timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-09-04T09:02:02+00:00,2026-09-04T09:00:02.995+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,ETH,1799.7,0.53,2952.2,0.41,3134.4,0.43,4.88,1,1
2026-09-04T09:02:05+00:00,2026-09-04T09:00:04.822+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Down,XRP,855.9,0.51,0.0,0.56,0.0,0.54,-3.57,0,0
2026-09-04T09:02:09+00:00,2026-09-04T09:00:06.067+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,SOL,1797.7,0.490000042767301,472.0,0.47,473.6,0.47,0.0,1,1
2026-09-04T09:02:12+00:00,2026-09-04T09:00:06.859+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,SOL,1798.5,0.5100000259000023,1327.6,0.47,0.0,0.62,31.91,0,0
2026-09-04T09:02:16+00:00,2026-09-04T09:00:14.855+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Down,BNB,1796.6,0.57,5350.6,0.5,7289.4,0.46,-8.0,1,1
2026-09-04T09:02:19+00:00,2026-09-04T09:00:18.096+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,ETH,1507.8,0.4300029640438678,0.0,0.59,0.0,0.6,1.69,0,0
2026-09-04T09:02:23+00:00,2026-09-04T09:00:19.655+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,ETH,1791.4,0.43,0.0,0.6,0.0,0.64,6.67,0,0
2026-09-04T09:02:26+00:00,2026-09-04T09:00:41.118+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Down,SOL,1517.2,0.4799999647346893,4914.3,0.16,4898.2,0.14,-12.5,1,1
2026-09-04T09:03:19+00:00,2026-09-04T09:01:29.618+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,ETH,896.9,0.42,0.0,0.64,0.0,0.61,-4.69,0,0
2026-09-04T09:03:22+00:00,2026-09-04T09:02:17.922+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,SOL,1230.8,0.525,0.0,0.61,0.0,0.61,0.0,0,0
2026-09-04T09:03:25+00:00,2026-09-04T09:02:24.482+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,SOL,1237.4,0.83,1508.7,0.84,1986.6,0.8,-4.76,1,1
2026-09-04T09:04:21+00:00,2026-09-04T09:02:44.019+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,ETH,1655.3,0.81,0.0,0.97,0.0,,,0,0
2026-09-04T09:04:25+00:00,2026-09-04T09:02:58.611+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,ETH,985.9,0.92,0.0,,0.0,,,0,0
2026-09-04T09:04:28+00:00,2026-09-04T09:03:14.362+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,ETH,1684.0,0.66,0.0,,0.0,,,0,0
2026-09-04T09:04:31+00:00,2026-09-04T09:03:31.175+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,ETH,1706.6,0.8399999988799999,0.0,,0.0,,,0,0
2026-09-04T09:05:17+00:00,2026-09-04T09:03:56.511+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,XRP,1766.8,0.68,6845.9,0.57,6519.2,0.57,0.0,1,1
2026-09-04T09:05:21+00:00,2026-09-04T09:04:15.203+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x4ea0223eee59d026122baa8c28166cf3ab3648db26017a265172f9c800498a21,btc-updown-5m-1788512400,5min,Up,ETH,1512.2,0.94,0.0,,0.0,,,0,0
2026-09-04T09:05:30+00:00,2026-09-04T09:04:23.826+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,XRP,1792.3,0.48,1524.4,0.42,1108.1,0.46,9.52,1,1
2026-09-04T09:05:34+00:00,2026-09-04T09:04:23.903+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Down,SOL,51.7,0.4299999758124963,82.1,0.44,76.9,0.44,0.0,1,1
2026-09-04T09:05:37+00:00,2026-09-04T09:04:23.967+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,XRP,1794.3,0.48,1286.7,0.43,1244.5,0.44,2.33,1,1
2026-09-04T09:06:38+00:00,2026-09-04T09:05:06.116+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,SOL,1797.3,0.4600000020787675,0.0,0.54,0.0,0.6,11.11,0,0
2026-09-04T09:06:41+00:00,2026-09-04T09:05:11.526+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,BNB,1521.5,0.44,0.0,0.6,0.0,0.48,-20.0,0,0
2026-09-04T09:06:44+00:00,2026-09-04T09:05:17.617+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,ETH,1498.1,0.45,0.0,0.48,0.0,0.5,4.17,0,0
2026-09-04T09:06:48+00:00,2026-09-04T09:05:57.875+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,ETH,1447.8,0.62,4745.7,0.5,5639.2,0.43,-14.0,1,1
2026-09-04T09:06:51+00:00,2026-09-04T09:05:58.371+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,ETH,1554.8,0.4,0.0,0.43,0.0,0.44,2.33,0,0
2026-09-04T09:06:54+00:00,2026-09-04T09:05:58.719+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Up,DOGE,1595.3,0.59,4447.7,0.44,3793.5,0.48,9.09,1,1
2026-09-04T09:09:37+00:00,2026-09-04T09:08:33.117+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x0290367a6fadd153d8d2978549806003e8a15172153342e6c3ea54c799bd3064,btc-updown-5m-1788512700,5min,Down,XRP,1630.7,0.94,0.0,,0.0,,,0,0
2026-09-04T09:09:40+00:00,2026-09-04T09:08:51.466+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,ETH,1377.8,0.31,0.0,0.36,70.8,0.31,-13.89,1,1
2026-09-04T09:10:43+00:00,2026-09-04T09:09:29.707+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Up,ETH,1795.4,0.4899999892908115,510.2,0.49,1381.0,0.46,-6.12,1,1
2026-09-04T09:10:47+00:00,2026-09-04T09:09:54.956+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Up,SOL,1645.0,0.52,2585.3,0.44,2545.6,0.45,2.27,1,1
2026-09-04T09:10:50+00:00,2026-09-04T09:09:54.969+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Up,ETH,1211.8,0.51,2347.3,0.45,2119.8,0.44,-2.22,1,1
2026-09-04T09:11:48+00:00,2026-09-04T09:10:02.121+00:00,0xfc10e4788cbdf6fcfc700e98de1ce6a65c921c00,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,ETH,1799.2,0.5199999882264131,526.2,0.52,526.2,0.52,0.0,1,1
2026-09-04T09:11:52+00:00,2026-09-04T09:10:03.887+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Down,ETH,1425.5,0.38,1946.3,0.27,2728.5,0.2,-25.93,1,1
2026-09-04T09:11:55+00:00,2026-09-04T09:10:04.207+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Down,ETH,1424.6,0.4,3225.9,0.2,3239.5,0.19,-5.0,1,1
2026-09-04T09:11:59+00:00,2026-09-04T09:10:05.972+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Down,SOL,1497.7,0.4,3252.0,0.21,2789.8,0.24,14.29,1,1
2026-09-04T09:12:02+00:00,2026-09-04T09:10:38.271+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Down,ETH,1220.3,0.57,6244.8,0.24,6174.0,0.24,0.0,1,1
2026-09-04T09:12:58+00:00,2026-09-04T09:11:38.617+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Down,ETH,1709.9,0.28,0.0,0.33,294.3,0.27,-18.18,1,1
2026-09-04T09:13:01+00:00,2026-09-04T09:11:38.979+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Up,SOL,1536.7,0.7399999833499941,1735.3,0.74,0.0,0.87,17.57,0,0
2026-09-04T09:13:04+00:00,2026-09-04T09:12:20.808+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,SOL,1591.3,0.5899999946899995,0.0,0.64,1980.8,0.46,-28.12,1,1
2026-09-04T09:13:08+00:00,2026-09-04T09:12:20.984+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Up,SOL,1591.4,0.8099999956799999,2570.8,0.78,1514.6,0.83,6.41,1,1
2026-09-04T09:14:03+00:00,2026-09-04T09:12:40.452+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,XRP,284.9,0.3699999330592006,1234.4,0.01,898.5,0.01,0.0,1,1
2026-09-04T09:14:06+00:00,2026-09-04T09:12:44.482+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Up,SOL,1604.1,0.2899999081187955,635.7,0.01,604.4,0.01,0.0,1,1
2026-09-04T09:14:50+00:00,2026-09-04T09:13:31.693+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Up,ETH,1708.9,0.3299999464473536,1905.4,0.01,1914.7,0.01,0.0,1,1
2026-09-04T09:14:53+00:00,2026-09-04T09:14:02.459+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xe86f637d7e5c12ee6d0d594613ef3a8fce4e423d811ad5a4ab26f5f50cfbbc15,btc-updown-5m-1788513000,5min,Down,SOL,1799.4,0.8899999653887364,0.0,,0.0,,,0,0
2026-09-04T09:14:56+00:00,2026-09-04T09:14:03.579+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xffba01e00b10e129eca2f91128e5a64fa30086c62a011db4f0239206be182b96,btc-updown-15m-1788512400,15min,Down,SOL,9.6,0.97,0.0,,0.0,,,0,0
2026-09-04T09:16:23+00:00,2026-09-04T09:14:49.503+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Down,SOL,1790.4,0.51,5438.1,0.23,5312.8,0.23,0.0,1,1
2026-09-04T09:16:26+00:00,2026-09-04T09:15:06.698+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Up,BNB,1678.7,0.52,0.0,0.88,0.0,0.89,1.14,0,0
2026-09-04T09:16:30+00:00,2026-09-04T09:15:06.775+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Up,SOL,1772.4,0.53,0.0,0.89,0.0,0.88,-1.12,0,0
2026-09-04T09:16:33+00:00,2026-09-04T09:15:07.239+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Up,SOL,1757.7,0.5,0.0,0.89,0.0,0.89,0.0,0,0
2026-09-04T09:16:36+00:00,2026-09-04T09:15:07.307+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Up,BNB,1679.3,0.48,0.0,0.76,0.0,0.78,2.63,0,0
2026-09-04T09:16:40+00:00,2026-09-04T09:15:07.418+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Up,SOL,1773.1,0.51,0.0,0.78,0.0,0.84,7.69,0,0
2026-09-04T09:16:43+00:00,2026-09-04T09:15:19.347+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Up,ETH,1513.5,0.549999965624996,0.0,0.95,0.0,0.94,-1.05,0,0
2026-09-04T09:16:46+00:00,2026-09-04T09:15:21.588+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Up,XRP,1764.8,0.54,0.0,0.8,0.0,0.86,7.5,0,0
2026-09-04T09:16:50+00:00,2026-09-04T09:15:24.330+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,XRP,1775.4,0.41,3293.6,0.15,2816.9,0.14,-6.67,1,1
2026-09-04T09:16:53+00:00,2026-09-04T09:15:35.193+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Down,BNB,351.0,0.37,3225.7,0.02,3215.8,0.02,0.0,1,1
2026-09-04T09:18:12+00:00,2026-09-04T09:16:04.586+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Up,ETH,1771.9,0.74,0.0,,0.0,,,0,0
2026-09-04T09:18:15+00:00,2026-09-04T09:16:10.504+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Down,ETH,1552.6,0.21,1119.8,0.01,1113.0,0.01,0.0,1,1
2026-09-04T09:18:18+00:00,2026-09-04T09:16:19.894+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,ETH,0.4,0.34,3158.0,0.14,2937.6,0.12,-14.29,1,1
2026-09-04T09:18:21+00:00,2026-09-04T09:16:28.991+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,ETH,1791.2,0.2600004134110546,2366.1,0.12,2884.6,0.14,16.67,1,1
2026-09-04T09:18:24+00:00,2026-09-04T09:16:29.130+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,ETH,1791.3,0.26,3315.8,0.14,3610.2,0.14,0.0,1,1
2026-09-04T09:18:28+00:00,2026-09-04T09:16:30.735+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,ETH,11.3,0.2407084035714574,3499.2,0.14,3172.7,0.13,-7.14,1,1
2026-09-04T09:18:32+00:00,2026-09-04T09:16:33.859+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Up,ETH,1289.5,0.8600001176000188,0.0,,0.0,,,0,0
2026-09-04T09:18:35+00:00,2026-09-04T09:16:34.238+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Up,ETH,1361.7,0.86,0.0,,0.0,,,0,0
2026-09-04T09:18:38+00:00,2026-09-04T09:16:44.948+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,SOL,1201.6,0.19,475.7,0.14,1397.7,0.13,-7.14,1,1
2026-09-04T09:18:41+00:00,2026-09-04T09:16:58.402+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,0x493cb0c667be686f80bec5cb8f3ad361a61b9ba909427977d685b57a1cf675a0,btc-updown-5m-1788513300,5min,Down,ETH,38.9,0.02,154.0,0.01,158.1,0.01,0.0,1,1
2026-09-04T09:21:13+00:00,2026-09-04T09:19:43.116+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,5min,Up,XRP,1799.9,0.48,4328.0,0.1,4311.4,0.08,-20.0,1,1
2026-09-04T09:22:14+00:00,2026-09-04T09:19:56.928+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Up,ETH,1097.3,0.7677565538970472,8908.3,0.24,9733.3,0.22,-8.33,1,1
2026-09-04T09:22:17+00:00,2026-09-04T09:20:05.739+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,5min,Up,ETH,1573.2,0.25,1660.9,0.01,1669.6,0.01,0.0,1,1
2026-09-04T09:22:20+00:00,2026-09-04T09:20:06.535+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,5min,Up,SOL,1538.2,0.25,1668.6,0.01,1703.4,0.01,0.0,1,1
2026-09-04T09:22:23+00:00,2026-09-04T09:20:08.766+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,5min,Up,SOL,1796.9,0.28,2052.3,0.01,2049.9,0.01,0.0,1,1
2026-09-04T09:22:27+00:00,2026-09-04T09:20:12.187+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,5min,Up,ETH,1502.4,0.26,1830.4,0.01,1840.7,0.01,0.0,1,1
2026-09-04T09:22:30+00:00,2026-09-04T09:20:12.195+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,5min,Down,SOL,1494.1,0.72,0.0,,0.0,,,0,0
2026-09-04T09:22:33+00:00,2026-09-04T09:20:49.129+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,SOL,1531.0,0.5199999812799988,0.0,0.8,0.0,0.76,-5.0,0,0
2026-09-04T09:22:36+00:00,2026-09-04T09:20:59.998+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0afe93daff6cf1d560feebfb884a27b37859f381ba90a3a1b9d22f5ab49645de,btc-updown-5m-1788513600,5min,Down,BNB,1244.7,0.9299999962624113,0.0,,0.0,,,0,0
2026-09-04T09:25:58+00:00,2026-09-04T09:24:06.915+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc92a7c8d4d64b20a3a0cd2ad4d10f87394876727d64a388fa6d41c57a86d6be9,btc-updown-15m-1788513300,15min,Down,ETH,1295.7,0.7699999871666652,0.0,0.94,0.0,0.94,0.0,0,0
2026-09-04T09:26:01+00:00,2026-09-04T09:24:24.982+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Down,SOL,298.1,0.52,0.0,0.67,0.0,0.66,-1.49,0,0
2026-09-04T09:26:04+00:00,2026-09-04T09:25:05.571+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Down,ETH,1354.4,0.58,0.0,0.66,0.0,0.67,1.52,0,0
2026-09-04T09:26:16+00:00,2026-09-04T09:25:06.151+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Up,SOL,1799.2,0.410000001791075,1941.9,0.34,1611.2,0.35,2.94,1,1
2026-09-04T09:27:16+00:00,2026-09-04T09:25:27.879+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Up,ETH,1529.9,0.46,0.0,0.68,0.0,0.72,5.88,0,0
2026-09-04T09:27:20+00:00,2026-09-04T09:25:45.937+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Down,BNB,1541.1,0.5900003416668996,5839.4,0.28,5953.0,0.26,-7.14,1,1
2026-09-04T09:27:23+00:00,2026-09-04T09:25:47.818+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Down,ETH,1507.6,0.59,5944.2,0.27,5852.6,0.27,0.0,1,1
2026-09-04T09:27:26+00:00,2026-09-04T09:26:30.122+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x730d501258a13663d84bdbe724337fd30721fa234095ed7d3c73fbc557bff0f2,btc-updown-5m-1788513900,5min,Down,XRP,1046.5,0.68,8052.4,0.27,8459.2,0.24,-11.11,1,1
