ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro,persistio_ciclo_anterior,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink
2026-08-26T00:44:48+00:00,ETH,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0602,73.61,1,2026-08-26T00:45:00+00:00,eth-updown-5m-1787704800,eth-updown-15m-1787704200,OPEN,,,,,,,0,1,2443.87,2442.4,2438.8948169223086,2445.29791260406
2026-08-26T00:46:44+00:00,SOL,15min60m,YESout+NOin,0.9,11.11,9.999,0.32,0.58,0.0725,16.0,1,2026-08-26T01:00:00+00:00,sol-updown-15m-1787705100,solana-up-or-down-august-25-2026-8pm-et,OPEN,,,,,,,0,0,96.6,96.53,96.52058164454742,96.48046177024915
2026-08-26T02:45:06+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0205,81.96,0,2026-08-26T02:45:00+00:00,sol-updown-5m-1787712000,sol-updown-15m-1787711400,OPEN,,,,,,,1,1,97.4,97.38,97.3885203337696,97.38973618695637
2026-08-26T03:41:40+00:00,BTC,5min15m,NOout+YESin,0.9,11.11,9.999,0.7,0.2,-0.0286,27.97,1,2026-08-26T03:45:00+00:00,btc-updown-5m-1787715600,btc-updown-15m-1787715000,OPEN,,,,,,,1,0,79012.055,79034.645,78972.74,79012.81537929748
2026-08-26T04:00:03+00:00,SOL,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0309,752.33,1,2026-08-26T04:00:00+00:00,sol-updown-5m-1787716500,sol-updown-15m-1787715900,OPEN,,,,,,,1,1,97.1,97.07,97.0945369998434,97.07456065901135
2026-08-26T08:50:27+00:00,ETH,15min60m,NOout+YESin,0.81,12.35,10.0035,0.56,0.25,-0.0589,11.2,1,2026-08-26T09:00:00+00:00,eth-updown-15m-1787733900,ethereum-up-or-down-august-26-2026-4am-et,CLOSED,2026-08-26T09:02:35+00:00,1,0,1,2.3465,1,0,0,2461.435,2462.885,2462.677974208915,2460.9824708042265
2026-08-26T10:13:21+00:00,XRP,5min15m,YESout+NOin,0.29,34.48,9.9992,0.01,0.28,0.0142,12.68,0,2026-08-26T10:15:00+00:00,xrp-updown-5m-1787739000,xrp-updown-15m-1787738400,CLOSED,2026-08-26T10:17:54+00:00,0,0,0,-9.9992,0,0,0,1.41,1.4098,1.4053594004153434,1.409291665665011
2026-08-26T13:50:32+00:00,ETH,15min60m,NOout+YESin,0.99,10.1,9.999,0.48,0.51,-0.0393,24.0,1,2026-08-26T14:00:00+00:00,eth-updown-15m-1787751900,ethereum-up-or-down-august-26-2026-9am-et,OPEN,,,,,,,1,0,2454.69,2455.655,2459.693698010238,2454.9489472392693
2026-08-26T15:44:36+00:00,BTC,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0192,170.21,1,2026-08-26T15:45:00+00:00,btc-updown-5m-1787758800,btc-updown-15m-1787758200,OPEN,,,,,,,1,0,77968.445,77953.495,78106.75093661521,78036.39644685443
2026-08-26T15:44:37+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.2114,18.17,1,2026-08-26T15:45:00+00:00,xrp-updown-5m-1787758800,xrp-updown-15m-1787758200,OPEN,,,,,,,0,0,1.3749,1.372,1.3747081611322147,1.3719489634651396
2026-08-26T16:00:09+00:00,XRP,5min15m,YESout+NOin,0.011,909.09,10.0,0.01,0.001,0.1095,85.92,0,2026-08-26T16:00:00+00:00,xrp-updown-5m-1787759700,xrp-updown-15m-1787759100,OPEN,,,,,,,0,0,1.3715,1.37,1.3718994824359196,1.3743240624427675
2026-08-26T16:32:30+00:00,BTC,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0402,83.16,1,2026-08-26T16:30:00+00:00,btc-updown-5m-1787761500,btc-updown-15m-1787760900,OPEN,,,,,,,0,1,78099.355,78068.0,78036.02137156122,78059.30534631074
2026-08-26T16:32:31+00:00,XRP,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.2263,55.65,1,2026-08-26T16:30:00+00:00,xrp-updown-5m-1787761500,xrp-updown-15m-1787760900,OPEN,,,,,,,0,1,1.3731,1.37,1.3728543079479092,1.3737938593995958
2026-08-26T16:48:04+00:00,XRP,15min60m,YESout+NOin,0.97,10.31,10.0007,0.78,0.19,0.0,13.3,1,2026-08-26T17:00:00+00:00,xrp-updown-15m-1787762700,xrp-up-or-down-august-26-2026-12pm-et,OPEN,,,,,,,0,0,1.37,1.37,1.373732435400978,1.374254031532359
2026-08-26T20:32:27+00:00,XRP,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0291,76.61,1,2026-08-26T20:30:00+00:00,xrp-updown-5m-1787775900,xrp-updown-15m-1787775300,OPEN,,,,,,,1,1,1.3744,1.374,1.3742816286284874,1.3735654310726753
2026-08-26T21:43:12+00:00,ETH,5min15m,YESout+NOin,0.92,10.87,10.0004,0.01,0.91,0.0314,14.5,0,2026-08-26T21:45:00+00:00,eth-updown-5m-1787780400,eth-updown-15m-1787779800,OPEN,,,,,,,0,0,2496.925,2496.14,2495.8227241175505,2496.605473659948
2026-08-26T22:01:05+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.0571,89.5,0,2026-08-26T22:00:00+00:00,xrp-updown-5m-1787781300,xrp-updown-15m-1787780700,OPEN,,,,,,,0,1,1.3992,1.4,1.3992090714893357,1.3944056903428454
2026-08-26T23:12:16+00:00,BTC,5min15m,YESout+NOin,0.5,20.0,10.0,0.22,0.28,0.123,17.6,1,2026-08-26T23:15:00+00:00,btc-updown-5m-1787785800,btc-updown-15m-1787785200,OPEN,,,,,,,0,0,78666.335,78569.695,78707.12132018294,78668.65259967383
2026-08-26T23:16:42+00:00,XRP,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0428,80.57,1,2026-08-26T23:15:00+00:00,xrp-updown-5m-1787785800,xrp-updown-15m-1787785200,OPEN,,,,,,,0,1,1.4014,1.4008,1.4013478,1.400645705
2026-08-27T00:01:23+00:00,ETH,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0633,932.06,1,2026-08-27T00:00:00+00:00,eth-updown-5m-1787788500,eth-updown-15m-1787787900,OPEN,,,,,,,0,1,2505.03,2503.445,2505.2448940260633,2509.920609933971
2026-08-27T00:44:33+00:00,XRP,5min15m,YESout+NOin,0.44,22.73,10.0012,0.43,0.01,0.0,11.57,0,2026-08-27T00:45:00+00:00,xrp-updown-5m-1787791200,xrp-updown-15m-1787790600,CLOSED,2026-08-27T00:47:15+00:00,0,0,0,-10.0012,0,0,1,1.41,1.41,1.4049034000876275,1.4076279442565818
2026-08-27T01:15:47+00:00,SOL,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0696,78.95,1,2026-08-27T01:15:00+00:00,sol-updown-5m-1787793000,sol-updown-15m-1787792400,OPEN,,,,,,,0,1,100.67,100.6,100.66086020125032,100.60502695958952
2026-08-27T01:50:04+00:00,BTC,15min60m,NOout+YESin,0.92,10.87,10.0004,0.02,0.9,-0.002,23.74,0,2026-08-27T02:00:00+00:00,btc-updown-15m-1787795100,bitcoin-up-or-down-august-26-2026-9pm-et,CLOSED,2026-08-27T02:02:51+00:00,0,1,1,0.8696,1,1,1,78749.725,78751.275,78743.9288664,78693.62949152
2026-08-27T04:27:05+00:00,ETH,5min15m,NOout+YESin,0.96,10.42,10.0032,0.73,0.23,-0.01,11.5,1,2026-08-27T04:30:00+00:00,eth-updown-5m-1787804700,eth-updown-15m-1787804100,OPEN,,,,,,,0,0,2493.085,2493.335,2493.7075728372524,2494.667077025
2026-08-27T04:47:18+00:00,BTC,15min60m,YESout+NOin,0.91,10.99,10.0009,0.21,0.7,0.0012,41.63,1,2026-08-27T05:00:00+00:00,btc-updown-15m-1787805900,bitcoin-up-or-down-august-27-2026-12am-et,CLOSED,2026-08-27T05:03:29+00:00,0,1,1,0.9891,1,1,0,78789.0,78788.055,78764.41257314732,78829.68837431204
2026-08-27T05:28:59+00:00,ETH,5min15m,NOout+YESin,0.98,10.2,9.996,0.97,0.01,-0.072,11.66,0,2026-08-27T05:30:00+00:00,eth-updown-5m-1787808300,eth-updown-15m-1787807700,OPEN,,,,,,,0,1,2485.205,2486.995,2489.00855233,2484.433170285
2026-08-27T05:31:00+00:00,BTC,5min15m,NOout+YESin,0.002,5000.0,10.0,0.001,0.001,-0.0904,95.7,1,2026-08-27T05:30:00+00:00,btc-updown-5m-1787808300,btc-updown-15m-1787807700,CLOSED,2026-08-27T05:34:03+00:00,0,0,0,-10.0,0,0,1,78639.935,78711.125,78738.34977064379,78628.71791347393
2026-08-27T05:42:27+00:00,XRP,5min15m,YESout+NOin,0.83,12.05,10.0015,0.41,0.42,0.0071,21.0,1,2026-08-27T05:45:00+00:00,xrp-updown-5m-1787809200,xrp-updown-15m-1787808600,OPEN,,,,,,,1,0,1.4006,1.4005,1.400292896867433,1.40022012
2026-08-27T05:46:14+00:00,ETH,5min15m,NOout+YESin,0.002,5000.0,10.0,0.001,0.001,-0.1308,88.5,1,2026-08-27T05:45:00+00:00,eth-updown-5m-1787809200,eth-updown-15m-1787808600,OPEN,,,,,,,0,1,2485.56,2488.815,2488.325060285869,2485.297668703599
2026-08-27T08:59:07+00:00,SOL,5min15m,NOout+YESin,0.95,10.53,10.0035,0.01,0.94,-0.2767,17.55,0,2026-08-27T09:00:00+00:00,sol-updown-5m-1787820900,sol-updown-15m-1787820300,OPEN,,,,,,,0,1,104.5,104.79,104.59909818948437,104.71197181176889
2026-08-27T10:59:55+00:00,BTC,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0361,98.54,1,2026-08-27T11:00:00+00:00,btc-updown-5m-1787828100,btc-updown-15m-1787827500,CLOSED,2026-08-27T11:02:41+00:00,0,0,0,-10.0,0,1,1,79602.005,79573.245,79569.36806993221,79587.21334102661
2026-08-27T11:42:08+00:00,ETH,5min15m,YESout+NOin,0.78,12.82,9.9996,0.6,0.18,0.0374,11.52,1,2026-08-27T11:45:00+00:00,eth-updown-5m-1787830800,eth-updown-15m-1787830200,OPEN,,,,,,,0,0,2503.745,2502.81,2499.8928553132505,2498.537576665
2026-08-27T13:14:18+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.01,0.95,-0.0042,113.68,0,2026-08-27T13:15:00+00:00,btc-updown-5m-1787836200,btc-updown-15m-1787835600,OPEN,,,,,,,1,1,79307.93,79311.255,79302.03825547137,79291.44786148379
2026-08-27T13:15:46+00:00,ETH,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.0876,50.67,0,2026-08-27T13:15:00+00:00,eth-updown-5m-1787836200,eth-updown-15m-1787835600,OPEN,,,,,,,0,1,2497.195,2499.385,2497.8083666887833,2496.485484739547
2026-08-27T14:11:40+00:00,BTC,5min15m,YESout+NOin,0.93,10.75,9.9975,0.15,0.78,0.1546,59.7,1,2026-08-27T14:15:00+00:00,btc-updown-5m-1787839800,btc-updown-15m-1787839200,OPEN,,,,,,,0,0,79571.065,79448.2,79410.38803363,79504.62493844172
2026-08-27T15:30:38+00:00,BTC,5min15m,YESout+NOin,0.011,909.09,10.0,0.01,0.001,0.204,160.81,0,2026-08-27T15:30:00+00:00,btc-updown-5m-1787844300,btc-updown-15m-1787843700,OPEN,,,,,,,0,1,80463.115,80299.285,80541.79405440918,80625.31593392316
2026-08-27T15:45:55+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.1025,75.23,0,2026-08-27T15:45:00+00:00,xrp-updown-5m-1787845200,xrp-updown-15m-1787844600,OPEN,,,,,,,0,1,1.4626,1.4641,1.463139238639772,1.4611407091993267
2026-08-27T15:57:22+00:00,XRP,5min15m,NOout+YESin,0.86,11.63,10.0018,0.45,0.41,-0.1769,20.5,1,2026-08-27T16:00:00+00:00,xrp-updown-5m-1787846100,xrp-updown-15m-1787845500,OPEN,,,,,,,0,0,1.4674,1.47,1.467050135,1.4646310590665044
2026-08-27T16:15:06+00:00,SOL,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.1353,377.15,1,2026-08-27T16:15:00+00:00,sol-updown-5m-1787847000,sol-updown-15m-1787846400,OPEN,,,,,,,0,1,107.305,107.16,107.32016845984992,107.12994516366635
2026-08-27T17:12:51+00:00,XRP,5min15m,YESout+NOin,0.44,22.73,10.0012,0.24,0.2,0.2394,10.0,1,2026-08-27T17:15:00+00:00,xrp-updown-5m-1787850600,xrp-updown-15m-1787850000,OPEN,,,,,,,0,0,1.4657,1.4622,1.4667602755989122,1.4610335919084991
2026-08-27T17:28:13+00:00,ETH,5min15m,YESout+NOin,0.96,10.42,10.0032,0.01,0.95,0.0562,11.52,0,2026-08-27T17:30:00+00:00,eth-updown-5m-1787851500,eth-updown-15m-1787850900,OPEN,,,,,,,0,0,2528.755,2527.335,2528.7612339686284,2530.759585258101
2026-08-27T18:45:13+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.01,0.001,-0.2839,78.37,0,2026-08-27T18:45:00+00:00,xrp-updown-5m-1787856000,xrp-updown-15m-1787855400,OPEN,,,,,,,0,1,1.44,1.4441,1.4431169697157076,1.4442650057989046
2026-08-27T19:28:03+00:00,SOL,5min15m,NOout+YESin,0.88,11.36,9.9968,0.28,0.6,-0.0092,11.2,1,2026-08-27T19:30:00+00:00,sol-updown-5m-1787858700,sol-updown-15m-1787858100,OPEN,,,,,,,0,0,108.98,108.99,108.94996881570718,108.9860369352296
2026-08-27T19:58:20+00:00,BTC,5min15m,NOout+YESin,0.98,10.2,9.996,0.96,0.02,-0.0012,12.79,0,2026-08-27T20:00:00+00:00,btc-updown-5m-1787860500,btc-updown-15m-1787859900,OPEN,,,,,,,0,1,80018.0,80018.985,80024.55469605578,80042.10206699173
2026-08-27T20:00:32+00:00,SOL,5min15m,NOout+YESin,0.011,909.09,10.0,0.01,0.001,-0.2737,94.04,0,2026-08-27T20:00:00+00:00,sol-updown-5m-1787860500,sol-updown-15m-1787859900,OPEN,,,,,,,0,1,109.29,109.59,109.38059,109.43047485917555
2026-08-27T20:43:16+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.97,0.02,0.0036,11.74,0,2026-08-27T20:45:00+00:00,btc-updown-5m-1787863200,btc-updown-15m-1787862600,OPEN,,,,,,,0,1,79994.435,79991.545,80010.37445608737,79990.11410116425
2026-08-27T21:12:19+00:00,BTC,5min15m,YESout+NOin,0.92,10.87,10.0004,0.82,0.1,0.0062,11.05,1,2026-08-27T21:15:00+00:00,btc-updown-5m-1787865000,btc-updown-15m-1787864400,OPEN,,,,,,,0,0,80083.915,80078.955,80083.03184714504,80056.6237651976
2026-08-27T21:12:20+00:00,SOL,5min15m,YESout+NOin,0.9,11.11,9.999,0.6,0.3,0.0275,16.5,1,2026-08-27T21:15:00+00:00,sol-updown-5m-1787865000,sol-updown-15m-1787864400,OPEN,,,,,,,1,0,109.03,109.0,109.02154630093753,108.93818079920837
2026-08-27T21:13:56+00:00,XRP,5min15m,YESout+NOin,0.92,10.87,10.0004,0.91,0.01,0.0378,12.89,0,2026-08-27T21:15:00+00:00,xrp-updown-5m-1787865000,xrp-updown-15m-1787864400,OPEN,,,,,,,0,1,1.4542,1.45365,1.4538756690547556,1.4521401653193102
2026-08-27T21:44:48+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0138,14.54,1,2026-08-27T21:45:00+00:00,xrp-updown-5m-1787866800,xrp-updown-15m-1787866200,OPEN,,,,,,,0,1,1.4471,1.4473,1.447197616496391,1.4479310568552655
2026-08-27T22:57:31+00:00,BTC,5min15m,YESout+NOin,0.93,10.75,9.9975,0.6,0.33,0.0494,14.92,1,2026-08-27T23:00:00+00:00,btc-updown-5m-1787871300,btc-updown-15m-1787870700,CLOSED,2026-08-27T23:03:17+00:00,1,0,1,0.7525,1,0,0,80260.125,80220.515,80254.2606627121,80258.47467592981
2026-08-27T23:50:00+00:00,BTC,15min60m,YESout+NOin,0.8,12.5,10.0,0.25,0.55,0.0269,11.0,1,2026-08-28T00:00:00+00:00,btc-updown-15m-1787874300,bitcoin-up-or-down-august-27-2026-7pm-et,CLOSED,2026-08-28T00:05:30+00:00,0,1,1,2.5,1,0,1,80296.115,80274.535,80285.052625623,80278.96998627704
2026-08-28T00:56:26+00:00,XRP,5min15m,YESout+NOin,0.92,10.87,10.0004,0.38,0.54,0.0484,18.9,1,2026-08-28T01:00:00+00:00,xrp-updown-5m-1787878500,xrp-updown-15m-1787877900,CLOSED,2026-08-28T01:02:14+00:00,1,0,1,0.8696,1,0,0,1.4466,1.4459,1.447274418077261,1.4459695335634115
2026-08-28T02:56:43+00:00,XRP,5min15m,YESout+NOin,0.96,10.42,10.0032,0.36,0.6,0.1538,33.0,1,2026-08-28T03:00:00+00:00,xrp-updown-5m-1787885700,xrp-updown-15m-1787885100,CLOSED,2026-08-28T03:02:26+00:00,1,0,1,0.4168,1,0,0,1.4322,1.43,1.4310459460319123,1.4335017400588637
2026-08-28T03:56:25+00:00,BTC,5min15m,NOout+YESin,0.91,10.99,10.0009,0.64,0.27,-0.0414,45.44,1,2026-08-28T04:00:00+00:00,btc-updown-5m-1787889300,btc-updown-15m-1787888700,OPEN,,,,,,,0,0,79802.945,79836.0,79823.93013855192,79791.95130817
2026-08-28T03:59:53+00:00,SOL,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0281,26.21,1,2026-08-28T04:00:00+00:00,sol-updown-5m-1787889300,sol-updown-15m-1787888700,OPEN,,,,,,,1,1,106.83,106.86,106.78773331,106.817633645
2026-08-28T04:29:33+00:00,ETH,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.083,15.25,1,2026-08-28T04:30:00+00:00,eth-updown-5m-1787891100,eth-updown-15m-1787890500,CLOSED,2026-08-28T04:32:46+00:00,0,0,0,-10.0,0,0,1,2489.73,2487.665,2491.061621205255,2493.104156099004
2026-08-28T04:59:49+00:00,SOL,15min60m,NOout+YESin,0.96,10.42,10.0032,0.95,0.01,-0.0655,19.73,0,2026-08-28T05:00:00+00:00,sol-updown-15m-1787892300,solana-up-or-down-august-28-2026-12am-et,CLOSED,2026-08-28T05:03:06+00:00,1,0,1,0.4168,1,0,1,106.88,106.95,106.88812723479592,106.94824055757678
2026-08-28T05:14:06+00:00,BTC,5min15m,YESout+NOin,0.1,100.0,10.0,0.01,0.09,0.0397,12.06,1,2026-08-28T05:15:00+00:00,btc-updown-5m-1787893800,btc-updown-15m-1787893200,OPEN,,,,,,,0,1,79693.595,79662.0,79596.99275904454,79621.62377939
2026-08-28T05:15:49+00:00,ETH,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0316,49.1,1,2026-08-28T05:15:00+00:00,eth-updown-5m-1787893800,eth-updown-15m-1787893200,OPEN,,,,,,,1,1,2487.465,2486.68,2484.723693885,2485.2566985
2026-08-28T05:27:39+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.91,0.04,0.0385,13.0,0,2026-08-28T05:30:00+00:00,btc-updown-5m-1787894700,btc-updown-15m-1787894100,OPEN,,,,,,,0,1,79630.345,79599.675,79660.02065557547,79655.48678662512
2026-08-28T06:15:03+00:00,SOL,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.0093,72.05,0,2026-08-28T06:15:00+00:00,sol-updown-5m-1787897400,sol-updown-15m-1787896800,CLOSED,2026-08-28T06:17:04+00:00,0,0,0,-10.0,0,1,1,107.28,107.29,107.29580394761659,107.31411253410957
2026-08-28T06:29:06+00:00,ETH,5min15m,YESout+NOin,0.92,10.87,10.0004,0.01,0.91,0.0066,21.15,0,2026-08-28T06:30:00+00:00,eth-updown-5m-1787898300,eth-updown-15m-1787897700,OPEN,,,,,,,1,1,2502.98,2502.815,2502.465413332165,2502.9804774031327
2026-08-28T08:15:01+00:00,XRP,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.0633,108.22,0,2026-08-28T08:15:00+00:00,xrp-updown-5m-1787904600,xrp-updown-15m-1787904000,OPEN,,,,,,,0,1,1.42,1.4209,1.42294067,1.4209842755987876
2026-08-28T09:27:01+00:00,BTC,5min15m,NOout+YESin,0.52,19.23,9.9996,0.21,0.31,-0.0196,49.35,1,2026-08-28T09:30:00+00:00,btc-updown-5m-1787909100,btc-updown-15m-1787908500,CLOSED,2026-08-28T09:32:34+00:00,1,0,1,9.2304,1,1,0,79422.835,79438.375,79435.00846056493,79393.57535563319
2026-08-28T09:30:14+00:00,ETH,5min15m,NOout+YESin,0.011,909.09,10.0,0.001,0.01,-0.0138,144.44,0,2026-08-28T09:30:00+00:00,eth-updown-5m-1787909100,eth-updown-15m-1787908500,CLOSED,2026-08-28T09:32:34+00:00,0,0,0,-10.0,0,1,1,2491.625,2491.97,2492.197702421002,2490.7154962421564
2026-08-28T09:57:10+00:00,BTC,5min15m,NOout+YESin,0.72,13.89,10.0008,0.48,0.24,-0.0348,56.3,1,2026-08-28T10:00:00+00:00,btc-updown-5m-1787910900,btc-updown-15m-1787910300,OPEN,,,,,,,1,0,79302.315,79329.895,79311.6221911644,79353.21076791058
2026-08-28T09:57:11+00:00,XRP,5min15m,NOout+YESin,0.91,10.99,10.0009,0.27,0.64,-0.0028,13.5,1,2026-08-28T10:00:00+00:00,xrp-updown-5m-1787910900,xrp-updown-15m-1787910300,OPEN,,,,,,,0,0,1.4108,1.41084,1.41093901,1.4112133628385404
2026-08-28T10:00:32+00:00,ETH,5min15m,NOout+YESin,0.011,909.09,10.0,0.01,0.001,-0.0522,107.13,0,2026-08-28T10:00:00+00:00,eth-updown-5m-1787910900,eth-updown-15m-1787910300,CLOSED,2026-08-28T10:03:16+00:00,0,0,0,-10.0,0,0,1,2489.415,2490.715,2490.6784893152903,2491.0603782124517
2026-08-28T11:48:33+00:00,ETH,15min60m,YESout+NOin,0.86,11.63,10.0018,0.4,0.46,0.1075,12.0,1,2026-08-28T12:00:00+00:00,eth-updown-15m-1787917500,ethereum-up-or-down-august-28-2026-7am-et,OPEN,,,,,,,0,0,2504.98,2502.29,2505.9888410313815,2509.752511825
2026-08-28T11:48:34+00:00,XRP,15min60m,NOout+YESin,0.77,12.99,10.0023,0.31,0.46,-0.1125,13.8,1,2026-08-28T12:00:00+00:00,xrp-updown-15m-1787917500,xrp-up-or-down-august-28-2026-7am-et,OPEN,,,,,,,0,0,1.42,1.4216,1.4232314731114426,1.42313704
2026-08-28T12:31:13+00:00,XRP,5min15m,NOout+YESin,0.02,500.0,10.0,0.01,0.01,-0.0423,921.06,1,2026-08-28T12:30:00+00:00,xrp-updown-5m-1787919900,xrp-updown-15m-1787919300,OPEN,,,,,,,0,1,1.4191,1.4197,1.4194320947163683,1.4189610141512188
2026-08-28T13:17:04+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.105,66.31,0,2026-08-28T13:15:00+00:00,sol-updown-5m-1787922600,sol-updown-15m-1787922000,OPEN,,,,,,,0,1,104.89,104.78,104.883194855,104.75766725435429
2026-08-28T14:47:18+00:00,BTC,15min60m,NOout+YESin,0.91,10.99,10.0009,0.58,0.33,-0.0629,104.48,1,2026-08-28T15:00:00+00:00,btc-updown-15m-1787928300,bitcoin-up-or-down-august-28-2026-10am-et,CLOSED,2026-08-28T15:02:06+00:00,0,1,1,0.9891,1,0,0,79442.31,79492.305,79401.88456773046,79439.855512465
2026-08-28T14:55:03+00:00,ETH,15min60m,NOout+YESin,0.96,10.42,10.0032,0.35,0.61,-0.1308,63.05,1,2026-08-28T15:00:00+00:00,eth-updown-15m-1787928300,ethereum-up-or-down-august-28-2026-10am-et,CLOSED,2026-08-28T15:02:06+00:00,0,1,1,0.4168,1,0,1,2511.62,2514.91,2507.7073267902597,2514.9231228890735
2026-08-28T17:12:53+00:00,XRP,5min15m,YESout+NOin,0.68,14.71,10.0028,0.31,0.37,0.108,12.95,1,2026-08-28T17:15:00+00:00,xrp-updown-5m-1787937000,xrp-updown-15m-1787936400,OPEN,,,,,,,0,0,1.3905,1.389,1.38966878,1.3894863031241973
2026-08-28T17:15:43+00:00,SOL,5min15m,YESout+NOin,0.002,5000.0,10.0,0.001,0.001,0.0954,76.26,1,2026-08-28T17:15:00+00:00,sol-updown-5m-1787937000,sol-updown-15m-1787936400,OPEN,,,,,,,0,1,104.93,104.83,104.8592881960497,104.80870637956535
2026-08-28T21:01:14+00:00,BTC,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0125,1552.1,1,2026-08-28T21:00:00+00:00,btc-updown-5m-1787950500,btc-updown-15m-1787949900,OPEN,,,,,,,1,1,77403.055,77393.385,77385.88506661833,77412.3192042337
2026-08-28T21:14:48+00:00,BTC,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0124,61.94,1,2026-08-28T21:15:00+00:00,btc-updown-5m-1787951400,btc-updown-15m-1787950800,CLOSED,2026-08-28T21:17:35+00:00,0,0,0,-10.0,0,1,1,77398.455,77388.825,77338.66354115056,77411.5599282747
2026-08-28T21:49:52+00:00,ETH,15min60m,YESout+NOin,0.99,10.1,9.999,0.23,0.76,0.013,19.0,1,2026-08-28T22:00:00+00:00,eth-updown-15m-1787953500,ethereum-up-or-down-august-28-2026-5pm-et,OPEN,,,,,,,1,0,2427.845,2427.53,2427.3389992643392,2428.1316965549754
2026-08-28T23:11:55+00:00,XRP,5min15m,YESout+NOin,0.86,11.63,10.0018,0.6,0.26,0.0434,13.0,1,2026-08-28T23:15:00+00:00,xrp-updown-5m-1787958600,xrp-updown-15m-1787958000,OPEN,,,,,,,0,0,1.3832,1.3826,1.38317778,1.382511311064215
2026-08-28T23:29:04+00:00,XRP,5min15m,YESout+NOin,0.7,14.29,10.003,0.01,0.69,0.0652,12.33,0,2026-08-28T23:30:00+00:00,xrp-updown-5m-1787959500,xrp-updown-15m-1787958900,OPEN,,,,,,,0,1,1.3823,1.3814,1.382187123471137,1.3814074866931385
2026-08-28T23:57:45+00:00,XRP,5min15m,YESout+NOin,0.97,10.31,10.0007,0.73,0.24,0.0506,12.0,1,2026-08-29T00:00:00+00:00,xrp-updown-5m-1787961300,xrp-updown-15m-1787960700,OPEN,,,,,,,0,0,1.3833,1.3826,1.3830726729922973,1.3822095088962003
2026-08-29T00:26:56+00:00,XRP,5min15m,NOout+YESin,0.89,11.24,10.0036,0.17,0.72,-0.018,11.9,1,2026-08-29T00:30:00+00:00,xrp-updown-5m-1787963100,xrp-updown-15m-1787962500,CLOSED,2026-08-29T00:32:48+00:00,1,0,1,1.2364,1,0,0,1.38775,1.388,1.3880116385652945,1.3879360448683191
2026-08-29T00:54:23+00:00,XRP,15min60m,YESout+NOin,0.95,10.53,10.0035,0.67,0.28,0.0,12.8,1,2026-08-29T01:00:00+00:00,xrp-updown-15m-1787964300,xrp-up-or-down-august-28-2026-8pm-et,OPEN,,,,,,,0,1,1.38,1.38,1.3820349423833045,1.3830317601013542
2026-08-29T01:41:49+00:00,XRP,5min15m,YESout+NOin,0.66,15.15,9.999,0.32,0.34,0.1739,16.0,1,2026-08-29T01:45:00+00:00,xrp-updown-5m-1787967600,xrp-updown-15m-1787967000,OPEN,,,,,,,0,0,1.3824,1.38,1.3823458050432385,1.3832097708395863
