timestamp_utc,activo,market_id,condition_id,delta_ratio,py_deteccion,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-09-01T20:06:37+00:00,DOGE,4044745,0x17aeb03324febf8490d153cd094e9152254893706025a52da60f54b84fc5c01f,-0.3927,0.61,0.0,0.41,37.6,0.39,-4.88,1,1
2026-09-01T21:02:19+00:00,SOL,4045234,0xd6c66a151ccd96cec67c93a6a755db9ba16a919915df19ae5ade39070852ce41,-0.4363,0.46,88.3,0.53,182.7,0.45,-15.09,1,1
2026-09-01T21:37:07+00:00,SOL,4045456,0xbc880daecbf668dc742e9cc6f48a2289458a877e61c97dd089f51b2f409742ed,-0.4549,0.59,0.0,0.47,0.0,0.48,2.13,0,0
2026-09-01T23:08:08+00:00,SOL,4046719,0xfbfa99814cabf4058cd5b047fa92bb47151b38fcca3f68127acc849abaf08645,-0.3942,0.52,2.4,0.5,2.4,0.5,0.0,0,0
2026-09-01T23:16:44+00:00,BNB,4046749,0x0c6ad91eef7f7a628e5d9d09ec8116faed929705a8a0d0dc141a7e447ac58b29,-0.4294,0.5,0.0,0.53,0.0,0.53,0.0,0,0
2026-09-01T23:29:01+00:00,XRP,4046849,0x2b7cd0696ebc3962dc8a208bdc4039415f99b4d0f9deb69ba231dd077bf8ce25,-0.3916,0.51,0.0,0.52,0.0,0.52,0.0,0,0
2026-09-02T00:19:25+00:00,DOGE,4047715,0x67e63674b6ffa98ff483824ed6249935138eb5c5a6a44875b2e075f005171c01,-0.455,0.47,0.0,0.97,0.0,0.97,0.0,0,0
2026-09-02T00:31:38+00:00,ETH,4047758,0x76adf8274dc0c186ff696ac0741b4a139e4db5c55a53d625beea607acf3a99c6,-0.4043,0.54,24.9,0.47,42.4,0.46,-2.13,1,1
2026-09-02T00:43:17+00:00,DOGE,4048092,0x3f92215c21925110f12da5a79f47c586a8906bfcb79ef13580731c15817491db,-0.3954,0.49,0.0,0.62,0.0,0.65,4.84,0,0
2026-09-02T00:57:47+00:00,BNB,4048256,0x3e2d02d0dc3f2f3ab63d0b7f716fd6c2471dddd299bd1e530212d6b5cf706b84,-0.4178,0.39,0.0,0.82,0.0,0.82,0.0,0,0
2026-09-02T01:01:44+00:00,DOGE,4048299,0xd63c08831f7f5c28cfb1367e77770bdab9bb271a9710ba8828ac87cb56f5d33f,-0.4223,0.62,0.0,0.42,0.0,0.44,4.76,0,0
2026-09-02T01:02:24+00:00,XRP,4048269,0x55fbb925c19a9085b54bc3ba2ec253da1473878495b04dfbc703401d8865b67d,-0.4594,0.4,0.0,0.64,0.0,0.64,0.0,0,0
2026-09-02T01:31:39+00:00,BNB,4048454,0xf0bff1126783043891a4eded6c0b6ccc761adf583d10c6b247163ed08331f9b7,-0.4109,0.54,45.2,0.47,45.2,0.47,0.0,1,1
2026-09-02T01:38:46+00:00,DOGE,4048690,0x82dc51882a46cfe7fbe1905a0ee2e123b82c58fbdfc9c101e6badbd95ff78f65,-0.3873,0.5,0.6,0.52,0.6,0.52,0.0,0,0
2026-09-02T03:17:05+00:00,ETH,4050223,0x99c6a0b9bcc98059dd6f7a66ea73e848d44663ee980bd50d850f06d68a60329e,-0.4293,0.52,0.0,0.91,0.0,0.91,0.0,0,0
2026-09-02T03:38:09+00:00,ETH,4050322,0x5df5c730b89d736e6c8af7c61612cb20f17e2529f21f00e62b798b52212065d5,-0.4492,0.52,0.0,0.91,0.0,0.91,0.0,0,0
2026-09-02T05:56:36+00:00,ETH,4053525,0x7f020266f4cdefdec67e59941c0394c109dda6e5f27b11d2470361fd7b0cda29,-0.4017,0.43,71.4,0.58,51.4,0.58,0.0,1,1
2026-09-02T06:17:51+00:00,DOGE,4053799,0x5dd6eebfb5be99bfdbb7723fddeeed7dc1d36ecf7d7618ff3205b9c3be15f7eb,-0.4097,0.54,0.0,0.51,0.0,0.52,1.96,0,0
2026-09-02T06:31:33+00:00,SOL,4053887,0x4bd44a2ed9b6629af445e4011a5097dbcf3d2504876f932de6e887d906827c5e,-0.4027,0.46,0.0,0.64,0.0,0.64,0.0,0,0
2026-09-02T06:47:36+00:00,ETH,4054248,0x80edc509d1e884daeb39b2950b72f9b3083e0e5263997402e0eb63b6f143252a,-0.4177,0.51,0.0,0.59,0.0,0.63,6.78,0,0
2026-09-02T06:47:39+00:00,ETH,4054248,0x80edc509d1e884daeb39b2950b72f9b3083e0e5263997402e0eb63b6f143252a,-0.3807,0.4,54.0,0.62,0.0,0.71,14.52,0,0
2026-09-02T08:26:49+00:00,BNB,4055598,0x93a3b8507792556e7723261d4f1d93e2deec387005efe2c5d8ad08e24febf0f9,-0.4074,0.4,0.0,0.76,52.9,0.55,-27.63,1,1
2026-09-02T08:26:55+00:00,BNB,4055598,0x93a3b8507792556e7723261d4f1d93e2deec387005efe2c5d8ad08e24febf0f9,-0.3952,0.5,0.0,0.54,0.0,0.53,-1.85,0,0
2026-09-02T08:36:54+00:00,BNB,4055673,0xea41a71a28da29384bd914e271c11e0e0080b496c270ac1a434fa30e72a9ab1c,-0.4362,0.59,0.0,0.47,99.8,0.32,-31.91,1,1
2026-09-02T08:36:56+00:00,BNB,4055673,0xea41a71a28da29384bd914e271c11e0e0080b496c270ac1a434fa30e72a9ab1c,-0.4362,0.61,0.0,0.45,97.8,0.29,-35.56,1,1
2026-09-02T10:09:23+00:00,SOL,4057376,0xec6b88ea110917d8be4e09900f2bed9fed5c19d778be7cf735354bcb8c70e286,-0.4518,0.43,599.4,0.33,796.8,0.15,-54.55,1,1
2026-09-02T10:12:09+00:00,SOL,4057564,0x8556598eed93decc514a900a37c2078017588a617ae4393dcaa2d6171353b325,-0.4148,0.6,0.0,0.5,0.0,0.47,-6.0,0,0
2026-09-02T10:12:12+00:00,SOL,4057564,0x8556598eed93decc514a900a37c2078017588a617ae4393dcaa2d6171353b325,-0.4147,0.58,0.0,0.47,0.0,0.46,-2.13,0,0
2026-09-02T10:13:23+00:00,DOGE,4057569,0x6b68f0fcc2d1c4a57073ce00a4949ca8b33fa24c599fc3a98edf37d55f747bbf,-0.4566,0.4,0.0,0.87,0.0,0.87,0.0,0,0
2026-09-02T10:13:37+00:00,DOGE,4057569,0x6b68f0fcc2d1c4a57073ce00a4949ca8b33fa24c599fc3a98edf37d55f747bbf,-0.4588,0.57,0.0,0.68,0.0,0.69,1.47,0,0
2026-09-02T10:17:20+00:00,DOGE,4057576,0xb53126ce631f9f43d753ca62ff74d1634ebdc1bf3b5cad20c4f52ff1813f72f1,-0.405,0.55,21.9,0.46,25.2,0.44,-4.35,1,1
2026-09-02T10:17:22+00:00,DOGE,4057576,0xb53126ce631f9f43d753ca62ff74d1634ebdc1bf3b5cad20c4f52ff1813f72f1,-0.405,0.55,0.0,0.48,4.3,0.45,-6.25,0,0
2026-09-02T12:04:15+00:00,SOL,4058954,0x8ab1e2d66a052e1ec6d39e970966be2e653d1511ef0542f1fb66e49f15456b83,-0.4472,0.46,0.0,0.61,0.0,0.62,1.64,0,0
2026-09-02T12:04:17+00:00,SOL,4058954,0x8ab1e2d66a052e1ec6d39e970966be2e653d1511ef0542f1fb66e49f15456b83,-0.4471,0.46,0.0,0.61,0.0,0.63,3.28,0,0
2026-09-02T12:04:34+00:00,XRP,4058962,0xbb106c7dd4328d62403bf472189dc6560cabf9576a69450912abe9b26d608fa0,-0.4531,0.5,0.0,0.69,0.0,0.92,33.33,0,0
2026-09-02T12:06:38+00:00,BNB,4058968,0xb7f15a1097d9e8d386df539b7c7b31115ac2123078759ade2d6c02e3d7ae076a,-0.4485,0.47,0.0,0.67,0.0,0.67,0.0,0,0
2026-09-02T12:06:50+00:00,BNB,4058968,0xb7f15a1097d9e8d386df539b7c7b31115ac2123078759ade2d6c02e3d7ae076a,-0.4488,0.61,0.0,0.49,0.0,0.51,4.08,0,0
2026-09-02T12:07:06+00:00,SOL,4058974,0xa56e0eeec97a8205cc30243960e69331bcb466d6d3814e60ce8aa7ea1da6c509,-0.4277,0.42,9.4,0.6,0.0,0.64,6.67,0,0
2026-09-02T12:07:07+00:00,SOL,4058974,0xa56e0eeec97a8205cc30243960e69331bcb466d6d3814e60ce8aa7ea1da6c509,-0.4277,0.44,0.0,0.6,7.6,0.57,-5.0,1,1
2026-09-02T12:51:35+00:00,SOL,4059414,0x6c335bbf2cb4b1c4a7ee74f7ecb3dd702c940e6d8600e5a36d4420f82e5a0f81,-0.4501,0.54,0.0,0.5,59.5,0.46,-8.0,1,1
2026-09-02T12:51:37+00:00,SOL,4059414,0x6c335bbf2cb4b1c4a7ee74f7ecb3dd702c940e6d8600e5a36d4420f82e5a0f81,-0.4498,0.54,3.1,0.47,27.6,0.48,2.13,1,1
2026-09-02T13:32:48+00:00,XRP,4059624,0xa071dcb3ac5903cb726d22348d1b1ffc1446f11ab3d4310595523cfcc1adae42,-0.3815,0.4,0.0,0.64,0.0,0.71,10.94,0,0
2026-09-02T13:32:50+00:00,XRP,4059624,0xa071dcb3ac5903cb726d22348d1b1ffc1446f11ab3d4310595523cfcc1adae42,-0.3846,0.39,0.0,0.72,0.0,0.75,4.17,0,0
2026-09-02T14:01:59+00:00,XRP,4059871,0x2175ac0f477ec9bb9bb80f0c48071a345c3b22cc8770cdafa45acf42950f8432,-0.3818,0.39,3.0,0.64,88.6,0.61,-4.69,1,1
2026-09-02T14:02:01+00:00,XRP,4059871,0x2175ac0f477ec9bb9bb80f0c48071a345c3b22cc8770cdafa45acf42950f8432,-0.3849,0.44,0.0,0.6,0.0,0.62,3.33,0,0
2026-09-02T14:28:07+00:00,XRP,4060053,0x5812bc2a348520fe29f751793daa75947e3c7c24a0321159a54b8ace73efe0ae,-0.3965,0.61,0.0,0.49,0.0,0.53,8.16,0,0
2026-09-02T14:28:38+00:00,SOL,4060050,0x9f03f7cda15eed507ced953bac9a417060f94877788b8cfcd3f22b7173a6c0c5,-0.4407,0.42,0.0,0.64,0.0,0.72,12.5,0,0
2026-09-02T14:28:39+00:00,SOL,4060050,0x9f03f7cda15eed507ced953bac9a417060f94877788b8cfcd3f22b7173a6c0c5,-0.4407,0.41,0.0,0.66,0.0,0.71,7.58,0,0
2026-09-02T14:38:20+00:00,XRP,4060126,0xe57be028cb3c4e637b7cc9d7b504a52f646aad147f2c62c03940d60cdaf02f9a,-0.419,0.61,0.0,0.45,0.0,0.54,20.0,0,0
2026-09-02T14:38:24+00:00,XRP,4060126,0xe57be028cb3c4e637b7cc9d7b504a52f646aad147f2c62c03940d60cdaf02f9a,-0.4191,0.54,0.0,0.54,0.0,0.67,24.07,0,0
2026-09-02T14:56:35+00:00,BNB,4060770,0x401424a63d49be641ab40965e602bc1e58574f506a12029aa5ea2fff51dac063,-0.4022,0.61,0.0,0.45,0.0,0.54,20.0,0,0
2026-09-02T14:56:37+00:00,BNB,4060770,0x401424a63d49be641ab40965e602bc1e58574f506a12029aa5ea2fff51dac063,-0.4002,0.59,0.0,0.45,0.0,0.6,33.33,0,0
2026-09-02T14:56:44+00:00,SOL,4060764,0xe0e69f5be031bbbc333bf50558461abe3f60db9de10187c1be188ce24664d865,-0.4415,0.39,16.9,0.62,0.0,0.67,8.06,0,0
2026-09-02T14:57:02+00:00,SOL,4060764,0xe0e69f5be031bbbc333bf50558461abe3f60db9de10187c1be188ce24664d865,-0.3881,0.48,84.5,0.53,397.6,0.44,-16.98,1,1
2026-09-02T15:06:34+00:00,BNB,4060844,0xa6447d095792fdc3141cf72f4e838febe31208387602ec0439cce942c4252e3d,-0.4204,0.42,0.0,0.61,0.0,0.63,3.28,0,0
2026-09-02T15:06:37+00:00,BNB,4060844,0xa6447d095792fdc3141cf72f4e838febe31208387602ec0439cce942c4252e3d,-0.423,0.41,0.0,0.62,0.0,0.63,1.61,0,0
2026-09-02T15:31:58+00:00,DOGE,4060987,0x568c993f06b488de516da02fc5d3f1842b1b31e330dd918d75a24cbb2bdfff9a,-0.3817,0.61,0.0,0.46,0.0,0.44,-4.35,0,0
2026-09-02T15:32:01+00:00,DOGE,4060987,0x568c993f06b488de516da02fc5d3f1842b1b31e330dd918d75a24cbb2bdfff9a,-0.3813,0.59,0.0,0.44,42.4,0.41,-6.82,1,1
2026-09-02T15:51:35+00:00,BNB,4061135,0x1ade4ade19f73df72523b3e00f54f7cb75c31954e275949caef571e38e349c6b,-0.3878,0.5,0.0,0.54,70.0,0.48,-11.11,1,1
2026-09-02T15:51:36+00:00,BNB,4061135,0x1ade4ade19f73df72523b3e00f54f7cb75c31954e275949caef571e38e349c6b,-0.3877,0.5,0.0,0.54,0.0,0.54,0.0,0,0
2026-09-02T15:53:34+00:00,XRP,4061133,0xf070a942f0d10e5bb4dbbfef4ca22813a3071bb23ac48ebe554a8e7af01b4cd5,-0.3921,0.45,54.0,0.54,200.9,0.51,-5.56,1,1
2026-09-02T15:53:36+00:00,XRP,4061133,0xf070a942f0d10e5bb4dbbfef4ca22813a3071bb23ac48ebe554a8e7af01b4cd5,-0.3921,0.52,0.0,0.51,0.0,0.68,33.33,0,0
2026-09-02T16:19:00+00:00,DOGE,4062138,0x46f920c0aa0ff5abf879fbb5894639af25aafa134ab2e83fe91bb29da2d94a78,-0.3866,0.46,0.0,0.64,0.0,0.63,-1.56,0,0
2026-09-02T16:46:38+00:00,ETH,4063455,0xa04528e8022d01a469acea5c2680f34d8e1a2fb38d9ed7ffaba7fedcbddab2d7,-0.456,0.51,29.1,0.5,195.5,0.43,-14.0,1,1
2026-09-02T16:48:13+00:00,XRP,4063452,0x6877bb49b22fcee4b282fdf7dc176cd572276df95f2318246288025f0fd530a9,-0.3809,0.39,0.0,0.65,36.5,0.63,-3.08,1,1
2026-09-02T17:17:06+00:00,ETH,4063768,0x1b647ae34897ef49df607b212de72beef409fd3a953010578c59c6b348e38948,-0.4482,0.48,213.2,0.45,63.2,0.54,20.0,1,1
2026-09-02T18:07:08+00:00,BNB,4065120,0x682f9d7152c0ca79e7f50db6bce0574f176f68d2941e551c3f8ad45c16b686a5,-0.4342,0.51,0.0,0.61,0.0,0.61,0.0,0,0
2026-09-02T18:18:11+00:00,BNB,4065299,0x4a7d6b1954ecad30260843c66b8a41ae875c8df779e94655ba775e535281b6c6,-0.4336,0.54,0.0,0.51,0.0,0.51,0.0,0,0
2026-09-02T18:28:34+00:00,DOGE,4065326,0x0595f16733da0c664a2359a2d5b7aee358950c69b9367648888513cbd5ad71ff,-0.408,0.53,0.0,0.54,0.0,0.54,0.0,0,0
2026-09-02T18:48:07+00:00,DOGE,4065775,0xfe1bc23a113aceb3109156c8e12d9ee8d79f133b38bef9f40474c1545bc7f670,-0.3818,0.41,0.0,0.69,0.0,0.63,-8.7,0,0
2026-09-02T19:48:06+00:00,DOGE,4069634,0x950ab2627afe3855620ac2cf3905c0401b0c6d47f12f4ea14625ca95f7a69118,-0.4034,0.51,0.0,0.53,19.5,0.41,-22.64,1,1
2026-09-02T20:11:35+00:00,XRP,4070702,0xbbf9a92e9083029bd82f4306e8e7203cc10f3c8cb7b58fe7b476cf6e8fef77df,-0.3809,0.38,67.6,0.64,0.0,0.68,6.25,0,0
2026-09-02T20:31:50+00:00,SOL,4071691,0x74233088d3f81bca4132bcdf65c2228bd59c8570d36bc4f5d37b8adfa62f5b3e,-0.4257,0.43,28.1,0.59,0.0,0.61,3.39,0,0
2026-09-02T21:07:06+00:00,XRP,4077102,0x859c28957607931b8fd0c577005f4c9a9d661ae453a3dd9505788081bd6d6760,-0.4397,0.57,0.0,0.53,0.0,0.59,11.32,0,0
2026-09-02T21:08:33+00:00,ETH,4077105,0x8f39d83b82b5e80860dd494ecea0063c25012f8891361ed2de03764fa0a9e4d7,-0.3898,0.53,0.0,0.58,0.0,0.51,-12.07,0,0
2026-09-02T21:17:09+00:00,XRP,4077595,0x0cac9222a2fb83c7dad0988f44a583dd99b38b2d3829a92da49c3ea2a45290f7,-0.3833,0.43,0.0,0.6,2.8,0.59,-1.67,0,0
2026-09-02T21:51:38+00:00,ETH,4080619,0x109933e3650c436f9cd3c245bea21e29abb3554acd16826f596bdbb8a5f61e78,-0.4039,0.58,18.8,0.43,0.0,0.46,6.98,0,0
2026-09-02T23:11:36+00:00,XRP,4087897,0x2beae8dd5c9fe62ecbb3d006d2de96e5af4c226466d02fc73b8d9cf7e23fc394,-0.4374,0.61,0.0,0.43,1.9,0.4,-6.98,0,0
2026-09-02T23:41:45+00:00,ETH,4092939,0x2a6c43ee3b642733430f0131bf5724b5fefd4898e780c174ea1a101d738e3af1,-0.4217,0.4,0.0,0.64,0.0,0.67,4.69,0,0
2026-09-03T00:36:34+00:00,BNB,4096421,0x4a7c2d9c088bd71c992ac0575ca6d8bc09d959ae7ea72e17aeea266802135d63,-0.4479,0.48,0.0,0.6,0.0,0.65,8.33,0,0
2026-09-03T00:57:45+00:00,BNB,4097341,0xfa6cd924c1be5abe581bc7df0cdb588e246b4c65ff1f44485e942cd784d328f1,-0.3889,0.38,0.0,0.75,0.0,0.93,24.0,0,0
2026-09-03T01:17:33+00:00,BNB,4098120,0x1b45bc67f38675abd4ec9a6d460a32cf92d65315aad88453c16eee440ab6ce16,-0.4175,0.58,0.0,0.53,0.0,0.55,3.77,0,0
2026-09-03T03:12:16+00:00,DOGE,4103008,0x363d1b2150614b179fc09775725179e5413d6976720c00a907e443fb547e3eae,-0.4321,0.4,0.0,0.75,0.0,0.77,2.67,0,0
2026-09-03T03:43:11+00:00,BNB,4104007,0xd3df90a332df3b3f73bc84791462cf32a78e95b37ad4899a912483867245f5f5,-0.4295,0.42,0.0,0.78,0.0,0.78,0.0,0,0
2026-09-03T04:13:05+00:00,DOGE,4105093,0x380089454d0f68ccc10b7d89c57bfe9e433bfd202ec2e378a533732b96592482,-0.4313,0.42,2.8,0.59,0.0,0.62,5.08,0,0
2026-09-03T04:41:37+00:00,ETH,4106946,0x7c66af5515ce8a0d21037ded5ed1411c2bb8b0ed0a4f15593e3351c03724ec2d,-0.4393,0.49,17.4,0.52,0.0,0.64,23.08,0,0
2026-09-03T06:12:07+00:00,SOL,4111875,0x3e823c9a147203fdcf25ca639c63eaad979a0a5624dd67cd0dfaf226c0c0beae,-0.4409,0.46,0.0,0.59,0.0,0.6,1.69,0,0
2026-09-03T06:36:38+00:00,BNB,4113577,0x7ef75052662d64e8bbe08bca0bda1583b5075c4f4aa0b340561304cb08909e6e,-0.4199,0.53,0.0,0.53,23.3,0.49,-7.55,1,1
2026-09-03T08:11:37+00:00,SOL,4116590,0x73a4bb47ab6fc5fbdc7f63cc7e885eaddecf74b9f7d0ab504d23794085d1543d,-0.4138,0.6,2.3,0.41,0.0,0.43,4.88,0,0
2026-09-03T08:16:59+00:00,DOGE,4116598,0x95cbf9237be6c8cf7ceb5086e6d80d66181f3a07d87dfd1da831a258b0eb0e45,-0.4326,0.59,0.0,0.48,0.0,0.44,-8.33,0,0
2026-09-03T08:39:16+00:00,XRP,4116695,0xb903887028d613ca25220657679bc19c0569e21e6a5be0a8239f639ba003216b,-0.3912,0.6,0.0,0.58,0.0,0.6,3.45,0,0
2026-09-03T08:51:35+00:00,BNB,4116866,0x12dec1f74283ba4c5e7f6a32c314e63842868ebe9c65a07dbb2dc0ac6d7d2986,-0.4195,0.6,0.0,0.5,0.0,0.49,-2.0,0,0
2026-09-03T10:11:39+00:00,BNB,4118935,0x3c0952717f5de6eb6e5c2415746ed7b835ec62142d267d026980076a2cfbbb93,-0.4497,0.57,0.0,0.47,0.0,0.47,0.0,0,0
2026-09-03T10:12:07+00:00,SOL,4118929,0xc329a11b3b0344821f38b589cd027ed7cbfaa84eeeece9d1c4c53f0dd6cd214b,-0.4025,0.59,0.0,0.45,0.0,0.45,0.0,0,0
2026-09-03T10:12:51+00:00,DOGE,4118934,0xe0f6c7b2b301c7954f6738708c1cc2658477788f4d16499ad7c2448f261a3c22,-0.4482,0.62,0.0,0.42,0.0,0.42,0.0,0,0
2026-09-03T10:46:45+00:00,DOGE,4120742,0x46683632ca9de0e4b7b6b93ee7093112739eefb86bff5030a34ae336976310b8,-0.4463,0.57,0.0,0.47,0.0,0.47,0.0,0,0
2026-09-03T11:07:04+00:00,SOL,4121723,0x8014e8e904427eb806457b06bd2d5cbdeaf07feef94de74d19d27f4e6631e683,-0.45,0.6,0.0,0.46,0.0,0.46,0.0,0,0
2026-09-03T11:07:31+00:00,BNB,4121719,0x2548944791ad48c9fd4e5312d7da560313dfdb810fdaa6af5b442882d6d534b8,-0.3857,0.55,0.0,0.52,0.0,0.5,-3.85,0,0
2026-09-03T11:32:05+00:00,DOGE,4124498,0xb7ba4e645889ac0684b337d7667b15788226334d459fa11960fa93ffa57e5b64,-0.4306,0.45,0.0,0.6,24.8,0.52,-13.33,1,1
2026-09-03T11:38:21+00:00,SOL,4124556,0x55ce283d0c2071c771f4e2fc308a05847aa34148b683cceea50d32bba8043b79,-0.3805,0.4,30.0,0.63,0.0,0.65,3.17,0,0
2026-09-03T15:47:38+00:00,BNB,4143901,0xd90664309f93f0009e80c4ff5d8bdcecb7cab0577dc5e67520ad97b547a895b0,-0.3973,0.44,0.0,0.65,0.0,0.66,1.54,0,0
2026-09-03T16:54:41+00:00,XRP,4149484,0x44605b7f5ee06e18f9862ecc31f1ba3f1b11355679376794d11e93f183ba4a63,-0.38,0.49,0.0,0.92,0.0,0.85,-7.61,0,0
2026-09-03T17:42:37+00:00,ETH,4154429,0xc2a0637c93642d33393265e3f860f4e28ebdb1bea409fff941dfefc06919726a,-0.4582,0.52,2.4,0.5,2.4,0.5,0.0,0,0
2026-09-03T17:47:00+00:00,ETH,4154450,0xfac9e707c8123698d154592558928ee34522856827614e97da7499acd0a6f2ab,-0.446,0.52,0.0,0.91,0.0,0.91,0.0,0,0
2026-09-03T20:36:34+00:00,SOL,4171746,0xd5cd7c128de4e145112a0a905b0055051665425265369ff5887295316fcb6f8d,-0.3841,0.51,2.4,0.5,2.4,0.5,0.0,0,0
2026-09-03T20:44:30+00:00,BNB,4174349,0x5f5577b4786613d63211192f93c23dc978d14bba1630b5db87738ad9419b475d,-0.4043,0.39,0.0,0.97,0.0,0.95,-2.06,0,0
2026-09-03T20:46:36+00:00,SOL,4174408,0x25c6b091a77ff22be9ea01b420652b43f30db1dc15831c38158b512023f5d089,-0.391,0.42,6.2,0.59,11.7,0.57,-3.39,1,1
2026-09-03T20:46:42+00:00,BNB,4174412,0xfd7830545fde08f7893c99d10478da3f1733ee5f6c717d9fee5beeea9017d2b9,-0.4446,0.45,0.0,0.73,0.0,0.74,1.37,0,0
2026-09-03T20:56:47+00:00,SOL,4174475,0x83bd88619fa0868ee2329a7c64bc5a608f5c98da491c28add1506198ed28990f,-0.4558,0.55,4.4,0.46,0.0,0.58,26.09,0,0
2026-09-03T21:06:35+00:00,ETH,4174609,0x5fc6257f145638b378339f6e07c4950f2ee305f219bd5d9844fd054a822e7e7b,-0.3881,0.57,2.1,0.45,0.0,0.47,4.44,0,0
2026-09-03T21:08:47+00:00,BNB,4174604,0xe37ff308cb3f89194b5b901b8f911cef8a09d910cf47ce4686c9819d781a37dc,-0.4065,0.5,23.7,0.51,7.3,0.51,0.0,1,1
2026-09-03T21:46:39+00:00,SOL,4175395,0xc513b7972fe5b719c4c021bf3c7a850650619b9e24c03f25fd17911d76da506d,-0.4001,0.39,0.0,0.66,0.0,0.66,0.0,0,0
2026-09-03T21:58:08+00:00,SOL,4175869,0x2ca2fd4e9b1de0b6ecc969e5e62cd9a592da4cc8adff2b3de062f793d94413f9,-0.3849,0.45,0.0,0.62,0.0,0.63,1.61,0,0
2026-09-03T23:01:51+00:00,DOGE,4177088,0x91a00804c4e8115145a77a285ba271c99581080b8523905686f8c182ef57a403,-0.4447,0.62,0.0,0.45,0.0,0.43,-4.44,0,0
2026-09-03T23:21:40+00:00,ETH,4177406,0xca6bb73308e60428d5b529f282764a5dba309ad87e88203e135d5fd2f94a6b15,-0.4209,0.54,0.0,0.49,0.0,0.5,2.04,0,0
2026-09-04T00:07:06+00:00,DOGE,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,-0.4443,0.6,0.0,0.44,0.0,0.63,43.18,0,0
2026-09-04T00:52:27+00:00,DOGE,4178647,0xa9b6cec9914d1b63b87caddec836feca616e28e2b09fc0d0e398ac5d65895d84,-0.3996,0.42,0.0,0.71,0.0,0.69,-2.82,0,0
2026-09-04T00:52:38+00:00,ETH,4178643,0xc6e896ce65f8fe2781027c7e808e1958006d389db9ae3c623c7050bf0821fcb5,-0.4263,0.42,14.2,0.59,0.0,0.62,5.08,0,0
2026-09-04T01:16:33+00:00,DOGE,4178972,0xc08601931c603e8a7b9cba6bcba0bc7e1912251fb2e79c48232a691fb1ead344,-0.4261,0.4,0.0,0.8,34.0,0.59,-26.25,1,1
2026-09-04T01:17:02+00:00,BNB,4178971,0x1c192a35d5f6ff007d3ee9641b9b98634a41279842d194bc9b53b3e441d78b47,-0.4335,0.58,0.0,0.45,0.0,0.45,0.0,0,0
2026-09-04T01:26:40+00:00,ETH,4179030,0x509140d525603470e3f71e17b547d6f31b9bd1847d95b31fad27f3b27f4a2641,-0.4473,0.48,0.0,0.56,0.0,0.59,5.36,0,0
2026-09-04T04:42:42+00:00,SOL,4181990,0xd2bc420164215e8f6382f9d44dd09ea6d340627eda28429d7af8fb7afc312083,-0.4138,0.53,0.0,0.5,0.0,0.59,18.0,0,0
2026-09-04T04:57:19+00:00,BNB,4182421,0x92b9a712b7b69936dc5c935705f080cf2e1da73292c0beedb643a7ab22780b68,-0.3813,0.51,0.0,0.52,0.0,0.52,0.0,0,0
2026-09-04T06:56:55+00:00,BNB,4183956,0x8be58ee0dacc719d4066fbbf892712a4318cef047fa356b0bbb5ab78a6dae48e,-0.4521,0.57,30.0,0.45,79.4,0.38,-15.56,1,1
2026-09-04T10:02:32+00:00,DOGE,4185725,0x2424892514e204762c65179713eb128c4f435ce49bc28d3b347a8dc0cd02b24c,-0.4522,0.49,11.1,0.51,0.0,0.69,35.29,0,0
2026-09-04T10:02:35+00:00,BNB,4185729,0x696ca5f48588cd38bce7f289a7d2f42f7015c451000e133a362ca89d84f02228,-0.4497,0.53,0.0,0.52,0.0,0.61,17.31,0,0
2026-09-04T11:33:25+00:00,XRP,4186713,0xf0d13e5e60914ea4ef5cd83a72855cb3b27c7a2b3e52adaf09a91be77ec38faa,-0.4341,0.43,0.0,0.61,3.4,0.59,-3.28,0,0
2026-09-04T11:48:13+00:00,ETH,4187089,0x57ca10f790a1d3cd8b1913b17c86806435227118ca16654c8fef0f367e9ba056,-0.3965,0.49,20.2,0.52,0.0,0.59,13.46,0,0
2026-09-04T12:03:44+00:00,SOL,4187369,0x4ad5b8c5b94b078b57ce41fabd0c490ae29f5d5e99e6c8c88ad91efef4c9a395,-0.4354,0.48,177.9,0.48,452.1,0.38,-20.83,1,1
2026-09-04T13:23:13+00:00,BNB,4188118,0xe726810d6c931d9df3136fd9e192010236b0bd7b4046c85e3ec22e654ca5e48d,-0.4299,0.55,0.0,0.54,0.0,0.66,22.22,0,0
2026-09-04T13:23:21+00:00,XRP,4188120,0x596eeae395d5d810a8ffa189476e843b9901c484cf809c7c8200340d416362dd,-0.4078,0.6,4.3,0.41,36.1,0.36,-12.2,1,1
2026-09-04T13:26:38+00:00,XRP,4188140,0x17f1c8ef20b45b4c903ea453d037b4f2ed4bb961dc44c7fbe42f4d6c8cf520af,-0.4082,0.45,0.0,0.62,0.0,0.58,-6.45,0,0
2026-09-04T13:37:53+00:00,DOGE,4188318,0x0cb67aa2199dda16f1d4fc7c1a1c0a5407b07b70a919ce2d9bc26642cde62c7b,-0.45,0.51,0.0,0.55,0.0,0.71,29.09,0,0
