timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-14T15:30:56+00:00,ETH,3565290,0xb0487a9050ab741e8e03b6047d739892da40e0a5c4e52662a894feb2c2f5d8db,2026-08-14T15:45:00Z,0.59,-0.0125,1.0,3,843.9,YES,1,2026-08-14T15:50:03+00:00,67,False,banda_ok py=0.590 rest_lo=8.50 rest_hi=14.48
2026-08-14T15:34:59+00:00,SOL,3565287,0xfc883709b395a3f51523bdf868e801e159cdec9bb40fe39ae7a71955c68bff93,2026-08-14T15:45:00Z,0.74,-0.018,1.0,4,600.4,YES,1,2026-08-14T15:50:03+00:00,44,False,banda_ok py=0.740 rest_lo=5.28 rest_hi=11.70
2026-08-14T15:46:28+00:00,SOL,3565365,0x59ea58f5c62ab9139ae9092b36818afaa8a7b3ff09d0aabb1ea9df553b62587a,2026-08-14T16:00:00Z,0.61,0.0471,1.0,3,811.9,NO,0,2026-08-14T16:10:04+00:00,25,True,banda_prematura py=0.610 restante=13.53>13.33
2026-08-14T15:57:31+00:00,XRP,3565364,0x12ca11f9411fd38faba4fa03a9849871ba87ba55233513e3171b82e747f9c2a5,2026-08-14T16:00:00Z,0.19,-0.0167,1.0,3,148.6,NO,0,2026-08-14T16:00:07+00:00,42,True,banda_tardia py=0.190 restante=2.48<3.30
2026-08-14T16:01:49+00:00,SOL,3565519,0x406f8eff34f60aab766ad15cc045167ba2e26e9b3e0241e28f8760c9a1621cbc,2026-08-14T16:15:00Z,0.33,-0.003,1.0,6,790.3,NO,0,2026-08-14T16:20:05+00:00,18,True,banda_prematura py=0.330 restante=13.17>12.93
2026-08-14T16:05:31+00:00,ETH,3565515,0xe0f3ae38da26d10f4da3754f8510db75bca13636f43c7eec41776c85992a997d,2026-08-14T16:15:00Z,0.2,0.0565,1.0,3,569.7,NO,0,2026-08-14T16:20:05+00:00,67,False,banda_ok py=0.200 rest_lo=4.30 rest_hi=10.33
2026-08-14T16:05:32+00:00,BNB,3565536,0xe8c77e3f3b093f3be618c6d79205e61c959e80b13a0498f366ac32fb2cfd6031,2026-08-14T16:15:00Z,0.38,-0.0065,1.0,7,567.7,YES,1,2026-08-14T16:20:05+00:00,29,False,banda_ok py=0.380 rest_lo=7.70 rest_hi=13.68
2026-08-14T16:09:33+00:00,DOGE,3565520,0xfef64abf480acd5de53ecbde17108755db1c98e5d873c2a69172707094ffdecf,2026-08-14T16:15:00Z,0.38,0.0464,1.0,3,327.1,NO,0,2026-08-14T16:20:05+00:00,25,True,banda_tardia py=0.380 restante=5.45<8.15
2026-08-14T16:11:26+00:00,XRP,3565523,0x3bc9e11ef88e475796be629bbb45beab256bc5c9ad48b4bd0275f600e35d70b4,2026-08-14T16:15:00Z,0.16,0.0133,1.0,4,214.2,NO,0,2026-08-14T16:20:05+00:00,34,False,banda_ok py=0.160 rest_lo=3.30 rest_hi=9.83
2026-08-14T16:19:50+00:00,BNB,3565598,0x1869982025a70248d65139e3cdf8b6138193b4f1adebf0a0c63cbe6b3e17ea7b,2026-08-14T16:30:00Z,0.28,-0.0393,1.0,3,610.9,NO,0,2026-08-14T16:40:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-14T16:20:15+00:00,ETH,3565591,0x6c8d70ab3eb2d5d1da5cd6bb79e93130f966606ba3efd26994523179694ee966,2026-08-14T16:30:00Z,0.59,-0.0125,1.0,4,584.7,YES,1,2026-08-14T16:30:07+00:00,30,False,banda_ok py=0.590 rest_lo=8.50 rest_hi=14.48
2026-08-14T16:20:42+00:00,XRP,3565590,0xe457fa028fb1322db4f6fbeebd6e97119c3456f8079ded9c361cb13cba11ea04,2026-08-14T16:30:00Z,0.28,0.0034,1.0,3,558.0,NO,0,2026-08-14T16:40:03+00:00,18,False,banda_ok py=0.280 rest_lo=5.00 rest_hi=11.55
2026-08-14T16:21:26+00:00,SOL,3565592,0xcaba72f835b847e8b653174ae0ec7b7a541e8daba8c9d338364a97296f88c2e6,2026-08-14T16:30:00Z,0.16,0.0156,1.0,5,514.1,NO,0,2026-08-14T16:40:03+00:00,26,False,banda_ok py=0.160 rest_lo=3.70 rest_hi=10.85
2026-08-14T16:31:05+00:00,SOL,3565651,0xc665b2f7636f68b4bb67baea43aa8018374ff8a685131b0bbf5e5d822cc9e9d9,2026-08-14T16:45:00Z,0.56,0.0196,1.0,3,836.2,NO,0,2026-08-14T16:50:03+00:00,8,False,banda_ok py=0.560 rest_lo=5.93 rest_hi=14.00
2026-08-14T16:44:47+00:00,XRP,3565639,0xff34dee81e8ea4965663903283583e87182721ba55a3fca56c16d125fbd0c302,2026-08-14T16:45:00Z,0.01,0.0412,1.0,5,15.1,NO,0,2026-08-14T17:00:07+00:00,65,True,banda_tardia py=0.010 restante=0.25<1.15
2026-08-14T16:46:07+00:00,DOGE,3565955,0xdd16b86a91fd60da34bde99b2a61b385d66dd859df35782953fa829f354ba0d6,2026-08-14T17:00:00Z,0.36,0.0598,1.0,3,832.8,NO,0,2026-08-14T17:10:04+00:00,3,True,banda_prematura py=0.360 restante=13.88>13.68
2026-08-14T16:49:07+00:00,BNB,3565948,0x927b832ac4b6830d86b1bdcb5aa298da996e053569d741fb843f43eb092ba6ea,2026-08-14T17:00:00Z,0.29,-0.0481,1.0,13,653.1,YES,1,2026-08-14T17:10:04+00:00,17,False,fuera_de_bandas_significativas
2026-08-14T16:49:19+00:00,SOL,3565954,0x37083b1c220dd9864b1c6932684930b1fa4574ed3babe1896e924bf7f17d523b,2026-08-14T17:00:00Z,0.3,0.0229,1.0,3,640.4,NO,0,2026-08-14T17:10:04+00:00,24,False,banda_ok py=0.300 rest_lo=5.65 rest_hi=12.90
2026-08-14T16:50:23+00:00,ETH,3565958,0xa494e7352d999968835a50227c477ab27d411e2909b91412bd4669b6133677ef,2026-08-14T17:00:00Z,0.27,-0.0749,1.0,19,576.5,NO,0,2026-08-14T17:10:04+00:00,69,False,fuera_de_bandas_significativas
2026-08-14T16:55:44+00:00,XRP,3565956,0xd1385079250b6ab46e89e802363b2ab2b00d9cc8221fdc19c9e0474cad94e146,2026-08-14T17:00:00Z,0.01,0.0412,1.0,4,256.7,NO,0,2026-08-14T17:10:04+00:00,33,True,banda_prematura py=0.010 restante=4.28>4.05
2026-08-14T17:01:47+00:00,SOL,3566075,0x099f4a788270ede154cdeb3a225f8bf5126c4237797742bbed9b7249a7f39877,2026-08-14T17:15:00Z,0.59,-0.0104,1.0,3,792.5,YES,1,2026-08-14T17:20:03+00:00,6,False,banda_ok py=0.590 rest_lo=5.93 rest_hi=14.00
2026-08-14T17:05:00+00:00,BNB,3566073,0x339ddeeadc5668a2b716b65ad76f0abdd340af338474d4eeee5f1ab696843a8d,2026-08-14T17:15:00Z,0.21,0.0319,1.0,4,600.3,NO,0,2026-08-14T17:20:03+00:00,16,False,banda_ok py=0.210 rest_lo=4.45 rest_hi=11.60
2026-08-14T17:07:07+00:00,ETH,3566070,0xfb3c82b864b249ede21c576f6ad72e8629aa2da499150374a43fc2efd69a1779,2026-08-14T17:15:00Z,0.28,-0.0849,1.0,3,473.9,NO,0,2026-08-14T17:20:03+00:00,86,False,fuera_de_bandas_significativas
2026-08-14T17:13:28+00:00,XRP,3566077,0xafad714cdd51ef263917eec5fa332fda5f00f41a3015cb589a68fba7b67d78c0,2026-08-14T17:15:00Z,0.36,0.0136,1.0,3,92.4,YES,1,2026-08-14T17:20:03+00:00,25,True,banda_tardia py=0.360 restante=1.54<6.98
2026-08-14T17:15:54+00:00,SOL,3566221,0x672fa6e35e8bb888e7ef164935282d76c0a4bb7cc93ee5d134366bc77091aafb,2026-08-14T17:30:00Z,0.53,0.0735,1.0,6,847.0,YES,1,2026-08-14T17:40:03+00:00,7,False,fuera_de_bandas_significativas
2026-08-14T17:17:45+00:00,ETH,3566215,0x55d7b0f23c917fa350c42bf6b8769180150c15c9e36d7d9db49264ab96c89bc9,2026-08-14T17:30:00Z,0.57,0.0073,1.0,4,736.5,YES,1,2026-08-14T17:40:03+00:00,37,False,banda_ok py=0.570 rest_lo=8.50 rest_hi=14.48
2026-08-14T17:36:34+00:00,BNB,3566339,0xdb95e9d3032f2b6bdae51a21884b7f1c22d752383b8b20560d56fd047cc9bebb,2026-08-14T17:45:00Z,0.21,0.0375,1.0,4,507.0,NO,0,2026-08-14T17:50:03+00:00,13,False,banda_ok py=0.210 rest_lo=4.53 rest_hi=11.55
2026-08-14T17:37:06+00:00,ETH,3566333,0x5320d48de861f91324decf66b53eb8f04897b763dd8e3d1d717b78263a230368,2026-08-14T17:45:00Z,0.28,-0.086,1.0,3,474.2,NO,0,2026-08-14T17:50:03+00:00,79,False,fuera_de_bandas_significativas
2026-08-14T17:37:09+00:00,SOL,3566338,0x92f71c5ae4994a66a48c255d6ea6e15d85c73a19d6b41c341be433bffefb3294,2026-08-14T17:45:00Z,0.24,-0.0176,1.0,3,471.0,NO,0,2026-08-14T17:50:03+00:00,39,False,banda_ok py=0.240 rest_lo=4.73 rest_hi=11.18
2026-08-14T17:43:57+00:00,XRP,3566337,0x419d3cfe6ec3582d5943d9c8e3fe654b46ff65989137c2c3f6afb0c7a5a92daa,2026-08-14T17:45:00Z,0.01,0.0416,1.0,4,63.3,NO,0,2026-08-14T17:50:03+00:00,87,True,banda_tardia py=0.010 restante=1.05<1.15
2026-08-14T17:45:50+00:00,SOL,3566668,0x50ce85bdf9c461ffcb55701063291155fcff3134339bdc3c69e12082aba2755f,2026-08-14T18:00:00Z,0.62,-0.0189,0.9181,12,849.7,NO,0,2026-08-14T18:10:03+00:00,11,True,banda_prematura py=0.620 restante=14.16>13.30
2026-08-14T17:47:33+00:00,ETH,3566664,0xb79da589d3154d60b03068fe25426ac4f47b7ba41a773b7e8c655ac9aab6d3bc,2026-08-14T18:00:00Z,0.56,0.0155,1.0,5,747.5,NO,0,2026-08-14T18:00:06+00:00,38,False,banda_ok py=0.560 rest_lo=8.60 rest_hi=14.48
2026-08-14T17:55:08+00:00,BNB,3566636,0x1d0c8a61df061fee45f5a23fb0d1c260ee2777302f1c2de920e4a15826372464,2026-08-14T18:00:00Z,0.06,0.0463,1.0,4,292.9,NO,0,2026-08-14T18:10:03+00:00,37,False,banda_ok py=0.060 rest_lo=1.43 rest_hi=5.43
2026-08-14T17:55:43+00:00,XRP,3566642,0x1fb28bf6f709ad02daaa9eba6180a8e04bb9370831976efd415cb6f80ae96165,2026-08-14T18:00:00Z,0.02,0.0316,1.0,16,257.2,NO,0,2026-08-14T18:00:06+00:00,41,True,banda_prematura py=0.020 restante=4.29>4.05
2026-08-14T18:03:49+00:00,SOL,3567188,0x431949ce095d600ff95e4114689a59109338cdd36b3b1158b8dccd3876c0155c,2026-08-14T18:15:00Z,0.2,0.0224,1.0,5,672.9,NO,0,2026-08-14T18:20:05+00:00,34,True,banda_prematura py=0.200 restante=11.21>11.18
2026-08-14T18:08:28+00:00,BNB,3567184,0x7c924a48114edaa824aed1cb53f6ef4101fd369fe66058108b692f8ccbaf9125,2026-08-14T18:15:00Z,0.29,-0.0425,1.0,4,391.9,NO,0,2026-08-14T18:20:05+00:00,24,False,banda_ok py=0.290 rest_lo=5.13 rest_hi=12.73
2026-08-14T18:09:11+00:00,ETH,3567190,0x754e5e33e518f97497685c1da9a5fbec6e870029e4fc5f95b5f152b3e4970a03,2026-08-14T18:15:00Z,0.26,-0.066,1.0,53,349.2,NO,0,2026-08-14T18:20:05+00:00,137,False,fuera_de_bandas_significativas
2026-08-14T18:14:01+00:00,XRP,3567194,0x140c3f556aad4c73c32623a0133354bbfbc86fa677726c3e091cae4fe9ab86c2,2026-08-14T18:15:00Z,0.04,0.0116,1.0,5,58.7,NO,0,2026-08-14T18:20:05+00:00,81,True,banda_tardia py=0.040 restante=0.98<1.15
2026-08-14T18:15:41+00:00,ETH,3567561,0xf0f0829315716237b0fe1fd8cb577157641aef456983bc8518bebdf337008ea3,2026-08-14T18:30:00Z,0.57,0.0055,1.0,4,858.7,NO,0,2026-08-14T18:40:04+00:00,26,False,banda_ok py=0.570 rest_lo=8.60 rest_hi=14.48
2026-08-14T18:18:47+00:00,SOL,3567560,0x9545858c909e0b8745c0e05e2cf99d757e5ef1e40a46ca761822730a3165ac66,2026-08-14T18:30:00Z,0.64,0.0121,1.0,4,674.2,YES,1,2026-08-14T18:40:04+00:00,36,False,banda_ok py=0.640 rest_lo=5.80 rest_hi=13.30
2026-08-14T18:32:34+00:00,BNB,3568226,0xba87c6a67bc769c4a4f7655a1833d643596901a036c7e78852fc3e4812fb679d,2026-08-14T18:45:00Z,0.25,0.0266,1.0,3,745.7,YES,1,2026-08-14T18:50:04+00:00,11,False,banda_ok py=0.250 rest_lo=5.13 rest_hi=12.73
2026-08-14T18:34:18+00:00,DOGE,3568231,0x6ea06fe4a72d1b5099720b13ace0d06e8a7ef30f73116a7f6dfc93b3e63f0101,2026-08-14T18:45:00Z,0.39,0.0409,1.0,3,641.7,YES,1,2026-08-14T18:50:04+00:00,6,False,banda_ok py=0.390 rest_lo=7.83 rest_hi=13.68
2026-08-14T18:34:30+00:00,ETH,3568227,0x218cfb6c3bacd89370cce0924bd792d7bca72ce635c1a51a302deee428211a64,2026-08-14T18:45:00Z,0.26,-0.0669,1.0,3,630.3,YES,1,2026-08-14T18:50:04+00:00,74,False,fuera_de_bandas_significativas
2026-08-14T18:34:58+00:00,XRP,3568230,0x472331ea6f791a3230372538551d58e97a4433ca723067cbbdbf033911a4da6e,2026-08-14T18:45:00Z,0.18,-0.0066,1.0,5,601.7,NO,0,2026-08-14T18:50:04+00:00,14,True,banda_prematura py=0.180 restante=10.03>9.83
2026-08-14T18:37:59+00:00,SOL,3568221,0xe3c3265dd02b723577363e7cd535bb723bbd9c0b819899c8d54c9608aa1597e3,2026-08-14T18:45:00Z,0.32,0.0063,1.0,3,422.9,NO,0,2026-08-14T18:50:04+00:00,41,False,banda_ok py=0.320 rest_lo=5.53 rest_hi=12.88
2026-08-14T18:48:18+00:00,XRP,3569337,0x4be4629f416c04d526f82a8381383031ac38b19db828b48c9de2125f222699f7,2026-08-14T19:00:00Z,0.26,0.0301,1.0,5,701.7,NO,0,2026-08-14T19:10:03+00:00,9,True,banda_prematura py=0.260 restante=11.69>11.48
2026-08-14T18:48:31+00:00,BNB,3569328,0xe5cb9ac7372050814ede22088bc534671ff2c214da7b1405596154d9af23f85c,2026-08-14T19:00:00Z,0.18,0.0679,1.0,4,689.2,NO,0,2026-08-14T19:10:03+00:00,12,True,banda_prematura py=0.180 restante=11.49>10.85
2026-08-14T18:49:09+00:00,ETH,3569330,0xca718d86378af4d1879ebb3acecc0d05d90dd42417b46a4ed2def61beaa04aa6,2026-08-14T19:00:00Z,0.12,0.0731,1.0,30,651.1,NO,0,2026-08-14T19:10:03+00:00,65,False,fuera_de_bandas_significativas
2026-08-14T19:02:52+00:00,DOGE,3570373,0xe0b83514e6b28c5cf4a9c63eed4a2e5038489eab5fa007593146b1128fa9d19e,2026-08-14T19:15:00Z,0.33,0.0874,1.0,4,727.7,NO,0,2026-08-14T19:20:05+00:00,13,False,fuera_de_bandas_significativas
2026-08-14T19:03:35+00:00,XRP,3570346,0xef593479f8865d1b15dd50e9503c22b6f6696fdeda524fee8a366738ebd16a86,2026-08-14T19:15:00Z,0.27,0.0201,1.0,6,685.4,NO,0,2026-08-14T19:20:05+00:00,24,False,banda_ok py=0.270 rest_lo=4.78 rest_hi=11.48
2026-08-14T19:03:56+00:00,BNB,3570364,0x93875f0026face982f7fdd4eace57f3568cd4b5d580f95c312c37283c720c407,2026-08-14T19:15:00Z,0.29,-0.0134,1.0,5,663.7,NO,0,2026-08-14T19:20:05+00:00,15,False,banda_ok py=0.290 rest_lo=5.13 rest_hi=12.73
2026-08-14T19:04:08+00:00,ETH,3570358,0xc91a2fe53ee39e2153f0e22536ba58049854c42559ce0916caf481b826a08217,2026-08-14T19:15:00Z,0.24,-0.0469,1.0,18,652.3,NO,0,2026-08-14T19:20:05+00:00,75,True,banda_prematura py=0.240 restante=10.87>10.30
2026-08-14T19:15:51+00:00,SOL,3571426,0x8371e711bfdcbf0cd68c5b4858a077932757d81b69bc2daeedcc6ee11f683131,2026-08-14T19:30:00Z,0.54,0.0613,1.0,26,849.3,YES,1,2026-08-14T19:40:03+00:00,31,False,fuera_de_bandas_significativas
2026-08-14T19:24:59+00:00,ETH,3571436,0x4129c8c5760a43b88dbd635abe286965f8759f58e7f9b92349c9bc0702d6e846,2026-08-14T19:30:00Z,0.89,-0.0189,1.0,3,301.1,YES,1,2026-08-14T19:30:05+00:00,129,False,fuera_de_bandas_significativas
2026-08-14T19:31:21+00:00,DOGE,3571659,0x392c4dff17340a7b5651d648c3a7b2b373365484c195ba206fff9b7616110dab,2026-08-14T19:45:00Z,0.31,0.1093,1.0,3,819.0,YES,1,2026-08-14T19:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-14T19:33:15+00:00,BNB,3571656,0x358c3db3c73ee1e7042888589a262cef28b6506d7d8c76c06ee2d1e07f95c667,2026-08-14T19:45:00Z,0.29,-0.013,1.0,8,706.3,YES,1,2026-08-14T19:50:03+00:00,12,False,banda_ok py=0.290 rest_lo=5.13 rest_hi=12.73
2026-08-14T19:37:47+00:00,SOL,3571653,0x7fba64872956ace1409d669c207d673ba64c963883889a0ce7d65511e3cc08a2,2026-08-14T19:45:00Z,0.77,0.0043,1.0,3,433.0,YES,1,2026-08-14T19:50:03+00:00,51,False,banda_ok py=0.770 rest_lo=4.15 rest_hi=10.25
2026-08-14T19:43:08+00:00,XRP,3571654,0x4623bd25c2e5d5edab4c9f2ea69ddf4efab95da1f40a91080dd6ecf3233447b7,2026-08-14T19:45:00Z,0.16,0.0137,1.0,3,111.6,NO,0,2026-08-14T19:50:03+00:00,42,True,banda_tardia py=0.160 restante=1.86<3.58
2026-08-14T19:45:46+00:00,SOL,3571862,0x4d875f0470ba161c1722604ae75dbec7d772e2ae058daec9b06134781342f579,2026-08-14T20:00:00Z,0.56,0.018,1.0,4,855.4,YES,1,2026-08-14T20:10:03+00:00,6,True,banda_prematura py=0.560 restante=14.26>14.03
2026-08-14T19:59:48+00:00,XRP,3571866,0x7997961938fb65c6a3c76bcec9951c1fa320cd130db513f8657167a654098180,2026-08-14T20:00:00Z,0.01,0.0415,1.0,3,12.0,NO,0,2026-08-14T20:10:03+00:00,68,True,banda_tardia py=0.010 restante=0.20<1.15
2026-08-14T20:02:28+00:00,ETH,3572005,0xd77c80c67094d0c14a5ac7bcf173fa91d54c16fe0437f371928c16d875ee4c49,2026-08-14T20:15:00Z,0.56,0.0152,0.9,10,751.9,NO,0,2026-08-14T20:20:04+00:00,26,False,banda_ok py=0.560 rest_lo=8.58 rest_hi=14.43
2026-08-14T20:03:16+00:00,XRP,3572018,0xd7fd25b3b17a8483a0719facd214549a0b795ae660c377c4a701e0c045f6feda,2026-08-14T20:15:00Z,0.29,-0.0049,1.0,4,703.7,NO,0,2026-08-14T20:20:04+00:00,18,True,banda_prematura py=0.290 restante=11.73>11.48
2026-08-14T20:11:31+00:00,DOGE,3572017,0xc8c1a30b3b9d2294a528f5ecb87880ababc84fc2dac0384c15d84b8596431065,2026-08-14T20:15:00Z,0.56,0.0251,1.0,3,208.8,NO,0,2026-08-14T20:20:04+00:00,24,True,banda_tardia py=0.560 restante=3.48<9.58
2026-08-14T20:18:30+00:00,SOL,3572081,0x41373ddb30d6c5a46409d3182a4dd7ec0f57f7a5f0ccdd020f5896133ce713ba,2026-08-14T20:30:00Z,0.74,-0.0139,1.0,3,690.7,YES,1,2026-08-14T20:40:03+00:00,21,False,banda_ok py=0.740 rest_lo=5.35 rest_hi=11.75
2026-08-14T20:21:47+00:00,BNB,3572091,0xfb605145809693499cfb43bd19924de9b2c26a5d80dd18dd3fb5ef8dcf509a35,2026-08-14T20:30:00Z,0.18,0.0673,1.0,3,494.2,YES,1,2026-08-14T20:40:03+00:00,17,False,banda_ok py=0.180 rest_lo=4.60 rest_hi=10.85
2026-08-14T20:30:09+00:00,ETH,3572374,0xefae01ee3387a57c1902afe48c0bdcd487b05545e7ccdf2b38e81cf1eaa0262a,2026-08-14T20:45:00Z,0.47,0.0022,1.0,3,890.6,NO,0,2026-08-14T20:50:03+00:00,4,True,banda_prematura py=0.470 restante=14.84>14.73
2026-08-14T20:33:52+00:00,SOL,3572379,0x1176304404863cfffc4128a6c476116f612e8744c8d38adb5ce82b88f58fc9e8,2026-08-14T20:45:00Z,0.33,-0.0063,1.0,4,668.3,YES,1,2026-08-14T20:50:03+00:00,28,False,banda_ok py=0.330 rest_lo=5.53 rest_hi=12.90
2026-08-14T20:37:04+00:00,DOGE,3572383,0xae3b5773f00d1c78f0be2d6e2a240c12e1a8dc3a6aab9a130616e32534cb7153,2026-08-14T20:45:00Z,0.39,0.0355,1.0,4,476.9,NO,0,2026-08-14T21:00:07+00:00,22,False,banda_ok py=0.390 rest_lo=7.80 rest_hi=13.68
2026-08-14T20:38:00+00:00,XRP,3572371,0xfb28c3efa4287af3962d74207ae9d5b6812af84856ef4aec3cdec745583b6e32,2026-08-14T20:45:00Z,0.25,0.0351,1.0,7,422.3,NO,0,2026-08-14T20:50:03+00:00,23,False,banda_ok py=0.250 rest_lo=4.88 rest_hi=11.48
2026-08-14T20:39:10+00:00,BNB,3572369,0xf8be391d7c93e26deeb190bfdde5ab309965a105efffc2e0322c703f0233f314,2026-08-14T20:45:00Z,0.23,0.018,1.0,3,351.2,NO,0,2026-08-14T20:50:03+00:00,16,False,banda_ok py=0.230 rest_lo=4.53 rest_hi=11.78
2026-08-14T20:48:17+00:00,XRP,3572629,0xec2da0a473fd4bc820391afea8273fbc7f5fc652d2c3273c4eda96026e6a345a,2026-08-14T21:00:00Z,0.28,0.0051,1.0,4,702.7,NO,0,2026-08-14T21:10:03+00:00,42,True,banda_prematura py=0.280 restante=11.71>11.48
2026-08-14T20:48:55+00:00,ETH,3572637,0x112dca8a591cd179d73e30e012ca55937a60f4418254218c01cac14167f93b29,2026-08-14T21:00:00Z,0.55,0.0255,1.0,3,664.8,YES,1,2026-08-14T21:10:03+00:00,30,False,banda_ok py=0.550 rest_lo=8.55 rest_hi=14.43
2026-08-14T20:53:26+00:00,BNB,3572635,0x5e6aeb72c3ded2a9b506c2dfe26d6f2b1cd956d6e974a1156ab4bc897bb2e3f4,2026-08-14T21:00:00Z,0.29,-0.042,1.0,3,394.0,YES,1,2026-08-14T21:10:03+00:00,9,False,banda_ok py=0.290 rest_lo=5.25 rest_hi=12.73
2026-08-14T21:02:05+00:00,ETH,3572713,0x98e1d7de11becbaa16f409fa69b27d01c7bd58a2c331931069ccacfc5b76f148,2026-08-14T21:15:00Z,0.59,-0.0145,1.0,10,774.2,NO,0,2026-08-14T21:20:05+00:00,28,False,banda_ok py=0.590 rest_lo=8.55 rest_hi=14.43
2026-08-14T21:02:07+00:00,SOL,3572723,0xf216e8e5467c1197a0f205484f4fbb0761afb629503142c9ab2d01edfb8c3bc0,2026-08-14T21:15:00Z,0.64,0.0095,1.0,3,772.3,NO,0,2026-08-14T21:20:05+00:00,13,False,banda_ok py=0.640 rest_lo=5.88 rest_hi=13.35
2026-08-14T21:02:25+00:00,DOGE,3572717,0xdb2f8a30fc035d6efe2b0d9c3dfb7fe2bde185d1d2431b2852b30775bf2d243a,2026-08-14T21:15:00Z,0.39,0.0355,1.0,3,755.2,NO,0,2026-08-14T21:20:05+00:00,5,False,banda_ok py=0.390 rest_lo=7.80 rest_hi=13.68
2026-08-14T21:03:25+00:00,BNB,3572719,0x83b58c65b4a4d61e83b4d65b485b235d3586e52d92b4afaecef173c4516faa25,2026-08-14T21:15:00Z,0.29,-0.042,1.0,3,694.8,YES,1,2026-08-14T21:20:05+00:00,13,False,banda_ok py=0.290 rest_lo=5.25 rest_hi=12.73
2026-08-14T21:14:29+00:00,XRP,3572716,0xde05a8dba3120a1d028a4e55a03729758dbf892032520948c62443d2698541ad,2026-08-14T21:15:00Z,0.01,0.0415,1.0,4,31.5,NO,0,2026-08-14T21:20:05+00:00,74,True,banda_tardia py=0.010 restante=0.52<1.15
2026-08-14T21:16:08+00:00,BNB,3572857,0x34e877ef1c6ca1cac56e558722bec3ddca824d26039746857c9f08c07ad2783d,2026-08-14T21:30:00Z,0.36,0.012,1.0,3,831.6,NO,0,2026-08-14T21:30:06+00:00,9,True,banda_prematura py=0.360 restante=13.86>13.65
2026-08-14T21:19:05+00:00,SOL,3572852,0xc5cd7e2e45b8bfd9becf0da06d3d57e76d73b6ed3723afada7e0f66a744ead39,2026-08-14T21:30:00Z,0.73,-0.0043,1.0,6,654.2,YES,1,2026-08-14T21:30:06+00:00,18,False,banda_ok py=0.730 rest_lo=5.33 rest_hi=11.80
2026-08-14T21:20:40+00:00,DOGE,3572851,0x1c568988049e85ff98f81d8a6dc5a3e1673f3cddedfab26bb447ed6588478343,2026-08-14T21:30:00Z,0.24,-0.0016,1.0,5,561.0,YES,1,2026-08-14T21:40:03+00:00,20,False,banda_ok py=0.240 rest_lo=6.95 rest_hi=12.10
2026-08-14T21:24:06+00:00,ETH,3572855,0x9e62b0f84c9ca4ba0abdf4b40b69342fcd00dc7c4cadb4db84e9b3681faee8de,2026-08-14T21:30:00Z,0.89,-0.0189,1.0,3,354.5,YES,1,2026-08-14T21:30:06+00:00,109,False,banda_ok py=0.890 rest_lo=3.38 rest_hi=8.50
2026-08-14T21:30:37+00:00,ETH,3572915,0x796a6c16f8f3b7cd60b4b56698903eb41d86eca56bf7d36b587be9517457d6bd,2026-08-14T21:45:00Z,0.58,-0.0056,1.0,3,862.5,NO,0,2026-08-14T21:50:02+00:00,7,False,banda_ok py=0.580 rest_lo=8.50 rest_hi=14.43
2026-08-14T21:31:12+00:00,SOL,3572905,0x73cda4b3aff94ac983015bc99c685c49650c869289bb477c2810d3b7f52e4d97,2026-08-14T21:45:00Z,0.56,0.0392,1.0,3,832.9,NO,0,2026-08-14T21:50:02+00:00,3,False,banda_ok py=0.560 rest_lo=6.40 rest_hi=14.13
2026-08-14T21:35:13+00:00,XRP,3572914,0xcf0df2472df2309b46b7545fde6a4a60fb116bb31bf3658ab04cd1c779cf4abe,2026-08-14T21:45:00Z,0.29,-0.0047,1.0,3,587.3,NO,0,2026-08-14T21:50:02+00:00,20,False,banda_ok py=0.290 rest_lo=4.88 rest_hi=11.48
2026-08-14T21:51:05+00:00,SOL,3572998,0xbb493fe25385fdd596653804ebfd1621e1e52358e3dd07162b55433c1d931568,2026-08-14T22:00:00Z,0.76,0.0169,1.0,3,536.2,YES,1,2026-08-14T22:10:04+00:00,42,False,banda_ok py=0.760 rest_lo=4.13 rest_hi=10.30
2026-08-14T21:52:35+00:00,XRP,3573005,0x40666a5302add95cd0784da5b37db1688a5bc8391ffaba6d5b6ab699d89e30d0,2026-08-14T22:00:00Z,0.29,-0.0047,1.0,3,445.4,YES,1,2026-08-14T22:10:04+00:00,48,False,banda_ok py=0.290 rest_lo=4.88 rest_hi=11.48
2026-08-14T21:52:43+00:00,ETH,3573007,0xd67b680117d7c772a1ab260220bfad2833423cce07e60304bf0d598915df2156,2026-08-14T22:00:00Z,0.24,-0.0471,1.0,6,437.2,YES,1,2026-08-14T22:10:04+00:00,179,False,banda_ok py=0.240 rest_lo=4.13 rest_hi=10.28
2026-08-14T22:05:13+00:00,SOL,3573098,0xf4d4d75cd90927ff90ef0cc6baf2505399f47a227758f59e060c346683ddab5d,2026-08-14T22:15:00Z,0.84,-0.0131,1.0,5,586.3,NO,0,2026-08-14T22:30:07+00:00,23,False,banda_ok py=0.840 rest_lo=4.48 rest_hi=10.13
