timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-15T09:25:06+00:00,0x07f48cc0421c61b90dee0e15627aa3fc75d929f3730a53da9d15a0041fdef49d,btc-updown-5m-1786785900,BTC,5m,3,2,1,1,0.5149,58415258628826308783282906367650727927111259111430097127457592153412129156652,0.0,0.6,4.89
2026-08-15T09:25:42+00:00,0xa4f30d0e18522560f72e961a9eae657a489eb4c3b88a7ffbd48c8acaea56954b,ethereum-up-or-down-august-15-2026-5am-et,ETH,60m,3,2,1,1,0.4413,80703382997936340694375741959326214913734744589214975304407745029280768339205,0.0,0.74,34.29
2026-08-15T09:26:13+00:00,0x8c3d78bbec531c15130795d12d364efd9a100209c07b8f8c4856628dccfd7978,sol-updown-15m-1786785300,SOL,15m,3,2,1,1,0.4729,94377568508641581846601904950234142923938756622940668661745118072847871546157,0.0,0.98,3.77
2026-08-15T09:26:19+00:00,0x677e68ad79faa164c7769f681250838fefaf01dbeacc4d25b2e89273dda4a1b0,eth-updown-15m-1786785300,ETH,15m,3,3,0,1,0.5611,49594461750237378501940157990245678143008717812809857249557742868496306217563,0.0,0.84,3.67
2026-08-15T09:27:07+00:00,0x81e53e92df2a9d331d94599629a9520a28062999dc2471855d5fd497a9b5d709,solana-up-or-down-august-15-2026-5am-et,SOL,60m,3,2,1,1,0.502,46880962971293384601365314243028980650027735432357946556718740691253864209084,0.0,0.83,32.87
2026-08-15T09:30:04+00:00,0xfb095a0dc5680efc251d78db06b3ea955d154ba05e0a6609150cb046990aeea0,btc-updown-5m-1786786200,BTC,5m,3,1,2,0,0.4858,31618541094644081155315756199904916175268198855278452190825721990483587556426,411.4,0.47,4.92
2026-08-15T09:30:37+00:00,0xb861fa17e5e35954f5a1162cb89ccb622f8b5435c44b15cb1ef0180328cb5f97,btc-updown-15m-1786786200,BTC,15m,3,1,2,0,0.515,60496671386479856822205032673985840523365830106605896771694077401080721358606,1321.3,0.38,14.38
2026-08-15T09:35:14+00:00,0x7510974f6b27bc94df1c1e0d4456bd5fdf169cf21d17a159812a028c07d80ef7,btc-updown-5m-1786786500,BTC,5m,3,2,1,1,0.5122,32503057979617764342116119922511653308092954814719096322702988203195069819948,26.3,0.52,4.75
2026-08-15T09:39:46+00:00,0xd8d60754ad2038a3d07406cbd31a41cf2ba15ada0b95697416416e73efa62f7f,xrp-updown-15m-1786786200,XRP,15m,3,2,1,1,0.5344,79068885461144429758376025089435395797041887910385289328473244600710979260557,0.0,0.73,5.22
2026-08-15T09:40:01+00:00,0x700755002fad022e3c945a6ed0ad23c4a417e37c4b8047728a9097a29f900804,btc-updown-5m-1786786800,BTC,5m,3,2,1,1,0.5483,30584649811980730170662641980763211973275516608095483709754040648624458128842,0.0,0.63,4.97
2026-08-15T09:41:04+00:00,0xb8e74d55ace541e35d4c2b670255cb152132d3577468b04fc9d5af3058982098,eth-updown-15m-1786786200,ETH,15m,3,3,0,1,0.6277,88893762966702502201966656005818139691127897844588704172316076673197933910808,0.0,0.97,3.93
2026-08-15T09:44:21+00:00,0x078e477deda2f4f25b080b2eb5839dee3f9a189b7d043d55c7942664be283ea3,btc-updown-5m-1786787100,BTC,5m,3,2,1,1,0.5246,13326055877464785066491027951011710758045678078797625814008233112802238105673,258.2,0.48,5.64
2026-08-15T09:45:11+00:00,0xddedf59bfe6f877f66c157ff63635340045d6133309a42b7441ba87b49546699,btc-updown-15m-1786787100,BTC,15m,3,0,3,0,0.5317,108671402102619062324907668158028709965591995211872890011369716554495050519072,90.5,0.46,14.81
2026-08-15T09:49:06+00:00,0xd29d034ad07e47e18864beb503285228b2cb97d06a3689b499cb98403220a8ee,doge-updown-15m-1786787100,DOGE,15m,3,1,2,0,0.44,31552362489841796684967824233615066317504829160144768237611176456859187417431,162.9,0.27,10.9
2026-08-15T09:50:04+00:00,0x569b4c8730c5197288f5c5dca248a08c907e7b301595b292d5cce01363efacac,btc-updown-5m-1786787400,BTC,5m,3,0,3,0,0.5513,67214381411176208489699166383939568054096733346002231181211466914696074562390,0.0,0.61,4.92
2026-08-15T09:54:46+00:00,0x4511c2aaa0ef715fa3a06c4f8e3f571ebeace14b26457bd0af7b0ecbd5f7582c,btc-updown-5m-1786787700,BTC,5m,3,2,1,1,0.533,14445941322891615210839948246518277531482057853375494068939625133888216660880,0.0,0.58,5.23
2026-08-15T09:56:18+00:00,0x8d7797439289fae9939471e2c412a080c5687eeedb9eb365519e06ce0505d0c3,xrp-updown-15m-1786787100,XRP,15m,3,2,1,1,0.5967,54181666108944194530702595579880083756699309650747532751325336293770111770142,0.0,0.98,3.69
2026-08-15T09:58:00+00:00,0x9a153c62137cd79991341b03f3bbf49e3fdf2eecee224a3ea91373640d16c1e5,sol-updown-15m-1786787100,SOL,15m,3,3,0,1,0.5791,77775773446183935125245873977476426864260058371073895304126264487491476345047,0.0,0.98,2.0
2026-08-15T09:58:06+00:00,0x227899ea87ed87f2c28794e597d19ae7dc9d165e1e6ec634505802e4c961d35f,eth-updown-15m-1786787100,ETH,15m,3,2,1,1,0.4237,99943275609065356294904102336039530646709728821791875075573556678029506383038,0.0,0.997,1.9
2026-08-15T10:00:04+00:00,0x3a8105c3c2a7eb1d51bc149f0828cd84389e5ae3e569bbbb298837b4b64c50ce,btc-updown-5m-1786788000,BTC,5m,3,1,2,0,0.5276,108229840408762365988485306979919123715263058975341980634561711781520555052909,191.5,0.45,4.92
2026-08-15T10:01:00+00:00,0x32c4d2c4b99531b3318588d096fcab38c8b165570b9be239a0e9515cc6c144e9,btc-updown-15m-1786788000,BTC,15m,3,1,2,0,0.4906,80913128169534514203668767792645589021457359241849467814405090558974969568510,2266.7,0.47,13.98
2026-08-15T10:05:34+00:00,0xe0f8e9412f16924237d9863f50dd1c2f64d89e9afe8881ecad5369a767f52be3,btc-updown-5m-1786788300,BTC,5m,3,0,3,0,0.4903,54092567897531070852988361345965578541519774765299410962022433148091896479387,136.8,0.49,4.42
2026-08-15T10:10:35+00:00,0xc1ac41c0b95bd44719b3d012756e80da71bb099c887b94f761d85b02df0b7739,btc-updown-5m-1786788600,BTC,5m,3,2,1,1,0.4583,45101538858461156792777771724981525227338653976072599755654078190501826045993,0.0,0.7,4.4
2026-08-15T10:10:47+00:00,0x1b319ced5dc31b4d5c2e684a5879b5eb17d637b71169e728b6660b431d2e4a93,xrp-updown-15m-1786788000,XRP,15m,3,2,1,1,0.4386,112224976721126845974082273569642881202620155576578974165905748948795505000919,0.0,0.74,4.2
2026-08-15T10:11:04+00:00,0xecc92704ef989eb2921d1bc01b3681b870dc931fb5391a1b37a0ddf9380bc444,eth-updown-15m-1786788000,ETH,15m,3,0,3,0,0.5504,8320021614313249620616571720386005231404613238349691505790288153174036981307,0.0,0.95,3.92
2026-08-15T10:15:14+00:00,0x67420e19e92850b03bc4fa4a0826f0c1213a0c1414496bdd4f2464666f8df200,btc-updown-5m-1786788900,BTC,5m,3,2,1,1,0.5228,47577229283562885544658849421669663526806824145410701075205375472045387153202,747.3,0.51,4.75
2026-08-15T10:15:54+00:00,0x7e0217292c7047dbdfb840710d770fd848c6dbc825bd16f461a33b260f0cd7a4,btc-updown-15m-1786788900,BTC,15m,3,1,2,0,0.5047,70839897480456592065711916758884836306920581015964434128000343945830798525627,92.4,0.51,14.09
2026-08-15T10:21:03+00:00,0x523fea027392c10844cd6a98c0d490390489cdc1081dec2a57aafe71a9e5f18b,btc-updown-5m-1786789200,BTC,5m,3,1,2,0,0.436,16743380536735888776413831695865445209700946648450789321726291053198801964328,606.1,0.47,3.95
2026-08-15T10:23:52+00:00,0xa0de94290de68dcb8dbb93372f8f594556580bab2c31793a46f32ae356becace,solana-up-or-down-august-15-2026-6am-et,SOL,60m,3,2,1,1,0.3882,53442050087844579912804446130949109406158491474465874419191621915224974911812,0.0,0.82,36.13
2026-08-15T10:24:09+00:00,0x18dcd8b3bf1b92330cc746481f5c28742554889ff89ec99a80a3fc0c5d62c62c,doge-updown-15m-1786788900,DOGE,15m,3,2,1,1,0.4622,112020811763567180645339100180901443573266887666621481914858840862692858280930,82.2,0.32,5.85
2026-08-15T10:25:54+00:00,0x5f02d931afac95c272a2a88be9015d50e0f27c642a514dea2f85ce0cda63ded0,btc-updown-5m-1786789500,BTC,5m,3,2,1,1,0.517,93911748554066660144962379320605202725728804603914640169096181883807580558440,0.0,0.64,4.1
2026-08-15T10:30:11+00:00,0x19251487bb2d2a24a20b6a1aa22fa13d02afb8b045c7e2088dc3c09bf7bea3d9,btc-updown-5m-1786789800,BTC,5m,3,0,3,0,0.546,10295792824133008435303702405768349588085870660805583522472299231480410830969,0.0,0.63,4.82
2026-08-15T10:30:20+00:00,0xbaacdb91aaec570c3a0d7c481ed30cb460c130c888f99095e03e86a35bffc92a,btc-updown-15m-1786789800,BTC,15m,3,1,2,0,0.535,79482800637262911801479857837619665428066107632579357302434901793155109068695,0.0,0.51,14.66
2026-08-15T10:31:03+00:00,0x79687f35740d501492533c6392fa7129473a76e8a970a046aa6d5a484526f51f,xrp-updown-15m-1786789800,XRP,15m,3,2,1,1,0.4843,80015215569211346832962683134507738407262082497251635305329458999409782322180,108.5,0.31,13.95
2026-08-15T10:32:14+00:00,0xab670d2d618ac3afdd3480bf4c6841ff2cb95b586e2eb86c895dbb370b2807bc,doge-updown-15m-1786789800,DOGE,15m,3,1,2,0,0.39,109685397650973220670993427255713132652384768567093940803526330518876855354306,137.9,0.43,12.76
2026-08-15T10:36:54+00:00,0x163ccae95921d320f718311b3ab7aab0a92e3516d8f84c8e96e2bf9a50c270a4,btc-updown-5m-1786790100,BTC,5m,3,3,0,1,0.4323,47026514357524793613325519845644395631356921857497908363321344604219677391354,1079.7,0.19,3.09
2026-08-15T10:40:04+00:00,0x0cd191671358855b991917549396d91abbb83dd733d9b62e4bc7db799f7f4471,btc-updown-5m-1786790400,BTC,5m,3,2,1,1,0.5021,85161699778942744709331624309399432283588941381663874842064311542131711732278,0.0,0.6,4.92
2026-08-15T10:41:04+00:00,0xa92917029fa67cc02809fa8edd48d757768d87507ee51ea0125f0ad8dc523ab2,eth-updown-15m-1786789800,ETH,15m,3,1,2,0,0.4924,94766838171078330846405532231109987864085100192148066515730565107864078132912,286.3,0.05,3.92
2026-08-15T10:45:24+00:00,0xc55046a13a652cfd1138e6534bbc5f778692d22d56f36ef94a6d49acca1efcbf,btc-updown-5m-1786790700,BTC,5m,3,1,2,0,0.4938,25471865049143993842160841511657282703023367103783676474181079849230629908560,1047.3,0.43,4.6
2026-08-15T10:46:00+00:00,0x8779171e552765ce972077bbdbcc075efcaec3b2388c4576a85cbaa4a1d57dd6,btc-updown-15m-1786790700,BTC,15m,3,1,2,0,0.5,10982702770093828073745215955050805842470002652888740272726873335759360305195,1652.6,0.26,14.0
2026-08-15T10:48:03+00:00,0x9adb789ca1e2cd30aad992d1b197fe5fbfe0fb346e83ad9848532824acb9b78d,ethereum-up-or-down-august-15-2026-6am-et,ETH,60m,3,2,1,1,0.3873,86552905492510748070723260317637024840937984792421084386175422905489712673326,0.0,0.51,11.94
2026-08-15T10:50:19+00:00,0xe8551d7980f8d871b93a9ff386b43dde6b574700fd51f61c29f10d51c825e6bc,btc-updown-5m-1786791000,BTC,5m,3,2,1,1,0.4557,28980286140340759492772145296455707113675627935034687312647397156527606727149,0.0,0.63,4.68
2026-08-15T10:54:22+00:00,0xde076d648ffc868ce7d2861e574582c79f4fcffc184443091073f5c722e56e49,eth-updown-15m-1786790700,ETH,15m,3,0,3,0,0.3712,38124250434080285846412965704946623874850904272947713051529609389903210938765,382.8,0.15,5.63
2026-08-15T10:54:23+00:00,0xf1501b68d6d1c93a7c3b0c795f216fdfbf417ab556053495859c7d07ad416748,xrp-updown-15m-1786790700,XRP,15m,3,1,2,0,0.4829,93266993612735728184100932479830056610934735190893200583547344518436552166009,187.9,0.3,5.6
2026-08-15T10:55:06+00:00,0x0b3669f5c1a4aaf93718cff3ff5b88b15e3b8bae1118b6ae4620eecfc9e2eb5b,btc-updown-5m-1786791300,BTC,5m,3,0,3,0,0.5575,107407885042587094251121580347964762486659941450917732046334701022910282536870,0.0,0.76,4.9
2026-08-15T10:59:27+00:00,0x9bf513fa2074450ce763e8a79c970da707a5be7fb4c6a1bca9732f70dcc89df5,bitcoin-up-or-down-august-15-2026-6am-et,BTC,60m,3,3,0,1,0.5083,68609673247315165613629924940402762651347490735959816666145560658967741235935,0.0,0.95,0.55
2026-08-15T10:59:31+00:00,0x6d64917bebe710ef69fe39f7f01749077551e2fb29cbe0dbc4453575a4565dd3,bnb-updown-15m-1786790700,BNB,15m,3,1,2,0,0.428,52640079481973873520595150416170555078941716249520284690527251122810958504005,0.0,0.99,0.48
2026-08-15T11:00:11+00:00,0x87e8136d037252c4eb3600be5c03cd6d141817bbcc5462aaf49651d857e78c46,btc-updown-15m-1786791600,BTC,15m,3,1,2,0,0.5833,104427945115301083836021345582671740490549552143926397559065967405780911373018,0.0,0.66,14.81
2026-08-15T11:00:30+00:00,0x5812c9ad7b1e25284a2ce00ec947e1c646551a3b7189aac33f123eca84273142,btc-updown-5m-1786791600,BTC,5m,3,1,2,0,0.5555,12276840403768814867936776503705772710882432682693503999291708674313419145118,0.0,0.81,4.5
2026-08-15T11:05:06+00:00,0x8a8ca147f5d1d1be40e8bc3bda1def3afb0e51ff3df02d07529c262dafb25b4d,btc-updown-5m-1786791900,BTC,5m,3,2,1,1,0.4793,108975736989074020832235295249816199379452017676157664182145312607064997099012,250.0,0.45,4.89
2026-08-15T11:05:36+00:00,0x511db0095fde05d5941db7dc4267ef823fcde84d67f1c169ea2ecfb614c9cb22,doge-updown-15m-1786791600,DOGE,15m,3,1,2,0,0.5744,78468443987300490539286938251712166698098126085495487313843444782501471287769,0.0,0.71,9.4
2026-08-15T11:09:14+00:00,0x8fcd382b18be681013521f4c81d3ae181265ce8fe36c9888987d37f679759fa5,eth-updown-15m-1786791600,ETH,15m,3,0,3,0,0.6739,37978794124274341690289112944024440118215191326282383853996444272345242864890,0.0,0.76,5.76
2026-08-15T11:10:06+00:00,0x1c3d5a39447b5b2cabb2fe5bdc5b1cd49768eb67eba915b49311411c398638d9,btc-updown-5m-1786792200,BTC,5m,3,1,2,0,0.5029,63548000284738630561622919217582490883320264556948831512433626852919181075720,129.1,0.52,4.89
2026-08-15T11:15:09+00:00,0x5cbf34966777f6fecfa55f65f519f123bd063a52859b6aed7bb5436f13362b44,btc-updown-5m-1786792500,BTC,5m,3,2,1,1,0.4825,18908100278324364654667311552401930982696138826808238146675122189620611948547,0.0,0.51,4.84
2026-08-15T11:16:43+00:00,0x5d95f252f64fd4f2d0388271a9a0b6354da308f7b97dd8f2280dbfbe951c89c5,btc-updown-15m-1786792500,BTC,15m,3,2,1,1,0.5732,60717557082353562734456301614128440681462785119143686623950650550633905640066,0.0,0.7,13.28
2026-08-15T11:20:05+00:00,0x16513fdaf174770399fe3bfc55a51898d7a28912651361bbd4b305f9eb651061,btc-updown-5m-1786792800,BTC,5m,3,1,2,0,0.5349,50272689026707460789774397295013662503774382162844102980429958949351771732627,0.0,0.73,4.92
2026-08-15T11:21:55+00:00,0xca8361764ef0f3b2061854318fcb1b0273d6bc151fc74acf6f6eb718574363b8,eth-updown-15m-1786792500,ETH,15m,3,0,3,0,0.7428,47844472068034274134114935903759342457022010075192725889719827217538469443486,0.0,0.82,8.07
2026-08-15T11:24:10+00:00,0xd739a5f1604cf98970eeb80377ad858f05e85f7805db8b39efe272a90e1760b2,doge-updown-15m-1786792500,DOGE,15m,3,0,3,0,0.4233,76156839126514751317892069124121350855433732126224996516370248728883958047598,0.0,0.85,5.83
2026-08-15T11:25:04+00:00,0x815b6e2734d839e105eadc4a242dd1d1f8698d4568fa519635b992b82e3a0913,btc-updown-5m-1786793100,BTC,5m,3,2,1,1,0.4908,50409238877801661912687739847647257260675648551233715679571751240271713450761,0.0,0.55,4.93
2026-08-15T11:28:26+00:00,0x1b9819a3cd154796a17c1d8987479a91287521afe8265b3f974679f872c0dfd6,bnb-updown-15m-1786792500,BNB,15m,3,1,2,0,0.535,9726865833847929360024276964720704672029045296272918448647227555049364846693,57.7,0.36,1.56
2026-08-15T11:30:20+00:00,0x58e1a49112802e376ddc63e158a1c9775e860faf9eb7180b88dae93b9cd5f72c,btc-updown-15m-1786793400,BTC,15m,3,3,0,1,0.5575,28450064920380924371608689146590533707771415877766403447006274426364692898214,0.0,0.63,14.65
2026-08-15T11:30:35+00:00,0xde887a7521bae2b4238dd331d2474db7cb88162d16aa2e19443c77dc29d4636a,btc-updown-5m-1786793400,BTC,5m,3,1,2,0,0.4,5073693610273321210671148215037550541978558140710607512495943921005073516876,1425.9,0.3,4.4
2026-08-15T11:35:12+00:00,0x911ed9ee40e8eafe95483ea963300a83920d8caad12f2516b753806f9726641f,btc-updown-5m-1786793700,BTC,5m,3,3,0,1,0.458,56230402333909680003417876805178759523874986858625121109660393435366954384425,334.5,0.47,4.8
2026-08-15T11:36:03+00:00,0x5e113d51fb4d90c2262ad46ab0aa8e8c8e68439cb72714924464d4d94891e469,bitcoin-up-or-down-august-15-2026-7am-et,BTC,60m,3,2,1,1,0.4795,69529081717974952522116005579959776907738585113239712603420125564429676565914,1163.1,0.34,23.94
2026-08-15T11:38:05+00:00,0xa4541ee243596fadc50752cd4d9cf92e44d00b600c193e2cf9a7feab69154ea1,eth-updown-5m-1786793700,ETH,5m,3,2,1,1,0.52,96393882446784699208397610435449126588495100430339887579832439570083490850543,0.0,0.71,1.91
2026-08-15T11:39:15+00:00,0x7c5391ff1fb1a0c52b7c37d676ed7a5f8e5cb1d00f1731a0d09c7417986fe5cf,eth-updown-15m-1786793400,ETH,15m,3,1,2,0,0.4,70679965829016215555552014264663424086155157277080588105940829777639028902946,713.1,0.25,5.75
2026-08-15T11:39:24+00:00,0xfe573abc1d9865e05050784d79c617557b1100acd2600ca7b3062bafbb45493e,doge-updown-15m-1786793400,DOGE,15m,3,3,0,1,0.4914,63040900422278882122035385603917063864781750757117298755165623058717880263439,41.6,0.38,5.59
2026-08-15T11:40:27+00:00,0x0fa626f264cf56efa0a093d7a0e8e09d936f83b2cd6c242d6d0616db2bb31a1e,btc-updown-5m-1786794000,BTC,5m,3,2,1,1,0.4997,9953912944052897352446556538890405982580651577850970599556767713285693893845,161.6,0.49,4.54
2026-08-15T11:40:43+00:00,0xae125d614d2b2b790561be02a50e49ace7a53502c1473624037791a0508bbc43,solana-up-or-down-august-15-2026-7am-et,SOL,60m,3,1,2,0,0.5152,101001188408916486506921342748408506339725463410651651864251619062882043259718,0.0,0.7,19.27
2026-08-15T11:45:13+00:00,0xd08131d863e65bae77a7b7b60e1d37b1247ddac7d54d628c91cd8625499cae53,btc-updown-5m-1786794300,BTC,5m,3,1,2,0,0.4785,106888646350265130925521548730177784261185802237104168000853479949558769577518,1565.9,0.31,4.78
2026-08-15T11:45:13+00:00,0xb68ab4fdeb95364cf4496effe664161493ff1975ed93da162ba96675b77bccae,btc-updown-15m-1786794300,BTC,15m,3,1,2,0,0.4762,15507752685937569226475250489979263918528132354168528981380851715229922883207,2234.3,0.44,14.77
2026-08-15T11:48:46+00:00,0x7055733f59fa5db287931f6a4e9291709f0eb0211e9e94c4006bf89e25f6542a,doge-updown-15m-1786794300,DOGE,15m,3,3,0,1,0.3543,112529587193242088315174828458586010360781093639438760480189094303955089114176,47.0,0.33,11.22
2026-08-15T11:49:26+00:00,0x81638b0f98f149eeff0bcfd766d316fb230a9f077ca68cdef6d244166555b1d7,eth-updown-15m-1786794300,ETH,15m,3,2,1,1,0.4706,83188116241305475013655297191857811891797390823238124207663501121034261411556,425.6,0.24,10.55
2026-08-15T11:50:07+00:00,0x9d6ddcad6838cdee34c3b845add65493fcc72ea5235af936b363594a98fb0675,btc-updown-5m-1786794600,BTC,5m,3,1,2,0,0.5032,2826660702055706466379937138915090721583072884146769779032781684089345963523,219.7,0.52,4.88
2026-08-15T11:55:04+00:00,0x26538b77f65a6bbd9eeb26e73cbaaeab1199f9cb86592cfed5909a31a1f6dc5f,btc-updown-5m-1786794900,BTC,5m,3,1,2,0,0.5306,52554662528944903350974068404006505166042892565838070470372975393401667873803,511.5,0.45,4.92
2026-08-15T12:00:04+00:00,0x36afb4d811f8e13ccac1adbe0c4561dc892f77d8f5c072e48e22ad13d500e3e7,btc-updown-5m-1786795200,BTC,5m,3,1,2,0,0.5319,113431938771334075296564394045461002235973688219546358251659539450824579717951,0.0,0.69,4.93
2026-08-15T12:00:15+00:00,0x7c135a88d20e255e2861772a46e07ebabcc6e79b3d16063d31d6e27262a9f81b,btc-updown-15m-1786795200,BTC,15m,3,2,1,1,0.4667,112900136346489741916078043714734468978838541737911973861639344796402866600208,584.1,0.39,14.75
2026-08-15T12:04:27+00:00,0x06147f3dfd11a05a0039fb35dcf9b0529adcc42ad5c0f6bcf23f195fd9cc10bf,bitcoin-up-or-down-august-15-2026-8am-et,BTC,60m,3,1,2,0,0.5372,37822089822817458824345964320282812889396556961747120598213600012177588153842,0.0,0.68,55.55
2026-08-15T12:05:04+00:00,0xed9ad3378c862c6874cbf5a01119da1891d81e0d1fcc9c0a5f0c1b54539a0ba3,btc-updown-5m-1786795500,BTC,5m,3,1,2,0,0.5193,62955351163349884796572070626199008925025998936332074650794307592519812020285,0.0,0.62,4.93
2026-08-15T12:05:56+00:00,0x85f382c232fdb95ef8245b3fb069998108bfdc9fe26cf55217c2c7aab9a1072e,doge-updown-15m-1786795200,DOGE,15m,3,2,1,1,0.4757,38982068593018849605961492483696854682799975562373663635490321378406683600573,25.6,0.42,9.06
2026-08-15T12:10:06+00:00,0x6c3505bfb5cb534af9257e871ba2b7032c361ad86008313ef1c6209a9ee4e2cb,btc-updown-5m-1786795800,BTC,5m,3,1,2,0,0.5047,104429205690995110280898760848254213374737551390032723738587950721357386407728,1056.5,0.52,4.89
2026-08-15T12:11:04+00:00,0x00c61bde4fc787a8e3b03185a3cdd44ecf2bc875bf7fd8a5a93772f2aee67238,eth-updown-15m-1786795200,ETH,15m,3,1,2,0,0.5468,74854743194696680720655807707075286521021460407895764664504087230318980316093,0.0,0.93,3.92
2026-08-15T12:15:05+00:00,0x1d141e31ad97a0a20a000d4518c3d3f2294170ff1178fd6af202eaf69d7accfb,btc-updown-5m-1786796100,BTC,5m,3,0,3,0,0.5251,63155885541844936074749746150109411481572431562135320616200684137382904830960,0.0,0.72,4.9
2026-08-15T12:15:07+00:00,0x756c4069e689eeaa3b55194c033740a7441f3db8d0d3a68a958faa36c8555eb0,btc-updown-15m-1786796100,BTC,15m,3,0,3,0,0.5633,113258381693543212618107896845546732414524485626294123693951676521204164839023,0.0,0.68,14.88
2026-08-15T12:20:07+00:00,0x5aa228aa98478d46e66a428ed91d33a9db7e29045f19e9e48e22dbaf9f9bf3cb,btc-updown-5m-1786796400,BTC,5m,3,2,1,1,0.5199,1726361138207061247996527145529524342056969642412377829504352713455746057726,0.0,0.58,4.88
2026-08-15T12:22:45+00:00,0xe7492151af60a926177b46bbfd0c6ed6053bf0e8075b2af1c1a32d51269cedda,eth-updown-15m-1786796100,ETH,15m,3,2,1,1,0.4558,108457477449960336919929908090569737037558368892012635417410656178530351037217,121.1,0.47,7.24
2026-08-15T12:25:05+00:00,0xad8052b745dfdab73349b04d0cf6311b61daa00be32f3d6bed038be5326d4b03,btc-updown-5m-1786796700,BTC,5m,3,2,1,1,0.4968,26430174912552482354591223220453380730250824285281482192375807791381516293280,0.0,0.54,4.92
2026-08-15T12:27:04+00:00,0xec707d1f2ad07b5ebe421bd6614182689cc70f6521d086303e2c1ab1b6ac9076,eth-updown-5m-1786796700,ETH,5m,3,3,0,1,0.7327,73492040453844317522921546634667689183891869052370649889708702025357415857437,0.0,0.82,2.93
2026-08-15T12:30:12+00:00,0x9fee6cb79c500bd545c9b2577a57d3d6fd2a716fd392435c87ec3bdd19f1325b,btc-updown-5m-1786797000,BTC,5m,3,2,1,1,0.4941,24451453840627118151908778980300570334424937578673573594161501052084190983546,100.5,0.51,4.79
2026-08-15T12:31:10+00:00,0x65de6cbc8e8bdd576edf0dbb25c49f591ce15d600ebd2f516e9116b6be4e07e9,btc-updown-15m-1786797000,BTC,15m,3,1,2,0,0.4914,45264952797536159619935128943310105590048410875088060971804090155371000000776,1357.9,0.5,13.83
2026-08-15T12:32:29+00:00,0x63f9dd6ba70c1dc0eda9489603634fc588f4a67964a071b5e3f64dffd06444ed,eth-updown-5m-1786797000,ETH,5m,3,2,1,1,0.4748,5814788017342895025439265821295186184431309938638333109738986392254440438223,134.4,0.27,2.51
2026-08-15T12:35:07+00:00,0x6efc8b6f240c939c76b688a469144bcab783e10b90d20c2e8f8c06e8b3162654,btc-updown-5m-1786797300,BTC,5m,3,2,1,1,0.4986,96779915688549340179462845864483543173536360398362178359986728689401839163269,0.0,0.57,4.88
2026-08-15T12:40:09+00:00,0x46dd01062942805b3753a449d69f02be9e1aef21ca1b967840d7229934803a9a,btc-updown-5m-1786797600,BTC,5m,3,1,2,0,0.5872,59981922962118478678631801131210525693345781495175686344681611877454047485110,0.0,0.77,4.84
2026-08-15T12:40:16+00:00,0xf48191169ba1b7f1dc78288968bafd402f019194cd37d002fe684c25a21df93e,eth-updown-5m-1786797300,ETH,5m,3,3,0,1,0.7264,102073028982494183015071480179517135316883020008504365561261337699834934164818,0.0,,-0.27
2026-08-15T12:41:07+00:00,0xbfe53e4a18fd792c44116abe87693bb6f788f4897fdac8400058fb95cc5a24f5,sol-updown-15m-1786797000,SOL,15m,3,3,0,1,0.7332,58963455937562066164339657921823486956399677751453656152441907258642271843888,0.0,0.97,3.87
2026-08-15T12:42:01+00:00,0x133f9ec0e8489add815bec72fecd449f66f7246b70449832038060b77f5e84d9,eth-updown-5m-1786797600,ETH,5m,3,3,0,1,0.2071,16038191785411361204526334577337601171407438163837898181029199009068465344760,9.0,0.2,2.97
2026-08-15T12:45:05+00:00,0x84c6d1ebf08c272cb192047abd326bfd2f05ba947a691ff9175ef99dd662e791,btc-updown-15m-1786797900,BTC,15m,3,1,2,0,0.4775,67342883498288863153174503968242438225709329758549985255767366359484724532156,0.0,0.64,14.92
2026-08-15T12:45:11+00:00,0x9478615a379d5b586e34fb2ddd0304cc00e1db8d72c6c672980e6785ecb4fec8,btc-updown-5m-1786797900,BTC,5m,3,3,0,1,0.4843,63452252016593709004646447481241950858581460239337704467532226542712526043093,1037.5,0.29,4.8
2026-08-15T12:49:46+00:00,0xc47fac1c7203b39568aed9981f6cac613782126a71c28f4372d0c46e7ff6239e,doge-updown-15m-1786797900,DOGE,15m,3,3,0,1,0.48,1089634725243814066263208850035870427613216527924313907976009257541304184805,75.5,0.29,10.23
2026-08-15T12:50:04+00:00,0x55f65b41f71b2cf96d8cf14e7aa48eca4812f6ccd19a3c53fe0276ab8b782d46,btc-updown-5m-1786798200,BTC,5m,3,1,2,0,0.4998,105451793430923426860946102869680390038227312508613805714255102457138139416699,1343.5,0.5,4.92
2026-08-15T12:51:42+00:00,0x594d4759620b8818d01b5b3773cfe3d05d37abffc60a10c2dede8e763f72b443,solana-up-or-down-august-15-2026-8am-et,SOL,60m,3,2,1,1,0.4761,24970885578015232396877254551623639530609076102373410490447912975408852870467,0.0,0.72,8.29
2026-08-15T12:55:05+00:00,0x65df9c359d0e01ca6e2d654847719a8bd8cabf11264311a6deeb6651f2dea638,btc-updown-5m-1786798500,BTC,5m,3,2,1,1,0.51,25488702520584605301183711209325027932734573575242747237748140289686970432859,0.0,0.69,4.9
