timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T22:41:10+00:00,0xb26bdd324d1d71d296c45bb43f8a2c971b4e66046286f9e6c131e971bab69bd0,eth-updown-5m-1786660800,ETH,5m,3,1,2,0,0.4833,689826906816308722061692009580712908126352096047799138991088482497960529906,291.3,0.43,3.83
2026-08-13T22:45:16+00:00,0xfcc9ffe43fcb1e33964502ed0fe9432b836e2c84a84ac1ef76a4e108a06e7107,btc-updown-5m-1786661100,BTC,5m,3,2,1,1,0.4821,93265769685556383889699240383658124546746275444593289676876009819151047382515,0.0,0.66,4.72
2026-08-13T22:45:26+00:00,0x3bab77b6f54e603809815aaf0b6fe83583b046b25ce4608ce0e8a0b9eeda5952,btc-updown-15m-1786661100,BTC,15m,3,3,0,1,0.5025,2765947393646055627270908953129926496243098331267869660337563931230253946954,0.0,0.54,14.56
2026-08-13T22:46:24+00:00,0x12b506456d8ee859a619c55ab4e24add7fbff507c33ababd9100c89214ed7658,eth-updown-5m-1786661100,ETH,5m,3,0,3,0,0.472,24543195929913122463281097088778214083880087051132675810661343668754027431783,225.0,0.39,3.59
2026-08-13T22:47:45+00:00,0x9e7af39d40dbd3be277514381e5a44b9f9a53bed746ba7131936c211992c012a,xrp-updown-15m-1786661100,XRP,15m,3,3,0,1,0.4848,49365125725355562198415323095904278130176736061466696746002883051119359711013,214.5,0.32,12.24
2026-08-13T22:50:57+00:00,0x7fc18554c1fffd0af28111189261ee8dd0245e82c9dfd0c1fc871863cecd1485,btc-updown-5m-1786661400,BTC,5m,3,3,0,1,0.567,28352390704209180278353880454041377403783072725687157550794951961789671055328,699.0,0.53,4.03
2026-08-13T22:51:08+00:00,0x3b3113dd3baee9c2c33cca80a82c34b337fa77a2a2c21c8e409542e56dd63aba,eth-updown-5m-1786661400,ETH,5m,3,2,1,1,0.4366,34710546150802110232944322827276687853656194047951020275095374424807320037825,20.2,0.44,3.86
2026-08-13T22:55:07+00:00,0x0129484d1971b35277b0b56390a3b5582062de8514c1b77318ebfe64fe7cea77,btc-updown-5m-1786661700,BTC,5m,3,0,3,0,0.48,1173194694083278063712199989630393826777315943635698957485906832494216979448,566.2,0.5,4.88
2026-08-13T22:55:12+00:00,0x5a112290d9cd69551785c9f43465a9dec8dcb6d028cc66ce678eec321bfa8497,eth-updown-5m-1786661700,ETH,5m,3,1,2,0,0.5313,49761112027600580367060875379366132554263743064172094585332509288046422221412,0.0,0.78,4.8
2026-08-13T23:00:09+00:00,0x70466e8dad6c5f2ed028eb44035a6ce04f26bb026cedf3cc41f907f3128d96d9,btc-updown-5m-1786662000,BTC,5m,3,1,2,0,0.4918,86307266496876790628803889402546874681681063043096180643237168128448339170202,588.3,0.5,4.84
2026-08-13T23:00:12+00:00,0xd5c26a65851a7a6bf1c451a24696b2cd7c5909f759722ba901d00ab67646463e,bitcoin-up-or-down-august-13-2026-7pm-et,BTC,60m,3,1,2,0,0.5376,92208930300585440731119836286261105996666474160774799293529370432344745958587,0.0,0.57,59.8
2026-08-13T23:01:09+00:00,0x46a5a68a4637665ef012e680949ad35fddbd1b1bb6731ae0340502b3f8bc4b33,eth-updown-5m-1786662000,ETH,5m,3,3,0,1,0.5149,113815560827905036328852385649808834549044222127306213604841998248898447458712,444.9,0.39,3.84
2026-08-13T23:01:19+00:00,0xe3b641492c9deec2c0c2c8b58adfdecfbf79c117bf6cbfce9a4f59364b812811,btc-updown-15m-1786662000,BTC,15m,3,1,2,0,0.5292,115485801557900177830950427400030474431216092281391902977371574776625527908181,2320.2,0.39,13.68
2026-08-13T23:05:04+00:00,0x5d54c9167f977fc8172cc09e22138fe52bf42c0e944283486ce024d214679c82,btc-updown-5m-1786662300,BTC,5m,3,2,1,1,0.5075,31378457032053830764553567639670659178668255647966574100309657552972593429625,253.3,0.51,4.92
2026-08-13T23:06:05+00:00,0x24c41c580bcfe8348d72b6fdcbcced7e7e4bc5f1eb97d3e3564d61ed81622d16,eth-updown-5m-1786662300,ETH,5m,3,2,1,1,0.4729,83372950963032466829410351857520239124287550171591595735088817745622746653798,0.0,0.53,3.91
2026-08-13T23:08:38+00:00,0xefd7373e222e9f4be450b5218486d6e87d66a058af857a8172bb92b7270380fb,eth-updown-15m-1786662000,ETH,15m,3,2,1,1,0.4484,20517071674743305967874599730225052490952041154944501267662812130301297810674,337.3,0.03,6.37
2026-08-13T23:10:10+00:00,0x72075586a599993ef3cae4dbc59a17e84734df80cbd001a51db8c9c53607a73d,btc-updown-5m-1786662600,BTC,5m,3,1,2,0,0.4137,37734722709827691483393675922792948436703708132909186135758028051633272018018,1762.2,0.36,4.82
2026-08-13T23:11:20+00:00,0x58bb873420ea020e87457a310ffd89b999127e611ce5ccd58b7de1c84d5e5d7a,sol-updown-15m-1786662000,SOL,15m,3,1,2,0,0.5024,12071903794499774381042568431357502554911871462293865198439214878736030515951,0.0,0.97,3.66
2026-08-13T23:11:58+00:00,0xb7e9dd122c96279e29dff2899a4e8b13238bc2dde608d4fba15b77051611b58d,eth-updown-5m-1786662600,ETH,5m,3,1,2,0,0.4003,55999955623511923499963376696530783481743888390115594170983173208491076173811,432.7,0.33,3.02
2026-08-13T23:15:10+00:00,0x481ec99b73a45695a65c228b6ff7564d1cc6c38d4ed1bf0b20f0099aef4e5c0b,btc-updown-5m-1786662900,BTC,5m,3,2,1,1,0.5167,51269506080922866397308945766098397474541842102103058090371018303669610303415,0.0,0.59,4.82
2026-08-13T23:16:04+00:00,0x0862f6424882201cf5c3422e76092b7db12299e4a08a693c4fb9676c95779cfc,eth-updown-5m-1786662900,ETH,5m,3,0,3,0,0.4894,92681327347488421730445549180865930930447602428236859142319975895134503464357,428.3,0.4,3.92
2026-08-13T23:16:15+00:00,0x0e9e8bf83ec10c6033c9ecd69fb04455b5c80d475607737c09c4f763057cba2b,btc-updown-15m-1786662900,BTC,15m,3,3,0,1,0.521,24485354516105315478445206064856533965963064777823608871969668493079916422706,0.0,0.58,13.74
2026-08-13T23:18:47+00:00,0x31a87a58b9a67b68436e43699b67ab951ee29c5e03a74b1b4cd12814c4c1daa1,xrp-updown-15m-1786662900,XRP,15m,3,2,1,1,0.4214,44976718320888063629984459174644678755185092850749831523262687783718801986362,273.1,0.34,11.21
2026-08-13T23:19:44+00:00,0xb183dc9809c66fc107faeabb0037984c474ac6787362e0ad0945d46745e8014c,eth-updown-15m-1786662900,ETH,15m,3,1,2,0,0.4617,112510932002230102703296451186231325987854077768160969236201735876355790254775,1001.4,0.45,10.27
2026-08-13T23:20:27+00:00,0x7b56c15c3b714d34e268eeece73b4bae648010223894721984c8a1bec6904be1,btc-updown-5m-1786663200,BTC,5m,3,1,2,0,0.4923,86044279011087767430850709291232973356628485879705556064740413259008195774358,413.4,0.45,4.55
2026-08-13T23:21:06+00:00,0x6c06bc0fa0559e347c1fa1f7b336386e3ae91529af53e925fadf1d88ec175a5f,eth-updown-5m-1786663200,ETH,5m,3,1,2,0,0.4966,55389036213921587385810681457794838586116233952395737764030888010665993356414,0.0,0.54,3.89
2026-08-13T23:22:09+00:00,0x4ee636bb2dfbb7bdd37381e80184b6310e82d843a5cc23e005071fcf58c95f14,sol-updown-15m-1786662900,SOL,15m,3,1,2,0,0.4408,33888916949190031205456345891477501413862118742087841946945406808084562035481,275.0,0.5,7.84
2026-08-13T23:25:03+00:00,0x1c045b00635c40590a1cb460dbe4044ae28795b6ce787a4443314a6f59c79d91,btc-updown-5m-1786663500,BTC,5m,3,2,1,1,0.5203,91116477666189338065545634147744473194831201629961148959704236476481111816828,0.0,0.57,4.94
2026-08-13T23:26:05+00:00,0xe453e292b577c4af791e5a382f1aa470726af784e025148899df37afc4b93c79,eth-updown-5m-1786663500,ETH,5m,3,0,3,0,0.4008,110832078153760033247970822024025078437037983926087825026692675876378132853236,749.6,0.38,3.91
2026-08-13T23:30:18+00:00,0xf4ed9f8574be73864adc4c3ba1c21481483e97ca6f4e2437f4c820678e458295,btc-updown-5m-1786663800,BTC,5m,3,1,2,0,0.37,73108038022500604983284059478916254421906568436912358812019371826117728029585,1635.3,0.38,4.69
2026-08-13T23:30:42+00:00,0x031b0766f8fc2d9b459b6b91b6d64d9b8f0987ffb03967864ef5640a8f7b16d3,btc-updown-15m-1786663800,BTC,15m,3,1,2,0,0.5357,93870404301372053613805689146532951687561750038347435468865269222830237792918,1678.8,0.38,14.29
2026-08-13T23:31:32+00:00,0x2b76a120cefb15a3620ceb1561a748731a11f24113f4070db55276bb3049601e,eth-updown-5m-1786663800,ETH,5m,3,1,2,0,0.4474,105159422140729725320785569934145246915203096641369315101293060081077463036518,405.9,0.09,3.46
2026-08-13T23:33:13+00:00,0x4320403c596d730ddb2397825d2a320c1c41a60bb04f7712e3cbede9dc7c5c06,xrp-updown-15m-1786663800,XRP,15m,3,3,0,1,0.635,9873191812864391230210555088599896780363781096349779132799453086195344148703,0.0,0.73,11.78
2026-08-13T23:34:37+00:00,0x2545369c3b248b2606a4a146d47a2521beaba51e1d4490d3e62ac4dc5f743939,eth-updown-15m-1786663800,ETH,15m,3,1,2,0,0.4067,67839579242477098419464948340665111371971200849356254113005130045436513772845,944.1,0.19,10.37
2026-08-13T23:35:12+00:00,0x764f4ec6bc4438ea36c5c79bde1cc82e4f297daf4989af77b11831cd0b980880,btc-updown-5m-1786664100,BTC,5m,3,2,1,1,0.4901,72125901523724496824532401976325178019646403231191542588178909347354722755793,509.0,0.44,4.79
2026-08-13T23:36:10+00:00,0x57b780161e98aa12a1710a86694b24803e4e68185ff6adc46ae3d02b2ff49aa9,sol-updown-15m-1786663800,SOL,15m,3,3,0,1,0.6004,54368093375020830357620125080840277213796741970547215723955023998576731953641,0.0,0.68,8.83
2026-08-13T23:40:06+00:00,0xd1d546af963bc253b0fcc6de204140b89860a5974c24c5ab84d632b67248751d,btc-updown-5m-1786664400,BTC,5m,3,0,3,0,0.56,93903696187259607871827186929925827802462679911361092574064679857988608461294,0.0,0.59,4.9
2026-08-13T23:41:04+00:00,0x0cd0f8978fa8101e472ce2ec0061a5aae78dfd862f2064df5278acba9565f9be,eth-updown-5m-1786664400,ETH,5m,3,3,0,1,0.4364,19257753152940047266749128452607680277167979012094936728639168058883538724571,160.6,0.37,3.92
2026-08-13T23:45:13+00:00,0xe756d80011555491f76789433aae18e6179931de0d9fc1517d4e64c4dc983c64,btc-updown-15m-1786664700,BTC,15m,3,0,3,0,0.4541,26841291214274575262019082779099786853883654156826485636922557138035691438232,0.0,0.59,14.77
2026-08-13T23:45:16+00:00,0xec34539710314c373fa8c26c830f9a9c0ef65d2ef293f5d00d3e22990fc093fb,btc-updown-5m-1786664700,BTC,5m,3,0,3,0,0.568,85660591034283166594483787840248830507669307712185105246740335570601975143417,0.0,0.66,4.72
2026-08-13T23:45:17+00:00,0x0b8d5afed796279cad6b887ebecbdf056bd736954d2dabca2698b19b94ccc5b9,ethereum-up-or-down-august-13-2026-7pm-et,ETH,60m,3,2,1,1,0.1826,32920141170886806195264549941132559071022625433574211084221515043145765484804,197.7,0.04,14.7
2026-08-13T23:45:43+00:00,0xe827083da7d094e05e399e449c7d684985006cb3e5368cb9ce5593e37879ed41,eth-updown-15m-1786664700,ETH,15m,3,2,1,1,0.4854,80332802344192062898984395866786404242593195412720178806549711338549041182680,137.6,0.46,14.28
2026-08-13T23:48:51+00:00,0xac30a65213e3f78a878827a07e0a156e082ef6e1e3f72634b5a086d1cd332ae9,xrp-updown-15m-1786664700,XRP,15m,3,1,2,0,0.4908,105983781221850519772747528509069916731034981808187967335938062930666506839199,139.6,0.42,11.14
2026-08-13T23:50:22+00:00,0x8b182f330e29cb5f0662698a741c7f4eafb065e39599749d0f900c7342aa3a67,btc-updown-5m-1786665000,BTC,5m,3,2,1,1,0.3812,79646352669179785539052009460054955321970956420736874170513901977796511164164,76.2,0.37,4.63
2026-08-13T23:52:16+00:00,0xda314097d9f6add1facf033c653a959a8d3765198130bd44cd7eb4375301fafc,eth-updown-5m-1786665000,ETH,5m,3,1,2,0,0.4519,26603538143024236892245660398432435685849672907458843205457910190578524529830,18.4,0.53,2.72
2026-08-13T23:55:14+00:00,0xdcfc2eb7d45151047aadc2a6f1233d73e9ae181e9fc1639343978577e3358b5d,btc-updown-5m-1786665300,BTC,5m,3,2,1,1,0.4896,87421597532048339523011030486271629747558023226663686540631051589451633402840,401.6,0.41,4.76
2026-08-13T23:56:31+00:00,0x3d02dda1ed7b0b84eb022084f499f0fb065417168d14c34a20f5f449896fc378,solana-up-or-down-august-13-2026-7pm-et,SOL,60m,3,1,2,0,0.5118,41072060154801239804707815878032862855596053787469032056467648738249959421585,0.0,0.85,3.48
2026-08-14T00:01:09+00:00,0x743a65d4f2ab8a4d6ffe60046a4da631b4bb39a2bcaf8cab55bfe494de5de906,btc-updown-15m-1786665600,BTC,15m,3,1,2,0,0.492,81696910708570679494863411067398991687059244153434578347478431704440993342108,1416.6,0.4,13.84
2026-08-14T00:01:10+00:00,0x184a2caec5c86b813a4eaa0f58546630673da8ca0baebefc8908f5b448351e6c,btc-updown-5m-1786665600,BTC,5m,3,2,1,1,0.5233,20356824558111971780809458318199542639522366615809700941384893309703068841941,0.0,0.67,3.83
2026-08-14T00:01:20+00:00,0x26a6173038509618e1807cf2c408cb9758423da97e29026b9596f66a2208913e,xrp-updown-15m-1786665600,XRP,15m,3,2,1,1,0.5401,93343118259598209025099944570546891197155353223755580001162015534605642420195,0.0,0.68,13.66
2026-08-14T00:01:44+00:00,0x91480ff5e5bb688ca11fb2bef84aa84de4252d3af1c8340af9375c4fc1a2963c,bitcoin-up-or-down-august-13-2026-8pm-et,BTC,60m,3,0,3,0,0.4935,104917317108066253854174319758427267979060431782422393684366692511847508085949,0.0,0.54,58.25
2026-08-14T00:01:57+00:00,0x4b49c07de6b19847694db7cf424526d46d196140d7cadd26c4da1519d83bdb83,eth-updown-15m-1786665600,ETH,15m,3,1,2,0,0.3837,53747412386992053154074947344207100842756287127357672229383126156786311897063,539.7,0.32,13.04
2026-08-14T00:02:32+00:00,0x5229d82139eaafe985503eb000f4eeb47cc60159e58dd3f82bb5e8ffff6eb6ef,eth-updown-5m-1786665600,ETH,5m,3,2,1,1,0.7004,107427805465905342285195898293900651221301285576248843396003793860501547648105,0.0,0.97,2.46
2026-08-14T00:05:04+00:00,0x19e5f9a5eac29344ce1edbba56899b9a68dc6b86bde3b44ce827f3bd0f5dea26,btc-updown-5m-1786665900,BTC,5m,3,2,1,1,0.522,53924836771109485524882997646530824624217329780025069120531802702969289425646,0.0,0.79,4.92
2026-08-14T00:06:10+00:00,0x3bf9ab01018d729caac9f4b7aa95ea369af9ebba5f42b17e110ec84a06af409a,eth-updown-5m-1786665900,ETH,5m,3,2,1,1,0.702,104606666835088407666305172127956572133587244041932397709653315906800932716852,13.9,0.7,3.83
2026-08-14T00:10:07+00:00,0xbc4b4d5cf6791cae2a8c78c38e85fdf3daf6560bf483d4f392bfcc5322592aa8,btc-updown-5m-1786666200,BTC,5m,3,1,2,0,0.446,94609917683001040112622639473656884535019412099241594346363505848925560205736,561.2,0.44,4.87
2026-08-14T00:13:03+00:00,0x9cdab56f496290af0946b4c51445a63cda0f4a9ebf57e55ddd88c4ca6bfeda03,solana-up-or-down-august-13-2026-8pm-et,SOL,60m,3,0,3,0,0.5095,77436542609792954507067764403274310327148834214894724380795922372396720582485,0.0,0.63,46.95
2026-08-14T00:13:27+00:00,0xe82eaba3bf266e540e1a5d8081f5ea5c8f32fd7b319089cbfa08af4017247854,eth-updown-5m-1786666200,ETH,5m,3,0,3,0,0.4726,73259993005826134585286725305859596485731338769964753334078458878958693808887,0.0,0.7,1.55
2026-08-14T00:15:37+00:00,0x3a03ca8a029c1fb2bb2602666b1063b25f27c5c83f7c5c0111dad880293daba0,btc-updown-15m-1786666500,BTC,15m,3,1,2,0,0.4807,14292092253219671634293119777911341399279089009450190953620891050047353731340,1962.8,0.47,14.37
2026-08-14T00:15:41+00:00,0x7fe2f748f6a06ce9d150260704a95cd1d4c96e41c46f50b9c2b46708f2227607,btc-updown-5m-1786666500,BTC,5m,3,1,2,0,0.4855,5321344804676326320634477706882261157864183643461956235014241838224091082279,885.7,0.44,4.31
2026-08-14T00:16:03+00:00,0x1960c4d6929f78ccdaeeaa8a86f5dfabfabc6784ae1e084f2598f42b08aecb98,eth-updown-15m-1786666500,ETH,15m,3,2,1,1,0.4833,15058779891132347797031589161682571586870354738391629752388170407046021880304,0.0,0.69,13.94
2026-08-14T00:16:43+00:00,0x39258c5d6796aba8cf9a115ef82fd338107ddf6591c89f96ace81890b09bb4c2,xrp-updown-15m-1786666500,XRP,15m,3,2,1,1,0.5,14761867536870788043807663361356549224014847414570685577404923610042124537491,214.1,0.43,13.27
2026-08-14T00:20:07+00:00,0xc47854b5deaaaf877623f8c268c95d03b66f8adf6198d41730bd708c30b1f100,btc-updown-5m-1786666800,BTC,5m,3,1,2,0,0.5264,14430510877890719909578979786809016282095185781863242107695312192313211357480,0.0,0.65,4.88
2026-08-14T00:21:48+00:00,0x20e2dc7d376eb04e87f3fc5940b57a39c34bd72421a00f9492ec013e97778641,eth-updown-5m-1786666800,ETH,5m,3,1,2,0,0.5029,93693971241966365510811884890848413670959634226538563906512886792829135537544,400.2,0.07,3.19
2026-08-14T00:25:21+00:00,0xfd7b63c388a9b4010b9156f890fd8c1694109b39bfac6ca3721e763b6f168ba9,btc-updown-5m-1786667100,BTC,5m,3,2,1,1,0.6175,101421382352945006030541290552162634962296404258944857339364891420403906920827,1594.2,0.18,4.65
2026-08-14T00:30:07+00:00,0xb2a4ac214de4568a9643440f38a1868ee47d010bf496521e1146601c50906db1,btc-updown-5m-1786667400,BTC,5m,3,1,2,0,0.47,60166057075016940943588737551923164866141828625736260049558193449730906118759,0.0,0.76,4.87
2026-08-14T00:30:20+00:00,0xc35fcff8fd1929b2e74cc8dec74f32159be2012f9b3bba98dd039088ff4ff75f,btc-updown-15m-1786667400,BTC,15m,3,1,2,0,0.5788,34921610207737475425943456235123952897620389199280723171839138529344141495399,0.0,0.62,14.65
2026-08-14T00:31:47+00:00,0xbe7699d6cca413d4edfe0a21a899e8fea260119165518919e89952d4750bd3a2,eth-updown-15m-1786667400,ETH,15m,3,0,3,0,0.7495,69261852164321200664404491890756613111898687509464635864430698596716746763803,0.0,0.84,13.2
2026-08-14T00:32:10+00:00,0x253a754e70c847ba2e2ad9c55762f766eb1bce1edab992a9d57ef0e8a97031ae,eth-updown-5m-1786667400,ETH,5m,3,2,1,1,0.2886,3610038116877956755680950889737128121318584858098295681178141543748583563574,176.8,0.08,2.83
2026-08-14T00:35:11+00:00,0x5e7de25a9df86d6563d629998ae6d8e65b42783f221cfcff882c7b97f531dfa1,btc-updown-5m-1786667700,BTC,5m,3,1,2,0,0.48,2736577562777599739904350674085103770506283188940846862733549718921381312291,2628.2,0.35,4.8
2026-08-14T00:37:05+00:00,0x8e3e4d2b803a96f45bef440f148e555efff270b3c1f29f8f4a69227ef8dab641,eth-updown-5m-1786667700,ETH,5m,3,2,1,1,0.4775,75336485924620245026492720558442578877183183425020988140552183508445940837144,0.0,0.94,2.92
2026-08-14T00:40:15+00:00,0xf3de53e8959e1386722f897946e0e29b6a5c9ef3893e22c99f1981c79231558c,btc-updown-5m-1786668000,BTC,5m,3,3,0,1,0.5967,87338642986774374618623830007445331366968088171062854376369803644728814392399,0.0,0.64,4.74
2026-08-14T00:41:21+00:00,0xb16fe63323bf7041580926289b23eda0f055a8ab0fda29117366e3d99c00f1eb,eth-updown-5m-1786668000,ETH,5m,3,2,1,1,0.404,13451191220982853302995689425908009180988925289398864979327865534224590660776,0.0,0.8,3.64
2026-08-14T00:45:06+00:00,0x572c4399549366615fc7a1f4274970da53660259fd957cb13ec99a4b52cb7141,btc-updown-5m-1786668300,BTC,5m,3,2,1,1,0.4843,88540428399342754777049372956651117872602933477424409162354046081637436428318,1248.1,0.41,4.89
2026-08-14T00:45:33+00:00,0x689a53767bb9f8228210f9aafd8d98defff59d2521b48de49430689917920353,btc-updown-15m-1786668300,BTC,15m,3,1,2,0,0.5467,70856399088948554317296236844349393494730216131291888875819056423137453907353,0.0,0.6,14.44
2026-08-14T00:45:57+00:00,0x858de53ec0c7b5bdf01ac5b21327991a4450164f90bb32739b13b903e771bb28,doge-updown-15m-1786668300,DOGE,15m,3,3,0,1,0.29,87325984626578749565232608506975689450310524182839658295168046175060642888453,39.1,0.24,14.05
2026-08-14T00:46:03+00:00,0x01bfe44540e7d3299163081f90848fcd3e65eaf90bc82c4f1af60ef53e59953a,eth-updown-15m-1786668300,ETH,15m,3,1,2,0,0.61,71490129960883424433701398379590064367896627240820854939593140823019557619268,0.0,0.83,13.94
2026-08-14T00:50:11+00:00,0x258f21024ad35df7e3a681022197df0c7c20d4f0781c37d680839c7f843faa5c,btc-updown-5m-1786668600,BTC,5m,3,0,3,0,0.478,93953016238607920966836486762563657565527250994955380615469632740293074329175,355.7,0.49,4.82
2026-08-14T00:51:25+00:00,0x5182741f42f181b379debdffbff62f7e7ec7f43c9a5e37f5097f25371ca0856c,eth-updown-5m-1786668600,ETH,5m,3,1,2,0,0.4364,94982439628609065817282044728004314241107345182310208221127610022497348886837,818.2,0.29,3.57
2026-08-14T00:55:06+00:00,0x0465b8b2fef8f07a7b8f075f0f86118360f4160aab393f05308278a22de4b246,btc-updown-5m-1786668900,BTC,5m,3,3,0,1,0.41,35412446340422829776174563879050126056093201520414179963715264169831927404481,23.5,0.41,4.89
2026-08-14T00:56:17+00:00,0x5105f4de508319ecdcfa97154efbc36f7b26e7c31d99aec90eaa731218bcc182,eth-updown-5m-1786668900,ETH,5m,3,2,1,1,0.4256,84964381774016858611609249482757301661916669384435684910908679451828175132525,68.8,0.39,3.71
2026-08-14T01:00:13+00:00,0x52667df9e72d21529ddd08f106ec6c0dd140fd3557cafe000e398cd2260646d5,btc-updown-5m-1786669200,BTC,5m,3,2,1,1,0.4448,104992347159401104421283370813295394949452172002018580848920799866619509167700,1031.0,0.35,4.78
2026-08-14T01:01:02+00:00,0xab4a98853c34a53ceee1661899182b5c1e4a75de0cea253bae087b99197a6efe,btc-updown-15m-1786669200,BTC,15m,3,2,1,1,0.5456,46636258869622517487456675333373742011976808314460331119452757289314793065396,1374.2,0.41,13.95
2026-08-14T01:01:20+00:00,0x1d9048c414dd95b58b20e27fcb8753b3c71999094a47c2ca1f347e99764c93e9,bitcoin-up-or-down-august-13-2026-9pm-et,BTC,60m,3,1,2,0,0.5029,43754082212465933057906867253806531919512603758765547863619605567403682997788,0.0,0.59,58.66
2026-08-14T01:01:41+00:00,0x9529f5f7d99a35c599bf9467d144e9eb98e76e7aa16112fcb89d9cb0f3d8016b,doge-updown-15m-1786669200,DOGE,15m,3,3,0,1,0.3525,60489020898104920864354653410054729640109219484243431998769228822915634098143,0.0,0.39,13.3
2026-08-14T01:01:44+00:00,0x109c50d3fa2a4864582acc0f13b6d506e2c6eb82617cacdb3c3e0b45200288e7,eth-updown-5m-1786669200,ETH,5m,3,3,0,1,0.4647,40528733629980036018608081853769531663557892909868556844284980670298227928668,305.2,0.22,3.27
2026-08-14T01:05:22+00:00,0xcb1efad846933f991a971bb5333e8878946e47dee7193b9586e0ac996aff7fed,btc-updown-5m-1786669500,BTC,5m,3,2,1,1,0.52,93018735042264153147999763552358600472212446610241185480973523223958208904298,1780.1,0.38,4.62
2026-08-14T01:06:50+00:00,0x22962b674f49526bc914dee85d169ee814ede02f50870783ce7270718465b1bc,eth-updown-5m-1786669500,ETH,5m,3,1,2,0,0.4366,96671283696962230601278297072973510349437083275733573714489146198138005528137,291.4,0.52,3.16
2026-08-14T01:10:29+00:00,0xaedfba89fef5bdcd873569d250b664042fcafa3c4367c507c4ccc950f941a6e1,btc-updown-5m-1786669800,BTC,5m,3,2,1,1,0.4359,85276067804696074768197400369076701620197290719026434603722880692596624010863,1135.3,0.37,4.5
2026-08-14T01:12:04+00:00,0xc7a0ca0f90853955c6a9620b415eb73f82159606f3fec67edf54702c7dbec70b,eth-updown-5m-1786669800,ETH,5m,3,2,1,1,0.285,114645348343403312554917120373103968634238173936232163543555377796485600127484,209.2,0.08,2.92
2026-08-14T01:15:06+00:00,0x24d89e898feaa4f6758c394c0d86e414e159d59dccbd457ee653af8adf808eec,btc-updown-15m-1786670100,BTC,15m,3,0,3,0,0.5118,30495327871640318526805872514139571279553649550612481902679032719341940095772,0.0,0.53,14.9
2026-08-14T01:15:14+00:00,0x6d8e2b39cd84863ba99650ab5f459bf9c52b3e16e6f7e8c7748745b6713545b7,btc-updown-5m-1786670100,BTC,5m,3,1,2,0,0.4655,65359973546054852686177760094764353831998069766470865095574792870148639804062,0.0,0.65,4.76
2026-08-14T01:16:05+00:00,0x8eb7d32932c50f1667496842d9f2dd11cd7efd798843bc8c7b0e6502224e64ce,eth-updown-5m-1786670100,ETH,5m,3,2,1,1,0.5295,27750106516639196082648508514855097535772700311324297851584968077376284390671,404.2,0.42,3.91
2026-08-14T01:18:34+00:00,0x83e2a76bbe074fa8b417eca50ff17dfcf3b56b21ef88c81ae3e0bf85ffbc40cd,doge-updown-15m-1786670100,DOGE,15m,3,2,1,1,0.515,13905780293445199628021968219401367466385545123800885451502393679054348023600,0.0,0.83,11.42
2026-08-14T01:18:48+00:00,0xe2b4f61cccf9cae93331064c5f225fdb667a036ad3ca23a31a2082eb90908b15,btc-updown-15m-1786671000,BTC,15m,3,3,0,1,0.5033,50151888296304027412201556359643067549250057085659308770115332119043450920190,461.8,0.5,26.2
2026-08-14T01:20:06+00:00,0xde3808bd43e4d2aeac6215df5e9708d1b1d23990cd0c17e03bb8b21df17f1830,btc-updown-5m-1786670400,BTC,5m,3,0,3,0,0.52,59502031581101704218210531263414257820643889295002903006914161067411567405842,0.0,0.6,4.89
2026-08-14T01:21:17+00:00,0x52cfd21661ddac4c8778a6df711f863403f7316ce54b22680dcb37503ff1fb6f,btc-updown-15m-1786671900,BTC,15m,3,1,2,0,0.5,111042683005335680277081270859652966324706649212935927419673250011531933773110,583.3,0.5,38.72
2026-08-14T01:22:10+00:00,0x4d3a2952bf38803afe02e614c3c3595139bc438f748f9656141f9a9715a68469,eth-updown-5m-1786670400,ETH,5m,3,1,2,0,0.5227,71333827975654591005800752053696947193474905665879069159587340558797362142934,267.8,0.09,2.82
2026-08-14T01:25:08+00:00,0x7e1ebb67ef0c4840dafc52f15e497cdefa42b44f76c1d845ee0f713ef3c8748b,btc-updown-5m-1786670700,BTC,5m,3,3,0,1,0.4833,55960253736595048166813523122230608979166679663151743311988559122654537894491,595.0,0.46,4.85
2026-08-14T01:26:44+00:00,0xdbcdcfe7aea03b13c769acc2a3aba8ce80f9ef794dff191948c7fe634b8ddc71,eth-updown-5m-1786670700,ETH,5m,3,2,1,1,0.5129,15711148874572647740639352790183513666768811070106242087577013787760915394718,576.3,0.29,3.26
2026-08-14T01:30:14+00:00,0x8f0873d2f2ab77ebced4d5aab88bde8711844f66d4954c7a5c3571a0ee151649,btc-updown-5m-1786671000,BTC,5m,3,1,2,0,0.5033,99962829608561551117026715843213356711575185826118902890126620897672199203273,0.0,0.64,4.76
2026-08-14T01:34:32+00:00,0xa75f5d2aa62687f384a7686046211c3b623f74259fafc528283a284b8d193e10,eth-updown-5m-1786671000,ETH,5m,3,2,1,1,0.426,73225976997092565721448242014701665763357297246964572996263630335393506263429,0.0,,0.46
2026-08-14T01:35:16+00:00,0x9f117dabb9e2641b4fcde12104a2305a9ab45164488ad245b22ce75565f21e60,btc-updown-5m-1786671300,BTC,5m,3,3,0,1,0.4925,10028164824558239937161531843297551640770980636398158289107385509675887022975,552.5,0.5,4.73
