timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T03:19:01+00:00,0xacfdd15961910a2a0ed8fc944f7ff363ef045056ddb5ff5b40392ee1adfdb818,solana-up-or-down-august-12-2026-11pm-et,SOL,60m,3,2,1,1,0.4786,115523739815891555440550354671174553343363319962416235234678243096476901816182,0.0,0.81,40.98
2026-08-13T03:20:08+00:00,0x10194ff27b1dbd9f0ae65709edf7a3622306e54564f96defdccb7aacc06a49e7,btc-updown-5m-1786591200,BTC,5m,3,2,1,1,0.4544,110059591546384326109756981912658955966816204562651065668554776542909427868303,0.0,0.75,4.85
2026-08-13T03:25:17+00:00,0x59b733588ca36be8c5b325c551cdb6e39d75c0931a59a612713b21b219496980,btc-updown-5m-1786591500,BTC,5m,3,3,0,1,0.5333,39241005650913417592372477637600624818469854744015239841878496991159061034529,149.3,0.5,4.71
2026-08-13T03:30:31+00:00,0x94266a44ddb3a3b26104a22253fe5ce26efd14558b720f036b0adb2dec6935e5,btc-updown-5m-1786591800,BTC,5m,3,2,1,1,0.455,100639710284921659249165494356655553196826257469151537655970107388733360405739,0.0,0.63,4.48
2026-08-13T03:30:35+00:00,0xbbaed1b699084f54e67e65febc04b85312371dd0294d376e16fed36b4a187ed9,btc-updown-15m-1786591800,BTC,15m,3,0,3,0,0.485,22362106123114427554598927328747913178738195549761490150502482987782468253951,1208.8,0.48,14.41
2026-08-13T03:32:09+00:00,0x41d1be3b18ae9f5102a1baa7c4278354053f749525eca9ef082777acb7ef03b9,sol-updown-15m-1786591800,SOL,15m,3,3,0,1,0.556,8828173506983205427711427599237153701937317337911810463498566039003664466308,6.6,0.58,12.84
2026-08-13T03:35:08+00:00,0x2c8f94cb44c607c4e0d2742ab7af2457412e30ec48466ad4f4a47579a7e38cf1,btc-updown-5m-1786592100,BTC,5m,3,1,2,0,0.45,85837624328560087697723012794474264326265510213792790558610164335082054974033,1208.9,0.43,4.86
2026-08-13T03:36:21+00:00,0x869607133aed7cd2c751b9b0a5b6bdde295e609ed741bd4a6cddd0472d887ed6,xrp-updown-15m-1786591800,XRP,15m,3,2,1,1,0.5295,65919377138738518515351725181956358763491147682809617894078541877159437873554,0.0,0.57,8.65
2026-08-13T03:40:05+00:00,0xa4001d00d648547bd37850f5b65962fd6bfaddc0ad665759a5dc65a81f2c9950,btc-updown-5m-1786592400,BTC,5m,3,3,0,1,0.6268,66038981338524588570874571092455739682698001149463917187721674942552701741748,409.0,0.65,4.91
2026-08-13T03:45:18+00:00,0x06bafb6c3bf9729aaddfa636602596a42a90ee885348d9dfd0ecb9b7d692221e,btc-updown-5m-1786592700,BTC,5m,3,1,2,0,0.4569,106779900718271668548119916555936687665655480198321121766096933868713289090885,1329.2,0.43,4.69
2026-08-13T03:45:22+00:00,0xdeade6b79058195234973063d42b92ad3b16bdad60135ff6a097693a1d9e09cf,btc-updown-15m-1786592700,BTC,15m,3,2,1,1,0.5033,1474337605298405030933006322231643537750116577061121616058996964088878717131,0.0,0.57,14.62
2026-08-13T03:50:06+00:00,0x50f0a0a718b14704ed699e725aae35e20a21d1976b6f8a62dd4622a0af49e862,btc-updown-5m-1786593000,BTC,5m,3,0,3,0,0.6032,9379100592173026997298760245589313171197214450267795930248986401775580589719,0.0,0.74,4.89
2026-08-13T03:54:04+00:00,0xd588466478399b7e589b3cd8c060ef32db002e7822e987bf7df29116b6a0704a,xrp-updown-15m-1786592700,XRP,15m,3,2,1,1,0.5733,65127773056878633164778428569474186407064635666874456611815921120212109764616,0.0,0.8,5.93
2026-08-13T03:55:10+00:00,0x81720351b2826ed85e1fea43cad264058411a9edc50b972761dde870b1a7391f,btc-updown-5m-1786593300,BTC,5m,3,2,1,1,0.5675,45880930127679004332783230175347217752031364694833776938843119052514704916483,1368.3,0.49,4.82
2026-08-13T03:59:04+00:00,0x8611a3ec8dd055828cfe9b72a5c52f78637c6670a036ea1bffc2b356e1310102,sol-updown-15m-1786592700,SOL,15m,3,0,3,0,0.3962,99527218924272258614034172632677309308671699207456503941363474641182094926031,235.9,0.02,0.92
2026-08-13T04:00:15+00:00,0x6af05994e7a2a7c5c80f792d3c9a1588822b4e677b7560c0738c955ace214ce2,btc-updown-5m-1786593600,BTC,5m,3,1,2,0,0.506,39246363460018310671513077137762350257314003908762645828405720871666258460393,0.0,0.57,4.75
2026-08-13T04:00:15+00:00,0x57166b005e1261f330f649cce57137911e55756c7a716449de5e787abf025265,btc-updown-15m-1786593600,BTC,15m,3,1,2,0,0.5167,14650478712559623843302328534005695075578957788087721042271877725283857512259,0.0,0.55,14.74
2026-08-13T04:00:40+00:00,0x08a582efa1406bf92482a227166dbc41099f29d3dd8b1fc25341b918f1f58a06,bitcoin-up-or-down-august-13-2026-12am-et,BTC,60m,3,2,1,1,0.4825,48957049949416782602558504975095162727640433788301441950625404439543822258499,630.3,0.46,59.33
2026-08-13T04:02:10+00:00,0x3ddf41d77ac84978e4c807a7ed402842cb43d00926c28abd0f90b729ba912db2,sol-updown-15m-1786593600,SOL,15m,3,2,1,1,0.4833,53293869650686666112235147035800000652782013363018633203620467417114219935257,0.0,0.53,12.83
2026-08-13T04:03:05+00:00,0xe8f4f3061162a9be848f9312984f3d84359014613893fec007a811c7abcf5fb6,eth-updown-15m-1786593600,ETH,15m,3,1,2,0,0.4965,94425237055717187069640211950998080660639996776456247645402495259581905069072,622.9,0.46,11.9
2026-08-13T04:05:04+00:00,0x78cb1eba5b20e6676b67d1269441d8016898f2479ab74309a30547c64a9176df,xrp-updown-15m-1786593600,XRP,15m,3,0,3,0,0.2067,109217839151282505919118317609044257883405258151104192594534217055530437791690,388.0,0.22,9.93
2026-08-13T04:05:32+00:00,0x8e46b37eb55bf1fd171e145abc4ce9571ff5be682da98482ef401d2ad973c031,btc-updown-5m-1786593900,BTC,5m,3,3,0,1,0.5867,408148024587320814460813901578765392342627441038244710719214033407760060057,0.0,0.62,4.45
2026-08-13T04:10:59+00:00,0x3869097a9b8543d128f407e34a8b13a7fafd41c29bd192984195c216eedbca92,btc-updown-5m-1786594200,BTC,5m,3,2,1,1,0.5125,107597245857413301288663024067133815265296479739464139910545382328938141990675,0.0,0.62,4.01
2026-08-13T04:11:42+00:00,0x8d22e017d5caeb897d188fee4d441c87c5edf80e0862a69c55af20d512d10099,solana-up-or-down-august-13-2026-12am-et,SOL,60m,3,2,1,1,0.4385,20197363420331339861846794226440995477243568923125153564562679337931752118688,245.4,0.31,48.3
2026-08-13T04:15:07+00:00,0xdb833f959565c94faa0c458deb74de3b08157d787855ccd446f19d5597675bdf,btc-updown-5m-1786594500,BTC,5m,3,0,3,0,0.5733,35804363259538144718817449408544249544022989603806211066778868739389100501761,0.0,0.81,4.88
2026-08-13T04:15:08+00:00,0xf8d3bcde99fe6830a43bc41a4cfd899c11df27b2d9082686c8f7fd2560646d29,btc-updown-15m-1786594500,BTC,15m,3,2,1,1,0.54,78734091464948605779172478835649584531404626260187196219044260529650825664096,1229.2,0.3,14.86
2026-08-13T04:15:59+00:00,0x6de2012c7a348d65c18d839b9d8c630d0d8a4c91114695c21660d9fcb5db1996,sol-updown-15m-1786594500,SOL,15m,3,0,3,0,0.69,72983342659821824798589889539795737840732504686023245103948010099551111637699,0.0,0.69,14.01
2026-08-13T04:18:46+00:00,0x7ee957a8a18834bc6bf23fc1d78f4d304163dc91368630f033657d4e42fa2f5e,xrp-updown-15m-1786594500,XRP,15m,3,1,2,0,0.5241,23663181543593333149498414373251370335512682444903044087424762484064647743609,0.0,0.69,11.22
2026-08-13T04:20:54+00:00,0xd3302fd34b12e97f0810968d61115d45e3bedd28d9d141993a8b97a636525039,btc-updown-5m-1786594800,BTC,5m,3,1,2,0,0.56,6915050970609275355208745627560863380128945521786602278137176228108916429263,0.0,0.67,4.1
2026-08-13T04:25:11+00:00,0xc27ad204cbd35763c0ee62556752262bdd0282b40ab8399508c0f79d4896bc8e,btc-updown-5m-1786595100,BTC,5m,3,3,0,1,0.6075,51051173788532539684165608671486706148099399251045022295921138976295197368281,0.0,0.66,4.8
2026-08-13T04:30:34+00:00,0x81a1f5ef6c69cd65cd6e9a332dde5b502c13879ab7ede738383b0dd65ef1d55c,btc-updown-5m-1786595400,BTC,5m,3,3,0,1,0.5295,110273419389123215074697979559039459211742117914379339407800596882369165887968,0.0,0.64,4.43
2026-08-13T04:30:34+00:00,0x5b6034e886b40b96650a15e5b0cd092c406a5e57afb82b7f7978fd6c0e5428ef,btc-updown-15m-1786595400,BTC,15m,3,1,2,0,0.473,54741612671184681554997103895063562794980423055734606133149429948064066383696,762.8,0.39,14.42
2026-08-13T04:44:40+00:00,0x1b488f39dbbd3ddc545dccd53090909624b8bbeefbb47c37d628397fdb5158e6,btc-updown-5m-1786596000,BTC,5m,3,2,1,1,0.408,113005195219183571543350732333152438470965999706838547951156458806021220708675,0.0,,0.33
2026-08-13T04:45:19+00:00,0x47fe04a6956854db226bb37f30a717f5435a3402779de216acfd5d4b064be50c,btc-updown-5m-1786596300,BTC,5m,3,3,0,1,0.5925,32310385062944977060596926192301705527109106888238696766767060788158982532952,0.0,0.66,4.68
2026-08-13T04:45:26+00:00,0xf199a4ceb34d1ec1abbe3bedaf1f3a2689fd86a3ef618f7710c9049114561140,btc-updown-15m-1786596300,BTC,15m,3,3,0,1,0.5,108674534335864956682761145305165916161177707126386941954098638046191290164387,0.0,0.54,14.57
2026-08-13T04:52:48+00:00,0x77a94e5035f56d08181a62a63b7e102f4ee7992c6ce5a49234a4033013a56422,btc-updown-5m-1786596600,BTC,5m,3,0,3,0,0.4333,52135358832397096479308718909125164672175739454099940051652967315278186343534,492.1,0.47,2.2
2026-08-13T04:55:18+00:00,0x26af4d5e2a47ce9452da34159e0cdcc11e10af171de29d638667dd95121296d3,btc-updown-5m-1786596900,BTC,5m,3,2,1,1,0.5125,38347779856838193548963460581383595420595802860947078313405409002864254859859,0.0,0.68,4.7
2026-08-13T05:00:13+00:00,0x55d4c6d524a8f8fe83027d4eca2b9da22202424896fc17a5375baf47086e986d,btc-updown-5m-1786597200,BTC,5m,3,2,1,1,0.5281,9659357795337267291748059167545787491146069104390599319422776070936902506252,325.8,0.51,4.77
2026-08-13T05:00:14+00:00,0x8072d2dbe3466144e73521f8d84264719216fda819054834865810370fc4bded,bitcoin-up-or-down-august-13-2026-1am-et,BTC,60m,3,3,0,1,0.4325,32086832837079300189104373444891125169901620755059240875497018812897246715858,89.6,0.43,59.75
2026-08-13T05:00:21+00:00,0x85c55f2198809e394b6bcc05cc612867afca9ee33f8932c6ea1062e019a3252c,btc-updown-15m-1786597200,BTC,15m,3,3,0,1,0.4625,58608118296824624149964214097670310877032682933621279575729089263465819058204,554.2,0.43,14.64
2026-08-13T05:05:13+00:00,0x83ba3b88df60fbf351a52c2cfefedada6a993e48f7306227a01a833fbcb75235,btc-updown-5m-1786597500,BTC,5m,3,0,3,0,0.5825,110705417214318768141017793206967047367777756123536772686802824124018578388668,0.0,0.71,4.77
2026-08-13T05:10:15+00:00,0x0ea3b5283f9dc6e6aa4b01f8d016f89016c6ca99875ee6df7f474d3eea15b68a,btc-updown-5m-1786597800,BTC,5m,3,1,2,0,0.52,105260376310573589562465554545809762785051289248827095337568380637515175175755,0.0,0.55,4.75
2026-08-13T05:15:09+00:00,0x543fd4b02cf15448d3e4f9685639cc08799535ce55918ad3210f3996725b4291,btc-updown-5m-1786598100,BTC,5m,3,2,1,1,0.4971,8728538034036410517849430467993754944504752751532634585434551205387749264084,0.0,0.68,4.85
2026-08-13T05:15:10+00:00,0x6332c0f11f7005f6135149a90293d97f9a1901ae029fba5548b3c67a3157af0e,btc-updown-15m-1786598100,BTC,15m,3,2,1,1,0.516,68053991629781007135471797416638307394146023240701756698485148663907931555105,958.1,0.45,14.83
2026-08-13T05:22:20+00:00,0xcabf52d38738120788d0ae62d40d89419bc4c21078e9c20a80d722eec25064b0,btc-updown-5m-1786598400,BTC,5m,3,1,2,0,0.531,37222612934866252528157961896314705797772395880299755417197264516977106577689,0.0,0.58,2.66
2026-08-13T05:26:05+00:00,0xa35f6c359e61e9df0d7ddea7ca5ab6812d33e404ce9652bef53a3abb6adf3b24,btc-updown-5m-1786598700,BTC,5m,3,2,1,1,0.4832,9044688392010066383875934835668501206688466729772203815308297484443801955932,1525.9,0.22,3.92
2026-08-13T06:01:34+00:00,0x47ec1be0b44ceb834cd2f88681060c1c3230dae86318494f3f29f38e5caa417e,btc-updown-15m-1786600800,BTC,15m,3,0,3,0,0.4733,47834905236327894306655733134330339832036410325256258539363742707540067386356,87.0,0.48,13.43
2026-08-13T06:01:40+00:00,0x55cffaf7c557ad7ed9d29f03c4889aedadc9dd571ccd49d2bdad17276f8bfb85,btc-updown-5m-1786600800,BTC,5m,3,2,1,1,0.4937,30438383875609338936129902767683674586697911249217103244951429753376885846834,0.0,0.62,3.33
2026-08-13T06:01:58+00:00,0x1e92bb2ff4dad0334025198c3e4c6ca5a3b5ad72201d021e6a81fbfd114330f0,xrp-updown-15m-1786600800,XRP,15m,3,2,1,1,0.4267,75588158678431778486531315023099013970799510821491357393318209698667761425183,17.2,0.4,13.03
2026-08-13T06:03:55+00:00,0x275d50ce58f2e6ab12e3f3569ac01dc353ddb4657f87c8fd2fe06bb4f2e93b65,bitcoin-up-or-down-august-13-2026-2am-et,BTC,60m,3,2,1,1,0.5067,19180734421158558663665027782945950893954326876028658857280500069484774065159,600.5,0.41,56.07
2026-08-13T06:05:05+00:00,0x8bc9a3c8cadeee45785aaf1a2bd7d61c0f5f13e1e906efd208e58de05eaed8bf,btc-updown-5m-1786601100,BTC,5m,3,1,2,0,0.456,39314135804890306333474372119882127702988537342664083227425791524596966850643,0.0,0.68,4.9
2026-08-13T06:05:08+00:00,0xd297e4b33f936d8e5d4ad29072ebbe7fc6c33bbdb82769532df4d422c6f4c3b9,sol-updown-15m-1786600800,SOL,15m,3,3,0,1,0.31,49156564087699425638100669780922324826079912488863748142908893890008574484963,80.5,0.17,9.86
2026-08-13T06:11:05+00:00,0xa0f18bae9a2c96f0ac7b7efef307824a065818e6b56bcdb4c0b17916cbaf1503,btc-updown-5m-1786601400,BTC,5m,3,2,1,1,0.5025,90954052947334183642183850464602563119080974004050981599968853047958098353747,155.6,0.47,3.9
2026-08-13T06:15:20+00:00,0x85ccf1f7adf965a5f2daf851ba7e03af7c78585e21b13823277c89d096a30244,btc-updown-5m-1786601700,BTC,5m,3,1,2,0,0.4965,77102206410482257400058664599681602583294316735290025051535929264924076766631,0.0,0.62,4.66
2026-08-13T06:15:44+00:00,0xcf2a9caf7b3c446328d8448fb4092bc93910ab191daa195d43490025e473295b,btc-updown-15m-1786601700,BTC,15m,3,3,0,1,0.5089,70592706398406449312331733048229051305779817124165737009309275149976581704763,0.0,0.55,14.25
2026-08-13T06:15:56+00:00,0xb3a2e245985843894ac503bd9e11a50fe1e2bbaa7fe519e5f3eded91dfb31a66,xrp-updown-15m-1786601700,XRP,15m,3,1,2,0,0.3929,44522723913524993420662686359274593662420669075200019737750289728976946478962,107.4,0.32,14.06
2026-08-13T06:19:59+00:00,0x97017b473c1593b6aaa74c15062dc35418f63530f7fe4ef615d2d633e90e7693,btc-updown-5m-1786602000,BTC,5m,3,3,0,1,0.5292,43747724882844275394542075905472014134432512813889612831228243957490628830536,0.0,0.56,5.0
