timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-09-04T03:49:02+00:00,0xfb615a6ce2af4a0a63acce01bbae7244d62e2961ad40894a2fd7e987c06092d1,eth-updown-5m-1788493500,ETH,5m,3,2,1,1,0.4577,66324116553843398220787401293865236531724589735345340492290696699205731949184,0.0,0.92,0.96
2026-09-04T03:49:37+00:00,0x580fde0ab5a4e552027dbdbe2a65bf37d7931cc83864588a8d073b04d97c70f2,btc-updown-5m-1788493800,BTC,5m,3,1,2,0,0.5317,114784712948315979711986728423463611712883720987208491441973800769722643129986,0.0,0.58,5.37
2026-09-04T03:51:16+00:00,0x5c1851d1b76aaba781a43493dd5f8f166dfb6814383e67ffd53dfb2a5309b071,eth-updown-5m-1788493800,ETH,5m,3,2,1,1,0.4407,25049468994985148571951578459905006619283715912310259829587511036275831723160,0.0,0.62,3.72
2026-09-04T03:55:02+00:00,0xf08c6afcfe6e36a1d817692b15f65940c649beade5bf243a3355734942e34889,btc-updown-5m-1788494100,BTC,5m,3,1,2,0,0.498,96888378249246126873529150437884930193610119057184204580648197027310720962240,0.0,0.74,4.95
2026-09-04T04:00:04+00:00,0xb4c856822b1e241944d8128687ed6c5184f0d070a9b929eff7ef39477d8aa255,btc-updown-5m-1788494400,BTC,5m,3,0,3,0,0.6557,12883743513192305045466929711014166571994096009441187514311052419540343353337,0.0,0.76,4.93
2026-09-04T04:00:04+00:00,0x76174c3a9d43ea6c7025dee4519fc97b4c30896497806a1c503a7928aabdf25a,btc-updown-15m-1788494400,BTC,15m,3,1,2,0,0.5577,47354735076538912964101558039631528992952530920106957604388712754101261838635,0.0,0.62,14.92
2026-09-04T04:05:04+00:00,0x50820f42124d1cdaf4da97f75ada078dbdb93bcdb7ae9145e2b7dba2bf46f237,btc-updown-5m-1788494700,BTC,5m,3,2,1,1,0.5533,45478343950197558485729020624290546813921565208646307969706577572360368864501,0.0,0.65,4.92
2026-09-04T04:05:58+00:00,0xd07447a0ba91fdb114d1292b5f53f470b955ef1d9ff51618615453b8f3818ef2,bitcoin-up-or-down-september-4-2026-12am-et,BTC,60m,3,2,1,1,0.49,70385149789780982293638096855144550144810496415291916992401136663641767866608,0.0,0.55,54.02
2026-09-04T04:08:29+00:00,0x283f6faa04ea17c1067e5344aa7e08821dab6941dfc2a3a5f57a3b1e66502061,eth-updown-5m-1788494700,ETH,5m,3,3,0,1,0.4503,49435245297752688672515750545771981669275918322607549941943012479835921821491,0.0,0.49,1.51
2026-09-04T04:10:02+00:00,0xbcb951bacc822e1ffc63f7e3c522152d127d4f9deef5c790f4c4a1e3dd6f90bc,btc-updown-5m-1788495000,BTC,5m,3,0,3,0,0.5278,50848648419030468211917765904586542833313678391843945552849262959435775706903,0.0,0.58,4.96
2026-09-04T04:11:26+00:00,0x3e6842ac330bc13ea5c54d9e7c2e42c6bd4da71482425818984bc45d4eb53ee3,eth-updown-5m-1788495000,ETH,5m,3,1,2,0,0.4525,90291245452356698903916429831033375467789912316178333141139129258440518550248,295.4,0.35,3.55
2026-09-04T04:13:59+00:00,0x74a643c51e353df1fa1a99c657a2c4a6e3881bece028962a66197afee2e7f5c8,doge-updown-15m-1788494400,DOGE,15m,3,1,2,0,0.6238,45427371820325038965621563820585317951257551773627558597314611615326266741648,0.0,0.78,1.01
2026-09-04T04:15:09+00:00,0x1f261c57c1303e840a89a49e77be1a3d490c24654e1890c21c22b10d9f7e7b05,btc-updown-15m-1788495300,BTC,15m,3,3,0,1,0.485,6456682619683646948991215865829935807075504387969390847098713891138835708183,209.8,0.48,14.84
2026-09-04T04:15:09+00:00,0x8dc4e95e860a220e8d83ce15a24d63fe2cf59fff063eaa8a20ca49c002f1c812,btc-updown-5m-1788495300,BTC,5m,3,1,2,0,0.5133,83120580406298217416957578257552515641239954660061229059590524361644378664037,0.0,0.52,4.84
2026-09-04T04:15:31+00:00,0xd45c6c5a02e855c5d70435f38efeea10c57d3901ef76e23f9349ee1340a7f54e,btc-updown-4h-1788494400,BTC,240m,3,1,2,0,0.4918,2072536657177473616355202901587241419911894871719992671682304801693108242868,2045.2,0.43,224.48
2026-09-04T04:16:11+00:00,0xf1b8786ae200f5724170a9413261314e4226685b1ea26f3d3b2a4a1563b02358,eth-updown-15m-1788495300,ETH,15m,3,2,1,1,0.4531,44845216246256683998796046960249878782216190726134437460430808294847337027061,0.0,0.62,13.8
2026-09-04T04:20:05+00:00,0x899d8b61a7b04dfe372c8e2be09249b2cb61871de04951432b207381ed6caffb,btc-updown-5m-1788495600,BTC,5m,3,2,1,1,0.4967,108753550206369015459965043852048785004232886668226932850601167116476861207468,0.0,0.58,4.9
2026-09-04T04:20:23+00:00,0xa726bfa61150f6350d2f533af1face5d895443faec869193e85ed36203c1ebe7,eth-updown-5m-1788495600,ETH,5m,3,1,2,0,0.4976,43293466740925090430181684516120298891986233234937189565995031573986918000315,340.7,0.26,4.6
2026-09-04T04:24:40+00:00,0x052dbfc951e61b16d67a797dc8f79865c5b1f3bb173d41425a29b8bfade70add,btc-updown-5m-1788495900,BTC,5m,3,1,2,0,0.5062,23182024666560465061917493186715011775424794259514864541419047993026515376836,334.1,0.47,5.33
2026-09-04T04:24:52+00:00,0x7a027ef448c188722b24cd7289780a036122aefad47762b9aa616ea6e8f8231d,eth-updown-5m-1788495900,ETH,5m,3,2,1,1,0.4933,95443565608611052025256451261257126333439758865513145295256133082890683143065,0.0,0.52,5.13
2026-09-04T04:26:22+00:00,0xc5348be0b032407f21a8e5be32c66122ea42038c6d16b67f0e25c1d995ade899,ethereum-up-or-down-september-4-2026-12am-et,ETH,60m,3,3,0,1,0.7108,87342924666359203430461810073696313201734177774616608371767160790183465720059,0.0,0.95,33.62
2026-09-04T04:29:28+00:00,0x11da616fa84d5463eb01c83ccae73bac3fa208c7e14ea1466e1c059aa4fd078f,btc-updown-5m-1788496200,BTC,5m,3,2,1,1,0.5073,7623286056111061162098288968902904435367723617439965867647665005649757098110,25.8,0.51,5.53
2026-09-04T04:29:51+00:00,0x05998c73c790eb4a0b7e49e9f441cd8ee35ef571ff8f9cc70093604dd9111fe9,eth-updown-5m-1788496200,ETH,5m,3,3,0,1,0.5017,31662941950755469715915091363296389783733653354148697889078750218914577516673,0.0,0.55,5.13
2026-09-04T04:30:07+00:00,0x9a5426f1023ce89fb85bc9a7a102baea0c620cd28df043e014dbee57434e0407,btc-updown-15m-1788496200,BTC,15m,3,2,1,1,0.4944,47206913136970578264787757988604718061841243341450987015805033835988245538516,184.4,0.49,14.87
2026-09-04T04:30:08+00:00,0x44dfefebbb2b7110688a4359e213c474f155be73c6b894d2233852a5db193e9f,doge-updown-15m-1788496200,DOGE,15m,3,1,2,0,0.505,18142970507299019463236271288822230986522501828989196520250396897699016546760,250.4,0.4,14.86
2026-09-04T04:30:09+00:00,0xd6a5813e13ee49408436331aaabe5f9e716158e4f9466dc1f103d43fb4e48653,eth-updown-15m-1788496200,ETH,15m,3,3,0,1,0.4983,112628932638910001457687319227738685266290638032200925075365402098698483346662,0.0,0.54,14.84
2026-09-04T04:35:08+00:00,0xeae400e43fec3eed53c287f95e93482eaf6a120f08cf16de689a37930b48c672,btc-updown-5m-1788496500,BTC,5m,3,0,3,0,0.5893,80040324900113618825082780669581075984794503171905670760672468499376079895027,0.0,0.61,4.86
2026-09-04T04:38:23+00:00,0x2f8fb31ecdbd5302471c47a3f080a070876999a4125e5445adc835b9cb3d34fb,eth-updown-5m-1788496500,ETH,5m,3,1,2,0,0.5533,109055681030133872905114833606893508181734350963352107808845956460409065335477,0.0,0.98,1.6
2026-09-04T04:39:16+00:00,0x3980a0f66ed9737a70491140bb76e01cad28e2ecd1e18b62632536697bf5f150,btc-updown-5m-1788496800,BTC,5m,3,0,3,0,0.5032,13186467370934519858856464179656571916813243802966581489471175744713877622186,27.4,0.51,5.72
2026-09-04T04:40:43+00:00,0x8bb283960f0e1712ab87f0dd0299360afa24822875f0880cdb250d61fde8da39,eth-updown-5m-1788496800,ETH,5m,3,2,1,1,0.488,61066880557753963295536212649319858876778098794696587552934543580520076851098,0.0,0.52,4.27
2026-09-04T04:45:00+00:00,0x5bb0e941d356ac97d8b50c54ced1761e7c220731889cef3aef53ba1dd302a031,btc-updown-5m-1788497100,BTC,5m,3,0,3,0,0.516,115386610215149690158499453571902468641402353131510467406152424987474599121527,71.1,0.48,5.0
2026-09-04T04:45:15+00:00,0xbdcffa5dc367c3ead762520e14e4a138e7288a838d546a9cff01a25ed7b8bf1a,btc-updown-15m-1788497100,BTC,15m,3,2,1,1,0.498,8766468816229459478629444831257037013059234608740388701059427129308494152543,0.0,0.54,14.74
2026-09-04T04:46:34+00:00,0x97cebfb431de13b992371b9a9c50b2b29f19086371eb8df83b1b37d9d8820de2,eth-updown-5m-1788497100,ETH,5m,3,1,2,0,0.5005,80320199337042334251142339921658412766075728121158123201344843741220929044817,189.1,0.41,3.43
2026-09-04T04:49:31+00:00,0x854cc1a73578bdf1671c0f7ae2eb0e7727f5839e0c99e3117d19e17cfce665b3,btc-updown-5m-1788497400,BTC,5m,3,3,0,1,0.4707,37804636856763292594401940628342391451210924220762421583752985294733035324796,158.1,0.47,5.48
2026-09-04T04:52:06+00:00,0x972d7efc1cdb7f5e0c2d2c4b919d4c3ab25bffe878cdf0d10b07b936c8afe4ce,eth-updown-5m-1788497400,ETH,5m,3,1,2,0,0.565,1637480454112933168151683938476560747547874659331102811541230985135765315065,0.0,0.8,2.89
2026-09-04T04:54:17+00:00,0x0893795e6470dc716a85b99d2481cd5be8dda88aa00d8aeb5161514de5982fde,btc-updown-5m-1788497700,BTC,5m,3,3,0,1,0.505,11767646960095439860279110516201212565930825669027512095121240826999694233939,45.8,0.51,5.72
2026-09-04T04:55:05+00:00,0xfd95709cf564499de5e52bf34dc5cbaba8743f30bfb72a8c8ce372af6bc22ab5,eth-updown-5m-1788497700,ETH,5m,3,1,2,0,0.5417,107316880397901442275987880550414019100818304001578272865682710543155279863954,16.0,0.48,4.91
2026-09-04T04:59:38+00:00,0x79333c5c2e28653e302322e3ae44bb3a691c636a75923cc2391e7bf66e285fe2,btc-updown-5m-1788498000,BTC,5m,3,0,3,0,0.5213,76791250105777979736732055036734951978559338449865265415609173539874753178021,156.2,0.5,5.35
2026-09-04T05:00:05+00:00,0x8e62c5f5d679a37d34e001e5bfbf923c78bb91042f212b72c2c3e505cbd4d15e,btc-updown-15m-1788498000,BTC,15m,3,3,0,1,0.4833,52884004195660106654996147728170762148166790711027099075408433768317096867032,2873.3,0.44,14.92
2026-09-04T05:00:05+00:00,0x60d6c0037f123614e3a087fb0d7f2aa1200afe008e6cdf4f5fdb317de1ac0b4f,eth-updown-5m-1788498000,ETH,5m,3,2,1,1,0.5533,33945548543167825964714547719293666487320960703504473185283813486200602737934,351.6,0.28,4.91
2026-09-04T05:02:48+00:00,0x94da27720a1158a9d8940a60f1dc3ccee3b40a1078e7a557259ce6f3ecb8b3f6,eth-updown-15m-1788498000,ETH,15m,3,2,1,1,0.5867,77068895695404411587300628304062934352029573292107309064036050888705038374420,1598.8,0.44,12.2
2026-09-04T05:04:22+00:00,0x1dc10fd34013ca72af1cd429dc4f1ab99dce290e0d530974c69db69d689d19f8,btc-updown-5m-1788498300,BTC,5m,3,3,0,1,0.505,38621407540782280187417072337306489418057247753168898798062981914137345457179,86.1,0.51,5.62
2026-09-04T05:05:28+00:00,0x4680bfb4e00d5639a1071fa680cc72503bcfa20c23c77b0f4d15cab23752fed0,eth-updown-5m-1788498300,ETH,5m,3,2,1,1,0.4884,75278316946734762180943688237325951694170604438665573913336339141087583821193,255.9,0.43,4.53
2026-09-04T05:09:38+00:00,0xf435ceab0290b1d518b17c20a9f726b9fb8d3fb98c7778ac619c8fd8fd4c00bc,btc-updown-5m-1788498600,BTC,5m,3,1,2,0,0.5365,113554897829076358341242980690157566271500547045172304447167369963222715839265,0.0,0.62,5.36
2026-09-04T05:10:24+00:00,0x6ae8a51d5f1164c16eff39b29c99400159d534be9026aa636ef8fc215d907299,eth-updown-5m-1788498600,ETH,5m,3,1,2,0,0.48,60149500639923773609539097539736568046618862866788388191408512047551055828197,388.6,0.46,4.6
2026-09-04T05:11:35+00:00,0x6de530a38a6358df6422d4599459721b0bdf127a3611e15ffd38a2d46d41fc9d,sol-updown-15m-1788498000,SOL,15m,3,2,1,1,0.332,808379331416376467431708222203481814155322951976776077836651640394491998331,0.0,0.42,3.41
2026-09-04T05:14:38+00:00,0xbfbb2e4d4eadbdc144507f1c6afbc20ce81eb0ce6dba81332e0beee612f6f3c8,btc-updown-5m-1788498900,BTC,5m,3,2,1,1,0.5,27939350102144083057201711861884215760887620596802217644743671022700001617083,1528.2,0.5,5.35
2026-09-04T05:15:25+00:00,0x0a0587279ce0768aac3578ac78e110638740bab1ce64b3ae2304b0a49b66ba25,btc-updown-15m-1788498900,BTC,15m,3,0,3,0,0.5215,92763297987523685464971148286743469704424994975756148437844734068816071353126,0.0,0.53,14.58
2026-09-04T05:17:40+00:00,0x5e6c95b7c66d3dd39b262e20db85a14a928c460aca9125218587c41701007963,eth-updown-5m-1788498900,ETH,5m,3,3,0,1,0.3167,71872894011277338239594647888214100895864907142177645017748215773768908441174,232.4,0.19,2.33
2026-09-04T05:19:19+00:00,0x0d5f3cea44c41aed3b168f34b5a7dc0dcba5f6c9f62f34cd5aa32c83630f7ca2,btc-updown-5m-1788499200,BTC,5m,3,2,1,1,0.5075,28728940613562694221509662018760121764364366778002295306163287525737118146842,152.1,0.51,5.68
2026-09-04T05:22:48+00:00,0xc78d0eac823248d5b25948a292a5ed9bffabb5e7fa518e38fcf3cc0b9feccbc5,eth-updown-5m-1788499200,ETH,5m,3,2,1,1,0.451,83835875006516370715276307683666590607212851419276622342935629147047562274898,389.0,0.18,2.18
2026-09-04T05:24:46+00:00,0x75bb79f2610dea093eaaed750e039f2d2fe4de828e6c252c00b7897831bc7658,btc-updown-5m-1788499500,BTC,5m,3,3,0,1,0.5064,2134934224922113138316556248328015400428509622659418239555398122363250633602,0.0,0.56,5.22
2026-09-04T05:25:50+00:00,0x2dd2dad3d39489d7cbcb804a596035b254575a8d9faa9a6084308c5ade4c7399,bitcoin-up-or-down-september-4-2026-1am-et,BTC,60m,3,2,1,1,0.5296,15975079216313802179148256432822625259521294453888386872070255221151226545912,989.5,0.48,34.17
2026-09-04T05:25:52+00:00,0x4647f52f84047c28e25e13fdbff5b1d343ba84f32e7c72a0b551acd72c560bf6,eth-updown-15m-1788498900,ETH,15m,3,2,1,1,0.4637,108687303982503329308048625438338302902086930573226897100659657356836050833130,0.0,0.68,4.12
2026-09-04T05:26:22+00:00,0x57cdcb4dac06f0d5a6256fdd4addd66a662cabc2ffbabee1887b11f57acb80b8,sol-updown-15m-1788498900,SOL,15m,3,2,1,1,0.3853,37172444099725404943796731394120278699760440346678251459627241044823653800873,0.0,0.81,3.63
2026-09-04T05:29:59+00:00,0x7780a32a2fa9b3c73408186afa5340039d7b8ed7712038ce664fe1b608672660,btc-updown-5m-1788499800,BTC,5m,3,2,1,1,0.5074,95777450108461574967546891058666105401912993406074808059215202711341614271951,142.0,0.51,5.01
2026-09-04T05:30:06+00:00,0x64e8eb24c164266ce802a759e13ac30a978680f91e3971278bdf46e6f59ab216,btc-updown-15m-1788499800,BTC,15m,3,2,1,1,0.5284,34633515895253020310933739390788730590286913175657534129859049615428570626168,3182.8,0.41,14.89
2026-09-04T05:31:02+00:00,0xe6d3b757993eeee06cd55bd7c9735fa23893064e56bdad860d0428b9ee7ef60b,eth-updown-5m-1788499800,ETH,5m,3,2,1,1,0.5738,5449385619267641385428362914110717027237069484281486424309542988305170540576,615.2,0.09,3.96
2026-09-04T05:34:10+00:00,0xd289934a197a11321a1adfc9f0ea0a4295dcda81fddb134de5810bf08638bf9f,btc-updown-5m-1788500100,BTC,5m,3,2,1,1,0.5033,30770804989154987422749371908368539445279382777190679572134596768938330553857,190.0,0.5,5.82
2026-09-04T05:35:52+00:00,0x94b0a2c40f9addddded8c76cf32f837cac8085400e847741bdb761f2afdd3f53,eth-updown-15m-1788499800,ETH,15m,3,3,0,1,0.488,16732929265643551372956306312967483439451067901908959106712380374857915753351,1340.0,0.31,9.13
2026-09-04T05:36:53+00:00,0xed062e3af7359c1ff5c02624ad4cb8f85c8e99759e080a2cb6cb3f450408e70b,eth-updown-5m-1788500100,ETH,5m,3,1,2,0,0.51,27652247123840564676980282318252353055339010416020576868628141151740178811612,0.0,0.6,3.12
2026-09-04T05:40:00+00:00,0xb7f8006cb641d3f24b6462bcd86cf4cbb04b43d7c4943f4061baff76a6e74902,btc-updown-5m-1788500400,BTC,5m,3,2,1,1,0.4935,26345118200660601997304645673372624540284773653875029866226893914520754948406,45.5,0.42,5.0
2026-09-04T05:41:32+00:00,0x37b9391c5e05647f8dc1aed001029322d06f9892152510ee0c85c0f7e86c86f6,sol-updown-15m-1788499800,SOL,15m,3,3,0,1,0.3975,21089699131668808928985049459356219640022957763827659537529332791030482429839,483.2,0.33,3.45
2026-09-04T05:43:08+00:00,0x38a7def5a6c99e48150fb400dc0b3536950085d25291c5521c1c663ef49d519d,eth-updown-5m-1788500400,ETH,5m,3,2,1,1,0.5139,37846312810940348001175378329552439560325107297460525339358895921435650167998,0.0,0.94,1.86
2026-09-04T05:45:00+00:00,0x98ca67c66e72fb8c354f37698575dc322cd1fbe235a8febc2e8007444b462af6,btc-updown-5m-1788500700,BTC,5m,3,2,1,1,0.5122,104953146516843254836583315886493574321527040327316307637713876655094093197603,0.0,0.64,4.98
2026-09-04T05:45:06+00:00,0x21cf79a3f24c1fda062cd51ccd36f44501c407f1dbb4c9a3c549786454a50f3b,btc-updown-15m-1788500700,BTC,15m,3,2,1,1,0.5406,59182136946827343690607837759980422759191671282893214687735489708013223690360,0.0,0.57,14.9
2026-09-04T05:46:07+00:00,0x78191a036cf8a733abddda7625959db51ee97170a07abd7783e1838c040d0f2c,eth-updown-5m-1788500700,ETH,5m,3,2,1,1,0.4163,97345185448877653829384314598078755405691677482898951383011985567805504983560,0.0,0.71,3.87
2026-09-04T05:49:59+00:00,0xe3f2763ef19b6507e0116f4a61b4ef8fb61e84dde1d19491cf71d0c46253d790,btc-updown-5m-1788501000,BTC,5m,3,1,2,0,0.5228,1086433934380589585608844452891363061642886863277682907166766822148211184486,0.0,0.63,5.0
2026-09-04T05:51:02+00:00,0x10d68b97b447dec14123cd5c0521e19a2f97f4afb744583aeb0e300a29d61780,sol-updown-15m-1788500700,SOL,15m,3,1,2,0,0.3436,15886903154096773897878608459483894001958780869213694299335923187354624134010,0.0,0.95,8.96
2026-09-04T05:55:04+00:00,0x170ff954ee22f1ce655e2ddb7f4d132a99dfb44adc1798fa1e35cf8d7d5d57f3,btc-updown-5m-1788501300,BTC,5m,3,2,1,1,0.4967,16064259194348608318941288533278324851557324616997384240276980884376054080546,833.7,0.48,4.92
2026-09-04T05:59:52+00:00,0x51ec3e91609279242ae701b773a7cc0663c51db475b9889bb85007953447d34b,btc-updown-5m-1788501600,BTC,5m,3,0,3,0,0.525,444873308545309841601391745842167743167693102482354398148629565643727029356,0.0,0.56,5.12
2026-09-04T06:00:12+00:00,0x7034d8cdde3d9fdfff116e22ef0ce3389e8c01b61573bc97113e8981e04fea41,btc-updown-15m-1788501600,BTC,15m,3,1,2,0,0.532,60106663481057248391809939836584241011375932830645302136859726670148167246628,0.0,0.57,14.8
2026-09-04T06:04:45+00:00,0x4aead29b21b2f835da51e1315f240b94f5637b23051aee712982bde6094a4821,btc-updown-5m-1788501900,BTC,5m,3,3,0,1,0.4938,79527036560902834780684290580261535478934379336933919259261205012631742604748,117.1,0.49,5.23
2026-09-04T06:06:11+00:00,0x36c2f98cbeed700e0634b7506f800e7788d93f228d35aa5a3cd0ac77ff0b2543,bitcoin-up-or-down-september-4-2026-2am-et,BTC,60m,3,0,3,0,0.5838,42322076844202471931039555332186989036079526105273142013962110530171222110130,0.0,0.54,53.81
2026-09-04T06:07:27+00:00,0xfc7000f7394a2be99bab42da733c4df11c2c96c6b3e630c9a8504dc3099844c0,eth-updown-15m-1788501600,ETH,15m,3,1,2,0,0.4837,79643058356336791252884490290424393139613688986863485514690115281624529306501,0.0,0.59,7.53
2026-09-04T06:09:29+00:00,0xfa3dc5c27c41cf8ba3f5aab24c055bc080731e7a9356b832915cf278be1d5336,btc-updown-5m-1788502200,BTC,5m,3,3,0,1,0.51,8380965273791563647577157629819775272883277537137487607956880531797318411487,434.8,0.51,5.51
2026-09-04T06:14:13+00:00,0x8f81dd1623c06b6212c9c1920e55d1b5679cd8878ee6fe1df843fd711e06b408,btc-updown-5m-1788502500,BTC,5m,3,3,0,1,0.4833,64160209568353645312764962720777921336649150247884621461331254480957486491028,0.0,0.51,5.78
2026-09-04T06:16:01+00:00,0xfa65928ce1b9d22ad7f4ea15faf41db362641468455378046f81dd1d150930a8,btc-updown-15m-1788502500,BTC,15m,3,2,1,1,0.4933,29510736428317799170734815885795598829199330563729126884189147280888360315940,378.8,0.49,13.98
2026-09-04T06:16:24+00:00,0x3e46b8aca0af2a660a6590bc3d1368d98e08be1e9d7812e926459dee4590ce0b,eth-updown-15m-1788502500,ETH,15m,3,3,0,1,0.4186,22577355412304274454272762422658725401953718980350550673952476237276696685589,170.9,0.38,13.59
2026-09-04T06:19:24+00:00,0xf4201d9a918104b077228cec593d4e674174032d6784034220b9e5442307253a,btc-updown-5m-1788502800,BTC,5m,3,1,2,0,0.524,25134475026902468428428762800203832326772040594523908025372559607395484753190,0.0,0.53,5.59
2026-09-04T06:24:24+00:00,0xe981073e21cedd0d47020262f90415456ddff784d0adca0f1c10455c7c86774a,btc-updown-5m-1788503100,BTC,5m,3,0,3,0,0.5179,70592940177002119631673500400533666468186919190345734216198335151671013295972,0.0,0.57,5.6
2026-09-04T06:29:07+00:00,0xe2752eba77b0a257a9290d23215c835a41e62b2b3f515826156be31f3ee6530a,btc-updown-5m-1788503400,BTC,5m,3,0,3,0,0.4867,110247101883865309452430863860365981037765792434883151740220572617500162742390,562.3,0.49,5.88
2026-09-04T06:30:07+00:00,0x76308001861b9e2fe9a91574bf8d1214930155d324fe4e304efda2f31a4854b9,btc-updown-15m-1788503400,BTC,15m,3,2,1,1,0.525,45096790815465425946549203617225473863947656347333664031905255858977200053780,0.0,0.64,14.88
2026-09-04T06:33:22+00:00,0xab600b7dba9b8a1fc4768cec317b765fd4636f88774d42be91bd9703a76c5bcb,eth-updown-5m-1788503400,ETH,5m,3,3,0,1,0.5454,64261478043061558260703233959534322672647035352811279008957705396737046773691,0.0,0.83,1.62
2026-09-04T06:34:47+00:00,0xfaa6fb08bfd90f132011ab78855d6aa02da4dd7994f262b3ad38974ed3f2be59,btc-updown-5m-1788503700,BTC,5m,3,1,2,0,0.4977,26813111708322911041101477690426097631673623786504632360118084056285737396329,210.3,0.5,5.21
2026-09-04T06:34:50+00:00,0xb03e71496c8ef552ed560b7b29f14b0e52b96a98943f316e086179f936960cc1,eth-updown-15m-1788503400,ETH,15m,3,0,3,0,0.4751,42808454903894984601006638794246106909734338311096782293763839994127931275601,0.0,0.56,10.16
2026-09-04T06:36:24+00:00,0xf3176f1a62f5a9e4e55941d0d30640259c818ad56bd0dfca119608c6eec8c586,eth-updown-5m-1788503700,ETH,5m,3,2,1,1,0.4095,79706720563670565506331230523627216275519619646686274144690560311628487118091,366.8,0.11,3.6
2026-09-04T06:39:55+00:00,0x60b1cbc7c61d71370dabbccf0adbe66bca053ba2ac9f8fbadbfcf1afe8d83271,btc-updown-5m-1788504000,BTC,5m,3,0,3,0,0.465,10295835074280718675090943139181278292045081143919283256385497973541758434433,527.2,0.49,5.08
2026-09-04T06:40:22+00:00,0xa098f335846a60df330b6fab0e03d23acb025597b167027d4fad7d70638994be,eth-updown-5m-1788504000,ETH,5m,3,0,3,0,0.474,61613955368135391603905548029698081023723805566634445329693448736640061835826,502.2,0.31,4.63
2026-09-04T06:44:32+00:00,0x3cfd54391336e58f31fbeac5ee0a2f916599a41f7c68a766d8116d1211505585,btc-updown-5m-1788504300,BTC,5m,3,0,3,0,0.5,5560368723568988375720362465358060712641850724704601988525655047882041103973,0.0,0.53,5.46
2026-09-04T06:45:38+00:00,0x2b7825df731ad1d6ccbde5a2e5fcd9e5ac1fdc0dcdf30c0f32ebe25055fb5005,btc-updown-15m-1788504300,BTC,15m,3,1,2,0,0.5075,112257517501176581453498794999552022031567485837391224519044453119097584475742,136.4,0.5,14.37
2026-09-04T06:46:05+00:00,0xaed9a0b38eeb0dcb69ba0de2e34417cff1ddbdb2214e36c76f11a39990e0e580,eth-updown-5m-1788504300,ETH,5m,3,2,1,1,0.475,113019155000181776423451484459888742859479410190090309674060246749778112196651,292.2,0.36,3.92
2026-09-04T06:49:22+00:00,0xd9f456806d8b4de556e88cd1d3aca478c1c89a2dafe5c41cf0e94a6f5c921234,btc-updown-5m-1788504600,BTC,5m,3,1,2,0,0.51,43445616169344534001522294737445611629057512692634327554798328753364645963793,6.3,0.51,5.63
2026-09-04T06:51:24+00:00,0x75ff73a07b92b4632dbc44f6f841dd4b9bd9f099bd444284b3e976690a6f8269,eth-updown-5m-1788504600,ETH,5m,3,2,1,1,0.4989,97631393442094054659212959194073542993031580397725193417259650939780394614489,538.5,0.33,3.6
2026-09-04T06:54:24+00:00,0xc6629fe56587f573d334a132c14c46b44bc3cab1c44a4ba845941eb14f0306e3,btc-updown-5m-1788504900,BTC,5m,3,3,0,1,0.51,550081229912789416290519995860388062956428663052050927810774853930369948915,47.0,0.51,5.6
2026-09-04T06:56:14+00:00,0x93c0ec97e84da150758c8759504e74d292bb1692a017bea67c6e051db627ebf6,eth-updown-15m-1788504300,ETH,15m,3,1,2,0,0.5818,70955877357669700836312712298508135400859146611538475248440107646089630399414,0.0,0.68,3.77
2026-09-04T06:58:53+00:00,0x0c03a04fa90a85a3b2bd8f1f827cf025d7c5bb5565a790198d0019df5a44457d,eth-updown-5m-1788504900,ETH,5m,3,3,0,1,0.5121,58004335594062893883593765761315979047279888131049472374743446753112927659798,0.0,0.98,1.11
2026-09-04T06:59:37+00:00,0xa3c2e3e50122ec202e1e954bcfbee973db06b3e8788f885319edd74d0f1db380,btc-updown-5m-1788505200,BTC,5m,3,0,3,0,0.502,90682872106737532653644912949395961855209738495590666063377513265517570403973,134.3,0.51,5.37
2026-09-04T07:00:05+00:00,0x3be6be643df45e35355f7fd887c114e5de5a67412370a4ee093aca6896744aa4,btc-updown-15m-1788505200,BTC,15m,3,1,2,0,0.4767,96775586501732582619845130527853599434546264983084112569104678782111011557061,3419.0,0.47,14.91
2026-09-04T07:02:07+00:00,0x28c83cdb23a30cae7a8ef2d48fd3d92ea7ad45cd1b247e3581055c5b02bd5689,eth-updown-15m-1788505200,ETH,15m,3,1,2,0,0.4737,99490670353254657260099798424658286716115388681223009776791136307962584901052,1359.5,0.25,12.88
2026-09-04T07:04:14+00:00,0xca344e6019b5771bbc1354aad9d51b3e9ecff0f429551705120b76608b9d1109,btc-updown-5m-1788505500,BTC,5m,3,3,0,1,0.5033,9449484107313948932956036421251552366456582250129754008644958509188207318056,0.0,0.53,5.75
2026-09-04T07:10:00+00:00,0xa1774735dceb9b049189c484327c6be700f1e92167ce95a2543e7ecd3e72c80b,btc-updown-5m-1788505800,BTC,5m,3,0,3,0,0.5035,98185415048372518222636867793853441368713343303160602294645777165818915956893,0.0,0.58,5.0
2026-09-04T07:10:22+00:00,0xf014b7ea070d2782686045199c146db281b80b2eca27d15cac54ce11040b7a5f,eth-updown-5m-1788505800,ETH,5m,3,3,0,1,0.5036,82330592671102169113118155746211308130632419612086463671357596347868574733855,205.2,0.42,4.62
