timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-25T10:45:07+00:00,0xa25ea6e7c84297c553c270fe33a3374c2b305bfdb466cdf4c2d0cfd351692a2e,btc-updown-5m-1787654700,BTC,5m,3,2,1,1,0.5612,111616388197867423331430647693201274918156271601522573090232568912595546563589,0.0,0.61,4.87
2026-08-25T10:45:21+00:00,0x6b71ba39d7a575566268608fe493a0d28044db187e071ad225607a179c7dc10e,eth-updown-15m-1787654700,ETH,15m,3,0,3,0,0.3967,104319703440078705560963163388266255542920676249987614800156958698636675585291,916.8,0.36,14.64
2026-08-25T10:50:00+00:00,0x95d00632114a9714a2ceee362f0785e5f475c89f0e696b8751973ef999b0b524,btc-updown-5m-1787655000,BTC,5m,3,2,1,1,0.4956,39980827501739706425390522014308603189302981202824937166168305826030307364515,0.0,0.55,4.99
2026-08-25T10:55:07+00:00,0x93e0a7e803054cd40357667df346a4d7655821ddb5ebda540d4c413d727422d1,btc-updown-5m-1787655300,BTC,5m,3,3,0,1,0.4775,83923739488417230277892949842488231784265637224134706899335625078457871816388,0.0,0.66,4.87
2026-08-25T10:58:41+00:00,0x84f067a16d0d506b2d2efe695d42d47be7706fee9462c0492ae71914d4138607,eth-updown-5m-1787655300,ETH,5m,3,0,3,0,0.8633,84009396350299610312403775227680367721244815986783802752809324938037643077837,0.0,0.99,1.32
2026-08-25T10:59:26+00:00,0x207409ff98bb532f1f4139d53ba25e3af4ab4bb5c37d0432b23f7fac35a2ad5a,btc-updown-5m-1787655600,BTC,5m,3,0,3,0,0.5067,85718588258164897958778958818307558402929292182656197591579833140785173108142,34.9,0.51,5.55
2026-08-25T11:00:20+00:00,0xa9c588ae160c1d3077b503175feb515c30895a8bbca5f65ae77a671c5f57db8b,btc-updown-15m-1787655600,BTC,15m,3,2,1,1,0.5172,35496159386435015818219278736119396281170781044453052357362299146666343866568,883.4,0.49,14.66
2026-08-25T11:02:07+00:00,0x25f213f7d8426f74df53e4190eb05aa10236a067ead6c0e7fa56ed29180cc7e8,eth-updown-15m-1787655600,ETH,15m,3,1,2,0,0.49,24065124117415967094301382038453291717625214076891907826888809943257862109213,47.7,0.52,12.87
2026-08-25T11:03:57+00:00,0x70339678aecbf076c1fb263314e5372af9f55fc069f8d80e5f831343a2492de7,eth-updown-5m-1787655600,ETH,5m,3,1,2,0,0.754,20760031684517509664816259815455250724188430063140924723424260253028535806303,0.0,,1.05
2026-08-25T11:05:05+00:00,0xb873603afde8af8c0f5821ef0d37907a07fe0296604c39c0e0d3cc26ad3e8d2d,btc-updown-5m-1787655900,BTC,5m,3,1,2,0,0.49,84640933495864173075534425406928138903778767616821077406503074705215912294671,505.3,0.49,4.9
2026-08-25T11:09:23+00:00,0x815066659b96e22742cc8fc3a9eb00efd903787c8f4c744407460ee88521c14a,btc-updown-5m-1787656200,BTC,5m,3,0,3,0,0.52,69465071685728456970810582043500449970795749969726499039571335867045388388702,0.0,0.54,5.61
2026-08-25T11:09:51+00:00,0xa0f9adbb11c9e35498808cfde9ceff231954782e7a04ecdd814a3d135f4729ec,bitcoin-up-or-down-august-25-2026-7am-et,BTC,60m,3,2,1,1,0.4933,93587094826492529792123478713600732901756237839077001690626950848267200057014,502.7,0.46,50.14
2026-08-25T11:14:24+00:00,0x81b05476cfc7bf32568efde850747bb97ffe9827a2c6fb8c7fcd1098c43d0db5,btc-updown-5m-1787656500,BTC,5m,3,1,2,0,0.49,30063364571894337525687409118923963086461247482979262260579590710091252822708,1083.6,0.48,5.6
2026-08-25T11:15:05+00:00,0x7d267229bcf01b278ae6ad75acf5c7e499ff6ab52fbc3280c11d1ac95df04001,btc-updown-15m-1787656500,BTC,15m,3,1,2,0,0.4837,73631441939017246163391508035551608055923558123388747391738230565090510333566,86.9,0.53,14.91
2026-08-25T11:15:44+00:00,0x9ab160c2274c33671fa3cc27429d154b4ef8f1c3f817ee6a4dececd389da4372,eth-updown-15m-1787656500,ETH,15m,3,1,2,0,0.47,106681712909023748811930806547593453082596686374654728986375157520231964295506,36.5,0.52,14.26
2026-08-25T11:19:04+00:00,0x5aed3761f9a14b2347e16191f9d29d8628cf8fe96dc9c927992503dc90c92d8d,eth-updown-5m-1787656500,ETH,5m,3,3,0,1,0.7225,79888143296713295500529247671734236263873773241682987409241124308536535871836,0.0,0.98,0.93
2026-08-25T11:20:00+00:00,0xccbb8a5f6d8d24a6549044c26140b09066c4ce56c079961c3ffed1ac4440d106,btc-updown-5m-1787656800,BTC,5m,3,1,2,0,0.5704,3176983723295483648646244681848950756405132202360718774302035987017923919056,0.0,0.66,4.99
2026-08-25T11:23:58+00:00,0x7224d3eed1878ef08d5b19f39c38845721145762a13c57b0d980639a6cecf094,eth-updown-5m-1787656800,ETH,5m,3,3,0,1,0.9601,80429349249022426205781389505368756853973939867909705218856270931944380980579,888.7,0.98,1.03
2026-08-25T11:24:10+00:00,0x4b32b1858a438247f926721beda389853829053d565c52141a43d817c44a6138,btc-updown-5m-1787657100,BTC,5m,3,0,3,0,0.4833,19890778191098012391175784441567264957399109851932445163454491762380737967654,1022.9,0.47,5.83
2026-08-25T11:26:21+00:00,0x262c5c8cecf0a649141d955d9d0190caf19e18ac3ff4d265818434b841064004,xrp-updown-15m-1787656500,XRP,15m,3,1,2,0,0.1585,53807351977304078793850141142183750163328441233931469936275980981754671397652,2198.3,0.12,3.64
2026-08-25T11:29:10+00:00,0x1460f64677cb3f7e8668259db4de6a363b3bb90862d0b94743ca9400cc85ec11,eth-updown-5m-1787657100,ETH,5m,3,0,3,0,0.93,20241544702420881097362725254666968462259296033546619820204878779286397236850,0.0,0.98,0.83
2026-08-25T11:29:39+00:00,0x988c5668614a3f36539273425f934ffa7973166512ac2a428b5f33e026b53073,btc-updown-5m-1787657400,BTC,5m,3,2,1,1,0.5048,32564243415588411066233292086325193900994734337798538523005848530873121871473,82.5,0.51,5.33
2026-08-25T11:30:05+00:00,0x912e90ab74646dd055fc9b2a99d94d40db80fcdd04edd7395cffe32ab2da56d9,btc-updown-15m-1787657400,BTC,15m,3,2,1,1,0.5,50622678888596095540622857269082158773839025362165452194277953757395943765130,0.0,0.63,14.91
2026-08-25T11:30:49+00:00,0xd7354887e12a20a2858f47faf179e5cd31e831c3cd3c2aebcfbad65ae2451aac,eth-updown-15m-1787657400,ETH,15m,3,1,2,0,0.4173,82488122326470745377809401214921666503942258529229279258495444073354630618986,1236.9,0.31,14.17
2026-08-25T11:33:58+00:00,0xbd22f18169a5175a5852b012e846a5a9ed6ae235d12983364a6550f749e70f4b,eth-updown-5m-1787657400,ETH,5m,3,3,0,1,0.99,17860058106780116628748064849697856077840364230318002698676703445517360908201,319.9,0.99,1.02
2026-08-25T11:34:36+00:00,0x01d80587421e6396b97234115168f102c64b79541868cca752a92250a667d8e4,btc-updown-5m-1787657700,BTC,5m,3,3,0,1,0.5083,97155780505034440932081197352421110604562289916230107856025436556494749792775,0.0,0.55,5.4
2026-08-25T11:39:19+00:00,0x5800dfe5a9ba350b97050ccec78bb84134726f7529d169c54dd38ae731e4818e,btc-updown-5m-1787658000,BTC,5m,3,1,2,0,0.5008,35427805069634578992337381068381319852709675472321959676818884746349923231327,12.4,0.52,5.67
2026-08-25T11:43:35+00:00,0xdbf9aeb85d10d0aa2fef06d6af26374918677516cdc5b20bfd16c1d4c0b0f525,sol-updown-4h-1787644800,SOL,240m,3,0,3,0,0.96,4521508175974899961547889630075908738821374140891598904196054010849172350147,0.0,0.99,16.4
2026-08-25T11:44:28+00:00,0x6033a82b0df4dbc8cddd02f3985133c6b81296308eb82cfa44f305f099466bf3,btc-updown-5m-1787658300,BTC,5m,3,1,2,0,0.4987,732101675952782886825509283895489602290564619795260152922684794304243190432,0.0,0.53,5.53
2026-08-25T11:45:35+00:00,0xb31b4627b9dfc2b811a16a9f8f45c94261d272360db05b3cfac0eb98d15b2179,btc-updown-15m-1787658300,BTC,15m,3,1,2,0,0.5725,10960554289063013870180452651295051052489725655258876940995257057867825064493,0.0,0.65,14.41
2026-08-25T11:45:44+00:00,0xf904e21dfb0c82bf2b03da3e1e6d1d1f55140f7e40ebd1f69c1448a2f011f1e8,eth-updown-15m-1787658300,ETH,15m,3,1,2,0,0.4925,84983200106534291056751478841905076774664851816783891984069595714768885441239,0.0,0.73,14.26
2026-08-25T11:49:09+00:00,0xda3df7a9cfe6f96fe3b4fce979fd36001061f6192eec10ab5b30736b84f31219,eth-updown-5m-1787658300,ETH,5m,3,3,0,1,0.6873,30873542761797144432034423933978547323679121418323175183045995978978383978143,0.0,0.96,0.84
2026-08-25T11:49:16+00:00,0x8bbd1060c8d1d98377dc9fc739f8f9163c86136779071b20aebc4b37641ba0cc,btc-updown-5m-1787658600,BTC,5m,3,1,2,0,0.4967,23138546972961261387506242479853013118468370880858976901760743559169840544054,0.0,0.53,5.73
2026-08-25T11:54:10+00:00,0x8e59d63d0b54a723a5a13f5ec6ca22f2e5f2d27156729ea994c1414a8fdb3d50,eth-updown-5m-1787658600,ETH,5m,3,1,2,0,0.4807,112928647911482887859283377883830812805428988352502021620197600233141571857916,0.0,0.79,0.82
2026-08-25T11:54:18+00:00,0xb133a93c539e9359d5248ce877340abb9beab5b30052ff798fffeffcd0186e5e,btc-updown-5m-1787658900,BTC,5m,3,0,3,0,0.4833,13469483860390845249299274223494134548726867430226075768105060785669601865232,798.4,0.48,5.68
2026-08-25T11:58:08+00:00,0x7f11435a80387dc0c04c9959ba281db70667c38ad9811f48298868794683f81d,eth-updown-5m-1787658900,ETH,5m,3,3,0,1,0.5351,107295259883354256044514634529384803763217270432557754878817117539641031872229,853.1,0.43,1.86
2026-08-25T11:59:38+00:00,0x5ef9f59908c1151e752a5446aa90ec5c7a0e7748d38d5c3503c064722575bb48,btc-updown-5m-1787659200,BTC,5m,3,1,2,0,0.5,100531530944834543954469571296625635293839056433908995605895786039920027589772,102.9,0.5,5.36
2026-08-25T12:00:06+00:00,0x47179a3fb0f7bec5f7a1fdc39d27fc1464f984f629808d4136eee6250c46f1d2,btc-updown-15m-1787659200,BTC,15m,3,1,2,0,0.51,39359575393883380558749187080201245702880755373571949606843149266342230020907,0.0,0.56,14.89
2026-08-25T12:03:09+00:00,0xe19c2f2ced2126826ccfb7027dfe4c7348082fbcf4892a5f2e14afd09f9a79cf,eth-updown-15m-1787659200,ETH,15m,3,1,2,0,0.5062,98975149251383073317504852644117877269724024613640634320093909339576882797796,0.0,0.65,11.85
2026-08-25T12:04:12+00:00,0x4a9752dc7162dd26fd0db9bdc36ac3daeda01e3a4138570c151c399ab2dd71fd,eth-updown-5m-1787659200,ETH,5m,3,3,0,1,0.4575,59055552662926145883871312006761902053179185676805709368645342405307521198110,0.0,0.95,0.79
2026-08-25T12:04:18+00:00,0x3ec75a15691926bf6e1dc6aeeda79d4253e2389baf8ec220771f1bff7421ffd9,btc-updown-5m-1787659500,BTC,5m,3,1,2,0,0.5,112595911277862736458070671714171846419325780569513720965753367759664594081240,245.5,0.5,5.7
2026-08-25T12:06:12+00:00,0xfe4462e46c2e1a15e42f755bb24a38e77294a6f7da23cb1209de8dee3970d86d,btc-updown-4h-1787659200,BTC,240m,3,1,2,0,0.5413,17628997067601097624780647286063301610631402047011216282216252446024499847424,0.0,0.62,233.79
2026-08-25T12:06:31+00:00,0x2d849d0ed803871711fae2dea3dbdbb72957cefd91d5ed8d54b4d3912ebc6cbc,bitcoin-up-or-down-august-25-2026-8am-et,BTC,60m,3,1,2,0,0.5615,17311012703279529421689971156910388874864932643187833503816395162495384580152,0.0,0.78,53.48
2026-08-25T12:09:23+00:00,0x019d6215b2b9d9a85ca7a3a8be8cf96c8133dc8098789961febfd0668bca5ab6,btc-updown-5m-1787659800,BTC,5m,3,1,2,0,0.4925,13350080399103887685655819606700317783335413014996718852367962110330771239074,512.9,0.49,5.6
2026-08-25T12:11:39+00:00,0x2d6ddbd6b79b4d09bd507ab5fa57333acdaa7be5a748e5a26939b752550dd17b,eth-updown-5m-1787659800,ETH,5m,3,2,1,1,0.4455,83847984499068415792264466267070414947594383098132950693319435525830025787474,0.0,0.86,3.35
2026-08-25T12:14:30+00:00,0xf1ba6fe418d14e192a7d3d2c44937244127aea5ec7cc96d767f2a7342ce083fd,btc-updown-5m-1787660100,BTC,5m,3,2,1,1,0.512,44379818934022341244890777880734886621245051916281229940690554229969875766869,18.0,0.53,5.5
2026-08-25T12:15:11+00:00,0x32be128c2c08aaeb725a95ee90942874ecd8c15c0d1ef55dcaa6f2c2e5fbcce7,btc-updown-15m-1787660100,BTC,15m,3,1,2,0,0.47,26071280590666629152347813915360394607062438669838652217923927230475113459715,5614.3,0.47,14.81
2026-08-25T12:15:35+00:00,0x6796b4744e4b646fc03e7f4a5b1cd5ec5340499c647b8105bf33524f444b4366,eth-updown-15m-1787660100,ETH,15m,3,2,1,1,0.4686,14475116554717858212040509865179712422894043998672583550478053957495373231115,0.0,0.51,14.41
2026-08-25T12:19:59+00:00,0x5bc50c0bec599d6bb41948a7ff3dd56b66d9c4cdfe35fb2d9d9def9a6eadaf1d,btc-updown-5m-1787660400,BTC,5m,3,2,1,1,0.5241,46413156521113547136523837401057715023570343082120182818501699451216653887049,192.5,0.5,5.01
2026-08-25T12:21:03+00:00,0x48a974d70406ffbdb6d147b53fb10981cfd9ee2166b7c90903abeb59db4e1cb2,eth-updown-5m-1787660400,ETH,5m,3,2,1,1,0.4557,1907976727852626880949773267697751202945897715402737151498267472675957963681,1026.8,0.36,3.93
2026-08-25T12:24:55+00:00,0x4cac0785b67312cd897f97f9e43a79947f52adace6eded93ab5a1436bae7c8fe,btc-updown-5m-1787660700,BTC,5m,3,1,2,0,0.4707,108350060290238314420556555057710298578084954185144713249476157981544400309056,2405.1,0.46,5.07
2026-08-25T12:29:12+00:00,0xe011016f07ee1cc69c7271209e0c6bb0e159a4e2f95a0ba3698daf89bebb94c7,eth-updown-5m-1787660700,ETH,5m,3,1,2,0,0.4037,105417558620634898684934453795056620842643241577767702880888862395059239851315,0.0,0.98,0.8
2026-08-25T12:29:33+00:00,0x562d2dd08877cc5b8e63819c382b1a5fa687b2db1dd2ab7dac329f13efc17e62,sol-updown-5m-1787660700,SOL,5m,3,1,2,0,0.8183,54519923838944909106529510418489909286829288382304500943897199606710197626363,43.2,0.04,0.45
2026-08-25T12:30:06+00:00,0xa1aae2782cf5855ad57099690c5053f8ad29f9b05b0e67f652432c1ebd20dbb8,btc-updown-15m-1787661000,BTC,15m,3,1,2,0,0.4675,60361972717228863453680789310492251828611104155873320905849970772405422802033,7659.1,0.46,14.89
2026-08-25T12:30:07+00:00,0xa0e982ae67a152de516f03a259119ac88f2314a4a8d2f6fe670e9ac3b0cc4bcb,btc-updown-5m-1787661000,BTC,5m,3,1,2,0,0.476,100781577414969719696285967865758141156270233241794772944809008842863677603324,3536.3,0.44,4.87
2026-08-25T12:30:08+00:00,0x1a2096f49b7422315b000559ff319b15c4bbcb85d40993bda2bf0f783746af09,eth-updown-15m-1787661000,ETH,15m,3,1,2,0,0.4711,21138370880218959037922541282342555260811891540970457494174432981249667534712,295.9,0.48,14.86
2026-08-25T12:32:22+00:00,0xa9d26c8671928544365fe995c8b10232ac9725c939b38037505e0396fcd17bfe,eth-updown-5m-1787661000,ETH,5m,3,3,0,1,0.488,33435130803632310324205078556244723359247173095620180454143525440622705101385,0.0,0.73,2.62
2026-08-25T12:35:04+00:00,0x21bd0d13b880f06838a2b5c4f90ac6fac3a4bcc18c8bd790e103fc57f8dfd85e,btc-updown-5m-1787661300,BTC,5m,3,2,1,1,0.5057,96333526093341983524103118407089874910773276635238822118353333433726251191590,0.0,0.54,4.93
2026-08-25T12:39:07+00:00,0xab999d5f5abe3fb9f82825875104f4afac753d2e8d38993aab139d3d378aa470,eth-updown-5m-1787661300,ETH,5m,3,2,1,1,0.4589,34144275939054325842969690375396503969635728316868207450753408833561774176227,903.2,0.11,0.88
2026-08-25T12:39:52+00:00,0x3eb186c0ec89b142ff71910ae8a784adaa479bca6b7f5222b6001e4f97038434,sol-updown-5m-1787661300,SOL,5m,3,1,2,0,0.5843,18399538114722480984746007650474212976146050247377962092025089825976238591228,0.0,,0.13
2026-08-25T12:40:02+00:00,0xf96e0a006d6169bd7b56321dc8782c45162e332ef1ab7e3693e9ec1e32e33fac,btc-updown-5m-1787661600,BTC,5m,3,1,2,0,0.5154,78604247776386684048813765806788201579274494267100030712320970642258308016658,0.0,0.63,4.95
2026-08-25T12:44:04+00:00,0xe89ca5dcd7bba3f7570884731bb165ce34d4671325b05176df7d28436179a92c,eth-updown-5m-1787661600,ETH,5m,3,3,0,1,0.4479,36030313127077214523406130437017480067832814231008487314529045901464432914834,0.0,0.9,0.93
2026-08-25T12:44:32+00:00,0xc49d836760e8ae03fed69ac99b31afeeb05a2a1f8f5259a60f3eb4dacf121e50,sol-updown-5m-1787661600,SOL,5m,3,2,1,1,0.5579,113695042958140414258760386091077731650559779884561836004919240726981816773965,0.0,,0.45
2026-08-25T12:44:51+00:00,0x89a28d1fad9af97c532e843832ccaaf6f367c8034daca714955837bcfa9287a3,btc-updown-5m-1787661900,BTC,5m,3,1,2,0,0.5007,50769916853074209134821467863838074596248800984510503406614496858079056362515,31.0,0.52,5.13
2026-08-25T12:45:17+00:00,0x5444bb128fcc0cc2707e7e9088dbe3eece74ecca559f0e151803caf6aed384f3,btc-updown-15m-1787661900,BTC,15m,3,1,2,0,0.4867,1615967547868331083541593938597473437950470741368650791607004704249001678242,523.7,0.5,14.7
2026-08-25T12:45:20+00:00,0x44a361fa7785309f2628c44bc48ded9d665382fad781b7e342de9034379c9028,eth-updown-15m-1787661900,ETH,15m,3,2,1,1,0.502,15980952527362945052852935952598334366671176784726194784399571135897110479768,0.0,0.53,14.66
2026-08-25T12:49:44+00:00,0x744a9482dbfe9b714b71df223291284cee8a2366d7f5e75213f8f851689bcacb,btc-updown-5m-1787662200,BTC,5m,3,1,2,0,0.5,108992309592564114197755066663442167604313916639230978604236093426748374632174,550.5,0.5,5.26
2026-08-25T12:52:22+00:00,0x69dae762449e96e70328db896aef5d8414de869f3ad35a8bf4b97527deddaea5,eth-updown-5m-1787662200,ETH,5m,3,0,3,0,0.3295,115627496665837988381356869986475816051801594098508168053492009493011969211084,2656.7,0.26,2.63
2026-08-25T12:54:08+00:00,0x36e79ba9fa839c596b809a37a5c1472cc4f250936fe65802e22289afa57f2476,sol-updown-5m-1787662200,SOL,5m,3,2,1,1,0.5546,58178342025866243970543628018505559838318766224715248962459894099574929242081,0.0,0.98,0.86
2026-08-25T12:55:04+00:00,0x1b1b13f6c6c26bcdc1dc440f910a73acd81f88d34f26a0280aaba7a5070cef1c,btc-updown-5m-1787662500,BTC,5m,3,1,2,0,0.5088,50871767638805089419204858690648695720153820139542069351729956679492185230368,2387.8,0.4,4.92
2026-08-25T12:56:31+00:00,0x795f40575260863a112711ae25dd634c737e86bed3597fa3126517aecbb20fde,ethereum-up-or-down-august-25-2026-8am-et,ETH,60m,3,2,1,1,0.6299,106521946680550507554753754529994347697709356248149674981253814421187825441457,707.8,0.04,3.48
2026-08-25T12:59:05+00:00,0x333d0fd83ea732965f38b3e918259219edde1091b1eba7fcfd3b4c0d7c5138d8,eth-updown-5m-1787662500,ETH,5m,3,0,3,0,0.5022,58823709982625574848730242609353057083189256919117890365322067789479468278287,0.0,0.99,0.91
2026-08-25T12:59:25+00:00,0x34e02f82fd4dc5d5fcf9ce3120c3d53696c6b2897fa1c2843230e6623fe21c8c,btc-updown-5m-1787662800,BTC,5m,3,3,0,1,0.5157,111839428053820936816866926477275398155643854382923355487761826490542777435021,98.4,0.53,5.57
2026-08-25T13:00:14+00:00,0xd0b841321d8acc2c586ab4388a841e0716aa8c15ed3d89d2b74ea2ba7e9128a3,btc-updown-15m-1787662800,BTC,15m,3,1,2,0,0.444,74560510404816804524565083987321206387663154151573119973072789721780933144703,5184.6,0.48,14.76
2026-08-25T13:00:33+00:00,0x70a7563d8dd736e3eb38f7e07adffcd4eaacc8699fa2b58ad5ac2a8d91599fad,eth-updown-15m-1787662800,ETH,15m,3,1,2,0,0.5233,73127032938703496971786277103971762778833928099633125883366415967972153012140,0.0,0.53,14.43
2026-08-25T13:01:21+00:00,0xb3bb375d845479804e9a5adc403aea14bc149f246d67e9ac304d7ddf5eed3754,eth-updown-5m-1787662800,ETH,5m,3,2,1,1,0.5116,43021674964327239574010964676745273734878742357286484074874048782852965032922,0.0,0.63,3.63
2026-08-25T13:04:43+00:00,0x43784c14c872d03e7277a27762ecea0c0cf4f9a5fff823a62492cad2bb260610,btc-updown-5m-1787663100,BTC,5m,3,1,2,0,0.5025,107317764375573008047160487076303170959711634466222172914124595759464327440871,724.9,0.49,5.27
2026-08-25T13:07:51+00:00,0xe0818a1a080bd2520e07779ed17c1301cc0ee889cb009a05580bc1c9ac099c57,eth-updown-5m-1787663100,ETH,5m,3,3,0,1,0.423,84735187252748928307460816600591857269712627620557388424956215754593623953228,432.2,0.32,2.13
2026-08-25T13:09:42+00:00,0x1f7c9d8819f6695e6ab3dbdfffe017c75df9da38e600041d1613fcba12f0d630,btc-updown-5m-1787663400,BTC,5m,3,2,1,1,0.521,80507935481277267275932849600539159900035289900702123052281058645987049447275,0.0,0.56,5.3
2026-08-25T13:10:18+00:00,0x4df769b693ca2392d308aa7ccb59d223457067091cc156dacb6485796bf0573a,bitcoin-up-or-down-august-25-2026-9am-et,BTC,60m,3,1,2,0,0.5148,77871385267011078550607864024926148557876439047944318519909496592897381794420,0.0,0.59,49.69
2026-08-25T13:13:02+00:00,0x9b88e42d56ed0202e7b91df162adc14f041a7c4ab0affdc0de100b647313b9e6,sol-updown-5m-1787663400,SOL,5m,3,0,3,0,0.5606,74818566150201118858782112234782676324212555664171360229596002917617995359265,0.0,0.99,1.96
2026-08-25T13:14:11+00:00,0xf3d5409ac9bf5ee4b47e15c9c1568c56e530c5d157898edb876309c4e0b05fd2,eth-updown-5m-1787663400,ETH,5m,3,0,3,0,0.891,109043032051931236257775085780540601130040808986458155313291505729522986310398,0.0,0.98,0.81
2026-08-25T13:15:06+00:00,0xbe68938ef143b900bc9e0cacb1c99bf6ce269d236086d01d54a36e84789b85d1,btc-updown-5m-1787663700,BTC,5m,3,0,3,0,0.5516,59614413916498243873307163792522601228415388657598166048135149149336263760370,0.0,0.65,4.9
2026-08-25T13:15:06+00:00,0xdd22384c7cd4ca90b573a92ac23182c2bccde6fdeaee495f1ec65e1a51f76ed3,btc-updown-15m-1787663700,BTC,15m,3,0,3,0,0.5025,103533335447391238030719604894875579767727894078477452324772938009648576588456,0.0,0.6,14.89
2026-08-25T13:15:22+00:00,0xf1c86178bc67927db2a3081e09601fa5d4387af8faa51c4624efa94beb37ca8f,eth-updown-15m-1787663700,ETH,15m,3,3,0,1,0.4875,1757353353524805070208857870918811487241372075812334221932097442236280130655,668.7,0.49,14.62
2026-08-25T13:16:31+00:00,0x99d7325e25ee8740b95fd170c99699208f6accfbf4143dbb2e3bd055ae899e13,sol-updown-5m-1787663700,SOL,5m,3,1,2,0,0.4195,87252338059232883940805000076437154649864005370729759950101717560506183438947,0.0,0.95,3.47
2026-08-25T13:20:07+00:00,0x8645459ac94b3c614d6078a5a663780fcb48333fe1eb3996aa8d46480d46c5d9,btc-updown-5m-1787664000,BTC,5m,3,2,1,1,0.578,32407799959635145833260031551734094153359593453756913670762850384590617362726,0.0,0.77,4.87
2026-08-25T13:22:22+00:00,0x1d36806d64d3148e93a273eb8695f0bbfe3b2dcc9b35f3c395403b2427d6a447,ethereum-up-or-down-august-25-2026-9am-et,ETH,60m,3,1,2,0,0.3767,75314973495850599788468592020182433077609901567317804537201345273149770649745,0.0,0.77,37.62
2026-08-25T13:23:49+00:00,0x61cdca44d1921a5671c5e63aedb069d790f04f8a524b518c1ea01ded8de8bd32,sol-updown-5m-1787664000,SOL,5m,3,1,2,0,0.5161,72783832505841022288397048262767703382627721988016251784305455521198618672812,0.0,0.93,1.17
2026-08-25T13:24:18+00:00,0xb907ae135c31383bc622dd3f23ff99010069aa365b70a78267cdb5a7d80230fc,eth-updown-5m-1787664000,ETH,5m,3,1,2,0,0.5653,75400435042407500690930846430956374122807448175168766417510950123581924548489,0.0,0.87,0.69
2026-08-25T13:25:06+00:00,0x322fd28390bc45ce27d767e6cca275e5d6ef3d9abf862e20e506c7cf3d0d98ed,btc-updown-5m-1787664300,BTC,5m,3,0,3,0,0.5433,12915360747041488461372702907628718461115006383550643211897036825377287498295,0.0,0.67,4.9
2026-08-25T13:26:30+00:00,0xccd2dc01f6a612cc557fa403be7498b6c5ff9b099a6f58c8633eb2ab6393bd32,sol-updown-5m-1787664300,SOL,5m,3,1,2,0,0.5171,34838307868746815708176772578013797901522176958641394885175093576117426666328,0.0,0.93,3.49
2026-08-25T13:29:11+00:00,0xcf23569b499644c3e4242d3f29d7b3df6cbb9e6d57009df18b9cc269ba49e428,eth-updown-5m-1787664300,ETH,5m,3,1,2,0,0.8563,62305896879726486629379408505818231489142433090294926845842972846851789422337,0.0,0.99,0.8
2026-08-25T13:29:25+00:00,0x3a417cd807e2ef3c4011509c3628ca21837a076a3126e528ea579ed28a1c4488,btc-updown-5m-1787664600,BTC,5m,3,1,2,0,0.495,60264955511732061339122262565306390730388166066807696972653756727329644589327,1636.3,0.48,5.58
2026-08-25T13:30:06+00:00,0x3fd4e7bb6ed7a9a28dbde9e2e1c52969582da9b3e4b8cbaa55614ddac753003f,eth-updown-15m-1787664600,ETH,15m,3,2,1,1,0.52,6347096106139093404670869490967148964722259588374728046417935292890196135903,0.0,0.57,14.89
2026-08-25T13:30:07+00:00,0x176c292d7910e8e705346b7b5706adff4d72c7dd033d6f50a5f53e92efd1d3f2,btc-updown-15m-1787664600,BTC,15m,3,1,2,0,0.4833,30309634854291282043041935864079753221310699522712335050585030335244147847442,3450.3,0.46,14.87
2026-08-25T13:32:11+00:00,0x2c3fd1572dc9309e446306f61de0c3054ab78f92ae49d70ca2d6e11a484e64f3,sol-updown-5m-1787664600,SOL,5m,3,2,1,1,0.3726,71379706295514358090193125388573354066932027622645281530405916908311990286818,0.0,0.93,2.81
2026-08-25T13:35:03+00:00,0xda6188d65daff0374a0cf525d8099063807475caf5e7938851e75809944ded44,btc-updown-5m-1787664900,BTC,5m,3,3,0,1,0.5914,108578215989852871740731429075285472292974296571279459104131636450990846782212,0.0,0.67,4.95
2026-08-25T13:37:09+00:00,0xa0a27bd5aa12fb19d3b5d38cdae763dfb33e57687fa1f15d75e2f7e4fa236a61,sol-updown-5m-1787664900,SOL,5m,3,2,1,1,0.5089,33575904179768938528999763578833861746579863161755816386363458238456471797563,0.0,0.92,2.84
2026-08-25T13:39:03+00:00,0xc57f353e0680fc1d0f41ba692dceb6ed440c945b1560db01d2877aabe661c517,eth-updown-5m-1787664900,ETH,5m,3,3,0,1,0.7762,74849648158002967977964699597487750176500711782870465817871660370717808278768,0.0,0.98,0.94
2026-08-25T13:39:19+00:00,0xafe63a5c1bb3b07097a69e78bb79dd3e1e1508f517e5fce1ca86a19f8bfac96e,btc-updown-5m-1787665200,BTC,5m,3,2,1,1,0.5025,55520092419848699145641754993715853584574792898516529447604090546598793842790,154.6,0.51,5.67
2026-08-25T13:44:26+00:00,0x02cee0f5a4a11ee73d1b483fc6a095bb5af17e3f3fbe033965a07627c3fea8fa,btc-updown-5m-1787665500,BTC,5m,3,1,2,0,0.515,54484996345313182858662411454139443279938192579288642011141119242455092475309,0.0,0.53,5.56
