timestamp_utc,ts_end,dry_run,activo,direccion_implicita,ask_implicita,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error
2026-09-11T03:44:58+00:00,1789098300,True,XRP,Up,0.01,False,ninguno_confirma,32.0,0.01,,46.6,,,,,
2026-09-11T03:44:58+00:00,1789098300,True,DOGE,Up,0.01,False,ninguno_confirma,23.0,0.01,,47.8,,,,,
2026-09-11T03:44:58+00:00,1789098300,True,BNB,Up,,False,sin_ask,,,,47.3,,,,,
2026-09-11T03:49:58+00:00,1789098600,True,BTC,Down,,False,sin_ask,,,,69.2,,,,,
2026-09-11T03:49:58+00:00,1789098600,True,ETH,Down,,False,sin_ask,,,,49.5,,,,,
2026-09-11T03:49:58+00:00,1789098600,True,SOL,Down,,False,sin_ask,,,,56.0,,,,,
2026-09-11T03:49:58+00:00,1789098600,True,XRP,Down,,False,sin_ask,,,,53.2,,,,,
2026-09-11T03:49:58+00:00,1789098600,True,DOGE,Down,,False,sin_ask,,,,50.2,,,,,
2026-09-11T03:49:58+00:00,1789098600,True,BNB,Down,,False,sin_ask,,,,46.3,,,,,
2026-09-11T03:54:58+00:00,1789098900,True,BTC,Up,,False,sin_ask,,,,71.6,,,,,
2026-09-11T03:54:58+00:00,1789098900,True,ETH,Up,0.01,False,ninguno_confirma,22.5,0.01,,47.0,,,,,
2026-09-11T03:54:58+00:00,1789098900,True,SOL,Up,0.01,False,ninguno_confirma,38.8,0.01,,47.1,,,,,
2026-09-11T03:54:58+00:00,1789098900,True,XRP,Up,,False,sin_ask,,,,50.1,,,,,
2026-09-11T03:54:58+00:00,1789098900,True,DOGE,Up,,False,sin_ask,,,,46.1,,,,,
2026-09-11T03:54:58+00:00,1789098900,True,BNB,Up,,False,sin_ask,,,,53.2,,,,,
2026-09-11T03:59:58+00:00,1789099200,True,BTC,Up,,False,sin_ask,,,,61.7,,,,,
2026-09-11T03:59:58+00:00,1789099200,True,ETH,Up,,False,sin_ask,,,,52.9,,,,,
2026-09-11T03:59:58+00:00,1789099200,True,SOL,Up,,False,sin_ask,,,,47.5,,,,,
2026-09-11T03:59:58+00:00,1789099200,True,XRP,Up,,False,sin_ask,,,,48.2,,,,,
2026-09-11T03:59:58+00:00,1789099200,True,DOGE,Up,,False,sin_ask,,,,48.1,,,,,
2026-09-11T03:59:58+00:00,1789099200,True,BNB,Up,,False,sin_ask,,,,49.8,,,,,
2026-09-11T04:04:58+00:00,1789099500,True,BTC,Up,,False,sin_ask,,,,58.1,,,,,
2026-09-11T04:04:58+00:00,1789099500,True,ETH,Up,,False,sin_ask,,,,48.7,,,,,
2026-09-11T04:04:58+00:00,1789099500,True,SOL,Up,,False,sin_ask,,,,51.0,,,,,
2026-09-11T04:04:58+00:00,1789099500,True,XRP,Up,,False,sin_ask,,,,51.9,,,,,
2026-09-11T04:04:58+00:00,1789099500,True,DOGE,Up,,False,sin_ask,,,,47.7,,,,,
2026-09-11T04:04:58+00:00,1789099500,True,BNB,Up,,False,sin_ask,,,,47.6,,,,,
2026-09-11T04:09:58+00:00,1789099800,True,BTC,Up,,False,sin_ask,,,,63.9,,,,,
2026-09-11T04:09:58+00:00,1789099800,True,ETH,Up,,False,sin_ask,,,,53.9,,,,,
2026-09-11T04:09:58+00:00,1789099800,True,SOL,Up,,False,sin_ask,,,,46.5,,,,,
2026-09-11T04:09:58+00:00,1789099800,True,XRP,Up,,False,sin_ask,,,,56.1,,,,,
2026-09-11T04:09:58+00:00,1789099800,True,DOGE,Up,,False,sin_ask,,,,47.6,,,,,
2026-09-11T04:09:58+00:00,1789099800,True,BNB,Up,,False,sin_ask,,,,49.4,,,,,
2026-09-11T04:14:58+00:00,1789100100,True,BTC,Up,,False,sin_ask,,,,55.2,,,,,
2026-09-11T04:14:58+00:00,1789100100,True,ETH,Up,,False,sin_ask,,,,54.3,,,,,
2026-09-11T04:14:58+00:00,1789100100,True,SOL,Up,,False,sin_ask,,,,50.3,,,,,
2026-09-11T04:14:58+00:00,1789100100,True,XRP,Up,,False,sin_ask,,,,52.5,,,,,
2026-09-11T04:14:58+00:00,1789100100,True,DOGE,Up,,False,sin_ask,,,,51.6,,,,,
2026-09-11T04:14:58+00:00,1789100100,True,BNB,Up,,False,sin_ask,,,,49.6,,,,,
2026-09-11T04:19:58+00:00,1789100400,True,BTC,Down,,False,sin_ask,,,,61.6,,,,,
2026-09-11T04:19:58+00:00,1789100400,True,ETH,Up,,False,sin_ask,,,,53.8,,,,,
2026-09-11T04:19:58+00:00,1789100400,True,SOL,Down,,False,sin_ask,,,,47.5,,,,,
2026-09-11T04:19:58+00:00,1789100400,True,XRP,Down,,False,sin_ask,,,,48.9,,,,,
2026-09-11T04:19:58+00:00,1789100400,True,DOGE,Down,,False,sin_ask,,,,48.5,,,,,
2026-09-11T04:19:58+00:00,1789100400,True,BNB,Up,,False,sin_ask,,,,52.6,,,,,
2026-09-11T04:24:58+00:00,1789100700,True,BTC,Up,,False,sin_ask,,,,82.5,,,,,
2026-09-11T04:24:58+00:00,1789100700,True,ETH,Up,,False,sin_ask,,,,78.3,,,,,
2026-09-11T04:24:58+00:00,1789100700,True,SOL,Up,,False,sin_ask,,,,73.2,,,,,
2026-09-11T04:24:58+00:00,1789100700,True,XRP,Up,,False,sin_ask,,,,73.5,,,,,
2026-09-11T04:24:58+00:00,1789100700,True,DOGE,Up,,False,sin_ask,,,,51.1,,,,,
2026-09-11T04:24:58+00:00,1789100700,True,BNB,Up,,False,sin_ask,,,,70.7,,,,,
2026-09-11T04:29:58+00:00,1789101000,True,BTC,Up,,False,sin_ask,,,,59.2,,,,,
2026-09-11T04:29:58+00:00,1789101000,True,ETH,Up,,False,sin_ask,,,,53.2,,,,,
2026-09-11T04:29:58+00:00,1789101000,True,SOL,Up,,False,sin_ask,,,,52.6,,,,,
2026-09-11T04:29:58+00:00,1789101000,True,XRP,Up,,False,sin_ask,,,,47.7,,,,,
2026-09-11T04:29:58+00:00,1789101000,True,DOGE,Up,,False,sin_ask,,,,49.4,,,,,
2026-09-11T04:29:58+00:00,1789101000,True,BNB,Up,,False,sin_ask,,,,50.1,,,,,
2026-09-11T04:34:58+00:00,1789101300,True,BTC,Down,,False,sin_ask,,,,56.2,,,,,
2026-09-11T04:34:58+00:00,1789101300,True,ETH,Down,,False,sin_ask,,,,48.5,,,,,
2026-09-11T04:34:58+00:00,1789101300,True,SOL,Down,,False,sin_ask,,,,51.8,,,,,
2026-09-11T04:34:58+00:00,1789101300,True,XRP,Down,,False,sin_ask,,,,48.8,,,,,
2026-09-11T04:34:58+00:00,1789101300,True,DOGE,Down,,False,sin_ask,,,,46.4,,,,,
2026-09-11T04:34:58+00:00,1789101300,True,BNB,Up,,False,sin_ask,,,,49.8,,,,,
2026-09-11T04:39:58+00:00,1789101600,True,BTC,Down,,False,sin_ask,,,,57.9,,,,,
2026-09-11T04:39:58+00:00,1789101600,True,ETH,Down,,False,sin_ask,,,,60.3,,,,,
2026-09-11T04:39:58+00:00,1789101600,True,SOL,Down,,False,sin_ask,,,,52.0,,,,,
2026-09-11T04:39:58+00:00,1789101600,True,XRP,Down,,False,sin_ask,,,,48.2,,,,,
2026-09-11T04:39:58+00:00,1789101600,True,DOGE,Down,,False,sin_ask,,,,49.5,,,,,
2026-09-11T04:39:58+00:00,1789101600,True,BNB,Down,,False,sin_ask,,,,48.0,,,,,
2026-09-11T04:44:58+00:00,1789101900,True,BTC,Down,,False,sin_ask,,,,62.6,,,,,
2026-09-11T04:44:58+00:00,1789101900,True,ETH,Down,,False,sin_ask,,,,49.5,,,,,
2026-09-11T04:44:58+00:00,1789101900,True,SOL,Down,,False,sin_ask,,,,51.7,,,,,
2026-09-11T04:44:58+00:00,1789101900,True,XRP,Down,,False,sin_ask,,,,47.8,,,,,
2026-09-11T04:44:58+00:00,1789101900,True,DOGE,Down,,False,sin_ask,,,,53.1,,,,,
2026-09-11T04:44:58+00:00,1789101900,True,BNB,Up,,False,sin_ask,,,,50.4,,,,,
2026-09-11T04:49:58+00:00,1789102200,True,BTC,Up,,False,sin_ask,,,,66.1,,,,,
2026-09-11T04:49:58+00:00,1789102200,True,ETH,Up,,False,sin_ask,,,,49.7,,,,,
2026-09-11T04:49:58+00:00,1789102200,True,SOL,Down,,False,sin_ask,,,,50.8,,,,,
2026-09-11T04:49:58+00:00,1789102200,True,XRP,Up,,False,sin_ask,,,,47.9,,,,,
2026-09-11T04:49:58+00:00,1789102200,True,DOGE,Up,,False,sin_ask,,,,51.6,,,,,
2026-09-11T04:49:58+00:00,1789102200,True,BNB,Up,,False,sin_ask,,,,51.6,,,,,
2026-09-11T04:54:58+00:00,1789102500,True,BTC,Up,,False,sin_ask,,,,60.6,,,,,
2026-09-11T04:54:58+00:00,1789102500,True,ETH,Up,,False,sin_ask,,,,54.3,,,,,
2026-09-11T04:54:58+00:00,1789102500,True,SOL,Up,,False,sin_ask,,,,77.4,,,,,
2026-09-11T04:54:58+00:00,1789102500,True,XRP,Up,,False,sin_ask,,,,51.7,,,,,
2026-09-11T04:54:58+00:00,1789102500,True,DOGE,Up,,False,sin_ask,,,,48.0,,,,,
2026-09-11T04:54:58+00:00,1789102500,True,BNB,Up,,False,sin_ask,,,,47.2,,,,,
2026-09-11T04:59:58+00:00,1789102800,True,BTC,Down,,False,sin_ask,,,,68.0,,,,,
2026-09-11T04:59:58+00:00,1789102800,True,ETH,Up,,False,sin_ask,,,,64.9,,,,,
2026-09-11T04:59:58+00:00,1789102800,True,SOL,Down,,False,sin_ask,,,,57.2,,,,,
2026-09-11T04:59:58+00:00,1789102800,True,XRP,Down,0.01,False,ninguno_confirma,11.5,0.01,,57.6,,,,,
2026-09-11T04:59:58+00:00,1789102800,True,DOGE,Down,,False,sin_ask,,,,49.1,,,,,
2026-09-11T04:59:58+00:00,1789102800,True,BNB,Down,,False,sin_ask,,,,50.0,,,,,
2026-09-11T05:04:58+00:00,1789103100,True,BTC,Down,,False,sin_ask,,,,67.1,,,,,
2026-09-11T05:04:58+00:00,1789103100,True,ETH,Down,,False,sin_ask,,,,51.8,,,,,
2026-09-11T05:04:58+00:00,1789103100,True,SOL,Down,,False,sin_ask,,,,49.1,,,,,
2026-09-11T05:04:58+00:00,1789103100,True,XRP,Down,,False,sin_ask,,,,47.1,,,,,
2026-09-11T05:04:58+00:00,1789103100,True,DOGE,Down,,False,sin_ask,,,,50.2,,,,,
2026-09-11T05:04:58+00:00,1789103100,True,BNB,Down,,False,sin_ask,,,,48.4,,,,,
2026-09-11T05:09:58+00:00,1789103400,True,BTC,Up,0.98,False,ninguno_confirma,2967.3,0.98,,72.3,,,,,
2026-09-11T05:09:58+00:00,1789103400,True,ETH,Up,,False,sin_ask,,,,53.4,,,,,
2026-09-11T05:09:58+00:00,1789103400,True,SOL,Up,,False,sin_ask,,,,45.5,,,,,
2026-09-11T05:09:58+00:00,1789103400,True,XRP,Up,0.99,False,ninguno_confirma,76.4,0.99,,54.4,,,,,
2026-09-11T05:09:58+00:00,1789103400,True,DOGE,Up,0.01,False,ninguno_confirma,7.5,0.01,,49.8,,,,,
2026-09-11T05:09:58+00:00,1789103400,True,BNB,Up,0.01,False,ninguno_confirma,14.3,0.01,,52.6,,,,,
2026-09-11T05:14:58+00:00,1789103700,True,BTC,Up,,False,sin_ask,,,,62.0,,,,,
2026-09-11T05:14:58+00:00,1789103700,True,ETH,Up,,False,sin_ask,,,,55.2,,,,,
2026-09-11T05:14:58+00:00,1789103700,True,SOL,Up,,False,sin_ask,,,,46.8,,,,,
2026-09-11T05:14:58+00:00,1789103700,True,XRP,Up,,False,sin_ask,,,,49.4,,,,,
2026-09-11T05:14:58+00:00,1789103700,True,DOGE,Up,,False,sin_ask,,,,50.7,,,,,
2026-09-11T05:14:58+00:00,1789103700,True,BNB,Up,,False,sin_ask,,,,44.9,,,,,
2026-09-11T05:19:58+00:00,1789104000,True,BTC,Down,0.01,False,ninguno_confirma,278.1,0.01,,61.2,,,,,
2026-09-11T05:19:58+00:00,1789104000,True,ETH,Down,0.04,False,ninguno_confirma,1.9,0.04,,51.5,,,,,
2026-09-11T05:19:58+00:00,1789104000,True,SOL,Down,0.01,False,ninguno_confirma,21.3,0.01,,50.7,,,,,
2026-09-11T05:19:58+00:00,1789104000,True,XRP,Up,,False,sin_ask,,,,49.5,,,,,
2026-09-11T05:19:58+00:00,1789104000,True,DOGE,Down,,False,sin_ask,,,,48.7,,,,,
2026-09-11T05:19:58+00:00,1789104000,True,BNB,Down,,False,sin_ask,,,,48.4,,,,,
2026-09-11T05:24:58+00:00,1789104300,True,BTC,Down,,False,sin_ask,,,,73.6,,,,,
2026-09-11T05:24:58+00:00,1789104300,True,ETH,Down,,False,sin_ask,,,,50.7,,,,,
2026-09-11T05:24:58+00:00,1789104300,True,SOL,Down,,False,sin_ask,,,,49.5,,,,,
2026-09-11T05:24:58+00:00,1789104300,True,XRP,Down,,False,sin_ask,,,,52.2,,,,,
2026-09-11T05:24:58+00:00,1789104300,True,DOGE,Down,,False,sin_ask,,,,49.6,,,,,
2026-09-11T05:24:58+00:00,1789104300,True,BNB,Down,,False,sin_ask,,,,52.6,,,,,
2026-09-11T05:29:58+00:00,1789104600,True,BTC,Down,,False,sin_ask,,,,64.4,,,,,
2026-09-11T05:29:58+00:00,1789104600,True,ETH,Down,,False,sin_ask,,,,49.9,,,,,
2026-09-11T05:29:58+00:00,1789104600,True,SOL,Up,,False,sin_ask,,,,53.3,,,,,
2026-09-11T05:29:58+00:00,1789104600,True,XRP,Up,,False,sin_ask,,,,46.8,,,,,
2026-09-11T05:29:58+00:00,1789104600,True,DOGE,Up,,False,sin_ask,,,,50.2,,,,,
2026-09-11T05:29:58+00:00,1789104600,True,BNB,Up,,False,sin_ask,,,,50.3,,,,,
2026-09-11T05:34:58+00:00,1789104900,True,BTC,Up,0.01,False,ninguno_confirma,227.8,0.01,,63.3,,,,,
2026-09-11T05:34:58+00:00,1789104900,True,ETH,Up,,False,sin_ask,,,,59.0,,,,,
2026-09-11T05:34:58+00:00,1789104900,True,SOL,Up,0.01,False,ninguno_confirma,27.4,0.01,,54.3,,,,,
2026-09-11T05:34:58+00:00,1789104900,True,XRP,Down,,False,sin_ask,,,,50.8,,,,,
2026-09-11T05:34:58+00:00,1789104900,True,DOGE,Down,,False,sin_ask,,,,48.9,,,,,
2026-09-11T05:34:58+00:00,1789104900,True,BNB,Up,,False,sin_ask,,,,48.7,,,,,
2026-09-11T05:39:58+00:00,1789105200,True,BTC,Up,,False,sin_ask,,,,59.8,,,,,
2026-09-11T05:39:58+00:00,1789105200,True,ETH,Up,,False,sin_ask,,,,51.6,,,,,
2026-09-11T05:39:58+00:00,1789105200,True,SOL,Up,,False,sin_ask,,,,53.2,,,,,
2026-09-11T05:39:58+00:00,1789105200,True,XRP,Up,,False,sin_ask,,,,54.0,,,,,
2026-09-11T05:39:58+00:00,1789105200,True,DOGE,Up,,False,sin_ask,,,,54.9,,,,,
2026-09-11T05:39:58+00:00,1789105200,True,BNB,Up,,False,sin_ask,,,,49.0,,,,,
2026-09-11T05:44:58+00:00,1789105500,True,BTC,Up,,False,sin_ask,,,,63.0,,,,,
2026-09-11T05:44:58+00:00,1789105500,True,ETH,Up,,False,sin_ask,,,,53.3,,,,,
2026-09-11T05:44:58+00:00,1789105500,True,SOL,Up,,False,sin_ask,,,,50.5,,,,,
2026-09-11T05:44:58+00:00,1789105500,True,XRP,Up,,False,sin_ask,,,,51.5,,,,,
2026-09-11T05:44:58+00:00,1789105500,True,DOGE,Up,,False,sin_ask,,,,47.8,,,,,
2026-09-11T05:44:58+00:00,1789105500,True,BNB,Up,,False,sin_ask,,,,54.0,,,,,
2026-09-11T05:49:58+00:00,1789105800,True,BTC,Up,,False,sin_ask,,,,63.3,,,,,
2026-09-11T05:49:58+00:00,1789105800,True,ETH,Up,,False,sin_ask,,,,47.2,,,,,
2026-09-11T05:49:58+00:00,1789105800,True,SOL,Down,,False,sin_ask,,,,46.2,,,,,
2026-09-11T05:49:58+00:00,1789105800,True,XRP,Down,,False,sin_ask,,,,49.9,,,,,
2026-09-11T05:49:58+00:00,1789105800,True,DOGE,Up,,False,sin_ask,,,,49.5,,,,,
2026-09-11T05:49:58+00:00,1789105800,True,BNB,Down,,False,sin_ask,,,,53.0,,,,,
2026-09-11T05:54:58+00:00,1789106100,True,BTC,Up,,False,sin_ask,,,,86.6,,,,,
2026-09-11T05:54:58+00:00,1789106100,True,ETH,Up,,False,sin_ask,,,,54.5,,,,,
2026-09-11T05:54:58+00:00,1789106100,True,SOL,Up,,False,sin_ask,,,,55.8,,,,,
2026-09-11T05:54:58+00:00,1789106100,True,XRP,Up,,False,sin_ask,,,,57.4,,,,,
2026-09-11T05:54:58+00:00,1789106100,True,DOGE,Down,0.01,False,ninguno_confirma,51.4,0.01,,54.2,,,,,
2026-09-11T05:54:58+00:00,1789106100,True,BNB,Down,,False,sin_ask,,,,50.1,,,,,
2026-09-11T05:59:58+00:00,1789106400,True,BTC,Up,,False,sin_ask,,,,64.7,,,,,
2026-09-11T05:59:58+00:00,1789106400,True,ETH,Up,,False,sin_ask,,,,301.7,,,,,
2026-09-11T05:59:58+00:00,1789106400,True,SOL,Up,,False,sin_ask,,,,55.7,,,,,
2026-09-11T05:59:58+00:00,1789106400,True,XRP,Down,,False,sin_ask,,,,52.5,,,,,
2026-09-11T05:59:58+00:00,1789106400,True,DOGE,Down,,False,sin_ask,,,,51.5,,,,,
2026-09-11T05:59:58+00:00,1789106400,True,BNB,Up,,False,sin_ask,,,,51.4,,,,,
2026-09-11T06:04:58+00:00,1789106700,True,BTC,Up,,False,sin_ask,,,,57.0,,,,,
2026-09-11T06:04:58+00:00,1789106700,True,ETH,Down,,False,sin_ask,,,,53.2,,,,,
2026-09-11T06:04:58+00:00,1789106700,True,SOL,Down,,False,sin_ask,,,,47.6,,,,,
2026-09-11T06:04:58+00:00,1789106700,True,XRP,Up,,False,sin_ask,,,,50.8,,,,,
2026-09-11T06:04:58+00:00,1789106700,True,DOGE,Up,,False,sin_ask,,,,63.8,,,,,
2026-09-11T06:04:58+00:00,1789106700,True,BNB,Down,,False,sin_ask,,,,52.5,,,,,
2026-09-11T06:09:58+00:00,1789107000,True,BTC,Up,,False,sin_ask,,,,72.4,,,,,
2026-09-11T06:09:58+00:00,1789107000,True,ETH,Up,,False,sin_ask,,,,50.9,,,,,
2026-09-11T06:09:58+00:00,1789107000,True,SOL,Down,,False,sin_ask,,,,51.6,,,,,
2026-09-11T06:09:58+00:00,1789107000,True,XRP,Up,,False,sin_ask,,,,58.1,,,,,
2026-09-11T06:09:58+00:00,1789107000,True,DOGE,Down,,False,sin_ask,,,,57.1,,,,,
2026-09-11T06:09:58+00:00,1789107000,True,BNB,Down,,False,sin_ask,,,,52.2,,,,,
2026-09-11T06:14:58+00:00,1789107300,True,BTC,Up,,False,sin_ask,,,,56.5,,,,,
2026-09-11T06:14:58+00:00,1789107300,True,ETH,Up,,False,sin_ask,,,,48.6,,,,,
2026-09-11T06:14:58+00:00,1789107300,True,SOL,Up,,False,sin_ask,,,,51.3,,,,,
2026-09-11T06:14:58+00:00,1789107300,True,XRP,Up,,False,sin_ask,,,,53.3,,,,,
2026-09-11T06:14:58+00:00,1789107300,True,DOGE,Up,,False,sin_ask,,,,52.4,,,,,
2026-09-11T06:14:58+00:00,1789107300,True,BNB,Up,,False,sin_ask,,,,49.2,,,,,
2026-09-11T06:19:58+00:00,1789107600,True,BTC,Down,,False,sin_ask,,,,58.0,,,,,
2026-09-11T06:19:58+00:00,1789107600,True,ETH,Down,,False,sin_ask,,,,57.4,,,,,
2026-09-11T06:19:58+00:00,1789107600,True,SOL,Down,,False,sin_ask,,,,62.2,,,,,
2026-09-11T06:19:58+00:00,1789107600,True,XRP,Down,,False,sin_ask,,,,51.5,,,,,
2026-09-11T06:19:58+00:00,1789107600,True,DOGE,Down,,False,sin_ask,,,,56.0,,,,,
2026-09-11T06:19:58+00:00,1789107600,True,BNB,Down,,False,sin_ask,,,,56.5,,,,,
2026-09-11T06:24:58+00:00,1789107900,True,BTC,Down,,False,sin_ask,,,,64.6,,,,,
2026-09-11T06:24:58+00:00,1789107900,True,ETH,Down,,False,sin_ask,,,,60.0,,,,,
2026-09-11T06:24:58+00:00,1789107900,True,SOL,Down,,False,sin_ask,,,,88.7,,,,,
2026-09-11T06:24:58+00:00,1789107900,True,XRP,Down,,False,sin_ask,,,,60.7,,,,,
2026-09-11T06:24:58+00:00,1789107900,True,DOGE,Down,,False,sin_ask,,,,75.4,,,,,
2026-09-11T06:24:58+00:00,1789107900,True,BNB,Down,,False,sin_ask,,,,52.0,,,,,
2026-09-11T06:29:58+00:00,1789108200,True,BTC,Up,,False,sin_ask,,,,84.9,,,,,
2026-09-11T06:29:58+00:00,1789108200,True,ETH,Down,0.01,False,ninguno_confirma,85.9,0.01,,63.3,,,,,
2026-09-11T06:29:58+00:00,1789108200,True,SOL,Up,,False,sin_ask,,,,50.4,,,,,
2026-09-11T06:29:58+00:00,1789108200,True,XRP,Up,,False,sin_ask,,,,50.6,,,,,
2026-09-11T06:29:58+00:00,1789108200,True,DOGE,Up,,False,sin_ask,,,,49.9,,,,,
2026-09-11T06:29:58+00:00,1789108200,True,BNB,Down,,False,sin_ask,,,,50.4,,,,,
2026-09-11T06:34:58+00:00,1789108500,True,BTC,Down,,False,sin_ask,,,,64.8,,,,,
2026-09-11T06:34:58+00:00,1789108500,True,ETH,Down,,False,sin_ask,,,,53.3,,,,,
2026-09-11T06:34:58+00:00,1789108500,True,SOL,Down,,False,sin_ask,,,,58.0,,,,,
2026-09-11T06:34:58+00:00,1789108500,True,XRP,Down,,False,sin_ask,,,,62.5,,,,,
2026-09-11T06:34:58+00:00,1789108500,True,DOGE,Down,,False,sin_ask,,,,59.4,,,,,
2026-09-11T06:34:58+00:00,1789108500,True,BNB,Down,,False,sin_ask,,,,60.0,,,,,
2026-09-11T06:39:58+00:00,1789108800,True,BTC,Up,,False,sin_ask,,,,66.0,,,,,
2026-09-11T06:39:58+00:00,1789108800,True,ETH,Up,,False,sin_ask,,,,62.9,,,,,
2026-09-11T06:39:58+00:00,1789108800,True,SOL,Up,,False,sin_ask,,,,59.9,,,,,
2026-09-11T06:39:58+00:00,1789108800,True,XRP,Up,,False,sin_ask,,,,49.8,,,,,
2026-09-11T06:39:58+00:00,1789108800,True,DOGE,Up,,False,sin_ask,,,,53.6,,,,,
2026-09-11T06:39:58+00:00,1789108800,True,BNB,Up,,False,sin_ask,,,,56.6,,,,,
2026-09-11T06:44:58+00:00,1789109100,True,BTC,Down,,False,sin_ask,,,,58.8,,,,,
2026-09-11T06:44:58+00:00,1789109100,True,ETH,Down,,False,sin_ask,,,,60.9,,,,,
2026-09-11T06:44:58+00:00,1789109100,True,SOL,Down,,False,sin_ask,,,,59.9,,,,,
2026-09-11T06:44:58+00:00,1789109100,True,XRP,Down,,False,sin_ask,,,,62.8,,,,,
2026-09-11T06:44:58+00:00,1789109100,True,DOGE,Down,,False,sin_ask,,,,59.1,,,,,
2026-09-11T06:44:58+00:00,1789109100,True,BNB,Down,,False,sin_ask,,,,63.6,,,,,
2026-09-11T06:49:58+00:00,1789109400,True,BTC,Up,,False,sin_ask,,,,70.7,,,,,
2026-09-11T06:49:58+00:00,1789109400,True,ETH,Up,,False,sin_ask,,,,48.1,,,,,
2026-09-11T06:49:58+00:00,1789109400,True,SOL,Up,,False,sin_ask,,,,48.0,,,,,
2026-09-11T06:49:58+00:00,1789109400,True,XRP,Up,,False,sin_ask,,,,46.7,,,,,
2026-09-11T06:49:58+00:00,1789109400,True,DOGE,Up,,False,sin_ask,,,,49.4,,,,,
2026-09-11T06:49:58+00:00,1789109400,True,BNB,Up,,False,sin_ask,,,,49.9,,,,,
2026-09-11T06:54:58+00:00,1789109700,True,BTC,Down,0.01,False,ninguno_confirma,350.5,0.01,,70.1,,,,,
2026-09-11T06:54:58+00:00,1789109700,True,ETH,Down,,False,sin_ask,,,,60.3,,,,,
2026-09-11T06:54:58+00:00,1789109700,True,SOL,Down,,False,sin_ask,,,,60.6,,,,,
2026-09-11T06:54:58+00:00,1789109700,True,XRP,Down,,False,sin_ask,,,,53.8,,,,,
2026-09-11T06:54:58+00:00,1789109700,True,DOGE,Down,,False,sin_ask,,,,55.7,,,,,
2026-09-11T06:54:58+00:00,1789109700,True,BNB,Up,,False,sin_ask,,,,50.2,,,,,
2026-09-11T06:59:58+00:00,1789110000,True,BTC,Up,,False,sin_ask,,,,69.8,,,,,
2026-09-11T06:59:58+00:00,1789110000,True,ETH,Down,,False,sin_ask,,,,54.2,,,,,
2026-09-11T06:59:58+00:00,1789110000,True,SOL,Up,,False,sin_ask,,,,52.8,,,,,
2026-09-11T06:59:58+00:00,1789110000,True,XRP,Up,,False,sin_ask,,,,61.2,,,,,
2026-09-11T06:59:58+00:00,1789110000,True,DOGE,Up,,False,sin_ask,,,,56.8,,,,,
2026-09-11T06:59:58+00:00,1789110000,True,BNB,Up,,False,sin_ask,,,,54.9,,,,,
2026-09-11T07:04:58+00:00,1789110300,True,BTC,Up,,False,sin_ask,,,,59.8,,,,,
2026-09-11T07:04:58+00:00,1789110300,True,ETH,Up,,False,sin_ask,,,,53.0,,,,,
2026-09-11T07:04:58+00:00,1789110300,True,SOL,Up,,False,sin_ask,,,,51.8,,,,,
2026-09-11T07:04:58+00:00,1789110300,True,XRP,Up,,False,sin_ask,,,,50.1,,,,,
2026-09-11T07:04:58+00:00,1789110300,True,DOGE,Up,,False,sin_ask,,,,56.6,,,,,
2026-09-11T07:04:58+00:00,1789110300,True,BNB,Up,,False,sin_ask,,,,48.3,,,,,
2026-09-11T07:09:58+00:00,1789110600,True,BTC,Up,,False,sin_ask,,,,63.5,,,,,
2026-09-11T07:09:58+00:00,1789110600,True,ETH,Up,,False,sin_ask,,,,55.5,,,,,
2026-09-11T07:09:58+00:00,1789110600,True,SOL,Up,,False,sin_ask,,,,67.3,,,,,
2026-09-11T07:09:58+00:00,1789110600,True,XRP,Up,,False,sin_ask,,,,88.5,,,,,
2026-09-11T07:09:58+00:00,1789110600,True,DOGE,Up,,False,sin_ask,,,,55.4,,,,,
2026-09-11T07:09:58+00:00,1789110600,True,BNB,Up,,False,sin_ask,,,,50.4,,,,,
2026-09-11T07:14:58+00:00,1789110900,True,BTC,Down,,False,sin_ask,,,,60.7,,,,,
2026-09-11T07:14:58+00:00,1789110900,True,ETH,Down,,False,sin_ask,,,,58.0,,,,,
2026-09-11T07:14:58+00:00,1789110900,True,SOL,Down,,False,sin_ask,,,,54.7,,,,,
2026-09-11T07:14:58+00:00,1789110900,True,XRP,Down,,False,sin_ask,,,,54.8,,,,,
2026-09-11T07:14:58+00:00,1789110900,True,DOGE,Down,,False,sin_ask,,,,48.0,,,,,
2026-09-11T07:14:58+00:00,1789110900,True,BNB,Down,,False,sin_ask,,,,51.1,,,,,
2026-09-11T07:19:58+00:00,1789111200,True,BTC,Up,,False,sin_ask,,,,59.0,,,,,
2026-09-11T07:19:58+00:00,1789111200,True,ETH,Up,,False,sin_ask,,,,59.4,,,,,
2026-09-11T07:19:58+00:00,1789111200,True,SOL,Up,,False,sin_ask,,,,58.7,,,,,
2026-09-11T07:19:58+00:00,1789111200,True,XRP,Down,0.01,False,ninguno_confirma,74.7,0.01,,51.3,,,,,
2026-09-11T07:19:58+00:00,1789111200,True,DOGE,Up,,False,sin_ask,,,,59.4,,,,,
2026-09-11T07:19:58+00:00,1789111200,True,BNB,Up,,False,sin_ask,,,,53.8,,,,,
2026-09-11T07:24:58+00:00,1789111500,True,BTC,Up,,False,sin_ask,,,,67.0,,,,,
