veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max,senal_contraria_activada,t_senal_contraria_s,ratio_contrario_en_senal,ask_contrario_en_senal,ratio_contrario_max
2026-08-07T01:45:25+00:00,3373523,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.61,1.05,0.0,"[[5.1,0.0,0.78,1362.8,0.23],[11.3,0.0,0.82,1204.2,0.19],[17.1,0.0,0.78,1009.6,0.22],[22.5,0.0,0.83,1123.2,0.17],[28.2,0.0,0.88,961.8,0.13],[33.5,0.0,0.9,867.9,0.11],[38.7,0.0,0.9,898.8,0.11],[44.1,0.0,0.94,732.6,0.07],[49.4,0.0,0.95,745.0,0.06],[55.0,0.0,0.95,747.1,0.06],[60.5,0.0,0.95,677.7,0.06]]",0,,0.0,0,,,,1362.8
2026-08-07T01:45:40+00:00,3373523,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.83,912.8,0.18],[10.2,0.0,0.84,931.9,0.17],[15.5,0.0,0.89,883.2,0.12],[20.8,0.0,0.9,881.6,0.11],[26.2,0.0,0.92,779.6,0.09],[31.5,0.0,0.94,721.5,0.07],[36.7,0.0,0.95,739.0,0.06],[41.9,0.0,0.95,716.5,0.06],[47.1,0.0,0.95,645.5,0.06],[52.3,0.0,0.95,684.9,0.06],[57.5,0.0,0.95,704.8,0.06],[62.7,0.0,0.95,697.7,0.06]]",0,,0.0,0,,,,931.9
2026-08-07T01:45:41+00:00,3373514,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.73,126.8,0.37],[10.2,0.0,0.73,151.2,0.28],[15.5,0.0,0.79,239.4,0.22],[20.8,0.0,0.79,200.3,0.22],[26.3,0.0,0.82,207.1,0.19],[31.6,0.0,0.85,185.1,0.16],[36.8,0.0,0.85,168.6,0.16],[41.9,0.0,0.91,187.0,0.12],[47.1,0.0,0.91,186.0,0.12],[52.3,0.0,0.91,176.4,0.12],[57.5,0.0,0.95,191.0,0.09],[62.8,0.0,0.95,170.6,0.09]]",0,,0.0,0,,,,239.4
2026-08-07T01:47:15+00:00,3373542,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.9,118.5,0.11],[10.3,0.0,0.84,108.9,0.18],[15.7,0.0,0.83,48.4,0.18],[21.6,0.0,0.85,85.8,0.21],[27.2,0.0,0.85,84.9,0.17],[32.5,0.0,0.76,29.7,0.25],[38.0,0.0,0.78,47.0,0.23],[43.6,0.0,0.78,60.9,0.23],[48.7,0.0,0.79,76.6,0.22],[53.9,0.0,0.84,129.1,0.18],[59.1,0.0,0.85,146.3,0.16],[64.4,0.0,0.91,133.0,0.13]]",0,,0.0,0,,,,146.3
2026-08-07T01:47:15+00:00,3373462,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,90.9,0.67,0.0,0.34],[10.3,44.6,0.7,0.0,0.31],[15.5,148.3,0.6,0.0,0.41],[20.6,191.4,0.6,0.0,0.41],[25.8,236.5,0.61,0.0,0.4],[31.0,398.3,0.49,0.0,0.52],[36.7,169.0,0.55,0.0,0.46],[42.2,140.1,0.61,0.0,0.49],[47.6,194.4,0.6,0.0,0.49],[53.0,207.6,0.53,0.0,0.48],[58.5,251.6,0.55,0.0,0.46],[63.8,0.0,0.83,86.3,0.19]]",1,5.0,398.3,0,,,,86.3
2026-08-07T01:47:15+00:00,3373514,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.92,111.2,0.11],[10.4,0.0,0.92,108.0,0.11],[15.5,0.0,0.88,0.0,0.32],[20.7,3.6,0.75,0.0,0.29],[25.9,3.6,0.76,12.8,0.25],[31.0,0.0,0.82,5.9,0.26],[36.7,0.0,0.82,13.6,0.23],[42.2,0.0,0.82,13.2,0.21],[47.5,0.0,0.85,13.0,0.2],[52.9,0.0,0.85,12.8,0.19],[58.5,0.0,0.85,50.2,0.18],[63.8,0.0,0.95,80.7,0.08]]",0,,3.6,0,,,,111.2
2026-08-07T01:47:15+00:00,3373465,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.81,0.0,0.39],[10.4,0.0,0.75,0.0,0.31],[15.6,0.0,0.77,0.0,0.45],[20.7,0.0,0.77,0.0,0.49],[25.9,0.0,0.75,0.0,0.49],[31.0,0.0,0.75,0.0,0.45],[36.8,3.1,0.65,0.0,0.44],[42.3,0.0,0.77,0.0,0.49],[48.0,0.0,0.77,0.0,0.49],[53.5,0.0,0.77,0.0,0.49],[58.8,0.0,0.77,0.0,0.49],[64.1,0.0,0.82,18.6,0.24]]",0,,3.1,0,,,,18.6
2026-08-07T01:47:16+00:00,3373546,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.87,2.2,0.21],[10.5,38.6,0.81,1.2,0.21],[15.8,72.4,0.71,0.0,0.37],[21.1,75.9,0.71,0.0,0.37],[26.5,75.9,0.71,0.0,0.36],[31.7,72.4,0.71,0.0,0.36],[37.0,42.4,0.8,0.0,0.32],[42.3,38.6,0.81,0.0,0.27],[48.0,38.6,0.81,0.0,0.25],[53.2,38.6,0.81,0.0,0.23],[58.8,61.7,0.8,0.0,0.23],[64.0,62.0,0.81,2.2,0.2]]",1,10.5,75.9,0,,,,2.2
2026-08-07T01:51:35+00:00,3373463,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.19,493.5,0.83],[10.4,0.0,0.17,390.2,0.84],[15.6,0.0,0.16,370.7,0.85],[20.9,0.0,0.16,238.7,0.85],[26.1,66.5,0.15,108.0,0.86],[31.3,89.2,0.13,79.4,0.88],[36.7,24.8,0.13,236.6,0.88],[41.9,0.0,0.16,666.9,0.85],[47.6,0.0,0.18,833.1,0.83],[53.1,0.0,0.18,692.5,0.83],[58.4,0.0,0.18,665.6,0.83],[64.1,0.0,0.18,674.1,0.83]]",1,26.1,89.2,0,,,,833.1
2026-08-07T01:51:34+00:00,3373463,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.19,475.6,0.83],[10.4,0.0,0.17,390.2,0.84],[15.7,0.0,0.16,370.7,0.85],[20.9,0.0,0.16,238.7,0.85],[26.1,66.5,0.15,108.0,0.86],[31.2,89.2,0.13,79.4,0.88],[36.5,47.8,0.13,236.6,0.88],[41.8,0.0,0.16,567.3,0.85],[47.5,0.0,0.18,833.1,0.83],[53.1,0.0,0.18,692.5,0.83],[58.5,0.0,0.18,665.6,0.83],[64.2,0.0,0.18,674.1,0.83]]",1,26.1,89.2,0,,,,833.1
2026-08-07T01:51:36+00:00,3373469,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.21,2956.6,0.8],[10.3,0.0,0.19,2430.8,0.84],[15.6,0.0,0.16,2410.9,0.85],[20.8,0.0,0.17,2437.5,0.84],[26.0,0.0,0.16,2248.6,0.85],[31.3,50.9,0.14,1851.3,0.87],[36.7,1.1,0.15,1951.4,0.86],[41.8,0.0,0.17,2046.1,0.81],[47.5,0.0,0.2,3144.8,0.81],[52.9,0.0,0.19,3103.2,0.82],[58.2,0.0,0.19,3150.2,0.82],[63.9,0.0,0.19,2352.0,0.82]]",1,31.3,50.9,0,,,,3150.2
2026-08-07T01:51:33+00:00,3373463,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.1,0.0,0.19,499.9,0.83],[10.4,0.0,0.17,390.2,0.84],[15.7,0.0,0.16,370.7,0.85],[21.0,0.0,0.16,238.7,0.85],[26.2,66.5,0.15,108.0,0.86],[31.5,89.2,0.13,79.4,0.88],[36.8,24.2,0.13,236.6,0.88],[42.0,0.0,0.16,666.9,0.85],[47.8,0.0,0.18,852.0,0.83],[53.2,0.0,0.18,692.5,0.83],[58.5,0.0,0.18,665.6,0.83],[64.1,0.0,0.18,674.1,0.83]]",1,26.2,89.2,0,,,,852.0
2026-08-07T01:51:35+00:00,3373469,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.21,2987.0,0.8],[10.4,0.0,0.19,2202.6,0.85],[15.6,0.0,0.16,2411.8,0.85],[20.8,0.0,0.17,2437.5,0.84],[26.0,0.0,0.16,1741.1,0.85],[31.2,50.9,0.14,1720.0,0.87],[36.6,1.1,0.15,1951.4,0.86],[41.7,0.0,0.17,2963.3,0.81],[47.5,0.0,0.2,3144.8,0.81],[52.9,0.0,0.19,3104.7,0.82],[58.2,0.0,0.19,3150.2,0.82],[64.0,0.0,0.19,2352.0,0.82]]",1,31.2,50.9,0,,,,3150.2
2026-08-07T01:51:36+00:00,3373471,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.28,1.05,0.0,"[[5.0,9.7,0.29,94.2,0.72],[10.3,12.4,0.29,72.6,0.72],[15.6,8.0,0.27,10.7,0.75],[20.7,18.5,0.25,0.0,0.76],[26.3,12.3,0.27,17.2,0.75],[32.0,0.0,0.3,72.2,0.71],[37.3,0.0,0.31,245.8,0.7],[42.8,0.0,0.35,243.1,0.66],[48.0,0.0,0.32,322.8,0.69],[53.1,0.0,0.33,388.5,0.68],[58.3,0.0,0.32,365.2,0.7],[63.7,0.0,0.37,417.5,0.66]]",1,5.0,18.5,0,,,,417.5
2026-08-07T01:51:37+00:00,3373471,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.28,1.05,0.0,"[[5.0,9.7,0.29,94.2,0.72],[10.3,12.4,0.29,65.4,0.72],[15.5,8.0,0.27,3.6,0.75],[20.7,18.5,0.25,0.0,0.76],[26.3,12.3,0.27,17.2,0.75],[32.0,0.0,0.3,72.2,0.71],[37.4,0.0,0.31,240.9,0.7],[43.0,0.0,0.35,323.2,0.66],[48.7,0.0,0.32,257.3,0.69],[54.0,0.0,0.33,372.1,0.68],[59.2,0.0,0.32,315.0,0.69],[64.8,0.0,0.35,419.2,0.66]]",1,5.0,18.5,0,,,,419.2
2026-08-07T01:52:51+00:00,3373469,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.0,"[[5.0,0.0,0.26,4594.3,0.75],[10.3,0.0,0.28,5292.1,0.73],[16.1,0.0,0.29,5334.1,0.72],[21.3,0.0,0.28,5516.1,0.73],[26.5,0.0,0.29,5630.8,0.72],[32.1,0.0,0.28,4685.7,0.73],[37.4,0.0,0.27,4568.6,0.74],[42.7,0.0,0.27,4606.5,0.74],[47.9,0.0,0.27,5143.9,0.74],[53.1,0.0,0.33,5572.7,0.68],[58.3,0.0,0.32,3835.2,0.69],[63.5,0.0,0.26,3955.0,0.75]]",0,,0.0,0,,,,5630.8
2026-08-07T01:56:36+00:00,3373588,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.62,1.05,0.0,"[[5.0,0.0,0.83,114.2,0.18],[11.0,0.0,0.76,70.4,0.26],[16.5,0.0,0.77,70.6,0.24],[21.7,0.0,0.82,109.6,0.19],[27.9,0.0,0.85,105.0,0.16],[33.4,0.0,0.79,66.2,0.22],[38.5,0.0,0.83,60.5,0.18],[43.8,0.0,0.83,59.8,0.18],[48.9,0.0,0.82,63.2,0.19],[54.1,0.0,0.74,35.4,0.27],[59.4,0.0,0.74,50.6,0.27],[64.7,0.0,0.74,56.8,0.27]]",0,,0.0,0,,,,114.2
2026-08-07T01:56:36+00:00,3373586,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.8,267.2,0.21],[11.3,0.0,0.8,173.0,0.21],[16.6,0.0,0.8,202.4,0.21],[21.8,0.0,0.8,283.6,0.21],[27.7,0.0,0.81,139.5,0.2],[33.3,0.0,0.74,195.9,0.26],[38.5,0.0,0.82,93.4,0.19],[43.8,0.0,0.82,139.9,0.19],[48.9,0.0,0.75,170.8,0.26],[54.0,0.0,0.59,4.0,0.42],[59.4,18.2,0.57,9.0,0.44],[64.8,0.0,0.59,10.6,0.42]]",1,59.4,18.2,0,,,,283.6
2026-08-07T01:56:36+00:00,3373583,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.73,1566.7,0.28],[11.1,0.0,0.68,1199.2,0.33],[16.4,0.0,0.68,1183.6,0.33],[21.6,0.0,0.69,1390.9,0.32],[27.6,0.0,0.7,1431.6,0.31],[33.3,0.0,0.68,1144.8,0.33],[38.5,0.0,0.67,872.4,0.34],[43.7,0.0,0.67,1199.8,0.34],[48.8,1034.1,0.54,0.0,0.47],[54.0,2270.8,0.39,0.0,0.62],[59.3,2506.4,0.35,0.0,0.66],[64.7,1813.8,0.43,0.0,0.58]]",1,48.8,2506.4,1,48.8,0.0,0.47,1566.7
2026-08-07T01:58:18+00:00,3373583,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.91,747.0,0.1],[10.5,0.0,0.94,719.6,0.07],[15.8,0.0,0.93,578.9,0.08],[21.0,0.0,0.92,747.1,0.09],[26.2,2540.1,0.47,0.0,0.56],[31.4,2820.8,0.5,0.0,0.51],[37.9,2632.0,0.44,0.0,0.6],[43.3,1599.9,0.54,0.0,0.47],[48.5,1596.3,0.64,0.0,0.37],[53.8,428.1,0.68,0.0,0.33],[59.1,530.9,0.72,82.8,0.29],[64.4,0.0,0.88,69.4,0.17]]",1,26.2,2820.8,1,26.2,0.0,0.56,747.1
2026-08-07T01:58:35+00:00,3373582,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,42.8,0.65,0.0,0.32],[10.2,519.3,0.26,0.0,0.7],[15.8,615.9,0.45,0.0,0.56],[21.7,653.4,0.52,0.0,0.49],[27.4,623.7,0.52,0.0,0.49],[32.6,146.8,0.6,0.0,0.41],[37.9,4.6,0.73,19.6,0.28],[43.4,0.0,0.75,21.9,0.26],[48.6,0.0,0.75,5.1,0.27],[53.9,0.0,0.91,33.9,0.1],[59.1,0.0,0.91,35.9,0.1],[64.3,0.0,0.91,52.6,0.1]]",1,5.0,653.4,0,,,,52.6
2026-08-07T01:58:35+00:00,3373586,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.76,1.05,0.0,"[[5.0,0.0,0.87,14.0,0.13],[10.2,137.2,0.47,0.0,0.42],[15.8,90.9,0.68,0.0,0.33],[21.6,59.6,0.72,0.0,0.29],[27.3,10.4,0.73,0.0,0.43],[32.4,17.6,0.75,0.0,0.28],[37.9,0.0,0.9,38.5,0.11],[43.4,0.0,0.9,35.4,0.11],[48.6,0.0,0.91,27.5,0.11],[53.9,0.0,0.88,21.4,0.13],[59.1,0.0,0.89,21.7,0.12],[64.2,0.0,0.95,10.9,0.06]]",1,10.2,137.2,0,,,,38.5
2026-08-07T01:58:35+00:00,3373585,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.93,2.2,0.13],[10.2,8.6,0.54,0.0,0.58],[15.8,0.0,0.8,1.5,0.27],[21.6,3.9,0.68,0.0,0.41],[27.2,4.3,0.76,0.0,0.67],[32.4,4.3,0.76,0.0,0.76],[37.9,0.0,0.87,2.4,0.23],[43.4,0.0,0.87,0.0,0.62],[48.7,0.0,0.95,1.4,0.12],[53.9,0.0,0.95,0.0,0.52],[59.2,0.0,0.95,33.3,0.23],[64.3,0.0,0.95,9.5,0.06]]",1,10.2,8.6,0,,,,33.3
2026-08-07T01:59:00+00:00,3373588,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.76,0.0,0.39],[10.2,0.0,0.8,7.9,0.21],[15.5,0.0,0.88,18.4,0.17],[20.8,0.0,0.91,17.3,0.17],[26.0,89.8,0.64,0.0,0.37],[31.5,33.4,0.64,0.0,0.37],[36.7,29.6,0.64,0.0,0.37],[41.9,1.5,0.66,0.0,0.37],[47.4,0.0,0.77,34.3,0.24],[52.6,0.0,0.94,15.7,0.07],[57.7,0.0,null,42.6,0.01],[64.2,0.0,null,2685.3,0.01]]",1,26.0,89.8,0,,,,2685.3
2026-08-07T02:01:45+00:00,3373611,UPDOWN_OU_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,65.4,0.4,0.0,0.61],[10.3,77.3,0.41,0.0,0.62],[15.4,143.5,0.2,0.0,0.81],[20.7,76.2,0.37,0.0,0.64],[26.0,87.5,0.3,0.0,0.73],[31.2,110.2,0.24,0.0,0.77],[36.3,114.2,0.24,0.0,0.77],[41.5,81.6,0.41,0.0,0.62],[46.7,76.0,0.36,0.0,0.69],[52.1,70.7,0.41,0.0,0.67],[57.4,86.0,0.36,0.0,0.66],[62.7,63.4,0.38,0.0,0.67]]",1,5.0,143.5,0,,,,0.0
2026-08-07T02:03:17+00:00,3373607,GBM_LATE_15M,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.68,23.3,0.37],[10.3,0.0,0.68,20.9,0.37],[15.5,0.0,0.65,20.2,0.43],[21.2,0.0,0.64,24.7,0.43],[26.3,0.0,0.62,18.5,0.44],[31.5,0.0,0.61,22.9,0.44],[36.6,0.0,0.55,0.0,0.52],[41.9,0.0,0.55,0.0,0.52],[47.7,0.0,0.55,0.0,0.52],[53.1,0.0,0.55,0.0,0.52],[58.3,0.0,0.55,0.0,0.51],[63.4,0.0,0.55,0.0,0.51]]",0,,0.0,0,,,,24.7
2026-08-07T02:03:17+00:00,3373604,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.62,193.9,0.39],[10.3,0.0,0.62,144.0,0.39],[15.6,0.0,0.6,133.8,0.41],[21.1,0.0,0.61,138.2,0.4],[26.2,0.0,0.59,107.4,0.42],[31.4,0.0,0.55,82.0,0.46],[36.5,0.0,0.67,270.7,0.34],[41.8,0.0,0.65,185.4,0.36],[47.7,0.0,0.69,216.8,0.32],[53.0,0.0,0.72,232.0,0.29],[58.2,0.0,0.66,178.2,0.35],[63.4,0.0,0.69,207.2,0.32]]",0,,0.0,0,,,,270.7
2026-08-07T02:04:58+00:00,3373614,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,null,2701.8,0.01],[10.3,0.0,null,2701.6,0.01],[15.5,0.0,null,2701.6,0.01],[20.7,0.0,null,2695.9,0.01],[26.1,0.0,null,2695.9,0.01],[31.7,0.0,null,2695.9,0.01],[36.9,0.0,null,2695.9,0.01],[42.0,0.0,null,2695.9,0.01],[47.3,0.0,null,2695.9,0.01],[52.4,0.0,null,2695.9,0.01],[57.6,0.0,null,2695.9,0.01],[62.9,0.0,null,2695.9,0.01]]",0,,0.0,0,,,,2701.8
2026-08-07T02:04:59+00:00,3373604,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.73,198.8,0.28],[10.6,0.0,0.73,195.9,0.28],[15.8,0.0,0.73,209.7,0.28],[21.0,0.0,0.73,209.6,0.28],[26.5,0.0,0.84,226.4,0.17],[31.7,0.0,0.84,193.8,0.17],[36.8,0.0,0.84,187.0,0.17],[42.2,0.0,0.84,185.2,0.18],[47.4,0.0,0.83,187.1,0.18],[52.7,0.0,0.8,179.8,0.21],[57.9,0.0,0.83,185.6,0.18],[64.5,0.0,0.83,188.7,0.18]]",0,,0.0,0,,,,226.4
2026-08-07T02:04:59+00:00,3373613,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,null,5623.7,0.01],[10.6,0.0,null,5623.7,0.01],[15.8,0.0,null,5587.5,0.01],[21.1,0.0,null,5585.6,0.01],[26.4,0.0,null,5585.6,0.01],[31.5,0.0,null,5517.5,0.01],[36.7,0.0,null,5515.6,0.01],[42.0,0.0,null,5515.6,0.01],[47.3,0.0,null,5515.6,0.01],[52.5,0.0,null,5515.6,0.01],[57.9,0.0,null,5515.5,0.01],[64.5,0.0,null,5515.5,0.01]]",0,,0.0,0,,,,5623.7
2026-08-07T02:05:00+00:00,3373609,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.73,57.7,0.3],[10.7,0.0,0.72,35.9,0.37],[15.8,0.0,0.7,89.8,0.37],[21.0,0.0,0.7,89.8,0.37],[26.4,0.0,0.82,96.0,0.27],[31.6,0.0,0.81,97.4,0.27],[36.7,0.0,0.79,98.3,0.27],[42.1,0.0,0.79,96.6,0.27],[47.3,0.0,0.79,96.6,0.27],[52.5,0.0,0.81,99.2,0.27],[57.8,0.0,0.81,96.6,0.26],[64.5,0.0,0.82,96.0,0.21]]",0,,0.0,0,,,,99.2
2026-08-07T02:05:12+00:00,3373685,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.68,0.0,0.45],[10.1,0.0,0.66,0.0,0.45],[15.7,0.0,0.66,0.0,0.45],[20.8,136.0,0.49,0.0,0.6],[26.1,119.1,0.53,0.0,0.54],[31.2,111.9,0.52,0.0,0.54],[36.4,114.7,0.54,0.0,0.54],[41.5,109.4,0.54,0.0,0.6],[46.9,80.0,0.56,0.0,0.54],[52.1,113.1,0.48,0.0,0.6],[57.3,112.6,0.48,0.0,0.6],[62.4,111.6,0.48,0.0,0.6]]",1,20.8,136.0,0,,,,0.0
2026-08-07T02:05:11+00:00,3373686,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.59,1.05,0.0,"[[5.0,0.0,0.67,786.7,0.34],[10.1,0.0,0.69,809.5,0.32],[15.8,0.0,0.71,1053.0,0.3],[21.0,0.0,0.79,1120.5,0.22],[26.2,0.0,0.79,1166.9,0.22],[31.4,0.0,0.79,1232.9,0.22],[36.8,0.0,0.78,955.8,0.23],[42.0,0.0,0.77,1060.8,0.24],[47.1,0.0,0.73,1207.7,0.28],[52.3,0.0,0.75,1138.7,0.26],[57.6,0.0,0.81,1192.3,0.2],[62.7,0.0,0.8,1215.4,0.21]]",0,,0.0,0,,,,1232.9
2026-08-07T02:05:22+00:00,3373679,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.66,123.8,0.37],[10.2,0.0,0.75,180.8,0.26],[15.4,0.0,0.75,206.2,0.26],[20.7,0.0,0.75,253.4,0.26],[25.8,0.0,0.73,105.7,0.28],[31.0,0.0,0.74,87.2,0.27],[36.1,0.0,0.74,111.3,0.27],[41.3,0.0,0.79,86.5,0.22],[46.6,0.0,0.79,138.5,0.22],[51.8,0.0,0.78,175.9,0.23],[57.3,0.0,0.79,220.6,0.22],[62.9,0.0,0.82,192.0,0.19]]",0,,0.0,0,,,,253.4
2026-08-07T02:05:33+00:00,3373680,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.69,288.6,0.32],[10.2,0.0,0.69,467.5,0.32],[15.3,0.0,0.73,208.0,0.28],[20.5,0.0,0.75,268.2,0.26],[25.6,0.0,0.68,210.0,0.33],[30.8,0.0,0.67,225.0,0.34],[36.4,0.0,0.74,245.7,0.27],[41.6,0.0,0.69,358.6,0.32],[46.7,0.0,0.7,450.7,0.31],[52.1,0.0,0.8,230.9,0.21],[57.3,0.0,0.71,213.6,0.3],[62.5,0.0,0.68,319.9,0.33]]",0,,0.0,0,,,,467.5
2026-08-07T02:06:49+00:00,3373601,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.455,1.05,0.0,"[[5.0,0.0,0.56,1554.5,0.45],[10.2,0.0,0.64,1796.0,0.37],[16.4,0.0,0.6,1466.4,0.41],[25.1,0.0,0.6,1458.8,0.41],[30.9,0.0,0.61,1729.7,0.4],[37.1,0.0,0.61,1827.1,0.4],[43.6,0.0,0.6,1816.5,0.41],[48.9,0.0,0.6,1860.0,0.41],[54.7,0.0,0.6,1426.1,0.41],[59.9,0.0,0.6,1570.9,0.41]]",0,,0.0,0,,,,1860.0
2026-08-07T02:06:50+00:00,3373601,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.455,1.05,0.0,"[[5.0,0.0,0.56,1554.5,0.45],[10.3,0.0,0.64,1796.0,0.37],[16.4,0.0,0.6,1466.4,0.41],[24.5,0.0,0.6,1141.6,0.41],[30.5,0.0,0.61,1729.7,0.4],[36.8,0.0,0.61,1829.7,0.4],[43.5,0.0,0.6,1816.5,0.41],[48.9,0.0,0.6,1860.0,0.41],[54.5,0.0,0.6,1425.5,0.41],[59.8,0.0,0.6,1570.9,0.41],[64.9,0.0,0.6,1763.4,0.41]]",0,,0.0,0,,,,1860.0
2026-08-07T02:09:31+00:00,3373599,STRUCT_NO_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.95,404.5,0.06],[10.8,0.0,0.95,379.8,0.06],[16.0,0.0,0.95,383.7,0.06],[21.4,0.0,0.95,387.9,0.06],[26.7,0.0,0.95,379.1,0.06],[31.9,0.0,0.96,374.2,0.05],[38.1,0.0,0.96,306.5,0.05],[43.5,0.0,0.96,345.6,0.05],[49.0,0.0,0.97,327.5,0.04],[54.3,0.0,0.97,349.8,0.04],[59.6,0.0,0.98,339.4,0.03]]",0,,0.0,0,,,,404.5
2026-08-07T02:09:30+00:00,3351334,FAVORITO_CONFIRMADO,SOL#60min,BUY_NO,candidato_evaluacion,0.595,1.05,0.0,"[[5.0,0.0,0.72,157.1,0.31],[10.9,0.0,0.74,157.4,0.32],[16.2,0.0,0.74,214.1,0.32],[21.4,0.0,0.74,214.1,0.32],[26.7,0.0,0.74,214.1,0.32],[32.0,0.0,0.74,214.1,0.32],[38.4,0.0,0.74,71.6,0.3],[43.6,0.0,0.78,93.1,0.29],[49.0,0.0,0.78,270.8,0.29],[54.3,0.0,0.78,268.0,0.27],[59.6,0.0,0.78,268.0,0.27]]",0,,0.0,0,,,,270.8
