condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:22+00:00,0xb4657983355d9d3d2db7b26cc08f07742ccb2883,0.933,7.63,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:22+00:00,0xa769e8259fc179f6910bafe9661727364f1352ec,0.934,7.63,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:20+00:00,0xb8e22710a4509bfac8293e733881d86593273022,0.934,7.67,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:20+00:00,0x95deeefe60293c2abcf357120fe9739cda214c24,0.934,7.67,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:19+00:00,0x219e11a4cf4e69f55bcd7dc6dc5442bd6314f78e,0.933,7.68,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:16+00:00,0x366fe670406ab9050e0b6551ebb85e9340015682,0.934,7.73,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:14+00:00,0x91b6ae914aa0b8c6c0c050d4ddbf16153681309e,0.93,7.77,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:11+00:00,0xc2ca8a8cd7a75d6dd5b0f11f90ecee762eff4419,0.9296,7.82,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:52:05+00:00,0x4259cf5b0142126df160d47f90d0201f5875ff5d,0.0839,7.92,0
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:51:52+00:00,0xfac290df1d02920049082e34d211135d9eeff35f,0.0871,8.13,0
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:51:37+00:00,0x1584a05278db2fc9b0e97a8f44cda6eed2a38d38,0.936,8.38,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:51:35+00:00,0xd80acc3ceb2f259abd1dc72ffa3c714dc2673e65,0.93,8.42,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:51:22+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.92,8.63,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:51:22+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.91,8.63,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:51:20+00:00,0xfa019150e1a963e2566cef1be30ad5f727d69eed,0.91,8.67,1
0x5e970d1e97d0e8678bee0c6baf71c83fed46903be563bc244d126733cb8b6254,BTC,60m,2026-07-14T21:51:20+00:00,0x3a3749264a27ad3df99832f14dfa0789e06b3b1d,0.083,8.67,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:32+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.999,1.47,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:32+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.002,1.47,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:26+00:00,0x49f3dcb7387f397217de65e7458dcff6e10076fb,0.999,1.57,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:23+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,1.62,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:13+00:00,0x49f3dcb7387f397217de65e7458dcff6e10076fb,0.998,1.78,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:11+00:00,0xdea516f38b8059d1828d2647e28733176f58085f,0.998,1.82,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:11+00:00,0x107f6c8c78c66f1d3a281cbf504e4c3c5562bb8c,0.998,1.82,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:58:01+00:00,0x272c16e5032de6d4b63d4e7b07e79e5d6ee9d8c1,0.998,1.98,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:58+00:00,0xf18443f9d1f587662c7dcf3bcf174b1bdabbd472,0.998,2.03,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:56+00:00,0x6b124a55732901ea949b8ae524fd625e24b7a77e,0.9952,2.07,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:53+00:00,0x9ad71eb0e3d3c0f96cd924af5e3a8208279ecdb2,0.995,2.12,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:50+00:00,0xa967b8c5b247cd0e9be5b7144c8b8453d73079a5,0.995,2.17,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:47+00:00,0xd0431c1c58e76d4c672edf072dadb3981865c606,0.995,2.22,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:47+00:00,0xa4eae3e29c9f043492673bf070df607cc39b3b6f,0.995,2.22,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:26+00:00,0xa967b8c5b247cd0e9be5b7144c8b8453d73079a5,0.997,2.57,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:19+00:00,0x8ac7732442759d80409c77b283a3e44c6c5eeb9a,0.01,2.68,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:05+00:00,0x1f6b85cb85876df272199039207b33166757267e,0.0099,2.92,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:05+00:00,0xa812ea10921b8af83c28cc255da6a8a94253e295,0.996,2.92,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:02+00:00,0x5182468cf670d46e30a855b5069427d3c41bc36c,0.997,2.97,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:57:02+00:00,0xe02d5b99a760af1c2206af0f0aee88d05059e985,0.997,2.97,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:38+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.99,3.37,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:38+00:00,0xa967b8c5b247cd0e9be5b7144c8b8453d73079a5,0.998,3.37,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:34+00:00,0x6c7e2de5b9d1565793f3757ab568b973413c6816,0.99,3.43,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:34+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.99,3.43,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:32+00:00,0xa967b8c5b247cd0e9be5b7144c8b8453d73079a5,0.99,3.47,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:32+00:00,0x2c175b735a264f2e2c53244c2b098baeefeab888,0.99,3.47,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:32+00:00,0x2c175b735a264f2e2c53244c2b098baeefeab888,0.99,3.47,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:31+00:00,0x2c175b735a264f2e2c53244c2b098baeefeab888,0.99,3.48,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:29+00:00,0x1f6b85cb85876df272199039207b33166757267e,0.0073,3.52,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:29+00:00,0xc2634869e6f4661c498d8bb07a6d23526f37362a,0.99,3.52,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:29+00:00,0xa967b8c5b247cd0e9be5b7144c8b8453d73079a5,0.998,3.52,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:28+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.004,3.53,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:04+00:00,0x1fbf72a516c14d41e261898150055177f24912c7,0.996,3.93,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:56:02+00:00,0x7c69f33cd3387cf10dbce62e8bc240a225ad5aeb,0.99,3.97,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:55:58+00:00,0xad5b73df4164a2502802907cd6b01908fcf56c82,0.99,4.03,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:55:35+00:00,0xa769e8259fc179f6910bafe9661727364f1352ec,0.99,4.42,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:55:34+00:00,0xd19558a28395fe764df4ee298aeb755bb7c07b7c,0.01,4.43,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:55:31+00:00,0xd95768b03f9ba188d5f0c65c619837a13601572f,0.009,4.48,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:55:17+00:00,0x1b66e77353a8c91e4bdf9a0cf2ae98eb43cde90a,0.994,4.72,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:55:04+00:00,0x217fe1ec23b6c2ee6bfba520ce2db31be5ba6302,0.0099,4.93,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:54:01+00:00,0xa967b8c5b247cd0e9be5b7144c8b8453d73079a5,0.999,5.98,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:53:31+00:00,0x638dc9ee7760a35c304afaec7acb2bb7600c3d87,0.998,6.48,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:52:59+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.005,7.02,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:52:29+00:00,0xd95768b03f9ba188d5f0c65c619837a13601572f,0.006,7.52,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:52:23+00:00,0x2fe7bf9fa9ea1ccfb5f995437311095941500c14,0.998,7.62,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:52:22+00:00,0x7db26f764623b0df0bafeb70aa287a368b5b1b3b,0.994,7.63,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:52:22+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.008,7.63,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:52:02+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.009,7.97,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:52:01+00:00,0xa9eb2e21259f4c9eb490ac8103b17602a7a6d270,0.01,7.98,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:44+00:00,0x83451c358d50b3f8982124fc741e8bda4b4edd93,0.99,8.27,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:37+00:00,0xf18443f9d1f587662c7dcf3bcf174b1bdabbd472,0.99,8.38,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:35+00:00,0x6b124a55732901ea949b8ae524fd625e24b7a77e,0.99,8.42,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:35+00:00,0x3024821d3a7a3ffa5f1258bab54bd906d9e6b996,0.011,8.42,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:29+00:00,0xc5bf83c73e14966206cadd2c65ab323fc1d81c9a,0.99,8.52,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:28+00:00,0x99f654fcd657efc226941091a22945ddda1f9c7f,0.99,8.53,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:26+00:00,0x6f2982ebbca0f8f11da4005710dafba0399f0ae2,0.99,8.57,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:22+00:00,0xcc06d5eedbe470203a04ed3f0b45da3ca5651791,0.99,8.63,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:20+00:00,0x629cca3ce95f31f68f00a9f5b5b5641aa9dba4cd,0.99,8.67,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:20+00:00,0xb71f9f8639a74040d29d9a31966b476e3a019884,0.99,8.67,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:19+00:00,0x14717e12bfd4eac713c6bc957f27cb8d39ffa14a,0.99,8.68,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:19+00:00,0x63ab7ff6a70d4b6f92a62d76788a3c1bb32c1847,0.99,8.68,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:08+00:00,0xa702732af24a7b90a956d5546e5465ad2617024b,0.99,8.87,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:08+00:00,0x608b41a2b23be3314107f5dade2e505121b35e3b,0.99,8.87,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:05+00:00,0x4c04eaac27adced33ee94ba542fadb3475b47dca,0.989,8.92,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:05+00:00,0x8a1eb74b0bafd49ba7230661bbe9f8b9831cc33a,0.989,8.92,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:04+00:00,0x4c04eaac27adced33ee94ba542fadb3475b47dca,0.99,8.93,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:04+00:00,0x89664f2a4af991e623fa6a86aac89354cb223476,0.011,8.93,0
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:02+00:00,0x1f538fab50e385bfa548f84179132eb96ebbf39e,0.99,8.97,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:02+00:00,0x3789cb9c4cf910b0958bb3f4226b33dccb9c2f0e,0.99,8.97,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:51:01+00:00,0x629cca3ce95f31f68f00a9f5b5b5641aa9dba4cd,0.99,8.98,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:59+00:00,0x02391f3a6f1f6c979f1e850189dbbbd843f44fa3,0.99,9.02,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:53+00:00,0x3815bf63eac8d55909dd6c194f0723fe3c9b7b2f,0.99,9.12,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:52+00:00,0x41ea39420c7d6acd3377626b6788499cfc0c8485,0.99,9.13,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:50+00:00,0xe048252e1695b3b77b8589153e4608d6f7d6cbdb,0.99,9.17,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:32+00:00,0xc5793fb452a4824d6b606266d97661d2ec42def6,0.99,9.47,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:32+00:00,0x8c970c4fe194d9f2cc3ec62ea57379b24b4c8a70,0.99,9.47,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:29+00:00,0x6f24984bb1a234a78da023d3bcc7f06e9ad6395e,0.989,9.52,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:26+00:00,0x7353bc9c83f8dd570e451c3cf2c2a713333db473,0.99,9.57,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:25+00:00,0x6af071a68ce94b902484c6f21624c7c47a8c7a14,0.99,9.58,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:23+00:00,0x20dbde5cf1cf3a2298dc83683c14b3ef706ca82a,0.99,9.62,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:22+00:00,0x6d517fe0481584ae9cb6dc5195a767e5ebf836b3,0.99,9.63,1
0xacd5df715207778a26d3c4a107aca75589883b68241b50750aed08e13c83e863,BTC,60m,2026-07-08T05:50:22+00:00,0xc0146e4945f88ecf62e945dbdedef4909303dd05,0.99,9.63,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T14:00:22+00:00,0x8ff65e6ac88ad352e587a59011baa6523206df69,0.01,-0.37,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:58+00:00,0x336b234db9d830973a4b78dc50aaee7c070e2126,0.99,0.03,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:58+00:00,0xc08ecf14a97c2d37b4a2402b2a9411c48664ebfd,0.99,0.03,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:56+00:00,0x8f15685e3b103deff9026b11926dfefb7a9b0d75,0.99,0.07,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:56+00:00,0x55f4dfaa9c3f4ea2a43063e2d5d87e12f7c24021,0.96,0.07,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:56+00:00,0xff92200f68f49b95df8eeb495b87932d5e537dff,0.96,0.07,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:56+00:00,0xe469e88d80232757cd13e7abe8bf0b014e13cc95,0.96,0.07,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:56+00:00,0x165795a05d97bd2e0eb49d5fa41a15aa1e479323,0.9537,0.07,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:55+00:00,0x336b234db9d830973a4b78dc50aaee7c070e2126,0.94,0.08,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:55+00:00,0x3de69fd6347a62a618656371e30a17b0c490e560,0.94,0.08,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:53+00:00,0x336b234db9d830973a4b78dc50aaee7c070e2126,0.93,0.12,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:53+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.9,0.12,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:53+00:00,0x336b234db9d830973a4b78dc50aaee7c070e2126,0.89,0.12,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:52+00:00,0xdf0810107d35335b2bacc0682180e0f24889d24a,0.1481,0.13,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:50+00:00,0xdf0810107d35335b2bacc0682180e0f24889d24a,0.15,0.17,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:50+00:00,0x336b234db9d830973a4b78dc50aaee7c070e2126,0.86,0.17,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:49+00:00,0x336b234db9d830973a4b78dc50aaee7c070e2126,0.85,0.18,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:47+00:00,0x1d1a3a7e5afbef1847b66fa0dacfbf5e3737499b,0.85,0.22,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:47+00:00,0x1d1a3a7e5afbef1847b66fa0dacfbf5e3737499b,0.84,0.22,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:46+00:00,0x14cabd26ade5315e79da8f9efb085ace0028da18,0.18,0.23,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:44+00:00,0xfa21aee73f6ab7caee9a260534c9d5c41b006204,0.82,0.27,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:43+00:00,0xa54acc09cc10f305590f416559a19e38a240f771,0.2,0.28,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:40+00:00,0x59c14b107d70e95b9e65198c6b5450aee049a638,0.8,0.33,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:40+00:00,0x805bb64c5487fff7d44b3bcc8911c46bfca4ee0c,0.22,0.33,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:35+00:00,0xb52ad6e0871e41d1483d5bcc5041a02d5f2fea29,0.79,0.42,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:35+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.22,0.42,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:34+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.22,0.43,0
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:31+00:00,0x7cf02f2b894f350dd6cb6e012e4d160919674fed,0.77,0.48,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:31+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.77,0.48,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:26+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.74,0.57,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:26+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.7,0.57,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:26+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.731,0.57,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:26+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.67,0.57,1
0xfa69f7e3ab5bb6a06e7753aa86bb216f3eae2c2162c19c8382eaba8e64da2b69,BTC,60m,2026-07-12T13:59:25+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,0.34,0.58,0
