condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:16+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.17,3.73,0
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:10+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.77,3.83,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:10+00:00,0xe6760a9b92cf6450c62ea7b6fee64c91fe0e7fd3,0.77,3.83,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:08+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.77,3.87,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:08+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.763,3.87,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:05+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.76,3.92,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:05+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.22,3.92,0
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:04+00:00,0x361528e242bc6cc789ac8da6fd5cb98046178fdf,0.78,3.93,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:56:01+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.78,3.98,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:55:59+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.7785,4.02,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:55:55+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.77,4.08,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:55:52+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.7,4.13,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:55:50+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.7,4.17,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:55:50+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.7,4.17,1
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:55:50+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.31,4.17,0
0x1c0a4570b2164ca64e2579045f1d699d6c92b74329748b7a3de88dde484a7217,SOL,15m,2026-07-14T18:55:49+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.31,4.18,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:30:02+00:00,0x3a4caf5b135897b45f0de4dbb69c271faa836903,0.999,-0.03,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:30:02+00:00,0x55033b1cb446b866271862eb5edbe46f27558eb5,0.999,-0.03,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:30:01+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.999,-0.02,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:59+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.999,0.02,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:59+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.999,0.02,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:52+00:00,0x64221eeb585583f50a327084f01721b887f5d656,0.9907,0.13,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:49+00:00,0xb7539abf0079d0a23e2445260b7b9ab878720c39,0.9983,0.18,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:47+00:00,0x43e5747265cdf0bc79271e32a027a2621eb9c2f0,0.99,0.22,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:46+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.99,0.23,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:46+00:00,0xa1c123773a8f81ca752a3f92c6206be87abf4f49,0.99,0.23,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:46+00:00,0xa0f97a11b68dd32d625837f9b01b2fa409cb689e,0.99,0.23,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:46+00:00,0x3da209f3722432fcb928c60a34ffd9a3bee3639f,0.99,0.23,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:44+00:00,0x2113920f0319220e826123810a30e134a0ac58be,0.99,0.27,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:43+00:00,0xe048252e1695b3b77b8589153e4608d6f7d6cbdb,0.99,0.28,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:43+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.99,0.28,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:43+00:00,0x0c117306ad110a5c6b23a500e421b1ee149af307,0.99,0.28,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:41+00:00,0xdadd214ae771148dbd7088e288f39a711ce9b3b0,0.99,0.32,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:40+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.99,0.33,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:37+00:00,0x75ba8e5a166e1477d4f3ceb51e6a02edcca8843f,0.99,0.38,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:37+00:00,0x51df411db220b30dc3704e99e0169fefb2f88f22,0.9781,0.38,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:31+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.973,0.48,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:29+00:00,0x8b23c5c953b4c0eab4e24d473f8ce73f1cd60448,0.99,0.52,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:28+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.99,0.53,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:23+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.9752,0.62,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:23+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.94,0.62,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:20+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.93,0.67,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:20+00:00,0x1acda2353c9f944697284d1fc10acce89cdcbd60,0.93,0.67,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:19+00:00,0x1b641fda48d1c11d223327c8cc3f89e97022f8b5,0.9205,0.68,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:19+00:00,0x87dee17134c29cbd80a6e4acab3c16d7f8b50e1c,0.922,0.68,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:16+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.066,0.73,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:16+00:00,0x8ebb1f67dea9196c667d05563f8357328821f5f6,0.935,0.73,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:14+00:00,0xefc88559dcc26cf0de8d22a9f1ada50cb24b4d78,0.935,0.77,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:11+00:00,0x81118dee3cad9ed29e398f17d35cbecaec4c6d59,0.14,0.82,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:11+00:00,0x8f34e45fe06d6fad7d9d9d2738859a4022c02f50,0.088,0.82,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:08+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.79,0.87,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:02+00:00,0xaa6e540741a89fdac088f618be1afddca4b59e5c,0.24,0.97,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:29:01+00:00,0xb59de048c79ad13dae85538ec5341b016afbe266,0.2613,0.98,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:56+00:00,0x6a2c31c11eb9d2a7b60f0615c490bb00f96680e5,0.75,1.07,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:55+00:00,0x0e907114843480f639d8cefe44b6678b14a2259e,0.32,1.08,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:53+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.7127,1.12,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:53+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.3048,1.12,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:53+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.716,1.12,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:53+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.297,1.12,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:52+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.73,1.13,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:49+00:00,0x4fd3233870a652628da6006474bbdf1a24dda835,0.73,1.18,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:44+00:00,0x5c55b689bdf8c031fab24bbe1b57c6e289ac4164,0.686,1.27,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:41+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.757,1.32,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:41+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.24,1.32,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:41+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.24,1.32,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:40+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.76,1.33,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:40+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.76,1.33,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:31+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.87,1.48,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:29+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.159,1.52,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:29+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.84,1.52,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:25+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.86,1.58,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:22+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.823,1.63,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:17+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.87,1.72,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:10+00:00,0xc6c0165f79580259171f2003464197569c04d228,0.91,1.83,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:08+00:00,0x2ed0c1c4428283d169d3eda131d3d472191cc3a0,0.13,1.87,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:08+00:00,0xc5a180c53821061d6c0b1a2ae922893c45d118a1,0.91,1.87,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:07+00:00,0xf17fc407feee09df12e84b66b54ef68553b4695e,0.91,1.88,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:04+00:00,0x45c83750a76300fba0abe0b59bf6e8e7f1157d27,0.913,1.93,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:02+00:00,0xc0146e4945f88ecf62e945dbdedef4909303dd05,0.915,1.97,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:28:02+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.084,1.97,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:58+00:00,0x2a56c684c6621ec6b5d9cc19521240345abc3eb3,0.92,2.03,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:56+00:00,0xdf9c8a90289ec26ee920280151aab267d4b4f418,0.92,2.07,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:56+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.92,2.07,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:47+00:00,0x68191eabfcc57f1af0d9b33668767f0ce87312ba,0.9,2.22,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:41+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.92,2.32,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:41+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.92,2.32,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:38+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.0631,2.37,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:38+00:00,0x4402f0618ffe4acdcc7741beb4c5f83a243e11b8,0.0642,2.37,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:38+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.079,2.37,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:34+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.0347,2.43,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:34+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.978,2.43,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:34+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.9754,2.43,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:31+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.977,2.48,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:31+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.02,2.48,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:31+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.02,2.48,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:29+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.02,2.52,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:08+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.03,2.87,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:07+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.97,2.88,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:27:04+00:00,0x7e72667bab004faf29b5db635160ff004206ef6c,0.99,2.93,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:56+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.0265,3.07,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:46+00:00,0xc518385313f73899764d6ff6242dce6319a4c85e,0.98,3.23,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:31+00:00,0x3f88e8990ea29b06b887f9c2243ead33a7c802df,0.97,3.48,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:29+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,3.52,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:22+00:00,0xf6171454acc22354b67a2de3cf172200d386d011,0.96,3.63,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:19+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.98,3.68,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:17+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.97,3.72,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.96,3.78,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:08+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.9556,3.87,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:26:02+00:00,0xf6171454acc22354b67a2de3cf172200d386d011,0.95,3.97,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:25:59+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.95,4.02,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:25:49+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,0.95,4.18,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:25:46+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.0578,4.23,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:25:46+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.0552,4.23,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:25:44+00:00,0xc565e4850244eba0aad9888956a4e262c3a21263,0.96,4.27,1
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:25:44+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.05,4.27,0
0x29036e552b2faf205c22c6818331381b5cba07c3693be1ae3fe6a757d5baa57a,SOL,15m,2026-07-14T21:25:44+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.05,4.27,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:45:04+00:00,0xb36c4eb24176235b909d96d0a20aaed02ac8da2f,0.999,-0.07,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:44:34+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.999,0.43,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:44+00:00,0x892a1ac60918a49065ee4f213b60537d3171a126,0.999,1.27,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:40+00:00,0xda2c5fff4d383e5967fe8b75c4dbe5a2b2fc2a5e,0.998,1.33,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:40+00:00,0xee9c55e56ef0a3a38ea76c41b23cf5fe7f84dffc,0.9989,1.33,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:32+00:00,0x6af32fb2684bd7de380d2a6e507c8473e8ed9a08,0.998,1.47,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:29+00:00,0x4853cfee99628df08d3eea10948a9e3383619fad,0.0068,1.52,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:25+00:00,0x7337c4e6c232b05da4eaf55626c4d152ba23578a,0.998,1.58,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:22+00:00,0xee9c55e56ef0a3a38ea76c41b23cf5fe7f84dffc,0.998,1.63,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:10+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.998,1.83,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:43:01+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.998,1.98,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:34+00:00,0x0539676a625584d717120c863dbca0f0244a649a,0.01,2.43,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:31+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.01,2.48,0
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:31+00:00,0xe65f75077e5cb247f0b2d8dbdded5f1d10ffd11d,0.99,2.48,1
0x47f66c27ef6f48f371081396eb8bfdf96881ca1c6d377aae046a8a6371964a22,ETH,15m,2026-07-10T06:42:31+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.01,2.48,0
