condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:59:02+00:00,0x0fcb79087ea93b3640c7e4d8718ed2468019db77,0.44,0.97,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:58+00:00,0x3be059f270943962a8832abe0da8482978cd9b50,0.552,1.03,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:50+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.57,1.17,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:50+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.56,1.17,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:50+00:00,0x2653e7d5a0ae22062aa7c844a8c3c23a551276e1,0.55,1.17,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:47+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.55,1.22,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:44+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.46,1.27,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:44+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.46,1.27,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:41+00:00,0xe2294bfff2feebd66b0cc57b7706b9537e3b6c4e,0.5632,1.32,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:40+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.55,1.33,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:38+00:00,0x9658910b67534e02834251ee60dfc0d4b7593087,0.55,1.37,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:38+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.46,1.37,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:38+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.503,1.37,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:37+00:00,0x9658910b67534e02834251ee60dfc0d4b7593087,0.49,1.38,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:37+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.29,1.38,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:37+00:00,0x2ccf617b074f0696849a93317770808d36e6dc17,0.471,1.38,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:37+00:00,0x3deac23f85896126e9fc8134247a643092087b7b,0.48,1.38,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:32+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.32,1.47,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:32+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.69,1.47,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:32+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.69,1.47,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:31+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.69,1.48,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:25+00:00,0x3deac23f85896126e9fc8134247a643092087b7b,0.69,1.58,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:23+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.69,1.62,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:23+00:00,0x1cea3e2565849d497fef8abc37799f5b5879d40f,0.69,1.62,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:23+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.69,1.62,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:17+00:00,0xd8302db1fddbc94b19227404ecce0c6a4ce467ef,0.69,1.72,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:16+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.69,1.73,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:14+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.69,1.77,0
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.32,1.83,1
0x5b11b105060966ba7ad842d060c57d1b6c6f62f6ae39e3652ed5ddd20f0119ef,SOL,15m,2026-07-11T13:58:07+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.7,1.88,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:13:22+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,1.63,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:13:10+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,1.83,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:13:07+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,1.88,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:12:43+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.28,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:12:38+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,2.37,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:12:29+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.52,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:12:22+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,2.63,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:12:16+00:00,0xa0179c7be3fb25fbc6100fa4a5894710b74cac57,0.999,2.73,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:10:41+00:00,0x7107ec302a0c5f17dddf2c72da5b0e98db94de5b,0.999,4.32,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:08:40+00:00,0x40a5e010325d2e0b955aae7a00807c2873cebada,0.0087,6.33,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:08:05+00:00,0x469933171b84b7a218ff455480f0439807c1d412,0.99,6.92,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:08:01+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.99,6.98,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:07:52+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.99,7.13,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:07:40+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.99,7.33,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:07:22+00:00,0x147358f1fa6a6a3c8bb6be89e3b3d1f0ccbde5bc,0.98,7.63,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:07:11+00:00,0x54d1a42baa33ee3b5b43f9a7a512554a1584f922,0.98,7.82,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:07:07+00:00,0x0b96778099dac5fff777a43c08f79f4f9c18a171,0.98,7.88,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:41+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.04,8.32,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:22+00:00,0xb6ccac436a1c65d10bf844828577a04cdbd37396,0.98,8.63,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:20+00:00,0xc565e4850244eba0aad9888956a4e262c3a21263,0.98,8.67,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:11+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.82,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:11+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.82,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:10+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.83,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:10+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.83,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:10+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.83,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:08+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.87,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:08+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.87,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:08+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.87,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:07+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.88,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:07+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.88,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:07+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.98,8.88,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:05+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.92,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:05+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.92,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:04+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.93,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:04+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.93,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.97,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.97,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:02+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.97,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:06:01+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,8.98,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:59+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.03,9.02,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:52+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.9789,9.13,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:47+00:00,0xdfbc58d28b1cc9884919a1d9cf752458e2b9efb3,0.97,9.22,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:47+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.97,9.22,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:46+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.97,9.23,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:43+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.97,9.28,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:35+00:00,0xca112ccf099f3fc3f34e3c53d7d0e6c0d560db5a,0.96,9.42,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:34+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.9533,9.43,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:20+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.07,9.67,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:16+00:00,0xcfa719fcd99731923b8cc60a27644c589efdf861,0.92,9.73,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:05:04+00:00,0x9b0956d64ab1965b493fd6452e932c10ab865d2f,0.89,9.93,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:04:23+00:00,0x2653e7d5a0ae22062aa7c844a8c3c23a551276e1,0.88,10.62,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:04:23+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.874,10.62,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:03:29+00:00,0x0bd3f7c3014a4382a4de66d46e7294aa13e01c3c,0.84,11.52,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:53+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.19,12.12,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:46+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.18,12.23,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:46+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.18,12.23,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:46+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.17,12.23,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:44+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.17,12.27,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:40+00:00,0x2653e7d5a0ae22062aa7c844a8c3c23a551276e1,0.82,12.33,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:38+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.81,12.37,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:37+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.81,12.38,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:37+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.81,12.38,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:35+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.81,12.42,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:35+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.81,12.42,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:35+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.81,12.42,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:34+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.7906,12.43,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:34+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.79,12.43,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:32+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.79,12.47,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:32+00:00,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,0.79,12.47,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:16+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.22,12.73,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:10+00:00,0xaa571a3fddd176d57a27e15ea544a53ff0688f53,0.77,12.83,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:08+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.7662,12.87,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:05+00:00,0x239c79044cb3ab74836c2f7f182946193a737294,0.76,12.92,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:04+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.25,12.93,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.74,12.93,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:02+00:00,0x239c79044cb3ab74836c2f7f182946193a737294,0.74,12.97,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:01+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.73,12.98,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:01+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.73,12.98,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:02:01+00:00,0x239c79044cb3ab74836c2f7f182946193a737294,0.73,12.98,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:59+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.72,13.02,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:58+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.28,13.03,0
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:56+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.7206,13.07,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:55+00:00,0xd02b6d910a38479c3125308fc4737a46509cd6df,0.7104,13.08,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:55+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.7,13.08,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:55+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.71,13.08,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:46+00:00,0x239c79044cb3ab74836c2f7f182946193a737294,0.64,13.23,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:44+00:00,0x239c79044cb3ab74836c2f7f182946193a737294,0.6178,13.27,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:44+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.61,13.27,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:44+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.61,13.27,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:43+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.61,13.28,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:43+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.59,13.28,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:41+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.57,13.32,1
0xab18b080192301e6cb9a48c759c360a6769f55b672cd03bf311f98211120a5a0,SOL,15m,2026-07-13T05:01:34+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.51,13.43,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:58+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.03,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:58+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.01,1.03,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:56+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.99,1.07,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:50+00:00,0xc5793fb452a4824d6b606266d97661d2ec42def6,0.99,1.17,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:44+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.99,1.27,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:44+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.98,1.27,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:41+00:00,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,0.02,1.32,0
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:40+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.98,1.33,1
0xaae18db0fda0c8a34052329484d7221966724e931052942ebb928e967ab74658,SOL,15m,2026-07-11T02:43:40+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.98,1.33,1
