condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:40+00:00,0xe700c4036300872a2d817b004d1a07bd548924e4,0.07,5.33,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.0656,5.37,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.0609,5.37,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.05,5.37,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.05,5.37,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:37+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.96,5.38,1
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:37+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,5.38,1
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:37+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.96,5.38,1
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.96,5.42,1
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0x4b5cd6695b6fdbeb00553376591fe143f3f88aa4,0.05,5.42,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0x4b5cd6695b6fdbeb00553376591fe143f3f88aa4,0.05,5.42,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0x4b5cd6695b6fdbeb00553376591fe143f3f88aa4,0.0528,5.42,0
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.9,5.42,1
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.9,5.42,1
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0x4b5cd6695b6fdbeb00553376591fe143f3f88aa4,0.95,5.42,1
0x91d9f142bdc0397de96dd365b6b02878b8f06b2d37e4475d4aa8389b71d50c7d,ETH,15m,2026-07-14T10:54:35+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,0.9,5.42,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:15:04+00:00,0x1006ed4964335da71b52d7bb3fbcae208e5ce85b,0.99,-0.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:15:04+00:00,0x946769f131a690e168efb9e26e6628f4152ed15f,0.99,-0.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:15:01+00:00,0x052dab5cd6b951f3f1d5e0d26150070e312005fd,0.9725,-0.02,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:15:01+00:00,0x4f4aa362cc3cc86b7caa0a210bf927f8dc82e6b3,0.1882,-0.02,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:56+00:00,0xbbcff1374cbb413288b884a882fd9305d29720ae,0.2628,0.07,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:56+00:00,0x12463232ae8befe8179b6be38cc7c5002a822324,0.75,0.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:55+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.26,0.08,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:53+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.82,0.12,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:53+00:00,0xf161a9228f431a30d4086fe0f4b5bcd1f16b282b,0.75,0.12,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:53+00:00,0x9db88b6bdc89a8a709884ffe19f389014f52ff7e,0.75,0.12,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:53+00:00,0x6b0e20fa85e5035f72d73ee8622d6816a79344f6,0.75,0.12,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:53+00:00,0xcbf0da14f41d7df43f8530b65ed797a43005196b,0.75,0.12,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:52+00:00,0x732cfb105d913248929a69d1b25c77e75aa17246,0.81,0.13,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:52+00:00,0xdcedfd60071d904471fb22464be85f54139992c6,0.2,0.13,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:52+00:00,0xdcedfd60071d904471fb22464be85f54139992c6,0.2,0.13,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:49+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.91,0.18,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:47+00:00,0x619e3c4bc07e157e03afcf379cdd49df55e836ff,0.89,0.22,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:47+00:00,0xe2b3e22cf3492705520cb92bd93b6023eff4b84e,0.89,0.22,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:44+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.88,0.27,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:43+00:00,0xbbcff1374cbb413288b884a882fd9305d29720ae,0.1487,0.28,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:43+00:00,0x90d446a350ae0ba2a2e1b62a303983858c43f911,0.13,0.28,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:40+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.89,0.33,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:40+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.89,0.33,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:40+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.1191,0.33,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:38+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.11,0.37,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:35+00:00,0xbf4db2a4ec1321d02d90c2344f018f7e8e60d0f4,0.89,0.42,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:35+00:00,0xc520df01f36d1ad744114a24a4f2d6c6164fd43c,0.89,0.42,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:34+00:00,0x02e6297753a47cf71a26384c747fa5c6322d96b2,0.89,0.43,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:34+00:00,0x43606c01d3dd639ea56fca6da1cce6316de98f5c,0.89,0.43,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:22+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.8095,0.63,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:17+00:00,0xbe8fda47c08ace1407a8e2844cb98ec6750c1b05,0.79,0.72,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:13+00:00,0x287f3c27158796a783cf76e3aafafc0c45535ec5,0.7684,0.78,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:11+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.76,0.82,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:11+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.76,0.82,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:08+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.76,0.87,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:07+00:00,0x12463232ae8befe8179b6be38cc7c5002a822324,0.23,0.88,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:05+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.79,0.92,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:04+00:00,0x0fcb79087ea93b3640c7e4d8718ed2468019db77,0.79,0.93,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:14:04+00:00,0x3162047cbbc0bd6d8606fa36cfe5dd7442d20640,0.79,0.93,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:56+00:00,0x287f3c27158796a783cf76e3aafafc0c45535ec5,0.7451,1.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:55+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.73,1.08,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:55+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.75,1.08,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:55+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.75,1.08,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:52+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.71,1.13,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:49+00:00,0xa67408b3284c2c833f8df3ce564c6ff608ab7e53,0.69,1.18,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:44+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.6608,1.27,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:44+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.61,1.27,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:44+00:00,0xd8302db1fddbc94b19227404ecce0c6a4ce467ef,0.61,1.27,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:44+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.61,1.27,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:43+00:00,0x8116da4608d32f9f3e52da9ea8a786810b9eb2a8,0.61,1.28,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:11+00:00,0xc76f85c258044adea3167f4ee7b29c24c4eba5db,0.61,1.82,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:11+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.4,1.82,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:04+00:00,0x1298e66ce941c2b0dee2bcb611bbcde42225bc58,0.61,1.93,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:13:04+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.39,1.93,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:55+00:00,0xf0aaa9c44b5e0a9c5577a7550a354e2d336af7e3,0.39,2.08,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:40+00:00,0xe2294bfff2feebd66b0cc57b7706b9537e3b6c4e,0.62,2.33,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:14+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.39,2.77,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:14+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.39,2.77,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:14+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.38,2.77,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:14+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.3878,2.77,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:08+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.37,2.87,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:07+00:00,0x9f4f41dfd2b5c9f6d329da555b76a98fa0db2d1c,0.65,2.88,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:01+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.36,2.98,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:01+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.36,2.98,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:12:01+00:00,0x09c3cc358c072cfd57166f2aedd18a0e91a8df76,0.24,2.98,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:58+00:00,0x9c40ded5e8a77d64dbbd7f1afef497f8b758cd62,0.2344,3.03,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0xa49058e393f8f5523c0556a7a35b0d952340a175,0.22,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.23,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0xdcedfd60071d904471fb22464be85f54139992c6,0.23,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.2167,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0xc76f85c258044adea3167f4ee7b29c24c4eba5db,0.2071,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0x68455ff79c8184cf0c290cf6600dbb0d8b9bbe3e,0.22,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0x68455ff79c8184cf0c290cf6600dbb0d8b9bbe3e,0.2168,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:56+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.1223,3.07,1
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:50+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.91,3.17,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:44+00:00,0x9257880299b9131624555092bdf6cc473b89b5d6,0.9114,3.27,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:41+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.91,3.32,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:31+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.91,3.48,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:20+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.89,3.67,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:17+00:00,0x5d9e69744d4523af7d7f26adc767eee07907e0e3,0.88,3.72,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:11+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.87,3.82,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:08+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.87,3.87,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:08+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.87,3.87,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:04+00:00,0x16577fec75797cd59d01cb6e8518df6a4b2c04cb,0.87,3.93,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:11:01+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.87,3.98,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:52+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.87,4.13,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:41+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.86,4.32,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:31+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.84,4.48,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:31+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.84,4.48,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:31+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.84,4.48,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:20+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.84,4.67,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:17+00:00,0xc76f85c258044adea3167f4ee7b29c24c4eba5db,0.83,4.72,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:11+00:00,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,0.83,4.82,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:10+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.83,4.83,0
0xfe360b5cb83bb8ec0687f03b4ef5d4dc480e11fe25e72a5f1a5afed67d7fe3dc,XRP,15m,2026-07-11T20:10:08+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.18,4.87,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:34+00:00,0xc6a6b85613aee9e6b1235ea9cb09b827b5046454,0.999,0.43,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:34+00:00,0xc6a6b85613aee9e6b1235ea9cb09b827b5046454,0.999,0.43,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:28+00:00,0xdea516f38b8059d1828d2647e28733176f58085f,0.998,0.53,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:26+00:00,0x71a6db756f2f56b1d23f3e080c6ce9a0c878ff12,0.998,0.57,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:26+00:00,0xcae5113ee2b0c850ccfc0989a44d4c925875935f,0.998,0.57,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:25+00:00,0x4e0322d533c12878af8ac4cf499a1ada7ba649a1,0.998,0.58,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:22+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.999,0.63,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:17+00:00,0x9f49603102f668d1df8140117948048e7e596d5c,0.999,0.72,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:59:16+00:00,0xa5b05b0f9cb74bbabb42bc6ab0493214fd2b3343,0.999,0.73,1
0xff7ea8df60b34b0d6894e0681b8fb3e75838dfbf6f7fe70c9344d8e0844ce704,ETH,15m,2026-07-11T09:58:02+00:00,0xe01668a8b8c698bb0f93a5099d5dc8ea3fe7949a,0.99,1.97,1
