condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:24:16+00:00,0x8a25f9c7d093089c808f514b161a1e40be44ba81,0.99,0.73,1,0,5.0
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:24:15+00:00,0x8a25f9c7d093089c808f514b161a1e40be44ba81,0.99,0.75,1,0,5.0
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:22:39+00:00,0x8c523c5806cc85e5e6ce0d3d88e3cb1116a7c661,0.99,2.35,1,0,3.0
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:22:37+00:00,0x7314be2a7221a10f60c6b192489c13798b921156,0.9802,2.38,1,0,5.0
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:22:00+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,3.0,1,0,0.16
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:58+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,3.03,1,0,1.18
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:57+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.79,3.05,1,0,2.4
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:55+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.79,3.08,1,0,2.37
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:45+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.22,3.25,0,1,1.2
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:45+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,3.25,1,0,1.21
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:42+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.79,3.3,1,0,2.43
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:37+00:00,0x647096dafc18b9202a90bf0a9a2f9c1103f9b017,0.79,3.38,1,0,1.6
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:31+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,3.48,1,0,1.19
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:30+00:00,0x884642c8cf675e87d149c6557ba72a60e58fb4bf,0.79,3.5,1,0,19.75
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:28+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.79,3.53,1,0,2.4
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:24+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,3.6,1,0,1.18
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:19+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.79,3.68,1,0,2.37
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:07+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,3.88,1,0,1.13
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:06+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.69,3.9,1,0,1.14
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:21:04+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.69,3.93,1,0,2.28
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:20:45+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.4607,4.25,1,0,2.32
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:20:24+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.56,4.6,1,0,1.15
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:20:24+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.56,4.6,1,0,1.11
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:20:21+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.57,4.65,1,0,2.32
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:20:21+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.55,4.65,1,0,2.24
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:20:19+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.59,4.68,1,0,1.09
0x34db100f9eb31436c1f4364aed66abefda875988f0dee6b8594b5326f7f1207e,BNB,5m,2026-07-26T07:20:16+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.54,4.73,1,0,2.2
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:15:01+00:00,0x361528e242bc6cc789ac8da6fd5cb98046178fdf,0.9888,-0.02,1,1,85.04
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:14:45+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0.07,0.25,0,0,1.57
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:14:34+00:00,0x7a9f82b8565da44cfcb2207602a1278eb732682d,0.98,0.43,1,1,1.0
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:14:31+00:00,0xdb0ad6830bc4ace142ae47555e83cbbc7da09510,0.89,0.48,1,1,2.26
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:14:21+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.97,0.65,1,1,1.36
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:14:18+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.89,0.7,1,1,2.73
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:14:13+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.89,0.78,1,1,1.33
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:14:10+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.89,0.83,1,1,2.67
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:13:28+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.81,1.53,1,1,1.22
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:13:27+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.81,1.55,1,1,2.46
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:12:06+00:00,0x49fa8bf10fc75c26d36312d6f973598faf6c5263,0.81,2.9,1,1,1.01
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:11:51+00:00,0x948552bd11a2965a20bbf26c4ac014153aa5fc90,0.59,3.15,1,1,1.0
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:10:27+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,4.55,0,0,1.06
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:10:25+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.79,4.58,0,0,1.04
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:10:25+00:00,0x49fa8bf10fc75c26d36312d6f973598faf6c5263,0.69,4.58,0,0,1.01
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:10:24+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.69,4.6,0,0,2.13
0x1a36d4fa32e12848815c28189adcd02d3863cfdc73be346e7532150fd3b8760b,BNB,5m,2026-07-25T19:10:22+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.69,4.63,0,0,2.1
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:45:00+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.99,0.0,1,0,81.98
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:58+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.99,0.03,1,0,19.8
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:58+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.99,0.03,1,0,46.53
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:58+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.9877,0.03,1,0,47.52
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:57+00:00,0x1d99af8f323fafcef6f92b6e536f8f93bd9b29e2,0.97,0.05,1,0,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:55+00:00,0x7a9f82b8565da44cfcb2207602a1278eb732682d,0.97,0.08,1,0,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:49+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0.1,0.18,0,1,0.56
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:49+00:00,0x8c89f09e1a606fa355713f730c95a0507da4f010,0.95,0.18,1,0,148.93
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:49+00:00,0x2097f6cf5cf8bc79a76a713f0e0d6f1aaf24fe91,0.9409,0.18,1,0,5.17
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:46+00:00,0x1ac3764aed5ef18e9d0f5d960b685dabe5835923,0.92,0.23,1,0,5.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:46+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,0.87,0.23,1,0,4.35
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:31+00:00,0x9fbfe50bf171adaa347a5cb2b789b4a6e12ef003,0.67,0.48,1,0,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:31+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.66,0.48,1,0,6.7
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:09+00:00,0x816e1a873cb699132638e0859f249f1622a85b62,0.48,0.85,0,1,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:44:01+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.53,0.98,1,0,5.4
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:43:52+00:00,0x7c81305d63a40e48bcc0c71b17183a8b0649394f,0.48,1.13,0,1,14.28
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:43:42+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.47,1.3,0,1,7.05
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:43:31+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.58,1.48,1,0,5.8
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:43:07+00:00,0x0bae4d040260cb480f40f7cc1fdb045d3ffb2404,0.59,1.88,1,0,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:27+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.54,2.55,1,0,2.8
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:27+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.54,2.55,1,0,2.81
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:25+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,0.53,2.58,1,0,3.56
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:25+00:00,0xa3661faf61520c7df523931dd84a0fcfb717527b,0.53,2.58,1,0,3.56
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.53,2.58,1,0,2.65
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:25+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.53,2.58,1,0,2.65
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:18+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.52,2.7,1,0,2.6
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:18+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.52,2.7,1,0,2.6
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:42:10+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.52,2.83,1,0,2.6
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:41:57+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.4767,3.05,0,1,7.14
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:41:18+00:00,0xde49731def67413746bf7d54b36fff080760ad50,0.44,3.7,0,1,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:41:00+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.41,4.0,0,1,2.05
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:58+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.41,4.03,0,1,2.05
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:58+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.41,4.03,0,1,2.05
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:57+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.41,4.05,0,1,2.05
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:55+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.41,4.08,0,1,2.33
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:45+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.6,4.25,1,0,12.81
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:43+00:00,0x1d65cec5ebff49eb233dbd969087580e7f56b763,0.49,4.28,0,1,4.9
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:43+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.58,4.28,1,0,13.92
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:40+00:00,0xf725afacf131eb8118297221f5da42d78fdd1e61,0.49,4.33,0,1,1.14
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:39+00:00,0x9bedc6a5bca2a21e3e6e99b21214e841b98bc30b,0.5,4.35,0,1,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:39+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.49,4.35,0,1,4.9
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:30+00:00,0x2d07fa8df601a3608e8a72c532a874717158177f,0.52,4.5,1,0,1.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:28+00:00,0x1d65cec5ebff49eb233dbd969087580e7f56b763,0.495,4.53,0,1,5.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:28+00:00,0x5d9929240723cd2d5d97d1a9d669a28867f9b61f,0.5,4.53,0,1,2.54
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:27+00:00,0x9bedc6a5bca2a21e3e6e99b21214e841b98bc30b,0.51,4.55,0,1,1.02
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:27+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.51,4.55,0,1,5.0
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:12+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.51,4.8,1,0,0.2
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:12+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.51,4.8,1,0,8.32
0x6b4501ffa003e85530fdde7b83ef2ddbed45477780cf0bdaa7f7099c180b72e4,XRP,5m,2026-07-26T19:40:09+00:00,0xe49d6e54a660bf2b23c06ed08a05b05d14a61d95,0.5943,4.85,1,0,5.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:10:00+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.99,0.0,1,0,24.56
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:55+00:00,0x871f03e6fcc7d96389069873ba070acfc3e04185,0.99,0.08,1,0,1.5
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:55+00:00,0xdfdddeec7ee5f6d9ca8749662c986a389f09668b,0.98,0.08,1,0,1.83
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:55+00:00,0xbb5a6d16ba9af59171dcdfdfc866a10a6bd5df66,0.99,0.08,1,0,50.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:49+00:00,0x8c89f09e1a606fa355713f730c95a0507da4f010,0.978,0.18,1,0,98.79
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:48+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.87,0.2,1,0,0.26
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:48+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.87,0.2,1,0,6.44
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:45+00:00,0xbf4db2a4ec1321d02d90c2344f018f7e8e60d0f4,0.87,0.25,1,0,1.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:43+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.8634,0.28,1,0,10.44
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:40+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.37,0.33,0,1,3.22
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:40+00:00,0x94dc07a53ba0ce770a220b1c945052f014515e19,0.83,0.33,1,0,1.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:36+00:00,0xf988cc8d961d6ce3823b17a3c97b918f9cbd0fde,0.83,0.4,1,0,3.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:34+00:00,0x1ac3764aed5ef18e9d0f5d960b685dabe5835923,0.8202,0.43,1,0,5.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:28+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.4848,0.53,1,0,11.5
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:09:04+00:00,0x895ae019e9c02c637d66cbabf2835949626e7067,0.79,0.93,0,1,8.5
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:08:57+00:00,0xf8e57f2f583087ce3d6d60a16d2d9e3a6c0202ba,0.79,1.05,0,1,1.98
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:08:55+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.29,1.08,1,0,1.47
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:08:25+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.7092,1.58,0,1,6.95
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:08:25+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.69,1.58,0,1,6.21
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:08:24+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.7,1.6,0,1,5.74
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:08:04+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,0.67,1.93,0,1,3.45
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:08:00+00:00,0x0bae4d040260cb480f40f7cc1fdb045d3ffb2404,0.66,2.0,0,1,1.0
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:34+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.35,2.43,1,0,7.2
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:33+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.3447,2.45,1,0,5.18
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:19+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.6284,2.68,0,1,5.28
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:13+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,0.48,2.78,0,1,2.4
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:12+00:00,0xb6adb61661511333f04e4d44176084ad01b3bacd,0.4473,2.8,0,1,19.43
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:12+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.58,2.8,1,0,3.15
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:12+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.56,2.8,1,0,1.41
0x809368cffa34daa313727b3a96a6220de122325b5c5574f557b67c8eeb6ce15a,XRP,5m,2026-07-27T03:07:12+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.56,2.8,1,0,5.13
