condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:52+00:00,0x778b98b7d87bc8451809c785435259879c06edb7,0.98,3.13,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:50+00:00,0x409c8fe219d04a4902e577e3c89a5e55a567e1ae,0.98,3.17,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:49+00:00,0xe333ac4288a894e2390c800a0aaebf6d0ff2fc35,0.98,3.18,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:49+00:00,0x2113920f0319220e826123810a30e134a0ac58be,0.98,3.18,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:47+00:00,0x3789cb9c4cf910b0958bb3f4226b33dccb9c2f0e,0.97,3.22,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:43+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.03,3.28,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:41+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.03,3.32,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:34+00:00,0x8db20eba0c96cb2d3b302462d5698444bbe1fc0a,0.98,3.43,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:34+00:00,0xfc0db962eef9b3bf75b7a05932c983c09b75568d,0.98,3.43,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:28+00:00,0x9d2740975229fb22e25fdb23fea11c4e6919addb,0.97,3.53,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:28+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.02,3.53,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:25+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,3.58,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:23+00:00,0xa0f97a11b68dd32d625837f9b01b2fa409cb689e,0.97,3.62,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:22+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.97,3.63,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:20+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.97,3.67,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:13+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.03,3.78,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:08+00:00,0x76cd962fc8c5f5e5a0cbe14c74339aa78268da58,0.97,3.87,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:07+00:00,0x953e282862a7a35095e1fedeb4c30ddff3b05a03,0.97,3.88,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:04+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,3.93,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:02+00:00,0xeae078f4b726710f202748fb438d1ce212d7c154,0.96,3.97,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:02+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.96,3.97,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:56:02+00:00,0x8408d503038e6c5989fdca36f7a6a70cf2362af4,0.05,3.97,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:59+00:00,0x75ba8e5a166e1477d4f3ceb51e6a02edcca8843f,0.96,4.02,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:56+00:00,0x8408d503038e6c5989fdca36f7a6a70cf2362af4,0.08,4.07,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:56+00:00,0xfc4da209cf49cc9ad05ab2c9f68d28e9896b6e9d,0.93,4.07,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:49+00:00,0x155876fa04fb8691edd792a23bf719987ef1f7be,0.95,4.18,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:49+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,4.18,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:47+00:00,0x6730f2ea202fb80343cb0a29063666b4b35fcded,0.96,4.22,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.042,4.37,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:37+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.04,4.38,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:34+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.97,4.43,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:34+00:00,0x2a56c684c6621ec6b5d9cc19521240345abc3eb3,0.96,4.43,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:34+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.96,4.43,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:29+00:00,0x9b070a645076fd7b3f1d4732a9bd71d20efd8286,0.96,4.52,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:28+00:00,0xf70796baa0d24ce70f7f8b04dafb3961c8895da3,0.96,4.53,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.04,4.57,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:26+00:00,0xdf9740c3f5af9ab4d086d611aa4bc6846e4c3f49,0.96,4.57,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:13+00:00,0x4b3d00daf225c9c867c2f2f40b3e93a115df7e2a,0.97,4.78,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:11+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.03,4.82,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:10+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.02,4.83,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:08+00:00,0x361a0e1938cfac883cbba1a2261b9daaa96f070f,0.98,4.87,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:08+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.02,4.87,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:08+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.02,4.87,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:07+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.02,4.88,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:07+00:00,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,0.02,4.88,0
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:07+00:00,0x70488a2e4635e21bff01fa084f8854e3d5e12fbc,0.99,4.88,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:04+00:00,0x219e11a4cf4e69f55bcd7dc6dc5442bd6314f78e,0.98,4.93,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:04+00:00,0x96c9223c6d23c551eb1e561771e64566af4fc46f,0.98,4.93,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:02+00:00,0xf23489c1efa2dc2017cee2a5c5f3068771eeae36,0.98,4.97,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:55:01+00:00,0xa2dddaeaccba368b5d744a3fab9fe79d6d1aba29,0.98,4.98,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:54:55+00:00,0x602e9726a243ffff515d461572a9bf99cdb89516,0.98,5.08,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:54:55+00:00,0xcad8937e238312798a65ea34f20098dbb9452e1a,0.98,5.08,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:54:55+00:00,0xe048252e1695b3b77b8589153e4608d6f7d6cbdb,0.98,5.08,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:54:53+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.97,5.12,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:54:47+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.95,5.22,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:54:46+00:00,0xf34dbad5dedf50ac2124afba0afd26d842c25eb6,0.95,5.23,1
0x228b0d2de625d93e6767e4a57b8b18de1dd849a66e2abab1d99535ace0d2afa3,ETH,15m,2026-07-14T02:54:44+00:00,0x8503fc08210c0f10da426bdbaf7fd190fe9a8172,0.06,5.27,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:15:02+00:00,0x145caffd7ef2b72ad097012304c7b7f066494bde,0.99,-0.03,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:15:01+00:00,0x145caffd7ef2b72ad097012304c7b7f066494bde,0.99,-0.02,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:15:01+00:00,0x145caffd7ef2b72ad097012304c7b7f066494bde,0.99,-0.02,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:15:01+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.0233,-0.02,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:15:01+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.0367,-0.02,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:15:01+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.0233,-0.02,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:15:01+00:00,0x757225f6f60e48c231deb1427913598e57b37fad,0.99,-0.02,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:59+00:00,0x3f8eaec09eecdc78353c7c7eab4e8d2029eb0404,0.99,0.02,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:59+00:00,0xf8e7a728a5d89e7975b821151286712422bbdc1d,0.99,0.02,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:59+00:00,0xa4d8b8f43cc7cb6767102c9f0880eb6de1ea6e6b,0.99,0.02,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:58+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.03,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:58+00:00,0x3f8eaec09eecdc78353c7c7eab4e8d2029eb0404,0.99,0.03,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:55+00:00,0xdf66e3513bfd905ca5f2b177957c89b192e2565c,0.98,0.08,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:52+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.02,0.13,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:52+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.034,0.13,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:49+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.18,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:49+00:00,0xc6a6b85613aee9e6b1235ea9cb09b827b5046454,0.99,0.18,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:49+00:00,0xb7539abf0079d0a23e2445260b7b9ab878720c39,0.99,0.18,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:41+00:00,0x46782de7224b0597b476c714a3606f13326f0c64,0.99,0.32,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:40+00:00,0xe6ac4decf2a6e97bbf9277f24f1adac8b8f8a6f1,0.99,0.33,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:40+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.024,0.33,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:37+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,0.38,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:35+00:00,0x7e72667bab004faf29b5db635160ff004206ef6c,0.99,0.42,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:34+00:00,0xc6a6b85613aee9e6b1235ea9cb09b827b5046454,0.99,0.43,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:31+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.9826,0.48,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:31+00:00,0x8b23c5c953b4c0eab4e24d473f8ce73f1cd60448,0.98,0.48,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:31+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.98,0.48,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:31+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,0.48,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:31+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.98,0.48,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:29+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.98,0.52,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:23+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0.95,0.62,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:23+00:00,0xae5e65fa2d0a7c7eef9817a8c4da13e0a4d54c3c,0.95,0.62,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:22+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.95,0.63,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:22+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.95,0.63,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:19+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.94,0.68,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:19+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.68,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:19+00:00,0x9866f9b70a4953c49d812e8a3f8041c06cba7155,0.94,0.68,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:19+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.68,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:17+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.9179,0.72,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:17+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.92,0.72,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:17+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.92,0.72,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:13+00:00,0x0156657a1d4ff0355e78f15e46acfbd64c3fc273,0.91,0.78,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:13+00:00,0xb60761495749a5f7683ad338f67308d4f68e28b9,0.9,0.78,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:13+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.91,0.78,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:13+00:00,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,0.9007,0.78,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:13+00:00,0xf4789ee160ff56ac72542186814ce70a3fa3674e,0.9,0.78,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:11+00:00,0x6a2c31c11eb9d2a7b60f0615c490bb00f96680e5,0.9,0.82,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:08+00:00,0x67a2dcd1e9f92470e36316d85c6e4bfc97bc2953,0.8424,0.87,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:05+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.84,0.92,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:04+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.83,0.93,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:04+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.81,0.93,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:04+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.81,0.93,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:04+00:00,0x0fcb79087ea93b3640c7e4d8718ed2468019db77,0.79,0.93,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:04+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.8022,0.93,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:14:04+00:00,0x3162047cbbc0bd6d8606fa36cfe5dd7442d20640,0.7752,0.93,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:56+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.77,1.07,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:55+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.77,1.08,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:55+00:00,0x3be059f270943962a8832abe0da8482978cd9b50,0.7633,1.08,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:55+00:00,0x2653e7d5a0ae22062aa7c844a8c3c23a551276e1,0.77,1.08,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:55+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.7355,1.08,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:53+00:00,0x2ccf617b074f0696849a93317770808d36e6dc17,0.76,1.12,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:53+00:00,0xa67408b3284c2c833f8df3ce564c6ff608ab7e53,0.65,1.12,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:50+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.64,1.17,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:50+00:00,0x98c167314109da2d9c20589991243d9bb131bac6,0.64,1.17,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:50+00:00,0x2653e7d5a0ae22062aa7c844a8c3c23a551276e1,0.62,1.17,1
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:49+00:00,0x3179e303b0e482a8791599c30b876393534caf7c,0.4309,1.18,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:49+00:00,0x9eebcf0e3da89c088a17536ea7a44c193afca6e4,0.44,1.18,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:49+00:00,0xe294f4a9585a5bda0397cfb7f09036bd296cf0c8,0.3941,1.18,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:49+00:00,0xa7ef3da9d7ccc9f5b71762a6f9587e35dd94d0a5,0.4056,1.18,0
0x333a24f9745dffd085ea6c9e5c776c51dc56eb7f2c29898a94e96ab8cf32e708,SOL,15m,2026-07-11T20:13:49+00:00,0x9bec0f19f75873b8991601df4b6ecdd3875a1e59,0.41,1.18,0
