ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-08T04:22:10+00:00,3394739,YES,NO,1.0,3,0.17,"[[0.0,0.0,0.84],[5.5,0.0,0.84],[10.7,0.0,0.87],[15.9,0.0,0.87],[21.1,0.0,0.77],[26.2,0.0,0.81],[31.3,0.0,0.76],[36.4,0.0,0.66],[41.5,0.0,0.67],[46.7,0.0,0.67],[51.9,0.0,0.68],[57.1,0.0,0.78],[62.3,0.0,0.74],[67.7,0.0,0.75],[72.8,0.0,0.65],[77.9,0.0,0.67],[83.0,0.0,0.54],[88.1,0.0,0.46],[93.2,0.0,0.52],[98.6,0.0,0.46],[103.7,0.0,0.47],[109.5,0.0,0.65],[115.2,0.0,0.64],[120.3,0.0,0.44],[125.4,0.0,0.31],[130.5,0.0,0.26],[135.7,0.0,0.23],[140.9,0.0,0.18],[146.0,0.0,0.2],[151.1,13.8,0.1],[156.3,0.0,0.72],[161.5,0.0,0.83],[166.8,0.0,null]]",1
2026-08-08T04:27:16+00:00,3394855,NO,YES,1.0,5,0.87,"[[0.0,427.7,0.87],[5.1,411.1,0.86],[10.4,617.0,0.81],[15.5,668.8,0.81],[20.6,503.9,0.82],[25.8,487.5,0.83],[31.0,418.4,0.84],[36.1,410.9,0.84],[41.4,391.8,0.85],[46.5,365.2,0.86],[51.9,298.7,0.87],[57.0,288.9,0.87],[62.2,331.0,0.87],[67.3,716.8,0.76],[72.5,860.1,0.8],[77.8,837.2,0.81],[83.0,866.1,0.79],[88.2,872.4,0.76],[93.3,953.1,0.35],[98.6,1035.9,0.33],[103.7,624.7,0.33],[109.0,817.9,0.11],[114.1,768.6,0.11],[119.5,751.2,0.11],[124.7,755.5,0.04],[129.9,750.7,0.04],[135.0,431.2,0.02],[140.3,424.4,0.02],[145.4,439.4,0.01],[150.9,453.5,0.001],[156.0,465.1,0.001],[161.2,558.4,0.001]]",1
2026-08-08T04:31:14+00:00,3394877,NO,YES,1.0,8,0.75,"[[0.0,47.4,0.75],[5.2,0.0,0.81],[10.3,0.0,0.84],[15.6,0.0,0.81],[20.8,0.0,0.84],[25.8,0.0,0.84],[30.9,0.0,0.84],[36.0,0.0,0.84],[41.2,0.0,0.84],[46.3,0.0,0.85],[51.5,0.0,0.85],[56.6,0.0,0.85],[61.7,0.0,0.85],[66.9,0.0,0.85],[72.0,0.0,0.85],[77.3,0.0,0.85],[82.4,0.0,0.85],[87.5,0.0,0.94],[92.6,0.0,0.94],[97.7,0.0,0.96],[102.9,0.0,0.97],[108.0,0.0,0.97],[113.1,0.0,0.97],[118.5,0.0,0.97],[123.8,0.0,0.97],[129.0,0.0,0.97],[134.0,0.0,0.97],[139.2,0.0,0.97],[144.4,0.0,0.97],[149.4,0.0,0.98],[154.7,0.0,0.99],[159.9,0.0,0.99],[164.9,0.0,0.99],[170.1,0.0,0.94],[175.3,0.0,0.91],[180.6,0.0,0.94],[185.8,0.0,0.92],[191.0,79.8,0.71],[196.2,277.6,0.36],[201.3,425.5,0.27],[206.6,0.0,0.88],[211.9,0.0,0.98],[217.2,0.0,0.99],[223.4,0.0,0.999]]",1
2026-08-08T04:36:44+00:00,3394923,NO,YES,1.0,3,0.81,"[[0.0,220.9,0.81],[5.2,179.9,0.81],[10.3,46.5,0.82],[15.4,25.6,0.84],[20.5,0.0,0.87],[25.8,888.9,0.75],[31.0,554.9,0.69],[36.2,803.7,0.71],[42.2,772.5,0.72],[47.6,751.2,0.74],[53.0,543.6,0.69],[58.5,483.9,0.69],[63.8,469.1,0.69],[69.0,521.4,0.75],[74.6,516.7,0.74],[79.9,430.6,0.67],[85.1,433.1,0.67],[90.3,439.0,0.67],[95.5,311.8,0.67],[100.7,430.4,0.72],[105.8,486.3,0.73],[111.4,401.8,0.74],[116.6,380.5,0.76],[122.3,287.5,0.77],[127.6,209.2,0.81],[132.7,174.7,0.82],[138.1,16.5,0.84],[143.2,3.3,0.85],[148.5,8.1,0.85],[153.6,0.0,0.91],[158.8,0.0,0.94],[163.9,0.0,0.99],[169.0,0.0,0.99],[174.3,0.0,null],[179.5,0.0,null],[184.6,0.0,null],[189.7,0.0,null],[194.9,0.0,null]]",1
2026-08-08T04:41:14+00:00,3394993,NO,YES,1.0,9,0.83,"[[0.0,255.3,0.83],[5.3,255.3,0.83],[10.4,251.3,0.83],[15.6,242.2,0.83],[20.8,240.3,0.83],[25.9,226.1,0.83],[31.0,0.0,0.95],[36.2,0.0,0.94],[41.3,0.0,0.92],[46.7,0.0,0.92],[51.9,0.0,0.91],[57.1,0.0,0.9],[63.0,0.0,0.91],[68.3,0.0,0.93],[73.8,0.0,0.92],[78.9,0.0,0.92],[84.0,0.0,0.93],[89.1,0.0,0.95],[94.3,0.0,0.94],[99.5,0.0,0.95],[104.8,0.0,0.95],[109.9,0.0,0.92],[115.4,0.0,0.91],[120.6,0.0,0.92],[125.7,10.5,0.87],[130.8,51.7,0.84],[136.1,25.5,0.84],[141.4,5.9,0.86],[146.5,16.4,0.86],[151.9,0.0,0.88],[157.1,0.0,0.95],[162.2,31.4,0.83],[167.3,31.4,0.83],[172.7,6.4,0.87],[177.9,0.0,0.88],[183.0,0.0,0.93],[188.1,0.0,0.97],[193.5,0.0,0.95],[198.7,0.0,0.97],[203.8,0.0,0.97],[208.9,0.0,0.99],[214.0,0.0,null],[219.3,0.0,null],[224.5,0.0,null]]",1
2026-08-08T04:51:14+00:00,3395015,NO,YES,1.0,6,0.82,"[[0.0,261.7,0.82],[5.1,278.0,0.82],[10.3,249.4,0.82],[16.2,775.4,0.62],[21.5,804.5,0.62],[26.7,614.9,0.61],[31.9,817.4,0.62],[37.0,781.0,0.64],[42.1,838.0,0.65],[47.2,796.8,0.65],[52.4,828.5,0.66],[57.6,611.4,0.66],[62.7,723.0,0.66],[67.9,854.2,0.67],[73.0,962.7,0.68],[78.5,940.9,0.7],[83.8,797.6,0.67],[89.0,951.6,0.67],[94.1,872.2,0.68],[99.3,677.9,0.71],[104.5,653.0,0.71],[109.7,696.3,0.71],[114.9,93.1,0.82],[120.0,170.5,0.82],[125.1,119.8,0.83],[130.5,120.8,0.84],[135.7,0.0,0.92],[140.8,0.0,0.87],[146.0,299.9,0.72],[151.1,268.0,0.74],[156.3,263.8,0.75],[161.5,227.3,0.77],[166.6,114.6,0.78],[171.8,63.3,0.82],[177.0,30.2,0.84],[182.7,0.0,0.97],[188.1,0.0,0.98],[193.3,0.0,0.98],[198.4,0.0,0.99],[203.5,0.0,0.99],[208.6,0.0,null],[213.8,0.0,null],[219.3,0.0,null],[224.4,0.0,null]]",1
2026-08-08T04:58:37+00:00,3395262,YES,NO,1.0,3,0.18,"[[0.0,0.0,0.83],[5.2,0.0,0.83],[10.6,0.0,0.84],[15.7,0.0,0.85],[20.9,0.0,0.94],[26.1,0.0,0.96],[31.3,0.0,0.98],[36.5,0.0,0.98],[41.7,0.0,0.81],[47.9,0.0,0.88],[53.3,0.0,0.9],[58.3,0.0,0.98],[63.5,0.0,0.99],[68.7,0.0,null],[73.9,0.0,null],[79.2,0.0,null]]",1
2026-08-08T05:01:45+00:00,3395320,YES,NO,1.0,3,0.24,"[[0.0,0.0,0.77],[5.1,0.0,0.74],[10.4,0.0,0.74],[15.7,0.0,0.77],[20.8,0.0,0.78],[25.9,0.0,0.83],[31.3,0.0,0.76],[36.4,0.0,0.89],[41.5,0.0,0.9],[46.6,0.0,0.91],[51.7,0.0,0.89],[56.8,0.0,0.91],[62.0,0.0,0.92],[67.2,0.0,0.89],[72.7,0.0,0.92],[78.0,0.0,0.54],[83.1,0.0,0.6],[88.2,0.0,0.76],[93.4,0.0,0.73],[98.5,0.0,0.72],[103.6,0.0,0.74],[108.9,0.0,0.83],[114.0,0.0,0.85],[119.0,0.0,0.86],[124.1,0.0,0.86],[129.3,0.0,0.88],[134.5,0.0,0.9],[139.9,0.0,0.94],[145.1,0.0,0.95],[150.5,0.0,0.96],[155.8,0.0,0.99],[160.8,0.0,0.99],[165.9,0.0,null],[171.0,0.0,null],[176.4,0.0,null],[181.6,0.0,null],[186.7,0.0,null],[191.8,0.0,null]]",1
2026-08-08T05:08:27+00:00,3395331,NO,YES,1.0,3,0.58,"[[0.0,6.1,0.59],[5.1,131.0,0.41],[10.2,107.4,0.42],[15.5,75.4,0.45],[20.7,146.9,0.41],[25.9,80.3,0.43],[31.0,120.3,0.43],[36.1,264.7,0.31],[41.4,379.5,0.31],[46.5,435.1,0.2],[51.7,346.2,0.17],[56.8,360.4,0.14],[61.9,370.0,0.08],[67.5,249.7,0.03],[72.6,219.8,0.04],[77.9,195.4,0.01],[83.1,201.5,0.01],[88.1,247.5,0.01]]",1
2026-08-08T05:12:22+00:00,3395402,NO,YES,1.0,4,0.68,"[[0.0,151.2,0.63],[5.1,182.9,0.65],[10.3,179.7,0.65],[15.4,159.7,0.65],[20.4,159.5,0.66],[25.5,133.6,0.66],[30.6,136.8,0.67],[35.8,136.9,0.69],[40.9,128.3,0.7],[46.0,4.0,0.7],[51.1,4.0,0.7],[56.1,24.8,0.62],[61.3,88.7,0.64],[66.4,230.3,0.59],[71.5,240.1,0.63],[76.7,253.5,0.64],[81.8,279.9,0.63],[87.1,0.0,0.77],[92.2,0.0,0.92],[97.3,0.0,0.77],[102.4,0.0,0.75],[107.5,376.8,0.43],[112.7,471.4,0.4],[117.8,488.2,0.39],[122.8,534.6,0.3],[128.1,364.3,0.31],[133.1,469.7,0.25],[138.2,296.8,0.13],[143.3,269.1,0.01],[148.4,269.9,0.01],[153.5,297.2,0.01]]",1
2026-08-08T05:17:12+00:00,3395407,YES,NO,1.0,3,0.27,"[[0.0,0.0,0.74],[5.1,0.0,0.77],[10.2,0.0,0.77],[15.6,0.0,0.78],[20.7,0.0,0.76],[25.8,0.0,0.79],[32.9,0.0,0.78],[37.9,0.0,0.77],[43.0,0.0,0.78],[48.2,0.0,0.77],[53.5,0.0,0.78],[58.7,0.0,0.82],[63.9,0.0,0.84],[69.1,0.0,0.87],[74.2,0.0,0.88],[79.4,0.0,0.89],[85.1,0.0,0.9],[90.2,0.0,0.9],[95.3,0.0,0.92],[100.7,0.0,0.94],[105.8,0.0,0.94],[111.0,0.0,0.97],[116.7,0.0,0.98],[121.9,0.0,0.98],[127.2,0.0,0.99],[132.5,0.0,0.99],[137.6,0.0,null],[143.0,0.0,null],[148.1,0.0,null],[153.5,0.0,null],[158.8,0.0,null],[164.0,0.0,null]]",1
2026-08-08T05:21:17+00:00,3395426,NO,YES,1.0,4,0.84,"[[0.0,189.3,0.84],[5.4,157.9,0.73],[10.7,474.9,0.77],[16.2,519.1,0.78],[21.5,576.3,0.78],[26.7,581.3,0.76],[31.9,784.7,0.77],[37.2,541.6,0.77],[42.4,385.6,0.85],[47.7,212.0,0.85],[52.9,225.2,0.81],[58.0,269.7,0.84],[63.4,316.5,0.83],[68.5,312.6,0.84],[73.8,66.4,0.85],[79.6,55.5,0.85],[84.8,0.0,0.92],[90.1,0.0,0.95],[95.4,0.0,0.95],[100.6,0.0,0.94],[105.7,0.0,0.97],[111.1,0.0,0.96],[116.5,0.0,0.97],[121.7,0.0,0.97],[126.9,0.0,0.97],[132.1,0.0,0.99],[137.3,0.0,0.99],[142.4,0.0,0.99],[147.6,0.0,null],[152.9,0.0,null],[158.2,0.0,null],[163.5,0.0,0.999],[168.9,0.0,0.999],[174.0,0.0,0.999],[179.5,0.0,0.999],[184.8,0.0,0.999],[190.0,0.0,0.999],[195.3,0.0,0.999],[201.0,0.0,null],[206.4,0.0,null],[211.5,0.0,null],[216.6,0.0,null],[222.2,0.0,null]]",1
2026-08-08T05:31:38+00:00,3395455,YES,NO,1.0,3,0.57,"[[0.0,164.0,0.43],[5.3,194.4,0.46],[10.5,356.2,0.47],[15.8,305.3,0.48],[20.9,341.4,0.48],[26.2,274.2,0.31],[31.6,0.0,0.71],[36.9,0.0,0.69],[42.3,0.0,0.62],[48.0,0.0,0.63],[53.2,3.1,0.54],[58.3,19.2,0.56],[63.5,6.2,0.59],[68.8,20.1,0.58],[74.0,17.0,0.57],[79.1,0.0,0.6],[84.3,25.2,0.56],[89.6,11.6,0.56],[94.7,8.4,0.56],[99.8,5.3,0.56],[104.9,0.0,0.61],[110.0,0.0,0.61],[115.6,0.0,0.63],[120.8,0.0,0.62],[125.9,156.4,0.33],[131.1,287.7,0.26],[136.4,222.9,0.26],[141.6,406.2,0.23],[147.0,385.9,0.07],[152.6,305.9,0.04],[158.1,311.3,0.04],[163.3,298.9,0.03],[168.7,290.3,0.03],[174.0,184.6,0.01],[179.3,193.6,0.01],[184.5,196.6,0.01],[189.7,123.5,0.01],[194.8,212.9,0.01],[200.1,483.8,0.01]]",1
2026-08-08T05:39:05+00:00,3395501,YES,NO,1.0,3,0.14,"[[0.0,0.0,0.88],[5.1,0.0,0.91],[10.3,0.0,0.94],[15.5,0.0,0.99],[20.9,0.0,null],[26.0,0.0,null],[31.5,0.0,null],[36.9,0.0,null],[42.1,0.0,null],[47.3,0.0,null],[52.6,0.0,null]]",1
2026-08-08T05:41:16+00:00,3395591,YES,NO,1.0,16,0.11,"[[0.0,0.0,0.9],[5.4,0.0,0.9],[10.6,0.0,0.91],[15.8,0.0,0.92],[21.0,0.0,0.92],[26.3,0.0,0.9],[32.3,0.0,0.92],[37.4,0.0,0.91],[42.8,0.0,0.91],[48.1,0.0,0.91],[53.3,0.0,0.88],[58.8,0.0,0.84],[64.0,0.0,0.9],[69.8,0.0,0.84],[75.1,0.0,0.87],[80.3,0.0,0.89],[85.7,0.0,0.89],[91.3,0.0,0.91],[96.4,0.0,0.91],[101.7,0.0,0.91],[107.1,0.0,0.91],[112.4,0.0,0.92],[117.7,0.0,0.96],[123.1,0.0,0.96],[128.6,0.0,0.95],[133.7,0.0,0.95],[139.1,0.0,0.95],[144.3,0.0,0.94],[149.5,0.0,0.94],[155.1,0.0,0.95],[160.2,0.0,0.98],[165.5,0.0,null],[171.0,0.0,null],[176.2,0.0,null],[181.3,0.0,null],[186.5,0.0,null],[191.6,0.0,null],[196.7,0.0,null],[202.1,0.0,null],[208.0,0.0,null],[213.2,0.0,null],[218.4,0.0,null],[223.5,0.0,null]]",1
2026-08-08T05:46:16+00:00,3395599,YES,NO,1.0,3,0.36,"[[0.0,0.0,0.67],[5.4,0.0,0.67],[10.7,0.0,0.7],[17.4,0.0,0.76],[22.7,0.0,0.8],[27.8,0.0,0.62],[33.2,0.0,0.67],[38.5,0.0,0.71],[43.6,0.0,0.66],[49.1,0.0,0.67],[54.6,0.0,0.66],[59.9,0.0,0.8],[65.0,0.0,0.75],[70.1,0.0,0.77],[75.3,0.0,0.8],[80.6,0.0,0.85],[86.1,0.0,0.85],[91.3,0.0,0.85],[96.4,0.0,0.84],[101.7,0.0,0.79],[106.8,0.0,0.84],[112.0,0.0,0.9],[117.3,0.0,0.93],[122.4,0.0,0.93],[127.5,0.0,0.93],[132.8,0.0,0.95],[137.9,0.0,0.96],[143.0,0.0,0.97],[148.5,0.0,0.98],[153.7,0.0,0.98],[159.1,0.0,0.98],[164.5,0.0,0.98],[169.6,0.0,0.98],[174.9,0.0,0.98],[180.3,0.0,0.97],[185.5,0.0,0.99],[191.6,0.0,0.99],[196.7,0.0,null],[201.8,0.0,null],[207.1,0.0,null],[212.4,0.0,null],[217.5,0.0,null],[223.1,0.0,null]]",1
2026-08-08T05:52:16+00:00,3395614,YES,NO,1.0,4,0.27,"[[0.0,0.0,0.74],[5.1,0.0,0.76],[10.2,0.0,0.75],[15.3,0.0,0.85],[20.4,0.0,0.85],[25.6,0.0,0.86],[30.8,0.0,0.93],[36.0,0.0,0.95],[41.4,0.0,0.95],[46.9,0.0,0.95],[52.5,0.0,0.96],[57.5,0.0,0.96],[62.7,0.0,0.98],[68.6,0.0,0.96],[73.8,0.0,0.97],[79.0,0.0,0.98],[84.5,0.0,0.99],[90.0,0.0,0.99],[95.0,0.0,0.99],[100.2,0.0,0.98],[106.1,0.0,0.99],[111.4,0.0,0.99],[116.5,0.0,0.99],[121.7,0.0,0.99],[127.6,0.0,null],[132.8,0.0,null],[138.2,0.0,null],[143.5,0.0,null],[149.0,0.0,null],[154.2,0.0,null],[159.7,0.0,null]]",1
2026-08-08T05:56:14+00:00,3395969,NO,YES,1.0,20,0.95,"[[0.0,1685.3,0.95],[5.3,1651.2,0.95],[10.6,1548.7,0.95],[15.7,1502.7,0.95],[21.1,694.7,0.95],[26.5,717.7,0.95],[31.7,684.7,0.97],[37.7,626.3,0.97],[42.9,644.3,0.97],[48.2,426.6,0.97],[53.6,407.2,0.98],[59.7,397.9,0.98],[64.9,407.6,0.98],[70.4,388.8,0.98],[76.0,388.8,0.98],[81.3,388.8,0.98],[86.8,370.5,0.99],[92.1,61.7,0.99],[97.6,5.1,0.99],[103.0,5.1,0.99],[108.1,4.2,0.99],[113.7,4.2,0.99],[119.0,4.2,0.99],[124.1,0.0,null],[129.2,0.0,null],[134.5,0.0,null],[139.8,0.0,null],[145.1,0.0,0.999],[150.4,0.0,0.999],[155.6,0.0,0.999],[161.1,0.0,0.999],[166.3,0.0,0.999],[171.9,0.0,0.999],[177.1,0.0,0.999],[182.6,0.0,0.999],[187.7,0.0,0.999],[192.8,0.0,0.999],[198.0,0.0,0.999],[203.2,0.0,null],[208.5,0.0,null],[213.7,0.0,null],[219.0,0.0,null],[224.3,0.0,null]]",1
2026-08-08T06:01:15+00:00,3396198,NO,YES,1.0,3,0.59,"[[0.0,22.0,0.59],[5.1,25.4,0.59],[10.2,20.4,0.59],[15.5,19.8,0.58],[20.6,23.8,0.59],[25.7,34.5,0.58],[30.8,162.1,0.57],[36.3,107.9,0.41],[41.4,91.6,0.45],[46.4,106.6,0.43],[51.6,105.8,0.42],[57.0,79.5,0.47],[62.2,0.0,0.68],[67.4,0.0,0.68],[72.6,0.0,0.68],[77.7,0.0,0.69],[83.0,0.0,0.72],[88.1,0.0,0.73],[93.2,0.0,0.73],[98.5,0.0,0.73],[103.7,0.0,0.73],[108.9,2.9,0.61],[114.2,2.9,0.61],[119.3,0.0,0.66],[124.5,0.0,0.7],[130.2,0.0,0.7],[135.4,0.0,0.72],[140.5,0.0,0.72],[145.7,0.0,0.81],[150.8,0.0,0.83],[155.9,0.0,0.91],[161.1,0.0,0.89],[166.2,0.0,0.9],[171.5,296.6,0.08],[177.0,431.9,0.05],[182.7,364.3,0.05],[187.9,360.7,0.04],[192.9,342.1,0.04],[198.0,209.7,0.01],[203.3,219.0,0.01],[208.5,226.9,0.01],[213.6,227.4,0.01],[218.8,234.1,0.01],[224.1,297.5,0.01]]",1
2026-08-08T06:06:15+00:00,3396212,YES,NO,1.0,3,0.27,"[[0.0,0.0,0.74],[5.2,0.0,0.74],[10.8,0.0,0.74],[16.1,0.0,0.75],[21.2,0.0,0.75],[26.3,0.0,0.8],[31.5,0.0,0.8],[36.7,0.0,0.79],[41.8,0.0,0.79],[47.2,0.0,0.79],[52.5,0.0,0.8],[57.9,0.0,0.8],[63.5,0.0,0.8],[68.6,0.0,0.8],[73.7,0.0,0.8],[79.2,0.0,0.8],[84.9,0.0,0.8],[91.2,0.0,0.8],[96.7,0.0,0.8],[101.8,0.0,0.8],[106.9,0.0,0.8],[112.3,0.0,0.8],[117.5,0.0,0.8],[122.7,0.0,0.73],[128.5,0.0,0.73],[134.5,0.0,0.7],[139.7,0.0,0.62],[145.5,0.0,0.62],[151.3,0.0,0.64],[156.5,0.0,0.65],[161.8,0.0,0.63],[166.9,0.0,0.32],[172.4,0.0,0.32],[177.4,0.0,0.32],[183.0,7.4,0.24],[188.4,4.7,0.2],[193.5,69.4,0.04],[199.0,46.3,0.02],[204.6,87.2,0.02],[209.8,72.0,0.01],[215.4,88.6,0.01],[220.4,102.3,0.01]]",1
2026-08-08T08:13:07+00:00,3396811,NO,YES,1.0,7,0.84,"[[0.0,161.5,0.84],[5.1,158.7,0.84],[10.3,135.4,0.84],[15.3,76.0,0.84],[20.4,123.4,0.84],[25.5,133.5,0.86],[30.6,88.0,0.87],[35.8,0.0,0.9],[40.9,0.0,0.91],[46.2,0.0,0.92],[51.5,0.0,0.92],[56.6,0.0,0.93],[62.1,0.0,0.96],[67.4,0.0,0.97],[72.5,0.0,0.98],[77.8,0.0,0.97],[83.3,0.0,0.98],[88.5,0.0,0.98],[93.8,0.0,null],[99.0,0.0,null],[104.0,0.0,null],[109.2,0.0,null]]",1
2026-08-08T08:16:16+00:00,3396892,YES,NO,1.0,9,0.19,"[[0.0,0.0,0.82],[5.4,0.0,0.82],[10.5,0.0,0.84],[15.6,0.0,0.84],[20.8,0.0,0.85],[26.2,0.0,0.86],[31.4,0.0,0.86],[36.9,0.0,0.86],[42.0,0.0,0.86],[47.3,0.0,0.87],[52.5,0.0,0.94],[57.9,0.0,0.94],[63.0,0.0,0.94],[68.3,0.0,0.94],[73.5,0.0,0.95],[78.8,0.0,0.95],[84.0,0.0,0.98],[89.1,0.0,0.97],[94.2,0.0,0.98],[99.6,0.0,0.99],[104.8,0.0,0.99],[110.1,0.0,0.99],[115.4,0.0,null],[120.8,0.0,null],[126.0,0.0,null],[131.2,0.0,null],[136.8,0.0,null],[141.9,0.0,null],[147.0,0.0,null],[153.0,0.0,null],[158.2,0.0,null],[163.5,0.0,null],[168.9,0.0,null],[174.0,0.0,null],[179.3,0.0,null],[184.8,0.0,null],[189.9,0.0,null],[195.2,0.0,null],[200.3,0.0,null],[205.7,0.0,null],[210.7,0.0,null],[215.9,0.0,null],[221.1,0.0,null]]",1
2026-08-08T08:23:29+00:00,3396927,NO,YES,1.0,5,0.98,"[[0.0,442.6,0.98],[5.2,449.9,0.94],[10.5,359.2,0.94],[16.4,373.3,0.97],[21.7,263.4,0.97],[26.7,272.4,0.97],[32.0,211.3,0.99],[37.2,199.9,0.99],[42.4,0.0,null],[47.7,0.0,null],[52.8,0.0,null],[57.9,109.4,0.999],[62.9,109.4,0.999],[68.2,99.8,0.999],[73.4,0.0,null],[78.5,0.0,null],[84.0,0.0,null],[89.5,0.0,null]]",1
2026-08-08T08:26:14+00:00,3396943,YES,NO,1.0,5,0.35,"[[0.0,0.0,0.65],[5.2,0.0,0.58],[10.3,0.0,0.59],[15.4,0.0,0.46],[20.5,0.0,0.44],[25.9,0.0,0.44],[31.1,0.0,0.41],[36.3,0.0,0.4],[41.9,0.0,0.38],[47.0,0.0,0.37],[52.5,21.4,0.32],[57.6,20.0,0.33],[62.8,69.9,0.27],[68.2,78.3,0.27],[73.3,83.3,0.27],[78.5,102.1,0.27],[83.6,146.9,0.22],[89.0,132.2,0.22],[94.6,184.1,0.21],[99.7,152.6,0.14],[104.9,154.8,0.12],[110.0,114.2,0.09],[115.2,207.3,0.09],[120.4,203.9,0.09],[125.5,257.8,0.09],[130.7,250.2,0.09],[135.9,256.3,0.06],[141.1,253.5,0.05],[146.4,246.7,0.05],[151.5,239.1,0.04],[157.2,229.8,0.04],[162.4,230.2,0.04],[167.6,180.1,0.04],[173.0,172.3,0.03],[178.2,170.8,0.03],[183.3,161.9,0.02],[189.4,151.1,0.02],[194.5,143.7,0.02],[199.6,98.4,0.01],[204.8,104.4,0.01],[209.9,99.6,0.01],[215.0,107.9,0.001],[220.1,113.3,0.001],[225.5,146.1,0.001]]",1
2026-08-08T08:31:16+00:00,3396956,NO,YES,1.0,5,0.74,"[[0.0,120.7,0.74],[6.2,86.5,0.76],[11.5,85.5,0.76],[16.8,80.4,0.76],[22.0,9.0,0.77],[27.1,14.1,0.76],[32.4,45.0,0.73],[37.5,41.8,0.74],[42.7,37.1,0.74],[48.1,9.0,0.76],[53.6,23.6,0.76],[58.7,0.0,0.78],[64.1,0.0,0.78],[69.2,0.0,0.79],[74.6,0.0,0.79],[79.9,0.0,0.8],[85.1,0.0,0.8],[90.3,0.0,0.82],[95.4,0.0,0.84],[100.6,0.0,0.87],[105.9,0.0,0.91],[111.0,0.0,0.91],[116.1,0.0,0.91],[121.3,0.0,0.97],[126.6,0.0,0.98],[132.3,0.0,0.99],[137.5,0.0,0.99],[142.6,0.0,null],[148.1,0.0,null],[153.2,0.0,null],[158.4,0.0,null],[163.5,0.0,null],[168.7,0.0,null],[173.8,0.0,0.999],[178.9,0.0,0.999],[184.3,0.0,0.999],[189.5,0.0,0.999],[195.1,0.0,0.999],[200.6,0.0,0.999],[205.8,0.0,null],[211.1,0.0,null],[216.2,0.0,null],[221.4,0.0,null]]",1
2026-08-08T08:36:16+00:00,3397005,YES,NO,1.0,15,0.18,"[[0.0,0.0,0.83],[5.7,0.0,0.83],[11.0,0.0,0.88],[16.1,0.0,0.88],[21.2,0.0,0.88],[26.4,0.0,0.88],[31.8,0.0,0.88],[37.8,0.0,0.87],[43.0,0.0,0.87],[48.8,0.0,0.88],[54.1,0.0,0.88],[59.2,0.0,0.94],[64.8,0.0,0.93],[69.9,0.0,0.92],[75.3,0.0,0.93],[80.4,0.0,0.93],[86.7,0.0,0.93],[91.8,0.0,0.95],[96.9,0.0,0.95],[102.1,0.0,0.97],[107.2,0.0,0.97],[112.5,0.0,0.96],[118.2,0.0,0.96],[123.3,0.0,0.96],[128.5,0.0,0.96],[133.6,0.0,0.96],[138.9,0.0,0.96],[144.1,0.0,0.97],[149.2,0.0,0.97],[154.8,0.0,0.99],[160.1,0.0,0.99],[165.7,0.0,0.99],[170.9,0.0,0.99],[176.0,0.0,0.99],[181.3,0.0,null],[186.6,0.0,null],[191.9,0.0,null],[197.3,0.0,null],[202.5,0.0,null],[207.6,0.0,null],[212.8,0.0,null],[217.9,0.0,null],[223.7,0.0,null]]",1
2026-08-08T08:41:15+00:00,3397099,YES,NO,1.0,4,0.26,"[[0.0,0.0,0.75],[5.2,0.0,0.75],[10.3,0.0,0.75],[15.4,0.0,0.75],[20.5,0.0,0.85],[25.8,0.0,0.85],[31.5,0.0,0.85],[37.9,0.0,0.86],[43.3,0.0,0.86],[48.5,0.0,0.84],[53.7,0.0,0.84],[59.2,0.0,0.84],[64.3,0.0,0.86],[69.4,0.0,0.87],[74.8,0.0,0.87],[80.2,0.0,0.87],[85.8,0.0,0.88],[91.1,0.0,0.88],[96.8,0.0,0.89],[102.0,0.0,0.88],[107.2,0.0,0.9],[112.5,0.0,0.9],[117.7,0.0,0.77],[122.9,0.0,0.91],[128.0,0.0,0.91],[133.5,0.0,0.92],[138.8,0.0,0.92],[143.9,0.0,0.92],[149.2,0.0,0.92],[154.4,0.0,0.97],[159.6,0.0,0.97],[164.8,0.0,0.97],[170.1,0.0,0.99],[175.2,0.0,0.99],[180.5,0.0,null],[185.6,0.0,null],[190.9,0.0,null],[196.2,0.0,null],[201.4,0.0,null],[206.8,0.0,null],[211.9,0.0,null],[217.1,0.0,null],[222.3,0.0,null]]",1
