ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-05T09:05:47+00:00,3330184,NO,YES,1.0,4,0.67,"[[0.0,57.3,0.67],[5.2,98.1,0.66],[10.5,112.8,0.66],[16.0,92.2,0.67],[21.4,0.0,0.74],[26.8,83.4,0.68],[33.0,71.8,0.67],[39.2,87.3,0.68],[44.6,63.8,0.68],[50.1,0.0,0.78],[56.2,0.0,0.8],[61.8,0.0,0.82],[67.1,0.0,0.86],[73.3,0.0,0.71],[79.1,13.4,0.67],[85.2,66.5,0.59],[93.5,101.7,0.62],[99.7,25.0,0.68],[106.3,61.1,0.67],[112.7,43.3,0.67],[118.4,19.9,0.7],[123.9,2.0,0.7],[129.3,18.1,0.69],[134.8,4.0,0.7],[141.2,0.0,0.71],[146.8,213.1,0.5],[153.4,185.2,0.5],[159.1,167.8,0.6],[165.4,46.5,0.58],[173.2,138.0,0.63],[183.2,56.6,0.65],[188.8,124.6,0.65],[194.6,82.9,0.66],[200.4,32.9,0.67],[206.4,16.8,0.68],[212.8,6.7,0.7],[219.0,0.0,0.74],[225.6,0.0,0.94],[232.6,0.0,0.99],[240.7,0.0,0.99],[247.0,0.0,0.99]]",1
2026-08-05T09:25:33+00:00,3330536,YES,NO,1.0,3,0.56,"[[0.0,296.2,0.45],[5.1,435.5,0.45],[11.3,437.8,0.31],[18.0,470.8,0.3],[24.6,520.7,0.29],[29.8,169.5,0.45],[35.7,201.6,0.46],[43.4,160.2,0.46],[48.5,262.7,0.4],[54.4,267.7,0.39],[61.1,376.4,0.38],[66.6,253.1,0.31],[72.7,263.3,0.34],[78.3,208.5,0.39],[83.8,221.7,0.4],[90.0,320.9,0.4],[95.9,364.4,0.36],[101.2,272.8,0.34],[108.0,141.3,0.44],[113.4,42.6,0.52],[118.9,54.8,0.52],[124.3,0.0,0.64],[130.1,0.0,0.61],[135.8,0.0,0.6],[141.9,0.0,0.67],[149.4,0.0,0.68],[155.4,0.0,0.65],[160.7,15.6,0.57],[166.6,26.0,0.57],[172.0,101.7,0.41],[178.4,130.5,0.41],[183.8,248.5,0.24],[189.8,387.5,0.22],[196.7,379.7,0.17],[202.8,432.3,0.16],[212.2,404.8,0.17],[218.5,428.0,0.16],[223.8,433.4,0.13],[230.9,452.6,0.12],[236.7,453.8,0.12],[242.3,174.7,0.1],[248.2,195.7,0.09],[253.8,9.0,0.04],[259.1,9.0,0.04],[264.8,19.9,0.01]]",1
2026-08-05T09:30:44+00:00,3330548,NO,YES,0.9,10,0.72,"[[0.3,229.0,0.72],[6.0,251.5,0.72],[19.5,96.2,0.72],[26.1,126.6,0.71],[32.5,142.8,0.71],[37.8,131.5,0.71],[44.0,3.6,0.75],[49.5,3.6,0.75],[54.6,0.0,0.78],[59.8,0.0,0.78],[65.2,0.0,0.78],[70.2,0.0,0.79],[75.6,0.0,0.79],[80.9,0.0,0.77],[86.5,47.4,0.74],[91.9,24.7,0.75],[98.6,118.0,0.68],[104.5,0.0,0.8],[109.9,0.0,0.81],[115.4,0.0,0.78],[120.6,0.0,0.76],[125.7,0.0,0.76],[130.8,19.9,0.71],[136.5,49.6,0.7],[142.1,59.6,0.7],[147.6,33.8,0.7],[152.9,7.1,0.74],[158.2,3.6,0.75],[163.5,46.7,0.73],[168.9,36.2,0.73],[174.6,10.4,0.73],[179.7,0.0,0.76],[185.0,0.0,0.76],[190.3,0.0,0.79],[195.5,0.0,0.79],[200.7,0.0,0.8],[206.0,0.0,0.82],[211.3,75.2,0.7],[216.8,34.7,0.72],[222.2,0.0,0.78],[227.7,3.6,0.75],[233.7,0.0,0.8],[239.1,0.0,0.94],[244.6,0.0,0.97],[250.5,0.0,null]]",1
2026-08-05T09:35:30+00:00,3330593,NO,YES,1.0,8,0.55,"[[0.0,15.9,0.55],[5.4,0.0,0.71],[10.9,0.0,0.71],[16.3,0.0,0.71],[22.2,0.0,0.71],[27.5,0.0,0.71],[33.6,0.0,0.71],[39.5,0.0,0.71],[44.8,0.0,0.71],[50.9,0.0,0.75],[56.3,0.0,0.75],[61.7,0.0,0.74],[66.9,0.0,0.66],[74.4,0.0,0.62],[80.3,0.0,0.62],[85.5,0.0,0.62],[91.3,0.0,0.63],[96.8,0.0,0.63],[103.9,0.0,0.77],[110.3,0.0,0.78],[116.0,0.0,0.65],[122.3,0.0,0.64],[128.3,0.0,0.64],[133.8,0.0,0.74],[139.1,0.0,0.74],[144.5,0.0,0.71],[150.1,0.0,0.8],[155.4,0.0,0.85],[161.2,0.0,0.82],[166.4,0.0,0.81],[171.7,0.0,0.82],[177.5,0.0,0.85],[182.9,0.0,0.88],[188.1,0.0,0.89],[193.8,0.0,0.9],[199.1,0.0,0.9],[204.2,0.0,0.91],[209.4,0.0,0.92],[214.9,0.0,0.93],[220.5,0.0,0.93],[226.6,0.0,0.93],[232.5,0.0,0.91],[239.7,0.0,0.94],[244.8,0.0,0.97],[249.9,0.0,0.97],[255.2,0.0,null],[260.7,0.0,null],[266.4,0.0,null]]",1
2026-08-05T09:40:32+00:00,3331006,YES,NO,1.0,8,0.38,"[[0.0,0.0,0.63],[5.1,0.0,0.69],[10.3,0.0,0.78],[15.5,0.0,0.88],[20.6,0.0,0.88],[25.8,0.0,0.88],[31.3,0.0,0.88],[36.9,0.0,0.87],[42.0,0.0,0.88],[47.5,0.0,0.88],[52.7,0.0,0.88],[58.1,0.0,0.88],[63.9,0.0,0.88],[69.3,0.0,0.88],[74.5,0.0,0.88],[80.9,0.0,0.88],[86.6,0.0,0.88],[92.1,0.0,0.89],[99.0,0.0,0.89],[104.5,0.0,0.9],[110.1,0.0,0.9],[116.1,0.0,0.9],[122.3,0.0,0.91],[127.6,0.0,0.92],[133.1,0.0,0.92],[138.7,0.0,0.92],[144.6,0.0,0.92],[150.3,0.0,0.93],[155.6,0.0,0.93],[160.9,0.0,0.94],[166.6,0.0,0.94],[171.8,0.0,0.94],[177.1,0.0,0.94],[182.3,0.0,0.95],[187.5,0.0,0.95],[194.0,0.0,0.96],[199.2,0.0,0.97],[205.1,0.0,0.97],[211.1,0.0,0.99],[216.2,0.0,0.99],[221.3,0.0,0.99],[226.5,0.0,0.99],[231.7,0.0,0.99],[237.2,0.0,null],[242.9,0.0,null],[248.7,0.0,null],[253.9,0.0,null],[259.3,0.0,null],[264.6,0.0,null]]",1
2026-08-05T09:45:31+00:00,3331043,YES,NO,0.9333,15,0.24,"[[0.0,0.0,0.63],[6.3,0.0,0.65],[11.9,0.0,0.65],[17.2,0.0,0.85],[24.8,0.0,0.85],[30.2,0.0,0.76],[35.5,0.0,0.71],[41.0,0.0,0.81],[46.1,0.0,0.82],[51.8,0.0,0.84],[57.2,0.0,0.84],[62.2,0.0,0.84],[67.6,0.0,0.85],[72.7,0.0,0.85],[78.1,0.0,0.85],[83.3,0.0,0.85],[89.0,0.0,0.88],[94.4,0.0,0.91],[99.6,0.0,0.91],[105.1,0.0,0.92],[110.7,0.0,0.92],[116.3,0.0,0.92],[121.6,0.0,0.92],[127.1,0.0,0.86],[132.8,0.0,0.87],[138.3,0.0,0.88],[143.4,0.0,0.88],[148.7,0.0,0.88],[154.4,0.0,0.71],[159.6,0.0,0.73],[165.1,0.0,0.73],[170.5,0.0,0.77],[176.2,0.0,0.77],[181.3,0.0,0.78],[186.7,0.0,0.8],[192.6,0.0,0.83],[197.8,0.0,0.85],[203.2,0.0,0.85],[209.1,0.0,0.87],[214.3,0.0,0.96],[219.8,0.0,0.97],[225.7,0.0,0.97],[231.0,0.0,0.98],[236.2,0.0,0.99],[241.8,0.0,0.99],[248.0,0.0,0.99],[253.1,0.0,null],[258.6,0.0,null],[264.0,0.0,null]]",1
2026-08-05T09:50:30+00:00,3331057,NO,YES,1.0,5,0.55,"[[0.0,10.2,0.55],[5.4,0.0,0.67],[11.0,0.0,0.7],[16.8,0.0,0.72],[22.4,0.0,0.7],[28.7,0.0,0.71],[34.4,0.0,0.72],[39.9,0.0,0.72],[46.3,0.0,0.72],[51.6,0.0,0.72],[57.1,0.0,0.61],[63.2,0.0,0.63],[69.0,0.0,0.63],[74.1,0.0,0.63],[79.4,0.0,0.63],[84.8,0.0,0.63],[89.9,0.0,0.62],[95.2,0.0,0.62],[101.1,0.0,0.62],[106.6,0.0,0.63],[112.1,0.0,0.66],[117.6,0.0,0.77],[123.0,0.0,0.78],[128.1,0.0,0.73],[133.5,0.0,0.74],[139.8,0.0,0.74],[145.7,104.8,0.28],[151.3,264.2,0.18],[158.0,404.7,0.18],[163.8,388.4,0.16],[169.1,438.9,0.14],[174.3,364.6,0.22],[180.1,443.4,0.21],[185.5,457.9,0.2],[190.7,431.2,0.2],[197.7,467.2,0.17],[202.9,489.5,0.16],[208.0,504.7,0.11],[213.4,455.7,0.1],[218.9,606.4,0.04],[230.0,598.2,0.03],[235.4,645.4,0.03],[240.8,640.4,0.03],[246.5,277.9,0.03],[251.9,273.6,0.03],[257.7,39.4,0.03],[263.4,38.0,0.01],[269.4,214.7,0.01]]",1
2026-08-05T10:05:35+00:00,3332075,NO,YES,0.924,13,0.59,"[[0.0,31.8,0.59],[5.3,0.0,0.64],[11.2,0.0,0.64],[17.5,0.0,0.64],[23.1,0.0,0.67],[28.8,0.0,0.64],[35.9,8.7,0.6],[41.8,11.6,0.61],[47.6,16.4,0.61],[53.7,13.1,0.61],[59.6,16.4,0.61],[65.5,16.7,0.61],[72.6,10.2,0.61],[78.0,0.0,0.67],[83.8,0.0,0.75],[90.5,0.0,0.76],[99.4,0.0,0.78],[106.5,0.0,0.81],[118.1,0.0,0.75],[127.1,0.0,0.75],[134.0,0.0,0.75],[140.2,0.0,0.76],[147.0,0.0,0.74],[152.8,0.0,0.74],[159.5,0.0,0.67],[165.2,0.0,0.67],[171.0,0.0,0.67],[177.4,0.0,0.64],[183.4,0.0,0.63],[189.8,0.0,0.66],[196.6,0.0,0.67],[202.7,0.0,0.68],[210.5,0.0,0.64],[217.8,13.7,0.6],[224.2,146.0,0.24],[231.9,391.3,0.18],[240.5,458.5,0.05],[246.4,599.8,0.04],[252.7,320.8,0.04],[259.3,301.1,0.01]]",1
2026-08-05T10:17:36+00:00,3332627,YES,NO,0.9,10,0.41,"[[0.2,0.0,0.55],[7.2,0.0,0.47],[17.3,0.0,0.45],[23.4,0.0,0.45],[31.0,0.0,0.46],[37.6,0.0,0.45],[44.2,0.0,0.55],[52.6,0.0,0.5],[61.4,0.0,0.53],[70.3,0.0,0.48],[76.6,2.0,0.39],[86.4,0.0,0.76],[92.8,0.0,0.79],[100.3,0.0,0.79],[108.2,0.0,0.82],[116.1,0.0,0.84],[122.1,0.0,0.93],[129.7,0.0,0.97],[137.9,0.0,0.98],[143.9,0.0,null]]",1
2026-08-05T10:20:33+00:00,3332634,YES,NO,1.0,7,0.39,"[[0.0,0.0,0.73],[7.1,0.0,0.73],[15.6,0.0,0.74],[22.2,0.0,0.75],[28.5,0.0,0.73],[35.0,0.0,0.62],[43.6,0.0,0.63],[49.3,0.0,0.61],[56.2,0.0,0.6],[62.1,0.0,0.62],[68.0,0.0,0.62],[73.9,0.0,0.64],[79.8,0.0,0.65],[85.9,0.0,0.65],[92.4,0.0,0.65],[98.5,0.0,0.65],[104.0,0.0,0.64],[110.2,0.0,0.61],[115.9,0.0,0.62],[121.6,0.0,0.64],[127.8,0.0,0.63],[133.7,0.0,0.66],[139.1,0.0,0.66],[145.3,0.0,0.67],[151.7,0.0,0.54],[157.1,0.0,0.52],[163.0,0.0,0.55],[169.2,0.0,0.54],[174.3,9.8,0.33],[180.9,16.6,0.35],[186.5,66.9,0.21],[192.6,110.5,0.21],[198.2,185.4,0.21],[204.1,92.2,0.18],[209.7,51.1,0.24],[218.0,0.0,0.54],[223.5,0.0,0.56],[228.6,0.0,0.48],[234.2,0.0,0.5],[239.7,0.0,0.46],[245.7,52.0,0.28],[251.7,45.2,0.12],[257.9,46.3,0.05],[264.3,5322.0,0.01]]",1
2026-08-05T10:25:32+00:00,3332652,NO,YES,0.9091,11,0.72,"[[0.0,60.9,0.72],[5.2,92.1,0.73],[10.6,0.0,0.79],[16.6,0.0,0.79],[22.3,0.0,0.79],[27.7,0.0,0.82],[33.4,0.0,0.82],[38.7,0.0,0.82],[44.3,0.0,0.82],[50.8,0.0,0.87],[56.9,0.0,0.88],[63.0,0.0,0.88],[69.5,0.0,0.88],[74.8,0.0,0.88],[80.9,0.0,0.92],[86.2,0.0,0.98],[91.3,0.0,0.98],[96.7,0.0,0.98],[102.1,0.0,0.98],[107.3,0.0,0.99],[113.8,0.0,0.99],[119.7,0.0,0.99],[125.2,0.0,0.99],[130.3,0.0,0.99],[135.9,0.0,0.99],[141.3,0.0,0.99],[146.6,0.0,0.99],[152.1,0.0,0.99],[158.2,0.0,0.99],[164.2,0.0,0.99],[169.4,0.0,0.99],[175.3,0.0,0.99],[181.9,0.0,0.99],[187.3,0.0,0.99],[192.4,0.0,0.99],[197.8,0.0,0.99],[203.0,0.0,0.99],[208.6,0.0,0.99],[214.6,0.0,null],[220.1,0.0,null],[225.6,0.0,null],[230.8,0.0,null],[236.4,0.0,null],[241.9,0.0,null],[246.9,0.0,null],[253.3,0.0,null],[258.9,0.0,null],[264.1,0.0,null]]",1
2026-08-05T10:30:30+00:00,3332653,YES,NO,1.0,13,0.26,"[[0.0,0.0,0.75],[6.0,0.0,0.77],[11.4,0.0,0.78],[16.9,0.0,0.77],[22.4,0.0,0.81],[27.8,0.0,0.77],[33.4,0.0,0.76],[38.9,0.0,0.86],[44.9,0.0,0.85],[51.2,0.0,0.85],[56.9,0.0,0.81],[62.2,0.0,0.84],[67.8,0.0,0.85],[72.9,0.0,0.88],[78.3,0.0,0.87],[83.5,0.0,0.88],[88.7,0.0,0.88],[93.9,0.0,0.72],[99.1,0.0,0.79],[104.4,0.0,0.81],[109.7,0.0,0.82],[114.8,0.0,0.83],[119.9,0.0,0.84],[125.1,0.0,0.84],[130.3,0.0,0.84],[135.6,0.0,0.8],[141.0,0.0,0.83],[147.2,0.0,0.71],[153.2,0.0,0.8],[158.7,0.0,0.92],[164.3,0.0,0.91],[169.8,0.0,0.92],[175.1,0.0,0.92],[180.6,0.0,0.92],[186.3,0.0,0.92],[191.6,0.0,0.93],[197.0,0.0,0.94],[202.1,0.0,0.94],[207.6,0.0,0.95],[212.7,0.0,0.96],[217.9,0.0,0.97],[223.3,0.0,0.98],[229.0,0.0,0.98],[234.3,0.0,0.99],[239.6,0.0,0.99],[244.9,0.0,0.99],[250.1,0.0,0.99],[255.8,0.0,null],[262.8,0.0,null],[268.3,0.0,null]]",1
2026-08-05T10:36:10+00:00,3332704,YES,NO,0.9,10,0.36,"[[0.0,0.0,0.65],[5.2,0.0,0.61],[10.5,0.0,0.6],[16.1,0.0,0.61],[21.3,0.0,0.61],[26.5,0.0,0.56],[31.9,0.0,0.55],[37.0,0.0,0.56],[42.3,0.0,0.58],[48.4,0.0,0.58],[54.1,0.0,0.55],[61.9,0.0,0.55],[67.4,0.0,0.55],[72.6,0.0,0.43],[78.9,0.0,0.48],[84.8,0.0,0.48],[90.9,0.0,0.48],[96.1,0.0,0.48],[101.3,0.0,0.48],[106.7,56.9,0.25],[112.2,47.3,0.05],[117.7,44.6,0.07],[123.0,50.6,0.1],[128.0,55.2,0.12],[133.1,49.3,0.09],[138.2,7.4,0.05],[143.6,16.6,0.05],[148.7,50.4,0.04],[153.8,49.0,0.04],[158.9,18.5,0.04],[164.4,4.8,0.06],[169.6,19.4,0.12],[174.9,19.1,0.03],[180.0,14.8,0.04],[185.6,14.7,0.04],[190.7,17.9,0.02],[196.1,14.3,0.02],[201.3,13.0,0.02],[206.5,10.3,0.02],[211.8,57.3,0.02],[217.2,46.7,0.02],[222.4,32.9,0.01],[227.8,12.6,0.001]]",1
2026-08-05T10:41:37+00:00,3333289,NO,YES,1.0,4,0.7,"[[0.0,23.2,0.71],[6.5,0.0,0.74],[12.9,0.0,0.74],[18.4,13.9,0.73],[23.9,0.0,0.74],[29.5,0.0,0.74],[34.6,0.0,0.75],[40.1,0.0,0.77],[47.3,0.0,0.74],[53.2,0.0,0.78],[58.5,0.0,0.75],[64.4,298.6,0.54],[70.1,313.1,0.57],[75.7,341.6,0.57],[81.7,430.6,0.57],[87.0,661.8,0.41],[92.3,553.4,0.44],[97.8,428.6,0.44],[103.0,547.4,0.42],[108.1,758.4,0.37],[113.5,678.2,0.36],[119.0,658.2,0.36],[124.3,747.6,0.1],[129.8,956.7,0.08],[136.8,1028.9,0.07],[142.2,741.6,0.14],[148.0,745.2,0.17],[154.1,787.3,0.14],[159.6,817.4,0.14],[164.7,883.9,0.11],[170.2,935.9,0.04],[176.0,958.9,0.05],[181.2,420.5,0.03],[187.5,80.4,0.04],[193.4,18.0,0.04],[200.8,60.3,0.01]]",1
2026-08-05T10:50:30+00:00,3333386,NO,YES,1.0,9,0.58,"[[0.0,76.4,0.53],[6.7,30.3,0.59],[12.8,54.4,0.59],[18.1,0.0,0.69],[23.6,0.0,0.7],[31.6,0.0,0.68],[38.0,0.0,0.7],[43.8,0.0,0.69],[50.3,0.0,0.69],[58.2,29.5,0.57],[65.8,15.3,0.59],[72.2,195.9,0.49],[77.7,396.3,0.35],[83.4,492.4,0.27],[89.2,457.9,0.25],[96.7,559.6,0.24],[103.6,661.9,0.27],[109.2,565.3,0.22],[115.3,678.5,0.2],[122.6,696.9,0.13],[128.3,776.0,0.12],[133.6,768.8,0.1],[139.0,724.9,0.11],[144.8,735.0,0.11],[150.8,643.8,0.19],[156.6,690.5,0.17],[162.0,707.3,0.15],[167.7,708.7,0.15],[173.5,759.6,0.08],[179.5,710.8,0.12],[185.0,702.7,0.1],[191.0,451.6,0.21],[196.7,269.0,0.35],[202.1,244.0,0.37],[207.7,96.2,0.47],[213.3,130.9,0.41],[219.1,240.1,0.35],[224.3,183.6,0.48],[231.0,212.7,0.4],[236.7,178.2,0.38],[242.8,296.6,0.37],[248.2,0.0,0.66],[253.7,0.0,0.85],[259.4,369.1,0.14],[265.0,216.5,0.01]]",1
2026-08-05T10:55:54+00:00,3334274,NO,YES,1.0,3,0.74,"[[0.0,84.6,0.74],[5.5,0.0,0.8],[12.3,38.9,0.75],[18.2,25.7,0.75],[24.1,17.0,0.76],[30.0,110.3,0.74],[35.7,60.7,0.75],[41.8,0.0,0.78],[48.5,6.0,0.77],[55.3,0.0,0.78],[61.0,0.0,0.8],[66.6,0.0,0.79],[73.1,0.0,0.85],[81.9,0.0,0.83],[88.4,9.0,0.75],[94.5,0.0,0.79],[100.1,0.0,0.8],[105.4,0.0,0.78],[111.0,0.0,0.78],[116.5,0.0,0.8],[122.2,0.0,0.8],[127.7,0.0,0.8],[133.0,5.1,0.76],[138.6,0.0,0.8],[144.6,0.0,0.8],[151.1,0.0,0.8],[156.7,0.0,0.8],[162.7,0.0,0.83],[168.3,0.0,0.83],[174.2,0.0,0.86],[179.6,0.0,0.88],[185.5,0.0,0.87],[191.1,0.0,0.88],[196.9,0.0,0.8],[202.8,0.0,0.8],[207.9,0.0,0.93],[213.3,0.0,0.95],[218.9,0.0,0.97],[224.8,0.0,0.97],[230.0,0.0,0.98],[235.2,0.0,0.98],[241.4,0.0,null]]",1
2026-08-05T11:05:32+00:00,3334298,NO,YES,0.9444,18,0.69,"[[0.0,69.4,0.69],[5.1,61.8,0.7],[10.4,328.4,0.6],[15.6,126.2,0.69],[20.7,147.2,0.69],[26.5,111.3,0.69],[32.1,97.0,0.7],[37.4,95.8,0.7],[42.6,0.0,0.75],[47.9,0.0,0.73],[53.2,0.0,0.73],[58.4,4.1,0.72],[63.8,544.9,0.51],[69.2,503.7,0.51],[75.2,666.9,0.52],[81.9,126.9,0.67],[87.1,111.2,0.67],[92.2,0.0,0.79],[98.6,0.0,0.73],[104.2,0.0,0.73],[109.5,0.0,0.73],[115.8,0.0,0.73],[121.0,364.9,0.5],[128.4,326.8,0.57],[134.6,668.1,0.43],[139.8,554.4,0.42],[144.9,606.5,0.42],[150.1,590.9,0.38],[157.9,654.0,0.33],[163.0,796.9,0.2],[168.6,424.0,0.41],[174.3,296.8,0.54],[181.0,0.0,0.77],[186.6,0.0,0.88],[194.3,0.0,0.88],[201.4,0.0,0.86],[208.4,0.0,0.97],[214.7,0.0,0.99],[220.2,0.0,0.99],[226.1,0.0,0.99],[231.6,0.0,null],[237.4,0.0,null],[242.6,0.0,null],[248.2,0.0,null],[254.4,0.0,null],[262.7,0.0,null]]",1
2026-08-05T11:10:32+00:00,3334724,YES,NO,1.0,6,0.33,"[[0.0,0.0,0.76],[6.7,0.0,0.77],[13.9,0.0,0.83],[21.6,0.0,0.85],[28.9,0.0,0.9],[35.1,0.0,0.92],[41.7,0.0,0.92],[47.8,0.0,0.91],[56.3,0.0,0.88],[63.2,0.0,0.83],[70.1,0.0,0.79],[76.3,0.0,0.75],[81.8,0.0,0.79],[88.8,0.0,0.79],[97.7,0.0,0.83],[103.7,0.0,0.84],[109.2,0.0,0.85],[116.0,0.0,0.85],[121.9,0.0,0.85],[130.0,0.0,0.85],[135.3,0.0,0.87],[141.6,0.0,0.88],[148.2,0.0,0.95],[154.4,0.0,0.95],[162.1,0.0,0.96],[167.5,0.0,0.97],[173.1,0.0,0.97],[179.6,0.0,0.97],[185.8,0.0,0.97],[191.0,0.0,0.98],[196.3,0.0,0.98],[201.4,0.0,0.99],[207.3,0.0,0.98],[213.4,0.0,0.98],[218.6,0.0,0.98],[225.5,0.0,0.98],[231.1,0.0,0.99],[236.5,0.0,0.99],[241.9,0.0,0.99],[247.4,0.0,null],[252.6,0.0,null],[258.0,0.0,null],[263.5,0.0,null]]",1
2026-08-05T11:18:07+00:00,3334744,YES,NO,0.9,20,0.24,"[[0.0,0.0,0.76],[5.3,0.0,0.7],[10.8,0.0,0.61],[16.2,0.0,0.63],[21.8,0.0,0.62],[27.9,0.0,0.42],[36.5,0.0,0.63],[42.9,0.0,0.36],[48.9,0.0,0.37],[54.7,0.0,0.35],[60.8,0.0,0.63],[66.7,0.0,0.6],[72.2,0.0,0.63],[77.5,0.0,0.6],[83.4,0.0,0.58],[88.7,0.0,0.6],[94.1,0.0,0.61],[99.4,0.0,0.4],[104.8,0.0,0.79],[110.5,0.0,0.99]]",1
2026-08-05T11:25:33+00:00,3334934,YES,NO,1.0,6,0.35,"[[0.0,0.0,0.68],[5.5,0.0,0.68],[11.9,0.0,0.68],[17.1,0.0,0.68],[22.5,0.0,0.68],[28.2,0.0,0.81],[33.3,0.0,0.83],[38.6,0.0,0.86],[43.8,0.0,0.88],[49.0,0.0,0.88],[54.1,0.0,0.88],[59.5,0.0,0.88],[65.1,0.0,0.88],[70.3,0.0,0.88],[75.5,0.0,0.9],[80.8,0.0,0.92],[86.2,0.0,0.94],[91.5,0.0,0.95],[96.6,0.0,0.95],[101.8,0.0,0.94],[107.1,0.0,0.95],[112.3,0.0,0.96],[117.4,0.0,0.96],[122.5,0.0,0.98],[127.6,0.0,0.98],[132.9,0.0,0.97],[138.1,0.0,0.97],[143.4,0.0,0.97],[148.5,0.0,0.98],[153.8,0.0,0.99],[159.0,0.0,0.99],[164.3,0.0,0.99],[169.4,0.0,0.99],[174.6,0.0,0.99],[179.8,0.0,0.99],[185.1,0.0,0.99],[190.3,0.0,0.99],[196.0,0.0,0.99],[201.7,0.0,null],[207.0,0.0,null],[212.3,0.0,null],[218.2,0.0,null],[223.5,0.0,null],[228.9,0.0,null],[234.6,0.0,null],[240.2,0.0,0.998],[245.5,0.0,0.999],[252.9,0.0,0.999],[258.5,0.0,0.999],[266.1,0.0,null]]",1
2026-08-05T11:55:47+00:00,3335543,NO,YES,0.9,10,0.57,"[[0.0,73.9,0.57],[5.2,12.8,0.59],[12.2,0.0,0.66],[17.9,0.0,0.66],[26.2,0.0,0.66],[33.5,0.0,0.66],[39.1,0.0,0.67],[45.1,0.0,0.66],[51.0,0.0,0.66],[56.5,0.0,0.65],[61.6,0.0,0.66],[67.6,0.0,0.65],[76.5,0.0,0.66],[83.5,115.1,0.47],[89.2,0.0,0.69],[95.6,0.0,0.7],[101.8,0.0,0.7],[107.6,0.0,0.7],[113.1,0.0,0.72],[118.6,0.0,0.74],[123.9,0.0,0.77],[129.3,0.0,0.8],[134.8,0.0,0.8],[140.6,0.0,0.8],[146.3,0.0,0.8],[151.5,0.0,0.8],[157.7,0.0,0.83],[163.4,0.0,0.84],[169.0,0.0,0.85],[174.1,0.0,0.87],[179.3,0.0,0.88],[184.9,0.0,0.88],[190.3,0.0,0.95],[195.5,0.0,0.95],[200.9,0.0,0.96],[206.8,0.0,0.96],[212.4,0.0,0.97],[217.8,0.0,0.97],[225.4,0.0,0.97],[231.0,0.0,0.98],[236.3,0.0,0.98],[242.2,0.0,0.98],[248.5,0.0,null]]",1
2026-08-05T12:06:27+00:00,3335595,YES,NO,0.9048,21,0.29,"[[0.0,0.0,0.72],[5.8,0.0,0.75],[10.9,0.0,0.76],[16.0,0.0,0.74],[21.7,0.0,0.63],[29.0,0.0,0.62],[34.6,0.0,0.62],[42.1,0.0,0.39],[47.9,4.8,0.27],[54.5,3.1,0.3],[62.3,1.5,0.26],[68.0,16.3,0.26],[75.0,26.3,0.23],[80.5,27.4,0.17],[86.0,20.5,0.12],[92.7,19.3,0.17],[98.1,15.1,0.18],[105.4,8.4,0.17],[112.1,8.7,0.08],[118.5,5.6,0.08],[125.8,8.5,0.03],[133.4,13.9,0.02],[142.7,55.6,0.02],[149.0,18.5,0.06],[154.9,52.5,0.02],[161.2,49.3,0.02],[167.7,42.8,0.02],[174.1,36.3,0.01],[179.5,12.4,0.009],[185.9,15.6,0.009],[192.0,13.8,0.009],[198.6,9.3,0.009],[210.2,26.6,0.001]]",1
2026-08-05T12:15:33+00:00,3335664,YES,NO,0.95,20,0.51,"[[0.0,12.8,0.5],[5.7,8.3,0.51],[12.1,0.0,0.56],[20.0,0.0,0.56],[26.8,0.0,0.68],[32.7,0.0,0.61],[42.4,0.0,0.64],[47.9,0.0,0.55],[53.8,214.7,0.34],[59.9,230.1,0.26],[65.1,266.5,0.24],[70.9,191.6,0.35],[76.6,264.2,0.34],[82.2,277.3,0.34],[88.6,317.0,0.31],[94.8,208.7,0.32],[101.5,77.1,0.37],[106.5,173.3,0.18],[111.7,233.0,0.21],[116.9,324.2,0.2],[122.2,159.0,0.26],[128.0,98.0,0.32],[133.4,293.2,0.18],[138.9,269.4,0.18],[144.1,354.6,0.13],[149.5,443.5,0.08],[155.4,523.1,0.07],[160.6,534.5,0.03],[165.9,666.7,0.02],[171.7,670.9,0.02],[177.9,662.5,0.01],[184.3,670.6,0.01],[190.1,671.7,0.01],[195.7,689.3,0.01],[201.6,689.2,0.01],[206.9,686.5,0.01],[212.2,687.6,0.01],[217.5,687.7,0.01],[222.8,689.0,0.01],[228.1,689.2,0.01],[234.4,690.5,0.01],[240.1,687.9,0.01],[245.9,356.1,0.01],[251.3,170.1,0.01],[258.0,177.3,0.01],[266.7,214.8,0.01]]",1
