timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Perez/Schuurs vs Tikhonova/Zarazua,4110349,0x8cda236cc0eb809ca4675fe432841958ee7df29d0df899a5f079fc9528933eb7,Perez/Schuurs vs. Tikhonova/Zarazua: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Perez/Schuurs vs Tikhonova/Zarazua,4110351,0x7c72e45d5714c6dd71a93fb28f607805ed46e87a43b6f6fdd46bd3db8d4bfe38,Perez/Schuurs vs. Tikhonova/Zarazua: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Perez/Schuurs vs Tikhonova/Zarazua,4110352,0x2c50b7171bd8fcbe3e803fd2f151d65be3a52b0febb579b125fb708d17a7cbd0,Perez/Schuurs vs. Tikhonova/Zarazua: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4108289,0x5228d0b1fbe04adbefa68b382ddb435228a11c79050724341118c028928a9224,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,doubles,False,True,0.53,0.61,0.08,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4108290,0x2311473600b486d31f2b108512465e6406df07878488cfd3328ac195c1dd238e,US Open WTA: Completed Match: Piter/Siskova vs Pridankina/Tang,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110288,0x9f8d311e1284bbbdd3f181c7754a7c239092859db964c7c6e2d6d18a08a5411f,Set 1 Winner: Piter/Siskova vs Pridankina/Tang,doubles,False,True,0.5,0.63,0.13,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110292,0xd19d1a545e73ee617a2311d8e3a80b6bc79d8f92376da19f66bda998fd2e6be5,Piter/Siskova vs. Pridankina/Tang: Total Sets O/U 2.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110294,0x83fe3ad3a2e31bb8c0a25777f57b5c00c042c52d98a081d64c03322d0a5e2031,Piter/Siskova vs. Pridankina/Tang: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110290,0x1fbdd7cc3fe0758f17f6f145c6ec5c0aa71563c49c7c48788a0aa30e676c1ebb,Set 2 Winner: Piter/Siskova vs Pridankina/Tang,doubles,False,True,0.02,0.63,0.61,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110291,0xaad433f907398cf3e9d5260092a2cb77ac388f0f336b2bb51e6e07a4be8aff3c,Piter/Siskova vs. Pridankina/Tang: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110293,0x8def7d49b5f3d300a85dfdf477d61ae0cfa2c9cd81c19e5571939b17031d5271,Piter/Siskova vs. Pridankina/Tang: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110313,0x0949a20d60d7d021ad800da6943b69e688e37317995a63ffcb863945e2176f6f,Set Handicap: Piter/Siskova (-1.5) vs Pridankina/Tang (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110323,0xd2f287326972f0be4b617ffcf8962029443d2f8e527c99e87c1ada86a993b447,Piter/Siskova vs. Pridankina/Tang: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110322,0xd9540ba910b76ba26bc13526f11377cd07e129c49eebc8af0dc6931a7f4ffcc4,Piter/Siskova vs. Pridankina/Tang: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110324,0x0c13dcafa8cacffa38937ca71b10331fd595231fad5911abc565d26be002bc3e,Piter/Siskova vs. Pridankina/Tang: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110338,0x26e4c1d6d6e7972d8393dc09d75657712e945aaa4ae4fbc9cae60dfdc3b1f263,Set Handicap: Pridankina/Tang (-1.5) vs Piter/Siskova (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110342,0x1308b3824f77d4b30a9ee07c89dec476df8eac29400cd90fb85dab2d26c9f975,Piter/Siskova vs. Pridankina/Tang: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110344,0x6ebac0db0ad93ae28d10a16ad10071310f872cdeb62d27075b8b17a471df8c87,Piter/Siskova vs. Pridankina/Tang: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Piter/Siskova vs Pridankina/Tang,4110346,0x51a9f5c3bc73018f1810006cc3e5adaece35ce45d7a145389f6f2755218b43f6,Piter/Siskova vs. Pridankina/Tang: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4108291,0xda6e2a7e0dddc7d4ee08f11071ec4c588d357b477793b951f2d5978dfdfda475,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,doubles,False,True,0.13,0.87,0.74,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4108292,0xfa64fdb8ff0f6c3bc95277e5ddb38adc66003d47a99bb6fa1a92118f032c1f78,US Open WTA: Completed Match: Kostyuk/Ruse vs Udvardy/Pigossi,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110279,0x03af7a57fd1b1d14de641025f4315f9c702659aaf2dcb483f9881556611200bc,Set 2 Winner: Kostyuk/Ruse vs Udvardy/Pigossi,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110276,0xeb2191e9e32c8824bb54074295fd5c2e3ecb10356b4a083bf287442c0b9b3fd3,Kostyuk/Ruse vs. Udvardy/Pigossi: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110281,0xf734480204f72b7bacb750366d18240e89d4e50c2da73e52ee177c53efff3498,Kostyuk/Ruse vs. Udvardy/Pigossi: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110277,0xdd2ce1f70ac9841126a1487a549be6bf50bbb674163959c0be0314fc115d3b7d,Set 1 Winner: Kostyuk/Ruse vs Udvardy/Pigossi,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110280,0x4e66349cc76d07ae84ddb25c02099a201ffeb81d78244e3fb293caed9dc48f8e,Kostyuk/Ruse vs. Udvardy/Pigossi: Total Sets O/U 2.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110274,0x6b6bc8b8b8ea2ee36970808dd618a941aedf9ac07d225a48c725fb300cb854c7,Kostyuk/Ruse vs. Udvardy/Pigossi: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110282,0xa08aebc94f12b9d5933adf3292efb3422a2398ae8e48e9c4ab53f19fda2eedfe,Set Handicap: Kostyuk/Ruse (-1.5) vs Udvardy/Pigossi (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110309,0x219961463296503fc5c4d775d55836731f389065e0e114735c131113a36ed43a,Kostyuk/Ruse vs. Udvardy/Pigossi: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110312,0x87f0031b6900522df019a5a34672de33dbe403054430dd27c44beb215cd9336b,Kostyuk/Ruse vs. Udvardy/Pigossi: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110317,0xb96da745e4e588c5b05d750ba6135dc85afc2a68b0fb8ee8918fc314205ce10d,Kostyuk/Ruse vs. Udvardy/Pigossi: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110314,0x9c67ae1bf8499f14483f12d1602a9992179a7fe501d0b4f07fa908493fa30c48,Set Handicap: Udvardy/Pigossi (-1.5) vs Kostyuk/Ruse (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110336,0x45e6039ea0cd7936f853e8f656b94574959600d61c8d30616832db0ea8286c4c,Kostyuk/Ruse vs. Udvardy/Pigossi: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110333,0xdab9ea917e4adc78a34b984c9a52e2377c1fc7877ae580a7dcd97098103bf3a3,Kostyuk/Ruse vs. Udvardy/Pigossi: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Kostyuk/Ruse vs Udvardy/Pigossi,4110334,0xe6eeb2f7bc4843173fbecfa3094a331f92fa541bc5bb9a2ad49cccf91657f0a6,Kostyuk/Ruse vs. Udvardy/Pigossi: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4108293,0x2874bcb9596e015eb9707bf48a74fcca23809a731138aeea8f983e3871f16cea,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,doubles,False,True,0.13,0.87,0.74,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4108294,0xb587059f1a7f0a39eeb68bf37db51b7744bcf8830327c5d4e5bfd477027dad1d,US Open WTA: Completed Match: Snigur/Vandewinkel vs Mertens/Shnaider,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110269,0x754ed0e310aeb5f328d0c08d1d04cbf0bc86c28ed16d40fe6c83aab3acbb1859,Set 1 Winner: Snigur/Vandewinkel vs Mertens/Shnaider,doubles,False,True,0.01,0.98,0.97,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110270,0x60fd14dcd46e31618e5fee605b427dce35a22c809c6bdb8f09c0448e18dd9e97,Snigur/Vandewinkel vs. Mertens/Shnaider: Total Sets O/U 2.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110271,0x2448264558917e89133b214589adf69fefded9840f3cc70f4c87131ee40f92d5,Set 2 Winner: Snigur/Vandewinkel vs Mertens/Shnaider,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110272,0x10505734c83b791fc80580369044479012b6aa3dbfbbbf2300e9b80cd3069abc,Snigur/Vandewinkel vs. Mertens/Shnaider: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110273,0xe708697b22cc95ba8423e59d635520bba61f1c4b24beebf8a56ba377b4925d4a,Snigur/Vandewinkel vs. Mertens/Shnaider: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110278,0x81adf8d02090d75780f5602dbdc0336563de4b7cceb67e959b8393d20695dbea,Set Handicap: Snigur/Vandewinkel (-1.5) vs Mertens/Shnaider (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110275,0xb9fa11732e1d43aa1c3e516891d1bf1f934a1165e0464195e498b3106c24d062,Snigur/Vandewinkel vs. Mertens/Shnaider: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110308,0x964c5c202c15f8b4fbf26bee41a4bd5b26c1f109396ffbc944a7b3689224f190,Snigur/Vandewinkel vs. Mertens/Shnaider: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110316,0x6ba7b3345ba7f644bd92fe88b8add2eefc23c54da9057abc894ec00110ad94ff,Snigur/Vandewinkel vs. Mertens/Shnaider: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110318,0x63e31ef7cc53b25a09bfc98a56cdc8e0b7fcea5b94ac528de93697509ba37c2f,Snigur/Vandewinkel vs. Mertens/Shnaider: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110311,0x9846a4438c9ff8bb30274c38a8a8ba6a9faaa69fd45e57403591b098c1e474b1,Set Handicap: Mertens/Shnaider (-1.5) vs Snigur/Vandewinkel (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110327,0xd5d4a9ec6f37e38db3b73a8cc533eb7daaa83402e85ee8b8bc6ad3e152081039,Snigur/Vandewinkel vs. Mertens/Shnaider: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110335,0x4c1f8f1e5391d6d976b3270dad85287087f228f743dac138839abd5b78a7c361,Snigur/Vandewinkel vs. Mertens/Shnaider: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Snigur/Vandewinkel vs Mertens/Shnaider,4110339,0xa70498f25ccaf8d813b442ed9eea4055191e2ea06d2666bc18976c4a1250dfe5,Snigur/Vandewinkel vs. Mertens/Shnaider: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4108295,0xe103813d517c0508dca33b146469117ca50af48c59437842a8c79a893704f73f,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,doubles,False,True,0.13,0.87,0.74,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4108296,0x6677d81c7756e4a48ffaa5d53ed3ae20b541afd5f00cbe47af029d22615b7b7f,US Open WTA: Completed Match: Guo/Mladenovic vs Chwalinska/Linette,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110227,0xbd0bfee4e7a31a202804c44123cb7257db310a38ad9ad63a6dc47f6221accc98,Set 2 Winner: Guo/Mladenovic vs Chwalinska/Linette,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110228,0x14b27677ef3de0b62286a3bf1658aa9bedeb339d97a9436b57518f9ce52c40fa,Set 1 Winner: Guo/Mladenovic vs Chwalinska/Linette,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110229,0x17e8af7db8aaa2319d0fce383681c9109542070ec5fac307f94c0cad026ce35e,Guo/Mladenovic vs. Chwalinska/Linette: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110230,0x79e028e8b9a956036bcce5135971169a74f6ad2c28c8af4f4e1aa6acbc087435,Guo/Mladenovic vs. Chwalinska/Linette: Total Sets O/U 2.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110233,0x72167281ee311629e74dd98ed9d2daa7b62b4bb53cd41c27ac7dc59a295cdf3a,Guo/Mladenovic vs. Chwalinska/Linette: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110232,0xabee79a8a161ac15544f1382ea657552f3d1972ca65620350e69404d0e8d6576,Guo/Mladenovic vs. Chwalinska/Linette: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110242,0xa07fc4526911f374c18568bb5ddd94aa972de566f3ef9203474e61fe384e47ed,Set Handicap: Guo/Mladenovic (-1.5) vs Chwalinska/Linette (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110247,0xb43f459efc6f7f68ec6ec43cefc558e045436f96d26f574731d7e47fee0abfbd,Guo/Mladenovic vs. Chwalinska/Linette: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110255,0xd491e6ad426c22a79e860daa51d1cf5e6015c5cb1b5ae1ab5ce7f7397e8abeb3,Guo/Mladenovic vs. Chwalinska/Linette: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110256,0xa6ead1a0cb7466a4da1fa28fb4d8a7b306c55738c656a44e62ba5fbc3ace5f07,Guo/Mladenovic vs. Chwalinska/Linette: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110257,0x930d55013d9203ae3fbeec2c978bd2b8059f21535f10c139655c152903b8a674,Set Handicap: Chwalinska/Linette (-1.5) vs Guo/Mladenovic (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110266,0x21d5967fc3ed9f7ca576ff928b7c3f9d6d741cdd091517578ec1333a0afa8d50,Guo/Mladenovic vs. Chwalinska/Linette: Set 2 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110268,0xdd7659950a7c32e3c09bf8a0cf423851028711e8c31e4fa818621bdc9d636898,Guo/Mladenovic vs. Chwalinska/Linette: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Guo/Mladenovic vs Chwalinska/Linette,4110267,0xe21022069dc8a4217670fa06365f4e0769a82a0abbd84ee7c190bf986d003d0c,Guo/Mladenovic vs. Chwalinska/Linette: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4108297,0xd29efb55b752c4391300dc60120906736475957b497d3b5e0ed7054e4fa61d98,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,doubles,False,True,0.13,0.87,0.74,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4108298,0x29fd4f30e32b15c68361cdaa74a2b247f25936852feaa8497af7d7690efd72a8,US Open WTA: Completed Match: Korneeva/Vidmanova vs Bondar/Kalinina,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110214,0x551a9c2e7ffdc7793238b066ff641290bfd1d2fe9a1ddfba2e1d9e20e38c06c6,Korneeva/Vidmanova vs. Bondar/Kalinina: Match O/U 21.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110212,0xd7f657ab45341b74efda32e01054103e0027bba61d33371e8df486cf5d2fee7e,Set 1 Winner: Korneeva/Vidmanova vs Bondar/Kalinina,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110215,0x478da44be44af33dd556073e552a105697f175b5de0e7ef935de795ea65a6164,Korneeva/Vidmanova vs. Bondar/Kalinina: Set 1 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110216,0xfc634c46f9781569ea9b02c2de6ac313153bc4616dc6ae41a0cf0558e3969a85,Korneeva/Vidmanova vs. Bondar/Kalinina: Total Sets O/U 2.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110218,0x12ad26bbf570ba9c62cc0dc88009a277acfe486081e6be342aeda125559e5dfe,Korneeva/Vidmanova vs. Bondar/Kalinina: Set 2 Games O/U 8.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110217,0xd68c9f15d4cb5ad019fe782ab225cd6ca79573bc96547eadb2454346e52793c2,Set 2 Winner: Korneeva/Vidmanova vs Bondar/Kalinina,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110222,0xe74c01ace699007c69cea29fcde93a0d2de521f563380d34b6d887df89142e56,Set Handicap: Korneeva/Vidmanova (-1.5) vs Bondar/Kalinina (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110241,0x0ea930ba7705d66371139f5c4470470bc50c34eefff2c76005e22aae182db9a6,Korneeva/Vidmanova vs. Bondar/Kalinina: Match O/U 22.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110245,0x1e6d9ef93578f5beee8074c91373f5bca5ddbe2ccc17796556467205b4a11390,Korneeva/Vidmanova vs. Bondar/Kalinina: Set 2 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110244,0xeb949e20429a831513029dc43e287b9325e7e6f8de721f03a787128bfb3f5cdd,Korneeva/Vidmanova vs. Bondar/Kalinina: Set 1 Games O/U 9.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110252,0xfe322bb6a766743cdd5b282d1a0ea5f3789ba45b440512b9141484d22c0bf30d,Set Handicap: Bondar/Kalinina (-1.5) vs Korneeva/Vidmanova (+1.5),doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110262,0x87951e87dd66940edc9128d67c3f3fc189b63c03d2120715c2744e09c8ed1a7d,Korneeva/Vidmanova vs. Bondar/Kalinina: Match O/U 23.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
2026-09-02T17:55:03+00:00,US Open WTA (Doubles): Korneeva/Vidmanova vs Bondar/Kalinina,4110264,0x69797210d8f989932890e98220fa2fe93d478afc2e825109abdac441924c3233,Korneeva/Vidmanova vs. Bondar/Kalinina: Set 1 Games O/U 10.5,doubles,False,True,0.01,0.99,0.98,50,4.5,0,False
