fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-09-01,DISPERSO#DOGE#5min,0.45,168,-0.1782,0.4805,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.50,197,-0.0927,0.7315,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.55,116,0.0131,0.188,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.60,111,0.0171,0.1685,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.65,118,-0.0349,0.4035,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.70,92,0.0345,0.176,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.75,55,-0.0684,0.737,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.80,45,-0.0894,0.8405,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.85,66,0.0359,0.242,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.90,147,0.008,0.139,sin_concluir
2026-09-01,DISPERSO#DOGE#5min,0.95,46,-0.0293,0.563,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.00,4,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.05,6,-1.0,,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.10,10,2.0281,,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.15,16,-0.3434,0.3575,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.20,39,0.0017,0.4565,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.25,48,-0.3474,0.112,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.30,40,-0.402,0.074,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.35,77,-0.2352,0.2705,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.40,69,-0.0048,0.371,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.45,130,-0.1849,0.4215,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.50,107,-0.0808,0.7255,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.55,99,-0.1069,0.9405,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.60,83,-0.1656,0.6315,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.65,92,-0.084,0.773,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.70,66,0.0371,0.217,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.75,59,-0.0692,0.7385,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.80,44,-0.0617,0.714,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.85,34,-0.1219,0.967,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.90,28,-0.1535,0.836,sin_concluir
2026-09-01,DISPERSO#BNB#15min,0.95,37,-0.0291,0.626,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.20,3,1.9445,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.25,2,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.30,4,0.4441,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.35,3,-0.091,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.45,2,0.0244,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.55,2,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.65,1,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.70,3,-0.1098,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.75,1,0.2472,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.85,6,0.1269,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.90,1,0.0594,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#60min,0.95,9,0.0236,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.00,11,-1.0,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.05,5,1.6711,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.10,2,-1.0,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.15,2,4.9053,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.20,1,3.1135,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.25,6,0.7826,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.30,9,-1.0,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.35,3,-0.1609,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.40,13,-0.1163,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.45,16,0.1374,0.405,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.50,23,-0.0252,0.998,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.55,16,0.0693,0.608,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.60,18,-0.2094,0.282,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.65,15,-0.026,0.996,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.70,13,-0.4776,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.75,17,-0.0959,0.7005,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.80,14,0.0343,,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.85,19,-0.1638,0.428,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.90,46,0.0062,0.802,sin_concluir
2026-09-01,SNIPER#SOL#15min,0.95,169,-0.0057,0.7345,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.00,13,-1.0,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.05,5,2.114,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.10,1,-1.0,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.15,4,0.4706,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.20,4,1.199,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.25,3,0.0923,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.30,2,-1.0,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.35,6,0.6893,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.40,3,-0.2017,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.45,4,0.5581,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.50,8,0.3986,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.55,5,0.0211,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.60,5,-0.0482,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.65,10,0.3188,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.70,11,0.1111,,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.75,15,-0.0638,0.5645,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.80,15,-0.0355,0.6895,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.85,27,0.0512,0.909,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.90,45,-0.0183,0.665,sin_concluir
2026-09-01,SNIPER#XRP#15min,0.95,153,-0.0123,0.4865,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.00,31,-1.0,0.0,malo_confirmado
2026-09-01,SNIPER#BTC#15min,0.05,25,1.7392,0.0,bueno_confirmado
2026-09-01,SNIPER#BTC#15min,0.10,19,0.6308,0.03,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.15,14,0.5179,,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.20,52,-0.2635,0.092,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.25,50,-0.0872,0.5635,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.30,59,0.2173,0.1045,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.35,53,0.069,0.559,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.40,78,0.022,0.8205,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.45,282,-0.1116,0.0985,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.50,269,-0.0166,0.8515,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.55,58,-0.2358,0.0875,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.60,60,-0.0604,0.681,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.65,42,-0.0866,0.5855,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.70,39,0.1916,0.217,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.75,36,0.2102,0.192,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.80,72,0.0376,0.7415,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.85,142,-0.0091,0.9715,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.90,223,-0.0053,0.9955,sin_concluir
2026-09-01,SNIPER#BTC#15min,0.95,491,-0.0004,0.9325,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.00,74,-0.0555,0.969,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.05,43,-0.4861,0.031,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.10,58,-0.7509,0.02,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.15,65,0.0071,0.6995,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.20,71,-0.1788,0.3495,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.25,91,-0.1433,0.444,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.30,133,0.0313,0.4555,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.35,118,-0.0621,0.9245,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.40,96,0.1052,0.215,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.45,107,-0.0587,0.943,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.50,147,-0.0563,0.958,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.55,122,-0.0482,0.9855,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.60,78,-0.0787,0.8255,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.65,80,0.056,0.4085,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.70,85,0.1044,0.2255,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.75,58,-0.1177,0.638,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.80,68,0.0436,0.5145,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.85,82,0.0283,0.538,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.90,125,-0.0096,0.715,sin_concluir
2026-09-01,SNIPER#ETH#5min,0.95,454,-0.0133,0.545,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.00,3,-1.0,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.10,1,-1.0,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.20,2,-1.0,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.25,2,0.6957,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.30,2,0.4881,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.35,1,-1.0,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.55,1,0.6734,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.60,1,-1.0,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.65,1,-1.0,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.70,2,-0.3101,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.75,5,0.0195,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.80,3,-0.2018,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.85,7,0.1427,,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.90,29,0.0735,0.164,sin_concluir
2026-09-01,SNIPER#DOGE#15min,0.95,66,0.007,0.3625,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.00,40,-1.0,0.0005,malo_confirmado
2026-09-01,SNIPER#DOGE#5min,0.05,43,-0.4861,0.1065,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.10,88,-0.264,0.3775,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.15,86,-0.0865,0.7485,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.20,98,-0.1783,0.777,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.25,112,0.2233,0.009,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.30,94,-0.2407,0.4735,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.35,87,-0.3748,0.09,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.40,75,-0.0193,0.4665,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.45,58,-0.156,0.921,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.50,47,-0.045,0.6405,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.55,56,-0.1234,0.9385,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.60,37,-0.0321,0.6285,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.65,34,0.2105,0.141,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.70,30,0.1775,0.2385,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.75,24,-0.1472,0.968,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.80,23,-0.0013,0.6715,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.85,23,-0.1095,0.924,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.90,39,-0.0023,0.5635,sin_concluir
2026-09-01,SNIPER#DOGE#5min,0.95,20,0.0404,0.5615,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.00,2,-1.0,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.05,2,-1.0,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.10,8,-1.0,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.15,7,-0.2519,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.20,8,1.0838,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.25,4,-0.1214,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.30,7,0.2544,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.35,21,-0.0151,0.6575,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.40,31,0.3008,0.0165,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.45,67,-0.2186,0.3505,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.50,62,-0.0901,0.8345,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.55,37,-0.2146,0.5205,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.60,26,-0.2202,0.577,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.65,29,-0.2469,0.462,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.70,14,-0.1244,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.75,9,-0.432,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.80,4,-0.1003,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.85,13,0.062,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.90,5,-0.1309,,sin_concluir
2026-09-01,DISPERSO#ETH#60min,0.95,4,0.0415,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.00,6,-1.0,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.05,8,-1.0,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.10,15,0.979,0.005,bueno_confirmado
2026-09-01,DISPERSO#BTC#60min,0.15,10,0.6775,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.20,14,0.4702,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.25,21,0.1566,0.8415,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.30,39,0.295,0.318,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.35,58,0.3248,0.1515,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.40,125,-0.0474,0.114,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.45,163,0.2538,0.0735,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.50,141,0.1068,0.985,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.55,78,-0.1453,0.0465,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.60,41,0.0044,0.5735,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.65,20,0.0158,0.73,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.70,16,0.1975,0.7525,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.75,13,-0.4077,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.80,6,-0.0032,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.85,6,-0.0617,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.90,4,0.0809,,sin_concluir
2026-09-01,DISPERSO#BTC#60min,0.95,1,0.0142,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.10,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.25,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.35,1,1.5835,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.40,2,1.261,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.45,7,-0.1094,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.50,9,-0.3916,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.55,7,-0.2745,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.60,3,-0.4846,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.65,3,-0.0209,,sin_concluir
2026-09-01,DISPERSO#XRP#60min,0.85,1,0.1138,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.00,17,-1.0,0.005,malo_confirmado
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.05,8,0.3004,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.10,11,-0.1482,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.15,22,-1.0,0.001,malo_confirmado
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.20,13,0.329,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.25,25,0.4092,0.0225,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.30,19,-0.0868,0.9595,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.35,29,-0.378,0.1505,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.40,22,-0.3718,0.204,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.45,18,0.0182,0.612,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.50,6,0.2576,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.55,8,-0.1525,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.60,3,0.0477,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.65,5,0.1754,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.70,12,0.1292,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.75,18,-0.1549,0.8125,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.80,12,0.0904,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.85,22,0.0909,0.3945,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.90,52,-0.0006,0.47,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#5min,0.95,95,-0.0037,0.3245,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.00,19,-1.0,0.001,malo_confirmado
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.05,6,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.10,8,0.1712,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.15,22,-1.0,0.0015,malo_confirmado
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.20,29,-0.3852,0.219,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.25,28,-0.367,0.2945,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.30,37,0.0399,0.244,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.35,27,0.2554,0.037,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.40,39,0.0622,0.1675,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.45,18,0.0488,0.41,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.50,8,-0.5175,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.55,11,-0.0841,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.60,7,-0.3165,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.65,5,-0.1166,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.70,2,0.3892,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.75,6,-0.1506,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.80,12,-0.0978,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.85,15,0.0542,0.4275,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.90,34,0.0438,0.2635,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#5min,0.95,63,-0.0073,0.217,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.00,1,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.15,3,0.6549,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.20,3,0.4995,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.25,10,-0.3209,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.30,6,0.0244,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.35,4,0.243,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.40,3,0.4721,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.45,7,-0.1453,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.50,12,-0.2073,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.55,9,-0.4355,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.60,2,0.5831,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.65,10,-0.2624,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.70,8,-0.3189,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.75,19,0.0764,0.5,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.80,16,0.0497,0.643,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.85,34,-0.0293,0.993,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.90,30,0.0786,0.405,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#BTC#15min,0.95,53,-0.0097,0.8485,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.10,1,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.15,1,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.20,1,3.1135,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.25,8,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.30,4,-0.278,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.35,4,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.40,1,1.2328,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.45,2,1.0702,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.50,2,0.8611,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.55,1,0.7307,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.60,1,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.75,1,-1.0,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.80,4,0.2008,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.85,2,0.1578,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.90,9,-0.0512,,sin_concluir
2026-09-01,WEEKLY_TEMPRANO#ETH#15min,0.95,16,0.0315,0.3955,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.00,12,-1.0,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.05,5,-1.0,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.10,5,0.874,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.15,12,0.7989,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.20,11,-0.2507,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.25,17,-0.1787,0.6195,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.30,23,-0.1205,0.7905,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.35,37,-0.1668,0.5275,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.40,51,-0.2014,0.3215,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.45,105,-0.2026,0.139,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.50,94,0.0014,0.4755,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.55,14,-0.0271,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.60,20,-0.1315,0.7605,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.65,19,0.2132,0.2045,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.70,16,0.2747,0.1655,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.75,13,0.1836,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.80,13,0.1054,,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.85,15,0.0591,0.6205,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.90,28,-0.039,0.8675,sin_concluir
2026-09-01,SNIPER#ETH#15min,0.95,120,-0.0142,0.5195,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.00,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.05,3,-1.0,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.10,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.15,1,-1.0,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.20,2,1.36,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.25,3,0.2633,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.30,4,1.1247,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.35,10,0.7908,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.40,20,-0.4364,0.0775,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.45,51,-0.1179,0.628,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.50,42,-0.1038,0.772,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.55,9,0.3239,,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.60,15,-0.267,0.4215,sin_concluir
2026-09-01,DISPERSO#BTC#240min,0.65,17,-0.1358,0.7555,sin_concluir
