timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T10:14:59+00:00,2840170,"Solana Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.505,BUY_NO,1,0,1,0.0272,0.0,1.0,0.0,0.8,0.2356,True,0.0471,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840659,"Ethereum Up or Down - July 8, 11:00PM-11:15PM ET",2026-07-09T03:15:00,0.1,0.315,BUY_NO,1,0,1,0.0268,0.0,1.0,0.0,0.8,0.2351,True,0.047,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840699,"XRP Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.505,BUY_YES,1,0,1,0.0266,0.0,1.0,0.0,0.8,0.2349,True,0.047,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2833075,"Will the price of Bitcoin be between $58,000 and $60,000 on July 14?",2026-07-14T16:00:00,136.0,0.135,BUY_NO,1,0,1,0.03,0.0,1.0,0.0,0.8,0.2323,True,0.0465,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2784640,"Will the price of Bitcoin be between $64,000 and $66,000 on July 10?",2026-07-10T16:00:00,40.0,0.13,BUY_NO,1,0,1,0.025,0.0,1.0,0.0,0.8,0.226,True,0.0452,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2843545,"XRP Up or Down - July 9, 3:30AM-3:45AM ET",2026-07-09T07:45:00,0.2,0.505,BUY_NO,1,1,2,0.0801,0.9977,0.0023,0.0,0.8,0.1521,True,0.0304,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840171,"XRP Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.49,BUY_YES,1,1,2,0.046,0.9884,0.0116,0.0,0.8,0.1109,True,0.0222,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839896,"Solana Up or Down - July 8, 9:00PM-9:05PM ET",2026-07-09T01:05:00,0.1,0.5,BUY_NO,1,1,2,0.0459,0.9991,0.0009,0.0,0.8,0.1008,True,0.0202,ORDER_FLOW_5M
2026-07-09T10:14:59+00:00,2843703,"XRP Up or Down - July 9, 4:15AM-4:30AM ET",2026-07-09T08:30:00,0.2,0.505,BUY_YES,1,1,2,0.0352,0.9945,0.0055,0.0,0.8,0.0965,True,0.0193,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839771,"Ethereum Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,1,2,0.0301,0.9884,0.0116,0.0,0.8,0.091,True,0.0182,GBM_LATE_15M
