fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-26T10:24:33.340+00:00,XRP,5m,xrp-updown-5m-1790418000,4946676,1790418000,1790418300,26.7,0.842,0.9417,Down,1.5486572806666667,1.54854797,0.18,0.01,15.62,14.9,0.01,True,46,
polybolt,2026-09-26T10:25:11.214+00:00,DOGE,5m,doge-updown-5m-1790418300,4946685,1790418300,1790418600,288.8,0.4078,0.4952,Down,0.09795698716666666,0.09793589,0.05,0.67,78.27,74.5,0.67,True,45,
polybolt,2026-09-26T10:25:11.213+00:00,SOL,5m,sol-updown-5m-1790418300,4946692,1790418300,1790418600,288.8,0.28,0.4542,Down,120.55579592933333,120.50486658,0.05,0.72,23.93,22.8,0.72,True,48,
polybolt,2026-09-26T10:25:11.214+00:00,XRP,5m,xrp-updown-5m-1790418300,4946688,1790418300,1790418600,288.8,0.2898,0.4239,Down,1.5488879206666666,1.54815,0.05,0.72,33.0,31.4,0.72,True,52,
polybolt,2026-09-26T10:25:11.212+00:00,ETH,5m,eth-updown-5m-1790418300,4946687,1790418300,1790418600,288.8,0.3257,0.4525,Down,2688.666189190667,2688.23069781,0.05,0.71,69.03,65.7,0.71,True,57,
polybolt,2026-09-26T10:25:11.215+00:00,BNB,5m,bnb-updown-5m-1790418300,4946686,1790418300,1790418600,288.8,0.347,0.5364,Down,773.2404144233334,773.13864502,0.05,0.72,21.84,20.8,0.72,True,44,
polybolt,2026-09-26T10:25:32.417+00:00,ETH,5m,eth-updown-5m-1790418300,4946687,1790418300,1790418600,267.6,0.4223,0.2636,Up,2688.666189190667,2688.48552307,0.26,0.39,30.7,29.2,0.39,True,50,
polybolt,2026-09-26T10:25:46.287+00:00,SOL,5m,sol-updown-5m-1790418300,4946692,1790418300,1790418600,253.7,0.1056,0.2268,Down,120.55579592933333,120.45454491,0.13,0.86,331.98,316.2,0.86,True,53,
polybolt,2026-09-26T10:25:52.337+00:00,ETH,15m,eth-updown-15m-1790417700,4946669,1790417700,1790418600,247.7,0.859,0.9409,Down,2686.908155696667,2687.855,0.17,0.22,39.92,38.0,0.22,True,53,
polybolt,2026-09-26T10:25:52.586+00:00,ETH,5m,eth-updown-5m-1790418300,4946687,1790418300,1790418600,247.4,0.1783,0.3356,Down,2688.666189190667,2687.855,0.42,0.75,638.47,608.1,0.75,True,50,
polybolt,2026-09-26T10:25:54.340+00:00,XRP,5m,xrp-updown-5m-1790418300,4946688,1790418300,1790418600,245.7,0.184,0.2722,Down,1.5488879206666666,1.54779818,0.18,0.77,154.88,147.5,0.77,True,49,
polybolt,2026-09-26T10:26:17.223+00:00,DOGE,5m,doge-updown-5m-1790418300,4946685,1790418300,1790418600,222.8,0.4877,0.4035,Up,0.09795698716666666,0.09795451,0.06,0.58,51.46,49.0,0.58,True,56,
polybolt,2026-09-26T10:26:59.210+00:00,DOGE,5m,doge-updown-5m-1790418300,4946685,1790418300,1790418600,180.8,0.4491,0.5362,Down,0.09795698716666666,0.09794799,0.04,0.64,97.84,93.2,0.64,True,55,
polybolt,2026-09-26T10:27:19.212+00:00,DOGE,5m,doge-updown-5m-1790418300,4946685,1790418300,1790418600,160.8,0.6202,0.4936,Up,0.09795698716666666,0.09797589,0.04,0.67,80.05,76.2,0.67,True,53,
polybolt,2026-09-26T10:27:43.317+00:00,BTC,5m,btc-updown-5m-1790418300,4946689,1790418300,1790418600,136.7,0.0947,0.183,Down,84140.5217003845,84118.29873252,0.15,0.94,5882.05,5601.9,0.94,True,51,
polybolt,2026-09-26T10:27:44.435+00:00,BTC,15m,btc-updown-15m-1790417700,4946670,1790417700,1790418600,135.6,0.8372,0.9177,Down,84101.35469868917,84117.9,0.27,0.27,108.97,103.8,0.27,True,55,
polybolt,2026-09-26T10:27:49.728+00:00,BNB,5m,bnb-updown-5m-1790418300,4946686,1790418300,1790418600,130.3,0.303,0.223,Up,773.2404144233334,773.16420357,0.56,0.21,6.26,6.0,0.21,True,49,
polybolt,2026-09-26T10:28:01.291+00:00,DOGE,5m,doge-updown-5m-1790418300,4946685,1790418300,1790418600,118.7,0.8365,0.7173,Up,0.09795698716666666,0.09800588,0.12,0.8,38.04,36.2,0.8,True,54,
polybolt,2026-09-26T10:28:04.564+00:00,BTC,15m,btc-updown-15m-1790417700,4946670,1790417700,1790418600,115.4,0.9688,0.8675,Up,84101.35469868917,84117.85,0.4,0.8,255.95,243.8,0.8,True,59,
polybolt,2026-09-26T10:28:17.249+00:00,BNB,5m,bnb-updown-5m-1790418300,4946686,1790418300,1790418600,102.8,0.1196,0.2115,Down,773.2404144233334,773.13042814,0.08,0.86,58.4,55.6,0.86,True,55,
polybolt,2026-09-26T10:28:47.447+00:00,DOGE,5m,doge-updown-5m-1790418300,4946685,1790418300,1790418600,72.6,0.6307,0.8516,Down,0.09795698716666666,0.09796592,0.28,0.44,36.7,35.0,0.44,True,48,
polybolt,2026-09-26T10:29:10.254+00:00,XRP,5m,xrp-updown-5m-1790418300,4946688,1790418300,1790418600,49.8,0.3309,0.0896,Up,1.5488879206666666,1.54884371,0.08,0.2,1.0,1.0,0.20087,True,138,
polybolt,2026-09-26T10:29:18.295+00:00,BNB,5m,bnb-updown-5m-1790418300,4946686,1790418300,1790418600,41.7,0.1836,0.0301,Up,773.2404144233334,773.21988703,0.13,0.62,6.54,6.2,0.62,True,45,
polybolt,2026-09-26T10:29:50.249+00:00,XRP,5m,xrp-updown-5m-1790418300,4946688,1790418300,1790418600,9.8,0.2392,0.3241,Down,1.5488879206666666,1.54854092,0.07,,0.0,0.0,,,50,
polybolt,2026-09-26T10:30:07.478+00:00,XRP,5m,xrp-updown-5m-1790418600,4946703,1790418600,1790418900,292.5,0.6205,0.4828,Up,1.5487208006666668,1.54898239,0.32,0.56,36.53,34.8,0.56,True,48,
polybolt,2026-09-26T10:30:17.547+00:00,DOGE,5m,doge-updown-5m-1790418600,4946710,1790418600,1790418900,282.5,0.7236,0.5646,Up,0.098003936,0.09804531,0.38,0.67,61.46,58.5,0.67,True,96,
polybolt,2026-09-26T10:30:17.547+00:00,DOGE,15m,doge-updown-15m-1790418600,4946709,1790418600,1790419500,882.5,0.6249,0.5349,Up,0.098003936,0.09804531,0.38,0.61,138.73,132.1,0.61,True,89,
polybolt,2026-09-26T10:30:24.651+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,875.4,0.469,0.5713,Down,1.5487208006666668,1.5486,0.49,0.55,155.13,147.7,0.55,True,76,
polybolt,2026-09-26T10:30:25.360+00:00,BNB,5m,bnb-updown-5m-1790418600,4946707,1790418600,1790418900,274.6,0.4189,0.5597,Down,773.2013091348333,773.17027474,0.2,0.61,14.76,14.1,0.61,True,52,
polybolt,2026-09-26T10:30:31.357+00:00,SOL,5m,sol-updown-5m-1790418600,4946704,1790418600,1790418900,268.6,0.2193,0.3176,Down,120.42566903916666,120.37422168,0.19,0.69,107.15,102.1,0.69,True,56,
polybolt,2026-09-26T10:30:32.575+00:00,SOL,15m,sol-updown-15m-1790418600,4946698,1790418600,1790419500,867.4,0.4485,0.3639,Up,120.42566903916666,120.40931454,0.41,0.48,32.84,31.3,0.48,True,53,
polybolt,2026-09-26T10:30:46.360+00:00,XRP,5m,xrp-updown-5m-1790418600,4946703,1790418600,1790418900,253.6,0.1955,0.3888,Down,1.5487208006666668,1.54804802,0.2,0.74,68.03,64.8,0.74,True,47,
polybolt,2026-09-26T10:30:46.359+00:00,ETH,5m,eth-updown-5m-1790418600,4946711,1790418600,1790418900,253.6,0.4331,0.5632,Down,2687.896150825167,2687.78588633,0.2,0.68,89.33,85.1,0.68,True,50,
polybolt,2026-09-26T10:30:46.360+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,853.6,0.3301,0.4422,Down,1.5487208006666668,1.54804802,0.2,0.63,40.69,38.8,0.63,True,52,
polybolt,2026-09-26T10:30:47.361+00:00,ETH,15m,eth-updown-15m-1790418600,4946708,1790418600,1790419500,852.6,0.3901,0.5326,Down,2687.896150825167,2687.5399895,0.2,0.58,11.74,11.2,0.58,True,50,
polybolt,2026-09-26T10:30:48.364+00:00,DOGE,5m,doge-updown-5m-1790418600,4946710,1790418600,1790418900,251.6,0.6441,0.7391,Down,0.098003936,0.09802799,0.19,0.45,74.73,71.2,0.45,True,47,
polybolt,2026-09-26T10:30:48.365+00:00,BNB,5m,bnb-updown-5m-1790418600,4946707,1790418600,1790418900,251.6,0.263,0.4064,Down,773.2013091348333,773.10994683,0.19,0.76,24.4,23.2,0.76,True,53,
polybolt,2026-09-26T10:30:49.366+00:00,BNB,15m,bnb-updown-15m-1790418600,4946705,1790418600,1790419500,850.6,0.352,0.4407,Down,773.2013091348333,773.09421976,0.2,0.61,123.66,117.8,0.61,True,48,
polybolt,2026-09-26T10:31:09.403+00:00,XRP,5m,xrp-updown-5m-1790418600,4946703,1790418600,1790418900,230.6,0.2788,0.3625,Down,1.5487208006666668,1.54828311,0.24,0.6,116.51,111.0,0.6,True,50,
polybolt,2026-09-26T10:31:10.403+00:00,SOL,5m,sol-updown-5m-1790418600,4946704,1790418600,1790418900,229.6,0.4911,0.3746,Up,120.42566903916666,120.42451706,0.24,0.54,10.95,10.4,0.54,True,52,
polybolt,2026-09-26T10:31:11.404+00:00,BNB,5m,bnb-updown-5m-1790418600,4946707,1790418600,1790418900,228.6,0.1969,0.1058,Up,773.2013091348333,773.10148104,0.24,0.28,6.84,6.5,0.28,True,49,
polybolt,2026-09-26T10:31:11.403+00:00,SOL,15m,sol-updown-15m-1790418600,4946698,1790418600,1790419500,828.6,0.5208,0.4373,Up,120.42566903916666,120.43120608,0.24,0.54,334.11,318.2,0.54,True,53,
polybolt,2026-09-26T10:31:12.407+00:00,DOGE,5m,doge-updown-5m-1790418600,4946710,1790418600,1790418900,227.6,0.8382,0.7574,Up,0.098003936,0.09806587,0.24,0.78,66.9,63.7,0.78,True,53,
polybolt,2026-09-26T10:31:30.428+00:00,SOL,5m,sol-updown-5m-1790418600,4946704,1790418600,1790418900,209.6,0.4494,0.5856,Down,120.42566903916666,120.4194185,0.27,0.51,21.69,20.7,0.51,True,57,
polybolt,2026-09-26T10:31:48.264+00:00,XRP,5m,xrp-updown-5m-1790418600,4946703,1790418600,1790418900,191.7,0.2898,0.2088,Up,1.5487208006666668,1.54835196,0.1,0.39,20.88,19.9,0.39,True,53,
polybolt,2026-09-26T10:31:48.264+00:00,SOL,15m,sol-updown-15m-1790418600,4946698,1790418600,1790419500,791.7,0.6298,0.5326,Up,120.42566903916666,120.45993559,0.1,0.61,344.67,328.3,0.61,True,60,
polybolt,2026-09-26T10:31:48.263+00:00,ETH,5m,eth-updown-5m-1790418600,4946711,1790418600,1790418900,191.7,0.2649,0.0943,Up,2687.896150825167,2687.62075456,0.1,0.42,58.74,55.9,0.42,True,63,
polybolt,2026-09-26T10:31:48.263+00:00,ETH,15m,eth-updown-15m-1790418600,4946708,1790418600,1790419500,791.7,0.3889,0.2762,Up,2687.896150825167,2687.62075456,0.1,0.46,20.44,19.5,0.46,True,62,
polybolt,2026-09-26T10:31:48.264+00:00,DOGE,5m,doge-updown-5m-1790418600,4946710,1790418600,1790418900,191.7,0.7202,0.6146,Up,0.098003936,0.09803685,0.1,0.74,156.08,148.6,0.74,True,65,
polybolt,2026-09-26T10:32:02.442+00:00,DOGE,15m,doge-updown-15m-1790418600,4946709,1790418600,1790419500,777.6,0.5096,0.6033,Down,0.098003936,0.09800693,0.28,0.53,70.58,67.2,0.53,True,49,
polybolt,2026-09-26T10:32:08.463+00:00,DOGE,5m,doge-updown-5m-1790418600,4946710,1790418600,1790418900,171.5,0.6525,0.5354,Up,0.098003936,0.09802641,0.3,0.66,41.7,39.7,0.66,True,43,
polybolt,2026-09-26T10:32:09.214+00:00,BNB,5m,bnb-updown-5m-1790418600,4946707,1790418600,1790418900,170.8,0.3144,0.1893,Up,773.2013091348333,773.15266634,0.05,0.45,19.38,18.5,0.45,True,120,
polybolt,2026-09-26T10:32:10.214+00:00,BNB,15m,bnb-updown-15m-1790418600,4946705,1790418600,1790419500,769.8,0.4646,0.365,Up,773.2013091348333,773.18017555,0.05,0.41,27.46,26.2,0.41,True,48,
polybolt,2026-09-26T10:32:29.285+00:00,SOL,5m,sol-updown-5m-1790418600,4946704,1790418600,1790418900,150.7,0.7561,0.869,Down,120.42566903916666,120.4560431,0.12,0.38,19.49,18.6,0.38,True,50,
polybolt,2026-09-26T10:32:30.286+00:00,SOL,15m,sol-updown-15m-1790418600,4946698,1790418600,1790419500,749.7,0.5595,0.6724,Down,120.42566903916666,120.44224347,0.12,0.49,7.55,7.2,0.49,True,48,
polybolt,2026-09-26T10:32:32.290+00:00,DOGE,5m,doge-updown-5m-1790418600,4946710,1790418600,1790418900,147.7,0.3715,0.5185,Down,0.098003936,0.09798693,0.13,0.66,18.9,18.0,0.66,True,51,
polybolt,2026-09-26T10:32:56.318+00:00,DOGE,5m,doge-updown-5m-1790418600,4946710,1790418600,1790418900,123.7,0.267,0.1547,Up,0.098003936,0.09797552,0.15,0.31,11.34,10.8,0.31,True,49,
polybolt,2026-09-26T10:33:04.892+00:00,ETH,15m,eth-updown-15m-1790418600,4946708,1790418600,1790419500,715.1,0.4807,0.2777,Up,2687.896150825167,2687.24920448,0.72,0.38,91.74,87.4,0.38,True,49,
polybolt,2026-09-26T10:33:04.895+00:00,SOL,5m,sol-updown-5m-1790418600,4946704,1790418600,1790418900,115.1,0.5484,0.9152,Down,120.42566903916666,120.47758752,0.72,0.18,1.26,1.2,0.18,True,57,
polybolt,2026-09-26T10:33:04.895+00:00,SOL,15m,sol-updown-15m-1790418600,4946698,1790418600,1790419500,715.1,0.5162,0.6787,Down,120.42566903916666,120.47758752,0.72,0.38,15.52,14.8,0.38,True,58,
polybolt,2026-09-26T10:33:04.892+00:00,ETH,5m,eth-updown-5m-1790418600,4946711,1790418600,1790418900,115.1,0.4424,0.0405,Up,2687.896150825167,2687.24920448,0.72,0.12,12.88,12.3,0.12,True,69,
polybolt,2026-09-26T10:33:04.900+00:00,XRP,5m,xrp-updown-5m-1790418600,4946703,1790418600,1790418900,115.1,0.4524,0.0515,Up,1.5487208006666668,1.54791999,0.72,0.16,1.76,1.7,0.16,True,54,
polybolt,2026-09-26T10:33:04.903+00:00,BNB,5m,bnb-updown-5m-1790418600,4946707,1790418600,1790418900,115.1,0.4549,0.2006,Up,773.2013091348333,773.13635527,0.72,0.29,1.45,1.4,0.29,True,47,
polybolt,2026-09-26T10:33:04.900+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,715.1,0.4841,0.2908,Up,1.5487208006666668,1.54791999,0.72,0.37,34.02,32.4,0.37,True,51,
polybolt,2026-09-26T10:33:04.904+00:00,BNB,15m,bnb-updown-15m-1790418600,4946705,1790418600,1790419500,715.1,0.4849,0.3883,Up,773.2013091348333,773.13635527,0.72,0.42,4.25,4.0,0.42,True,52,
polybolt,2026-09-26T10:34:27.445+00:00,BTC,5m,btc-updown-5m-1790418600,4946699,1790418600,1790418900,32.6,0.1387,0.5534,Down,84126.74940281484,84115.2208098,0.28,0.98,3220.44,3067.1,0.98,True,46,
polybolt,2026-09-26T10:34:27.445+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,632.6,0.3726,0.5089,Down,84126.74940281484,84115.2208098,0.28,0.68,5686.94,5416.1,0.68,True,59,
polybolt,2026-09-26T10:36:41.197+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,498.8,0.3387,0.2575,Up,84126.74940281484,84113.95809786,0.03,0.44,89.69,85.4,0.44,True,67,
polybolt,2026-09-26T10:36:41.197+00:00,BTC,5m,btc-updown-5m-1790418900,4946762,1790418900,1790419200,198.8,0.3948,0.2532,Up,84118.78616104349,84113.95809786,0.03,0.48,206.9,197.0,0.48,True,84,
polybolt,2026-09-26T10:38:05.464+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,414.5,0.3058,0.4656,Down,1.5487208006666668,1.54740012,0.28,0.82,289.79,276.0,0.82,True,45,
polybolt,2026-09-26T10:38:05.459+00:00,XRP,5m,xrp-updown-5m-1790418900,4946759,1790418900,1790419200,114.5,0.3359,0.4716,Down,1.5478914511666666,1.54740012,0.28,0.75,43.02,41.0,0.75,True,66,
polybolt,2026-09-26T10:38:05.454+00:00,BTC,5m,btc-updown-5m-1790418900,4946762,1790418900,1790419200,114.5,0.2242,0.36,Down,84118.78616104349,84112.73846699,0.28,0.74,1150.92,1096.1,0.74,True,67,
polybolt,2026-09-26T10:38:05.455+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,414.5,0.2167,0.3294,Down,84126.74940281484,84112.73846699,0.28,0.65,988.02,941.0,0.65,True,76,
polybolt,2026-09-26T10:38:07.216+00:00,BNB,5m,bnb-updown-5m-1790418900,4946755,1790418900,1790419200,112.8,0.3338,0.4425,Down,773.1572721015,772.93212421,0.05,0.95,114.62,109.2,0.95,True,49,
polybolt,2026-09-26T10:38:07.214+00:00,DOGE,5m,doge-updown-5m-1790418900,4946761,1790418900,1790419200,112.8,0.1842,0.2779,Down,0.09805262000000001,0.09784948,0.05,,0.0,0.0,,,61,
polybolt,2026-09-26T10:39:08.413+00:00,XRP,5m,xrp-updown-5m-1790418900,4946759,1790418900,1790419200,51.6,0.4113,0.2501,Up,1.5478914511666666,1.54781039,0.25,0.36,1.8,1.7,0.36,True,47,
polybolt,2026-09-26T10:39:36.200+00:00,BTC,5m,btc-updown-5m-1790418900,4946762,1790418900,1790419200,23.8,0.3294,0.0206,Up,84118.78616104349,84126.18329474,0.04,0.16,2.4,2.3,0.16,True,53,
polybolt,2026-09-26T10:39:36.201+00:00,ETH,5m,eth-updown-5m-1790418900,4946757,1790418900,1790419200,23.8,0.4892,0.4052,Up,2686.9672791391663,2687.43847022,0.03,0.25,0.25,0.2,0.3,True,56,
polybolt,2026-09-26T10:39:36.203+00:00,XRP,5m,xrp-updown-5m-1790418900,4946759,1790418900,1790419200,23.8,0.6263,0.3136,Up,1.5478914511666666,1.54856463,0.04,0.98,115.47,110.0,0.98,True,66,
polybolt,2026-09-26T10:39:36.201+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,323.8,0.4859,0.1787,Up,84126.74940281484,84126.18329474,0.04,0.52,784.52,747.2,0.52,True,75,
polybolt,2026-09-26T10:39:36.213+00:00,BNB,5m,bnb-updown-5m-1790418900,4946755,1790418900,1790419200,23.8,0.3068,0.2025,Up,773.1572721015,773.15420806,0.04,0.01,1.54,1.5,0.01,True,49,
polybolt,2026-09-26T10:39:36.212+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,323.8,0.4721,0.3019,Up,1.5487208006666668,1.54856463,0.04,0.47,39.47,37.6,0.47,True,52,
polybolt,2026-09-26T10:40:00.177+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,299.8,0.1472,0.4679,Down,84126.74940281484,84110.67854762,0.01,0.74,2476.29,2358.4,0.74,True,50,
polybolt,2026-09-26T10:40:07.319+00:00,BTC,5m,btc-updown-5m-1790419200,4946843,1790419200,1790419500,292.7,0.4952,0.2976,Up,84116.91402983815,84116.67835915,0.16,0.53,145.73,138.8,0.53,True,91,
polybolt,2026-09-26T10:40:24.428+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,275.6,0.4602,0.5531,Down,1.5487208006666668,1.5485,0.16,0.63,225.85,215.1,0.63,True,55,
polybolt,2026-09-26T10:40:24.383+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,275.6,0.569,0.6576,Down,1.5481158826666668,1.5485,0.16,0.42,26.26,25.0,0.42,True,94,
polybolt,2026-09-26T10:40:40.372+00:00,BTC,5m,btc-updown-5m-1790419200,4946843,1790419200,1790419500,259.6,0.7178,0.6026,Up,84116.91402983815,84127.47821185,0.21,0.76,1835.62,1748.2,0.76,True,49,
polybolt,2026-09-26T10:40:40.373+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,259.6,0.5159,0.3921,Up,84126.74940281484,84127.47821185,0.21,0.59,883.27,841.2,0.59,True,51,
polybolt,2026-09-26T10:41:05.955+00:00,SOL,5m,sol-updown-5m-1790419200,4946842,1790419200,1790419500,234.0,0.679,0.5209,Up,120.54886789583334,120.57988192,0.79,0.69,134.4,128.0,0.69,True,48,
polybolt,2026-09-26T10:41:05.954+00:00,ETH,5m,eth-updown-5m-1790419200,4946836,1790419200,1790419500,234.0,0.7688,0.5477,Up,2686.9277089028333,2687.61536028,0.79,0.74,427.38,407.0,0.74,True,53,
polybolt,2026-09-26T10:41:05.954+00:00,ETH,15m,eth-updown-15m-1790418600,4946708,1790418600,1790419500,234.0,0.3821,0.482,Down,2687.896150825167,2687.61536028,0.79,0.65,75.53,71.9,0.65,True,53,
polybolt,2026-09-26T10:41:05.955+00:00,SOL,15m,sol-updown-15m-1790418600,4946698,1790418600,1790419500,234.0,0.9896,0.602,Up,120.42566903916666,120.57988192,0.79,0.97,217.12,206.8,0.97,True,56,
polybolt,2026-09-26T10:41:05.956+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,234.0,0.748,0.6452,Up,1.5481158826666668,1.54886416,0.79,0.79,380.33,362.2,0.79,True,49,
polybolt,2026-09-26T10:41:05.957+00:00,DOGE,5m,doge-updown-5m-1790419200,4946837,1790419200,1790419500,234.0,0.6249,0.5254,Up,0.09789206216666665,0.09792046,0.79,0.69,96.32,91.7,0.69,True,51,
polybolt,2026-09-26T10:41:05.957+00:00,DOGE,15m,doge-updown-15m-1790418600,4946709,1790418600,1790419500,234.0,0.1748,0.407,Down,0.098003936,0.09792046,0.79,0.84,27.16,25.9,0.84,True,53,
polybolt,2026-09-26T10:41:05.958+00:00,BNB,5m,bnb-updown-5m-1790419200,4946841,1790419200,1790419500,234.0,0.7673,0.5796,Up,773.0508613559999,773.21872729,0.79,0.83,86.79,82.7,0.83,True,55,
polybolt,2026-09-26T10:41:19.247+00:00,BNB,15m,bnb-updown-15m-1790418600,4946705,1790418600,1790419500,220.8,0.6428,0.5573,Up,773.2013091348333,773.28255141,0.07,0.68,10.35,9.9,0.68,True,61,
polybolt,2026-09-26T10:41:45.332+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,194.7,0.6459,0.5429,Up,1.5487208006666668,1.54909526,0.17,0.7,223.96,213.3,0.7,True,100,
polybolt,2026-09-26T10:41:46.333+00:00,ETH,15m,eth-updown-15m-1790418600,4946708,1790418600,1790419500,193.7,0.4652,0.3659,Up,2687.896150825167,2687.82340586,0.17,0.48,12.3,11.7,0.48,True,51,
polybolt,2026-09-26T10:41:46.335+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,193.7,0.8425,0.7613,Up,1.5481158826666668,1.5491175,0.17,0.86,559.33,532.7,0.86,True,51,
polybolt,2026-09-26T10:41:46.582+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,193.4,0.6939,0.6136,Up,84126.74940281484,84135.1005558,0.42,0.73,3663.15,3488.7,0.73,True,47,
polybolt,2026-09-26T10:41:47.343+00:00,DOGE,5m,doge-updown-5m-1790419200,4946837,1790419200,1790419500,192.7,0.7515,0.6615,Up,0.09789206216666665,0.09794581,0.18,0.85,245.27,233.6,0.85,True,107,
polybolt,2026-09-26T10:42:06.443+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,173.6,0.6549,0.7352,Down,1.5487208006666668,1.54910282,0.28,0.37,35.92,34.2,0.37,True,55,
polybolt,2026-09-26T10:42:18.317+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,161.7,0.9527,0.8725,Up,84126.74940281484,84152.05361957,0.15,0.91,6327.07,6025.8,0.91,True,51,
polybolt,2026-09-26T10:42:25.329+00:00,ETH,15m,eth-updown-15m-1790418600,4946708,1790418600,1790419500,154.7,0.1768,0.5278,Down,2687.896150825167,2687.245,0.17,0.83,30.91,29.4,0.83,True,47,
polybolt,2026-09-26T10:42:25.329+00:00,SOL,5m,sol-updown-5m-1790419200,4946842,1790419200,1790419500,154.7,0.2733,0.8019,Down,120.54886789583334,120.51825144,0.17,0.67,6.7,6.4,0.67,True,55,
polybolt,2026-09-26T10:42:25.329+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,154.7,0.5779,0.8681,Down,1.5481158826666668,1.54829033,0.17,0.42,11.49,10.9,0.42,True,55,
polybolt,2026-09-26T10:42:25.328+00:00,ETH,5m,eth-updown-5m-1790419200,4946836,1790419200,1790419500,154.7,0.6744,0.9245,Down,2686.9277089028333,2687.245,0.17,0.45,41.42,39.4,0.45,True,58,
polybolt,2026-09-26T10:42:25.335+00:00,DOGE,15m,doge-updown-15m-1790418600,4946709,1790418600,1790419500,154.7,0.01,0.2422,Down,0.098003936,0.09784395,0.17,0.97,276.62,263.4,0.97,True,51,
polybolt,2026-09-26T10:42:25.335+00:00,BNB,15m,bnb-updown-15m-1790418600,4946705,1790418600,1790419500,154.7,0.4943,0.7053,Down,773.2013091348333,773.19886577,0.17,0.52,6.24,5.9,0.52,True,50,
polybolt,2026-09-26T10:42:25.335+00:00,BNB,5m,bnb-updown-5m-1790419200,4946841,1790419200,1790419500,154.7,0.8084,0.9219,Down,773.0508613559999,773.19886577,0.17,0.32,7.8,7.4,0.32,True,62,
polybolt,2026-09-26T10:42:25.330+00:00,DOGE,5m,doge-updown-5m-1790419200,4946837,1790419200,1790419500,154.7,0.2419,0.819,Down,0.09789206216666665,0.09784395,0.17,0.76,9.18,8.7,0.76,True,79,
polybolt,2026-09-26T10:42:26.587+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,153.4,0.2776,0.6647,Down,1.5487208006666668,1.5482,0.42,0.72,17.46,16.6,0.72,True,55,
polybolt,2026-09-26T10:42:49.972+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,130.0,0.4618,0.3817,Up,1.5487208006666668,1.5486454,0.81,0.52,96.39,91.8,0.52,True,77,
polybolt,2026-09-26T10:42:50.222+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,129.8,0.7835,0.677,Up,1.5481158826666668,1.54873175,0.06,0.79,26.65,25.4,0.79,True,50,
polybolt,2026-09-26T10:43:03.284+00:00,BTC,15m,btc-updown-15m-1790418600,4946706,1790418600,1790419500,116.7,0.865,0.7725,Up,84126.74940281484,84140.00495499,0.12,0.84,2299.81,2190.3,0.84,True,52,
polybolt,2026-09-26T10:43:04.318+00:00,BNB,15m,bnb-updown-15m-1790418600,4946705,1790418600,1790419500,115.7,0.6005,0.4926,Up,773.2013091348333,773.23644174,0.15,0.81,49.37,47.0,0.81,True,49,
polybolt,2026-09-26T10:43:11.367+00:00,XRP,5m,xrp-updown-5m-1790419200,4946838,1790419200,1790419500,108.6,0.6659,0.7573,Down,1.5481158826666668,1.54846031,0.2,0.32,35.69,34.0,0.32,True,48,
polybolt,2026-09-26T10:43:11.367+00:00,XRP,15m,xrp-updown-15m-1790418600,4946697,1790418600,1790419500,108.6,0.3729,0.4828,Down,1.5487208006666668,1.54846031,0.2,0.72,83.7,79.7,0.72,True,53,
polybolt,2026-09-26T10:43:19.379+00:00,ETH,5m,eth-updown-5m-1790419200,4946836,1790419200,1790419500,100.6,0.531,0.6623,Down,2686.9277089028333,2686.975,0.22,0.59,23.17,22.1,0.59,True,69,
