fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-25T14:00:11.701+00:00,DOGE,5m,doge-updown-5m-1790344800,4907184,1790344800,1790345100,288.3,0.6703,0.5703,Up,0.09788805800000001,0.09799461,0.47,0.7,83.55,79.6,0.7,True,97,
polybolt,2026-09-25T14:00:11.699+00:00,ETH,15m,eth-updown-15m-1790344800,4907178,1790344800,1790345700,888.3,0.6306,0.5458,Up,2694.431004857833,2696.49419702,0.47,0.62,220.55,210.0,0.62,True,121,
polybolt,2026-09-25T14:00:11.702+00:00,BNB,5m,bnb-updown-5m-1790344800,4907187,1790344800,1790345100,288.3,0.6968,0.5923,Up,773.878409322,774.24526594,0.48,0.67,35.09,33.4,0.67,True,54,
polybolt,2026-09-25T14:00:12.230+00:00,BTC,15m,btc-updown-15m-1790344800,4907183,1790344800,1790345700,887.8,0.6941,0.5883,Up,83910.523867236,83985.71916133,0.06,0.63,2230.32,2124.1,0.63,True,130,
polybolt,2026-09-25T14:00:30.501+00:00,XRP,5m,xrp-updown-5m-1790344800,4907177,1790344800,1790345100,269.5,0.4644,0.6035,Down,1.5831411388333334,1.58266227,0.33,0.6,59.37,56.5,0.6,True,52,
polybolt,2026-09-25T14:00:30.502+00:00,BNB,15m,bnb-updown-15m-1790344800,4907182,1790344800,1790345700,869.5,0.5543,0.6457,Down,773.878409322,774.05590168,0.33,0.51,52.4,49.9,0.51,True,78,
polybolt,2026-09-25T14:00:30.500+00:00,ETH,5m,eth-updown-5m-1790344800,4907186,1790344800,1790345100,269.5,0.6189,0.7598,Down,2694.431004857833,2695.40459887,0.33,0.44,27.35,26.0,0.44,True,56,
polybolt,2026-09-25T14:00:31.926+00:00,DOGE,5m,doge-updown-5m-1790344800,4907184,1790344800,1790345100,268.2,0.5279,0.6148,Down,0.09788805800000001,0.09790425,0.59,0.47,23.24,22.1,0.47,True,240,
polybolt,2026-09-25T14:00:35.289+00:00,BTC,5m,btc-updown-5m-1790344800,4907180,1790344800,1790345100,264.7,0.6169,0.6982,Down,83910.523867236,83933.20185793,0.11,0.47,1740.1,1657.2,0.47,True,68,
polybolt,2026-09-25T14:00:35.290+00:00,SOL,5m,sol-updown-5m-1790344800,4907179,1790344800,1790345100,264.7,0.6849,0.7755,Down,119.49193750733333,119.60151979,0.11,0.41,129.56,123.4,0.41,True,66,
polybolt,2026-09-25T14:00:35.292+00:00,BNB,5m,bnb-updown-5m-1790344800,4907187,1790344800,1790345100,264.7,0.479,0.5697,Down,773.878409322,773.84270898,0.11,0.55,20.09,19.1,0.55,True,67,
polybolt,2026-09-25T14:00:41.442+00:00,BTC,15m,btc-updown-15m-1790344800,4907183,1790344800,1790345700,858.6,0.4378,0.5283,Down,83910.523867236,83887.74696946,0.26,0.52,353.16,336.3,0.52,True,98,
polybolt,2026-09-25T14:00:46.476+00:00,DOGE,15m,doge-updown-15m-1790344800,4907176,1790344800,1790345700,853.5,0.4548,0.3685,Up,0.09788805800000001,0.09783842,0.3,0.48,19.73,18.8,0.48,True,273,
polybolt,2026-09-25T14:00:56.332+00:00,DOGE,5m,doge-updown-5m-1790344800,4907184,1790344800,1790345100,243.7,0.4368,0.3515,Up,0.09788805800000001,0.09785103,0.16,0.49,63.36,60.3,0.49,True,69,
polybolt,2026-09-25T14:00:56.329+00:00,BTC,5m,btc-updown-5m-1790344800,4907180,1790344800,1790345100,243.7,0.6386,0.5463,Up,83910.523867236,83937.15,0.16,0.6,1527.28,1454.6,0.6,True,226,
polybolt,2026-09-25T14:00:57.406+00:00,BNB,5m,bnb-updown-5m-1790344800,4907187,1790344800,1790345100,242.6,0.4855,0.3857,Up,773.878409322,773.85290602,0.22,0.58,9.86,9.4,0.58,True,283,
polybolt,2026-09-25T14:00:58.218+00:00,ETH,5m,eth-updown-5m-1790344800,4907186,1790344800,1790345100,241.8,0.5625,0.4255,Up,2694.431004857833,2694.92458672,0.04,0.55,105.94,100.9,0.55,True,93,
polybolt,2026-09-25T14:00:58.218+00:00,SOL,5m,sol-updown-5m-1790344800,4907179,1790344800,1790345100,241.8,0.7364,0.5745,Up,119.49193750733333,119.63569117,0.04,0.65,36.9,35.1,0.65,True,127,
polybolt,2026-09-25T14:00:58.221+00:00,BNB,15m,bnb-updown-15m-1790344800,4907182,1790344800,1790345700,841.8,0.5304,0.4459,Up,773.878409322,773.98532964,0.04,0.53,24.3,23.1,0.53,True,55,
polybolt,2026-09-25T14:00:58.220+00:00,XRP,5m,xrp-updown-5m-1790344800,4907177,1790344800,1790345100,241.8,0.4366,0.354,Up,1.5831411388333334,1.5823292,0.04,0.44,14.67,14.0,0.44,True,180,
polybolt,2026-09-25T14:00:58.219+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,841.8,0.6244,0.5377,Up,119.49193750733333,119.63569117,0.04,0.59,8.26,7.9,0.59,True,456,
polybolt,2026-09-25T14:01:18.497+00:00,ETH,5m,eth-updown-5m-1790344800,4907186,1790344800,1790345100,221.5,0.3884,0.4836,Down,2694.431004857833,2693.58760659,0.33,0.56,153.93,146.6,0.56,True,107,
polybolt,2026-09-25T14:01:18.498+00:00,SOL,5m,sol-updown-5m-1790344800,4907179,1790344800,1790345100,221.5,0.5782,0.6808,Down,119.49193750733333,119.53447272,0.33,0.46,83.25,79.3,0.46,True,124,
polybolt,2026-09-25T14:01:18.499+00:00,DOGE,5m,doge-updown-5m-1790344800,4907184,1790344800,1790345100,221.5,0.2735,0.3793,Down,0.09788805800000001,0.09775568,0.33,0.67,57.44,54.7,0.67,True,116,
polybolt,2026-09-25T14:01:39.191+00:00,DOGE,5m,doge-updown-5m-1790344800,4907184,1790344800,1790345100,200.8,0.2387,0.3261,Down,0.09788805800000001,0.09774107,0.02,0.72,24.63,23.5,0.72,True,83,
polybolt,2026-09-25T14:01:39.709+00:00,BNB,5m,bnb-updown-5m-1790344800,4907187,1790344800,1790345100,200.3,0.3608,0.4416,Down,773.878409322,773.65541051,0.54,0.65,16.62,15.8,0.65,True,187,
polybolt,2026-09-25T14:01:40.234+00:00,ETH,5m,eth-updown-5m-1790344800,4907186,1790344800,1790345100,199.8,0.37,0.4536,Down,2694.431004857833,2693.50511816,0.06,0.59,95.72,91.2,0.59,True,92,
polybolt,2026-09-25T14:01:43.593+00:00,SOL,5m,sol-updown-5m-1790344800,4907179,1790344800,1790345100,196.4,0.7144,0.6274,Up,119.49193750733333,119.60527424,0.42,0.68,135.13,128.7,0.68,True,58,
polybolt,2026-09-25T14:02:00.422+00:00,DOGE,5m,doge-updown-5m-1790344800,4907184,1790344800,1790345100,179.6,0.1937,0.275,Down,0.09788805800000001,0.09770606,0.24,0.79,3.95,3.8,0.79,True,74,
polybolt,2026-09-25T14:02:01.324+00:00,BTC,5m,btc-updown-5m-1790344800,4907180,1790344800,1790345100,178.7,0.6252,0.7053,Down,83910.523867236,83930.89,0.15,0.44,4.89,4.7,0.44,True,108,
polybolt,2026-09-25T14:02:01.326+00:00,BNB,5m,bnb-updown-5m-1790344800,4907187,1790344800,1790345100,178.7,0.2251,0.3692,Down,773.878409322,773.42805806,0.15,0.71,7.25,6.9,0.71,True,92,
polybolt,2026-09-25T14:02:01.324+00:00,ETH,5m,eth-updown-5m-1790344800,4907186,1790344800,1790345100,178.7,0.265,0.3658,Down,2694.431004857833,2692.76858707,0.15,0.73,147.55,140.5,0.73,True,109,
polybolt,2026-09-25T14:02:02.383+00:00,XRP,5m,xrp-updown-5m-1790344800,4907177,1790344800,1790345100,177.6,0.1606,0.2569,Down,1.5831411388333334,1.5789632,0.18,0.85,246.37,234.6,0.85,True,131,
polybolt,2026-09-25T14:02:02.385+00:00,BNB,15m,bnb-updown-15m-1790344800,4907182,1790344800,1790345700,777.6,0.3488,0.4373,Down,773.878409322,773.34411344,0.18,0.67,16.17,15.4,0.67,True,195,
polybolt,2026-09-25T14:02:03.361+00:00,ETH,15m,eth-updown-15m-1790344800,4907178,1790344800,1790345700,776.6,0.3308,0.4128,Down,2694.431004857833,2691.76141209,0.19,0.6,576.04,548.6,0.6,True,54,
polybolt,2026-09-25T14:02:03.362+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,776.6,0.4939,0.5767,Down,119.49193750733333,119.48500037,0.19,0.5,23.5,22.4,0.5,True,111,
polybolt,2026-09-25T14:02:03.361+00:00,BTC,15m,btc-updown-15m-1790344800,4907183,1790344800,1790345700,776.6,0.4501,0.5787,Down,83910.523867236,83892.07248644,0.19,0.53,374.48,356.6,0.53,True,165,
polybolt,2026-09-25T14:02:03.627+00:00,SOL,5m,sol-updown-5m-1790344800,4907179,1790344800,1790345100,176.4,0.4859,0.6479,Down,119.49193750733333,119.48500037,0.45,0.51,79.26,75.5,0.51,True,178,
polybolt,2026-09-25T14:02:21.346+00:00,BTC,5m,btc-updown-5m-1790344800,4907180,1790344800,1790345100,158.7,0.2267,0.145,Up,83910.523867236,83866.27179853,0.16,0.33,198.9,189.4,0.33,True,49,
polybolt,2026-09-25T14:02:24.345+00:00,BTC,15m,btc-updown-15m-1790344800,4907183,1790344800,1790345700,755.7,0.4611,0.3802,Up,83910.523867236,83896.38362558,0.16,0.5,1102.39,1049.9,0.5,True,165,
polybolt,2026-09-25T14:02:24.346+00:00,SOL,5m,sol-updown-5m-1790344800,4907179,1790344800,1790345100,155.7,0.5128,0.3821,Up,119.49193750733333,119.49771995,0.16,0.55,54.25,51.7,0.55,True,167,
polybolt,2026-09-25T14:02:25.435+00:00,ETH,5m,eth-updown-5m-1790344800,4907186,1790344800,1790345100,154.6,0.1274,0.0365,Up,2694.431004857833,2691.69113149,0.26,0.26,47.79,45.5,0.26,True,94,
polybolt,2026-09-25T14:02:25.436+00:00,ETH,15m,eth-updown-15m-1790344800,4907178,1790344800,1790345700,754.6,0.3242,0.2344,Up,2694.431004857833,2691.69113149,0.26,0.43,385.12,366.8,0.43,True,55,
polybolt,2026-09-25T14:02:26.427+00:00,DOGE,15m,doge-updown-15m-1790344800,4907176,1790344800,1790345700,753.6,0.3076,0.215,Up,0.09788805800000001,0.09764878,0.13,0.38,11.45,10.9,0.38,True,99,
polybolt,2026-09-25T14:02:26.428+00:00,BNB,15m,bnb-updown-15m-1790344800,4907182,1790344800,1790345700,753.6,0.3309,0.2287,Up,773.878409322,773.28662158,0.13,0.42,43.61,41.5,0.42,True,110,
polybolt,2026-09-25T14:02:26.426+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,753.6,0.5577,0.4542,Up,119.49193750733333,119.55689752,0.13,0.58,30.68,29.2,0.58,True,88,
polybolt,2026-09-25T14:02:26.427+00:00,BNB,5m,bnb-updown-5m-1790344800,4907187,1790344800,1790345100,153.6,0.1364,0.0324,Up,773.878409322,773.28662158,0.13,0.29,3.48,3.3,0.29,True,135,
polybolt,2026-09-25T14:02:28.505+00:00,XRP,5m,xrp-updown-5m-1790344800,4907177,1790344800,1790345100,151.5,0.2319,0.1157,Up,1.5831411388333334,1.58036281,0.25,0.22,6.21,5.9,0.22,True,93,
polybolt,2026-09-25T14:02:28.549+00:00,DOGE,5m,doge-updown-5m-1790344800,4907184,1790344800,1790345100,151.5,0.2036,0.1038,Up,0.09788805800000001,0.09773202,0.25,0.16,0.8,0.8,0.176129,True,155,
polybolt,2026-09-25T14:02:41.347+00:00,BTC,5m,btc-updown-5m-1790344800,4907180,1790344800,1790345100,138.7,0.2505,0.5538,Down,83910.523867236,83874.32120836,0.16,0.74,467.08,444.8,0.74,True,64,
polybolt,2026-09-25T14:02:42.484+00:00,XRP,15m,xrp-updown-15m-1790344800,4907189,1790344800,1790345700,737.6,0.2735,0.369,Down,1.5831411388333334,1.5774331,0.21,0.7,305.7,291.1,0.7,True,68,
polybolt,2026-09-25T14:02:44.597+00:00,SOL,5m,sol-updown-5m-1790344800,4907179,1790344800,1790345100,135.4,0.2013,0.3489,Down,119.49193750733333,119.35500037,0.42,0.73,106.7,101.6,0.73,True,93,
polybolt,2026-09-25T14:02:44.597+00:00,BTC,15m,btc-updown-15m-1790344800,4907183,1790344800,1790345700,735.4,0.2995,0.4001,Down,83910.523867236,83835.42,0.42,0.62,2617.58,2492.9,0.62,True,118,
polybolt,2026-09-25T14:02:46.565+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,733.4,0.2971,0.3981,Down,119.49193750733333,119.25710453,0.38,0.64,39.2,37.3,0.64,True,99,
polybolt,2026-09-25T14:02:47.329+00:00,ETH,15m,eth-updown-15m-1790344800,4907178,1790344800,1790345700,732.7,0.0933,0.1745,Down,2694.431004857833,2686.62499993,0.16,0.75,459.97,438.1,0.75,True,198,
polybolt,2026-09-25T14:05:11.503+00:00,XRP,5m,xrp-updown-5m-1790345100,4907197,1790345100,1790345400,288.5,0.4985,0.3923,Up,1.5658480049999999,1.56582177,0.33,0.48,349.72,333.1,0.48,True,53,
polybolt,2026-09-25T14:05:11.502+00:00,ETH,5m,eth-updown-5m-1790345100,4907198,1790345100,1790345400,288.5,0.472,0.3579,Up,2675.8080537313335,2675.36876913,0.33,0.49,114.9,109.4,0.49,True,55,
polybolt,2026-09-25T14:05:13.416+00:00,SOL,5m,sol-updown-5m-1790345100,4907192,1790345100,1790345400,286.6,0.4984,0.4181,Up,118.67345780566667,118.67175717,0.24,0.47,7.2,6.9,0.47,True,80,
polybolt,2026-09-25T14:05:15.955+00:00,BNB,5m,bnb-updown-5m-1790345100,4907193,1790345100,1790345400,284.0,0.3253,0.4122,Down,769.893063435,769.19765621,0.76,0.71,17.16,16.3,0.71,True,85,
polybolt,2026-09-25T14:05:15.954+00:00,DOGE,5m,doge-updown-5m-1790345100,4907191,1790345100,1790345400,284.0,0.4096,0.4977,Down,0.09662804200000001,0.09651124,0.76,0.66,137.45,130.9,0.66,True,130,
polybolt,2026-09-25T14:05:39.392+00:00,ETH,5m,eth-updown-5m-1790345100,4907198,1790345100,1790345400,260.6,0.4612,0.3468,Up,2675.8080537313335,2675.23422046,0.21,0.5,52.22,49.7,0.5,True,61,
polybolt,2026-09-25T14:05:41.408+00:00,DOGE,5m,doge-updown-5m-1790345100,4907191,1790345100,1790345400,258.6,0.3728,0.4945,Down,0.09662804200000001,0.09647117,0.23,0.67,15.59,14.8,0.67,True,168,
polybolt,2026-09-25T14:05:42.408+00:00,XRP,5m,xrp-updown-5m-1790345100,4907197,1790345100,1790345400,257.6,0.4258,0.5187,Down,1.5658480049999999,1.56464916,0.23,0.61,111.26,106.0,0.61,True,59,
polybolt,2026-09-25T14:06:04.380+00:00,SOL,5m,sol-updown-5m-1790345100,4907192,1790345100,1790345400,235.6,0.3897,0.2965,Up,118.67345780566667,118.56291119,0.21,0.43,2.15,2.0,0.43,True,53,
polybolt,2026-09-25T14:06:04.380+00:00,XRP,5m,xrp-updown-5m-1790345100,4907197,1790345100,1790345400,235.6,0.5212,0.4328,Up,1.5658480049999999,1.56617962,0.21,0.53,9.54,9.1,0.53,True,57,
polybolt,2026-09-25T14:06:05.389+00:00,DOGE,5m,doge-updown-5m-1790345100,4907191,1790345100,1790345400,234.6,0.3984,0.298,Up,0.09662804200000001,0.0964992,0.22,0.4,14.76,14.1,0.4,True,47,
polybolt,2026-09-25T14:06:05.388+00:00,ETH,5m,eth-updown-5m-1790345100,4907198,1790345100,1790345400,234.6,0.425,0.3157,Up,2675.8080537313335,2674.67438298,0.22,0.46,62.52,59.5,0.46,True,56,
polybolt,2026-09-25T14:06:05.387+00:00,BTC,5m,btc-updown-5m-1790345100,4907195,1790345100,1790345400,234.6,0.1688,0.0847,Up,83383.32931499134,83242.52988232,0.22,0.25,46.87,44.6,0.25,True,99,
polybolt,2026-09-25T14:06:08.422+00:00,BNB,5m,bnb-updown-5m-1790345100,4907193,1790345100,1790345400,231.6,0.4332,0.3214,Up,769.893063435,769.64940986,0.24,0.47,20.16,19.2,0.47,True,52,
polybolt,2026-09-25T14:06:27.384+00:00,SOL,5m,sol-updown-5m-1790345100,4907192,1790345100,1790345400,212.6,0.638,0.5474,Up,118.67345780566667,118.80452017,0.22,0.66,16.7,15.9,0.66,True,60,
polybolt,2026-09-25T14:06:27.385+00:00,XRP,5m,xrp-updown-5m-1790345100,4907197,1790345100,1790345400,212.6,0.6444,0.5609,Up,1.5658480049999999,1.568021,0.22,0.65,81.74,77.8,0.65,True,73,
polybolt,2026-09-25T14:06:29.385+00:00,ETH,5m,eth-updown-5m-1790345100,4907198,1790345100,1790345400,210.6,0.5698,0.4814,Up,2675.8080537313335,2676.79502741,0.21,0.59,157.67,150.2,0.59,True,51,
polybolt,2026-09-25T14:06:30.410+00:00,DOGE,5m,doge-updown-5m-1790345100,4907191,1790345100,1790345400,209.6,0.4924,0.4099,Up,0.09662804200000001,0.09661917,0.23,0.51,75.42,71.8,0.51,True,58,
polybolt,2026-09-25T14:06:30.411+00:00,BNB,5m,bnb-updown-5m-1790345100,4907193,1790345100,1790345400,209.6,0.5218,0.4298,Up,769.893063435,769.96749371,0.23,0.6,14.76,14.1,0.6,True,59,
polybolt,2026-09-25T14:06:31.398+00:00,BTC,5m,btc-updown-5m-1790345100,4907195,1790345100,1790345400,208.6,0.2928,0.1864,Up,83383.32931499134,83308.76257601,0.23,0.37,258.15,245.9,0.37,True,88,
polybolt,2026-09-25T14:06:52.259+00:00,BTC,5m,btc-updown-5m-1790345100,4907195,1790345100,1790345400,187.7,0.3027,0.4142,Down,83383.32931499134,83307.4550025,0.09,0.72,732.48,697.6,0.72,True,66,
polybolt,2026-09-25T14:06:52.512+00:00,BNB,5m,bnb-updown-5m-1790345100,4907193,1790345100,1790345400,187.5,0.5484,0.6516,Down,769.893063435,770.06696164,0.34,0.54,13.08,12.5,0.54,True,44,
polybolt,2026-09-25T14:06:52.512+00:00,DOGE,5m,doge-updown-5m-1790345100,4907191,1790345100,1790345400,187.5,0.5535,0.6487,Down,0.09662804200000001,0.09669161,0.34,0.49,47.4,45.1,0.49,True,54,
polybolt,2026-09-25T14:06:52.510+00:00,ETH,5m,eth-updown-5m-1790345100,4907198,1790345100,1790345400,187.5,0.6798,0.7626,Down,2675.8080537313335,2678.59000004,0.33,0.34,51.11,48.7,0.34,True,57,
polybolt,2026-09-25T14:06:53.299+00:00,SOL,5m,sol-updown-5m-1790345100,4907192,1790345100,1790345400,186.7,0.7637,0.85,Down,118.67345780566667,118.94555212,0.12,0.23,73.23,69.7,0.23,True,48,
polybolt,2026-09-25T14:06:53.299+00:00,XRP,5m,xrp-updown-5m-1790345100,4907197,1790345100,1790345400,186.7,0.7371,0.8526,Down,1.5658480049999999,1.56964806,0.12,0.27,4.1,3.9,0.27,True,58,
polybolt,2026-09-25T14:07:17.377+00:00,DOGE,5m,doge-updown-5m-1790345100,4907191,1790345100,1790345400,162.6,0.6631,0.5822,Up,0.09662804200000001,0.09680968,0.2,0.72,260.21,247.8,0.72,True,87,
polybolt,2026-09-25T14:07:22.262+00:00,BNB,5m,bnb-updown-5m-1790345100,4907193,1790345100,1790345400,157.7,0.7065,0.6114,Up,769.893063435,770.58661802,0.09,0.68,54.68,52.1,0.68,True,47,
polybolt,2026-09-25T14:07:22.260+00:00,ETH,5m,eth-updown-5m-1790345100,4907198,1790345100,1790345400,157.7,0.8197,0.7217,Up,2675.8080537313335,2680.67510643,0.09,0.84,721.48,687.1,0.84,True,62,
polybolt,2026-09-25T14:07:22.261+00:00,XRP,5m,xrp-updown-5m-1790345100,4907197,1790345100,1790345400,157.7,0.8711,0.7786,Up,1.5658480049999999,1.57192625,0.09,0.89,387.92,369.4,0.89,True,65,
polybolt,2026-09-25T14:07:22.259+00:00,BTC,5m,btc-updown-5m-1790345100,4907195,1790345100,1790345400,157.7,0.3993,0.3153,Up,83383.32931499134,83349.88,0.09,0.43,498.74,475.0,0.43,True,56,
polybolt,2026-09-25T14:08:00.280+00:00,BTC,5m,btc-updown-5m-1790345100,4907195,1790345100,1790345400,119.7,0.3994,0.481,Down,83383.32931499134,83354.42555942,0.11,0.64,1059.26,1008.8,0.64,True,59,
polybolt,2026-09-25T14:08:18.239+00:00,XRP,5m,xrp-updown-5m-1790345100,4907197,1790345100,1790345400,101.8,0.9255,0.8424,Up,1.5658480049999999,1.57167059,0.07,0.93,809.37,770.8,0.93,True,96,
polybolt,2026-09-25T14:08:24.270+00:00,BTC,5m,btc-updown-5m-1790345100,4907195,1790345100,1790345400,95.7,0.2829,0.3753,Down,83383.32931499134,83328.87034051,0.1,0.76,968.56,922.4,0.76,True,53,
polybolt,2026-09-25T14:08:47.380+00:00,BTC,5m,btc-updown-5m-1790345100,4907195,1790345100,1790345400,72.6,0.747,0.5253,Up,83383.32931499134,83431.615765,0.21,0.8,295.4,281.3,0.8,True,101,
polybolt,2026-09-25T14:09:45.290+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,314.7,0.4805,0.3895,Up,119.49193750733333,119.46735846,0.12,0.48,779.54,742.4,0.48,True,50,
polybolt,2026-09-25T14:10:08.266+00:00,BNB,5m,bnb-updown-5m-1790345400,4907223,1790345400,1790345700,291.7,0.5742,0.4766,Up,771.5859011386667,771.87691908,0.09,0.6,23.96,22.8,0.6,True,60,
polybolt,2026-09-25T14:10:08.262+00:00,BTC,5m,btc-updown-5m-1790345400,4907225,1790345400,1790345700,291.7,0.5211,0.4097,Up,83487.458216337,83497.355,0.07,0.55,1513.88,1441.8,0.55,True,107,
polybolt,2026-09-25T14:10:08.263+00:00,ETH,5m,eth-updown-5m-1790345400,4907228,1790345400,1790345700,291.7,0.533,0.4337,Up,2686.5161476406665,2687.09335073,0.06,0.57,111.71,106.4,0.57,True,116,
polybolt,2026-09-25T14:10:15.263+00:00,SOL,5m,sol-updown-5m-1790345400,4907224,1790345400,1790345700,284.7,0.4616,0.5584,Down,119.40054389266668,119.35709459,0.09,0.56,19.95,19.0,0.56,True,66,
polybolt,2026-09-25T14:10:15.263+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,284.7,0.3823,0.4781,Down,119.49193750733333,119.35709459,0.09,0.68,142.08,135.3,0.68,True,76,
polybolt,2026-09-25T14:10:38.474+00:00,BTC,5m,btc-updown-5m-1790345400,4907225,1790345400,1790345700,261.5,0.365,0.4575,Down,83487.458216337,83426.79340967,0.31,0.65,1652.61,1573.9,0.65,True,51,
polybolt,2026-09-25T14:10:38.477+00:00,BNB,5m,bnb-updown-5m-1790345400,4907223,1790345400,1790345700,261.5,0.4153,0.5003,Down,771.5859011386667,771.27378844,0.31,0.63,23.91,22.8,0.63,True,85,
polybolt,2026-09-25T14:11:05.346+00:00,ETH,5m,eth-updown-5m-1790345400,4907228,1790345400,1790345700,234.7,0.4885,0.3981,Up,2686.5161476406665,2686.35093107,0.17,0.52,42.87,40.8,0.52,True,55,
polybolt,2026-09-25T14:11:05.347+00:00,SOL,5m,sol-updown-5m-1790345400,4907224,1790345400,1790345700,234.7,0.4992,0.4143,Up,119.40054389266668,119.39977503,0.17,0.52,55.45,52.8,0.52,True,53,
polybolt,2026-09-25T14:11:05.345+00:00,BTC,5m,btc-updown-5m-1790345400,4907225,1790345400,1790345700,234.7,0.5306,0.4494,Up,83487.458216337,83500.06051841,0.17,0.57,1129.04,1075.3,0.57,True,61,
polybolt,2026-09-25T14:11:05.347+00:00,XRP,5m,xrp-updown-5m-1790345400,4907226,1790345400,1790345700,234.7,0.4277,0.3476,Up,1.574818798,1.57365419,0.17,0.4,6.05,5.8,0.4,True,59,
polybolt,2026-09-25T14:11:05.349+00:00,DOGE,5m,doge-updown-5m-1790345400,4907229,1790345400,1790345700,234.7,0.5384,0.4465,Up,0.09721532299999999,0.097255,0.17,0.55,44.13,42.0,0.55,True,57,
polybolt,2026-09-25T14:11:05.350+00:00,BNB,5m,bnb-updown-5m-1790345400,4907223,1790345400,1790345700,234.7,0.5711,0.4697,Up,771.5859011386667,771.81865038,0.17,0.59,33.09,31.5,0.59,True,58,
polybolt,2026-09-25T14:11:07.390+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,232.6,0.455,0.3536,Up,119.49193750733333,119.45027406,0.22,0.37,11.1,10.6,0.37,True,47,
polybolt,2026-09-25T14:11:29.233+00:00,SOL,5m,sol-updown-5m-1790345400,4907224,1790345400,1790345700,210.8,0.5234,0.4425,Up,119.40054389266668,119.42095846,0.06,0.53,45.1,43.0,0.53,True,54,
polybolt,2026-09-25T14:11:48.313+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,191.7,0.4965,0.3951,Up,119.49193750733333,119.48906654,0.14,0.42,14.8,14.1,0.42,True,73,
polybolt,2026-09-25T14:11:49.313+00:00,BTC,5m,btc-updown-5m-1790345400,4907225,1790345400,1790345700,190.7,0.8069,0.7027,Up,83487.458216337,83598.94877204,0.14,0.82,5662.19,5392.6,0.82,True,52,
polybolt,2026-09-25T14:11:49.318+00:00,SOL,5m,sol-updown-5m-1790345400,4907224,1790345400,1790345700,190.7,0.6321,0.5436,Up,119.40054389266668,119.49705014,0.13,0.64,218.84,208.4,0.64,True,55,
polybolt,2026-09-25T14:11:49.319+00:00,XRP,5m,xrp-updown-5m-1790345400,4907226,1790345400,1790345700,190.7,0.7192,0.6366,Up,1.574818798,1.57769997,0.13,0.73,234.06,222.9,0.73,True,53,
polybolt,2026-09-25T14:11:49.316+00:00,ETH,5m,eth-updown-5m-1790345400,4907228,1790345400,1790345700,190.7,0.7295,0.6273,Up,2686.5161476406665,2689.1476566,0.13,0.74,947.99,902.8,0.74,True,86,
polybolt,2026-09-25T14:11:49.324+00:00,BNB,5m,bnb-updown-5m-1790345400,4907223,1790345400,1790345700,190.7,0.8337,0.7055,Up,771.5859011386667,772.5136723,0.14,0.8,81.96,78.1,0.8,True,50,
polybolt,2026-09-25T14:12:33.424+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,146.6,0.5763,0.6573,Down,119.49193750733333,119.53827863,0.25,0.51,34.49,32.9,0.51,True,56,
polybolt,2026-09-25T14:12:55.425+00:00,XRP,5m,xrp-updown-5m-1790345400,4907226,1790345400,1790345700,124.6,0.8195,0.9112,Down,1.574818798,1.57775674,0.25,0.21,26.57,25.3,0.21,True,52,
polybolt,2026-09-25T14:13:07.196+00:00,SOL,15m,sol-updown-15m-1790344800,4907185,1790344800,1790345700,112.8,0.7909,0.8793,Down,119.49193750733333,119.63574431,0.02,0.31,4.48,4.3,0.31,True,81,
polybolt,2026-09-25T14:13:09.202+00:00,ETH,5m,eth-updown-5m-1790345400,4907228,1790345400,1790345700,110.8,0.7676,0.9056,Down,2686.5161476406665,2688.32930623,0.03,0.22,53.16,50.6,0.22,True,55,
polybolt,2026-09-25T14:13:09.201+00:00,BTC,5m,btc-updown-5m-1790345400,4907225,1790345400,1790345700,110.8,0.826,0.9495,Down,83487.458216337,83555.39843741,0.03,0.19,15.96,15.2,0.19,True,64,
polybolt,2026-09-25T14:13:09.203+00:00,DOGE,5m,doge-updown-5m-1790345400,4907229,1790345400,1790345700,110.8,0.7706,0.8749,Down,0.09721532299999999,0.09734517,0.03,0.24,17.22,16.4,0.24,True,67,
polybolt,2026-09-25T14:13:19.298+00:00,XRP,5m,xrp-updown-5m-1790345400,4907226,1790345400,1790345700,100.7,0.9229,0.8268,Up,1.574818798,1.57870279,0.12,0.9,157.94,150.4,0.9,True,49,
polybolt,2026-09-25T14:13:20.314+00:00,SOL,5m,sol-updown-5m-1790345400,4907224,1790345400,1790345700,99.7,0.9362,0.8478,Up,119.40054389266668,119.64555535,0.14,0.95,6905.78,6576.9,0.95,True,61,
