fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T17:22:56.340+00:00,BNB,5m,bnb-updown-5m-1790270400,4885102,1790270400,1790270700,123.7,0.4467,0.5292,Down,779.5121382963333,779.45689606,0.17,0.68,64.89,61.8,0.68,True,91,
polybolt,2026-09-24T17:23:11.415+00:00,DOGE,5m,doge-updown-5m-1790270400,4885109,1790270400,1790270700,108.6,0.5077,0.4148,Up,0.095959688,0.09596284,0.24,0.49,33.75,32.1,0.49,True,66,
polybolt,2026-09-24T17:23:16.709+00:00,ETH,5m,eth-updown-5m-1790270400,4885101,1790270400,1790270700,103.3,0.2601,0.3716,Down,2681.1152680983337,2679.9619119,0.26,0.78,580.79,553.1,0.78,True,70,
polybolt,2026-09-24T17:23:16.721+00:00,BNB,5m,bnb-updown-5m-1790270400,4885102,1790270400,1790270700,103.3,0.245,0.3598,Down,779.5121382963333,779.26456909,0.26,0.69,8.28,7.9,0.69,True,68,
polybolt,2026-09-24T17:23:17.424+00:00,XRP,5m,xrp-updown-5m-1790270400,4885104,1790270400,1790270700,102.7,0.1278,0.2102,Down,1.5355399075,1.53271502,0.17,0.92,729.39,694.7,0.92,True,302,
polybolt,2026-09-24T17:23:37.379+00:00,XRP,15m,xrp-updown-15m-1790270100,4885074,1790270100,1790271000,382.6,0.5465,0.6505,Down,1.5313849663333334,1.53206315,0.15,0.48,8.64,8.2,0.48,True,669,
polybolt,2026-09-24T17:23:37.378+00:00,XRP,5m,xrp-updown-5m-1790270400,4885104,1790270400,1790270700,82.6,0.0449,0.1829,Down,1.5355399075,1.53206315,0.15,0.97,5255.47,5005.2,0.97,True,673,
polybolt,2026-09-24T17:23:37.377+00:00,ETH,5m,eth-updown-5m-1790270400,4885101,1790270400,1790270700,82.6,0.0513,0.1722,Down,2681.1152680983337,2678.71385517,0.15,0.95,8118.41,7731.8,0.95,True,715,
polybolt,2026-09-24T17:23:37.379+00:00,DOGE,15m,doge-updown-15m-1790270100,4885063,1790270100,1790271000,382.6,0.5711,0.6667,Down,0.09576561983333334,0.0958308,0.15,0.41,30.07,28.6,0.41,True,92,
polybolt,2026-09-24T17:23:37.379+00:00,DOGE,5m,doge-updown-5m-1790270400,4885109,1790270400,1790270700,82.6,0.1577,0.39,Down,0.095959688,0.0958308,0.15,0.9,81.14,77.3,0.9,True,146,
polybolt,2026-09-24T17:23:37.380+00:00,BNB,5m,bnb-updown-5m-1790270400,4885102,1790270400,1790270700,82.6,0.1839,0.2775,Down,779.5121382963333,779.24711164,0.15,0.95,6690.4,6371.8,0.95,True,96,
polybolt,2026-09-24T17:23:39.515+00:00,BNB,15m,bnb-updown-15m-1790270100,4885065,1790270100,1790271000,380.5,0.0834,0.1732,Down,780.1201233588333,778.9703414,0.21,0.9,162.25,154.5,0.9,True,53,
polybolt,2026-09-24T17:24:09.479+00:00,DOGE,5m,doge-updown-5m-1790270400,4885109,1790270400,1790270700,50.6,0.1466,0.2579,Down,0.095959688,0.095875,1.21,0.96,260.47,248.1,0.96,True,82,
polybolt,2026-09-24T17:24:11.277+00:00,XRP,15m,xrp-updown-15m-1790270100,4885074,1790270100,1790271000,348.7,0.6009,0.5201,Up,1.5313849663333334,1.53275283,0.11,0.62,229.21,218.3,0.62,True,56,
polybolt,2026-09-24T17:24:39.534+00:00,DOGE,5m,doge-updown-5m-1790270400,4885109,1790270400,1790270700,20.5,0.3654,0.4581,Down,0.095959688,0.09592195,0.37,,0.0,0.0,,,66,
polybolt,2026-09-24T17:25:08.235+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,291.8,0.3374,0.4348,Down,84241.3278636915,84203.23855231,0.07,0.63,1981.75,1887.4,0.63,True,61,
polybolt,2026-09-24T17:25:14.292+00:00,SOL,5m,sol-updown-5m-1790270700,4885178,1790270700,1790271000,285.7,0.4826,0.378,Up,116.873719061,116.86467027,0.09,0.49,20.08,19.1,0.49,True,56,
polybolt,2026-09-24T17:25:18.667+00:00,BNB,5m,bnb-updown-5m-1790270700,4885175,1790270700,1790271000,281.3,0.5686,0.4881,Up,779.0949373556666,779.20893814,0.08,0.59,24.6,23.4,0.59,True,68,
polybolt,2026-09-24T17:25:27.351+00:00,DOGE,5m,doge-updown-5m-1790270700,4885182,1790270700,1790271000,272.7,0.501,0.5815,Down,0.09593115833333334,0.0959319,0.18,0.53,55.42,52.8,0.53,True,74,
polybolt,2026-09-24T17:25:27.344+00:00,ETH,5m,eth-updown-5m-1790270700,4885179,1790270700,1790271000,272.7,0.4141,0.4985,Down,2678.484478652333,2677.68088636,0.18,0.6,152.44,145.2,0.6,True,85,
polybolt,2026-09-24T17:25:28.383+00:00,XRP,5m,xrp-updown-5m-1790270700,4885176,1790270700,1790271000,271.6,0.5489,0.6425,Down,1.5341603071666665,1.53469932,0.2,0.44,6.75,6.4,0.44,True,56,
polybolt,2026-09-24T17:25:28.381+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,271.6,0.4248,0.5113,Down,84241.3278636915,84224.82694993,0.2,0.59,646.31,615.5,0.59,True,60,
polybolt,2026-09-24T17:25:34.532+00:00,SOL,5m,sol-updown-5m-1790270700,4885178,1790270700,1790271000,265.5,0.3339,0.4391,Down,116.873719061,116.78858766,0.37,0.68,80.09,76.3,0.68,True,67,
polybolt,2026-09-24T17:25:39.410+00:00,DOGE,15m,doge-updown-15m-1790270100,4885063,1790270100,1790271000,260.6,0.7804,0.7001,Up,0.09576561983333334,0.0959864,0.24,0.79,44.31,42.2,0.79,True,70,
polybolt,2026-09-24T17:25:54.360+00:00,ETH,5m,eth-updown-5m-1790270700,4885179,1790270700,1790271000,245.6,0.3597,0.4564,Down,2678.484478652333,2677.25500075,0.2,0.63,156.55,149.1,0.63,True,88,
polybolt,2026-09-24T17:26:06.424+00:00,BNB,5m,bnb-updown-5m-1790270700,4885175,1790270700,1790271000,233.6,0.5916,0.4986,Up,779.0949373556666,779.22378287,0.27,0.66,31.6,30.1,0.66,True,53,
polybolt,2026-09-24T17:26:06.687+00:00,DOGE,5m,doge-updown-5m-1790270700,4885182,1790270700,1790271000,233.3,0.583,0.5028,Up,0.09593115833333334,0.09598428,0.52,0.62,125.89,119.9,0.62,True,59,
polybolt,2026-09-24T17:26:07.527+00:00,SOL,5m,sol-updown-5m-1790270700,4885178,1790270700,1790271000,232.5,0.4197,0.3389,Up,116.873719061,116.83762968,0.18,0.43,42.4,40.4,0.43,True,99,
polybolt,2026-09-24T17:26:09.351+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,230.6,0.5084,0.4246,Up,84241.3278636915,84242.96895307,0.17,0.55,647.6,616.8,0.55,True,55,
polybolt,2026-09-24T17:26:27.261+00:00,BNB,5m,bnb-updown-5m-1790270700,4885175,1790270700,1790271000,212.7,0.5618,0.6466,Down,779.0949373556666,779.17665978,0.1,0.46,35.45,33.8,0.46,True,69,
polybolt,2026-09-24T17:26:57.370+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,182.6,0.2849,0.1988,Up,84241.3278636915,84203.99889563,0.21,0.36,19.72,18.8,0.36,True,56,
polybolt,2026-09-24T17:26:57.370+00:00,ETH,5m,eth-updown-5m-1790270700,4885179,1790270700,1790271000,182.6,0.2971,0.1952,Up,2678.484478652333,2677.03860957,0.21,0.31,17.74,16.9,0.31,True,56,
polybolt,2026-09-24T17:26:57.373+00:00,SOL,5m,sol-updown-5m-1790270700,4885178,1790270700,1790271000,182.6,0.2983,0.2025,Up,116.873719061,116.80076384,0.21,0.3,0.03,0.0,0.32906,True,57,
polybolt,2026-09-24T17:26:57.374+00:00,XRP,5m,xrp-updown-5m-1790270700,4885176,1790270700,1790271000,182.6,0.6546,0.561,Up,1.5341603071666665,1.53538748,0.21,0.66,0.47,0.4,0.68678,True,63,
polybolt,2026-09-24T17:26:57.376+00:00,BNB,5m,bnb-updown-5m-1790270700,4885175,1790270700,1790271000,182.6,0.5416,0.4216,Up,779.0949373556666,779.14373459,0.21,0.59,33.8,32.2,0.59,True,49,
polybolt,2026-09-24T17:26:57.374+00:00,DOGE,5m,doge-updown-5m-1790270700,4885182,1790270700,1790271000,182.6,0.5644,0.4456,Up,0.09593115833333334,0.0959632,0.21,0.59,75.14,71.6,0.59,True,52,
polybolt,2026-09-24T17:26:57.374+00:00,DOGE,15m,doge-updown-15m-1790270100,4885063,1790270100,1790271000,182.6,0.8414,0.7564,Up,0.09576561983333334,0.0959632,0.21,0.86,166.87,158.9,0.86,True,54,
polybolt,2026-09-24T17:27:18.808+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,161.2,0.4903,0.4094,Up,84241.3278636915,84239.855,0.65,0.53,977.64,931.1,0.53,True,54,
polybolt,2026-09-24T17:27:19.327+00:00,ETH,5m,eth-updown-5m-1790270700,4885179,1790270700,1790271000,160.7,0.4911,0.4099,Up,2678.484478652333,2678.42867302,0.17,0.48,32.44,30.9,0.48,True,55,
polybolt,2026-09-24T17:27:26.348+00:00,SOL,5m,sol-updown-5m-1790270700,4885178,1790270700,1790271000,153.7,0.5015,0.5875,Down,116.873719061,116.87418588,0.19,0.55,8.4,8.0,0.55,True,66,
polybolt,2026-09-24T17:27:37.265+00:00,XRP,5m,xrp-updown-5m-1790270700,4885176,1790270700,1790271000,142.7,0.7494,0.6609,Up,1.5341603071666665,1.53592238,0.11,0.79,68.84,65.6,0.79,True,50,
polybolt,2026-09-24T17:27:37.265+00:00,BNB,5m,bnb-updown-5m-1790270700,4885175,1790270700,1790271000,142.7,0.7482,0.6333,Up,779.0949373556666,779.36031471,0.11,0.71,18.86,18.0,0.71,True,60,
polybolt,2026-09-24T17:27:39.315+00:00,DOGE,5m,doge-updown-5m-1790270700,4885182,1790270700,1790271000,140.7,0.6504,0.5536,Up,0.09593115833333334,0.09599537,0.14,0.7,181.2,172.6,0.7,True,64,
polybolt,2026-09-24T17:27:39.308+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,140.7,0.5434,0.4144,Up,84241.3278636915,84247.34547198,0.14,0.55,837.0,797.1,0.55,True,65,
polybolt,2026-09-24T17:27:41.412+00:00,ETH,5m,eth-updown-5m-1790270700,4885179,1790270700,1790271000,138.6,0.5161,0.4308,Up,2678.484478652333,2678.57533098,0.25,0.49,81.86,78.0,0.49,True,56,
polybolt,2026-09-24T17:28:03.438+00:00,ETH,5m,eth-updown-5m-1790270700,4885179,1790270700,1790271000,116.6,0.772,0.6882,Up,2678.484478652333,2679.92149131,0.27,0.78,382.99,364.8,0.78,True,136,
polybolt,2026-09-24T17:28:05.478+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,114.5,0.7124,0.5743,Up,84241.3278636915,84268.075,0.19,0.74,1282.43,1221.4,0.74,True,194,
polybolt,2026-09-24T17:28:05.479+00:00,SOL,5m,sol-updown-5m-1790270700,4885178,1790270700,1790271000,114.5,0.8549,0.7581,Up,116.873719061,116.97549514,0.19,0.85,302.45,288.1,0.85,True,197,
polybolt,2026-09-24T17:28:33.217+00:00,BNB,5m,bnb-updown-5m-1790270700,4885175,1790270700,1790271000,86.8,0.8353,0.9203,Down,779.0949373556666,779.34603535,0.05,0.17,2.04,1.9,0.17,True,74,
polybolt,2026-09-24T17:28:33.210+00:00,BTC,5m,btc-updown-5m-1790270700,4885177,1790270700,1790271000,86.8,0.7596,0.8463,Down,84241.3278636915,84267.99808081,0.05,0.25,84.1,80.1,0.25,True,97,
polybolt,2026-09-24T17:30:13.608+00:00,ETH,5m,eth-updown-5m-1790271000,4885211,1790271000,1790271300,286.4,0.7033,0.6114,Up,2681.782871078,2683.19081507,0.45,0.65,364.17,346.8,0.65,True,182,
polybolt,2026-09-24T17:30:14.183+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,285.8,0.6543,0.5682,Up,779.8801292713334,780.07434343,0.02,0.61,52.56,50.1,0.61,True,69,
polybolt,2026-09-24T17:30:18.819+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,281.2,0.5914,0.6981,Down,117.08699796249999,117.12001439,0.66,0.45,20.33,19.4,0.45,True,54,
polybolt,2026-09-24T17:30:18.820+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,281.2,0.496,0.585,Down,0.0961518615,0.09615,0.66,0.58,66.84,63.7,0.58,True,82,
polybolt,2026-09-24T17:30:18.819+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,281.2,0.295,0.3941,Down,1.5405581320000001,1.53858816,0.66,0.69,17.16,16.3,0.69,True,80,
polybolt,2026-09-24T17:31:07.745+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,232.3,0.8726,0.7893,Up,84308.93152479634,84370.126271,0.56,0.77,1505.68,1434.0,0.77,True,204,
polybolt,2026-09-24T17:31:15.039+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,225.2,0.67,0.7615,Down,779.8801292713334,780.07284176,0.39,0.34,8.28,7.9,0.34,True,220,
polybolt,2026-09-24T17:31:31.223+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,208.8,0.4625,0.3109,Up,1.5405581320000001,1.54025775,0.06,0.5,43.7,41.6,0.5,True,88,
polybolt,2026-09-24T17:31:32.972+00:00,XRP,15m,xrp-updown-15m-1790271000,4885214,1790271000,1790271900,807.1,0.5026,0.4159,Up,1.5405581320000001,1.54060209,0.75,0.51,31.54,30.0,0.51,True,68,
polybolt,2026-09-24T17:31:32.972+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,207.1,0.7207,0.6281,Up,0.0961518615,0.09623556,0.57,0.71,52.46,50.0,0.71,True,63,
polybolt,2026-09-24T17:31:54.379+00:00,ETH,15m,eth-updown-15m-1790271000,4885218,1790271000,1790271900,785.6,0.5354,0.648,Down,2681.782871078,2682.1593321,0.18,0.49,224.05,213.4,0.49,True,57,
polybolt,2026-09-24T17:31:54.380+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,185.6,0.607,0.7081,Down,1.5405581320000001,1.54138842,0.18,0.35,14.58,13.9,0.35,True,60,
polybolt,2026-09-24T17:31:54.379+00:00,ETH,5m,eth-updown-5m-1790271000,4885211,1790271000,1790271300,185.6,0.5797,0.8037,Down,2681.782871078,2682.1593321,0.18,0.43,162.75,155.0,0.43,True,82,
polybolt,2026-09-24T17:31:54.380+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,185.6,0.7355,0.8301,Down,0.0961518615,0.0962339,0.18,0.34,12.82,12.2,0.34,True,94,
polybolt,2026-09-24T17:31:54.381+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,185.6,0.6719,0.7975,Down,779.8801292713334,780.04237688,0.18,0.45,10.92,10.4,0.45,True,95,
polybolt,2026-09-24T17:31:56.485+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,183.5,0.8021,0.8826,Down,117.08699796249999,117.1631825,0.3,0.32,14.85,14.1,0.32,True,231,
polybolt,2026-09-24T17:32:04.442+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,775.6,0.5031,0.5933,Down,117.08699796249999,117.08857531,0.25,0.52,79.47,75.7,0.52,True,104,
polybolt,2026-09-24T17:32:04.531+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,775.6,0.4376,0.5254,Down,779.8801292713334,779.75147337,0.25,0.55,51.52,49.1,0.55,True,95,
polybolt,2026-09-24T17:32:14.627+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,165.4,0.3741,0.294,Up,779.8801292713334,779.77162278,0.44,0.52,39.3,37.4,0.52,True,115,
polybolt,2026-09-24T17:32:14.626+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,165.4,0.6279,0.5272,Up,1.5405581320000001,1.54148432,0.45,0.65,129.55,123.4,0.65,True,128,
polybolt,2026-09-24T17:32:14.627+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,165.4,0.6485,0.5201,Up,0.0961518615,0.09619795,0.44,0.62,93.86,89.4,0.62,True,128,
polybolt,2026-09-24T17:32:15.375+00:00,ETH,5m,eth-updown-5m-1790271000,4885211,1790271000,1790271300,164.6,0.4483,0.3646,Up,2681.782871078,2681.55797919,1.19,0.49,169.25,161.2,0.49,True,73,
polybolt,2026-09-24T17:32:18.371+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,161.6,0.5824,0.6713,Down,117.08699796249999,117.10416587,0.19,0.47,31.7,30.2,0.47,True,300,
polybolt,2026-09-24T17:32:29.336+00:00,ETH,15m,eth-updown-15m-1790271000,4885218,1790271000,1790271900,750.7,0.4334,0.5169,Down,2681.782871078,2681.08921437,0.15,0.55,81.25,77.4,0.55,True,157,
polybolt,2026-09-24T17:32:29.336+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,750.7,0.5046,0.6013,Down,117.08699796249999,117.08927677,0.15,0.51,24.14,23.0,0.51,True,197,
polybolt,2026-09-24T17:32:40.421+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,139.6,0.3289,0.4198,Down,0.0961518615,0.09610418,0.25,0.69,109.86,104.6,0.69,True,57,
polybolt,2026-09-24T17:32:40.420+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,139.6,0.3787,0.4766,Down,117.08699796249999,117.06392805,0.25,0.58,8.64,8.2,0.58,True,67,
polybolt,2026-09-24T17:32:40.421+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,139.6,0.3746,0.4842,Down,1.5405581320000001,1.53975,0.25,0.64,51.14,48.7,0.64,True,404,
polybolt,2026-09-24T17:32:41.611+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,138.4,0.7794,0.8771,Down,84308.93152479634,84337.75871,0.43,0.29,173.09,164.8,0.29,True,81,
polybolt,2026-09-24T17:32:45.397+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,134.6,0.1844,0.0796,Up,779.8801292713334,779.61616226,0.23,0.36,10.92,10.4,0.36,True,78,
polybolt,2026-09-24T17:32:57.343+00:00,ETH,5m,eth-updown-5m-1790271000,4885211,1790271000,1790271300,122.7,0.2971,0.1915,Up,2681.782871078,2680.88977892,0.18,0.38,103.86,98.9,0.38,True,66,
polybolt,2026-09-24T17:33:01.225+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,118.8,0.6708,0.7997,Down,117.08699796249999,117.12271444,0.06,0.41,43.06,41.0,0.41,True,50,
polybolt,2026-09-24T17:33:01.228+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,118.8,0.6154,0.7354,Down,0.0961518615,0.09618336,0.06,0.45,17.28,16.5,0.45,True,51,
polybolt,2026-09-24T17:33:01.227+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,118.8,0.482,0.5883,Down,1.5405581320000001,1.54045,0.06,0.59,44.81,42.7,0.59,True,69,
polybolt,2026-09-24T17:33:03.326+00:00,DOGE,15m,doge-updown-15m-1790271000,4885222,1790271000,1790271900,716.7,0.5,0.5826,Down,0.0961518615,0.09615185,0.14,0.51,32.4,30.9,0.51,True,61,
polybolt,2026-09-24T17:33:03.326+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,716.7,0.4004,0.507,Down,779.8801292713334,779.65386271,0.14,0.59,45.66,43.5,0.59,True,63,
polybolt,2026-09-24T17:33:03.325+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,716.7,0.5256,0.6199,Down,117.08699796249999,117.10221584,0.14,0.5,26.55,25.3,0.5,True,76,
polybolt,2026-09-24T17:33:05.422+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,114.6,0.2143,0.3144,Down,779.8801292713334,779.6444577,0.21,0.76,17.66,16.8,0.76,True,63,
polybolt,2026-09-24T17:33:12.389+00:00,XRP,15m,xrp-updown-15m-1790271000,4885214,1790271000,1790271900,707.6,0.5718,0.4916,Up,1.5405581320000001,1.54181795,0.23,0.61,420.51,400.5,0.61,True,55,
polybolt,2026-09-24T17:33:24.407+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,95.6,0.8317,0.9118,Down,84308.93152479634,84338.64619545,0.25,0.26,290.94,277.1,0.26,True,60,
polybolt,2026-09-24T17:33:24.408+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,95.6,0.4152,0.6067,Down,117.08699796249999,117.07247,0.25,0.58,30.39,28.9,0.58,True,61,
polybolt,2026-09-24T17:33:24.408+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,95.6,0.5794,0.6827,Down,1.5405581320000001,1.5409609,0.25,0.47,4.22,4.0,0.47,True,73,
polybolt,2026-09-24T17:33:24.410+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,95.6,0.1901,0.3116,Down,0.0961518615,0.0960728,0.25,0.78,40.2,38.3,0.78,True,94,
polybolt,2026-09-24T17:33:30.411+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,689.6,0.3594,0.2711,Up,779.8801292713334,779.56376114,0.25,0.42,6.45,6.1,0.42,True,54,
polybolt,2026-09-24T17:33:30.411+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,89.6,0.0963,0.0153,Up,779.8801292713334,779.56376114,0.25,0.23,5.64,5.4,0.23,True,55,
polybolt,2026-09-24T17:33:44.549+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,75.5,0.6735,0.7886,Down,1.5405581320000001,1.54127977,0.38,0.36,24.91,23.7,0.36,True,55,
polybolt,2026-09-24T17:33:44.550+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,75.5,0.3955,0.5049,Down,0.0961518615,0.09613278,0.38,0.61,60.57,57.7,0.61,True,281,
polybolt,2026-09-24T17:33:45.324+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,74.7,0.7042,0.8023,Down,117.08699796249999,117.11575558,0.17,0.31,6.2,5.9,0.31,True,118,
polybolt,2026-09-24T17:33:51.405+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,68.6,0.1541,0.2939,Down,779.8801292713334,779.69226555,0.19,0.88,49.38,47.0,0.88,True,89,
polybolt,2026-09-24T17:33:51.404+00:00,XRP,15m,xrp-updown-15m-1790271000,4885214,1790271000,1790271900,668.6,0.4585,0.5604,Down,1.5405581320000001,1.53985387,0.19,0.57,82.77,78.8,0.57,True,77,
polybolt,2026-09-24T17:33:51.404+00:00,DOGE,15m,doge-updown-15m-1790271000,4885222,1790271000,1790271900,668.6,0.3971,0.5012,Down,0.0961518615,0.0960728,0.19,0.58,19.86,18.9,0.58,True,86,
polybolt,2026-09-24T17:34:13.713+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,46.3,0.8251,0.9105,Down,84308.93152479634,84321.56556161,0.55,0.1,6.6,6.3,0.1,True,70,
polybolt,2026-09-24T17:34:17.348+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,42.7,0.4434,0.6419,Down,117.08699796249999,117.07372505,0.19,0.58,23.4,22.3,0.58,True,55,
polybolt,2026-09-24T17:34:33.876+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,26.1,0.7679,0.8494,Down,84308.93152479634,84313.0406712,0.72,0.01,51.17,48.7,0.01,True,62,
polybolt,2026-09-24T17:35:07.855+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,292.1,0.2922,0.1823,Up,779.404432354,779.07392277,0.67,0.42,20.7,19.7,0.42,True,56,
polybolt,2026-09-24T17:35:07.854+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,292.1,0.4128,0.2893,Up,0.09596857499999999,0.09592285,0.67,0.46,22.08,21.0,0.46,True,62,
polybolt,2026-09-24T17:35:21.093+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,278.9,0.3502,0.2654,Up,2677.369607663,2676.26869331,0.89,0.42,279.67,266.3,0.42,True,62,
polybolt,2026-09-24T17:35:22.598+00:00,BTC,5m,btc-updown-5m-1790271300,4885325,1790271300,1790271600,277.4,0.3244,0.2411,Up,84312.3744892665,84284.083106,0.39,0.38,4.23,4.0,0.38,True,70,
polybolt,2026-09-24T17:35:35.371+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,264.6,0.4537,0.3643,Up,117.03949068566666,117.02197832,0.21,0.47,20.03,19.1,0.47,True,62,
polybolt,2026-09-24T17:35:36.451+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,263.6,0.6342,0.5413,Up,779.404432354,779.59972614,0.26,0.6,15.6,14.9,0.6,True,75,
polybolt,2026-09-24T17:35:37.187+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,562.8,0.4016,0.3166,Up,779.8801292713334,779.66304774,0.03,0.44,23.28,22.2,0.44,True,56,
polybolt,2026-09-24T17:35:50.375+00:00,BTC,5m,btc-updown-5m-1790271300,4885325,1790271300,1790271600,249.6,0.2744,0.3743,Down,84312.3744892665,84277.38392657,0.21,0.7,3047.01,2901.9,0.7,True,50,
polybolt,2026-09-24T17:35:51.392+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,248.6,0.4701,0.5547,Down,0.09596857499999999,0.0959544,0.21,0.55,81.31,77.4,0.55,True,58,
polybolt,2026-09-24T17:35:54.217+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,245.8,0.3636,0.4473,Down,2677.369607663,2676.445,0.06,0.62,58.37,55.6,0.62,True,75,
polybolt,2026-09-24T17:35:54.222+00:00,XRP,5m,xrp-updown-5m-1790271300,4885324,1790271300,1790271600,245.8,0.3641,0.4608,Down,1.537418953,1.5361198,0.06,0.67,20.12,19.2,0.67,True,76,
polybolt,2026-09-24T17:36:03.346+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,236.7,0.1939,0.2864,Down,117.03949068566666,116.91595524,0.17,0.77,43.6,41.5,0.77,True,112,
polybolt,2026-09-24T17:36:21.527+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,218.5,0.3214,0.2295,Up,2677.369607663,2676.22436109,0.17,0.35,17.7,16.9,0.35,True,69,
polybolt,2026-09-24T17:36:25.313+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,214.7,0.5921,0.4543,Up,779.404432354,779.5269398,0.14,0.72,42.93,40.9,0.72,True,137,
polybolt,2026-09-24T17:36:26.371+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,213.6,0.5563,0.4657,Up,0.09596857499999999,0.09599379,0.21,0.57,93.93,89.5,0.57,True,65,
polybolt,2026-09-24T17:36:29.228+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,210.8,0.4524,0.3583,Up,117.03949068566666,117.02352953,0.07,0.44,97.38,92.7,0.44,True,65,
