fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T20:48:56.351+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,663.6,0.452,0.3663,Up,2687.7055135003334,2687.36856152,0.18,0.48,7.88,7.5,0.48,True,94,
polybolt,2026-09-24T20:48:57.361+00:00,BTC,15m,btc-updown-15m-1790282700,4892609,1790282700,1790283600,662.6,0.4379,0.3252,Up,84376.05110153201,84367.55800868,0.2,0.49,4072.86,3878.9,0.49,True,52,
polybolt,2026-09-24T20:48:57.360+00:00,BTC,5m,btc-updown-5m-1790282700,4892615,1790282700,1790283000,62.6,0.206,0.0116,Up,84376.05110153201,84367.55800868,0.2,0.32,257.08,244.8,0.32,True,56,
polybolt,2026-09-24T20:48:57.362+00:00,DOGE,5m,doge-updown-5m-1790282700,4892614,1790282700,1790283000,62.6,0.3165,0.0955,Up,0.095963437,0.09594716,0.2,0.36,22.39,21.3,0.36,True,72,
polybolt,2026-09-24T20:48:57.361+00:00,SOL,15m,sol-updown-15m-1790282700,4892610,1790282700,1790283600,662.6,0.3953,0.2994,Up,116.91408890733334,116.87866771,0.2,0.45,266.17,253.5,0.45,True,75,
polybolt,2026-09-24T20:48:57.375+00:00,BNB,15m,bnb-updown-15m-1790282700,4892611,1790282700,1790283600,662.6,0.5612,0.4715,Up,778.0851565048334,778.18887142,0.2,0.61,48.86,46.5,0.61,True,54,
polybolt,2026-09-24T20:49:06.247+00:00,SOL,5m,sol-updown-5m-1790282700,4892617,1790282700,1790283000,53.8,0.4112,0.1277,Up,116.91408890733334,116.91191491,0.05,0.51,7.8,7.4,0.51,True,54,
polybolt,2026-09-24T20:49:09.329+00:00,DOGE,15m,doge-updown-15m-1790282700,4892603,1790282700,1790283600,650.7,0.6255,0.5297,Up,0.095963437,0.09602009,0.16,0.63,69.0,65.7,0.63,True,90,
polybolt,2026-09-24T20:49:17.518+00:00,BTC,15m,btc-updown-15m-1790282700,4892609,1790282700,1790283600,642.5,0.8141,0.7103,Up,84376.05110153201,84423.76374721,0.35,0.7,2497.59,2378.7,0.7,True,51,
polybolt,2026-09-24T20:49:32.296+00:00,DOGE,15m,doge-updown-15m-1790282700,4892603,1790282700,1790283600,627.7,0.6633,0.5531,Up,0.095963437,0.09603666,0.12,0.66,20.94,19.9,0.66,True,53,
polybolt,2026-09-24T20:49:32.296+00:00,DOGE,5m,doge-updown-5m-1790282700,4892614,1790282700,1790283000,27.7,0.9557,0.8002,Up,0.095963437,0.09603666,0.12,,0.0,0.0,,,56,
polybolt,2026-09-24T20:50:15.269+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,284.7,0.541,0.4561,Up,1.5333542968333334,1.53354999,0.1,0.55,28.18,26.8,0.55,True,47,
polybolt,2026-09-24T20:50:15.519+00:00,ETH,5m,eth-updown-5m-1790283000,4892638,1790283000,1790283300,284.5,0.4834,0.3998,Up,2689.4277241241666,2689.34748986,0.36,0.51,36.68,34.9,0.51,True,48,
polybolt,2026-09-24T20:50:53.230+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,246.8,0.6264,0.5222,Up,1.5333542968333334,1.53386079,0.07,0.65,13.3,12.7,0.65,True,55,
polybolt,2026-09-24T20:50:53.231+00:00,BNB,5m,bnb-updown-5m-1790283000,4892633,1790283000,1790283300,246.8,0.7803,0.6852,Up,778.9905222026666,779.32168837,0.07,0.82,60.9,58.0,0.82,True,55,
polybolt,2026-09-24T20:50:53.227+00:00,ETH,5m,eth-updown-5m-1790283000,4892638,1790283000,1790283300,246.8,0.4741,0.3856,Up,2689.4277241241666,2689.31996621,0.06,0.52,47.75,45.5,0.52,True,60,
polybolt,2026-09-24T20:50:54.233+00:00,DOGE,5m,doge-updown-5m-1790283000,4892636,1790283000,1790283300,245.8,0.5421,0.4314,Up,0.09600905416666666,0.09602065,0.06,0.58,82.71,78.8,0.58,True,57,
polybolt,2026-09-24T20:50:54.227+00:00,BTC,5m,btc-updown-5m-1790283000,4892635,1790283000,1790283300,245.8,0.6561,0.5538,Up,84431.40054090483,84449.25190733,0.06,0.67,1093.31,1041.2,0.67,True,64,
polybolt,2026-09-24T20:50:54.479+00:00,SOL,5m,sol-updown-5m-1790283000,4892634,1790283000,1790283300,245.5,0.58,0.4848,Up,116.97906240783333,116.99499289,0.31,0.6,119.69,114.0,0.6,True,46,
polybolt,2026-09-24T20:50:55.228+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,544.8,0.7562,0.6757,Up,2687.7055135003334,2689.5045,0.07,0.7,151.4,144.2,0.7,True,49,
polybolt,2026-09-24T20:51:31.339+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,208.7,0.6499,0.5431,Up,1.5333542968333334,1.53390073,0.17,0.59,9.0,8.6,0.59,True,48,
polybolt,2026-09-24T20:51:42.358+00:00,SOL,5m,sol-updown-5m-1790283000,4892634,1790283000,1790283300,197.6,0.4753,0.5614,Down,116.97906240783333,116.97478935,0.19,0.52,21.45,20.4,0.52,True,52,
polybolt,2026-09-24T20:51:49.389+00:00,DOGE,5m,doge-updown-5m-1790283000,4892636,1790283000,1790283300,190.6,0.4998,0.4155,Up,0.09600905416666666,0.09600901,0.21,0.52,35.27,33.6,0.52,True,57,
polybolt,2026-09-24T20:51:52.407+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,187.6,0.5882,0.6692,Down,1.5333542968333334,1.53365114,0.24,0.46,72.76,69.3,0.46,True,52,
polybolt,2026-09-24T20:52:05.233+00:00,SOL,5m,sol-updown-5m-1790283000,4892634,1790283000,1790283300,174.8,0.4396,0.3485,Up,116.97906240783333,116.97015457,0.07,0.52,44.09,42.0,0.52,True,52,
polybolt,2026-09-24T20:52:22.262+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,157.7,0.6143,0.7045,Down,1.5333542968333334,1.5337,0.1,0.41,60.56,57.7,0.41,True,48,
polybolt,2026-09-24T20:52:31.282+00:00,DOGE,15m,doge-updown-15m-1790282700,4892603,1790282700,1790283600,448.7,0.51,0.5979,Down,0.095963437,0.0959671,0.11,0.54,46.25,44.0,0.54,True,47,
polybolt,2026-09-24T20:52:31.282+00:00,DOGE,5m,doge-updown-5m-1790283000,4892636,1790283000,1790283300,148.7,0.288,0.4503,Down,0.09600905416666666,0.0959671,0.11,0.75,74.88,71.3,0.75,True,57,
polybolt,2026-09-24T20:52:31.531+00:00,SOL,5m,sol-updown-5m-1790283000,4892634,1790283000,1790283300,148.5,0.2105,0.2925,Down,116.97906240783333,116.93672279,0.37,0.82,33.77,32.2,0.82,True,54,
polybolt,2026-09-24T20:52:32.280+00:00,BTC,5m,btc-updown-5m-1790283000,4892635,1790283000,1790283300,147.7,0.4402,0.5997,Down,84431.40054090483,84426.88,0.11,0.6,278.02,264.8,0.6,True,47,
polybolt,2026-09-24T20:52:32.281+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,447.7,0.5914,0.7418,Down,2687.7055135003334,2688.20374481,0.11,0.46,218.16,207.8,0.46,True,48,
polybolt,2026-09-24T20:52:32.284+00:00,SOL,15m,sol-updown-15m-1790282700,4892610,1790282700,1790283600,447.7,0.4802,0.6374,Down,116.91408890733334,116.90901837,0.11,0.52,26.7,25.4,0.52,True,55,
polybolt,2026-09-24T20:52:32.281+00:00,ETH,5m,eth-updown-5m-1790283000,4892638,1790283000,1790283300,147.7,0.1348,0.3881,Down,2689.4277241241666,2688.20374481,0.11,0.83,810.44,771.8,0.83,True,58,
polybolt,2026-09-24T20:52:36.504+00:00,BTC,15m,btc-updown-15m-1790282700,4892609,1790282700,1790283600,443.5,0.7249,0.8077,Down,84376.05110153201,84410.76448718,0.34,0.38,206.3,196.5,0.38,True,61,
polybolt,2026-09-24T20:52:48.343+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,131.7,0.5194,0.226,Up,1.5333542968333334,1.53340363,0.18,0.58,40.76,38.8,0.58,True,51,
polybolt,2026-09-24T20:52:48.344+00:00,BNB,5m,bnb-updown-5m-1790283000,4892633,1790283000,1790283300,131.7,0.9263,0.8083,Up,778.9905222026666,779.34480631,0.18,0.94,2533.78,2413.1,0.94,True,52,
polybolt,2026-09-24T20:52:48.343+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,431.7,0.9101,0.8281,Up,1.5305894016666668,1.53340363,0.18,0.78,28.38,27.0,0.78,True,57,
polybolt,2026-09-24T20:52:51.375+00:00,DOGE,5m,doge-updown-5m-1790283000,4892636,1790283000,1790283300,128.6,0.373,0.2411,Up,0.09600905416666666,0.09598696,0.21,0.48,31.17,29.7,0.48,True,49,
polybolt,2026-09-24T20:53:14.440+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,105.6,0.3656,0.4859,Down,1.5333542968333334,1.53305909,0.28,0.62,77.24,73.6,0.62,True,54,
polybolt,2026-09-24T20:53:20.450+00:00,BTC,5m,btc-updown-5m-1790283000,4892635,1790283000,1790283300,99.6,0.1437,0.2249,Down,84431.40054090483,84406.51,0.28,0.84,1837.39,1749.9,0.84,True,70,
polybolt,2026-09-24T20:53:27.239+00:00,ETH,5m,eth-updown-5m-1790283000,4892638,1790283000,1790283300,92.8,0.1319,0.0423,Up,2689.4277241241666,2688.54,0.07,0.28,7.2,6.9,0.28,True,50,
polybolt,2026-09-24T20:53:27.241+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,392.8,0.6578,0.5625,Up,2687.7055135003334,2688.54,0.07,0.65,21.43,20.4,0.65,True,55,
polybolt,2026-09-24T20:53:28.240+00:00,SOL,15m,sol-updown-15m-1790282700,4892610,1790282700,1790283600,391.8,0.6182,0.5047,Up,116.91408890733334,116.94166203,0.08,0.6,595.5,567.1,0.6,True,50,
polybolt,2026-09-24T20:53:28.240+00:00,SOL,5m,sol-updown-5m-1790283000,4892634,1790283000,1790283300,91.8,0.1438,0.0377,Up,116.97906240783333,116.94166203,0.08,0.31,16.22,15.4,0.31,True,54,
polybolt,2026-09-24T20:53:28.241+00:00,DOGE,5m,doge-updown-5m-1790283000,4892636,1790283000,1790283300,91.8,0.2298,0.099,Up,0.09600905416666666,0.09597052,0.08,0.33,13.76,13.1,0.33,True,59,
polybolt,2026-09-24T20:53:28.241+00:00,DOGE,15m,doge-updown-15m-1790282700,4892603,1790282700,1790283600,391.8,0.5208,0.4332,Up,0.095963437,0.09597052,0.08,0.55,11.15,10.6,0.55,True,60,
polybolt,2026-09-24T20:53:35.261+00:00,XRP,5m,xrp-updown-5m-1790283000,4892640,1790283000,1790283300,84.7,0.2614,0.3424,Down,1.5333542968333334,1.5329009,0.09,0.65,27.84,26.5,0.65,True,45,
polybolt,2026-09-24T20:53:48.319+00:00,SOL,15m,sol-updown-15m-1790282700,4892610,1790282700,1790283600,371.7,0.4998,0.5816,Down,116.91408890733334,116.91404758,0.15,0.54,53.71,51.2,0.54,True,54,
polybolt,2026-09-24T20:53:51.208+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,368.8,0.6776,0.5872,Up,2687.7055135003334,2688.62346609,0.04,0.67,97.52,92.9,0.67,True,56,
polybolt,2026-09-24T20:53:57.212+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,362.8,0.691,0.8117,Down,1.5305894016666668,1.53155111,0.05,0.45,70.34,67.0,0.45,True,52,
polybolt,2026-09-24T20:54:08.322+00:00,SOL,15m,sol-updown-15m-1790282700,4892610,1790282700,1790283600,351.7,0.219,0.3117,Down,116.91408890733334,116.84589977,0.15,0.73,121.15,115.4,0.73,True,49,
polybolt,2026-09-24T20:54:32.328+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,327.7,0.5895,0.4623,Up,1.5305894016666668,1.53100121,0.16,0.57,38.47,36.6,0.57,True,59,
polybolt,2026-09-24T20:54:33.369+00:00,SOL,15m,sol-updown-15m-1790282700,4892610,1790282700,1790283600,326.7,0.2098,0.123,Up,116.91408890733334,116.84602039,0.17,0.31,12.84,12.2,0.31,True,52,
polybolt,2026-09-24T20:54:33.348+00:00,BTC,15m,btc-updown-15m-1790282700,4892609,1790282700,1790283600,326.7,0.5516,0.4354,Up,84376.05110153201,84382.50172983,0.17,0.57,333.59,317.7,0.57,True,53,
polybolt,2026-09-24T20:54:53.496+00:00,BTC,15m,btc-updown-15m-1790282700,4892609,1790282700,1790283600,306.5,0.2668,0.3943,Down,84376.05110153201,84356.17505045,0.33,0.71,1184.47,1128.1,0.71,True,57,
polybolt,2026-09-24T20:55:02.322+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,297.7,0.3876,0.2894,Up,1.5305894016666668,1.53009158,0.15,0.43,55.92,53.3,0.43,True,55,
polybolt,2026-09-24T20:55:02.320+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,297.7,0.3289,0.1966,Up,2687.7055135003334,2686.9844428,0.15,0.43,160.73,153.1,0.43,True,63,
polybolt,2026-09-24T20:55:09.345+00:00,BTC,5m,btc-updown-5m-1790283300,4892827,1790283300,1790283600,290.7,0.1477,0.2678,Down,84371.88810280882,84339.50064141,0.17,0.77,346.25,329.8,0.77,True,62,
polybolt,2026-09-24T20:55:09.347+00:00,XRP,5m,xrp-updown-5m-1790283300,4892833,1790283300,1790283600,290.7,0.2936,0.3786,Down,1.5305478065,1.52961399,0.17,0.67,13.7,13.0,0.67,True,61,
polybolt,2026-09-24T20:55:10.351+00:00,DOGE,5m,doge-updown-5m-1790283300,4892832,1790283300,1790283600,289.7,0.3333,0.4392,Down,0.09584430050000001,0.09579774,0.18,0.67,119.3,113.6,0.67,True,55,
polybolt,2026-09-24T20:55:10.348+00:00,SOL,5m,sol-updown-5m-1790283300,4892830,1790283300,1790283600,289.7,0.3154,0.403,Down,116.82574177966667,116.7900005,0.18,0.63,88.73,84.5,0.63,True,58,
polybolt,2026-09-24T20:55:10.352+00:00,BNB,5m,bnb-updown-5m-1790283300,4892831,1790283300,1790283600,289.7,0.3743,0.4684,Down,779.572722813,779.44940773,0.18,0.63,46.68,44.5,0.63,True,58,
polybolt,2026-09-24T20:55:22.397+00:00,ETH,5m,eth-updown-5m-1790283300,4892829,1790283300,1790283600,277.6,0.2559,0.3829,Down,2687.0262559951666,2686.0015,0.23,0.72,406.7,387.3,0.72,True,55,
polybolt,2026-09-24T20:55:22.397+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,277.6,0.1377,0.2326,Down,2687.7055135003334,2686.0015,0.23,0.8,533.62,508.2,0.8,True,54,
polybolt,2026-09-24T20:55:22.397+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,277.6,0.1057,0.2012,Down,1.5305894016666668,1.52849806,0.23,0.78,559.53,532.9,0.78,True,58,
polybolt,2026-09-24T20:55:50.272+00:00,ETH,5m,eth-updown-5m-1790283300,4892829,1790283300,1790283600,249.7,0.2624,0.1676,Up,2687.0262559951666,2686.03041874,0.11,0.33,57.66,54.9,0.33,True,53,
polybolt,2026-09-24T20:55:55.367+00:00,DOGE,5m,doge-updown-5m-1790283300,4892832,1790283300,1790283600,244.6,0.1342,0.2348,Down,0.09584430050000001,0.0957277,0.2,0.84,180.74,172.1,0.84,True,69,
polybolt,2026-09-24T20:55:55.617+00:00,XRP,5m,xrp-updown-5m-1790283300,4892833,1790283300,1790283600,244.4,0.0933,0.1738,Down,1.5305478065,1.52826556,0.45,0.83,72.41,69.0,0.83,True,48,
polybolt,2026-09-24T20:55:56.619+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,243.4,0.0906,0.1718,Down,1.5305894016666668,1.52828491,0.45,0.77,205.48,195.7,0.77,True,50,
polybolt,2026-09-24T20:55:57.368+00:00,SOL,5m,sol-updown-5m-1790283300,4892830,1790283300,1790283600,242.6,0.0658,0.1472,Down,116.82574177966667,116.70891096,0.2,0.86,425.69,405.4,0.86,True,48,
polybolt,2026-09-24T20:56:52.307+00:00,DOGE,5m,doge-updown-5m-1790283300,4892832,1790283300,1790283600,187.7,0.2626,0.1799,Up,0.09584430050000001,0.09578468,0.14,0.28,19.47,18.5,0.28,True,54,
polybolt,2026-09-24T20:57:07.356+00:00,SOL,5m,sol-updown-5m-1790283300,4892830,1790283300,1790283600,172.6,0.0485,0.1304,Down,116.82574177966667,116.7123685,0.19,0.9,425.68,405.4,0.9,True,53,
polybolt,2026-09-24T20:57:31.423+00:00,ETH,5m,eth-updown-5m-1790283300,4892829,1790283300,1790283600,148.6,0.0357,0.1362,Down,2687.0262559951666,2684.94525979,0.26,0.93,894.84,852.2,0.93,True,47,
polybolt,2026-09-24T20:57:31.427+00:00,DOGE,5m,doge-updown-5m-1790283300,4892832,1790283300,1790283600,148.6,0.0447,0.1729,Down,0.09584430050000001,0.09570771,0.26,0.98,5153.8,4908.4,0.98,True,56,
polybolt,2026-09-24T20:58:35.220+00:00,ETH,5m,eth-updown-5m-1790283300,4892829,1790283300,1790283600,84.8,0.1719,0.0018,Up,2687.0262559951666,2686.33644669,0.05,0.27,2.48,2.4,0.27,True,47,
polybolt,2026-09-24T20:58:35.221+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,84.8,0.216,0.0072,Up,1.5305894016666668,1.52988217,0.06,0.43,5.81,5.5,0.43,True,53,
polybolt,2026-09-24T20:58:35.221+00:00,DOGE,5m,doge-updown-5m-1790283300,4892832,1790283300,1790283600,84.8,0.0989,0.0011,Up,0.09584430050000001,0.09577368,0.06,0.25,9.18,8.7,0.25,True,51,
polybolt,2026-09-24T20:58:35.221+00:00,XRP,5m,xrp-updown-5m-1790283300,4892833,1790283300,1790283600,84.8,0.2298,0.0081,Up,1.5305478065,1.52988217,0.06,0.42,63.5,60.5,0.42,True,52,
polybolt,2026-09-24T20:58:36.230+00:00,SOL,5m,sol-updown-5m-1790283300,4892830,1790283300,1790283600,83.8,0.0844,0.0001,Up,116.82574177966667,116.7704949,0.06,0.14,2.8,2.7,0.14,True,80,
polybolt,2026-09-24T20:59:06.403+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,53.6,0.3367,0.1301,Up,1.5305894016666668,1.5304,0.24,0.42,3.09,2.9,0.42,True,45,
polybolt,2026-09-24T20:59:06.403+00:00,XRP,5m,xrp-updown-5m-1790283300,4892833,1790283300,1790283600,53.6,0.3639,0.1457,Up,1.5305478065,1.5304,0.24,0.41,13.94,13.3,0.41,True,55,
polybolt,2026-09-24T20:59:28.207+00:00,XRP,5m,xrp-updown-5m-1790283300,4892833,1790283300,1790283600,31.8,0.429,0.3424,Up,1.5305478065,1.53056736,0.04,0.36,19.53,18.6,0.36,True,48,
polybolt,2026-09-24T20:59:28.207+00:00,XRP,15m,xrp-updown-15m-1790282700,4892605,1790282700,1790283600,31.8,0.4005,0.3159,Up,1.5305894016666668,1.53056736,0.04,0.35,1.75,1.7,0.35,True,51,
polybolt,2026-09-24T20:59:28.206+00:00,ETH,5m,eth-updown-5m-1790283300,4892829,1790283300,1790283600,31.8,0.5183,0.2631,Up,2687.0262559951666,2687.29240642,0.04,0.17,8.17,7.8,0.17,True,55,
polybolt,2026-09-24T20:59:30.207+00:00,ETH,15m,eth-updown-15m-1790282700,4892608,1790282700,1790283600,29.8,0.1189,0.018,Up,2687.7055135003334,2687.50884162,0.04,0.01,0.1,0.1,0.011776,True,172,
polybolt,2026-09-24T21:00:28.484+00:00,DOGE,5m,doge-updown-5m-1790283600,4892869,1790283600,1790283900,271.5,0.647,0.5269,Up,0.09577594533333333,0.09583065,0.32,0.66,79.26,75.5,0.66,True,159,
polybolt,2026-09-24T21:00:48.422+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,851.6,0.6091,0.5264,Up,779.2467556930001,779.47726877,0.25,0.61,28.8,27.4,0.61,True,46,
polybolt,2026-09-24T21:00:48.422+00:00,BNB,5m,bnb-updown-5m-1790283600,4892874,1790283600,1790283900,251.6,0.7063,0.5515,Up,779.2467556930001,779.47726877,0.25,0.7,38.85,37.0,0.7,True,57,
polybolt,2026-09-24T21:00:48.421+00:00,SOL,5m,sol-updown-5m-1790283600,4892871,1790283600,1790283900,251.6,0.7645,0.6615,Up,116.786893149,116.850262,0.25,0.73,14.9,14.2,0.73,True,64,
polybolt,2026-09-24T21:00:48.672+00:00,DOGE,5m,doge-updown-5m-1790283600,4892869,1790283600,1790283900,251.3,0.8153,0.7282,Up,0.09577594533333333,0.09589914,0.5,0.85,407.49,388.1,0.85,True,53,
polybolt,2026-09-24T21:00:49.493+00:00,ETH,5m,eth-updown-5m-1790283600,4892858,1790283600,1790283900,250.5,0.8281,0.7072,Up,2687.1581274155,2688.65,0.33,0.77,507.31,483.1,0.77,True,61,
polybolt,2026-09-24T21:00:50.244+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,849.8,0.697,0.6098,Up,2687.1581274155,2688.7524273,0.08,0.65,359.49,342.4,0.65,True,62,
polybolt,2026-09-24T21:01:06.414+00:00,BTC,5m,btc-updown-5m-1790283600,4892868,1790283600,1790283900,233.6,0.5466,0.766,Down,84344.74450923133,84349.49003232,0.25,0.6,90.25,85.9,0.6,True,54,
polybolt,2026-09-24T21:01:06.414+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,833.6,0.5231,0.6406,Down,84344.74450923133,84349.49003232,0.25,0.52,10.87,10.4,0.52,True,71,
polybolt,2026-09-24T21:01:06.416+00:00,XRP,5m,xrp-updown-5m-1790283600,4892842,1790283600,1790283900,233.6,0.7247,0.8212,Down,1.5305155226666665,1.5316147,0.25,0.35,10.03,9.6,0.35,True,84,
polybolt,2026-09-24T21:01:06.415+00:00,SOL,15m,sol-updown-15m-1790283600,4892859,1790283600,1790284500,833.6,0.5324,0.6275,Down,116.786893149,116.80071955,0.25,0.46,0.25,0.2,0.496984,True,74,
polybolt,2026-09-24T21:01:07.419+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,832.6,0.5978,0.6814,Down,0.09577594533333333,0.09584172,0.25,0.45,301.08,286.7,0.45,True,49,
polybolt,2026-09-24T21:01:08.424+00:00,SOL,5m,sol-updown-5m-1790283600,4892871,1790283600,1790283900,231.6,0.5549,0.6723,Down,116.786893149,116.79844349,0.26,0.47,7.2,6.9,0.47,True,60,
polybolt,2026-09-24T21:01:54.388+00:00,BNB,5m,bnb-updown-5m-1790283600,4892874,1790283600,1790283900,185.6,0.879,0.7586,Up,779.2467556930001,779.6614396,0.22,0.84,65.4,62.3,0.84,True,50,
polybolt,2026-09-24T21:01:54.386+00:00,XRP,5m,xrp-updown-5m-1790283600,4892842,1790283600,1790283900,185.6,0.9277,0.8258,Up,1.5305155226666665,1.53272061,0.22,0.88,299.02,284.8,0.88,True,56,
polybolt,2026-09-24T21:01:54.385+00:00,BTC,5m,btc-updown-5m-1790283600,4892868,1790283600,1790283900,185.6,0.5594,0.4524,Up,84344.74450923133,84349.72513399,0.22,0.57,403.01,383.8,0.57,True,59,
polybolt,2026-09-24T21:01:54.636+00:00,XRP,15m,xrp-updown-15m-1790283600,4892846,1790283600,1790284500,785.4,0.7405,0.6594,Up,1.5305155226666665,1.53272061,0.47,0.7,974.33,927.9,0.7,True,51,
polybolt,2026-09-24T21:02:11.442+00:00,SOL,15m,sol-updown-15m-1790283600,4892859,1790283600,1790284500,768.6,0.7389,0.6532,Up,116.786893149,116.8916789,0.28,0.71,408.26,388.8,0.71,True,51,
polybolt,2026-09-24T21:02:11.442+00:00,SOL,5m,sol-updown-5m-1790283600,4892871,1790283600,1790283900,168.6,0.9361,0.824,Up,116.786893149,116.8916789,0.28,0.89,469.52,447.2,0.89,True,54,
polybolt,2026-09-24T21:02:19.343+00:00,BTC,5m,btc-updown-5m-1790283600,4892868,1790283600,1790283900,160.7,0.9243,0.8373,Up,84344.74450923133,84388.26130805,0.18,0.84,3985.29,3795.5,0.84,True,63,
polybolt,2026-09-24T21:02:24.276+00:00,XRP,5m,xrp-updown-5m-1790283600,4892842,1790283600,1790283900,155.7,0.888,0.9965,Down,1.5305155226666665,1.5321536,0.11,0.21,4.66,4.4,0.21,True,50,
polybolt,2026-09-24T21:02:24.273+00:00,BTC,15m,btc-updown-15m-1790283600,4892860,1790283600,1790284500,755.7,0.5488,0.721,Down,84344.74450923133,84353.80218009,0.11,0.52,80.51,76.7,0.52,True,61,
polybolt,2026-09-24T21:02:24.274+00:00,ETH,15m,eth-updown-15m-1790283600,4892865,1790283600,1790284500,755.7,0.6992,0.8519,Down,2687.1581274155,2688.725,0.11,0.39,21.5,20.5,0.39,True,53,
polybolt,2026-09-24T21:02:24.273+00:00,ETH,5m,eth-updown-5m-1790283600,4892858,1790283600,1790283900,155.7,0.9029,0.995,Down,2687.1581274155,2688.725,0.11,0.26,15.55,14.8,0.26,True,54,
polybolt,2026-09-24T21:02:24.277+00:00,XRP,15m,xrp-updown-15m-1790283600,4892846,1790283600,1790284500,755.7,0.6876,0.8633,Down,1.5305155226666665,1.5321536,0.11,0.44,24.37,23.2,0.44,True,48,
polybolt,2026-09-24T21:02:24.277+00:00,BNB,5m,bnb-updown-5m-1790283600,4892874,1790283600,1790283900,155.7,0.9024,0.9954,Down,779.2467556930001,779.65595467,0.11,0.23,3.4,3.2,0.23,True,48,
polybolt,2026-09-24T21:02:24.277+00:00,DOGE,15m,doge-updown-15m-1790283600,4892843,1790283600,1790284500,755.7,0.6933,0.8435,Down,0.09577594533333333,0.09590798,0.11,0.36,1.8,1.7,0.36,True,55,
polybolt,2026-09-24T21:02:24.277+00:00,DOGE,5m,doge-updown-5m-1790283600,4892869,1790283600,1790283900,155.7,0.8956,0.9936,Down,0.09577594533333333,0.09590798,0.11,0.21,12.18,11.6,0.21,True,58,
polybolt,2026-09-24T21:02:24.277+00:00,BNB,15m,bnb-updown-15m-1790283600,4892854,1790283600,1790284500,755.7,0.6987,0.8545,Down,779.2467556930001,779.65595467,0.11,0.43,17.55,16.7,0.43,True,48,
polybolt,2026-09-24T21:02:45.936+00:00,BNB,5m,bnb-updown-5m-1790283600,4892874,1790283600,1790283900,134.1,0.6818,0.7691,Down,779.2467556930001,779.4410973,0.77,0.25,3.87,3.7,0.252778,True,57,
polybolt,2026-09-24T21:02:46.433+00:00,ETH,5m,eth-updown-5m-1790283600,4892858,1790283600,1790283900,133.6,0.6558,0.74,Down,2687.1581274155,2687.74539777,0.27,0.35,47.76,45.5,0.35,True,52,
polybolt,2026-09-24T21:03:01.396+00:00,SOL,5m,sol-updown-5m-1790283600,4892871,1790283600,1790283900,118.6,0.3486,0.4343,Down,116.786893149,116.75578726,0.23,0.68,161.02,153.4,0.68,True,53,
polybolt,2026-09-24T21:03:07.423+00:00,ETH,5m,eth-updown-5m-1790283600,4892858,1790283600,1790283900,112.6,0.6734,0.5377,Up,2687.1581274155,2687.73760701,0.26,0.7,189.88,180.8,0.7,True,45,
polybolt,2026-09-24T21:03:07.425+00:00,XRP,5m,xrp-updown-5m-1790283600,4892842,1790283600,1790283900,112.6,0.7176,0.5974,Up,1.5305155226666665,1.53139348,0.26,0.73,43.36,41.3,0.73,True,53,
