evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T12:06:51+00:00,3563825,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,281.5,0.3,"[[0.0,0.0,0.38],[5.1,0.0,0.37],[10.2,0.0,0.37],[15.4,0.0,0.37],[20.5,11.5,0.31],[25.6,52.3,0.24]]",0.0,52.3,0.0
2026-08-14T12:08:20+00:00,3563815,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.61,1.05,996.9,0.39,"[[0.0,25.1,0.4],[5.4,0.0,0.44],[10.7,0.0,0.46],[15.8,0.0,0.53],[20.9,0.0,0.52],[26.2,0.0,0.54]]",25.1,25.1,0.0
2026-08-14T12:10:40+00:00,3563810,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.26,1.05,26.3,0.74,"[[0.0,3.6,0.75],[5.3,0.0,0.79],[10.4,0.0,0.79],[15.7,0.0,0.85],[20.8,0.0,0.84],[25.9,0.0,0.86]]",3.6,3.6,0.0
2026-08-14T12:11:22+00:00,3563810,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.26,1.05,85.2,0.74,"[[0.0,0.0,0.89],[5.2,0.0,0.9],[10.4,0.0,0.88],[15.6,0.0,0.88],[20.7,0.0,0.9],[25.8,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T12:11:23+00:00,3563810,UPDOWN_GBM,XRP#15min,BUY_YES,0.5,1.05,192.7,0.5,"[[0.0,0.0,0.89],[5.1,0.0,0.9],[10.3,0.0,0.9],[15.5,0.0,0.88],[20.6,0.0,0.9],[25.8,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T12:11:24+00:00,3563819,FAVORITO_CONFIRMADO,SOL#240min,BUY_YES,0.555,1.05,280.9,0.445,"[[0.0,0.0,0.58],[5.1,0.0,0.58],[10.3,0.0,0.58],[15.5,0.0,0.58],[20.7,0.0,0.58],[25.8,0.0,0.58]]",0.0,0.0,0.0
2026-08-14T12:11:21+00:00,3563838,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.56,1.05,253.4,0.44,"[[0.0,0.0,0.78],[5.1,0.0,0.86],[10.4,0.0,0.72],[15.6,0.0,0.76],[20.7,0.0,0.76],[25.8,0.0,0.83]]",0.0,0.0,0.0
2026-08-14T12:11:26+00:00,3563838,UPDOWN_GBM,XRP#5min,BUY_YES,0.5,1.05,193.4,0.5,"[[0.0,0.0,0.71],[5.4,0.0,0.84],[10.8,0.0,0.68],[15.9,0.0,0.75],[21.0,0.0,0.82],[26.2,0.0,0.88]]",0.0,0.0,0.0
2026-08-14T12:11:26+00:00,3563837,STREAK_FADE_5M,SOL#5min,BUY_YES,0.495,1.05,354.9,0.505,"[[0.0,0.0,0.93],[5.2,0.0,0.93],[10.8,0.0,0.93],[15.8,0.0,0.96],[21.0,0.0,0.96],[26.2,0.0,0.97]]",0.0,0.0,0.0
2026-08-14T12:11:25+00:00,3563835,STREAK_FADE_5M,ETH#5min,BUY_YES,0.475,1.05,575.7,0.525,"[[0.0,0.0,0.74],[5.2,0.0,0.83],[10.8,0.0,0.83],[15.9,0.0,0.87],[21.0,0.0,0.87],[26.3,0.0,0.92]]",0.0,0.0,0.0
2026-08-14T12:11:24+00:00,3563835,UPDOWN_GBM,ETH#5min,BUY_YES,0.475,1.05,593.9,0.525,"[[0.0,0.0,0.74],[5.3,0.0,0.83],[10.9,0.0,0.83],[16.0,0.0,0.87],[21.1,0.0,0.87],[26.4,0.0,0.92]]",0.0,0.0,0.0
2026-08-14T12:11:27+00:00,3563839,UPDOWN_GBM,BTC#5min,BUY_YES,0.455,1.05,1953.3,0.545,"[[0.0,0.0,0.76],[5.4,0.0,0.83],[11.1,0.0,0.85],[16.2,0.0,0.84],[21.3,0.0,0.86],[26.9,0.0,0.92]]",0.0,0.0,0.0
2026-08-14T12:16:11+00:00,3563849,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.66,1.05,113.6,0.34,"[[0.0,12.8,0.34],[5.4,67.1,0.32],[10.7,74.8,0.32],[16.0,78.2,0.32],[21.5,88.7,0.31],[27.1,98.8,0.3]]",12.8,98.8,12.8
2026-08-14T12:16:50+00:00,3563851,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.72,1.05,14.0,0.28,"[[0.0,12.6,0.27],[5.4,18.4,0.25],[10.7,7.2,0.29],[16.1,8.6,0.28],[21.7,0.0,0.31],[26.9,0.0,0.3]]",12.6,18.4,0.0
2026-08-14T12:18:07+00:00,3563855,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.73,1.05,589.5,0.27,"[[0.0,0.0,0.31],[5.4,0.0,0.33],[10.5,0.0,0.33],[16.0,0.0,0.33],[21.7,59.7,0.27],[26.8,143.0,0.27]]",0.0,143.0,0.0
2026-08-14T12:19:10+00:00,3563855,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.78,1.05,3071.8,0.22,"[[0.0,0.0,0.36],[5.5,0.0,0.4],[10.8,0.0,0.43],[15.8,0.0,0.49],[21.0,0.0,0.49],[26.3,0.0,0.5]]",0.0,0.0,0.0
2026-08-14T12:19:12+00:00,3563849,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.67,1.05,753.9,0.33,"[[0.0,0.0,0.47],[5.4,0.0,0.51],[10.7,0.0,0.52],[15.8,0.0,0.57],[20.9,0.0,0.57],[26.3,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T12:19:11+00:00,3563855,GBM_LATE_15M,ETH#15min,BUY_YES,0.72,1.05,2034.8,0.28,"[[0.0,0.0,0.36],[5.3,0.0,0.4],[10.6,0.0,0.43],[15.7,0.0,0.49],[20.8,0.0,0.49],[26.2,0.0,0.47]]",0.0,0.0,0.0
2026-08-14T12:19:10+00:00,3563849,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.67,1.05,751.0,0.33,"[[0.0,0.0,0.47],[5.5,0.0,0.51],[10.8,0.0,0.52],[15.9,0.0,0.56],[21.0,0.0,0.57],[26.4,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T12:19:13+00:00,3563851,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,0.28,1.05,58.9,0.72,"[[0.0,0.0,0.78],[5.3,0.0,0.76],[10.4,4.9,0.75],[15.6,22.8,0.73],[20.7,351.2,0.63],[25.9,347.5,0.61]]",0.0,351.2,0.0
2026-08-14T12:19:14+00:00,3563859,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.73,1.05,6075.6,0.27,"[[0.0,0.0,0.37],[5.3,0.0,0.41],[10.4,0.0,0.41],[15.6,0.0,0.47],[20.8,0.0,0.48],[25.8,0.0,0.5]]",0.0,0.0,0.0
2026-08-14T12:19:12+00:00,3563855,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.72,1.05,1408.8,0.28,"[[0.0,0.0,0.36],[5.4,0.0,0.4],[10.5,0.0,0.43],[15.6,0.0,0.49],[20.8,0.0,0.49],[26.0,0.0,0.49]]",0.0,0.0,0.0
2026-08-14T12:19:17+00:00,3563851,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,0.27,1.05,33.1,0.73,"[[0.0,5.1,0.76],[5.1,0.0,0.77],[10.2,118.4,0.73],[15.3,515.6,0.66],[20.6,420.7,0.61],[25.8,372.2,0.61]]",5.1,515.6,0.0
2026-08-14T12:19:40+00:00,3563847,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.37,1.05,19.9,0.63,"[[0.0,3.8,0.66],[5.1,0.0,0.67],[10.1,0.0,0.67],[15.3,0.0,0.67],[20.6,32.2,0.63],[25.9,37.9,0.64]]",3.8,37.9,0.0
2026-08-14T12:19:58+00:00,3563857,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.68,1.05,233.6,0.32,"[[0.0,0.0,null],[5.2,0.0,null],[10.4,0.0,null],[15.6,0.0,null],[20.8,0.0,null],[25.9,0.0,null]]",0.0,0.0,0.0
2026-08-14T12:21:08+00:00,3563872,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,34.4,0.41,"[[0.0,13.6,0.28],[5.4,105.9,0.29],[10.6,114.2,0.29],[15.8,111.3,0.3],[20.9,144.6,0.3],[26.0,111.1,0.3]]",13.6,144.6,13.6
2026-08-14T12:21:12+00:00,3563870,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.56,1.05,4218.0,0.44,"[[0.0,0.0,0.68],[5.5,0.0,0.66],[10.7,0.0,0.69],[15.8,0.0,0.73],[20.9,0.0,0.72],[26.1,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T12:21:13+00:00,3563869,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.57,1.05,454.6,0.43,"[[0.0,0.0,0.8],[5.4,0.0,0.79],[10.6,0.0,0.79],[15.7,0.0,0.8],[20.9,0.0,0.8],[26.0,0.0,0.73]]",0.0,0.0,0.0
2026-08-14T12:21:59+00:00,3563875,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.56,1.05,387.2,0.44,"[[0.0,0.0,0.49],[5.2,0.0,0.48],[10.2,0.0,0.48],[15.3,725.9,0.31],[20.7,789.2,0.28],[25.8,858.7,0.28]]",0.0,858.7,0.0
2026-08-14T12:22:00+00:00,3563870,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,3555.0,0.3,"[[0.0,0.0,0.44],[5.1,0.0,0.41],[10.2,344.5,0.28],[15.4,902.0,0.22],[20.5,828.7,0.23],[25.6,1563.4,0.18]]",0.0,1563.4,0.0
2026-08-14T12:22:01+00:00,3563874,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.73,1.05,148.6,0.27,"[[0.0,0.0,0.35],[5.1,22.3,0.26],[10.2,32.3,0.18],[15.3,55.1,0.16],[20.5,56.9,0.14],[25.6,61.2,0.13]]",0.0,61.2,0.0
2026-08-14T12:22:01+00:00,3563873,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.72,1.05,183.7,0.28,"[[0.0,0.0,0.52],[5.1,0.0,0.36],[10.2,1.5,0.26],[15.4,3.7,0.25],[20.6,7.3,0.24],[25.7,1.3,0.23]]",0.0,7.3,0.0
2026-08-14T12:22:01+00:00,3563875,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,1177.8,0.3,"[[0.0,0.0,0.5],[5.1,0.0,0.48],[10.2,0.0,0.36],[15.4,62.9,0.28],[20.6,84.8,0.28],[25.7,98.8,0.26]]",0.0,98.8,0.0
2026-08-14T12:22:02+00:00,3563849,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,0.535,1.05,200.9,0.465,"[[0.0,0.0,0.52],[5.1,0.0,0.5],[10.2,257.9,0.42],[15.4,341.3,0.38],[20.6,361.8,0.35],[25.7,456.2,0.35]]",0.0,456.2,0.0
2026-08-14T12:22:00+00:00,3563869,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.76,1.05,412.8,0.24,"[[0.0,0.0,0.42],[5.1,0.0,0.4],[10.2,0.0,0.31],[15.4,15.6,0.21],[20.6,48.1,0.19],[25.7,65.6,0.19]]",0.0,65.6,0.0
2026-08-14T12:22:05+00:00,3563859,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.645,1.05,2171.0,0.355,"[[0.0,0.0,0.38],[5.1,0.0,0.38],[10.2,1290.9,0.28],[15.4,1584.0,0.27],[20.5,1974.9,0.27],[25.7,1196.3,0.26]]",0.0,1974.9,0.0
2026-08-14T12:22:04+00:00,3563855,GBM_LATE_15M_PYCONFIRMADO,ETH#15min,BUY_YES,0.655,1.05,895.9,0.345,"[[0.0,0.0,0.43],[5.1,0.0,0.42],[10.2,206.2,0.33],[15.4,266.0,0.31],[20.6,320.9,0.29],[25.8,347.3,0.28]]",0.0,347.3,0.0
2026-08-14T12:22:03+00:00,3563855,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,0.655,1.05,857.0,0.345,"[[0.0,0.0,0.43],[5.2,0.0,0.42],[10.3,206.2,0.33],[15.5,266.0,0.31],[20.6,320.9,0.29],[25.8,345.5,0.28]]",0.0,345.5,0.0
2026-08-14T12:22:04+00:00,3563859,GBM_LATE_15M,BTC#15min,BUY_YES,0.645,1.05,687.7,0.355,"[[0.0,0.0,0.38],[5.2,0.0,0.38],[10.3,1290.9,0.28],[15.5,1584.0,0.27],[20.6,1744.7,0.27],[25.9,1941.8,0.26]]",0.0,1941.8,0.0
2026-08-14T12:22:05+00:00,3563869,STREAK_MOM_5M,SOL#5min,BUY_NO,0.505,1.05,267.6,0.495,"[[0.0,0.0,0.63],[5.1,0.0,0.61],[10.2,0.0,0.77],[15.4,0.0,0.83],[20.6,0.0,0.82],[25.8,0.0,0.82]]",0.0,0.0,0.0
