evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-31T10:18:04+00:00,3998001,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.51,1.05,24.3,0.49,"[[0.0,23.8,0.5],[5.3,23.8,0.5],[10.4,23.8,0.5],[15.5,23.8,0.5],[20.6,23.8,0.5],[25.7,23.8,0.5]]",23.8,23.8,23.8
2026-08-31T10:18:04+00:00,3998008,GBM_LATE_15M,XRP#15min,BUY_NO,0.49,1.05,23.8,0.51,"[[0.0,24.3,0.51],[5.4,24.3,0.51],[10.6,24.3,0.51],[15.7,24.3,0.51],[20.8,24.3,0.51],[25.9,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:18:21+00:00,3998008,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,0.495,1.05,23.8,0.505,"[[0.0,24.3,0.51],[5.5,24.3,0.51],[10.8,24.3,0.51],[16.3,24.3,0.51],[21.6,24.3,0.51],[26.7,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:18:20+00:00,3998001,GBM_LATE_15M,BNB#15min,BUY_NO,0.495,1.05,23.8,0.505,"[[0.0,24.3,0.51],[5.2,24.3,0.51],[10.4,24.3,0.51],[15.7,24.3,0.51],[21.6,24.3,0.51],[26.7,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:18:20+00:00,3998008,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_NO,0.495,1.05,23.8,0.505,"[[0.0,24.3,0.51],[5.6,24.3,0.51],[11.4,24.3,0.51],[16.5,24.3,0.51],[21.6,24.3,0.51],[27.0,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:18:52+00:00,3998012,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_YES,0.505,1.05,24.3,0.495,"[[0.0,23.8,0.5],[5.1,23.8,0.5],[10.6,23.8,0.5],[16.0,23.8,0.5],[21.2,23.8,0.5],[26.4,23.8,0.5]]",23.8,23.8,23.8
2026-08-31T10:20:00+00:00,3998001,GBM_LATE_15M_TARDIO,BNB#15min,BUY_NO,0.495,1.05,23.8,0.505,"[[0.0,24.3,0.51],[5.2,24.3,0.51],[10.3,24.3,0.51],[15.4,24.3,0.51],[20.6,24.3,0.51],[25.8,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:20:00+00:00,3998008,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,0.495,1.05,23.8,0.505,"[[0.0,24.3,0.51],[5.6,24.3,0.51],[10.6,24.3,0.51],[15.8,24.3,0.51],[21.2,24.3,0.51],[26.4,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:20:00+00:00,3998012,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,0.505,1.05,24.3,0.495,"[[0.0,23.8,0.5],[5.1,23.8,0.5],[10.3,23.8,0.5],[15.6,23.8,0.5],[21.0,23.8,0.5],[26.3,23.8,0.5]]",23.8,23.8,23.8
2026-08-31T10:21:36+00:00,3998028,ORDER_FLOW_5M,XRP#5min,BUY_NO,0.495,1.05,23.8,0.505,"[[0.0,24.3,0.51],[5.3,24.3,0.51],[10.4,24.3,0.51],[15.6,24.3,0.51],[20.7,24.3,0.51],[26.0,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:21:36+00:00,3998009,GBM_LATE_15M,BTC#15min,BUY_YES,0.505,1.05,24.3,0.495,"[[0.0,23.8,0.5],[5.5,23.8,0.5],[10.5,23.8,0.5],[15.9,23.8,0.5],[21.2,23.8,0.5],[26.4,23.8,0.5]]",23.8,23.8,23.8
2026-08-31T10:21:36+00:00,3998024,ORDER_FLOW_5M,ETH#5min,BUY_NO,0.495,1.05,23.8,0.505,"[[0.0,24.3,0.51],[5.2,24.3,0.51],[10.4,24.3,0.51],[15.8,24.3,0.51],[21.3,24.3,0.51],[26.9,24.3,0.51]]",24.3,24.3,24.3
2026-08-31T10:27:00+00:00,3998038,GBM_LATE_5M,ETH#5min,BUY_YES,0.505,1.05,24.3,0.495,"[[0.0,23.8,0.5],[5.1,23.8,0.5],[10.3,23.8,0.5],[15.6,23.8,0.5],[20.7,23.8,0.5],[25.7,23.8,0.5]]",23.8,23.8,23.8
2026-08-31T10:30:14+00:00,3998049,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.91,1.05,225.9,0.09,"[[0.0,0.0,0.96],[5.2,0.0,0.96],[15.1,0.0,0.96],[20.4,0.0,0.96],[25.4,0.0,0.96]]",0.0,0.0,0.0
2026-08-31T10:30:13+00:00,3998046,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.98,1.05,260.2,0.02,"[[0.0,0.0,0.98],[5.4,0.0,0.98],[15.6,0.0,0.98],[20.8,0.0,0.98],[26.0,0.0,0.98]]",0.0,0.0,0.0
2026-08-31T10:30:13+00:00,3998057,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.95,1.05,2139.5,0.05,"[[0.0,0.0,0.95],[9.9,0.0,0.95],[15.6,0.0,0.95],[20.8,0.0,0.95],[25.9,0.0,0.95]]",0.0,0.0,0.0
2026-08-31T10:30:13+00:00,3998055,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.91,1.05,248.5,0.09,"[[0.0,0.0,0.95],[5.1,0.0,0.95],[15.0,0.0,0.95],[20.8,0.0,0.95],[25.9,0.0,0.95]]",0.0,0.0,0.0
2026-08-31T10:30:14+00:00,3998055,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.91,1.05,248.5,0.09,"[[0.0,0.0,0.95],[5.1,0.0,0.95],[15.0,0.0,0.95],[20.8,0.0,0.95],[26.1,0.0,0.95]]",0.0,0.0,0.0
2026-08-31T10:30:13+00:00,3998044,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.97,1.05,1916.0,0.03,"[[0.0,0.0,0.97],[5.1,0.0,0.97],[15.0,0.0,0.97],[20.9,0.0,0.97],[26.1,0.0,0.97]]",0.0,0.0,0.0
2026-08-31T10:30:13+00:00,3998051,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.98,1.05,254.5,0.02,"[[0.0,0.0,0.98],[5.1,0.0,0.98],[10.8,0.0,0.98],[16.3,0.0,0.98],[21.4,0.0,0.98],[26.5,0.0,0.98]]",0.0,0.0,0.0
2026-08-31T10:30:14+00:00,3998053,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.98,1.05,32.8,0.02,"[[0.0,0.0,0.98],[5.6,0.0,0.98],[15.8,0.0,0.98],[21.0,0.0,0.98],[26.2,0.0,0.98]]",0.0,0.0,0.0
2026-08-31T10:30:14+00:00,3998044,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.97,1.05,1916.0,0.03,"[[0.0,0.0,0.97],[5.1,0.0,0.97],[10.7,0.0,0.97],[16.1,0.0,0.97],[21.3,0.0,0.97],[26.4,0.0,0.97]]",0.0,0.0,0.0
2026-08-31T10:30:14+00:00,3998057,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.95,1.05,2139.5,0.05,"[[0.0,0.0,0.95],[5.3,0.0,0.95],[16.0,0.0,0.95],[21.2,0.0,0.95],[26.7,0.0,0.95]]",0.0,0.0,0.0
2026-08-31T10:30:13+00:00,3998043,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.89,1.05,59.4,0.11,"[[0.0,0.0,0.89],[5.5,0.0,0.89],[18.4,0.0,0.89],[24.0,0.0,0.89],[29.5,0.0,0.89]]",0.0,0.0,0.0
2026-08-31T10:31:53+00:00,3998506,MOMENTUM_IBS_15M,DOGE#15min,BUY_NO,0.5,1.05,7.4,0.5,"[[0.0,7.4,0.51],[5.1,7.4,0.51],[10.3,7.4,0.51],[15.5,7.4,0.51],[20.6,7.4,0.51],[25.7,7.4,0.51]]",7.4,7.4,7.4
2026-08-31T10:32:26+00:00,3998886,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,1391.7,0.495,"[[0.0,46.2,0.5],[5.1,46.2,0.5],[10.3,46.2,0.5],[15.5,46.2,0.5],[20.7,46.2,0.5],[25.8,46.2,0.5]]",46.2,46.2,46.2
2026-08-31T10:32:58+00:00,3998889,MOMENTUM_IBS_15M,DOGE#15min,BUY_NO,0.5,1.05,17.2,0.5,"[[0.0,17.2,0.51],[5.1,17.2,0.51],[10.3,17.2,0.51],[15.4,17.2,0.51],[20.7,17.2,0.51],[25.8,17.2,0.51]]",17.2,17.2,17.2
2026-08-31T10:34:05+00:00,3998056,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.9,1.05,13.0,0.1,"[[0.0,0.0,0.9],[5.0,0.0,0.9],[10.1,0.0,0.9],[15.2,0.0,0.9],[20.3,0.0,0.9],[25.5,0.0,0.9]]",0.0,0.0,0.0
2026-08-31T10:35:10+00:00,3998098,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.91,1.05,225.9,0.09,"[[0.0,0.0,0.91],[5.3,0.0,0.91],[10.4,0.0,0.91],[15.9,0.0,0.91],[21.0,0.0,0.91],[26.1,0.0,0.91]]",0.0,0.0,0.0
2026-08-31T10:35:10+00:00,3998103,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.96,1.05,111.7,0.04,"[[0.0,0.0,0.96],[5.4,0.0,0.96],[10.7,0.0,0.96],[16.1,0.0,0.96],[21.1,0.0,0.96],[26.3,0.0,0.96]]",0.0,0.0,0.0
2026-08-31T10:35:10+00:00,3998097,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.91,1.05,248.5,0.09,"[[0.0,0.0,0.91],[5.4,0.0,0.91],[10.6,0.0,0.91],[16.1,0.0,0.91],[21.1,0.0,0.91],[26.3,0.0,0.91]]",0.0,0.0,0.0
2026-08-31T10:35:10+00:00,3998096,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.91,1.05,164.1,0.09,"[[0.0,0.0,0.91],[5.5,0.0,0.91],[10.6,0.0,0.91],[16.5,0.0,0.91],[21.5,0.0,0.91],[26.7,0.0,0.91]]",0.0,0.0,0.0
2026-08-31T10:35:10+00:00,3998100,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.91,1.05,46.2,0.09,"[[0.0,0.0,0.91],[5.4,0.0,0.91],[10.9,0.0,0.91],[16.2,0.0,0.91],[21.3,0.0,0.91],[26.4,0.0,0.91]]",0.0,0.0,0.0
2026-08-31T10:36:52+00:00,3999942,MOMENTUM_IBS_15M,ETH#15min,BUY_NO,0.5,1.05,955.5,0.5,"[[0.0,955.5,0.51],[5.1,955.5,0.51],[10.2,955.5,0.51],[15.3,955.5,0.51],[20.5,955.5,0.51],[25.6,955.5,0.51]]",955.5,955.5,955.5
2026-08-31T10:39:04+00:00,3998099,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.9,1.05,13.0,0.1,"[[0.0,0.0,0.9],[5.1,0.0,0.9],[10.2,0.0,0.9],[15.4,0.0,0.9],[20.6,0.0,0.9],[25.8,0.0,0.9]]",0.0,0.0,0.0
2026-08-31T10:40:10+00:00,3998108,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.91,1.05,248.5,0.09,"[[0.0,0.0,0.91],[5.2,0.0,0.91],[10.4,0.0,0.91],[15.5,0.0,0.91],[20.8,0.0,0.91],[26.3,0.0,0.93]]",0.0,0.0,0.0
2026-08-31T10:40:10+00:00,3998110,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.91,1.05,225.9,0.09,"[[0.0,0.0,0.91],[5.2,0.0,0.91],[10.5,0.0,0.91],[15.6,0.0,0.91],[21.0,0.0,0.91],[26.7,0.0,0.93]]",0.0,0.0,0.0
2026-08-31T10:40:09+00:00,3998111,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.91,1.05,230.4,0.09,"[[0.0,0.0,0.91],[5.1,0.0,0.91],[10.6,0.0,0.91],[16.3,0.0,0.91],[21.4,0.0,0.91],[27.2,0.0,0.91]]",0.0,0.0,0.0
2026-08-31T10:40:09+00:00,3998110,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.91,1.05,225.9,0.09,"[[0.0,0.0,0.91],[5.3,0.0,0.91],[10.8,0.0,0.91],[16.7,0.0,0.91],[21.9,0.0,0.91],[27.4,0.0,0.93]]",0.0,0.0,0.0
2026-08-31T10:40:09+00:00,3998106,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.91,1.05,225.9,0.09,"[[0.0,0.0,0.91],[5.2,0.0,0.91],[10.7,0.0,0.91],[16.7,0.0,0.91],[21.9,0.0,0.91],[27.4,0.0,0.91]]",0.0,0.0,0.0
2026-08-31T10:40:10+00:00,3998111,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.91,1.05,230.4,0.09,"[[0.0,0.0,0.91],[5.1,0.0,0.91],[10.5,0.0,0.91],[16.6,0.0,0.91],[22.1,0.0,0.91],[27.6,0.0,0.91]]",0.0,0.0,0.0
2026-08-31T10:40:09+00:00,3998109,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.91,1.05,225.9,0.09,"[[0.0,0.0,0.91],[5.1,0.0,0.91],[11.9,0.0,0.91],[16.9,0.0,0.91],[22.4,0.0,0.91],[27.8,0.0,0.93]]",0.0,0.0,0.0
2026-08-31T10:40:10+00:00,3998109,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.91,1.05,225.9,0.09,"[[0.0,0.0,0.91],[5.2,0.0,0.91],[10.6,0.0,0.91],[16.3,0.0,0.91],[21.7,0.0,0.91],[27.8,0.0,0.93]]",0.0,0.0,0.0
2026-08-31T10:40:09+00:00,3998108,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.91,1.05,248.5,0.09,"[[0.0,0.0,0.91],[5.1,0.0,0.91],[10.9,0.0,0.91],[16.9,0.0,0.91],[22.2,0.0,0.91],[27.8,0.0,0.93]]",0.0,0.0,0.0
2026-08-31T10:41:16+00:00,3998052,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,0.23,1.05,4064.3,0.77,"[[0.0,0.0,0.87],[5.1,0.0,0.87],[10.2,0.0,0.89],[15.3,0.0,0.91],[20.5,0.0,0.86],[25.6,0.0,0.86]]",0.0,0.0,0.0
2026-08-31T10:41:16+00:00,3998048,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_NO,0.34,1.05,200.6,0.66,"[[0.0,0.0,0.72],[5.1,0.0,0.73],[10.9,0.0,0.73],[16.1,0.0,0.74],[21.2,976.5,0.59],[26.3,467.6,0.6]]",0.0,976.5,0.0
2026-08-31T10:41:27+00:00,3998106,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.52,1.05,30.4,0.48,"[[0.0,46.8,0.46],[5.3,0.0,0.55],[10.4,21.9,0.46],[15.5,36.1,0.45],[20.7,40.0,0.43],[25.8,81.4,0.43]]",46.8,81.4,0.0
2026-08-31T10:41:51+00:00,3998047,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_NO,0.02,1.05,9.4,0.98,"[[0.0,0.0,null],[5.4,0.0,null],[10.6,0.0,null],[15.8,0.0,null],[20.9,0.0,null],[26.0,0.0,null]]",0.0,0.0,0.0
2026-08-31T10:41:51+00:00,3998052,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.87,1.05,12747.5,0.13,"[[0.0,0.0,0.14],[5.5,1.4,0.13],[10.8,0.0,0.15],[16.0,0.0,0.15],[21.1,0.8,0.13],[26.2,7.2,0.13]]",0.0,7.2,0.0
2026-08-31T10:41:51+00:00,3998123,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.5,1.05,663.7,0.5,"[[0.0,103.2,0.52],[5.3,103.2,0.52],[10.7,103.2,0.52],[15.9,103.2,0.52],[21.1,103.2,0.52],[26.2,103.2,0.52]]",103.2,103.2,103.2
2026-08-31T10:42:24+00:00,3998048,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.87,1.05,10.4,0.13,"[[0.0,7.2,0.12],[5.3,1.6,0.13],[10.7,5.7,0.12],[15.8,68.5,0.11],[20.9,69.2,0.1],[26.0,74.3,0.11]]",7.2,74.3,1.6
2026-08-31T10:42:24+00:00,3998517,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.505,1.05,483.3,0.495,"[[0.0,135.8,0.51],[5.3,135.8,0.51],[10.7,135.8,0.51],[15.8,135.8,0.51],[21.1,135.8,0.51],[26.2,135.8,0.51]]",135.8,135.8,135.8
2026-08-31T10:42:24+00:00,3998125,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.5,1.05,467.4,0.5,"[[0.0,156.5,0.52],[5.4,156.5,0.52],[10.7,156.5,0.52],[15.7,156.5,0.52],[21.0,106.9,0.52],[26.4,106.9,0.52]]",156.5,156.5,106.9
2026-08-31T10:42:41+00:00,3998048,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.88,1.05,124.0,0.12,"[[0.0,9.6,0.11],[5.1,48.5,0.1],[10.3,26.0,0.11],[15.5,38.3,0.11],[21.0,0.0,0.15],[26.2,0.0,0.14]]",9.6,48.5,0.0
2026-08-31T10:44:02+00:00,3998125,STRUCT_NO_15M,BTC#15min,BUY_NO,0.515,1.05,329.9,0.485,"[[0.0,163.2,0.49],[5.3,163.2,0.49],[10.4,163.2,0.49],[15.5,163.2,0.49],[20.8,162.3,0.49],[26.5,114.2,0.49]]",163.2,163.2,114.2
2026-08-31T10:45:07+00:00,3998126,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.48,1.05,131.0,0.52,"[[0.0,0.0,0.6],[5.1,0.0,0.59],[10.2,0.0,0.63],[15.3,0.0,0.63],[20.4,0.0,0.64],[25.7,0.0,0.63]]",0.0,0.0,0.0
2026-08-31T10:45:07+00:00,3998128,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.49,1.05,417.1,0.51,"[[0.0,0.0,0.57],[5.1,0.0,0.59],[10.2,0.0,0.63],[15.4,0.0,0.69],[20.5,0.0,0.67],[25.7,0.0,0.69]]",0.0,0.0,0.0
2026-08-31T10:45:07+00:00,3998124,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.6,1.05,115.0,0.4,"[[0.0,0.0,0.56],[5.1,0.0,0.51],[10.2,0.0,0.6],[15.3,0.0,0.55],[20.4,0.0,0.55],[25.7,0.0,0.55]]",0.0,0.0,0.0
2026-08-31T10:45:07+00:00,3998127,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.38,1.05,38.8,0.62,"[[0.0,0.0,0.81],[5.1,0.0,0.75],[10.3,0.0,0.81],[15.5,0.0,0.8],[20.6,0.0,0.8],[25.8,0.0,0.8]]",0.0,0.0,0.0
2026-08-31T10:45:13+00:00,3998116,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.39,1.05,37.6,0.61,"[[0.0,0.0,0.69],[5.1,0.0,0.74],[10.2,0.0,0.73],[15.3,0.0,0.74],[20.5,0.0,0.74],[25.6,0.0,0.74]]",0.0,0.0,0.0
2026-08-31T10:45:13+00:00,3998121,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,0.5,1.05,77.5,0.5,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.3,0.0,0.53],[15.4,0.0,0.54],[20.6,0.0,0.53],[25.7,49.0,0.51]]",0.0,49.0,0.0
2026-08-31T10:45:24+00:00,3998124,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.48,1.05,47.1,0.52,"[[0.0,0.0,0.55],[5.2,0.0,0.55],[10.4,0.0,0.55],[15.5,20.5,0.43],[20.8,65.7,0.45],[25.9,65.7,0.45]]",0.0,65.7,0.0
2026-08-31T10:45:25+00:00,3998119,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.36,1.05,19.4,0.64,"[[0.0,3.2,0.67],[5.3,3.2,0.67],[10.3,3.2,0.67],[15.8,126.1,0.64],[20.9,94.7,0.58],[26.0,178.5,0.57]]",3.2,178.5,3.2
2026-08-31T10:45:24+00:00,3998117,MOMENTUM_IBS_15M_BALLENA,DOGE#15min,BUY_YES,0.5,1.05,91.5,0.5,"[[0.0,0.0,0.53],[5.2,0.0,0.53],[10.3,0.0,0.53],[15.8,72.5,0.48],[21.0,70.0,0.48],[26.3,47.1,0.49]]",0.0,72.5,0.0
2026-08-31T10:45:43+00:00,3998509,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.505,1.05,42.1,0.495,"[[0.0,0.1,0.51],[5.4,0.1,0.51],[10.5,0.1,0.51],[15.7,0.1,0.51],[20.8,0.1,0.51],[25.9,0.1,0.51]]",0.1,0.1,0.1
2026-08-31T10:45:43+00:00,3998124,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,1.05,20.5,0.5,"[[0.0,0.0,0.61],[5.2,0.0,0.59],[10.5,0.0,0.59],[15.7,0.0,0.59],[20.8,0.0,0.6],[25.9,0.0,0.61]]",0.0,0.0,0.0
2026-08-31T10:45:43+00:00,3999041,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_YES,0.505,1.05,920.7,0.495,"[[0.0,540.1,0.5],[5.3,540.1,0.5],[10.6,540.1,0.5],[15.8,540.1,0.5],[20.9,540.1,0.5],[26.0,540.1,0.5]]",540.1,540.1,540.1
2026-08-31T10:46:45+00:00,3998122,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,44.8,0.3,"[[0.0,0.0,0.35],[5.3,0.0,0.34],[10.4,0.0,0.35],[15.7,14.8,0.31],[20.9,14.8,0.31],[26.0,0.0,0.32]]",0.0,14.8,0.0
2026-08-31T10:46:45+00:00,3998119,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.82,1.05,11.5,0.18,"[[0.0,8.6,0.18],[5.3,16.7,0.17],[10.7,15.2,0.15],[16.0,1.7,0.17],[21.4,15.4,0.17],[26.6,11.0,0.16]]",8.6,16.7,1.7
2026-08-31T10:46:45+00:00,3998113,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.71,1.05,21.4,0.29,"[[0.0,0.0,0.36],[5.2,0.0,0.36],[10.4,0.0,0.35],[15.8,0.0,0.31],[21.3,31.7,0.22],[26.5,21.2,0.23]]",0.0,31.7,0.0
2026-08-31T10:46:45+00:00,3998117,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.71,1.05,128.1,0.29,"[[0.0,14.3,0.3],[5.4,0.0,0.31],[10.7,0.0,0.37],[15.8,14.3,0.3],[21.5,40.0,0.27],[26.8,41.4,0.28]]",14.3,41.4,0.0
2026-08-31T10:47:21+00:00,3998121,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,59.1,0.3,"[[0.0,14.8,0.31],[5.8,0.0,0.34],[11.2,0.0,0.36],[16.2,0.0,0.43],[21.4,0.0,0.4],[26.6,0.0,0.39]]",14.8,14.8,0.0
2026-08-31T10:47:21+00:00,3970605,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,0.615,1.05,722.5,0.385,"[[0.0,0.0,0.71],[5.6,0.0,0.69],[11.4,0.0,0.68],[16.6,0.0,0.64],[22.2,0.0,0.68],[27.3,0.0,0.69]]",0.0,0.0,0.0
2026-08-31T10:48:04+00:00,3998121,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.64,1.05,73.3,0.36,"[[0.0,0.0,0.41],[5.3,0.0,0.4],[10.9,0.0,0.4],[16.1,2.8,0.37],[21.3,2.8,0.37],[27.1,59.3,0.31]]",0.0,59.3,0.0
2026-08-31T10:48:09+00:00,3998125,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.56,1.05,100.2,0.44,"[[0.0,27.2,0.46],[5.1,28.5,0.46],[10.4,28.5,0.46],[15.6,50.1,0.44],[20.7,9844.9,0.36],[25.8,8988.0,0.36]]",27.2,9844.9,27.2
2026-08-31T10:48:59+00:00,3998517,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,373.8,0.495,"[[0.0,542.9,0.5],[5.1,447.7,0.5],[10.3,447.7,0.5],[15.4,448.4,0.5],[20.5,448.4,0.5],[25.6,448.4,0.5]]",542.9,542.9,447.7
2026-08-31T10:49:05+00:00,3998127,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,249.4,0.27,"[[0.0,0.0,0.34],[5.2,0.0,0.3],[10.3,0.0,0.48],[15.4,0.0,0.86],[20.5,0.0,0.95],[25.7,0.0,null]]",0.0,0.0,0.0
2026-08-31T10:49:31+00:00,3998123,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_YES,0.485,1.05,230.1,0.515,"[[0.0,0.0,0.59],[5.1,0.0,0.56],[10.4,0.0,0.69],[16.1,0.0,0.6],[21.2,0.0,0.65],[26.3,0.0,0.63]]",0.0,0.0,0.0
2026-08-31T10:50:04+00:00,3998137,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.41,1.05,143.8,0.59,"[[0.0,164.3,0.6],[5.1,213.2,0.59],[10.3,221.5,0.59],[15.4,1718.9,0.47],[20.6,1279.7,0.5],[25.8,1262.6,0.51]]",164.3,1718.9,164.3
2026-08-31T10:50:05+00:00,3998133,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,45.4,0.33,"[[0.0,0.0,0.57],[5.3,0.0,0.47],[10.5,0.0,0.44],[15.8,28.1,0.29],[21.0,29.0,0.3],[26.1,42.9,0.29]]",0.0,42.9,0.0
2026-08-31T10:50:03+00:00,3998134,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.45,1.05,128.9,0.55,"[[0.0,0.0,0.58],[5.4,66.6,0.54],[10.6,217.1,0.52],[15.9,276.3,0.44],[21.0,289.2,0.44],[26.3,303.8,0.44]]",0.0,303.8,0.0
2026-08-31T10:50:05+00:00,3998138,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.66,1.05,141.2,0.34,"[[0.0,0.0,0.48],[5.2,0.0,0.46],[10.5,0.0,0.45],[15.8,0.0,0.39],[21.1,0.0,0.4],[26.2,0.0,0.37]]",0.0,0.0,0.0
2026-08-31T10:50:04+00:00,3998132,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,146.0,0.45,"[[0.0,0.0,0.59],[5.2,0.0,0.54],[10.5,0.0,0.53],[15.9,48.7,0.46],[21.1,30.1,0.44],[26.2,73.6,0.43]]",0.0,73.6,0.0
2026-08-31T10:50:10+00:00,3998132,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.56,1.05,90.8,0.44,"[[0.0,0.0,0.48],[5.1,0.0,0.54],[10.4,0.0,0.55],[15.7,0.0,0.57],[20.9,0.0,0.61],[26.0,0.0,0.62]]",0.0,0.0,0.0
