evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-16T08:08:27+00:00,3600516,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,0.245,1.05,337.3,0.755,"[[0.0,0.0,0.93],[5.1,0.0,0.93],[10.2,0.0,0.93],[15.4,0.0,0.93],[20.5,0.0,0.93],[25.7,0.0,0.93]]",0.0,0.0,0.0
2026-08-16T08:11:07+00:00,3600554,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.72,1.05,296.2,0.28,"[[0.0,0.0,0.32],[5.2,0.0,0.3],[10.4,18.7,0.29],[15.6,32.0,0.28],[20.9,45.1,0.27],[26.0,43.6,0.26]]",0.0,45.1,0.0
2026-08-16T08:11:05+00:00,3600553,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,152.8,0.33,"[[0.0,0.0,0.53],[5.4,0.0,0.51],[10.5,0.0,0.53],[15.9,0.0,0.52],[21.1,0.0,0.51],[26.2,0.0,0.5]]",0.0,0.0,0.0
2026-08-16T08:11:07+00:00,3600551,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,222.7,0.45,"[[0.0,0.0,0.48],[5.3,0.0,0.48],[10.6,0.0,0.48],[15.8,0.0,0.48],[21.0,0.0,0.48],[26.1,0.0,0.48]]",0.0,0.0,0.0
2026-08-16T08:11:05+00:00,3600552,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.65,1.05,216.1,0.35,"[[0.0,0.0,0.78],[5.2,0.0,0.75],[10.6,0.0,0.76],[16.1,0.0,0.76],[21.2,0.0,0.77],[26.4,0.0,0.72]]",0.0,0.0,0.0
2026-08-16T08:17:03+00:00,3600562,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.55,1.05,47.1,0.45,"[[0.0,0.0,0.63],[5.1,0.0,0.62],[10.2,0.0,0.63],[15.2,0.0,0.63],[20.3,0.0,0.66],[25.4,0.0,0.63]]",0.0,0.0,0.0
2026-08-16T08:17:04+00:00,3600569,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,311.5,0.3,"[[0.0,0.0,0.83],[5.1,0.0,0.8],[10.2,0.0,0.86],[15.2,0.0,0.87],[20.3,0.0,0.87],[25.4,0.0,0.87]]",0.0,0.0,0.0
2026-08-16T08:17:07+00:00,3600515,FAVORITO_CONFIRMADO,SOL#240min,BUY_NO,0.615,1.05,193.8,0.385,"[[0.0,0.0,0.42],[5.1,0.0,0.43],[10.2,0.0,0.43],[15.3,0.0,0.44],[20.4,0.0,0.43],[25.5,0.0,0.44]]",0.0,0.0,0.0
2026-08-16T08:17:08+00:00,3600571,STREAK_MOM_5M,SOL#5min,BUY_NO,0.505,1.05,393.0,0.495,"[[0.0,0.0,0.91],[5.1,0.0,0.93],[10.2,0.0,0.92],[15.3,0.0,0.93],[20.4,0.0,0.92],[25.5,0.0,0.92]]",0.0,0.0,0.0
2026-08-16T08:17:08+00:00,3600572,STREAK_MOM_5M,XRP#5min,BUY_NO,0.505,1.05,129.7,0.495,"[[0.0,0.0,0.92],[5.1,0.0,0.94],[10.4,0.0,0.96],[15.4,0.0,0.97],[20.5,0.0,0.97],[25.6,0.0,0.97]]",0.0,0.0,0.0
2026-08-16T08:17:09+00:00,3601297,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,1471.0,0.495,"[[0.0,775.3,0.5],[5.1,775.3,0.5],[10.2,775.3,0.5],[15.3,775.3,0.5],[20.4,775.3,0.5],[25.8,775.3,0.5]]",775.3,775.3,775.3
2026-08-16T08:17:34+00:00,3600570,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.77,1.05,86.5,0.23,"[[0.0,0.0,0.28],[5.2,0.0,0.27],[10.3,0.0,0.27],[15.4,0.0,0.27],[20.5,0.0,0.27],[25.6,0.0,0.27]]",0.0,0.0,0.0
2026-08-16T08:18:24+00:00,3600570,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,0.26,1.05,14.1,0.74,"[[0.0,67.0,0.74],[5.2,63.4,0.74],[10.3,67.0,0.74],[15.6,67.0,0.74],[20.7,67.0,0.74],[25.8,68.5,0.75]]",67.0,68.5,63.4
2026-08-16T08:19:04+00:00,3600560,GBM_LATE_15M,BTC#15min,BUY_NO,0.505,1.05,2274.9,0.495,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.2,0.0,0.54],[15.2,0.0,0.54],[20.3,0.0,0.54],[25.4,0.0,0.54]]",0.0,0.0,0.0
2026-08-16T08:19:05+00:00,3600565,GBM_LATE_15M,DOGE#15min,BUY_YES,0.465,1.05,72.2,0.535,"[[0.0,0.0,0.67],[5.1,0.0,0.67],[10.2,0.0,0.67],[15.3,0.0,0.67],[20.4,0.0,0.67],[25.4,0.0,0.67]]",0.0,0.0,0.0
2026-08-16T08:19:06+00:00,3600565,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.465,1.05,72.7,0.535,"[[0.0,0.0,0.67],[5.1,0.0,0.67],[10.2,0.0,0.67],[15.3,0.0,0.67],[20.4,0.0,0.67],[25.5,0.0,0.67]]",0.0,0.0,0.0
2026-08-16T08:19:05+00:00,3600560,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,0.505,1.05,2159.1,0.495,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.2,0.0,0.54],[15.2,0.0,0.54],[20.4,0.0,0.54],[25.5,0.0,0.54]]",0.0,0.0,0.0
2026-08-16T08:19:39+00:00,3600557,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.81,1.05,16.2,0.19,"[[0.0,1.1,0.16],[5.1,27.9,0.07],[10.2,39.7,0.03],[15.2,84.4,0.01],[20.4,230.0,0.01],[25.5,3795.6,0.01]]",1.1,3795.6,1.1
2026-08-16T08:19:38+00:00,3600566,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.78,1.05,189.8,0.22,"[[0.0,17.2,0.23],[5.1,17.2,0.23],[10.1,17.2,0.23],[15.2,17.2,0.23],[20.3,11.0,0.23],[25.5,12.4,0.23]]",17.2,17.2,11.0
2026-08-16T08:19:38+00:00,3600568,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,20.6,0.3,"[[0.0,0.0,0.33],[5.1,0.0,0.34],[10.2,0.0,0.34],[15.2,0.0,0.34],[20.3,0.0,0.34],[25.5,0.0,0.33]]",0.0,0.0,0.0
2026-08-16T08:20:42+00:00,3600581,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.57,1.05,79.6,0.43,"[[0.0,0.0,0.47],[5.1,0.0,0.47],[10.2,0.0,0.46],[15.3,109.1,0.33],[20.3,128.8,0.25],[25.5,206.3,0.24]]",0.0,206.3,0.0
2026-08-16T08:20:40+00:00,3600585,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.62,1.05,118.3,0.38,"[[0.0,0.0,0.56],[5.1,0.0,0.56],[10.2,0.0,0.56],[15.2,0.0,0.52],[20.3,53.5,0.17],[25.5,36.1,0.31]]",0.0,53.5,0.0
2026-08-16T08:21:23+00:00,3600579,STREAK_MOM_5M,ETH#5min,BUY_NO,0.505,1.05,531.3,0.495,"[[0.0,0.0,0.87],[5.1,0.0,0.87],[10.2,0.0,0.89],[15.2,0.0,0.89],[20.3,0.0,0.89],[25.4,0.0,0.89]]",0.0,0.0,0.0
2026-08-16T08:21:25+00:00,3600707,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,582.0,0.495,"[[0.0,116.0,0.5],[5.1,116.0,0.5],[10.2,116.0,0.5],[15.3,116.0,0.5],[20.4,116.0,0.5],[25.5,116.0,0.5]]",116.0,116.0,116.0
2026-08-16T08:21:24+00:00,3600585,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,1.05,46.7,0.5,"[[0.0,0.0,0.77],[5.1,0.0,0.72],[10.1,0.0,0.79],[15.3,0.0,0.74],[20.4,0.0,0.74],[25.5,0.0,0.79]]",0.0,0.0,0.0
2026-08-16T08:21:56+00:00,3600579,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.87,1.05,115.1,0.13,"[[0.0,24.7,0.12],[5.1,24.3,0.12],[10.2,0.0,0.33],[15.3,0.0,0.35],[20.3,0.0,0.29],[25.6,0.0,0.25]]",24.7,24.7,0.0
2026-08-16T08:21:56+00:00,3600585,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.85,1.05,169.9,0.15,"[[0.0,0.0,0.38],[5.1,0.0,0.38],[10.2,0.0,0.36],[15.3,0.0,0.39],[20.4,0.0,0.39],[25.6,0.0,0.35]]",0.0,0.0,0.0
2026-08-16T08:21:57+00:00,3600565,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.73,1.05,106.5,0.27,"[[0.0,0.0,0.32],[5.1,0.0,0.32],[10.2,0.0,0.32],[15.3,0.0,0.32],[20.3,0.0,0.31],[25.6,0.0,0.31]]",0.0,0.0,0.0
2026-08-16T08:21:55+00:00,3600561,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.83,1.05,640.9,0.17,"[[0.0,0.0,0.2],[5.1,0.0,0.2],[10.2,0.0,0.41],[15.3,0.0,0.41],[20.4,0.0,0.42],[25.7,0.0,0.41]]",0.0,0.0,0.0
2026-08-16T08:21:55+00:00,3600579,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.87,1.05,90.3,0.13,"[[0.0,24.7,0.12],[5.1,24.3,0.12],[10.2,0.0,0.33],[15.3,0.0,0.35],[20.3,0.0,0.29],[25.6,0.0,0.25]]",24.7,24.7,0.0
2026-08-16T08:21:57+00:00,3600561,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.8,1.05,141.0,0.2,"[[0.0,2.0,0.2],[5.1,0.0,0.32],[10.1,0.0,0.41],[15.2,0.0,0.41],[20.3,0.0,0.42],[25.4,0.0,0.41]]",2.0,2.0,0.0
2026-08-16T08:22:31+00:00,3600566,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.92,1.05,602.2,0.08,"[[0.0,0.0,0.14],[5.1,0.0,0.14],[10.2,0.0,0.14],[15.2,0.0,0.14],[20.3,0.0,0.14],[25.4,0.0,0.14]]",0.0,0.0,0.0
2026-08-16T08:24:45+00:00,3600566,GBM_LATE_15M,SOL#15min,BUY_NO,0.245,1.05,140.3,0.755,"[[0.0,0.0,0.96],[5.1,0.0,0.96],[10.3,0.0,0.97],[15.5,0.0,0.98],[20.7,0.0,0.97],[26.1,0.0,0.98]]",0.0,0.0,0.0
2026-08-16T08:25:57+00:00,3600599,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.76,1.05,344.0,0.24,"[[0.0,0.0,0.32],[5.1,0.0,0.33],[10.3,0.0,0.38],[15.4,0.0,0.61],[20.6,0.0,0.83],[25.8,0.0,0.86]]",0.0,0.0,0.0
2026-08-16T08:25:58+00:00,3600601,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.62,1.05,168.9,0.38,"[[0.0,0.0,0.66],[5.2,0.0,0.69],[10.4,0.0,0.69],[15.5,0.0,0.69],[20.8,0.0,0.7],[26.0,0.0,0.69]]",0.0,0.0,0.0
2026-08-16T08:26:00+00:00,3600597,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.71,1.05,26.1,0.29,"[[0.0,0.0,0.32],[5.3,0.0,0.33],[10.5,0.0,0.34],[15.7,0.0,0.34],[20.9,0.0,0.34],[26.2,0.0,0.31]]",0.0,0.0,0.0
2026-08-16T08:27:23+00:00,3600566,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.245,1.05,115.4,0.755,"[[0.0,0.0,0.981],[5.1,0.0,0.981],[10.2,0.0,0.99],[15.3,0.0,0.99],[20.4,0.0,0.99],[25.6,0.0,0.99]]",0.0,0.0,0.0
2026-08-16T08:29:49+00:00,3579002,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,BTC#60min,BUY_YES,0.775,1.05,261.0,0.225,"[[0.0,130.8,0.21],[5.1,196.5,0.21],[10.2,201.1,0.21],[15.2,201.2,0.2],[20.3,204.7,0.21],[25.4,214.9,0.2]]",130.8,214.9,130.8
2026-08-16T08:29:49+00:00,3600508,FAVORITO_CONFIRMADO,BTC#240min,BUY_YES,0.595,1.05,518.3,0.405,"[[0.0,4.7,0.41],[5.1,4.7,0.41],[10.2,4.7,0.41],[15.2,4.7,0.41],[20.3,82.8,0.41],[25.5,82.8,0.41]]",4.7,82.8,4.7
2026-08-16T08:31:07+00:00,3600605,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,58.4,0.42,"[[0.0,0.0,0.73],[5.1,0.0,0.62],[10.4,0.0,0.68],[15.5,0.0,0.68],[20.6,0.0,0.65],[25.7,0.0,0.69]]",0.0,0.0,0.0
2026-08-16T08:31:10+00:00,3600619,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.74,1.05,199.1,0.26,"[[0.0,0.0,0.44],[5.1,0.0,0.45],[10.3,0.0,0.45],[15.4,0.0,0.44],[20.5,0.0,0.44],[25.6,0.0,0.43]]",0.0,0.0,0.0
2026-08-16T08:31:09+00:00,3600608,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.58,1.05,1480.6,0.42,"[[0.0,0.0,0.77],[5.1,0.0,0.77],[10.4,0.0,0.75],[15.5,0.0,0.77],[20.5,0.0,0.8],[25.7,0.0,0.8]]",0.0,0.0,0.0
2026-08-16T08:31:08+00:00,3600610,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.61,1.05,694.0,0.39,"[[0.0,0.0,0.69],[5.1,0.0,0.7],[10.4,0.0,0.72],[15.5,0.0,0.71],[20.6,0.0,0.71],[25.7,0.0,0.71]]",0.0,0.0,0.0
2026-08-16T08:31:08+00:00,3600613,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.74,1.05,162.6,0.26,"[[0.0,0.0,0.29],[5.1,0.0,0.3],[10.4,0.0,0.29],[15.5,0.0,0.28],[20.6,0.0,0.28],[25.7,0.0,0.28]]",0.0,0.0,0.0
2026-08-16T08:31:09+00:00,3600618,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,212.7,0.3,"[[0.0,0.0,0.47],[5.1,0.0,0.48],[11.2,0.0,0.47],[16.3,0.0,0.44],[21.4,0.0,0.42],[26.5,0.0,0.41]]",0.0,0.0,0.0
2026-08-16T08:31:10+00:00,3600615,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.87,1.05,425.7,0.13,"[[0.0,0.0,0.36],[5.2,0.0,0.43],[10.3,0.0,0.32],[15.4,0.0,0.3],[20.4,0.0,0.29],[25.5,0.0,0.29]]",0.0,0.0,0.0
2026-08-16T08:31:48+00:00,3600612,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.6,1.05,239.8,0.4,"[[0.0,38.7,0.41],[5.2,0.0,0.43],[10.3,39.5,0.41],[15.4,20.0,0.42],[20.4,0.0,0.45],[25.6,19.5,0.41]]",38.7,39.5,0.0
2026-08-16T08:33:31+00:00,3600616,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.75,1.05,130.1,0.25,"[[0.0,0.0,0.32],[5.1,0.0,0.31],[10.2,32.7,0.25],[15.2,20.0,0.17],[20.5,44.9,0.16],[25.6,44.6,0.16]]",0.0,44.9,0.0
2026-08-16T08:33:32+00:00,3600612,GBM_LATE_15M,SOL#15min,BUY_NO,0.4,1.05,280.4,0.6,"[[0.0,0.0,0.74],[5.1,0.0,0.8],[10.2,0.0,0.83],[15.3,0.0,0.83],[20.5,0.0,0.82],[25.6,0.0,0.82]]",0.0,0.0,0.0
2026-08-16T08:33:31+00:00,3600609,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.61,1.05,772.2,0.39,"[[0.0,0.0,0.42],[5.1,0.0,0.55],[10.2,0.0,0.52],[15.4,0.0,0.51],[20.6,0.0,0.51],[25.8,0.0,0.56]]",0.0,0.0,0.0
2026-08-16T08:34:28+00:00,3600607,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.75,1.05,391.3,0.25,"[[0.0,0.0,0.29],[5.1,0.0,0.28],[10.3,0.0,0.27],[15.4,0.0,0.27],[20.5,0.0,0.27],[25.6,0.0,0.27]]",0.0,0.0,0.0
2026-08-16T08:35:10+00:00,3600609,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.615,1.05,1466.3,0.385,"[[0.0,0.0,0.5],[5.1,0.0,0.5],[10.2,0.0,0.5],[15.3,0.0,0.47],[20.4,0.0,0.47],[25.5,0.0,0.47]]",0.0,0.0,0.0
2026-08-16T08:35:13+00:00,3600617,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.5,1.05,108.6,0.5,"[[0.0,0.0,0.6],[5.1,0.0,0.6],[10.2,0.0,0.61],[15.3,0.0,0.61],[20.3,0.0,0.61],[25.4,0.0,0.61]]",0.0,0.0,0.0
2026-08-16T08:35:40+00:00,3600622,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.63,1.05,152.5,0.37,"[[0.0,0.0,0.5],[5.1,0.0,0.5],[10.2,0.0,0.5],[15.3,0.0,0.5],[20.4,0.0,0.5],[25.4,0.0,0.5]]",0.0,0.0,0.0
2026-08-16T08:35:39+00:00,3600626,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,152.8,0.39,"[[0.0,0.0,0.52],[5.1,0.0,0.52],[10.2,0.0,0.55],[15.3,0.0,0.52],[20.4,0.0,0.52],[25.5,0.0,0.52]]",0.0,0.0,0.0
2026-08-16T08:36:08+00:00,3600619,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,0.29,1.05,39.1,0.71,"[[0.0,0.0,0.76],[5.1,0.0,0.76],[10.2,0.0,0.77],[15.3,0.0,0.77],[20.4,0.0,0.77],[25.5,0.0,0.81]]",0.0,0.0,0.0
2026-08-16T08:37:05+00:00,3600607,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.89,1.05,680.5,0.11,"[[0.0,0.0,0.13],[5.1,0.0,0.13],[10.2,0.0,0.13],[15.3,0.0,0.13],[20.5,0.0,0.13],[25.6,0.0,0.13]]",0.0,0.0,0.0
2026-08-16T08:37:17+00:00,3600625,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,11.4,0.45,"[[0.0,27.0,0.44],[5.1,49.1,0.43],[10.2,35.4,0.44],[15.3,0.0,0.92],[20.3,0.0,0.88],[25.4,0.0,0.88]]",27.0,49.1,0.0
2026-08-16T08:37:22+00:00,3600782,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,589.5,0.495,"[[0.0,116.0,0.5],[5.3,116.0,0.5],[10.3,116.0,0.5],[15.5,116.0,0.5],[20.7,116.0,0.5],[25.8,116.0,0.5]]",116.0,116.0,116.0
2026-08-16T08:37:22+00:00,3600625,ORDER_FLOW_5M,SOL#5min,BUY_NO,0.505,1.05,129.6,0.495,"[[0.0,0.0,0.58],[5.3,0.0,0.58],[10.4,0.0,0.56],[15.5,320.4,0.13],[20.7,331.8,0.13],[25.9,305.7,0.13]]",0.0,331.8,0.0
2026-08-16T08:37:57+00:00,3600621,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,3573.2,0.3,"[[0.0,0.0,0.76],[5.1,0.0,0.79],[10.2,0.0,0.72],[15.3,0.0,0.73],[20.4,0.0,0.76],[25.5,0.0,0.77]]",0.0,0.0,0.0
2026-08-16T08:41:05+00:00,3600656,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,33.2,0.29,"[[0.0,46.7,0.28],[5.1,29.7,0.29],[10.2,18.4,0.3],[15.3,0.0,0.64],[20.4,0.0,0.66],[25.5,0.0,0.66]]",46.7,46.7,0.0
2026-08-16T08:41:05+00:00,3600658,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,96.1,0.45,"[[0.0,0.0,0.48],[5.1,0.0,0.48],[10.2,18.7,0.46],[15.3,0.0,0.6],[20.4,0.0,0.6],[25.6,0.0,0.62]]",0.0,18.7,0.0
2026-08-16T08:41:03+00:00,3600654,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.69,1.05,199.3,0.31,"[[0.0,0.0,0.63],[5.1,0.0,0.66],[10.2,0.0,0.67],[15.4,0.0,0.78],[20.5,0.0,0.75],[25.6,0.0,0.71]]",0.0,0.0,0.0
2026-08-16T08:41:04+00:00,3600657,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.63,1.05,18.2,0.37,"[[0.0,0.0,0.42],[5.2,18.1,0.38],[10.2,18.1,0.38],[15.4,38.0,0.35],[20.5,22.0,0.34],[25.6,42.5,0.33]]",0.0,42.5,0.0
2026-08-16T08:41:05+00:00,3600652,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,47.0,0.45,"[[0.0,205.8,0.43],[5.2,19.7,0.47],[10.2,236.8,0.46],[15.4,22.3,0.45],[20.5,13.2,0.45],[25.7,0.0,0.49]]",205.8,236.8,0.0
2026-08-16T08:41:06+00:00,3600609,GBM_LATE_15M,BTC#15min,BUY_NO,0.615,1.05,842.8,0.385,"[[0.0,0.0,0.43],[5.1,0.0,0.43],[10.2,12.7,0.4],[15.3,0.0,0.41],[20.4,0.0,0.42],[25.6,0.0,0.42]]",0.0,12.7,0.0
2026-08-16T08:41:07+00:00,3600609,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,0.615,1.05,880.4,0.385,"[[0.0,0.0,0.43],[5.2,0.0,0.43],[10.3,8.5,0.4],[15.3,0.0,0.41],[20.4,0.0,0.42],[25.7,0.0,0.42]]",0.0,8.5,0.0
2026-08-16T08:42:53+00:00,3600657,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,65.5,0.3,"[[0.0,0.0,0.67],[5.1,0.0,0.95],[10.2,0.0,0.95],[15.3,0.0,0.72],[20.3,0.0,0.74],[25.5,0.0,0.74]]",0.0,0.0,0.0
2026-08-16T08:43:38+00:00,3600710,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,359.4,0.495,"[[0.0,107.4,0.5],[5.1,107.4,0.5],[10.2,107.4,0.5],[15.3,107.4,0.5],[20.4,107.4,0.5],[25.5,0.0,0.56]]",107.4,107.4,0.0
2026-08-16T08:43:37+00:00,3600609,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.24,1.05,69.3,0.76,"[[0.0,0.0,0.98],[5.1,0.0,0.98],[10.2,0.0,0.98],[15.3,0.0,0.98],[20.5,0.0,0.99],[25.5,0.0,0.99]]",0.0,0.0,0.0
2026-08-16T08:43:38+00:00,3600718,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,32.6,0.495,"[[0.0,34.4,0.5],[5.1,34.4,0.5],[10.2,34.4,0.5],[15.3,34.4,0.5],[20.4,34.4,0.5],[25.5,29.5,0.5]]",34.4,34.4,29.5
2026-08-16T08:46:08+00:00,3600715,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,135.9,0.39,"[[0.0,0.0,0.55],[5.1,0.0,0.55],[10.2,0.0,0.57],[15.3,0.0,0.56],[20.4,0.0,0.56],[25.5,0.0,0.57]]",0.0,0.0,0.0
2026-08-16T08:46:07+00:00,3600720,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.6,1.05,332.6,0.4,"[[0.0,0.0,0.45],[5.1,0.0,0.47],[10.2,0.0,0.46],[15.3,0.0,0.46],[20.4,0.0,0.46],[25.6,0.0,0.46]]",0.0,0.0,0.0
2026-08-16T08:46:09+00:00,3600719,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.56,1.05,89.1,0.44,"[[0.0,22.6,0.45],[5.1,14.8,0.45],[10.2,26.3,0.45],[15.3,30.8,0.45],[20.4,19.2,0.45],[25.6,38.2,0.45]]",22.6,38.2,14.8
2026-08-16T08:46:07+00:00,3600711,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.68,1.05,254.4,0.32,"[[0.0,0.0,0.77],[5.1,0.0,0.77],[10.2,0.0,0.8],[15.3,0.0,0.78],[20.4,0.0,0.81],[25.7,0.0,0.8]]",0.0,0.0,0.0
2026-08-16T08:48:54+00:00,3600707,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.44,1.05,679.6,0.56,"[[0.0,0.0,0.59],[5.1,0.0,0.59],[10.2,0.0,0.59],[15.2,0.0,0.59],[20.4,0.0,0.59],[25.5,0.0,0.59]]",0.0,0.0,0.0
2026-08-16T08:48:57+00:00,3600714,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_YES,0.51,1.05,38.6,0.49,"[[0.0,0.0,0.65],[5.1,0.0,0.66],[10.2,0.0,0.65],[15.3,0.0,0.65],[20.4,0.0,0.67],[25.4,0.0,0.66]]",0.0,0.0,0.0
2026-08-16T08:49:59+00:00,3600715,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.76,1.05,67.3,0.24,"[[0.0,0.0,null],[5.1,0.0,null],[10.2,0.0,null],[15.3,0.0,null],[20.4,0.0,null],[25.5,0.0,null]]",0.0,0.0,0.0
2026-08-16T08:50:29+00:00,3600729,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.61,1.05,74.3,0.39,"[[0.0,0.0,0.5],[5.1,0.0,0.5],[10.2,0.0,0.5],[15.2,0.0,0.5],[20.4,0.0,0.5],[25.5,0.0,0.5]]",0.0,0.0,0.0
2026-08-16T08:51:08+00:00,3600725,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,238.3,0.45,"[[0.0,0.0,0.52],[5.1,0.0,0.53],[10.2,0.0,0.52],[15.2,0.0,0.54],[20.3,0.0,0.53],[25.4,0.0,0.52]]",0.0,0.0,0.0
2026-08-16T08:51:08+00:00,3600722,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,253.4,0.45,"[[0.0,0.0,0.62],[5.1,0.0,0.66],[10.2,0.0,0.66],[15.3,0.0,0.75],[20.4,0.0,0.75],[25.6,0.0,0.75]]",0.0,0.0,0.0
2026-08-16T08:51:10+00:00,3600714,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.51,1.05,96.3,0.49,"[[0.0,0.0,0.67],[5.1,0.0,0.68],[10.2,0.0,0.72],[15.3,0.0,0.72],[20.3,0.0,0.72],[25.4,0.0,0.72]]",0.0,0.0,0.0
2026-08-16T08:51:42+00:00,3600714,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.34,1.05,12.1,0.66,"[[0.0,0.0,0.72],[5.1,0.0,0.72],[10.2,0.0,0.72],[15.4,0.0,0.72],[20.6,0.0,0.72],[25.8,0.0,0.73]]",0.0,0.0,0.0
