evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T22:32:49+00:00,3573343,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.85,1.05,985.3,0.15,"[[0.0,0.0,0.21],[5.3,0.0,0.22],[11.0,0.0,0.16],[17.5,0.0,0.19],[23.3,0.0,0.19],[29.4,5.0,0.14]]",0.0,5.0,0.0
2026-08-14T22:34:36+00:00,3573356,GBM_LATE_15M,XRP#15min,BUY_YES,0.88,1.05,303.7,0.12,"[[0.0,0.0,0.14],[6.0,0.0,0.14],[11.6,0.0,0.13],[17.4,3.7,0.12],[22.9,3.7,0.12],[28.7,4.4,0.11]]",0.0,4.4,0.0
2026-08-14T22:34:35+00:00,3573343,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.23,1.05,326.5,0.77,"[[0.0,0.0,0.88],[5.9,0.0,0.88],[11.4,0.0,0.91],[17.2,0.0,0.91],[23.0,0.0,0.91],[28.6,0.0,0.91]]",0.0,0.0,0.0
2026-08-14T22:34:38+00:00,3573502,UPDOWN_GBM,XRP#5min,BUY_NO,0.485,1.05,14.3,0.515,"[[0.0,40.8,0.53],[5.6,0.0,0.55],[11.5,0.0,0.55],[16.9,0.0,0.58],[22.5,0.0,0.59],[28.2,0.0,0.62]]",40.8,40.8,0.0
2026-08-14T22:34:43+00:00,3573351,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.82,1.05,122.5,0.18,"[[0.0,12.7,0.15],[5.9,10.1,0.15],[12.3,9.5,0.15],[17.7,15.2,0.15],[23.3,19.3,0.15],[29.2,12.2,0.15]]",12.7,19.3,9.5
2026-08-14T22:36:04+00:00,3573501,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,22.7,0.33,"[[0.0,0.0,0.39],[6.7,0.0,0.45],[16.9,0.0,0.44],[22.4,0.0,0.44],[28.1,0.0,0.45]]",0.0,0.0,0.0
2026-08-14T22:36:44+00:00,3573506,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.76,1.05,257.1,0.24,"[[0.0,0.0,0.57],[6.3,0.0,0.55],[12.0,0.0,0.54],[17.6,0.0,0.41],[23.1,0.0,0.49],[28.9,0.0,0.46]]",0.0,0.0,0.0
2026-08-14T22:36:44+00:00,3573504,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,189.1,0.3,"[[0.0,0.0,0.33],[6.0,6.7,0.3],[12.0,0.0,0.32],[17.5,0.0,0.33],[23.2,0.0,0.33],[28.7,0.0,0.34]]",0.0,6.7,0.0
2026-08-14T22:36:44+00:00,3573351,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.87,1.05,43.6,0.13,"[[0.0,2.6,0.12],[5.3,5.1,0.11],[11.0,3.8,0.11],[16.9,5.8,0.11],[22.4,4.8,0.11],[27.9,4.7,0.11]]",2.6,5.8,2.6
2026-08-14T22:36:45+00:00,3573502,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,29.3,0.29,"[[0.0,8.3,0.3],[5.3,8.1,0.3],[11.0,8.7,0.3],[16.9,3.4,0.3],[23.0,0.0,0.39],[28.4,0.0,0.35]]",8.3,8.7,0.0
2026-08-14T22:41:15+00:00,3573880,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.69,1.05,24.5,0.31,"[[0.0,24.0,0.31],[6.6,39.4,0.28],[12.3,22.1,0.31],[18.0,21.5,0.31],[23.3,9.1,0.32],[28.6,15.1,0.32]]",24.0,39.4,9.1
2026-08-14T22:41:18+00:00,3573879,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.58,1.05,254.8,0.42,"[[0.0,0.0,0.62],[5.4,0.0,0.65],[11.1,0.0,0.62],[16.5,0.0,0.61],[21.8,0.0,0.62],[27.7,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T22:41:16+00:00,3573876,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.64,1.05,57.5,0.36,"[[0.0,0.0,0.45],[5.4,0.0,0.39],[11.3,0.0,0.39],[16.6,0.0,0.39],[21.9,0.0,0.41],[27.7,0.0,0.43]]",0.0,0.0,0.0
2026-08-14T22:41:17+00:00,3573878,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.62,1.05,106.4,0.38,"[[0.0,73.6,0.36],[5.5,0.0,0.43],[11.3,0.0,0.44],[16.8,0.0,0.45],[22.5,0.0,0.55],[28.6,0.0,0.54]]",73.6,73.6,0.0
2026-08-14T22:41:17+00:00,3573875,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,57.8,0.3,"[[0.0,5.7,0.3],[5.7,0.0,0.61],[11.4,0.0,0.61],[16.8,0.0,0.56],[22.6,0.0,0.62],[29.0,0.0,0.76]]",5.7,5.7,0.0
2026-08-14T22:41:21+00:00,3573934,UPDOWN_GBM,XRP#15min,BUY_NO,0.475,1.05,50.4,0.525,"[[0.0,154.8,0.52],[5.5,154.8,0.52],[11.2,154.8,0.52],[16.6,154.8,0.52],[22.0,154.8,0.52],[27.7,154.8,0.52]]",154.8,154.8,154.8
2026-08-14T22:41:21+00:00,3573880,UPDOWN_OU_5M,SOL#5min,BUY_NO,0.495,1.05,515.8,0.505,"[[0.0,0.0,0.73],[5.5,0.0,0.7],[11.1,0.0,0.7],[16.4,0.0,0.69],[22.1,0.0,0.69],[28.6,0.0,0.73]]",0.0,0.0,0.0
2026-08-14T22:42:51+00:00,3573878,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,221.9,0.27,"[[0.0,0.0,0.33],[5.2,52.0,0.26],[10.6,64.6,0.25],[15.8,51.5,0.26],[21.4,65.8,0.23],[27.2,214.9,0.18]]",0.0,214.9,0.0
2026-08-14T22:42:51+00:00,3573876,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.73,1.05,126.6,0.27,"[[0.0,0.0,0.36],[5.3,0.0,0.36],[10.8,0.0,0.3],[16.0,0.0,0.3],[21.5,0.0,0.3],[27.2,0.0,0.3]]",0.0,0.0,0.0
2026-08-14T22:42:51+00:00,3573879,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,170.8,0.3,"[[0.0,0.0,0.4],[5.2,0.0,0.4],[10.8,0.0,0.4],[16.0,0.0,0.4],[21.4,0.0,0.4],[27.3,0.0,0.4]]",0.0,0.0,0.0
2026-08-14T22:42:50+00:00,3573357,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.012,1.05,20.8,0.988,"[[0.0,14.3,0.999],[5.4,109.3,0.998],[10.9,108.2,0.998],[16.2,99.6,0.998],[21.8,99.6,0.998],[27.3,99.6,0.998]]",14.3,109.3,14.3
2026-08-14T22:45:43+00:00,3574123,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,109.5,0.495,"[[0.0,309.4,0.5],[5.6,309.4,0.5],[10.9,309.4,0.5],[16.3,309.4,0.5],[21.8,309.4,0.5],[27.2,323.2,0.5]]",309.4,323.2,309.4
2026-08-14T22:45:44+00:00,3574126,STRUCT_NO_15M,ETH#15min,BUY_NO,0.51,1.05,86.7,0.49,"[[0.0,163.0,0.49],[5.3,113.6,0.48],[10.6,159.4,0.48],[15.9,159.4,0.48],[21.3,159.4,0.48],[27.0,159.4,0.48]]",163.0,163.0,113.6
2026-08-14T22:46:15+00:00,3573932,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,205.7,0.41,"[[0.0,0.0,0.6],[5.1,0.0,0.58],[10.6,0.0,0.56],[17.7,0.0,0.64],[23.1,0.0,0.64],[29.3,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T22:46:16+00:00,3573929,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.65,1.05,655.2,0.35,"[[0.0,0.0,0.6],[5.1,0.0,0.41],[10.6,0.0,0.38],[17.6,0.0,0.42],[23.1,0.0,0.43],[29.3,0.0,0.46]]",0.0,0.0,0.0
2026-08-14T22:46:17+00:00,3573926,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,2034.5,0.45,"[[0.0,335.7,0.43],[6.1,489.3,0.45],[11.7,41.8,0.46],[17.1,129.5,0.47],[22.7,0.0,0.54],[27.9,0.0,0.5]]",335.7,489.3,0.0
2026-08-14T22:46:19+00:00,3553039,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,0.55,1.05,30.8,0.45,"[[0.0,0.0,0.63],[5.8,0.0,0.63],[11.4,0.0,0.6],[16.8,0.0,0.6],[22.4,0.0,0.6],[27.6,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T22:46:17+00:00,3573927,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.56,1.05,378.9,0.44,"[[0.0,0.0,0.94],[5.9,0.0,0.96],[11.7,0.0,0.96],[17.0,0.0,0.95],[22.5,0.0,0.95],[27.7,0.0,0.95]]",0.0,0.0,0.0
2026-08-14T22:46:18+00:00,3573920,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.73,1.05,17.6,0.27,"[[0.0,0.0,0.32],[5.9,0.0,0.3],[11.8,0.0,0.32],[17.1,0.0,0.3],[22.5,0.0,0.32],[27.8,0.0,0.32]]",0.0,0.0,0.0
2026-08-14T22:46:19+00:00,3573931,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.76,1.05,95.0,0.24,"[[0.0,0.0,0.34],[5.8,0.0,0.34],[11.8,0.0,0.28],[17.2,0.0,0.32],[22.4,23.8,0.25],[27.8,0.0,0.28]]",0.0,23.8,0.0
2026-08-14T22:46:18+00:00,3573926,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.71,1.05,2804.1,0.29,"[[0.0,0.0,0.58],[6.0,0.0,0.56],[11.9,0.0,0.55],[17.4,0.0,0.54],[22.6,0.0,0.47],[27.9,0.0,0.51]]",0.0,0.0,0.0
2026-08-14T22:46:20+00:00,3573922,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.73,1.05,230.5,0.27,"[[0.0,0.0,0.4],[5.4,0.0,0.4],[11.1,0.0,0.4],[16.8,0.0,0.38],[22.7,0.0,0.38],[28.7,0.0,0.38]]",0.0,0.0,0.0
2026-08-14T22:46:55+00:00,3573929,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,983.0,0.29,"[[0.0,0.0,0.65],[5.4,0.0,0.79],[10.8,0.0,0.79],[17.4,0.0,0.73],[23.3,0.0,0.71],[28.9,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T22:49:01+00:00,3573935,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_YES,0.78,1.05,107.5,0.22,"[[0.0,0.0,0.24],[5.6,1.1,0.23],[11.0,1.1,0.23],[16.3,15.3,0.18],[21.8,40.9,0.18],[27.5,42.8,0.18]]",0.0,42.8,0.0
2026-08-14T22:49:02+00:00,3573934,GBM_LATE_15M,XRP#15min,BUY_YES,0.53,1.05,16.4,0.47,"[[0.0,22.9,0.49],[5.3,18.0,0.48],[11.7,16.6,0.48],[17.1,73.0,0.46],[22.9,74.0,0.4],[28.2,55.9,0.4]]",22.9,74.0,16.6
2026-08-14T22:49:03+00:00,3573935,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.78,1.05,18.8,0.22,"[[0.0,0.0,0.24],[5.3,1.1,0.23],[11.7,2.1,0.22],[17.2,36.4,0.18],[22.9,40.9,0.18],[28.5,40.4,0.18]]",0.0,40.9,0.0
2026-08-14T22:49:51+00:00,3573935,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.83,1.05,710.7,0.17,"[[0.0,0.0,0.18],[5.5,0.0,0.18],[11.6,0.8,0.17],[17.4,0.0,0.18],[23.9,4.6,0.17]]",0.0,4.6,0.0
2026-08-14T22:51:20+00:00,3573946,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,38.8,0.3,"[[0.0,0.0,0.37],[5.5,0.0,0.35],[11.3,0.0,0.57],[18.3,0.0,0.68],[24.4,0.0,0.87]]",0.0,0.0,0.0
2026-08-14T22:51:19+00:00,3573952,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.58,1.05,27.7,0.42,"[[0.0,38.2,0.42],[5.6,66.6,0.41],[11.6,0.0,0.45],[18.2,20.5,0.43],[24.5,34.0,0.44]]",38.2,66.6,0.0
2026-08-14T22:51:21+00:00,3573949,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,7.2,0.29,"[[0.0,77.4,0.27],[5.6,83.3,0.27],[11.4,50.7,0.27],[16.9,63.2,0.27],[22.3,191.4,0.27],[28.0,186.2,0.27]]",77.4,191.4,50.7
2026-08-14T22:52:01+00:00,3573947,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,22.2,0.3,"[[0.0,0.0,0.36],[5.5,0.0,0.34],[11.1,0.0,0.36],[16.9,0.0,0.33],[22.4,0.0,0.33],[28.0,0.0,0.32]]",0.0,0.0,0.0
2026-08-14T22:53:01+00:00,3573933,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.24,1.05,102.0,0.76,"[[0.0,0.0,0.84],[5.7,0.0,0.8],[11.6,43.9,0.78],[17.0,655.0,0.71],[23.2,606.5,0.71]]",0.0,655.0,0.0
2026-08-14T22:53:14+00:00,3573935,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.9,1.05,1064.6,0.1,"[[0.0,0.0,0.12],[5.4,0.9,0.09],[11.4,0.9,0.09],[20.4,0.9,0.09],[26.1,0.9,0.09]]",0.0,0.9,0.0
2026-08-14T22:55:04+00:00,3573934,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.71,1.05,54.9,0.29,"[[0.0,0.0,0.31],[5.5,0.0,0.31],[11.1,0.0,0.34],[16.5,0.0,0.39],[22.5,0.0,0.41],[29.3,0.0,0.41]]",0.0,0.0,0.0
2026-08-14T22:55:07+00:00,3574128,UPDOWN_GBM,XRP#15min,BUY_NO,0.495,1.05,125.6,0.505,"[[0.0,235.5,0.52],[6.0,235.5,0.52],[11.4,235.5,0.52],[16.8,235.5,0.52],[22.5,235.5,0.52],[28.1,235.5,0.52]]",235.5,235.5,235.5
2026-08-14T22:55:59+00:00,3573964,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,119.8,0.42,"[[0.0,0.0,0.74],[5.1,0.0,0.74],[10.4,0.0,0.74],[16.5,0.0,0.74],[22.4,0.0,0.75],[27.7,0.0,0.75]]",0.0,0.0,0.0
2026-08-14T22:56:39+00:00,3573967,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.56,1.05,11.6,0.44,"[[0.0,23.9,0.44],[5.4,11.8,0.45],[10.9,3.9,0.46],[16.5,0.0,0.48],[22.0,0.0,0.5],[27.3,0.0,0.49]]",23.9,23.9,0.0
2026-08-14T22:56:40+00:00,3573969,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.71,1.05,14.1,0.29,"[[0.0,31.0,0.27],[5.3,39.1,0.27],[11.1,11.7,0.29],[16.4,0.0,0.38],[21.8,0.0,0.5],[27.4,0.0,0.51]]",31.0,39.1,0.0
2026-08-14T22:56:42+00:00,3573967,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.63,1.05,137.1,0.37,"[[0.0,0.0,0.46],[6.2,0.0,0.46],[11.5,0.0,0.48],[16.8,0.0,0.51],[22.2,0.0,0.49],[27.6,0.0,0.5]]",0.0,0.0,0.0
2026-08-14T22:56:42+00:00,3573925,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.19,1.05,110.7,0.81,"[[0.0,0.0,0.89],[5.8,64.8,0.85],[11.1,0.0,0.88],[16.4,563.9,0.69],[21.9,3178.1,0.72],[27.3,2524.8,0.74]]",0.0,3178.1,0.0
2026-08-14T22:58:24+00:00,3574289,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,163.0,0.495,"[[0.0,128.7,0.5],[5.2,128.7,0.5],[10.8,128.7,0.5],[16.1,128.7,0.5],[22.1,128.7,0.5],[27.8,128.7,0.5]]",128.7,128.7,128.7
2026-08-14T22:59:51+00:00,3573933,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.67,1.05,26.3,0.33,"[[0.0,0.0,0.99],[5.9,0.0,null],[11.8,0.0,null],[17.8,0.0,null],[24.5,0.0,null]]",0.0,0.0,0.0
2026-08-14T22:59:52+00:00,3573933,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.72,1.05,36.9,0.28,"[[0.0,0.0,0.99],[5.7,0.0,null],[11.1,0.0,null],[16.7,0.0,null],[22.7,0.0,null],[28.5,0.0,null]]",0.0,0.0,0.0
2026-08-14T23:00:17+00:00,3574126,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.47,1.05,104.4,0.53,"[[0.0,0.0,0.59],[5.4,336.8,0.54],[10.9,0.0,0.56],[17.3,348.3,0.55],[23.0,86.3,0.54],[28.4,120.3,0.54]]",0.0,348.3,0.0
2026-08-14T23:02:27+00:00,3574124,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.59,1.05,597.8,0.41,"[[0.0,0.0,0.81],[5.2,0.0,0.84],[10.7,0.0,0.84],[16.1,0.0,0.84],[21.6,0.0,0.85],[26.8,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T23:02:26+00:00,3574134,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.55,1.05,184.7,0.45,"[[0.0,0.0,0.58],[5.3,0.0,0.6],[10.9,0.0,0.81],[16.2,0.0,0.8],[21.7,0.0,0.87],[26.9,0.0,0.5]]",0.0,0.0,0.0
2026-08-14T23:02:26+00:00,3574131,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,126.2,0.3,"[[0.0,0.0,0.39],[5.2,0.0,0.35],[10.8,9.3,0.3],[16.1,16.0,0.28],[21.6,13.0,0.3],[26.9,0.0,0.39]]",0.0,16.0,0.0
2026-08-14T23:02:25+00:00,3574134,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,184.5,0.45,"[[0.0,0.0,0.58],[5.2,0.0,0.6],[10.8,0.0,0.81],[16.3,0.0,0.8],[21.7,0.0,0.87],[27.0,0.0,0.5]]",0.0,0.0,0.0
2026-08-14T23:02:27+00:00,3574137,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.57,1.05,89.2,0.43,"[[0.0,0.0,0.85],[5.2,0.0,0.85],[10.6,0.0,0.91],[16.1,0.0,0.92],[21.3,0.0,0.93],[26.9,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T23:02:27+00:00,3574138,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.62,1.05,433.7,0.38,"[[0.0,23.2,0.38],[5.2,0.0,0.4],[10.8,69.3,0.38],[16.1,121.1,0.37],[21.6,77.8,0.37],[27.0,260.4,0.23]]",23.2,260.4,0.0
2026-08-14T23:02:29+00:00,3574133,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.71,1.05,110.3,0.29,"[[0.0,0.0,0.41],[5.4,0.0,0.36],[11.7,0.0,0.36],[17.1,0.0,0.36],[22.4,0.0,0.44],[27.7,0.0,0.46]]",0.0,0.0,0.0
2026-08-14T23:02:28+00:00,3574125,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.69,1.05,907.7,0.31,"[[0.0,0.0,0.74],[5.3,0.0,0.74],[11.8,0.0,0.74],[17.3,0.0,0.74],[22.7,0.0,0.52],[28.0,76.5,0.23]]",0.0,76.5,0.0
2026-08-14T23:02:30+00:00,3574123,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.585,1.05,2397.1,0.415,"[[0.0,0.0,0.44],[5.3,0.0,0.44],[11.6,0.0,0.44],[17.0,0.0,0.44],[22.3,0.0,0.47],[27.8,0.0,0.58]]",0.0,0.0,0.0
2026-08-14T23:02:31+00:00,3574125,UPDOWN_OU_5M,SOL#5min,BUY_NO,0.455,1.05,148.4,0.545,"[[0.0,0.0,0.74],[5.3,0.0,0.74],[11.6,0.0,0.74],[17.1,0.0,0.74],[22.5,34.1,0.51],[27.8,426.7,0.23]]",0.0,426.7,0.0
2026-08-14T23:02:30+00:00,3574124,UPDOWN_OU_5M,ETH#5min,BUY_NO,0.335,1.05,230.9,0.665,"[[0.0,0.0,0.84],[5.4,0.0,0.84],[11.6,0.0,0.84],[17.2,0.0,0.85],[22.5,0.0,0.72],[27.9,479.5,0.47]]",0.0,479.5,0.0
2026-08-14T23:02:31+00:00,3574131,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,104.4,0.5,"[[0.0,0.0,0.74],[5.3,0.0,0.73],[10.6,0.0,0.76],[16.2,0.0,0.74],[21.5,0.0,0.7],[26.6,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T23:03:14+00:00,3574125,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,718.9,0.3,"[[0.0,0.0,0.78],[5.3,0.0,0.78],[10.7,0.0,0.87],[16.0,0.0,0.89],[21.3,0.0,0.9],[26.7,0.0,0.9]]",0.0,0.0,0.0
2026-08-14T23:03:55+00:00,3574128,GBM_LATE_15M,XRP#15min,BUY_YES,0.41,1.05,15.4,0.59,"[[0.0,0.0,0.62],[5.2,37.2,0.61],[10.6,37.2,0.61],[15.8,179.3,0.59],[21.1,22.9,0.6],[26.4,26.0,0.6]]",0.0,179.3,0.0
2026-08-14T23:03:53+00:00,3574134,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.82,1.05,108.6,0.18,"[[0.0,0.0,0.97],[5.4,0.0,0.93],[10.7,0.0,0.88],[16.0,0.0,0.96],[21.2,0.0,0.97],[26.4,0.0,0.98]]",0.0,0.0,0.0
2026-08-14T23:03:54+00:00,3574128,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,285.5,0.3,"[[0.0,0.0,0.62],[5.3,0.0,0.61],[10.5,0.0,0.61],[15.8,0.0,0.59],[20.9,0.0,0.6],[26.4,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T23:03:55+00:00,3574135,GBM_LATE_15M,SOL#15min,BUY_YES,0.37,1.05,30.7,0.63,"[[0.0,15.7,0.66],[5.4,17.2,0.64],[10.7,150.3,0.64],[16.0,439.0,0.56],[21.2,488.4,0.56],[26.5,869.2,0.56]]",15.7,869.2,15.7
2026-08-14T23:03:56+00:00,3574135,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.37,1.05,22.7,0.63,"[[0.0,21.9,0.64],[5.4,150.3,0.64],[10.6,81.4,0.64],[15.9,348.9,0.55],[21.5,385.4,0.56],[26.7,484.3,0.56]]",21.9,484.3,21.9
2026-08-14T23:06:32+00:00,3574243,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,159.8,0.33,"[[0.0,0.0,0.44],[5.3,0.0,0.47],[10.4,0.0,0.45],[15.7,0.0,0.43],[21.1,0.0,0.38],[26.5,0.0,0.43]]",0.0,0.0,0.0
2026-08-14T23:06:31+00:00,3574123,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.53,1.05,214.0,0.47,"[[0.0,215.3,0.48],[5.2,171.5,0.48],[10.3,135.9,0.48],[15.7,135.9,0.48],[21.1,133.6,0.48],[26.5,184.3,0.48]]",215.3,215.3,133.6
2026-08-14T23:06:34+00:00,3574241,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.75,1.05,165.3,0.25,"[[0.0,0.0,0.31],[5.2,0.0,0.32],[10.3,0.0,0.32],[15.5,0.0,0.33],[20.9,0.0,0.3],[26.2,0.0,0.29]]",0.0,0.0,0.0
2026-08-14T23:06:33+00:00,3574238,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,287.2,0.3,"[[0.0,0.0,0.69],[5.2,0.0,0.67],[10.4,0.0,0.71],[15.7,0.0,0.73],[21.0,0.0,0.74],[26.2,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T23:06:34+00:00,3574243,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,161.7,0.3,"[[0.0,0.0,0.48],[5.3,0.0,0.45],[10.5,0.0,0.45],[15.8,0.0,0.45],[21.1,0.0,0.45],[26.4,0.0,0.42]]",0.0,0.0,0.0
2026-08-14T23:06:35+00:00,3574130,GBM_LATE_15M,BNB#15min,BUY_YES,0.5,1.05,16.8,0.5,"[[0.0,0.0,0.56],[5.2,0.0,0.56],[10.3,0.0,0.56],[15.7,0.0,0.57],[21.1,0.0,0.57],[26.5,0.0,0.57]]",0.0,0.0,0.0
2026-08-14T23:06:34+00:00,3574239,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,46.1,0.45,"[[0.0,468.0,0.42],[5.3,358.5,0.42],[10.5,363.3,0.42],[15.8,448.5,0.42],[21.3,438.8,0.4],[26.7,414.8,0.42]]",468.0,468.0,358.5
2026-08-14T23:06:38+00:00,3574240,STREAK_MOM_5M,ETH#5min,BUY_YES,0.5,1.05,391.2,0.5,"[[0.0,0.0,0.57],[5.1,0.0,0.57],[10.4,0.0,0.62],[15.7,0.0,0.65],[21.0,0.0,0.65],[26.8,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T23:09:19+00:00,3574130,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.27,1.05,5.0,0.73,"[[0.0,17.4,0.76],[5.9,0.0,0.77],[11.4,28.6,0.75],[16.7,54.0,0.71],[22.2,63.9,0.71],[27.8,80.5,0.68]]",17.4,80.5,0.0
2026-08-14T23:09:34+00:00,3574130,GBM_LATE_15M_MULTIHORIZONTE,BNB#15min,BUY_YES,0.5,1.05,214.2,0.5,"[[0.0,0.0,0.72],[5.4,0.0,0.71],[10.7,0.0,0.68],[16.1,0.0,0.68],[21.4,0.0,0.66],[28.0,0.0,0.57]]",0.0,0.0,0.0
2026-08-14T23:09:35+00:00,3574246,UPDOWN_GBM,XRP#5min,BUY_NO,0.49,1.05,24.1,0.51,"[[0.0,37.5,0.52],[5.5,37.5,0.52],[11.0,9.9,0.52],[16.5,9.9,0.52],[22.0,0.0,0.61],[28.0,0.0,0.62]]",37.5,37.5,0.0
2026-08-14T23:11:20+00:00,3574246,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.61,1.05,35.8,0.39,"[[0.0,1.8,0.38],[5.3,35.3,0.36],[10.6,3.6,0.39],[15.8,8.9,0.39],[21.0,8.9,0.39],[26.2,0.0,0.44]]",1.8,35.3,0.0
