evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-20T00:00:12+00:00,3711488,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.8,1.05,108.1,0.2,"[[0.0,0.0,0.64],[5.2,0.0,0.59],[10.6,0.0,0.55],[15.9,0.0,0.51],[21.0,0.0,0.53],[26.2,0.0,0.45]]",0.0,0.0,0.0
2026-08-20T00:00:10+00:00,3711486,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.6,1.05,2077.0,0.4,"[[0.0,0.0,0.49],[5.3,0.0,0.44],[10.6,1218.9,0.32],[16.1,1664.9,0.28],[21.3,1576.2,0.26],[26.4,2080.7,0.22]]",0.0,2080.7,0.0
2026-08-20T00:00:12+00:00,3711486,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.59,1.05,1640.6,0.41,"[[0.0,0.0,0.47],[5.2,36.0,0.43],[10.6,1387.4,0.32],[15.9,1864.5,0.28],[21.0,1653.6,0.26],[26.2,2168.8,0.22]]",0.0,2168.8,0.0
2026-08-20T00:00:12+00:00,3711469,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.53,1.05,676.1,0.47,"[[0.0,0.0,0.51],[5.4,71.1,0.47],[10.9,728.5,0.4],[16.0,857.6,0.36],[21.2,786.5,0.35],[26.4,1016.7,0.3]]",0.0,1016.7,0.0
2026-08-20T00:00:37+00:00,3711478,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.72,1.05,169.3,0.28,"[[0.0,0.0,0.36],[5.3,0.0,0.5],[10.8,0.0,0.64],[16.1,0.0,0.62],[21.2,0.0,0.64],[26.3,0.0,0.63]]",0.0,0.0,0.0
2026-08-20T00:01:05+00:00,3711469,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,1401.7,0.3,"[[0.0,0.0,0.38],[5.3,0.0,0.48],[10.5,0.0,0.33],[15.7,0.0,0.34],[20.8,0.0,0.49],[26.1,0.0,0.36]]",0.0,0.0,0.0
2026-08-20T00:01:07+00:00,3635555,PRICE_TARGET_GBM,BTC#atexpiry,BUY_NO,0.3,1.05,2900.5,0.7,"[[0.0,223.6,0.724],[5.2,225.1,0.729],[10.5,148.2,0.731],[15.7,213.4,0.73],[20.8,213.4,0.73],[26.0,209.9,0.73]]",223.6,225.1,148.2
2026-08-20T00:01:06+00:00,3565421,PRICE_TARGET_GBM,BTC#atexpiry,BUY_NO,0.155,1.05,1716.9,0.845,"[[0.0,2035.9,0.886],[5.3,2082.3,0.881],[10.6,2516.9,0.881],[15.9,2393.4,0.881],[21.0,2521.6,0.881],[26.1,2394.1,0.881]]",2035.9,2521.6,2035.9
2026-08-20T00:01:05+00:00,3711468,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,0.38,1.05,60.6,0.62,"[[0.0,0.0,0.72],[5.4,0.0,0.73],[10.8,0.0,0.85],[16.1,0.0,0.84],[21.2,0.0,0.77],[26.3,0.0,0.82]]",0.0,0.0,0.0
2026-08-20T00:01:05+00:00,3711482,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,0.37,1.05,2083.8,0.63,"[[0.0,0.0,0.7],[5.3,0.0,0.71],[10.7,0.0,0.75],[16.0,0.0,0.75],[21.1,0.0,0.71],[26.3,0.0,0.74]]",0.0,0.0,0.0
2026-08-20T00:01:05+00:00,3257389,PRICE_TARGET_GBM,ETH#reach,BUY_YES,0.458,1.05,537.5,0.542,"[[0.0,6520.3,0.555],[5.3,6528.9,0.555],[10.6,6528.9,0.555],[16.0,6520.3,0.555],[21.1,6531.5,0.554],[26.2,6527.6,0.554]]",6520.3,6531.5,6520.3
2026-08-20T00:01:07+00:00,3651208,PRICE_TARGET_GBM,BTC#atexpiry,BUY_NO,0.28,1.05,2855.5,0.72,"[[0.0,236.1,0.744],[5.2,237.3,0.746],[10.3,237.3,0.746],[15.6,237.3,0.746],[20.7,237.3,0.746],[25.7,237.3,0.746]]",236.1,237.3,236.1
2026-08-20T00:01:08+00:00,3654007,PRICE_TARGET_GBM,ETH#reach,BUY_YES,0.3315,1.05,1541.5,0.6685,"[[0.0,5180.1,0.689],[5.2,4710.3,0.689],[10.3,5490.7,0.688],[15.5,3382.3,0.688],[20.6,4699.6,0.689],[25.7,4429.0,0.689]]",5180.1,5490.7,3382.3
2026-08-20T00:01:09+00:00,3701230,PRICE_TARGET_GBM,BTC#atexpiry,BUY_NO,0.332,1.05,3287.9,0.668,"[[0.0,3233.4,0.695],[5.3,3233.4,0.695],[10.4,3233.4,0.695],[15.6,3233.4,0.695],[20.7,3226.8,0.695],[25.7,3226.8,0.695]]",3233.4,3233.4,3226.8
2026-08-20T00:01:07+00:00,3651164,PRICE_TARGET_GBM,BTC#atexpiry,BUY_NO,0.244,1.05,2427.9,0.756,"[[0.0,938.4,0.787],[5.3,407.8,0.785],[10.5,647.1,0.785],[15.7,457.2,0.785],[20.8,457.2,0.785],[25.9,643.3,0.785]]",938.4,938.4,407.8
2026-08-20T00:01:08+00:00,3670212,PRICE_TARGET_GBM,BTC#atexpiry,BUY_NO,0.318,1.05,3130.8,0.682,"[[0.0,3318.4,0.714],[5.4,3318.4,0.714],[10.5,3315.0,0.714],[15.8,0.0,0.721],[20.9,0.0,0.721],[26.0,0.0,0.721]]",3318.4,3318.4,0.0
2026-08-20T00:01:10+00:00,3711485,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,231.0,0.505,"[[0.0,0.0,0.82],[5.2,0.0,0.84],[10.6,0.0,0.83],[15.8,0.0,0.77],[20.8,0.0,0.84],[26.0,0.0,0.86]]",0.0,0.0,0.0
2026-08-20T00:01:41+00:00,3685735,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,0.61,1.05,93.9,0.39,"[[0.0,836.5,0.38],[5.1,636.5,0.38],[10.2,0.0,0.41],[15.4,7.6,0.4],[20.5,308.6,0.38],[25.6,399.3,0.38]]",836.5,836.5,0.0
2026-08-20T00:01:41+00:00,3711472,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.7,1.05,200.9,0.3,"[[0.0,0.0,0.36],[5.1,0.0,0.37],[10.2,0.0,0.42],[15.4,0.0,0.46],[20.5,0.0,0.41],[25.6,0.0,0.4]]",0.0,0.0,0.0
2026-08-20T00:02:04+00:00,3711490,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.58,1.05,211.6,0.42,"[[0.0,0.0,0.46],[5.1,0.0,0.47],[10.2,0.0,0.46],[15.3,91.7,0.42],[20.4,822.1,0.38],[25.5,146.9,0.41]]",0.0,822.1,0.0
2026-08-20T00:02:05+00:00,3711477,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,200.8,0.3,"[[0.0,0.0,0.41],[5.1,0.0,0.41],[10.2,0.0,0.38],[15.3,0.0,0.37],[20.4,52.9,0.29],[25.6,0.0,0.36]]",0.0,52.9,0.0
2026-08-20T00:02:05+00:00,3711495,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_NO,0.5,1.05,10.3,0.5,"[[0.0,29.6,0.5],[5.1,29.6,0.5],[10.2,29.6,0.5],[15.3,29.6,0.5],[20.4,20.1,0.51],[25.5,14.7,0.51]]",29.6,29.6,14.7
2026-08-20T00:02:05+00:00,3711677,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,61.1,0.51],[5.1,61.1,0.51],[10.2,61.1,0.51],[15.4,61.1,0.51],[20.5,61.1,0.51],[25.6,61.1,0.51]]",61.1,61.1,61.1
2026-08-20T00:02:05+00:00,3711478,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.8,1.05,166.1,0.2,"[[0.0,0.0,0.29],[5.1,0.0,0.28],[10.2,0.0,0.24],[15.3,32.8,0.16],[20.5,52.6,0.14],[25.6,20.4,0.19]]",0.0,52.6,0.0
2026-08-20T00:02:05+00:00,3711488,ORDER_FLOW_5M,XRP#5min,BUY_NO,0.5,1.05,97.7,0.5,"[[0.0,0.0,0.6],[5.1,0.0,0.6],[10.2,0.0,0.76],[15.3,0.0,0.79],[20.4,0.0,0.8],[25.6,0.0,0.77]]",0.0,0.0,0.0
2026-08-20T00:02:22+00:00,3711490,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.6,1.05,172.6,0.4,"[[0.0,79.5,0.4],[5.1,1044.1,0.38],[10.2,49.9,0.41],[15.3,262.7,0.41],[20.4,273.1,0.39],[25.5,655.8,0.39]]",79.5,1044.1,49.9
2026-08-20T00:02:45+00:00,3711472,FAVORITO_CONFIRMADO,DOGE#15min,BUY_NO,0.435,1.05,253.4,0.565,"[[0.0,0.0,0.76],[5.1,0.0,0.71],[10.2,0.0,0.71],[15.3,0.0,0.76],[20.4,0.0,0.72],[25.7,0.0,0.74]]",0.0,0.0,0.0
2026-08-20T00:03:03+00:00,3711482,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.14,1.05,57.6,0.86,"[[0.0,7182.5,0.88],[7.8,7453.2,0.87],[13.1,4918.7,0.82],[18.2,8636.0,0.85],[23.3,6863.3,0.84],[28.4,7712.2,0.85]]",7182.5,8636.0,4918.7
2026-08-20T00:03:03+00:00,3711471,GBM_LATE_15M,XRP#15min,BUY_NO,0.37,1.05,75.9,0.63,"[[0.0,0.0,0.67],[5.2,35.2,0.66],[13.1,38.2,0.64],[18.2,0.0,0.68],[23.3,0.0,0.72],[28.4,3.7,0.65]]",0.0,38.2,0.0
2026-08-20T00:03:03+00:00,3711490,GBM_LATE_15M,ETH#15min,BUY_NO,0.39,1.05,164.8,0.61,"[[0.0,117.1,0.62],[5.2,168.0,0.62],[13.1,319.3,0.6],[18.2,0.0,0.65],[23.3,21.8,0.64],[28.4,99.9,0.62]]",117.1,319.3,0.0
2026-08-20T00:03:25+00:00,3711473,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.29,1.05,22.9,0.71,"[[0.0,0.0,0.75],[5.1,0.0,0.75],[10.2,0.0,0.75],[15.2,0.0,0.75],[20.3,0.0,0.75],[25.4,0.0,0.75]]",0.0,0.0,0.0
2026-08-20T00:03:32+00:00,3711471,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.71,1.05,694.6,0.29,"[[0.0,0.0,0.36],[5.1,0.0,0.38],[10.1,0.0,0.37],[15.2,0.0,0.32],[20.3,0.0,0.33],[25.4,28.1,0.29]]",0.0,28.1,0.0
2026-08-20T00:04:01+00:00,3711490,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.7,1.05,299.2,0.3,"[[0.0,133.4,0.24],[5.1,171.4,0.23],[10.2,455.3,0.17],[15.2,401.4,0.22],[20.3,313.4,0.21],[25.4,403.1,0.21]]",133.4,455.3,133.4
2026-08-20T00:04:28+00:00,3713197,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,736.3,0.505,"[[0.0,820.8,0.51],[5.1,820.8,0.51],[10.2,820.8,0.51],[15.3,820.8,0.51],[20.4,820.8,0.51],[25.5,820.8,0.51]]",820.8,820.8,820.8
2026-08-20T00:04:28+00:00,3713461,MOMENTUM_IBS_15M_FADE,SOL#15min,BUY_NO,0.495,1.05,374.2,0.505,"[[0.0,601.0,0.51],[5.1,601.0,0.51],[10.2,601.0,0.51],[15.3,601.0,0.51],[20.4,601.0,0.51],[25.5,601.0,0.51]]",601.0,601.0,601.0
2026-08-20T00:04:28+00:00,3711687,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,272.1,0.495,"[[0.0,110.9,0.5],[5.1,110.9,0.5],[10.2,110.9,0.5],[15.3,110.9,0.5],[20.4,110.9,0.5],[25.5,110.9,0.5]]",110.9,110.9,110.9
2026-08-20T00:04:28+00:00,3711674,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,494.2,0.495,"[[0.0,677.6,0.49],[5.1,536.1,0.49],[10.2,536.1,0.49],[15.3,627.6,0.49],[20.4,627.6,0.49],[25.5,627.6,0.49]]",677.6,677.6,536.1
2026-08-20T00:04:29+00:00,3713464,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,349.7,0.505,"[[0.0,386.9,0.51],[5.1,386.9,0.51],[10.2,386.9,0.51],[15.3,386.9,0.51],[20.4,386.9,0.51],[25.5,386.9,0.51]]",386.9,386.9,386.9
2026-08-20T00:04:29+00:00,3713478,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,349.7,0.505,"[[0.0,386.9,0.51],[5.1,386.9,0.51],[10.2,386.9,0.51],[15.3,386.9,0.51],[20.4,386.9,0.51],[25.5,386.9,0.51]]",386.9,386.9,386.9
2026-08-20T00:04:28+00:00,3713118,MOMENTUM_IBS_15M_FADE,SOL#15min,BUY_NO,0.495,1.05,360.8,0.505,"[[0.0,613.3,0.51],[5.1,613.3,0.51],[10.2,613.3,0.51],[15.3,613.3,0.51],[20.4,613.3,0.51],[25.5,613.3,0.51]]",613.3,613.3,613.3
2026-08-20T00:04:28+00:00,3711473,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,0.27,1.05,121.9,0.73,"[[0.0,0.0,0.84],[5.2,0.0,0.82],[10.3,0.0,0.82],[15.3,0.0,0.82],[20.4,0.0,0.86],[25.5,0.0,0.83]]",0.0,0.0,0.0
2026-08-20T00:04:28+00:00,3713373,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,738.7,0.505,"[[0.0,825.7,0.51],[5.1,825.7,0.51],[10.2,825.7,0.51],[15.3,825.7,0.51],[20.4,825.7,0.51],[25.5,825.7,0.51]]",825.7,825.7,825.7
2026-08-20T00:04:29+00:00,3713487,MOMENTUM_IBS_5M_FADE,SOL#5min,BUY_NO,0.495,1.05,349.7,0.505,"[[0.0,372.9,0.51],[5.1,372.9,0.51],[10.2,372.9,0.51],[15.3,372.9,0.51],[20.4,372.9,0.51],[25.5,372.9,0.51]]",372.9,372.9,372.9
2026-08-20T00:04:57+00:00,3711473,GBM_LATE_15M_TARDIO,SOL#15min,BUY_NO,0.27,1.05,92.5,0.73,"[[0.0,0.0,0.83],[5.1,0.0,0.82],[10.2,0.0,0.79],[15.3,119.9,0.68],[20.4,219.3,0.68],[25.5,145.0,0.7]]",0.0,219.3,0.0
2026-08-20T00:05:00+00:00,3711477,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.82,1.05,160.3,0.18,"[[0.0,0.0,0.19],[5.1,0.0,0.26],[10.2,0.0,0.31],[15.3,0.0,0.3],[20.4,0.0,0.27],[25.5,0.0,0.23]]",0.0,0.0,0.0
2026-08-20T00:05:09+00:00,3711497,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.55,1.05,127.5,0.45,"[[0.0,0.0,0.54],[5.1,0.0,0.71],[10.2,0.0,0.71],[15.3,0.0,0.81],[20.5,0.0,0.77],[25.6,0.0,0.77]]",0.0,0.0,0.0
2026-08-20T00:05:10+00:00,3711495,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.5,1.05,224.9,0.5,"[[0.0,0.0,0.54],[5.1,0.0,0.77],[10.2,0.0,0.79],[15.3,0.0,0.77],[20.5,0.0,0.73],[25.6,0.0,0.62]]",0.0,0.0,0.0
2026-08-20T00:05:09+00:00,3711502,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.64,1.05,35.1,0.36,"[[0.0,85.2,0.34],[5.1,269.0,0.17],[10.2,177.6,0.23],[15.4,90.4,0.24],[20.5,167.8,0.28],[25.6,110.7,0.29]]",85.2,269.0,85.2
2026-08-20T00:05:10+00:00,3711500,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.55,1.05,586.0,0.45,"[[0.0,41.9,0.46],[5.1,0.0,0.67],[10.2,0.0,0.61],[15.3,0.0,0.52],[20.5,0.0,0.55],[25.6,0.0,0.54]]",41.9,41.9,0.0
2026-08-20T00:05:10+00:00,3711498,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_YES,0.4,1.05,42.4,0.6,"[[0.0,436.6,0.6],[5.1,0.0,0.73],[10.2,0.0,0.76],[15.4,0.0,0.73],[20.5,0.0,0.68],[25.6,0.0,0.64]]",436.6,436.6,0.0
2026-08-20T00:05:09+00:00,3711498,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.59,1.05,328.1,0.41,"[[0.0,29.3,0.41],[5.1,642.9,0.28],[10.2,725.9,0.26],[15.3,652.0,0.28],[20.6,364.9,0.33],[25.7,323.2,0.37]]",29.3,725.9,29.3
2026-08-20T00:05:10+00:00,3711496,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_YES,0.37,1.05,40.4,0.63,"[[0.0,0.0,0.78],[5.2,0.0,0.84],[10.2,0.0,0.82],[15.4,0.0,0.75],[20.5,0.0,0.72],[25.7,0.0,0.72]]",0.0,0.0,0.0
2026-08-20T00:05:09+00:00,3711500,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,393.3,0.45,"[[0.0,41.9,0.46],[5.1,0.0,0.67],[10.2,0.0,0.61],[15.4,0.0,0.52],[20.5,0.0,0.55],[25.6,0.0,0.54]]",41.9,41.9,0.0
2026-08-20T00:05:10+00:00,3711502,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.35,1.05,50.0,0.65,"[[0.0,0.0,0.81],[5.1,0.0,0.82],[10.1,0.0,0.75],[15.2,0.0,0.76],[20.3,0.0,0.77],[25.4,0.0,0.71]]",0.0,0.0,0.0
2026-08-20T00:05:30+00:00,3711497,STREAK_MOM_5M,DOGE#5min,BUY_YES,0.495,1.05,202.6,0.505,"[[0.0,0.0,0.76],[5.1,0.0,0.68],[10.2,0.0,0.59],[15.2,0.0,0.55],[20.3,44.3,0.46],[25.4,129.9,0.41]]",0.0,129.9,0.0
2026-08-20T00:06:01+00:00,3711704,MOMENTUM_IBS_5M_FADE,XRP#5min,BUY_NO,0.505,1.05,58.2,0.495,"[[0.0,15.0,0.5],[5.1,15.0,0.5],[10.2,15.0,0.5],[15.3,15.0,0.5],[20.4,15.0,0.5],[25.5,15.0,0.5]]",15.0,15.0,15.0
2026-08-20T00:06:00+00:00,3711699,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,12.1,0.505,"[[0.0,58.6,0.51],[5.1,58.6,0.51],[10.2,58.6,0.51],[15.3,58.6,0.51],[20.4,58.6,0.51],[25.5,58.6,0.51]]",58.6,58.6,58.6
2026-08-20T00:06:00+00:00,3711702,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,45.2,0.495,"[[0.0,10.1,0.5],[5.1,10.1,0.5],[10.2,10.1,0.5],[15.3,10.1,0.5],[20.4,10.1,0.5],[25.5,10.1,0.5]]",10.1,10.1,10.1
2026-08-20T00:06:06+00:00,3711497,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.75,1.05,202.3,0.25,"[[0.0,0.0,0.37],[5.1,0.0,0.4],[10.1,0.0,0.33],[15.2,0.0,0.39],[20.3,0.0,0.37],[25.4,0.0,0.46]]",0.0,0.0,0.0
2026-08-20T00:06:30+00:00,3711672,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.49,1.05,486.0,0.51,"[[0.0,494.2,0.52],[5.2,494.2,0.52],[10.2,494.2,0.52],[15.3,494.2,0.52],[20.4,494.2,0.52],[25.4,494.2,0.52]]",494.2,494.2,494.2
2026-08-20T00:06:30+00:00,3712900,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,371.3,0.505,"[[0.0,858.1,0.51],[5.1,858.1,0.51],[10.2,858.1,0.51],[15.3,858.1,0.51],[20.3,858.1,0.51],[25.4,858.1,0.51]]",858.1,858.1,858.1
2026-08-20T00:06:30+00:00,3711490,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.365,1.05,786.2,0.635,"[[0.0,0.0,0.85],[5.1,0.0,0.86],[10.2,0.0,0.84],[15.3,0.0,0.88],[20.3,0.0,0.84],[25.4,0.0,0.8]]",0.0,0.0,0.0
2026-08-20T00:06:30+00:00,3713004,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,371.3,0.505,"[[0.0,854.3,0.51],[5.1,854.3,0.51],[10.2,854.3,0.51],[15.3,854.3,0.51],[20.4,854.3,0.51],[25.4,854.3,0.51]]",854.3,854.3,854.3
2026-08-20T00:06:30+00:00,3711495,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,211.6,0.29,"[[0.0,0.0,0.45],[5.1,0.0,0.45],[10.2,0.0,0.51],[15.3,0.0,0.43],[20.4,0.0,0.52],[25.5,0.0,0.58]]",0.0,0.0,0.0
2026-08-20T00:06:31+00:00,3713030,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,1063.4,0.505,"[[0.0,1545.5,0.51],[5.2,1545.5,0.51],[10.3,1545.5,0.51],[15.4,1545.5,0.51],[20.4,1545.5,0.51],[25.5,1545.5,0.51]]",1545.5,1545.5,1545.5
2026-08-20T00:06:31+00:00,3713117,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,1068.3,0.505,"[[0.0,1545.1,0.51],[5.1,1545.1,0.51],[10.2,1545.1,0.51],[15.3,1545.1,0.51],[20.4,1545.1,0.51],[25.5,1545.1,0.51]]",1545.1,1545.1,1545.1
2026-08-20T00:06:31+00:00,3713202,MOMENTUM_IBS_15M_FADE,ETH#15min,BUY_NO,0.495,1.05,1068.3,0.505,"[[0.0,1546.1,0.51],[5.1,1546.1,0.51],[10.2,1546.1,0.51],[15.3,1546.1,0.51],[20.4,1546.1,0.51],[25.5,1546.1,0.51]]",1546.1,1546.1,1546.1
2026-08-20T00:08:00+00:00,3711662,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_NO,0.505,1.05,11.2,0.495,"[[0.0,2.4,0.51],[5.1,2.4,0.51],[10.2,2.4,0.51],[15.3,2.4,0.51],[20.4,2.4,0.51],[25.5,2.4,0.51]]",2.4,2.4,2.4
2026-08-20T00:08:39+00:00,3711666,UPDOWN_GBM,BTC#5min,BUY_YES,0.505,1.05,725.3,0.495,"[[0.0,103.0,0.51],[5.1,103.0,0.51],[10.2,103.0,0.51],[15.3,5.9,0.51],[20.4,0.0,0.52],[25.4,0.0,0.52]]",103.0,103.0,0.0
2026-08-20T00:09:50+00:00,3711477,FAVORITO_CONFIRMADO_15MIN_EXTREMO,BNB#15min,BUY_YES,0.935,1.05,268.6,0.065,"[[0.0,0.3,0.06],[5.1,0.3,0.06],[10.1,0.8,0.05],[15.2,1.2,0.04],[20.4,1.6,0.04],[25.6,4.8,0.03]]",0.3,4.8,0.3
2026-08-20T00:10:06+00:00,3711664,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.6,1.05,30.0,0.4,"[[0.0,0.0,0.43],[5.3,60.5,0.4],[10.4,117.1,0.4],[15.5,96.7,0.39],[20.6,58.6,0.4],[25.6,0.0,0.43]]",0.0,117.1,0.0
2026-08-20T00:10:06+00:00,3711665,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.64,1.05,544.2,0.36,"[[0.0,0.0,0.41],[5.3,0.0,0.39],[10.4,0.0,0.41],[15.5,0.0,0.44],[20.5,0.0,0.45],[25.6,0.0,0.53]]",0.0,0.0,0.0
2026-08-20T00:10:06+00:00,3711666,MOMENTUM_IBS_5M_BALLENA,BTC#5min,BUY_YES,0.57,1.05,1479.9,0.43,"[[0.0,0.0,0.46],[5.4,0.0,0.52],[10.4,0.0,0.48],[15.5,42.8,0.44],[20.6,0.0,0.46],[25.7,1115.6,0.37]]",0.0,1115.6,0.0
2026-08-20T00:10:07+00:00,3711663,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.8,1.05,88.3,0.2,"[[0.0,0.0,0.42],[5.4,0.0,0.41],[10.4,0.0,0.41],[15.5,0.0,0.39],[20.6,0.0,0.38],[25.7,0.0,0.33]]",0.0,0.0,0.0
2026-08-20T00:10:07+00:00,3711664,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.6,1.05,30.0,0.4,"[[0.0,0.0,0.43],[5.4,60.5,0.4],[10.4,117.1,0.4],[15.5,96.7,0.39],[20.6,58.6,0.4],[25.7,0.0,0.43]]",0.0,117.1,0.0
2026-08-20T00:10:06+00:00,3711667,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.68,1.05,164.3,0.32,"[[0.0,0.0,0.35],[5.3,20.4,0.32],[10.4,0.0,0.35],[15.5,0.0,0.35],[20.6,1.6,0.33],[25.7,0.0,0.35]]",0.0,20.4,0.0
2026-08-20T00:10:22+00:00,3711666,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,2060.5,0.45,"[[0.0,328.0,0.44],[5.1,236.7,0.47],[10.1,1505.8,0.39],[15.2,1753.5,0.36],[20.3,1008.1,0.42],[25.3,1624.5,0.37]]",328.0,1753.5,236.7
2026-08-20T00:10:53+00:00,3711664,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.43,1.05,83.5,0.57,"[[0.0,0.0,0.6],[5.1,28.1,0.59],[10.2,28.1,0.59],[15.3,109.5,0.56],[20.4,82.8,0.57],[25.5,0.0,0.69]]",0.0,109.5,0.0
2026-08-20T00:10:53+00:00,3711666,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.7,1.05,1499.1,0.3,"[[0.0,0.0,0.33],[5.1,0.0,0.33],[10.2,0.0,0.32],[15.3,0.0,0.33],[20.4,0.0,0.39],[25.5,0.0,0.38]]",0.0,0.0,0.0
2026-08-20T00:10:53+00:00,3711708,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.505,1.05,44.3,0.495,"[[0.0,7.7,0.5],[5.1,7.7,0.5],[10.2,7.7,0.5],[15.3,7.7,0.5],[20.4,7.7,0.5],[25.5,7.7,0.5]]",7.7,7.7,7.7
2026-08-20T00:10:53+00:00,3711490,FAVORITO_CONFIRMADO_15MIN_EXTREMO,ETH#15min,BUY_YES,0.925,1.05,127.9,0.075,"[[0.0,48.5,0.05],[5.1,39.6,0.04],[10.2,41.0,0.04],[15.3,97.7,0.04],[20.4,99.7,0.03],[25.5,97.6,0.03]]",48.5,99.7,39.6
2026-08-20T00:10:53+00:00,3711713,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_NO,0.505,1.05,45.2,0.495,"[[0.0,10.1,0.5],[5.1,10.1,0.5],[10.1,10.1,0.5],[15.2,10.1,0.5],[20.3,10.1,0.5],[25.4,10.1,0.5]]",10.1,10.1,10.1
2026-08-20T00:10:53+00:00,3713493,MOMENTUM_IBS_15M_FADE,SOL#15min,BUY_NO,0.495,1.05,366.6,0.505,"[[0.0,586.9,0.51],[5.1,586.9,0.51],[10.1,586.9,0.51],[15.2,586.9,0.51],[20.3,586.9,0.51],[25.4,586.9,0.51]]",586.9,586.9,586.9
