timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.8795,0.83,4.95,0.9505,4.95,2.95,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0317-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.0765,0.125,4.85,0.9515,4.85,2.85,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0217-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.925,4.55,0.9545,4.55,2.55,True,Polymarket,Kalshi,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.85,0.895,4.5,0.955,4.5,2.5,True,Polymarket,Kalshi,24940.4921,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.625,0.58,4.5,0.955,4.5,2.5,True,Kalshi,Polymarket,22784.3478,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0317-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.09,0.045,4.5,0.955,4.5,2.5,True,Kalshi,Polymarket,18070.6754,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.835,4.45,0.9555,4.45,2.45,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T58249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 2?","Ethereum price at Jul 2, 2026 at 5pm EDT?",0.031,0.075,4.4,0.956,4.4,2.4,True,Polymarket,Kalshi,20167.44227,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682455,https://kalshi.com/markets/KXETHD-26JUL0217-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.9375,0.895,4.25,0.9575,4.25,2.25,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0217-T57749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9375,0.895,4.25,0.9575,4.25,2.25,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.0765,0.035,4.15,0.9585,4.15,2.15,True,Kalshi,Polymarket,26431.81565,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0217-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.175,4.0,0.96,4.0,2.0,True,Polymarket,Kalshi,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,500 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.956,0.92,3.6,0.964,3.6,1.6,True,Kalshi,Polymarket,21560.44562,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694611,https://kalshi.com/markets/KXETHD-26JUL0317-T1509.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.135,0.17,3.5,0.965,3.5,1.5,True,Polymarket,Kalshi,23118.94811,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.165,0.13,3.5,0.965,3.5,1.5,True,Kalshi,Polymarket,24052.6295,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.0765,0.045,3.15,0.9685,3.15,1.15,True,Kalshi,Polymarket,26431.81565,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0217-T62249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 3?","Ethereum price at Jul 2, 2026 at 5pm EDT?",0.575,0.605,3.0,0.97,3.0,1.0,True,Polymarket,Kalshi,21662.8816,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694615,https://kalshi.com/markets/KXETHD-26JUL0217-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.075,0.045,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,20405.9984,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $56,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.9695,0.94,2.95,0.9705,2.95,0.95,True,Kalshi,Polymarket,28271.97086,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694685,https://kalshi.com/markets/KXBTCD-26JUL0317-T56499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.0765,0.05,2.65,0.9735,2.65,0.65,True,Kalshi,Polymarket,26431.81565,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.9645,0.94,2.45,0.9755,2.45,0.45,True,Kalshi,Polymarket,23319.03441,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710379,https://kalshi.com/markets/KXBTCD-26JUL0317-T56499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.85,0.83,2.0,0.98,2.0,0.0,True,Kalshi,Polymarket,24940.4921,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:39:43+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 2, 2026 at 5pm EDT?",0.625,0.605,2.0,0.98,2.0,0.0,True,Kalshi,Polymarket,22784.3478,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0217-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.165,37.0,0.63,37.0,35.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 2, 2026 at 5pm EDT?",0.625,0.27,35.5,0.645,35.5,33.5,True,Kalshi,Polymarket,22784.3478,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0217-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.165,35.0,0.65,35.0,33.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 2?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.625,0.32,30.5,0.695,30.5,28.5,True,Kalshi,Polymarket,22784.3478,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682448,https://kalshi.com/markets/KXETHD-26JUL0317-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 3?","Ethereum price at Jul 2, 2026 at 5pm EDT?",0.575,0.27,30.5,0.695,30.5,28.5,True,Kalshi,Polymarket,21662.8816,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694615,https://kalshi.com/markets/KXETHD-26JUL0217-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.235,30.0,0.7,30.0,28.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T60749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9375,0.64,29.75,0.7025,29.75,27.75,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.235,28.0,0.72,28.0,26.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T60749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.535,0.26,27.5,0.725,27.5,25.5,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.535,0.26,27.5,0.725,27.5,25.5,True,Kalshi,Polymarket,25127.198,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.58,0.32,26.0,0.74,26.0,24.0,True,Kalshi,Polymarket,20400.9778,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710328,https://kalshi.com/markets/KXETHD-26JUL0317-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.515,0.26,25.5,0.745,25.5,23.5,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,600 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.575,0.32,25.5,0.745,25.5,23.5,True,Kalshi,Polymarket,21662.8816,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694615,https://kalshi.com/markets/KXETHD-26JUL0317-T1629.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.295,24.0,0.76,24.0,22.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.8795,0.64,23.95,0.7605,23.95,21.95,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.9375,0.715,22.25,0.7775,22.25,20.25,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0217-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.295,22.0,0.78,22.0,20.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.85,0.64,21.0,0.79,21.0,19.0,True,Kalshi,Polymarket,24940.4921,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.715,20.0,0.8,20.0,18.0,True,Polymarket,Kalshi,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9375,0.74,19.75,0.8025,19.75,17.75,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.0765,0.26,18.35,0.8165,18.35,16.35,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.715,18.0,0.82,18.0,16.0,True,Polymarket,Kalshi,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.365,17.0,0.83,17.0,15.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T60249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.535,0.365,17.0,0.83,17.0,15.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.535,0.365,17.0,0.83,17.0,15.0,True,Kalshi,Polymarket,25127.198,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.715,16.45,0.8355,16.45,14.45,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.9375,0.78,15.75,0.8425,15.75,13.75,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0217-T58749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.515,0.365,15.0,0.85,15.0,13.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.365,15.0,0.85,15.0,13.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T60249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.655,14.0,0.86,14.0,12.0,True,Polymarket,Kalshi,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T59249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.8795,0.74,13.95,0.8605,13.95,11.95,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0317-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9375,0.81,12.75,0.8725,12.75,10.75,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T57999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.135,0.26,12.5,0.875,12.5,10.5,True,Polymarket,Kalshi,23118.94811,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.515,0.64,12.5,0.875,12.5,10.5,True,Polymarket,Kalshi,25193.6302,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.655,12.0,0.88,12.0,10.0,True,Polymarket,Kalshi,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T59249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.9375,0.82,11.75,0.8825,11.75,9.75,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0217-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.165,0.05,11.5,0.885,11.5,9.5,True,Kalshi,Polymarket,24052.6295,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.85,0.74,11.0,0.89,11.0,9.0,True,Kalshi,Polymarket,24940.4921,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 2?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.031,0.14,10.9,0.891,10.9,8.9,True,Polymarket,Kalshi,20167.44227,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682455,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.0765,0.185,10.85,0.8915,10.85,8.85,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:50:36+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.535,0.64,10.5,0.895,10.5,8.5,True,Polymarket,Kalshi,29316.1024,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
