ts,free_usdc,positions_value,total,pnl_real
2026-07-31T02:45:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T03:00:05+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T03:15:03+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T03:30:05+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T03:45:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T04:00:06+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T04:15:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T04:30:05+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T04:45:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T05:00:05+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T05:15:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T05:30:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T05:45:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T06:00:06+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T06:15:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T06:30:04+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T06:45:05+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T07:00:06+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T07:07:58+00:00,17.1634,0.0,17.1634,-34.0566
2026-07-31T07:15:04+00:00,15.7618,1.646,17.4078,-33.8122
2026-07-31T07:30:04+00:00,15.7618,1.9323,17.6941,-33.5259
2026-07-31T07:45:04+00:00,15.7618,2.0223,17.7841,-33.4359
2026-07-31T08:00:05+00:00,15.7618,2.0438,17.8056,-33.4144
2026-07-31T08:12:30+00:00,17.8066,0.0,17.8066,-33.4134
2026-07-31T08:15:04+00:00,17.8066,0.0,17.8066,-33.4134
2026-07-31T08:21:55+00:00,17.8066,0.0,17.8066,-33.4134
2026-07-31T08:30:05+00:00,17.8066,0.0,17.8066,-33.4134
2026-07-31T08:45:04+00:00,17.8066,0.0,17.8066,-33.4134
2026-07-31T08:50:57+00:00,17.8066,0.0,17.8066,-33.4134
2026-07-31T09:00:05+00:00,16.0029,2.1865,18.1894,-33.0306
2026-07-31T09:06:07+00:00,18.2004,0.0,18.2004,-33.0196
2026-07-31T09:14:43+00:00,16.6965,1.4472,18.1437,-33.0763
2026-07-31T09:15:03+00:00,16.6965,1.4472,18.1437,-33.0763
2026-07-31T09:30:05+00:00,16.6965,2.2668,18.9633,-32.2567
2026-07-31T09:45:03+00:00,16.6965,2.3693,19.0658,-32.1542
2026-07-31T10:00:05+00:00,16.6965,2.5601,19.2566,-31.9634
2026-07-31T10:14:34+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T10:15:04+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T10:30:04+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T10:45:03+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T11:00:05+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T11:15:03+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T11:30:05+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T11:45:03+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T12:00:04+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T12:15:04+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T12:30:05+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T12:45:04+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T13:00:04+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T13:14:11+00:00,19.2579,0.0,19.2579,-31.9621
2026-07-31T13:15:04+00:00,17.6704,1.2788,18.9492,-32.2708
2026-07-31T13:23:30+00:00,17.6704,0.9763,18.6467,-32.5733
2026-07-31T13:30:05+00:00,16.6124,2.2104,18.8228,-32.3972
2026-07-31T13:39:24+00:00,17.7921,1.6913,19.4834,-31.7366
2026-07-31T13:45:04+00:00,17.7921,2.3238,20.1159,-31.1041
2026-07-31T14:00:05+00:00,17.7921,2.7486,20.5407,-30.6793
2026-07-31T14:08:11+00:00,17.7921,2.7486,20.5407,-30.6793
2026-07-31T14:15:04+00:00,20.5421,0.0,20.5421,-30.6779
2026-07-31T14:30:05+00:00,20.5421,0.0,20.5421,-30.6779
2026-07-31T14:45:03+00:00,20.5421,0.0,20.5421,-30.6779
2026-07-31T14:49:14+00:00,20.5421,0.0,20.5421,-30.6779
2026-07-31T15:00:05+00:00,18.503,1.8472,20.3502,-30.8698
2026-07-31T15:15:04+00:00,18.503,0.0,18.503,-32.717
2026-07-31T15:26:37+00:00,18.503,0.0,18.503,-32.717
2026-07-31T15:30:06+00:00,18.503,0.0,18.503,-32.717
2026-07-31T15:45:04+00:00,18.503,0.0,18.503,-32.717
2026-07-31T16:00:05+00:00,18.503,0.0,18.503,-32.717
2026-07-31T16:15:04+00:00,18.503,0.0,18.503,-32.717
2026-07-31T16:30:05+00:00,18.503,0.0,18.503,-32.717
2026-07-31T16:45:04+00:00,18.503,0.0,18.503,-32.717
2026-07-31T17:00:06+00:00,18.503,0.0,18.503,-32.717
2026-07-31T17:08:25+00:00,18.503,0.0,18.503,-32.717
2026-07-31T17:15:04+00:00,16.9671,1.2372,18.2043,-33.0157
2026-07-31T17:30:04+00:00,16.9671,0.5721,17.5392,-33.6808
2026-07-31T17:45:04+00:00,16.9671,0.0905,17.0576,-34.1624
2026-07-31T18:00:04+00:00,16.9671,0.0652,17.0323,-34.1877
2026-07-31T18:10:39+00:00,16.9671,0.0013,16.9684,-34.2516
2026-07-31T18:15:04+00:00,16.9671,0.0013,16.9684,-34.2516
2026-07-31T18:30:05+00:00,16.9671,0.0,16.9671,-34.2529
2026-07-31T18:45:03+00:00,16.9671,0.0,16.9671,-34.2529
2026-07-31T18:51:50+00:00,16.9671,0.0,16.9671,-34.2529
2026-07-31T19:00:05+00:00,15.2564,1.8672,17.1236,-34.0964
2026-07-31T19:09:20+00:00,17.1245,0.0,17.1245,-34.0955
2026-07-31T19:09:32+00:00,15.7236,1.1095,16.8331,-34.3869
2026-07-31T19:15:03+00:00,15.7236,1.5628,17.2864,-33.9336
2026-07-31T19:30:05+00:00,15.7236,1.7298,17.4534,-33.7666
2026-07-31T19:45:04+00:00,15.7236,2.2786,18.0022,-33.2178
2026-07-31T20:00:06+00:00,15.7236,2.374,18.0976,-33.1224
2026-07-31T20:06:14+00:00,15.7236,2.3848,18.1084,-33.1116
2026-07-31T20:15:04+00:00,16.9114,0.9302,17.8416,-33.3784
2026-07-31T20:20:48+00:00,16.9114,0.7113,17.6227,-33.5973
2026-07-31T20:30:05+00:00,16.9114,0.777,17.6884,-33.5316
2026-07-31T20:45:03+00:00,16.9114,1.1272,18.0386,-33.1814
2026-07-31T21:00:05+00:00,16.9114,1.8932,18.8046,-32.4154
2026-07-31T21:15:04+00:00,19.1,0.0,19.1,-32.12
2026-07-31T21:19:49+00:00,19.1,0.0,19.1,-32.12
2026-07-31T21:30:05+00:00,19.1,0.0,19.1,-32.12
2026-07-31T21:45:03+00:00,19.1,0.0,19.1,-32.12
2026-07-31T22:00:05+00:00,19.1,0.0,19.1,-32.12
2026-07-31T22:15:04+00:00,19.1,0.0,19.1,-32.12
2026-07-31T22:30:05+00:00,19.1,0.0,19.1,-32.12
2026-07-31T22:45:04+00:00,19.1,0.0,19.1,-32.12
2026-07-31T23:00:06+00:00,19.1,0.0,19.1,-32.12
2026-07-31T23:15:04+00:00,19.1,0.0,19.1,-32.12
2026-07-31T23:30:05+00:00,19.1,0.0,19.1,-32.12
2026-07-31T23:45:03+00:00,19.1,0.0,19.1,-32.12
2026-07-31T23:46:35+00:00,19.1,0.0,19.1,-32.12
2026-08-01T00:00:06+00:00,17.5251,2.6247,20.1498,-31.0702
2026-08-01T00:10:08+00:00,17.5251,2.6366,20.1617,-31.0583
2026-08-01T00:15:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T00:30:05+00:00,20.163,0.0,20.163,-31.057
2026-08-01T00:45:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T01:00:06+00:00,20.163,0.0,20.163,-31.057
2026-08-01T01:15:04+00:00,20.163,0.0,20.163,-31.057
2026-08-01T01:30:04+00:00,20.163,0.0,20.163,-31.057
2026-08-01T01:45:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T02:00:04+00:00,20.163,0.0,20.163,-31.057
2026-08-01T02:15:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T02:30:05+00:00,20.163,0.0,20.163,-31.057
2026-08-01T02:45:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T03:00:05+00:00,20.163,0.0,20.163,-31.057
2026-08-01T03:15:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T03:30:04+00:00,20.163,0.0,20.163,-31.057
2026-08-01T03:45:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T04:00:05+00:00,20.163,0.0,20.163,-31.057
2026-08-01T04:15:03+00:00,20.163,0.0,20.163,-31.057
2026-08-01T04:24:21+00:00,20.163,0.0,20.163,-31.057
2026-08-01T04:30:04+00:00,19.0895,0.0232,19.1127,-32.1073
2026-08-01T04:45:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T04:46:52+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T05:00:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T05:15:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T05:30:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T05:45:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T06:00:06+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T06:15:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T06:30:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T06:45:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T07:00:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T07:15:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T07:30:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T07:45:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T08:15:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T08:30:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T08:45:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T09:00:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T09:15:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T09:30:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T09:45:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T10:00:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T10:15:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T10:30:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T10:45:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T11:00:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T11:15:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T11:30:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T11:45:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T12:00:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T12:15:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T12:30:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T12:45:03+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T13:00:06+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T13:15:04+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T13:30:05+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T13:38:06+00:00,19.0895,0.0,19.0895,-32.1305
2026-08-01T13:45:03+00:00,17.1635,1.834,18.9975,-32.2225
2026-08-01T14:00:05+00:00,19.3339,0.0,19.3339,-31.8861
2026-08-01T14:05:30+00:00,19.3339,0.0,19.3339,-31.8861
2026-08-01T14:15:03+00:00,19.3339,0.0,19.3339,-31.8861
2026-08-01T14:30:05+00:00,19.3339,0.0,19.3339,-31.8861
2026-08-01T14:45:04+00:00,19.3339,0.0,19.3339,-31.8861
2026-08-01T15:00:05+00:00,19.3339,0.0,19.3339,-31.8861
2026-08-01T15:08:00+00:00,19.3339,0.0,19.3339,-31.8861
2026-08-01T15:15:04+00:00,17.7909,1.6398,19.4307,-31.7893
2026-08-01T15:30:05+00:00,17.7909,2.3263,20.1172,-31.1028
2026-08-01T15:39:56+00:00,17.7909,2.3898,20.1807,-31.0393
2026-08-01T15:45:03+00:00,16.7196,2.5957,19.3153,-31.9047
2026-08-01T15:58:08+00:00,16.7196,2.5309,19.2505,-31.9695
2026-08-01T16:00:05+00:00,16.7196,2.5309,19.2505,-31.9695
2026-08-01T16:15:04+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T16:19:15+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T16:30:05+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T16:45:03+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T17:00:04+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T17:15:04+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T17:30:05+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T17:45:03+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T18:00:05+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T18:15:03+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T18:30:04+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T18:45:03+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T19:00:05+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T19:05:58+00:00,19.2619,0.0,19.2619,-31.9581
2026-08-01T19:15:04+00:00,17.2941,2.1578,19.4519,-31.7681
2026-08-01T19:16:26+00:00,17.2941,2.6672,19.9613,-31.2587
2026-08-01T19:28:41+00:00,18.3851,1.982,20.3671,-30.8529
2026-08-01T19:30:05+00:00,18.3851,1.868,20.2531,-30.9669
2026-08-01T19:45:04+00:00,18.3851,2.3528,20.7379,-30.4821
2026-08-01T20:00:05+00:00,16.3725,4.3897,20.7622,-30.4578
2026-08-01T20:14:22+00:00,21.4221,0.0,21.4221,-29.7979
2026-08-01T20:15:04+00:00,21.4221,0.0,21.4221,-29.7979
2026-08-01T20:26:15+00:00,21.4221,0.0,21.4221,-29.7979
2026-08-01T20:30:05+00:00,21.4221,0.0,21.4221,-29.7979
2026-08-01T20:45:03+00:00,21.4221,0.0,21.4221,-29.7979
2026-08-01T21:00:06+00:00,21.4221,0.0,21.4221,-29.7979
2026-08-01T21:15:04+00:00,21.4221,0.0,21.4221,-29.7979
2026-08-01T21:30:04+00:00,19.4109,2.1565,21.5675,-29.6525
2026-08-01T21:40:37+00:00,21.5849,0.0,21.5849,-29.6351
2026-08-01T21:45:04+00:00,21.5849,0.0,21.5849,-29.6351
2026-08-01T21:56:50+00:00,21.5849,0.0,21.5849,-29.6351
2026-08-01T22:00:06+00:00,20.5128,1.0275,21.5403,-29.6797
2026-08-01T22:15:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-01T22:20:22+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-01T22:30:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-01T22:45:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-01T23:00:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-01T23:15:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-01T23:30:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-01T23:45:03+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T00:00:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T00:15:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T00:30:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T00:45:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T01:00:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T01:15:03+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T01:30:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T01:45:03+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T02:00:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T02:15:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T02:30:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T02:45:03+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T03:00:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T03:15:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T03:30:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T03:45:04+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T04:00:05+00:00,22.0128,0.0,22.0128,-29.2072
2026-08-02T04:15:03+00:00,20.003,2.1387,22.1417,-29.0783
2026-08-02T04:25:43+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T04:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T04:45:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T05:00:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T05:15:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T05:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T05:45:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T06:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T06:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T06:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T06:45:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T07:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T07:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T07:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T07:45:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T08:00:06+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T08:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T08:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T08:45:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T09:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T09:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T09:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T09:45:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T10:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T10:15:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T10:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T10:45:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T11:00:07+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T11:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T11:30:08+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T11:45:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T12:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T12:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T12:30:06+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T12:45:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T13:00:06+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T13:15:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T13:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T13:45:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T14:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T14:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T14:30:06+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T14:45:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T15:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T15:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T15:30:07+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T15:45:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T16:00:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T16:15:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T16:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T16:45:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T17:00:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T17:15:03+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T17:30:05+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T17:45:04+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T17:49:26+00:00,22.1536,0.0,22.1536,-29.0664
2026-08-02T18:00:06+00:00,21.0661,0.375,21.4411,-29.7789
2026-08-02T18:15:05+00:00,21.0661,0.0,21.0661,-30.1539
2026-08-02T18:30:06+00:00,21.0661,0.0,21.0661,-30.1539
2026-08-02T18:33:45+00:00,21.0661,0.0,21.0661,-30.1539
2026-08-02T18:45:04+00:00,21.0661,0.0,21.0661,-30.1539
2026-08-02T19:00:06+00:00,21.0661,0.0,21.0661,-30.1539
2026-08-02T19:15:05+00:00,21.0661,0.0,21.0661,-30.1539
2026-08-02T19:26:00+00:00,21.0661,0.0,21.0661,-30.1539
2026-08-02T19:30:06+00:00,19.0297,1.8513,20.881,-30.339
2026-08-02T19:38:46+00:00,19.0297,0.0,19.0297,-32.1903
2026-08-02T19:45:05+00:00,17.4028,2.0926,19.4954,-31.7246
2026-08-02T19:48:22+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T20:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T20:08:35+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T20:15:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T20:30:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T20:45:03+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T21:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T21:15:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T21:30:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T21:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T22:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T22:15:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T22:30:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T22:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T23:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T23:15:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T23:30:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-02T23:45:03+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T00:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T00:15:03+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T00:30:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T00:45:03+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T01:00:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T01:15:03+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T01:30:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T01:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T02:00:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T02:15:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T02:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T03:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T03:15:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T03:30:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T03:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T04:00:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T04:15:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T04:30:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T04:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T05:00:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T05:15:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T05:30:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T05:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T06:00:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T06:15:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T06:30:07+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T06:45:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T07:00:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T07:15:10+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T07:30:07+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T07:45:04+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T08:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T08:15:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T08:30:08+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T08:45:08+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T09:00:11+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T09:15:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T09:30:15+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T09:45:15+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T10:00:14+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T10:15:08+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T10:30:12+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T10:45:08+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T11:00:11+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T11:15:07+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T11:30:12+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T11:45:10+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T12:00:13+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T12:15:07+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T12:30:13+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T12:45:07+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T13:00:12+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T13:15:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T13:30:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T13:45:05+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T14:00:06+00:00,19.5081,0.0,19.5081,-31.7119
2026-08-03T14:15:05+00:00,19.5081,0.0,19.5081,-31.7119
