ts,free_usdc,positions_value,total,pnl_real,total_bruto
2026-08-23T02:32:32+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T02:47:49+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T03:09:21+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T03:24:32+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T03:48:13+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T04:03:24+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T04:29:16+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T04:44:28+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T05:09:35+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T05:24:45+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T05:41:14+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T05:56:21+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T06:11:36+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T06:36:26+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T06:51:42+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T07:07:04+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T07:22:20+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T07:37:41+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T08:01:39+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T08:16:59+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T08:32:17+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T08:47:34+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T09:02:47+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T09:25:43+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T09:40:53+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T09:58:57+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T10:14:08+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T10:29:27+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T10:48:06+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T11:03:11+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T11:32:43+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T11:48:01+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T12:19:10+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T12:34:24+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T12:55:08+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T13:08:49+00:00,9.1375,0.0,9.1375,-52.0825
2026-08-23T13:10:29+00:00,8.0721,0.0,8.0721,-53.1479
2026-08-23T13:18:35+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T13:34:32+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T13:49:53+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T14:05:21+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T14:24:08+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T14:39:31+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T15:15:10+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T15:30:35+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T15:56:18+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T16:11:32+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T16:39:07+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T16:54:19+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T17:20:32+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T17:35:48+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T17:40:16+00:00,9.4012,0.0,9.4012,-51.8188
2026-08-23T17:52:12+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T17:52:25+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T18:09:37+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T18:24:47+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T18:53:30+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T19:08:42+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T19:42:53+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T19:58:18+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T20:29:56+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T20:45:13+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T21:10:43+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T21:25:52+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T21:43:06+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T21:58:08+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T22:13:21+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T22:38:04+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T22:53:11+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T23:09:55+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T23:26:37+00:00,8.3218,0.0,8.3218,-52.8982
2026-08-23T23:27:39+00:00,7.2534,0.0,7.2534,-53.9666
2026-08-23T23:39:04+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-23T23:42:46+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T00:09:25+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T00:24:40+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T00:42:20+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T00:57:33+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T01:19:15+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T01:34:31+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T01:55:52+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T02:10:57+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T02:32:43+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T02:48:07+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T03:03:17+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T03:18:31+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T03:33:45+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T03:53:51+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T04:09:04+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T04:25:39+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T04:41:00+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T05:06:35+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T05:21:51+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T05:51:19+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T06:06:37+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T06:31:31+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T06:46:48+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T07:09:23+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T07:24:29+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T07:52:13+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T08:07:31+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T08:23:05+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T08:40:10+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T08:55:28+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T09:16:34+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T09:31:57+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T09:55:14+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T10:10:41+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T10:39:32+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T10:54:47+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T11:27:14+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T11:42:30+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T12:10:33+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T12:25:39+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T12:41:24+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T13:03:37+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T13:18:41+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T13:32:01+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T13:45:13+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T13:50:59+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:04:11+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:08:14+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:10:28+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:17:12+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:19:21+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:34:39+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:46:18+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T14:55:06+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T15:13:13+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T15:24:34+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T15:35:14+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T15:51:15+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T16:06:27+00:00,8.6534,0.0,8.6534,-52.5666
2026-08-24T16:26:57+00:00,7.5777,0.0,7.5777,-53.6423
2026-08-24T16:34:39+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T16:42:08+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T17:11:15+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T17:26:19+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T17:46:06+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T18:04:43+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T18:20:05+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T18:36:09+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T18:55:16+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T19:09:48+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T19:14:39+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T19:38:23+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T19:58:14+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T20:07:59+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T20:10:54+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T20:29:24+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T20:44:35+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T20:50:19+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T20:58:45+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T21:22:15+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T21:37:36+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T22:04:04+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T22:20:59+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T22:45:18+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T23:00:40+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T23:16:58+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T23:35:10+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-24T23:51:30+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-25T00:08:29+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-25T00:23:50+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-25T00:44:54+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-25T00:53:10+00:00,9.1931,0.0,9.1931,-52.0269
2026-08-25T01:00:05+00:00,8.124,0.0,8.124,-53.096
2026-08-25T01:07:39+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T01:21:48+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T01:36:51+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T01:58:06+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T02:13:13+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T02:35:20+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T02:50:23+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T03:12:45+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T03:28:28+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T03:50:46+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T04:05:51+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T04:31:26+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T04:46:37+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T05:08:22+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T05:23:30+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T05:46:24+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T06:02:48+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T06:27:24+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T06:42:43+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T07:00:06+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T07:15:20+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T07:24:00+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T07:28:10+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T07:32:47+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T07:54:29+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T08:09:38+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T08:29:42+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T08:38:57+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T08:55:47+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T09:10:54+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T09:51:07+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T10:06:14+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T10:39:21+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T10:54:33+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T11:31:49+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T11:46:58+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T12:15:53+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T12:32:11+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T13:07:06+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T13:22:10+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T14:02:23+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T14:17:43+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T14:33:36+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T15:05:34+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T15:20:47+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T16:04:05+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T16:07:26+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T16:31:33+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T16:46:43+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T17:14:57+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T17:29:04+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T17:32:33+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T17:34:17+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T18:05:20+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T18:20:31+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T18:36:45+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T18:53:10+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T19:31:53+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T19:46:57+00:00,9.5429,0.0,9.5429,-51.6771
2026-08-25T20:09:02+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T20:22:46+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T20:34:27+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T20:56:26+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T21:37:07+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T21:42:59+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T22:02:31+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T22:17:48+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T22:34:18+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T22:49:28+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T23:26:44+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-25T23:43:00+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-26T00:06:30+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-26T00:21:36+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-26T00:42:17+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-26T00:59:18+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-26T01:17:20+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-26T01:19:54+00:00,10.2424,0.0,10.2424,-50.9776
2026-08-26T01:32:31+00:00,7.5384,0.0095,7.5479,-53.6721
2026-08-26T01:36:29+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T01:52:54+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T02:08:44+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T02:30:23+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T02:45:35+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T03:07:59+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T03:23:20+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T03:47:04+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T04:02:17+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T06:11:47+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T06:26:55+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T07:24:38+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T07:39:41+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T07:55:37+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T08:10:55+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T08:26:07+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T08:54:07+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T09:09:25+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T09:50:41+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T10:05:55+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T10:42:10+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T10:57:29+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T11:34:58+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T11:52:00+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T12:14:59+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T12:42:50+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T12:58:03+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T13:27:00+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T13:42:19+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T13:57:55+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T14:13:56+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T14:29:15+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T14:58:44+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T15:13:51+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T15:46:49+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T16:01:59+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T16:19:17+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T16:39:16+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T16:54:36+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T17:11:23+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T17:26:49+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T17:42:06+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T18:05:03+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T18:20:20+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T18:37:40+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T18:57:01+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T19:12:04+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T19:49:13+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T20:04:30+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T20:35:11+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T20:50:27+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T21:08:39+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T21:29:07+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T21:44:20+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T21:59:42+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T22:21:01+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T22:36:16+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T23:06:05+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T23:23:22+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-26T23:39:29+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T00:00:43+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T00:16:05+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T00:34:40+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T00:51:25+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T01:10:43+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T01:26:31+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T01:46:45+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T02:01:55+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T02:23:53+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T02:39:03+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T03:02:14+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T03:17:32+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T03:41:13+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T03:56:30+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T04:19:46+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T04:35:45+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T05:01:08+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T05:16:15+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T05:40:26+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T05:55:42+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T06:21:44+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T06:37:03+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T07:02:54+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T07:06:03+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T07:27:09+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T07:40:21+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T07:55:23+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T08:10:40+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T08:25:54+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T08:41:11+00:00,7.5384,0.0,7.5384,-53.6816
2026-08-27T08:56:29+00:00,6.4406,1.395,7.8356,-53.3844
2026-08-27T09:05:48+00:00,5.3421,1.8066,7.1487,-54.0713
2026-08-27T09:11:37+00:00,5.3421,2.6096,7.9517,-53.2683
2026-08-27T09:18:38+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T09:26:42+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T09:42:26+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T09:57:35+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T10:12:47+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T10:31:54+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T10:47:14+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:04:31+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:07:19+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:09:27+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:11:37+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:13:45+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:28:35+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:33:14+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T11:48:23+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T12:04:20+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T12:19:39+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T12:34:52+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T12:50:37+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T13:05:54+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T13:21:11+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T13:36:21+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T13:55:04+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T14:10:13+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T14:19:32+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T14:28:00+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T14:28:37+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T14:34:52+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T14:38:03+00:00,8.4303,0.0,8.4303,-52.7897
2026-08-27T14:44:08+00:00,7.376,0.0,7.376,-53.844
2026-08-27T14:44:11+00:00,7.376,0.0,7.376,-53.844
2026-08-27T14:48:45+00:00,8.493,0.0,8.493,-52.727
2026-08-27T14:49:47+00:00,8.493,0.0,8.493,-52.727
2026-08-27T14:50:27+00:00,8.493,0.0,8.493,-52.727
2026-08-27T14:50:40+00:00,8.493,0.0,8.493,-52.727
2026-08-27T15:05:57+00:00,8.493,0.0,8.493,-52.727
2026-08-27T15:13:20+00:00,8.493,0.0,8.493,-52.727
2026-08-27T15:15:31+00:00,8.493,0.0,8.493,-52.727
2026-08-27T15:17:47+00:00,8.493,0.0,8.493,-52.727
2026-08-27T15:23:59+00:00,8.493,0.0,8.493,-52.727
