ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-08-01T19:33:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.575,0.425,0.575,997,1618,1.6398,0.0998,0
2026-08-01T19:33:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.575,0.425,0.575,1016,1599,1.6398,0.0998,0
2026-08-01T19:33:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.575,0.425,0.575,1036,1579,1.6398,0.0998,0
2026-08-01T19:34:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.575,0.425,0.575,1057,1558,1.6398,0.0998,0
2026-08-01T19:34:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.575,0.425,0.575,1077,1538,1.6398,0.0998,0
2026-08-01T19:34:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.575,0.425,0.575,1097,1518,1.6398,0.0998,0
2026-08-01T19:35:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.575,0.425,0.575,1118,1497,1.6398,0.0998,0
2026-08-01T19:35:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1137,1478,1.7254,0.1854,0
2026-08-01T19:35:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1157,1458,1.7254,0.1854,0
2026-08-01T19:36:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1177,1438,1.7254,0.1854,0
2026-08-01T19:36:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1197,1418,1.7254,0.1854,0
2026-08-01T19:36:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1217,1398,1.7254,0.1854,0
2026-08-01T19:37:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1237,1378,1.7254,0.1854,0
2026-08-01T19:37:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1257,1358,1.7254,0.1854,0
2026-08-01T19:37:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1277,1338,1.7254,0.1854,0
2026-08-01T19:38:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1296,1319,1.7254,0.1854,0
2026-08-01T19:38:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1316,1299,1.7254,0.1854,0
2026-08-01T19:38:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1336,1279,1.7254,0.1854,0
2026-08-01T19:39:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1357,1258,1.7254,0.1854,0
2026-08-01T19:39:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1377,1238,1.7254,0.1854,0
2026-08-01T19:39:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1397,1218,1.7254,0.1854,0
2026-08-01T19:40:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.605,0.395,0.605,1418,1197,1.7254,0.1854,0
2026-08-01T19:40:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1437,1178,2.2672,0.7272,0
2026-08-01T19:40:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1456,1159,2.2672,0.7272,0
2026-08-01T19:41:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1476,1139,2.2672,0.7272,0
2026-08-01T19:41:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1496,1119,2.2672,0.7272,0
2026-08-01T19:41:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1516,1099,2.2672,0.7272,0
2026-08-01T19:42:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1537,1078,2.2672,0.7272,0
2026-08-01T19:42:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1557,1058,2.2672,0.7272,0
2026-08-01T19:42:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1577,1038,2.2672,0.7272,0
2026-08-01T19:43:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1597,1018,2.2672,0.7272,0
2026-08-01T19:43:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1617,998,2.2672,0.7272,0
2026-08-01T19:43:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1637,978,2.2672,0.7272,0
2026-08-01T19:44:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1657,958,2.2672,0.7272,0
2026-08-01T19:44:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1677,938,2.2672,0.7272,0
2026-08-01T19:44:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1697,918,2.2672,0.7272,0
2026-08-01T19:45:03Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.795,0.205,0.795,1718,897,2.2672,0.7272,0
2026-08-01T19:45:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1737,878,2.3528,0.8128,0
2026-08-01T19:45:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1757,858,2.3528,0.8128,0
2026-08-01T19:46:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1776,839,2.3528,0.8128,0
2026-08-01T19:46:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1796,819,2.3528,0.8128,0
2026-08-01T19:46:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1816,799,2.3528,0.8128,0
2026-08-01T19:47:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1837,778,2.3528,0.8128,0
2026-08-01T19:47:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1857,758,2.3528,0.8128,0
2026-08-01T19:47:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1877,738,2.3528,0.8128,0
2026-08-01T19:48:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1897,718,2.3528,0.8128,0
2026-08-01T19:48:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1917,698,2.3528,0.8128,0
2026-08-01T19:48:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1937,678,2.3528,0.8128,0
2026-08-01T19:49:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1956,659,2.3528,0.8128,0
2026-08-01T19:49:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1976,639,2.3528,0.8128,0
2026-08-01T19:49:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,1996,619,2.3528,0.8128,0
2026-08-01T19:50:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.825,0.175,0.825,2018,597,2.3528,0.8128,0
2026-08-01T19:50:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2037,578,2.4669,0.9269,0
2026-08-01T19:50:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2057,558,2.4669,0.9269,0
2026-08-01T19:51:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2077,538,2.4669,0.9269,0
2026-08-01T19:51:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2097,518,2.4669,0.9269,0
2026-08-01T19:51:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2117,498,2.4669,0.9269,0
2026-08-01T19:52:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2136,479,2.4669,0.9269,0
2026-08-01T19:52:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.615,0.615,0.385,7,479,1.337,-0.663,0
2026-08-01T19:52:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2156,459,2.4669,0.9269,0
2026-08-01T19:52:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.615,0.615,0.385,27,459,1.337,-0.663,0
2026-08-01T19:52:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2176,439,2.4669,0.9269,0
2026-08-01T19:52:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.615,0.615,0.385,47,439,1.337,-0.663,0
2026-08-01T19:53:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2197,418,2.4669,0.9269,0
2026-08-01T19:53:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,68,418,1.9022,-0.0978,0
2026-08-01T19:53:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2217,398,2.4669,0.9269,0
2026-08-01T19:53:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,88,398,1.9022,-0.0978,0
2026-08-01T19:53:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2237,378,2.4669,0.9269,0
2026-08-01T19:53:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,108,378,1.9022,-0.0978,0
2026-08-01T19:54:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2256,359,2.4669,0.9269,0
2026-08-01T19:54:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,127,359,1.9022,-0.0978,0
2026-08-01T19:54:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2276,339,2.4669,0.9269,0
2026-08-01T19:54:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,147,339,1.9022,-0.0978,0
2026-08-01T19:54:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2296,319,2.4669,0.9269,0
2026-08-01T19:54:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,167,319,1.9022,-0.0978,0
2026-08-01T19:55:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.865,0.135,0.865,2317,298,2.4669,0.9269,0
2026-08-01T19:55:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,188,298,1.9022,-0.0978,0
2026-08-01T19:55:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2336,279,2.4954,0.9554,0
2026-08-01T19:55:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,207,279,1.9022,-0.0978,0
2026-08-01T19:55:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2356,259,2.4954,0.9554,0
2026-08-01T19:55:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,227,259,1.9022,-0.0978,0
2026-08-01T19:56:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2376,239,2.4954,0.9554,0
2026-08-01T19:56:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,247,239,1.9022,-0.0978,0
2026-08-01T19:56:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2396,219,2.4954,0.9554,0
2026-08-01T19:56:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,267,219,1.9022,-0.0978,0
2026-08-01T19:56:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2416,199,2.4954,0.9554,0
2026-08-01T19:56:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,287,199,1.9022,-0.0978,0
2026-08-01T19:57:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2437,178,2.4954,0.9554,0
2026-08-01T19:57:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,308,178,1.9022,-0.0978,0
2026-08-01T19:57:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2456,159,2.4954,0.9554,0
2026-08-01T19:57:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,327,159,1.9022,-0.0978,0
2026-08-01T19:57:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2476,139,2.4954,0.9554,0
2026-08-01T19:57:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.875,0.875,0.125,347,139,1.9022,-0.0978,0
2026-08-01T19:58:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2497,118,2.4954,0.9554,0
2026-08-01T19:58:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,368,118,1.9891,-0.0109,0
2026-08-01T19:58:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2517,98,2.4954,0.9554,0
2026-08-01T19:58:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,388,98,1.9891,-0.0109,0
2026-08-01T19:58:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2537,78,2.4954,0.9554,0
2026-08-01T19:58:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,408,78,1.9891,-0.0109,0
2026-08-01T19:59:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2557,58,2.4954,0.9554,0
2026-08-01T19:59:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,428,58,1.9891,-0.0109,0
2026-08-01T19:59:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2577,38,2.4954,0.9554,0
2026-08-01T19:59:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,448,38,1.9891,-0.0109,0
2026-08-01T19:59:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2597,18,2.4954,0.9554,0
2026-08-01T19:59:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,468,18,1.9891,-0.0109,0
2026-08-01T20:00:03Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.875,0.125,0.875,2619,-4,2.4954,0.9554,0
2026-08-01T20:00:03Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,490,-4,1.9891,-0.0109,0
2026-08-01T20:00:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2637,-22,2.7378,1.1978,0
2026-08-01T20:00:22Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,508,-22,1.9891,-0.0109,0
2026-08-01T20:00:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2657,-42,2.7378,1.1978,0
2026-08-01T20:00:42Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,528,-42,1.9891,-0.0109,0
2026-08-01T20:01:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2677,-62,2.7378,1.1978,0
2026-08-01T20:01:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,548,-62,1.9891,-0.0109,0
2026-08-01T20:01:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2697,-82,2.7378,1.1978,0
2026-08-01T20:01:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,568,-82,1.9891,-0.0109,0
2026-08-01T20:01:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2717,-102,2.7378,1.1978,0
2026-08-01T20:01:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,588,-102,1.9891,-0.0109,0
2026-08-01T20:02:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2737,-122,2.7378,1.1978,0
2026-08-01T20:02:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,608,-122,1.9891,-0.0109,0
2026-08-01T20:02:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2757,-142,2.7378,1.1978,0
2026-08-01T20:02:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,628,-142,1.9891,-0.0109,0
2026-08-01T20:02:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2777,-162,2.7378,1.1978,0
2026-08-01T20:02:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,0.915,0.915,0.085,648,-162,1.9891,-0.0109,0
2026-08-01T20:03:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2796,-181,2.7378,1.1978,0
2026-08-01T20:03:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,667,-181,2.1739,0.1739,1
2026-08-01T20:03:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2816,-201,2.7378,1.1978,0
2026-08-01T20:03:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,687,-201,2.1739,0.1739,1
2026-08-01T20:03:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2837,-222,2.7378,1.1978,0
2026-08-01T20:03:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,708,-222,2.1739,0.1739,1
2026-08-01T20:04:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2857,-242,2.7378,1.1978,0
2026-08-01T20:04:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,728,-242,2.1739,0.1739,1
2026-08-01T20:04:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2877,-262,2.7378,1.1978,0
2026-08-01T20:04:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,748,-262,2.1739,0.1739,1
2026-08-01T20:04:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2897,-282,2.7378,1.1978,0
2026-08-01T20:04:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,768,-282,2.1739,0.1739,1
2026-08-01T20:05:03Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.96,0.04,0.96,2918,-303,2.7378,1.1978,0
2026-08-01T20:05:03Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,789,-303,2.1739,0.1739,1
2026-08-01T20:05:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,2937,-322,2.8504,1.3104,0
2026-08-01T20:05:22Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,808,-322,2.1739,0.1739,1
2026-08-01T20:05:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,2957,-342,2.8504,1.3104,0
2026-08-01T20:05:42Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,828,-342,2.1739,0.1739,1
2026-08-01T20:06:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,2977,-362,2.8504,1.3104,0
2026-08-01T20:06:02Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,848,-362,2.1739,0.1739,1
2026-08-01T20:06:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,2997,-382,2.8504,1.3104,0
2026-08-01T20:06:22Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,868,-382,2.1739,0.1739,1
2026-08-01T20:06:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3017,-402,2.8504,1.3104,0
2026-08-01T20:06:42Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,888,-402,2.1739,0.1739,1
2026-08-01T20:07:02Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3037,-422,2.8504,1.3104,0
2026-08-01T20:07:02Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,908,-422,2.1739,0.1739,1
2026-08-01T20:07:22Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3057,-442,2.8504,1.3104,0
2026-08-01T20:07:22Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,928,-442,2.1739,0.1739,1
2026-08-01T20:07:42Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3077,-462,2.8504,1.3104,0
2026-08-01T20:07:42Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,948,-462,2.1739,0.1739,1
2026-08-01T20:08:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3097,-482,2.8504,1.3104,0
2026-08-01T20:08:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,968,-482,2.1739,0.1739,1
2026-08-01T20:08:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3117,-502,2.8504,1.3104,0
2026-08-01T20:08:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,988,-502,2.1739,0.1739,1
2026-08-01T20:08:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3137,-522,2.8504,1.3104,0
2026-08-01T20:08:41Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1008,-522,2.1739,0.1739,1
2026-08-01T20:09:01Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3157,-542,2.8504,1.3104,0
2026-08-01T20:09:01Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1028,-542,2.1739,0.1739,1
2026-08-01T20:09:21Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3177,-562,2.8504,1.3104,0
2026-08-01T20:09:21Z,3246708,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BUY_YES,0.92,2.0,1.0,1.0,0.0,1048,-562,2.1739,0.1739,1
2026-08-01T20:09:41Z,3229247,FAVORITO_CONFIRMADO,BUY_NO,0.54,1.54,0.9995,0.0005,0.9995,3197,-582,2.8504,1.3104,0
