ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-22T13:41:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.795,0.795,0.205,2022,1099,1.7036,0.6536,0
2026-07-22T13:41:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1570,1099,1.6818,0.6318,0
2026-07-22T13:42:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.795,0.795,0.205,2043,1078,1.7036,0.6536,0
2026-07-22T13:42:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1591,1078,1.6818,0.6318,0
2026-07-22T13:42:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.795,0.795,0.205,2063,1058,1.7036,0.6536,0
2026-07-22T13:42:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1611,1058,1.6818,0.6318,0
2026-07-22T13:42:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.795,0.795,0.205,2083,1038,1.7036,0.6536,0
2026-07-22T13:42:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1631,1038,1.6818,0.6318,0
2026-07-22T13:43:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.795,0.795,0.205,2102,1019,1.7036,0.6536,0
2026-07-22T13:43:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1650,1019,1.6818,0.6318,0
2026-07-22T13:43:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.795,0.795,0.205,2122,999,1.7036,0.6536,0
2026-07-22T13:43:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1670,999,1.6818,0.6318,0
2026-07-22T13:43:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2142,979,1.9607,0.9107,0
2026-07-22T13:43:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1690,979,1.6818,0.6318,0
2026-07-22T13:44:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2162,959,1.9607,0.9107,0
2026-07-22T13:44:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1710,959,1.6818,0.6318,0
2026-07-22T13:44:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2182,939,1.9607,0.9107,0
2026-07-22T13:44:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1730,939,1.6818,0.6318,0
2026-07-22T13:44:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2202,919,1.9607,0.9107,0
2026-07-22T13:44:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1750,919,1.6818,0.6318,0
2026-07-22T13:45:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2223,898,1.9607,0.9107,0
2026-07-22T13:45:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1771,898,1.6818,0.6318,0
2026-07-22T13:45:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2243,878,1.9607,0.9107,0
2026-07-22T13:45:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.945,0.945,0.055,1791,878,1.6818,0.6318,0
2026-07-22T13:47:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2363,758,1.9607,0.9107,0
2026-07-22T13:47:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,1911,758,1.753,0.703,0
2026-07-22T13:47:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2383,738,1.9607,0.9107,0
2026-07-22T13:47:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,1931,738,1.753,0.703,0
2026-07-22T13:48:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2403,718,1.9607,0.9107,0
2026-07-22T13:48:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,1951,718,1.753,0.703,0
2026-07-22T13:48:22Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.915,0.915,0.085,2423,698,1.9607,0.9107,0
2026-07-22T13:48:22Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,1971,698,1.753,0.703,0
2026-07-22T13:48:42Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2443,678,2.0893,1.0393,0
2026-07-22T13:48:42Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,1991,678,1.753,0.703,0
2026-07-22T13:49:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2463,658,2.0893,1.0393,0
2026-07-22T13:49:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,2011,658,1.753,0.703,0
2026-07-22T13:49:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2483,638,2.0893,1.0393,0
2026-07-22T13:49:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,2031,638,1.753,0.703,0
2026-07-22T13:49:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2503,618,2.0893,1.0393,0
2026-07-22T13:49:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,2051,618,1.753,0.703,0
2026-07-22T13:50:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2523,598,2.0893,1.0393,0
2026-07-22T13:50:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,2071,598,1.753,0.703,0
2026-07-22T13:50:22Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2543,578,2.0893,1.0393,0
2026-07-22T13:50:22Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,2091,578,1.753,0.703,0
2026-07-22T13:50:42Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2563,558,2.0893,1.0393,0
2026-07-22T13:50:42Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.985,0.985,0.015,2111,558,1.753,0.703,0
2026-07-22T13:51:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2582,539,2.0893,1.0393,0
2026-07-22T13:51:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2130,539,1.7699,0.7199,0
2026-07-22T13:51:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2602,519,2.0893,1.0393,0
2026-07-22T13:51:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2150,519,1.7699,0.7199,0
2026-07-22T13:51:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2622,499,2.0893,1.0393,0
2026-07-22T13:51:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2170,499,1.7699,0.7199,0
2026-07-22T13:52:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2643,478,2.0893,1.0393,0
2026-07-22T13:52:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2191,478,1.7699,0.7199,0
2026-07-22T13:52:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2663,458,2.0893,1.0393,0
2026-07-22T13:52:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2211,458,1.7699,0.7199,0
2026-07-22T13:52:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2683,438,2.0893,1.0393,0
2026-07-22T13:52:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2231,438,1.7699,0.7199,0
2026-07-22T13:53:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2703,418,2.0893,1.0393,0
2026-07-22T13:53:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2251,418,1.7699,0.7199,0
2026-07-22T13:53:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.975,0.975,0.025,2723,398,2.0893,1.0393,0
2026-07-22T13:53:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2271,398,1.7699,0.7199,0
2026-07-22T13:53:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2743,378,2.0882,1.0382,0
2026-07-22T13:53:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2291,378,1.7699,0.7199,0
2026-07-22T13:54:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2763,358,2.0882,1.0382,0
2026-07-22T13:54:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2311,358,1.7699,0.7199,0
2026-07-22T13:54:22Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2783,338,2.0882,1.0382,0
2026-07-22T13:54:22Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2331,338,1.7699,0.7199,0
2026-07-22T13:54:42Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2803,318,2.0882,1.0382,0
2026-07-22T13:54:42Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2351,318,1.7699,0.7199,0
2026-07-22T13:55:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2823,298,2.0882,1.0382,0
2026-07-22T13:55:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2371,298,1.7699,0.7199,0
2026-07-22T13:55:22Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2843,278,2.0882,1.0382,0
2026-07-22T13:55:22Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2391,278,1.7699,0.7199,0
2026-07-22T13:55:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2863,258,2.0882,1.0382,0
2026-07-22T13:55:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9945,0.9945,0.0055,2411,258,1.7699,0.7199,0
2026-07-22T13:56:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2882,239,2.0882,1.0382,0
2026-07-22T13:56:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2430,239,1.7788,0.7288,0
2026-07-22T13:56:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2902,219,2.0882,1.0382,0
2026-07-22T13:56:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2450,219,1.7788,0.7288,0
2026-07-22T13:56:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2922,199,2.0882,1.0382,0
2026-07-22T13:56:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2470,199,1.7788,0.7288,0
2026-07-22T13:57:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2943,178,2.0882,1.0382,0
2026-07-22T13:57:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2491,178,1.7788,0.7288,0
2026-07-22T13:57:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2963,158,2.0882,1.0382,0
2026-07-22T13:57:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2511,158,1.7788,0.7288,0
2026-07-22T13:57:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,2983,138,2.0882,1.0382,0
2026-07-22T13:57:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2531,138,1.7788,0.7288,0
2026-07-22T13:58:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,3003,118,2.0882,1.0382,0
2026-07-22T13:58:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2551,118,1.7788,0.7288,0
2026-07-22T13:58:22Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9745,0.9745,0.0255,3023,98,2.0882,1.0382,0
2026-07-22T13:58:22Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2571,98,1.7788,0.7288,0
2026-07-22T13:58:42Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3043,78,2.1396,1.0896,0
2026-07-22T13:58:42Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2591,78,1.7788,0.7288,0
2026-07-22T13:59:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3062,59,2.1396,1.0896,0
2026-07-22T13:59:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2610,59,1.7788,0.7288,0
2026-07-22T13:59:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3082,39,2.1396,1.0896,0
2026-07-22T13:59:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2630,39,1.7788,0.7288,0
2026-07-22T13:59:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3102,19,2.1396,1.0896,0
2026-07-22T13:59:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2650,19,1.7788,0.7288,0
2026-07-22T14:00:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3123,-2,2.1396,1.0896,0
2026-07-22T14:00:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2671,-2,1.7788,0.7288,0
2026-07-22T14:00:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3143,-22,2.1396,1.0896,0
2026-07-22T14:00:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2691,-22,1.7788,0.7288,0
2026-07-22T14:00:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3163,-42,2.1396,1.0896,0
2026-07-22T14:00:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.9995,0.9995,0.0005,2711,-42,1.7788,0.7288,0
2026-07-22T14:01:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3183,-62,2.1396,1.0896,0
2026-07-22T14:01:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2731,-62,1.7708,0.7208,0
2026-07-22T14:01:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3203,-82,2.1396,1.0896,0
2026-07-22T14:01:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2751,-82,1.7708,0.7208,0
2026-07-22T14:01:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3223,-102,2.1396,1.0896,0
2026-07-22T14:01:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2771,-102,1.7708,0.7208,0
2026-07-22T14:02:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3243,-122,2.1396,1.0896,0
2026-07-22T14:02:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2791,-122,1.7708,0.7208,0
2026-07-22T14:02:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3263,-142,2.1396,1.0896,0
2026-07-22T14:02:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2811,-142,1.7708,0.7208,0
2026-07-22T14:02:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3283,-162,2.1396,1.0896,0
2026-07-22T14:02:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2831,-162,1.7708,0.7208,0
2026-07-22T14:03:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3303,-182,2.1396,1.0896,0
2026-07-22T14:03:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2851,-182,1.7708,0.7208,0
2026-07-22T14:03:22Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9985,0.9985,0.0015,3323,-202,2.1396,1.0896,0
2026-07-22T14:03:22Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2871,-202,1.7708,0.7208,0
2026-07-22T14:03:42Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9995,0.9995,0.0005,3343,-222,2.1418,1.0918,0
2026-07-22T14:03:42Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2891,-222,1.7708,0.7208,0
2026-07-22T14:04:01Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9995,0.9995,0.0005,3363,-242,2.1418,1.0918,0
2026-07-22T14:04:01Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2911,-242,1.7708,0.7208,0
2026-07-22T14:04:21Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9995,0.9995,0.0005,3383,-262,2.1418,1.0918,0
2026-07-22T14:04:21Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2931,-262,1.7708,0.7208,0
2026-07-22T14:04:41Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9995,0.9995,0.0005,3403,-282,2.1418,1.0918,0
2026-07-22T14:04:41Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2951,-282,1.7708,0.7208,0
2026-07-22T14:05:02Z,3000512,FAVORITO_CONFIRMADO,BUY_YES,0.49,1.05,0.9995,0.9995,0.0005,3423,-302,2.1418,1.0918,0
2026-07-22T14:05:02Z,3000517,FAVORITO_CONFIRMADO,BUY_YES,0.59,1.05,0.995,0.995,0.005,2971,-302,1.7708,0.7208,0
2026-07-22T14:35:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,6,579,1.0567,0.0067,0
2026-07-22T14:35:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.465,0.465,0.535,4,579,0.5486,-0.5014,0
2026-07-22T14:35:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,26,559,1.0567,0.0067,0
2026-07-22T14:35:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.465,0.465,0.535,24,559,0.5486,-0.5014,0
2026-07-22T14:36:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,47,538,1.0567,0.0067,0
2026-07-22T14:36:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,45,538,1.0087,-0.0413,0
2026-07-22T14:36:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,67,518,1.0567,0.0067,0
2026-07-22T14:36:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,65,518,1.0087,-0.0413,0
2026-07-22T14:36:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,87,498,1.0567,0.0067,0
2026-07-22T14:36:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,85,498,1.0087,-0.0413,0
2026-07-22T14:37:02Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,107,478,1.0567,0.0067,0
2026-07-22T14:37:02Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,105,478,1.0087,-0.0413,0
2026-07-22T14:37:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,127,458,1.0567,0.0067,0
2026-07-22T14:37:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,125,458,1.0087,-0.0413,0
2026-07-22T14:37:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,147,438,1.0567,0.0067,0
2026-07-22T14:37:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,145,438,1.0087,-0.0413,0
2026-07-22T14:38:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,166,419,1.0567,0.0067,0
2026-07-22T14:38:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,164,419,1.0087,-0.0413,0
2026-07-22T14:38:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,186,399,1.0567,0.0067,0
2026-07-22T14:38:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,184,399,1.0087,-0.0413,0
2026-07-22T14:38:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,206,379,1.0567,0.0067,0
2026-07-22T14:38:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,204,379,1.0087,-0.0413,0
2026-07-22T14:39:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,226,359,1.0567,0.0067,0
2026-07-22T14:39:01Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,224,359,1.0087,-0.0413,0
2026-07-22T14:39:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,246,339,1.0567,0.0067,0
2026-07-22T14:39:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,244,339,1.0087,-0.0413,0
2026-07-22T14:39:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.785,0.785,0.215,266,319,1.0567,0.0067,0
2026-07-22T14:39:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,264,319,1.0087,-0.0413,0
2026-07-22T14:40:02Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,287,298,1.2183,0.1683,0
2026-07-22T14:40:02Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,285,298,1.0087,-0.0413,0
2026-07-22T14:40:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,307,278,1.2183,0.1683,0
2026-07-22T14:40:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,305,278,1.0087,-0.0413,0
2026-07-22T14:40:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,327,258,1.2183,0.1683,0
2026-07-22T14:40:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.855,0.855,0.145,325,258,1.0087,-0.0413,0
2026-07-22T14:41:02Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,347,238,1.2183,0.1683,0
2026-07-22T14:41:02Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,345,238,1.1444,0.0944,0
2026-07-22T14:41:21Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,367,218,1.2183,0.1683,0
2026-07-22T14:41:21Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,365,218,1.1444,0.0944,0
2026-07-22T14:41:41Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,387,198,1.2183,0.1683,0
2026-07-22T14:41:41Z,3017577,FAVORITO_CONFIRMADO,BUY_YES,0.89,1.05,0.97,0.97,0.03,385,198,1.1444,0.0944,0
2026-07-22T14:42:01Z,3017576,FAVORITO_CONFIRMADO,BUY_YES,0.78,1.05,0.905,0.905,0.095,406,179,1.2183,0.1683,0
