timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-07T13:52:37+00:00,2817322,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.53,0.71,0.0,29,0.0
2026-07-07T13:52:38+00:00,2817325,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.75,0.8,0.0,17,0.0
2026-07-07T13:52:38+00:00,2817324,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.22,0.71,0.0,29,0.0
2026-07-07T13:53:01+00:00,2817322,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.53,0.68,0.0,32,0.0
2026-07-07T13:53:01+00:00,2817325,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.75,0.84,0.0,16,0.0
2026-07-07T13:53:02+00:00,2817324,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.22,0.72,0.0,28,0.0
2026-07-07T13:53:28+00:00,2817322,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.53,0.81,0.0,19,0.0
2026-07-07T13:53:28+00:00,2817325,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.75,0.88,0.0,12,0.0
2026-07-07T13:53:28+00:00,2817324,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.22,0.81,0.0,19,0.0
2026-07-07T13:54:14+00:00,2817322,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.515,1.53,0.48,224.66,52,146.8
2026-07-07T13:54:14+00:00,2817325,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.4,0.55,0.0,40,0.0
2026-07-07T13:54:14+00:00,2817324,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.505,1.05,0.34,936.33,66,891.7
2026-07-07T13:54:41+00:00,2817325,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.505,1.4,0.49,74.63,47,53.3
2026-07-07T14:03:21+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.34,0.71,0.0,23,0.0
2026-07-07T14:03:21+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.14,0.61,0.0,39,0.0
2026-07-07T14:03:45+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.34,0.68,0.0,24,0.0
2026-07-07T14:03:45+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.14,0.6,0.0,40,0.0
2026-07-07T14:04:10+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.34,0.68,0.0,23,0.0
2026-07-07T14:04:11+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.14,0.62,0.0,38,0.0
2026-07-07T14:04:53+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.65,0.0,25,0.0
2026-07-07T14:04:53+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.62,0.0,38,0.0
2026-07-07T14:05:16+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.76,0.0,23,0.0
2026-07-07T14:05:17+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.68,0.0,32,0.0
2026-07-07T14:05:17+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.79,0.0,21,0.0
2026-07-07T14:05:43+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.75,0.0,25,0.0
2026-07-07T14:05:43+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.74,0.0,26,0.0
2026-07-07T14:05:43+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0
2026-07-07T14:06:26+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.84,0.0,16,0.0
2026-07-07T14:06:26+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.86,0.0,14,0.0
2026-07-07T14:06:26+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.92,0.0,8,0.0
2026-07-07T14:06:50+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.85,0.0,15,0.0
2026-07-07T14:06:50+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.88,0.0,12,0.0
2026-07-07T14:06:50+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.93,0.0,7,0.0
2026-07-07T14:07:14+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.72,0.0,28,0.0
2026-07-07T14:07:14+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.78,0.0,22,0.0
2026-07-07T14:07:14+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.85,0.0,15,0.0
2026-07-07T14:07:56+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.65,0.0,24,0.0
2026-07-07T14:07:56+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.74,0.0,26,0.0
2026-07-07T14:07:56+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.8,0.0,20,0.0
2026-07-07T14:08:21+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.58,0.0,26,0.0
2026-07-07T14:08:21+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.74,0.0,26,0.0
2026-07-07T14:08:21+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.75,0.0,25,0.0
2026-07-07T14:08:45+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.55,0.39,306.98,44,198.1
2026-07-07T14:08:45+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.57,0.0,43,0.0
2026-07-07T14:08:45+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.56,0.0,44,0.0
2026-07-07T14:09:27+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.57,0.0,24,0.0
2026-07-07T14:09:27+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.75,0.0,25,0.0
2026-07-07T14:09:27+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.78,0.0,22,0.0
2026-07-07T14:09:51+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.66,0.0,24,0.0
2026-07-07T14:09:51+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.8,0.0,20,0.0
2026-07-07T14:09:51+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-07T14:10:23+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.55,0.0,33,0.0
2026-07-07T14:10:23+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.73,0.0,27,0.0
2026-07-07T14:10:23+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.75,0.0,25,0.0
2026-07-07T14:11:08+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.56,0.0,23,0.0
2026-07-07T14:11:08+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.84,0.0,16,0.0
2026-07-07T14:11:08+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0
2026-07-07T14:11:32+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.55,0.68,0.0,25,0.0
2026-07-07T14:11:32+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.92,0.0,8,0.0
2026-07-07T14:11:32+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.87,0.0,13,0.0
2026-07-07T14:11:58+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.55,0.37,315.59,55,203.6
2026-07-07T14:11:58+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.78,0.0,22,0.0
2026-07-07T14:11:58+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.65,0.0,35,0.0
2026-07-07T14:12:40+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.505,1.55,0.43,251.13,28,162.0
2026-07-07T14:12:40+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.93,0.0,7,0.0
2026-07-07T14:12:41+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-07T14:13:04+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.505,1.55,0.27,284.94,45,183.8
2026-07-07T14:13:04+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.29,0.93,0.0,7,0.0
2026-07-07T14:13:04+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,17,0.0
2026-07-07T14:13:31+00:00,2817363,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.505,1.55,0.53,11.13,30,7.2
2026-07-07T14:13:32+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,1,0.0
2026-07-07T14:13:32+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.96,0.0,4,0.0
2026-07-07T14:14:14+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:14:14+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-07T14:14:42+00:00,2817371,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:14:42+00:00,2817367,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.55,0.0,43,0.0
2026-07-07T14:19:14+00:00,2817629,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.595,1.05,0.72,0.0,28,0.0
2026-07-07T14:19:46+00:00,2817629,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.595,1.05,0.77,0.0,23,0.0
2026-07-07T14:20:22+00:00,2817629,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.595,1.05,0.76,0.0,24,0.0
2026-07-07T14:21:15+00:00,2817629,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.595,1.05,0.58,163.15,42,155.4
2026-07-07T14:33:32+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.64,0.0,36,0.0
2026-07-07T14:33:32+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.26,0.59,0.0,41,0.0
2026-07-07T14:33:56+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.74,0.0,26,0.0
2026-07-07T14:33:56+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.26,0.69,0.0,31,0.0
2026-07-07T14:33:56+00:00,2817661,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.45,0.78,0.0,22,0.0
2026-07-07T14:34:20+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.78,0.0,22,0.0
2026-07-07T14:34:20+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.26,0.74,0.0,26,0.0
2026-07-07T14:34:20+00:00,2817661,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.45,0.81,0.0,19,0.0
2026-07-07T14:35:01+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.71,0.0,29,0.0
2026-07-07T14:35:01+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.26,0.67,0.0,33,0.0
2026-07-07T14:35:01+00:00,2817661,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.51,1.45,0.72,0.0,27,0.0
2026-07-07T14:35:27+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.515,1.05,0.58,0.0,42,0.0
2026-07-07T14:35:27+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.26,0.5,0.0,50,0.0
2026-07-07T14:35:27+00:00,2817661,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.51,1.45,0.51,16.74,39,11.5
2026-07-07T14:35:51+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.29,1616.12,71,1539.2
2026-07-07T14:35:51+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.2,429.47,79,409.0
2026-07-07T14:36:34+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.08,2038.68,92,1941.6
2026-07-07T14:36:34+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.04,472.88,96,450.4
2026-07-07T14:36:59+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.15,1891.2,85,1801.1
2026-07-07T14:36:59+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.08,496.28,92,472.6
2026-07-07T14:37:23+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.12,1944.24,88,1851.7
2026-07-07T14:37:23+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.1,511.38,90,487.0
2026-07-07T14:38:08+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.15,1795.57,85,1710.1
2026-07-07T14:38:08+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.1,506.17,90,482.1
2026-07-07T14:38:34+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.2,1641.22,80,1563.1
2026-07-07T14:38:34+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.106,483.29,106,460.3
2026-07-07T14:38:57+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.22,1989.62,78,1894.9
2026-07-07T14:38:57+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.119,529.54,108,504.3
2026-07-07T14:39:38+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.24,1896.59,76,1806.3
2026-07-07T14:39:38+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.136,685.54,103,652.9
2026-07-07T14:40:02+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.27,800.56,73,762.4
2026-07-07T14:40:02+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.151,880.92,91,839.0
2026-07-07T14:40:28+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.26,567.75,74,540.7
2026-07-07T14:40:28+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.129,806.84,96,768.4
2026-07-07T14:41:10+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,fok_kill,0.515,1.05,0.44,203.96,56,194.3
2026-07-07T14:41:10+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.159,783.84,97,746.5
2026-07-07T14:41:34+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.29,474.02,71,451.4
2026-07-07T14:41:34+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.06,555.28,103,528.8
2026-07-07T14:41:58+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.16,476.35,84,453.7
2026-07-07T14:41:58+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.02,354.7,109,337.8
2026-07-07T14:42:42+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.1,631.02,90,601.0
2026-07-07T14:42:42+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.019,333.67,104,317.8
2026-07-07T14:43:06+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.1,742.52,90,707.2
2026-07-07T14:43:06+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.019,416.17,106,396.3
2026-07-07T14:43:33+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.27,451.33,73,429.8
2026-07-07T14:43:33+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.02,257.4,104,245.1
2026-07-07T14:44:17+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.16,210.66,43,200.6
2026-07-07T14:44:17+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.002,127.66,45,121.6
2026-07-07T14:44:41+00:00,2817666,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.515,1.05,0.02,204.11,57,194.4
2026-07-07T14:44:41+00:00,2817673,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.465,1.05,0.001,155.83,44,148.4
2026-07-07T14:54:10+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,4,0.0
2026-07-07T14:54:10+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-07T14:54:10+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.998,0.0,2,0.0
2026-07-07T14:54:36+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.997,0.0,3,0.0
2026-07-07T14:54:36+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-07T14:54:36+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.998,0.0,2,0.0
2026-07-07T14:55:20+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.997,0.0,3,0.0
2026-07-07T14:55:20+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:55:20+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.998,0.0,2,0.0
2026-07-07T14:55:44+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.997,0.0,3,0.0
2026-07-07T14:55:44+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:55:44+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.998,0.0,2,0.0
2026-07-07T14:56:11+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.998,0.0,2,0.0
2026-07-07T14:56:11+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:56:11+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.998,0.0,2,0.0
2026-07-07T14:56:53+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:56:53+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:56:53+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.998,0.0,2,0.0
2026-07-07T14:57:17+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:57:17+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:57:17+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.999,0.0,1,0.0
2026-07-07T14:57:43+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:57:43+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-07T14:57:43+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.999,0.0,1,0.0
2026-07-07T14:58:24+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:58:24+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:58:24+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,0.999,0.0,1,0.0
2026-07-07T14:58:48+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:58:48+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:58:48+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,,0.0,0,0.0
2026-07-07T14:59:14+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:59:14+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:59:15+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,,0.0,0,0.0
2026-07-07T14:59:58+00:00,2817738,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:59:58+00:00,2817742,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-07T14:59:58+00:00,2817746,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.52,1.05,,0.0,0,0.0
2026-07-07T15:08:17+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.24,0.0,76,0.0
2026-07-07T15:08:58+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.21,0.0,79,0.0
2026-07-07T15:09:24+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.25,0.0,75,0.0
2026-07-07T15:09:50+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.26,0.0,74,0.0
2026-07-07T15:10:32+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.3,0.0,70,0.0
2026-07-07T15:10:58+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.31,0.0,69,0.0
2026-07-07T15:11:23+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.35,0.0,65,0.0
2026-07-07T15:12:04+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.36,0.0,64,0.0
2026-07-07T15:12:27+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.155,1.05,0.37,0.0,63,0.0
2026-07-07T15:12:53+00:00,2817797,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.155,1.05,0.15,16.07,85,15.3
2026-07-07T15:18:14+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.56,0.0,44,0.0
2026-07-07T15:18:14+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.7,0.0,23,0.0
2026-07-07T15:18:38+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.6,0.0,40,0.0
2026-07-07T15:18:39+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.76,0.0,22,0.0
2026-07-07T15:19:02+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.59,0.0,41,0.0
2026-07-07T15:19:02+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.7,0.0,23,0.0
2026-07-07T15:19:43+00:00,2817884,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.66,0.0,34,0.0
2026-07-07T15:19:43+00:00,2817895,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.71,0.0,25,0.0
