timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake,delta_profundidad_eur
2026-07-22T13:18:32+00:00,3017282,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.34,137.05,25,130.5,
2026-07-22T13:18:32+00:00,3017283,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.65,0.0,21,0.0,
2026-07-22T13:18:32+00:00,3017284,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_YES,candidato_evaluacion,0.545,1.05,0.35,145.99,25,139.0,
2026-07-22T13:18:32+00:00,3017287,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.75,0.0,25,0.0,
2026-07-22T13:18:32+00:00,3017291,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.6,0.0,40,0.0,
2026-07-22T13:19:38+00:00,3017288,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.49,228.0,51,217.1,
2026-07-22T13:21:40+00:00,3017288,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.615,1.05,0.67,0.0,33,0.0,
2026-07-22T13:33:35+00:00,3017322,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.41,64.3,30,61.2,
2026-07-22T13:33:35+00:00,3017327,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.545,1.05,0.74,0.0,26,0.0,
2026-07-22T13:33:35+00:00,3017328,UPDOWN_GBM,ETH#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.86,0.0,14,0.0,
2026-07-22T13:33:35+00:00,3017329,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.79,0.0,21,0.0,
2026-07-22T13:36:38+00:00,3017377,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.595,1.05,0.43,2975.91,57,2834.2,
2026-07-22T13:36:38+00:00,3017328,GBM_LATE_15M,ETH#15min,BUY_YES,senal_caducada,0.505,1.05,0.98,0.0,2,0.0,
2026-07-22T13:37:47+00:00,3017378,LATE_WINDOW_5MIN,BTC#5min,BUY_YES,candidato_evaluacion,0.535,1.05,0.9,0.0,10,0.0,
2026-07-22T13:37:47+00:00,3017469,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.54,0.0,46,0.0,
2026-07-22T13:38:08+00:00,3017329,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,senal_caducada,0.925,1.05,0.99,0.0,1,0.0,
2026-07-22T13:48:38+00:00,3017458,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.605,1.05,0.47,736.13,53,701.1,
2026-07-22T13:48:38+00:00,3017461,GBM_LATE_5M,SOL#5min,BUY_NO,candidato_evaluacion,0.205,1.05,0.51,0.0,49,0.0,
2026-07-22T13:48:39+00:00,3017463,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.375,1.05,0.64,0.0,36,0.0,
2026-07-22T13:48:39+00:00,3017463,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.625,1.05,0.37,10545.04,63,10042.9,
2026-07-22T13:48:39+00:00,3017464,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.59,0.0,29,0.0,
2026-07-22T13:48:39+00:00,3017468,GBM_LATE_5M,ETH#5min,BUY_NO,candidato_evaluacion,0.175,1.05,0.45,0.0,55,0.0,
2026-07-22T13:48:39+00:00,3017469,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,candidato_evaluacion,0.635,1.05,0.5,3288.12,50,3131.5,
2026-07-22T13:48:39+00:00,3017981,WEEKLY_PRICE,SOL,BUY_NO,candidato_evaluacion,0.7,1.05,0.74,0.0,3,0.0,
2026-07-22T13:49:12+00:00,3017464,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.44,187.86,34,178.9,
2026-07-22T13:51:48+00:00,3017458,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.395,1.05,0.57,0.0,43,0.0,
2026-07-22T13:51:48+00:00,3017458,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,senal_caducada,0.605,1.05,0.44,776.39,56,739.4,40.26
2026-07-22T13:51:49+00:00,3017469,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,senal_caducada,0.635,1.05,0.39,3949.86,61,3761.8,661.74
2026-07-22T14:03:47+00:00,3017495,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.65,0.0,35,0.0,
2026-07-22T14:03:47+00:00,3017506,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.51,974.05,49,927.7,
2026-07-22T14:03:48+00:00,3017507,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.43,399.46,57,380.4,
2026-07-22T14:03:48+00:00,3017508,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.36,309.37,43,294.6,
2026-07-22T14:10:20+00:00,3017536,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.545,1.05,0.55,816.22,44,777.4,
2026-07-22T14:12:43+00:00,3017522,BALLENAS_TARDIAS,SOL#5min,BUY_YES,candidato_evaluacion,0.86,1.05,0.86,198.61,14,189.2,
2026-07-22T14:13:26+00:00,3001122,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,candidato_evaluacion,0.665,1.05,0.66,568.04,30,541.0,
2026-07-22T14:13:26+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,candidato_evaluacion,0.655,1.05,0.74,0.0,26,0.0,
2026-07-22T14:13:27+00:00,3017526,LATE_WINDOW_5MIN,BTC#5min,BUY_NO,candidato_evaluacion,0.595,1.05,0.86,0.0,14,0.0,
2026-07-22T14:13:27+00:00,3017915,WEEKLY_PRICE,ETH,BUY_NO,candidato_evaluacion,0.755,1.05,0.78,2437.5,9,2321.4,
2026-07-22T14:13:27+00:00,3017921,WEEKLY_PRICE,ETH,BUY_NO,candidato_evaluacion,0.785,1.05,0.82,2665.0,9,2538.1,
2026-07-22T14:13:28+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.74,0.0,26,0.0,0.0
2026-07-22T14:13:35+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.77,0.0,21,0.0,0.0
2026-07-22T14:13:42+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.77,0.0,23,0.0,0.0
2026-07-22T14:13:49+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.77,0.0,22,0.0,0.0
2026-07-22T14:14:03+00:00,3017535,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.545,1.05,0.54,194.25,38,185.0,
2026-07-22T14:14:03+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:14:10+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:14:17+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:14:25+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:14:38+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.71,0.0,29,0.0,0.0
2026-07-22T14:14:45+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.71,0.0,29,0.0,0.0
2026-07-22T14:14:52+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.655,1.05,0.71,0.0,29,0.0,0.0
2026-07-22T14:14:59+00:00,3001130,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,senal_caducada,0.655,1.05,0.72,0.0,28,0.0,0.0
2026-07-22T14:16:39+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,candidato_evaluacion,0.565,1.05,0.75,0.0,25,0.0,
2026-07-22T14:16:39+00:00,3017531,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.875,1.05,0.93,0.0,7,0.0,
2026-07-22T14:16:39+00:00,3017532,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.865,1.05,0.92,0.0,8,0.0,
2026-07-22T14:16:39+00:00,3017537,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.755,1.05,0.81,0.0,19,0.0,
2026-07-22T14:16:39+00:00,3017540,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.78,0.0,21,0.0,
2026-07-22T14:16:40+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:16:47+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.73,0.0,27,0.0,0.0
2026-07-22T14:16:54+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.74,0.0,26,0.0,0.0
2026-07-22T14:17:01+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.76,0.0,24,0.0,0.0
2026-07-22T14:17:14+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.8,0.0,20,0.0,0.0
2026-07-22T14:17:21+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.8,0.0,20,0.0,0.0
2026-07-22T14:17:28+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.78,0.0,22,0.0,0.0
2026-07-22T14:17:35+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.78,0.0,22,0.0,0.0
2026-07-22T14:17:48+00:00,3017540,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.17,203.5,49,193.8,
2026-07-22T14:17:48+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:17:55+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.76,0.0,24,0.0,0.0
2026-07-22T14:18:02+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.74,0.0,26,0.0,0.0
2026-07-22T14:18:09+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,veto_profundidad,0.565,1.05,0.74,0.0,26,0.0,0.0
2026-07-22T14:19:41+00:00,3017536,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.255,1.05,0.17,677.99,83,645.7,
2026-07-22T14:19:41+00:00,3017537,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.245,1.05,0.19,1682.12,81,1602.0,
2026-07-22T14:19:41+00:00,3017543,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.8,0.0,11,0.0,
2026-07-22T14:19:42+00:00,3001121,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,senal_caducada,0.565,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:23:31+00:00,3017576,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.5,789.4,49,751.8,
2026-07-22T14:27:37+00:00,3017557,BALLENAS_TARDIAS,SOL#5min,BUY_YES,candidato_evaluacion,0.8,1.05,0.8,361.11,20,343.9,
2026-07-22T14:32:39+00:00,3017566,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.87,0.0,12,0.0,
2026-07-22T14:33:12+00:00,3017565,UPDOWN_GBM,BNB#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.74,0.0,18,0.0,
2026-07-22T14:33:13+00:00,3017574,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.525,1.05,0.81,0.0,19,0.0,
2026-07-22T14:33:13+00:00,3017576,UPDOWN_GBM_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.75,0.0,25,0.0,
2026-07-22T14:33:13+00:00,3017577,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.86,0.0,14,0.0,
2026-07-22T14:35:13+00:00,3017574,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,candidato_evaluacion,0.195,1.05,0.21,0.0,79,0.0,
2026-07-22T14:35:13+00:00,3017577,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.145,1.05,0.12,45.08,88,42.9,
2026-07-22T14:35:15+00:00,3017576,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,ejecutada,0.745,1.05,0.78,209.69,22,199.7,
2026-07-22T14:35:17+00:00,3017577,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,ejecutada,0.855,1.05,0.89,257.55,11,245.3,
2026-07-22T14:38:18+00:00,3017567,UPDOWN_GBM,DOGE#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.96,0.0,4,0.0,
2026-07-22T14:39:27+00:00,3017652,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.5,373.2,50,355.4,
2026-07-22T14:39:27+00:00,3017620,BALLENAS_TARDIAS,SOL#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.69,101.16,30,96.3,
2026-07-22T14:41:21+00:00,3001121,GBM_LATE_60M,BTC#60min,BUY_YES,candidato_evaluacion,0.145,1.05,0.07,882.83,93,840.8,
2026-07-22T14:48:29+00:00,3017648,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.52,1.05,0.58,0.0,30,0.0,
2026-07-22T14:48:29+00:00,3017650,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.65,0.0,35,0.0,
2026-07-22T14:48:29+00:00,3017652,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.65,0.0,35,0.0,
2026-07-22T14:48:29+00:00,3017654,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.66,0.0,34,0.0,
2026-07-22T14:53:25+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.88,0.0,12,0.0,
2026-07-22T14:53:25+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.8,0.0,20,0.0,
2026-07-22T14:53:32+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.88,0.0,12,0.0,0.0
2026-07-22T14:53:32+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:53:40+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.88,0.0,12,0.0,0.0
2026-07-22T14:53:40+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.72,0.0,28,0.0,0.0
2026-07-22T14:53:47+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.84,0.0,16,0.0,0.0
2026-07-22T14:53:47+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.7,0.0,30,0.0,0.0
2026-07-22T14:54:01+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.85,0.0,15,0.0,0.0
2026-07-22T14:54:01+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.76,0.0,24,0.0,0.0
2026-07-22T14:54:09+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.9,0.0,10,0.0,0.0
2026-07-22T14:54:09+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.84,0.0,16,0.0,0.0
2026-07-22T14:54:16+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.92,0.0,8,0.0,0.0
2026-07-22T14:54:16+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.85,0.0,15,0.0,0.0
2026-07-22T14:54:24+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.92,0.0,8,0.0,0.0
2026-07-22T14:54:24+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.88,0.0,12,0.0,0.0
2026-07-22T14:54:38+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.9,0.0,10,0.0,0.0
2026-07-22T14:54:38+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.84,0.0,16,0.0,0.0
2026-07-22T14:54:45+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.9,0.0,10,0.0,0.0
2026-07-22T14:54:46+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.8,0.0,20,0.0,0.0
2026-07-22T14:54:53+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_profundidad,0.705,1.05,0.87,0.0,13,0.0,0.0
2026-07-22T14:54:53+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T14:55:00+00:00,3017652,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,senal_caducada,0.705,1.05,0.84,0.0,16,0.0,0.0
2026-07-22T14:55:00+00:00,3017654,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,senal_caducada,0.645,1.05,0.75,0.0,25,0.0,0.0
2026-07-22T15:02:35+00:00,3017696,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.735,1.05,0.74,103.6,26,98.7,
2026-07-22T15:02:36+00:00,3017702,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.565,1.05,0.62,0.0,38,0.0,
2026-07-22T15:02:37+00:00,3017696,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,ejecutada,0.735,1.05,0.74,98.8,25,94.1,
2026-07-22T15:03:27+00:00,3017694,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.49,1.05,0.83,0.0,15,0.0,
2026-07-22T15:03:27+00:00,3017694,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.51,1.05,0.18,246.54,46,234.8,
2026-07-22T15:03:27+00:00,3017696,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,candidato_evaluacion,0.265,1.05,0.17,205.81,83,196.0,
2026-07-22T15:03:27+00:00,3017697,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.7,0.0,30,0.0,
2026-07-22T15:06:08+00:00,3017697,GBM_LATE_15M,ETH#15min,BUY_YES,senal_caducada,0.495,1.05,0.84,0.0,16,0.0,0.0
2026-07-22T15:09:13+00:00,3001277,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.565,1.05,0.63,0.0,37,0.0,
2026-07-22T15:09:14+00:00,3001280,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,candidato_evaluacion,0.655,1.05,0.67,231.09,33,220.1,
2026-07-22T15:09:14+00:00,3001281,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,candidato_evaluacion,0.695,1.05,0.74,0.0,25,0.0,
2026-07-22T15:09:15+00:00,3001277,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,veto_profundidad,0.565,1.05,0.63,0.0,37,0.0,0.0
2026-07-22T15:09:15+00:00,3001281,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,veto_profundidad,0.695,1.05,0.74,0.0,25,0.0,0.0
2026-07-22T15:09:16+00:00,3017697,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,ejecutada,0.875,1.05,0.91,91.72,9,87.4,
2026-07-22T15:10:48+00:00,3001277,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,senal_caducada,0.565,1.05,0.67,0.0,33,0.0,0.0
2026-07-22T15:10:48+00:00,3001281,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,senal_caducada,0.695,1.05,0.77,0.0,23,0.0,0.0
2026-07-22T15:15:54+00:00,3017727,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.56,0.0,32,0.0,
2026-07-22T15:15:54+00:00,3017734,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.55,0.0,45,0.0,
2026-07-22T15:15:54+00:00,3017857,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.845,1.05,0.85,4343.65,8,4136.8,
2026-07-22T15:15:54+00:00,3017862,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.745,1.05,0.74,4132.6,12,3935.8,
2026-07-22T15:15:55+00:00,3017866,WEEKLY_PRICE,BTC,BUY_NO,candidato_evaluacion,0.86,1.05,0.87,4566.75,7,4349.3,
2026-07-22T15:17:01+00:00,3017727,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.58,0.0,38,0.0,
2026-07-22T15:19:02+00:00,3017730,GBM_LATE_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.465,1.05,0.32,516.74,68,492.1,
2026-07-22T15:19:02+00:00,3017734,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.58,0.0,42,0.0,
2026-07-22T15:19:38+00:00,3017730,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.68,0.0,32,0.0,
2026-07-22T15:20:13+00:00,3017723,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.66,0.0,34,0.0,
2026-07-22T15:22:19+00:00,3017723,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.555,1.05,0.21,10415.94,79,9919.9,
2026-07-22T15:22:19+00:00,3017723,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_YES,senal_caducada,0.495,1.05,0.8,0.0,20,0.0,0.0
2026-07-22T15:25:30+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:25:38+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:25:45+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:25:52+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:26:07+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:26:15+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:26:22+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:26:29+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:26:45+00:00,3017762,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.545,1.05,0.55,214.23,45,204.0,
2026-07-22T15:26:45+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:26:53+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:27:00+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,veto_fuera_banda_ballenas,0.915,1.05,,,,,
2026-07-22T15:27:07+00:00,3017734,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,senal_caducada,0.915,1.05,,0.0,0,0.0,
2026-07-22T15:29:13+00:00,3017760,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.55,0.0,34,0.0,
2026-07-22T15:32:00+00:00,3017768,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.575,1.05,0.52,1711.91,48,1630.4,
2026-07-22T15:32:00+00:00,3017770,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.585,1.05,0.61,6.65,39,6.3,
2026-07-22T15:33:07+00:00,3017771,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.66,0.0,34,0.0,
2026-07-22T15:34:59+00:00,3017759,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.78,0.0,16,0.0,
2026-07-22T15:42:38+00:00,3017767,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.94,0.0,5,0.0,
2026-07-22T15:42:39+00:00,3017760,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,candidato_evaluacion,0.275,1.05,0.09,346.68,91,330.2,
2026-07-22T15:47:58+00:00,3017841,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.485,1.05,0.66,0.0,30,0.0,
2026-07-22T15:49:03+00:00,3017830,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.57,0.0,43,0.0,
