timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T15:06:41+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.91,0.0,9,0.0
2026-07-06T15:07:03+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.96,0.0,4,0.0
2026-07-06T15:07:03+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.89,0.0,11,0.0
2026-07-06T15:07:03+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.93,0.0,7,0.0
2026-07-06T15:07:43+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.94,0.0,6,0.0
2026-07-06T15:07:43+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.88,0.0,12,0.0
2026-07-06T15:07:43+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.93,0.0,7,0.0
2026-07-06T15:08:06+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.96,0.0,4,0.0
2026-07-06T15:08:06+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.91,0.0,9,0.0
2026-07-06T15:08:06+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.94,0.0,6,0.0
2026-07-06T15:08:30+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.98,0.0,2,0.0
2026-07-06T15:08:30+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.93,0.0,7,0.0
2026-07-06T15:08:30+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.96,0.0,4,0.0
2026-07-06T15:09:14+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,,0.0,0,0.0
2026-07-06T15:09:14+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-06T15:09:14+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.99,0.0,1,0.0
2026-07-06T15:09:36+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,,0.0,0,0.0
2026-07-06T15:09:36+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.98,0.0,2,0.0
2026-07-06T15:09:36+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.96,0.0,4,0.0
2026-07-06T15:09:59+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,,0.0,0,0.0
2026-07-06T15:09:59+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.99,0.0,1,0.0
2026-07-06T15:09:59+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.94,0.0,6,0.0
2026-07-06T15:10:40+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.998,0.0,2,0.0
2026-07-06T15:10:41+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T15:10:41+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.98,0.0,4,0.0
2026-07-06T15:11:03+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.998,0.0,2,0.0
2026-07-06T15:11:03+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T15:11:03+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.99,0.0,3,0.0
2026-07-06T15:11:25+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.998,0.0,2,0.0
2026-07-06T15:11:25+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T15:11:26+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.99,0.0,3,0.0
2026-07-06T15:12:18+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.999,0.0,1,0.0
2026-07-06T15:12:18+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.99,0.0,3,0.0
2026-07-06T15:12:18+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.99,0.0,3,0.0
2026-07-06T15:12:40+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.999,0.0,1,0.0
2026-07-06T15:12:40+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T15:12:41+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.99,0.0,3,0.0
2026-07-06T15:13:03+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.999,0.0,1,0.0
2026-07-06T15:13:03+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.999,0.0,1,0.0
2026-07-06T15:13:03+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.999,0.0,1,0.0
2026-07-06T15:13:44+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.999,0.0,1,0.0
2026-07-06T15:13:44+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.999,0.0,1,0.0
2026-07-06T15:13:44+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,0.998,0.0,1,0.0
2026-07-06T15:14:08+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,,0.0,0,0.0
2026-07-06T15:14:08+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,0.999,0.0,1,0.0
2026-07-06T15:14:09+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,,0.0,0,0.0
2026-07-06T15:14:34+00:00,2807254,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,,0.0,0,0.0
2026-07-06T15:14:34+00:00,2807259,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-06T15:14:34+00:00,2807262,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.645,1.05,,0.0,0,0.0
2026-07-06T15:18:11+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.66,0.0,26,0.0
2026-07-06T15:18:34+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.74,0.0,22,0.0
2026-07-06T15:18:56+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.72,0.0,26,0.0
2026-07-06T15:19:40+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.63,0.0,25,0.0
2026-07-06T15:19:40+00:00,2807295,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.34,1.05,0.34,35.46,66,33.8
2026-07-06T15:20:03+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.56,0.0,27,0.0
2026-07-06T15:20:26+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.65,0.0,24,0.0
2026-07-06T15:21:10+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.73,0.0,21,0.0
2026-07-06T15:21:32+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.7,0.0,23,0.0
2026-07-06T15:21:55+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.74,0.0,22,0.0
2026-07-06T15:22:34+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.76,0.0,21,0.0
2026-07-06T15:22:59+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.64,0.0,25,0.0
2026-07-06T15:23:21+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.75,0.0,19,0.0
2026-07-06T15:24:11+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.79,0.0,20,0.0
2026-07-06T15:24:36+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.78,0.0,21,0.0
2026-07-06T15:25:01+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.86,0.0,14,0.0
2026-07-06T15:25:41+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.92,0.0,8,0.0
2026-07-06T15:26:03+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.9,0.0,10,0.0
2026-07-06T15:26:27+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.75,0.0,21,0.0
2026-07-06T15:27:06+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.75,0.0,21,0.0
2026-07-06T15:27:29+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.78,0.0,20,0.0
2026-07-06T15:27:51+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.59,0.0,26,0.0
2026-07-06T15:28:32+00:00,2807305,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.505,1.05,0.49,88.71,32,84.5
2026-07-06T15:33:20+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.82,0.0,18,0.0
2026-07-06T15:33:20+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.33,618.25,67,588.8
2026-07-06T15:33:44+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.84,0.0,16,0.0
2026-07-06T15:33:44+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.33,772.6,67,735.8
2026-07-06T15:34:29+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.83,0.0,17,0.0
2026-07-06T15:34:29+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.33,688.09,67,655.3
2026-07-06T15:34:52+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.87,0.0,13,0.0
2026-07-06T15:34:52+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.21,745.25,79,709.8
2026-07-06T15:35:14+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.86,0.0,14,0.0
2026-07-06T15:35:14+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.16,659.86,84,628.4
2026-07-06T15:36:08+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.93,0.0,7,0.0
2026-07-06T15:36:08+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.11,569.34,89,542.2
2026-07-06T15:36:31+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.92,0.0,8,0.0
2026-07-06T15:36:31+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.13,493.61,87,470.1
2026-07-06T15:36:53+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.87,0.0,13,0.0
2026-07-06T15:36:53+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.2,604.07,80,575.3
2026-07-06T15:37:34+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.93,0.0,7,0.0
2026-07-06T15:37:34+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.17,547.79,83,521.7
2026-07-06T15:37:58+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.94,0.0,6,0.0
2026-07-06T15:37:58+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.22,626.46,78,596.6
2026-07-06T15:38:20+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.96,0.0,4,0.0
2026-07-06T15:38:21+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.23,573.26,77,546.0
2026-07-06T15:39:00+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.98,0.0,2,0.0
2026-07-06T15:39:00+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.22,668.16,78,636.3
2026-07-06T15:39:00+00:00,2807386,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.325,1.05,0.13,1001.26,87,953.6
2026-07-06T15:39:23+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.98,0.0,2,0.0
2026-07-06T15:39:23+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.2,737.71,80,702.6
2026-07-06T15:39:24+00:00,2807386,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.325,1.05,0.14,1218.93,86,1160.9
2026-07-06T15:39:48+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.99,0.0,1,0.0
2026-07-06T15:39:48+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.2,650.12,80,619.2
2026-07-06T15:39:48+00:00,2807386,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.325,1.05,0.12,1261.75,88,1201.7
2026-07-06T15:40:27+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.928,0.0,13,0.0
2026-07-06T15:40:27+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.38,467.14,62,444.9
2026-07-06T15:40:28+00:00,2807386,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.325,1.05,0.27,153.54,73,146.2
2026-07-06T15:40:51+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.96,0.0,5,0.0
2026-07-06T15:40:51+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.505,1.05,0.36,495.46,64,471.9
2026-07-06T15:41:16+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.75,0.0,39,0.0
2026-07-06T15:41:16+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.55,0.0,45,0.0
2026-07-06T15:42:09+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.5,1.05,0.108,208.46,46,198.5
2026-07-06T15:42:09+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.95,0.0,5,0.0
2026-07-06T15:42:31+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.5,1.05,0.064,222.81,53,212.2
2026-07-06T15:42:31+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.95,0.0,5,0.0
2026-07-06T15:42:53+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.5,1.05,0.119,226.86,57,216.1
2026-07-06T15:42:53+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.95,0.0,5,0.0
2026-07-06T15:43:45+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.5,1.05,0.03,178.75,38,170.2
2026-07-06T15:43:45+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-06T15:44:08+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.5,1.05,0.009,181.16,31,172.5
2026-07-06T15:44:08+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-06T15:44:31+00:00,2807375,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.5,1.05,0.001,195.9,32,186.6
2026-07-06T15:44:31+00:00,2807383,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-06T15:48:26+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.81,0.0,19,0.0
2026-07-06T15:48:26+00:00,2807466,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.525,1.05,0.79,0.0,21,0.0
2026-07-06T15:48:48+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-06T15:48:48+00:00,2807466,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.525,1.05,0.8,0.0,20,0.0
2026-07-06T15:49:30+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.76,0.0,20,0.0
2026-07-06T15:49:30+00:00,2807466,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.525,1.05,0.85,0.0,15,0.0
2026-07-06T15:49:31+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,fok_kill,0.185,1.05,0.18,10.14,82,9.7
2026-07-06T15:49:53+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.68,0.0,24,0.0
2026-07-06T15:49:53+00:00,2807466,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.525,1.05,0.79,0.0,21,0.0
2026-07-06T15:49:53+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.28,0.0,72,0.0
2026-07-06T15:50:15+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.505,1.05,0.69,0.0,23,0.0
2026-07-06T15:50:16+00:00,2807466,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.525,1.05,0.78,0.0,21,0.0
2026-07-06T15:50:16+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.28,0.0,72,0.0
2026-07-06T15:50:56+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.2,416.15,73,396.3
2026-07-06T15:50:56+00:00,2807466,GBM_LATE_15M,SOL#15min,BUY_NO,ejecutada,0.525,1.05,0.51,132.12,49,125.8
2026-07-06T15:50:57+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.64,0.0,36,0.0
2026-07-06T15:51:36+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.09,213.87,38,203.7
2026-07-06T15:51:36+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.83,0.0,17,0.0
2026-07-06T15:52:01+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.09,156.41,38,149.0
2026-07-06T15:52:02+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.75,0.0,25,0.0
2026-07-06T15:52:41+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.14,238.02,36,226.7
2026-07-06T15:52:41+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.69,0.0,31,0.0
2026-07-06T15:53:04+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.08,223.03,38,212.4
2026-07-06T15:53:04+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.78,0.0,22,0.0
2026-07-06T15:53:28+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.08,194.01,41,184.8
2026-07-06T15:53:28+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.8,0.0,20,0.0
2026-07-06T15:54:08+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.05,186.9,39,178.0
2026-07-06T15:54:08+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.88,0.0,12,0.0
2026-07-06T15:54:30+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.05,189.23,39,180.2
2026-07-06T15:54:30+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.92,0.0,8,0.0
2026-07-06T15:54:52+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.04,174.23,39,165.9
2026-07-06T15:54:53+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.92,0.0,8,0.0
2026-07-06T15:55:34+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.02,166.39,39,158.5
2026-07-06T15:55:34+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.97,0.0,3,0.0
2026-07-06T15:55:57+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.02,165.23,39,157.4
2026-07-06T15:55:57+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.96,0.0,4,0.0
2026-07-06T15:56:19+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.02,167.83,39,159.8
2026-07-06T15:56:19+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.96,0.0,4,0.0
2026-07-06T15:56:59+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.01,158.54,46,151.0
2026-07-06T15:56:59+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.98,0.0,2,0.0
2026-07-06T15:57:26+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.009,156.19,48,148.8
2026-07-06T15:57:26+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.98,0.0,2,0.0
2026-07-06T15:57:49+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.008,153.45,47,146.1
2026-07-06T15:57:49+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.99,0.0,1,0.0
2026-07-06T15:58:28+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.008,160.41,47,152.8
2026-07-06T15:58:28+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.999,0.0,1,0.0
2026-07-06T15:58:50+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.001,166.93,45,159.0
2026-07-06T15:58:51+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,0.999,0.0,1,0.0
2026-07-06T15:59:15+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.001,159.35,41,151.8
2026-07-06T15:59:15+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,,0.0,0,0.0
2026-07-06T15:59:54+00:00,2807457,GBM_LATE_15M,XRP#15min,BUY_NO,abort_requote,0.505,1.05,0.001,164.64,30,156.8
2026-07-06T15:59:54+00:00,2807467,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.185,1.05,,0.0,0,0.0
2026-07-06T16:03:11+00:00,2808307,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.5,1.05,0.54,0.0,45,0.0
2026-07-06T16:03:34+00:00,2808307,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.5,1.05,0.51,55.3,49,52.7
2026-07-06T16:04:13+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.52,1.05,0.86,0.0,14,0.0
2026-07-06T16:04:35+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.52,1.05,0.8,0.0,20,0.0
2026-07-06T16:04:59+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.52,1.05,0.81,0.0,18,0.0
2026-07-06T16:05:38+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.52,1.05,0.76,0.0,20,0.0
2026-07-06T16:06:00+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.52,1.05,0.76,0.0,20,0.0
2026-07-06T16:06:22+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.52,1.05,0.74,0.0,20,0.0
2026-07-06T16:07:02+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.52,1.05,0.79,0.0,18,0.0
2026-07-06T16:07:03+00:00,2808312,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.335,1.05,0.26,298.1,73,283.9
2026-07-06T16:07:41+00:00,2808311,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.52,1.05,0.46,181.87,26,173.2
